SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,4,250.000000,1129159.125000
1,2,4,200.000000,1077327.250000
1,2,4,150.000000,1024721.875000
1,2,4,100.000000,973642.125000
1,2,4,75.000000,943358.750000
1,2,4,50.000000,874602.500000
1,2,4,30.000000,722135.687500
1,2,4,25.000000,658181.875000
1,2,4,20.000000,579200.687500
1,2,4,10.000000,353637.906250
1,2,4,5.000000,181170.421875
1,2,4,2.000000,72468.171875
1,3,1,1000.000000,870000.125000
1,3,1,500.000000,870000.125000
1,3,1,250.000000,870000.125000
1,3,1,200.000000,870000.125000
1,3,1,150.000000,870000.000000
1,3,1,100.000000,865268.812500
1,3,1,75.000000,825443.250000
1,3,1,50.000000,633361.375000
1,3,1,30.000000,377720.218750
1,3,1,25.000000,300590.531250
1,3,1,20.000000,222985.875000
1,3,1,10.000000,59360.835938
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,3,2,1000.000000,870000.125000
1,3,2,500.000000,870000.125000
1,3,2,250.000000,870000.125000
1,3,2,200.000000,870000.125000
1,3,2,150.000000,870000.062500
1,3,2,100.000000,869339.125000
1,3,2,75.000000,861544.125000
1,3,2,50.000000,815935.312500
1,3,2,30.000000,675440.437500
1,3,2,25.000000,622787.062500
1,3,2,20.000000,549522.500000
1,3,2,10.000000,337556.125000
1,3,2,5.000000,173243.375000
1,3,2,2.000000,69297.351562
1,3,3,1000.000000,1547662.750000
1,3,3,500.000000,1163292.750000
1,3,3,250.000000,872575.812500
1,3,3,200.000000,871615.875000
1,3,3,150.000000,870000.125000
1,3,3,100.000000,867372.687500
1,3,3,75.000000,837058.687500
1,3,3,50.000000,652058.937500
1,3,3,30.000000,383232.312500
1,3,3,25.000000,306959.718750
1,3,3,20.000000,229749.625000
1,3,3,10.000000,59892.804688
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,3,4,1000.000000,1547662.750000
1,3,4,500.000000,1355477.750000
1,3,4,250.000000,1128755.125000
1,3,4,200.000000,1077327.250000
1,3,4,150.000000,1018090.937500
1,3,4,100.000000,973298.000000
1,3,4,75.000000,938057.437500
1,3,4,50.000000,873057.812500
1,3,4,30.000000,714625.187500
1,3,4,25.000000,657201.937500
1,3,4,20.000000,578221.125000
1,3,4,10.000000,353285.343750
1,3,4,5.000000,181170.421875
1,3,4,2.000000,72468.171875
1,4,1,1000.000000,870000.062500
1,4,1,500.000000,870000.062500
1,4,1,250.000000,870000.062500
1,4,1,200.000000,870000.000000
1,4,1,150.000000,867444.062500
1,4,1,100.000000,841268.000000
1,4,1,75.000000,729427.250000
1,4,1,50.000000,557461.875000
1,4,1,30.000000,346416.531250
1,4,1,25.000000,259204.359375
1,4,1,20.000000,177220.718750
1,4,1,10.000000,47101.066406
1,4,1,5.000000,26493.880859
1,4,1,2.000000,0.000000
1,4,2,1000.000000,870000.062500
1,4,2,500.000000,870000.062500
1,4,2,250.000000,870000.062500
1,4,2,200.000000,870000.062500
1,4,2,150.000000,869634.875000
1,4,2,100.000000,865173.812500
1,4,2,75.000000,836826.687500
1,4,2,50.000000,774503.250000
1,4,2,30.000000,631439.625000
1,4,2,25.000000,579907.187500
1,4,2,20.000000,512320.750000
1,4,2,10.000000,294065.875000
1,4,2,5.000000,164416.109375
1,4,2,2.000000,69297.343750
1,4,3,1000.000000,1546055.750000
1,4,3,500.000000,1132378.500000
1,4,3,250.000000,874032.875000
1,4,3,200.000000,870000.062500
1,4,3,150.000000,870000.062500
1,4,3,100.000000,858895.312500
1,4,3,75.000000,753147.562500
1,4,3,50.000000,557461.875000
1,4,3,30.000000,346416.531250
1,4,3,25.000000,282070.406250
1,4,3,20.000000,184749.437500
1,4,3,10.000000,47575.375000
1,4,3,5.000000,26868.542969
1,4,3,2.000000,0.000000
1,4,4,1000.000000,1546055.750000
1,4,4,500.000000,1339217.125000
1,4,4,250.000000,1111106.500000
1,4,4,200.000000,1062885.250000
1,4,4,150.000000,1007775.187500
1,4,4,100.000000,964967.000000
1,4,4,75.000000,912175.375000
1,4,4,50.000000,828296.500000
1,4,4,30.000000,665377.937500
1,4,4,25.000000,612544.812500
1,4,4,20.000000,539540.625000
1,4,4,10.000000,309119.093750
1,4,4,5.000000,172229.000000
1,4,4,2.000000,72468.171875
