EventId,SummaryId,SampleId,Loss,ImpactedExposure
41,1,9,424693.47,5049000.00
43,1,-1,7837000.00,7837000.00
43,1,1,7834811.00,7837000.00
43,1,2,7836997.00,7837000.00
43,1,3,7747003.00,7837000.00
43,1,4,7903089.00,7837000.00
43,1,5,7837000.00,7837000.00
43,1,6,7783807.50,7837000.00
43,1,7,7837000.00,7837000.00
43,1,8,7873075.00,7837000.00
43,1,9,7806301.00,7837000.00
43,1,10,7784564.00,7837000.00
44,1,-1,2907251.25,7565000.00
44,1,1,2946369.25,7565000.00
44,1,2,1032375.56,7565000.00
44,1,3,1165609.88,7565000.00
44,1,4,3295701.50,7565000.00
44,1,5,3156478.75,7565000.00
44,1,6,4493843.00,7565000.00
44,1,7,2628029.75,7565000.00
44,1,8,3052912.50,7565000.00
44,1,9,1149840.12,7565000.00
44,1,10,5598996.50,7565000.00
46,1,-1,185245.59,3603999.75
46,1,1,18394.46,3603999.75
46,1,2,510890.81,3603999.75
46,1,3,51811.25,3603999.75
46,1,4,203200.41,3603999.75
46,1,5,171578.72,3603999.75
46,1,7,51241.16,3603999.75
46,1,8,431663.34,3603999.75
46,1,9,33336.05,3603999.75
46,1,10,23247.64,3603999.75
48,1,-1,377481.59,3672000.00
48,1,1,124989.20,3672000.00
48,1,2,134848.25,3672000.00
48,1,3,1031347.50,3672000.00
48,1,4,2490.30,3672000.00
48,1,5,276065.12,3672000.00
48,1,6,150187.20,3672000.00
48,1,7,909252.12,3672000.00
48,1,8,223966.91,3672000.00
48,1,9,1023842.56,3672000.00
48,1,10,458431.06,3672000.00
51,1,-1,3781820.00,7718000.00
51,1,1,7347570.00,7718000.00
51,1,2,4799891.50,7718000.00
51,1,3,3910832.75,7718000.00
51,1,4,1982245.50,7718000.00
51,1,5,2578783.75,7718000.00
51,1,6,4953085.00,7718000.00
51,1,7,2168718.00,7718000.00
51,1,8,2749777.50,7718000.00
51,1,9,3227197.50,7718000.00
51,1,10,3817605.25,7718000.00
64,1,-1,377481.59,3672000.00
64,1,1,218550.12,3672000.00
64,1,2,1323148.25,3672000.00
64,1,3,46038.53,3672000.00
64,1,4,525397.56,3672000.00
64,1,5,240785.62,3672000.00
64,1,6,293465.59,3672000.00
64,1,7,34276.71,3672000.00
64,1,9,1352977.38,3672000.00
64,1,10,116703.55,3672000.00
66,1,-1,4625020.00,7718000.00
66,1,1,5249918.00,7718000.00
66,1,2,4169344.00,7718000.00
66,1,3,4463742.50,7718000.00
66,1,4,5633161.00,7718000.00
66,1,5,2528065.25,7718000.00
66,1,6,2748582.75,7718000.00
66,1,7,4267140.00,7718000.00
66,1,8,6119979.00,7718000.00
66,1,9,7159382.00,7718000.00
66,1,10,4807480.00,7718000.00
72,1,-1,1392565.12,6273000.00
72,1,1,3060397.00,6273000.00
72,1,2,1792648.62,6273000.00
72,1,3,433527.69,6273000.00
72,1,4,1253756.50,6273000.00
72,1,5,448749.84,6273000.00
72,1,6,630044.00,6273000.00
72,1,7,533990.94,6273000.00
72,1,8,986094.38,6273000.00
72,1,9,1174020.50,6273000.00
72,1,10,2190756.25,6273000.00
74,1,-1,377481.59,3672000.00
74,1,1,644713.94,3672000.00
74,1,2,359021.28,3672000.00
74,1,3,559879.44,3672000.00
74,1,4,85273.41,3672000.00
74,1,5,223683.34,3672000.00
74,1,6,130141.61,3672000.00
74,1,7,826880.81,3672000.00
74,1,8,30401.52,3672000.00
74,1,9,1167270.00,3672000.00
74,1,10,37821.77,3672000.00
75,1,-1,414181.25,4029000.00
75,1,1,25817.62,4029000.00
75,1,2,1826910.88,4029000.00
75,1,3,954194.69,4029000.00
75,1,4,508021.62,4029000.00
75,1,6,498024.62,4029000.00
75,1,7,194785.36,4029000.00
75,1,8,300816.81,4029000.00
75,1,9,151308.03,4029000.00
75,1,10,43759.52,4029000.00
76,1,-1,602921.94,5865000.00
76,1,1,242444.23,5865000.00
76,1,2,105261.28,5865000.00
76,1,3,711302.88,5865000.00
76,1,4,414234.47,5865000.00
76,1,5,1758853.75,5865000.00
76,1,6,547982.56,5865000.00
76,1,7,117224.88,5865000.00
76,1,8,754355.19,5865000.00
76,1,9,926018.75,5865000.00
76,1,10,865750.56,5865000.00
78,1,-1,452628.38,4403000.00
78,1,1,154580.47,4403000.00
78,1,2,415346.22,4403000.00
78,1,3,2344070.50,4403000.00
78,1,4,205898.66,4403000.00
78,1,5,584284.62,4403000.00
78,1,6,146926.34,4403000.00
78,1,7,536043.75,4403000.00
79,1,-1,1323286.62,6953000.00
79,1,1,1291666.75,6953000.00
79,1,2,2302797.00,6953000.00
79,1,3,1046249.12,6953000.00
79,1,4,2031135.00,6953000.00
79,1,5,1558124.12,6953000.00
79,1,6,350935.34,6953000.00
79,1,7,1294226.75,6953000.00
79,1,8,1037905.12,6953000.00
79,1,9,426823.84,6953000.00
79,1,10,3047743.25,6953000.00
84,1,-1,1323286.62,6953000.00
84,1,1,682204.81,6953000.00
84,1,2,848309.94,6953000.00
84,1,3,1457239.00,6953000.00
84,1,4,1333185.38,6953000.00
84,1,5,1731698.88,6953000.00
84,1,6,1336368.00,6953000.00
84,1,7,311802.72,6953000.00
84,1,8,1949955.88,6953000.00
84,1,9,1624138.75,6953000.00
84,1,10,35663.01,6953000.00
85,1,-1,414181.25,4029000.00
85,1,1,74775.91,4029000.00
85,1,2,191401.91,4029000.00
85,1,3,1101637.38,4029000.00
85,1,4,244715.89,4029000.00
85,1,5,819553.94,4029000.00
85,1,6,938976.88,4029000.00
85,1,7,381487.62,4029000.00
85,1,8,54291.70,4029000.00
85,1,9,494723.38,4029000.00
85,1,10,51733.79,4029000.00
87,1,-1,360005.59,3502000.00
87,1,1,192680.73,3502000.00
87,1,2,65043.39,3502000.00
87,1,3,127625.50,3502000.00
87,1,4,596043.31,3502000.00
87,1,5,218346.78,3502000.00
87,1,6,511293.66,3502000.00
87,1,7,438913.56,3502000.00
87,1,8,120041.34,3502000.00
87,1,9,165213.41,3502000.00
87,1,10,105673.38,3502000.00
89,1,-1,360005.59,3502000.00
89,1,1,439376.69,3502000.00
89,1,2,111522.19,3502000.00
89,1,3,203856.72,3502000.00
89,1,4,895912.31,3502000.00
89,1,5,676876.62,3502000.00
89,1,6,66414.06,3502000.00
89,1,7,1379184.25,3502000.00
89,1,8,452001.91,3502000.00
89,1,9,4678.46,3502000.00
92,1,-1,377481.59,3672000.00
92,1,1,199622.31,3672000.00
92,1,2,10043.35,3672000.00
92,1,3,818024.56,3672000.00
92,1,4,643530.06,3672000.00
92,1,5,1440229.25,3672000.00
92,1,6,167944.27,3672000.00
92,1,7,571450.75,3672000.00
92,1,8,328548.38,3672000.00
92,1,9,13768.77,3672000.00
92,1,10,201834.11,3672000.00
102,1,-1,419424.06,4080000.00
102,1,1,174541.52,4080000.00
102,1,2,341329.94,4080000.00
102,1,3,1057079.38,4080000.00
102,1,4,931142.75,4080000.00
102,1,5,922227.12,4080000.00
102,1,6,55636.01,4080000.00
102,1,8,621420.44,4080000.00
102,1,9,236107.44,4080000.00
102,1,10,94564.77,4080000.00
105,1,-1,360005.59,3502000.00
105,1,1,258259.31,3502000.00
105,1,2,519587.31,3502000.00
105,1,3,223668.92,3502000.00
105,1,4,113191.34,3502000.00
105,1,5,44487.96,3502000.00
105,1,6,162122.50,3502000.00
105,1,7,212601.75,3502000.00
105,1,8,1304474.38,3502000.00
105,1,9,49427.85,3502000.00
105,1,10,1173204.25,3502000.00
109,1,-1,415928.84,4046000.00
109,1,1,1288052.12,4046000.00
109,1,2,967449.69,4046000.00
109,1,3,503774.94,4046000.00
109,1,4,82194.33,4046000.00
109,1,5,185531.41,4046000.00
109,1,6,419392.12,4046000.00
109,1,8,376476.12,4046000.00
109,1,9,62920.52,4046000.00
109,1,10,200243.31,4046000.00
115,1,-1,1479625.75,6868000.00
115,1,1,2845279.00,6868000.00
115,1,2,748100.50,6868000.00
115,1,3,94886.12,6868000.00
115,1,4,1146468.38,6868000.00
115,1,5,2073246.38,6868000.00
115,1,6,2260005.50,6868000.00
115,1,7,1702247.00,6868000.00
115,1,8,2686360.75,6868000.00
115,1,9,1379620.88,6868000.00
115,1,10,428349.84,6868000.00
116,1,-1,366996.00,3570000.00
116,1,1,104039.30,3570000.00
116,1,2,296801.66,3570000.00
116,1,3,439112.34,3570000.00
116,1,4,260399.69,3570000.00
116,1,5,91332.25,3570000.00
116,1,6,631650.75,3570000.00
116,1,7,229417.08,3570000.00
116,1,8,15103.57,3570000.00
116,1,9,110030.47,3570000.00
116,1,10,725664.12,3570000.00
119,1,-1,414181.25,4029000.00
119,1,1,80048.48,4029000.00
119,1,2,874460.31,4029000.00
119,1,3,477007.00,4029000.00
119,1,5,1350476.00,4029000.00
119,1,6,468440.84,4029000.00
119,1,7,318730.69,4029000.00
119,1,8,249162.44,4029000.00
119,1,9,331909.28,4029000.00
119,1,10,295076.94,4029000.00
120,1,-1,573212.75,5576000.00
120,1,1,325391.91,5576000.00
120,1,2,117503.70,5576000.00
120,1,3,1325394.50,5576000.00
120,1,4,407597.75,5576000.00
120,1,5,141999.09,5576000.00
120,1,6,570972.94,5576000.00
120,1,7,388221.19,5576000.00
120,1,8,465081.28,5576000.00
120,1,9,1367319.75,5576000.00
120,1,10,396713.69,5576000.00
125,1,-1,442142.81,4301000.00
125,1,1,56953.47,4301000.00
125,1,3,2126330.00,4301000.00
125,1,4,529477.75,4301000.00
125,1,5,194693.00,4301000.00
125,1,6,294568.88,4301000.00
125,1,7,123947.67,4301000.00
125,1,8,317299.06,4301000.00
125,1,9,258661.45,4301000.00
125,1,10,335330.41,4301000.00
132,1,-1,377481.59,3672000.00
132,1,1,203344.25,3672000.00
132,1,2,236824.17,3672000.00
132,1,3,21798.85,3672000.00
132,1,4,1044518.38,3672000.00
132,1,5,97029.17,3672000.00
132,1,6,155885.11,3672000.00
132,1,7,121582.06,3672000.00
132,1,8,696426.12,3672000.00
132,1,9,262828.88,3672000.00
132,1,10,973482.69,3672000.00
134,1,-1,391462.41,3808000.00
134,1,1,506517.25,3808000.00
134,1,3,94959.51,3808000.00
134,1,4,110675.45,3808000.00
134,1,5,960004.50,3808000.00
134,1,6,194324.34,3808000.00
134,1,7,7925.89,3808000.00
134,1,8,2086456.25,3808000.00
134,1,9,346866.78,3808000.00
134,1,10,446920.03,3808000.00
137,1,-1,1392565.12,6273000.00
137,1,1,1338595.25,6273000.00
137,1,2,2804696.75,6273000.00
137,1,3,947323.19,6273000.00
137,1,4,3354986.25,6273000.00
137,1,5,898243.00,6273000.00
137,1,6,2580086.75,6273000.00
137,1,7,1789406.25,6273000.00
137,1,8,533358.88,6273000.00
137,1,9,876699.88,6273000.00
137,1,10,62877.42,6273000.00
145,1,-1,356510.44,3468000.00
145,1,1,564146.94,3468000.00
145,1,2,138749.66,3468000.00
145,1,3,839012.88,3468000.00
145,1,4,14280.27,3468000.00
145,1,5,151504.52,3468000.00
145,1,6,920730.38,3468000.00
145,1,7,413190.19,3468000.00
145,1,9,205133.62,3468000.00
145,1,10,63963.73,3468000.00
147,1,-1,478842.44,4658000.00
147,1,1,533933.94,4658000.00
147,1,2,20914.65,4658000.00
147,1,3,342385.12,4658000.00
147,1,4,312634.03,4658000.00
147,1,5,214290.00,4658000.00
147,1,6,1673264.25,4658000.00
147,1,7,128191.91,4658000.00
147,1,8,1355320.25,4658000.00
147,1,10,927505.81,4658000.00
148,1,-1,366996.00,3570000.00
148,1,1,32880.13,3570000.00
148,1,2,190170.08,3570000.00
148,1,3,10497.13,3570000.00
148,1,4,114629.72,3570000.00
148,1,5,197452.94,3570000.00
148,1,6,361662.22,3570000.00
148,1,7,20314.24,3570000.00
148,1,8,1757707.38,3570000.00
148,1,9,101959.95,3570000.00
148,1,10,605540.12,3570000.00
149,1,-1,360005.59,3502000.00
149,1,1,136125.47,3502000.00
149,1,3,236783.75,3502000.00
149,1,4,113500.17,3502000.00
149,1,6,278982.28,3502000.00
149,1,7,323761.84,3502000.00
149,1,8,417760.62,3502000.00
149,1,9,768908.06,3502000.00
149,1,10,696049.75,3502000.00
161,1,-1,360005.59,3502000.00
161,1,1,534378.88,3502000.00
161,1,2,16691.12,3502000.00
161,1,3,338303.06,3502000.00
161,1,4,1059628.25,3502000.00
161,1,5,12953.34,3502000.00
161,1,6,138517.77,3502000.00
161,1,7,658062.06,3502000.00
161,1,8,2317.76,3502000.00
161,1,9,129193.83,3502000.00
161,1,10,714363.75,3502000.00
162,1,-1,426414.44,4148000.00
162,1,1,19949.30,4148000.00
162,1,2,539599.06,4148000.00
162,1,3,220288.20,4148000.00
162,1,4,17198.09,4148000.00
162,1,5,540851.44,4148000.00
162,1,6,1224303.75,4148000.00
162,1,7,39917.34,4148000.00
162,1,8,59227.91,4148000.00
162,1,9,844171.69,4148000.00
162,1,10,847375.62,4148000.00
164,1,-1,377481.59,3672000.00
164,1,1,133213.22,3672000.00
164,1,2,41237.02,3672000.00
164,1,3,147116.36,3672000.00
164,1,4,66704.02,3672000.00
164,1,5,328672.94,3672000.00
164,1,6,401235.53,3672000.00
164,1,7,28234.84,3672000.00
164,1,8,1660097.62,3672000.00
164,1,9,36245.17,3672000.00
164,1,10,839674.75,3672000.00
166,1,-1,174760.00,3400000.00
166,1,1,29818.54,3400000.00
166,1,2,357445.94,3400000.00
166,1,5,509094.09,3400000.00
166,1,6,736373.62,3400000.00
166,1,7,96162.42,3400000.00
166,1,8,65486.11,3400000.00
166,1,9,55301.67,3400000.00
166,1,10,60451.67,3400000.00
168,1,-1,573212.75,5576000.00
168,1,1,764886.12,5576000.00
168,1,2,518545.16,5576000.00
168,1,3,168735.41,5576000.00
168,1,4,2717.63,5576000.00
168,1,5,1427731.38,5576000.00
168,1,6,168184.20,5576000.00
168,1,7,1082592.38,5576000.00
168,1,8,325514.75,5576000.00
168,1,9,515576.94,5576000.00
168,1,10,89965.95,5576000.00
175,1,-1,377481.59,3672000.00
175,1,1,211302.20,3672000.00
175,1,2,126696.77,3672000.00
175,1,3,90957.70,3672000.00
175,1,4,272694.41,3672000.00
175,1,5,95481.30,3672000.00
175,1,6,464112.34,3672000.00
175,1,7,98879.55,3672000.00
175,1,8,294483.84,3672000.00
175,1,9,84318.62,3672000.00
175,1,10,1906966.38,3672000.00
177,1,-1,3021070.00,7531000.00
177,1,1,2242361.00,7531000.00
177,1,2,3377602.50,7531000.00
177,1,3,2198982.00,7531000.00
177,1,4,3456478.50,7531000.00
177,1,5,2151289.00,7531000.00
177,1,6,1885640.00,7531000.00
177,1,7,4557946.00,7531000.00
177,1,8,1285282.75,7531000.00
177,1,9,4439905.00,7531000.00
177,1,10,4897161.00,7531000.00
178,1,-1,505056.44,4913000.00
178,1,1,457641.66,4913000.00
178,1,2,103481.59,4913000.00
178,1,3,1642389.25,4913000.00
178,1,4,504743.50,4913000.00
178,1,5,31808.15,4913000.00
178,1,6,771745.69,4913000.00
178,1,7,576988.31,4913000.00
178,1,8,98942.66,4913000.00
178,1,9,40952.87,4913000.00
178,1,10,458964.12,4913000.00
183,1,-1,366996.00,3570000.00
183,1,1,52094.83,3570000.00
183,1,2,276382.62,3570000.00
183,1,4,231344.70,3570000.00
183,1,5,450231.25,3570000.00
183,1,6,193466.02,3570000.00
183,1,7,932954.56,3570000.00
183,1,8,204448.69,3570000.00
183,1,9,979745.75,3570000.00
183,1,10,144292.55,3570000.00
187,1,-1,360005.59,3502000.00
187,1,2,1116770.25,3502000.00
187,1,3,417205.66,3502000.00
187,1,4,210527.28,3502000.00
187,1,5,996552.75,3502000.00
187,1,6,198016.17,3502000.00
187,1,7,76716.79,3502000.00
187,1,8,445906.06,3502000.00
187,1,9,270009.03,3502000.00
187,1,10,785668.31,3502000.00
192,1,-1,360005.59,3502000.00
192,1,1,1512654.25,3502000.00
192,1,2,152348.91,3502000.00
192,1,3,1079301.00,3502000.00
192,1,4,288.23,3502000.00
192,1,5,22724.24,3502000.00
192,1,6,73608.72,3502000.00
192,1,7,282213.38,3502000.00
192,1,8,399667.81,3502000.00
192,1,9,199096.84,3502000.00
192,1,10,12930.60,3502000.00
195,1,-1,360005.59,3502000.00
195,1,1,464362.53,3502000.00
195,1,2,70393.22,3502000.00
195,1,4,144516.53,3502000.00
195,1,5,692498.06,3502000.00
195,1,6,1084765.00,3502000.00
195,1,7,1059978.00,3502000.00
195,1,8,509563.47,3502000.00
195,1,9,242359.36,3502000.00
195,1,10,26542.90,3502000.00
196,1,-1,415928.84,4046000.00
196,1,1,520687.97,4046000.00
196,1,2,402453.50,4046000.00
196,1,3,241689.84,4046000.00
196,1,4,1259238.75,4046000.00
196,1,5,155773.78,4046000.00
196,1,6,162448.88,4046000.00
196,1,7,721828.25,4046000.00
196,1,8,497186.22,4046000.00
196,1,9,61171.59,4046000.00
196,1,10,10212.66,4046000.00
211,1,-1,360005.59,3502000.00
211,1,1,163187.89,3502000.00
211,1,2,609576.69,3502000.00
211,1,3,119223.27,3502000.00
211,1,4,276881.34,3502000.00
211,1,5,91023.22,3502000.00
211,1,6,131306.06,3502000.00
211,1,7,130772.03,3502000.00
211,1,8,669029.12,3502000.00
211,1,9,402704.38,3502000.00
211,1,10,548242.00,3502000.00
213,1,-1,540008.38,5253000.00
213,1,1,809652.12,5253000.00
213,1,2,245868.48,5253000.00
213,1,3,441811.12,5253000.00
213,1,4,191541.84,5253000.00
213,1,5,885781.75,5253000.00
213,1,6,269983.06,5253000.00
213,1,7,305628.16,5253000.00
213,1,8,111892.70,5253000.00
213,1,9,1790081.00,5253000.00
213,1,10,35464.79,5253000.00
218,1,-1,2148276.25,7327000.00
218,1,1,2065765.38,7327000.00
218,1,2,4159374.00,7327000.00
218,1,3,980824.75,7327000.00
218,1,4,5263540.00,7327000.00
218,1,5,1258709.50,7327000.00
218,1,6,467144.66,7327000.00
218,1,7,4062301.25,7327000.00
218,1,8,1161696.25,7327000.00
218,1,9,1252920.50,7327000.00
218,1,10,1589964.00,7327000.00
221,1,-1,415928.84,4046000.00
221,1,1,338295.62,4046000.00
221,1,2,31782.97,4046000.00
221,1,3,499930.69,4046000.00
221,1,4,296162.88,4046000.00
221,1,5,297903.94,4046000.00
221,1,6,714501.12,4046000.00
221,1,7,301953.66,4046000.00
221,1,9,384534.31,4046000.00
221,1,10,850055.75,4046000.00
222,1,-1,366996.00,3570000.00
222,1,1,9512.36,3570000.00
222,1,2,182240.92,3570000.00
222,1,3,144672.72,3570000.00
222,1,4,74167.80,3570000.00
222,1,5,1530281.62,3570000.00
222,1,6,545215.56,3570000.00
222,1,7,869809.56,3570000.00
222,1,8,416802.69,3570000.00
222,1,9,2712.46,3570000.00
222,1,10,130609.48,3570000.00
231,1,-1,360005.59,3502000.00
231,1,1,45289.99,3502000.00
231,1,2,717179.94,3502000.00
231,1,3,136489.30,3502000.00
231,1,4,744318.31,3502000.00
231,1,5,240863.81,3502000.00
231,1,6,251024.27,3502000.00
231,1,7,335443.47,3502000.00
231,1,8,503664.66,3502000.00
231,1,9,11531.46,3502000.00
231,1,10,347238.06,3502000.00
233,1,-1,7876447.00,7837000.00
233,1,1,7857873.50,7837000.00
233,1,2,7855037.50,7837000.00
233,1,3,7941574.00,7837000.00
233,1,4,7907161.50,7837000.00
233,1,5,7829093.50,7837000.00
233,1,6,7871955.50,7837000.00
233,1,7,7878772.50,7837000.00
233,1,8,7658650.00,7837000.00
233,1,9,7946309.50,7837000.00
233,1,10,7816213.00,7837000.00
237,1,-1,1479625.75,6868000.00
237,1,1,1202449.38,6868000.00
237,1,2,1505646.75,6868000.00
237,1,3,1767825.25,6868000.00
237,1,4,624498.12,6868000.00
237,1,5,661699.75,6868000.00
237,1,6,1716947.62,6868000.00
237,1,7,1396787.38,6868000.00
237,1,8,2921128.50,6868000.00
237,1,9,1363340.12,6868000.00
237,1,10,362316.00,6868000.00
241,1,-1,356510.44,3468000.00
241,1,1,342434.69,3468000.00
241,1,2,107359.75,3468000.00
241,1,4,83490.06,3468000.00
241,1,5,347768.69,3468000.00
241,1,6,393029.62,3468000.00
241,1,7,237578.16,3468000.00
241,1,8,159116.06,3468000.00
241,1,9,663106.94,3468000.00
241,1,10,950003.81,3468000.00
244,1,-1,573212.75,5576000.00
244,1,1,794750.38,5576000.00
244,1,2,340667.41,5576000.00
244,1,3,1090155.12,5576000.00
244,1,4,71681.06,5576000.00
244,1,5,525310.94,5576000.00
244,1,6,264206.50,5576000.00
244,1,7,1057829.00,5576000.00
244,1,8,213030.56,5576000.00
244,1,9,2030091.50,5576000.00
244,1,10,121038.17,5576000.00
249,1,-1,356510.44,3468000.00
249,1,1,251391.20,3468000.00
249,1,2,476628.50,3468000.00
249,1,3,537723.94,3468000.00
249,1,4,687828.00,3468000.00
249,1,5,10855.98,3468000.00
249,1,6,125592.08,3468000.00
249,1,7,742119.75,3468000.00
249,1,8,495069.84,3468000.00
249,1,9,9158.25,3468000.00
249,1,10,270201.97,3468000.00
254,1,-1,2961257.25,7327000.00
254,1,1,1858305.00,7327000.00
254,1,2,1295406.50,7327000.00
254,1,3,1882263.75,7327000.00
254,1,4,1367211.12,7327000.00
254,1,5,3982576.50,7327000.00
254,1,6,1269963.12,7327000.00
254,1,7,3786865.75,7327000.00
254,1,8,5248142.50,7327000.00
254,1,9,5702813.50,7327000.00
254,1,10,3812715.00,7327000.00
256,1,-1,505056.44,4913000.00
256,1,1,435437.16,4913000.00
256,1,2,85712.80,4913000.00
256,1,3,407354.03,4913000.00
256,1,4,628853.44,4913000.00
256,1,5,1273538.00,4913000.00
256,1,7,36238.03,4913000.00
256,1,8,202768.25,4913000.00
256,1,9,950022.94,4913000.00
256,1,10,558232.12,4913000.00
258,1,-1,366996.00,3570000.00
258,1,1,31776.36,3570000.00
258,1,2,755827.88,3570000.00
258,1,3,241089.69,3570000.00
258,1,4,33004.21,3570000.00
258,1,5,539987.62,3570000.00
258,1,6,68626.14,3570000.00
258,1,7,431439.59,3570000.00
258,1,8,268520.22,3570000.00
258,1,9,854.63,3570000.00
258,1,10,1090143.38,3570000.00
261,1,-1,419424.06,4080000.00
261,1,1,562634.44,4080000.00
261,1,2,950136.75,4080000.00
261,1,3,425087.97,4080000.00
261,1,4,347007.09,4080000.00
261,1,5,128478.47,4080000.00
261,1,6,188964.28,4080000.00
261,1,7,26974.07,4080000.00
261,1,8,640229.12,4080000.00
261,1,9,82721.99,4080000.00
261,1,10,480740.53,4080000.00
282,1,-1,366996.00,3570000.00
282,1,1,956004.44,3570000.00
282,1,2,108298.55,3570000.00
282,1,3,33491.46,3570000.00
282,1,5,319309.75,3570000.00
282,1,6,1031477.75,3570000.00
282,1,7,333369.12,3570000.00
282,1,8,770868.00,3570000.00
282,1,9,272193.00,3570000.00
