EventId,SummaryId,SampleId,Loss,ImpactedExposure
17,1,6,327836.88,3400000.00
17,1,7,191308.42,3400000.00
17,1,8,729847.44,3400000.00
17,1,9,363450.59,3400000.00
17,1,10,107568.29,3400000.00
27,1,-1,2346000.00,3400000.00
27,1,1,1624029.88,3400000.00
27,1,2,2158957.50,3400000.00
27,1,3,1688121.38,3400000.00
27,1,4,1557701.88,3400000.00
27,1,5,2135673.25,3400000.00
27,1,6,2166947.00,3400000.00
27,1,7,2585149.25,3400000.00
27,1,8,2226121.50,3400000.00
27,1,9,2540796.50,3400000.00
27,1,10,1655078.38,3400000.00
32,1,-1,349520.00,3400000.00
32,1,1,143446.70,3400000.00
32,1,2,110425.44,3400000.00
32,1,3,320532.72,3400000.00
32,1,4,124738.62,3400000.00
32,1,5,23658.02,3400000.00
32,1,6,558742.81,3400000.00
32,1,7,97146.48,3400000.00
32,1,8,259869.88,3400000.00
32,1,9,215213.66,3400000.00
32,1,10,836173.12,3400000.00
33,1,-1,349520.00,3400000.00
33,1,1,531764.69,3400000.00
33,1,2,277665.84,3400000.00
33,1,3,166874.98,3400000.00
33,1,4,239520.81,3400000.00
33,1,5,1061890.62,3400000.00
33,1,6,691946.75,3400000.00
33,1,7,69742.81,3400000.00
33,1,8,248383.91,3400000.00
33,1,9,87811.02,3400000.00
33,1,10,175547.55,3400000.00
34,1,-1,349520.00,3400000.00
34,1,1,360883.34,3400000.00
34,1,2,625666.94,3400000.00
34,1,3,426810.66,3400000.00
34,1,4,156492.81,3400000.00
34,1,5,628731.56,3400000.00
34,1,6,468183.19,3400000.00
34,1,7,13859.08,3400000.00
34,1,8,145465.27,3400000.00
34,1,9,127341.64,3400000.00
34,1,10,114694.91,3400000.00
36,1,-1,349520.00,3400000.00
36,1,1,291242.91,3400000.00
36,1,2,137826.09,3400000.00
36,1,3,183203.00,3400000.00
36,1,4,482683.53,3400000.00
36,1,5,566612.69,3400000.00
36,1,6,778810.69,3400000.00
36,1,7,177198.91,3400000.00
36,1,8,982608.94,3400000.00
36,1,9,548261.81,3400000.00
36,1,10,317206.12,3400000.00
37,1,-1,349520.00,3400000.00
37,1,1,497650.25,3400000.00
37,1,2,127035.38,3400000.00
37,1,3,664756.25,3400000.00
37,1,4,548415.38,3400000.00
37,1,5,118765.79,3400000.00
37,1,6,592018.62,3400000.00
37,1,7,378207.19,3400000.00
37,1,8,171402.06,3400000.00
37,1,9,163560.81,3400000.00
37,1,10,642054.12,3400000.00
38,1,-1,349520.00,3400000.00
38,1,1,235332.12,3400000.00
38,1,2,140381.52,3400000.00
38,1,3,354535.09,3400000.00
38,1,4,179963.06,3400000.00
38,1,5,563038.81,3400000.00
38,1,6,150381.14,3400000.00
38,1,7,311419.25,3400000.00
38,1,8,861681.25,3400000.00
38,1,9,270513.16,3400000.00
38,1,10,241919.05,3400000.00
41,1,-1,349520.00,3400000.00
41,1,1,1043862.75,3400000.00
41,1,2,147672.23,3400000.00
41,1,3,55951.34,3400000.00
41,1,4,266542.00,3400000.00
41,1,5,615256.81,3400000.00
41,1,6,401864.81,3400000.00
41,1,7,206663.28,3400000.00
41,1,8,380313.47,3400000.00
41,1,9,108919.69,3400000.00
41,1,10,277326.06,3400000.00
43,1,-1,3400000.00,3400000.00
43,1,1,3400000.00,3400000.00
43,1,2,3400000.00,3400000.00
43,1,3,3400000.00,3400000.00
43,1,4,3400000.00,3400000.00
43,1,5,3400000.00,3400000.00
43,1,6,3400000.00,3400000.00
43,1,7,3400000.00,3400000.00
43,1,8,3400000.00,3400000.00
43,1,9,3400000.00,3400000.00
43,1,10,3400000.00,3400000.00
44,1,-1,1331440.00,3400000.00
44,1,1,1334332.00,3400000.00
44,1,2,976680.50,3400000.00
44,1,3,1525135.50,3400000.00
44,1,4,1441917.38,3400000.00
44,1,5,1196070.00,3400000.00
44,1,6,2145427.50,3400000.00
44,1,7,764020.88,3400000.00
44,1,8,1295902.00,3400000.00
44,1,9,1094583.75,3400000.00
44,1,10,1385671.00,3400000.00
46,1,-1,174760.00,3400000.00
46,1,1,318652.34,3400000.00
46,1,2,216336.19,3400000.00
46,1,3,147564.52,3400000.00
46,1,4,168899.69,3400000.00
46,1,5,400232.62,3400000.00
46,1,6,442929.22,3400000.00
46,1,7,308244.44,3400000.00
46,1,8,219556.94,3400000.00
46,1,9,230472.31,3400000.00
46,1,10,82812.08,3400000.00
48,1,-1,349520.00,3400000.00
48,1,1,330668.66,3400000.00
48,1,2,1244068.50,3400000.00
48,1,3,831672.25,3400000.00
48,1,4,150645.44,3400000.00
48,1,5,338643.97,3400000.00
48,1,6,560356.94,3400000.00
48,1,7,308479.69,3400000.00
48,1,8,473397.31,3400000.00
48,1,9,168935.59,3400000.00
48,1,10,632636.19,3400000.00
51,1,-1,1666000.00,3400000.00
51,1,1,1040240.38,3400000.00
51,1,2,1733992.00,3400000.00
51,1,3,1719697.50,3400000.00
51,1,4,1290627.00,3400000.00
51,1,5,862929.25,3400000.00
51,1,6,1922743.88,3400000.00
51,1,7,1745341.88,3400000.00
51,1,8,1534103.38,3400000.00
51,1,9,1522992.88,3400000.00
51,1,10,1456641.12,3400000.00
64,1,-1,349520.00,3400000.00
64,1,1,227758.22,3400000.00
64,1,2,297611.31,3400000.00
64,1,3,633984.62,3400000.00
64,1,4,13464.33,3400000.00
64,1,5,463785.44,3400000.00
64,1,6,135254.06,3400000.00
64,1,7,391955.25,3400000.00
64,1,8,24377.42,3400000.00
64,1,9,968950.62,3400000.00
64,1,10,191869.44,3400000.00
66,1,-1,2006000.00,3400000.00
66,1,1,1309661.50,3400000.00
66,1,2,1563870.00,3400000.00
66,1,3,1857988.50,3400000.00
66,1,4,2493995.50,3400000.00
66,1,5,1642221.50,3400000.00
66,1,6,1418489.25,3400000.00
66,1,7,1567044.88,3400000.00
66,1,8,2083365.00,3400000.00
66,1,9,2091022.12,3400000.00
66,1,10,2351043.00,3400000.00
72,1,-1,673200.00,3400000.00
72,1,1,1421315.12,3400000.00
72,1,2,304708.53,3400000.00
72,1,3,714396.75,3400000.00
72,1,4,581764.88,3400000.00
72,1,5,233700.64,3400000.00
72,1,6,388456.78,3400000.00
72,1,7,500294.88,3400000.00
72,1,8,503066.31,3400000.00
72,1,9,632621.12,3400000.00
72,1,10,485078.25,3400000.00
74,1,-1,349520.00,3400000.00
74,1,2,344643.50,3400000.00
74,1,3,506360.69,3400000.00
74,1,4,139003.34,3400000.00
74,1,5,72344.82,3400000.00
74,1,6,133317.31,3400000.00
74,1,7,76028.95,3400000.00
74,1,8,88788.12,3400000.00
74,1,9,331347.53,3400000.00
74,1,10,93837.34,3400000.00
75,1,-1,349520.00,3400000.00
75,1,1,71328.12,3400000.00
75,1,2,269243.50,3400000.00
75,1,3,456746.69,3400000.00
75,1,4,715343.31,3400000.00
75,1,5,486819.62,3400000.00
75,1,6,645958.31,3400000.00
75,1,7,170432.97,3400000.00
75,1,8,177757.56,3400000.00
75,1,9,138489.06,3400000.00
75,1,10,8991.31,3400000.00
76,1,-1,349520.00,3400000.00
76,1,1,218448.34,3400000.00
76,1,2,184114.34,3400000.00
76,1,3,288492.91,3400000.00
76,1,5,17154.22,3400000.00
76,1,6,129088.17,3400000.00
76,1,7,811325.69,3400000.00
76,1,8,297130.94,3400000.00
76,1,9,138615.12,3400000.00
76,1,10,270232.38,3400000.00
78,1,-1,349520.00,3400000.00
78,1,1,160686.28,3400000.00
78,1,3,698917.94,3400000.00
78,1,4,89428.34,3400000.00
78,1,5,192868.39,3400000.00
78,1,6,43417.98,3400000.00
78,1,7,629733.19,3400000.00
78,1,8,171696.14,3400000.00
78,1,9,185115.28,3400000.00
79,1,-1,673199.94,3400000.00
79,1,1,731058.19,3400000.00
79,1,2,1034221.75,3400000.00
79,1,3,546644.94,3400000.00
79,1,4,755653.94,3400000.00
79,1,5,657203.38,3400000.00
79,1,6,596037.75,3400000.00
79,1,7,807873.38,3400000.00
79,1,8,627735.94,3400000.00
79,1,9,930936.94,3400000.00
79,1,10,722820.00,3400000.00
84,1,-1,673199.94,3400000.00
84,1,1,607635.06,3400000.00
84,1,2,331555.19,3400000.00
84,1,3,1192467.62,3400000.00
84,1,4,307813.44,3400000.00
84,1,5,580705.19,3400000.00
84,1,6,1207143.50,3400000.00
84,1,7,584075.75,3400000.00
84,1,8,498309.69,3400000.00
84,1,9,345964.97,3400000.00
84,1,10,709100.44,3400000.00
85,1,-1,349520.00,3400000.00
85,1,1,4997.88,3400000.00
85,1,2,363181.62,3400000.00
85,1,3,140218.61,3400000.00
85,1,4,276118.53,3400000.00
85,1,5,284588.88,3400000.00
85,1,6,285585.94,3400000.00
85,1,7,459903.62,3400000.00
85,1,8,522414.31,3400000.00
85,1,9,887007.75,3400000.00
85,1,10,239399.88,3400000.00
87,1,-1,349520.00,3400000.00
87,1,1,525293.25,3400000.00
87,1,2,75037.02,3400000.00
87,1,3,463343.38,3400000.00
87,1,4,111393.77,3400000.00
87,1,5,789564.38,3400000.00
87,1,6,142805.12,3400000.00
87,1,7,374873.16,3400000.00
87,1,8,318241.22,3400000.00
87,1,9,6729.42,3400000.00
87,1,10,251835.31,3400000.00
89,1,-1,349520.00,3400000.00
89,1,1,126231.27,3400000.00
89,1,2,305121.56,3400000.00
89,1,3,315786.56,3400000.00
89,1,4,57111.73,3400000.00
89,1,5,569428.38,3400000.00
89,1,6,319225.38,3400000.00
89,1,7,288662.75,3400000.00
89,1,8,266866.81,3400000.00
89,1,9,903637.62,3400000.00
89,1,10,148761.02,3400000.00
92,1,-1,349520.00,3400000.00
92,1,1,100868.97,3400000.00
92,1,2,79944.98,3400000.00
92,1,3,800297.44,3400000.00
92,1,4,51274.80,3400000.00
92,1,5,856941.00,3400000.00
92,1,6,468416.97,3400000.00
92,1,7,19337.50,3400000.00
92,1,8,296441.28,3400000.00
92,1,9,811551.06,3400000.00
92,1,10,175722.97,3400000.00
102,1,-1,349520.00,3400000.00
102,1,1,423212.75,3400000.00
102,1,2,788190.25,3400000.00
102,1,3,650376.81,3400000.00
102,1,4,37895.75,3400000.00
102,1,5,375786.12,3400000.00
102,1,6,297156.56,3400000.00
102,1,7,139352.95,3400000.00
102,1,8,459912.75,3400000.00
102,1,9,157130.09,3400000.00
102,1,10,958872.25,3400000.00
105,1,-1,349520.00,3400000.00
105,1,1,125209.09,3400000.00
105,1,2,368527.75,3400000.00
105,1,3,960201.88,3400000.00
105,1,4,756827.62,3400000.00
105,1,5,401098.41,3400000.00
105,1,6,417271.19,3400000.00
105,1,7,89295.51,3400000.00
105,1,8,352565.16,3400000.00
105,1,9,732880.12,3400000.00
105,1,10,54272.43,3400000.00
109,1,-1,349520.00,3400000.00
109,1,1,397734.28,3400000.00
109,1,2,752504.94,3400000.00
109,1,3,815152.25,3400000.00
109,1,4,375840.28,3400000.00
109,1,5,474091.38,3400000.00
109,1,6,185613.16,3400000.00
109,1,7,143730.22,3400000.00
109,1,8,197012.64,3400000.00
109,1,9,336514.69,3400000.00
109,1,10,160688.78,3400000.00
115,1,-1,673200.00,3400000.00
115,1,1,667298.19,3400000.00
115,1,2,851473.00,3400000.00
115,1,3,447833.28,3400000.00
115,1,4,661423.44,3400000.00
115,1,5,1126810.75,3400000.00
115,1,6,286019.97,3400000.00
115,1,7,935474.75,3400000.00
115,1,8,666733.94,3400000.00
115,1,9,522053.75,3400000.00
115,1,10,292574.12,3400000.00
116,1,-1,349520.00,3400000.00
116,1,1,412722.25,3400000.00
116,1,2,238419.47,3400000.00
116,1,3,230321.94,3400000.00
116,1,4,178526.78,3400000.00
116,1,5,466547.06,3400000.00
116,1,6,110653.60,3400000.00
116,1,7,759412.94,3400000.00
116,1,8,492369.31,3400000.00
116,1,9,780209.62,3400000.00
116,1,10,492811.12,3400000.00
119,1,-1,349520.00,3400000.00
119,1,1,625950.12,3400000.00
119,1,2,219047.22,3400000.00
119,1,3,166157.67,3400000.00
119,1,4,28997.11,3400000.00
119,1,5,258705.78,3400000.00
119,1,6,675427.25,3400000.00
119,1,7,424333.12,3400000.00
119,1,8,241032.41,3400000.00
119,1,9,324638.94,3400000.00
119,1,10,289724.91,3400000.00
120,1,-1,349520.00,3400000.00
120,1,1,380801.97,3400000.00
120,1,2,330394.31,3400000.00
120,1,3,387339.16,3400000.00
120,1,4,156791.36,3400000.00
120,1,5,259890.23,3400000.00
120,1,6,146664.16,3400000.00
120,1,7,128288.08,3400000.00
120,1,8,73395.38,3400000.00
120,1,9,642210.62,3400000.00
120,1,10,126099.98,3400000.00
125,1,-1,349520.00,3400000.00
125,1,1,41269.38,3400000.00
125,1,2,221579.83,3400000.00
125,1,3,413713.97,3400000.00
125,1,4,26110.75,3400000.00
125,1,5,407164.75,3400000.00
125,1,6,721066.75,3400000.00
125,1,7,93156.40,3400000.00
125,1,8,213454.47,3400000.00
125,1,9,134969.00,3400000.00
125,1,10,410483.62,3400000.00
132,1,-1,349520.00,3400000.00
132,1,1,166433.50,3400000.00
132,1,2,345039.88,3400000.00
132,1,3,521602.00,3400000.00
132,1,4,395641.00,3400000.00
132,1,5,981466.62,3400000.00
132,1,6,402663.69,3400000.00
132,1,7,547250.31,3400000.00
132,1,8,453576.50,3400000.00
132,1,9,339759.16,3400000.00
132,1,10,339008.69,3400000.00
134,1,-1,349520.00,3400000.00
134,1,1,336080.75,3400000.00
134,1,2,289298.97,3400000.00
134,1,3,331490.41,3400000.00
134,1,4,158745.05,3400000.00
134,1,5,182550.72,3400000.00
134,1,6,24981.63,3400000.00
134,1,7,568133.69,3400000.00
134,1,8,20364.60,3400000.00
134,1,9,243035.03,3400000.00
134,1,10,649791.88,3400000.00
137,1,-1,673200.00,3400000.00
137,1,1,578754.31,3400000.00
137,1,2,679610.62,3400000.00
137,1,3,556530.88,3400000.00
137,1,4,706632.06,3400000.00
137,1,5,369052.72,3400000.00
137,1,6,434663.88,3400000.00
137,1,7,719653.00,3400000.00
137,1,8,196895.72,3400000.00
137,1,9,632190.31,3400000.00
137,1,10,498967.28,3400000.00
145,1,-1,349520.00,3400000.00
145,1,1,553574.62,3400000.00
145,1,2,453332.62,3400000.00
145,1,3,488227.31,3400000.00
145,1,4,621887.75,3400000.00
145,1,5,515619.56,3400000.00
145,1,6,144416.56,3400000.00
145,1,7,485803.06,3400000.00
145,1,8,240661.97,3400000.00
145,1,9,303200.94,3400000.00
145,1,10,818395.44,3400000.00
147,1,-1,349520.00,3400000.00
147,1,1,299780.50,3400000.00
147,1,2,347841.59,3400000.00
147,1,3,58506.73,3400000.00
147,1,4,321065.34,3400000.00
147,1,5,564283.25,3400000.00
147,1,6,336970.22,3400000.00
147,1,7,884113.19,3400000.00
147,1,8,580020.81,3400000.00
147,1,9,901732.81,3400000.00
147,1,10,344930.88,3400000.00
148,1,-1,349520.00,3400000.00
148,1,1,1068597.50,3400000.00
148,1,2,672037.94,3400000.00
148,1,3,161790.98,3400000.00
148,1,4,882736.19,3400000.00
148,1,5,225704.86,3400000.00
148,1,6,227975.80,3400000.00
148,1,7,641584.31,3400000.00
148,1,8,997609.50,3400000.00
148,1,9,423762.00,3400000.00
148,1,10,545089.81,3400000.00
149,1,-1,349520.00,3400000.00
149,1,1,403395.25,3400000.00
149,1,2,798777.50,3400000.00
149,1,3,250327.31,3400000.00
149,1,4,125545.99,3400000.00
149,1,5,395561.31,3400000.00
149,1,6,537580.88,3400000.00
149,1,7,587366.06,3400000.00
149,1,8,125295.41,3400000.00
149,1,9,189632.27,3400000.00
149,1,10,364812.41,3400000.00
161,1,-1,349520.00,3400000.00
161,1,1,570334.06,3400000.00
161,1,2,269104.25,3400000.00
161,1,3,25273.74,3400000.00
161,1,4,254780.59,3400000.00
161,1,5,74789.16,3400000.00
161,1,6,367892.78,3400000.00
161,1,7,168975.94,3400000.00
161,1,8,353715.38,3400000.00
161,1,9,563703.06,3400000.00
161,1,10,395093.66,3400000.00
162,1,-1,349520.00,3400000.00
162,1,1,183330.84,3400000.00
162,1,2,806154.12,3400000.00
162,1,3,702999.81,3400000.00
162,1,4,352348.88,3400000.00
162,1,5,71401.83,3400000.00
162,1,6,101832.78,3400000.00
162,1,7,543646.44,3400000.00
162,1,8,227975.09,3400000.00
162,1,9,2744.89,3400000.00
162,1,10,383215.69,3400000.00
164,1,-1,349520.00,3400000.00
164,1,1,205295.09,3400000.00
164,1,2,376946.16,3400000.00
164,1,3,208464.28,3400000.00
164,1,4,445.94,3400000.00
164,1,5,42148.19,3400000.00
164,1,6,1225020.25,3400000.00
164,1,7,464116.75,3400000.00
164,1,8,498070.62,3400000.00
164,1,9,528733.19,3400000.00
164,1,10,314193.53,3400000.00
166,1,-1,174760.00,3400000.00
166,1,1,449054.00,3400000.00
166,1,2,259121.55,3400000.00
166,1,3,299859.28,3400000.00
166,1,4,170744.44,3400000.00
166,1,5,116570.26,3400000.00
166,1,6,72195.53,3400000.00
166,1,7,429648.91,3400000.00
166,1,8,161463.53,3400000.00
166,1,9,91529.44,3400000.00
166,1,10,180799.00,3400000.00
168,1,-1,349520.00,3400000.00
168,1,1,397445.12,3400000.00
168,1,2,74172.96,3400000.00
168,1,3,11506.11,3400000.00
168,1,4,171948.25,3400000.00
168,1,6,744093.38,3400000.00
168,1,7,797655.31,3400000.00
168,1,8,495918.00,3400000.00
168,1,9,507666.31,3400000.00
168,1,10,365611.34,3400000.00
175,1,-1,349520.00,3400000.00
175,1,1,624392.94,3400000.00
175,1,2,417101.28,3400000.00
175,1,3,61068.64,3400000.00
175,1,4,333852.06,3400000.00
175,1,5,216822.81,3400000.00
175,1,6,828568.56,3400000.00
175,1,7,698272.69,3400000.00
175,1,8,925737.06,3400000.00
175,1,9,175370.67,3400000.00
175,1,10,305333.09,3400000.00
177,1,-1,1331440.00,3400000.00
177,1,1,1402722.88,3400000.00
177,1,2,1391361.12,3400000.00
177,1,3,1127264.00,3400000.00
177,1,4,1283384.38,3400000.00
177,1,5,782251.75,3400000.00
177,1,6,809864.44,3400000.00
177,1,7,1565659.00,3400000.00
177,1,8,1134971.50,3400000.00
177,1,9,612828.44,3400000.00
177,1,10,1000969.00,3400000.00
178,1,-1,349520.00,3400000.00
178,1,1,66378.73,3400000.00
178,1,2,52953.64,3400000.00
178,1,3,402638.69,3400000.00
178,1,4,15957.59,3400000.00
178,1,5,116331.22,3400000.00
178,1,6,213981.70,3400000.00
178,1,7,402166.31,3400000.00
178,1,8,241794.44,3400000.00
178,1,9,124509.98,3400000.00
178,1,10,300135.16,3400000.00
183,1,-1,349520.00,3400000.00
183,1,1,271396.00,3400000.00
183,1,2,476921.06,3400000.00
183,1,3,47599.14,3400000.00
183,1,4,230011.38,3400000.00
183,1,5,238201.94,3400000.00
183,1,6,347615.12,3400000.00
183,1,7,29171.40,3400000.00
183,1,8,74944.89,3400000.00
183,1,9,679246.31,3400000.00
183,1,10,306390.19,3400000.00
187,1,-1,349520.00,3400000.00
187,1,1,214410.78,3400000.00
187,1,2,383919.56,3400000.00
187,1,3,187688.67,3400000.00
187,1,5,184067.16,3400000.00
187,1,6,235112.22,3400000.00
187,1,7,89833.92,3400000.00
187,1,8,787823.00,3400000.00
187,1,9,113328.20,3400000.00
187,1,10,466074.50,3400000.00
192,1,-1,349520.00,3400000.00
192,1,1,199416.00,3400000.00
192,1,2,320488.66,3400000.00
192,1,3,186250.56,3400000.00
192,1,4,705482.75,3400000.00
192,1,5,750917.25,3400000.00
192,1,6,925469.75,3400000.00
192,1,7,65245.58,3400000.00
192,1,8,675673.19,3400000.00
192,1,9,16863.59,3400000.00
192,1,10,136308.75,3400000.00
195,1,-1,349520.00,3400000.00
195,1,1,83013.05,3400000.00
195,1,2,131755.03,3400000.00
195,1,3,188699.95,3400000.00
195,1,4,819890.88,3400000.00
195,1,5,482907.19,3400000.00
195,1,6,58855.10,3400000.00
195,1,7,226220.47,3400000.00
195,1,8,660008.75,3400000.00
195,1,9,463157.44,3400000.00
195,1,10,125805.98,3400000.00
196,1,-1,349520.00,3400000.00
196,1,1,151649.28,3400000.00
196,1,3,163869.22,3400000.00
196,1,4,461724.44,3400000.00
196,1,5,1128070.25,3400000.00
196,1,6,153377.12,3400000.00
196,1,7,499713.69,3400000.00
196,1,8,497066.66,3400000.00
196,1,9,240701.59,3400000.00
196,1,10,169554.95,3400000.00
211,1,-1,349520.00,3400000.00
211,1,1,543987.94,3400000.00
211,1,3,101537.58,3400000.00
211,1,4,120602.98,3400000.00
211,1,5,621551.31,3400000.00
211,1,6,276923.94,3400000.00
211,1,7,407105.62,3400000.00
211,1,8,191917.09,3400000.00
211,1,9,512027.06,3400000.00
211,1,10,267562.72,3400000.00
213,1,-1,349520.00,3400000.00
213,1,1,824307.25,3400000.00
213,1,2,105928.12,3400000.00
213,1,3,375606.56,3400000.00
213,1,4,30919.20,3400000.00
213,1,5,308687.50,3400000.00
213,1,6,268966.28,3400000.00
213,1,7,565842.19,3400000.00
213,1,8,373118.34,3400000.00
213,1,9,405887.75,3400000.00
213,1,10,14953.04,3400000.00
218,1,-1,996879.94,3400000.00
218,1,1,1505805.50,3400000.00
218,1,2,564836.81,3400000.00
218,1,3,1285821.25,3400000.00
218,1,4,1351119.62,3400000.00
218,1,5,748679.44,3400000.00
218,1,6,1175781.25,3400000.00
218,1,7,693679.38,3400000.00
218,1,8,318925.44,3400000.00
218,1,9,1285239.62,3400000.00
218,1,10,504210.25,3400000.00
221,1,-1,349520.00,3400000.00
221,1,1,607939.81,3400000.00
221,1,2,499105.84,3400000.00
221,1,3,64556.02,3400000.00
221,1,4,262544.25,3400000.00
221,1,5,296806.62,3400000.00
221,1,6,551540.81,3400000.00
221,1,7,409408.03,3400000.00
221,1,8,180391.25,3400000.00
221,1,9,391948.25,3400000.00
221,1,10,444950.59,3400000.00
222,1,-1,349520.00,3400000.00
222,1,1,112689.16,3400000.00
222,1,2,586712.69,3400000.00
222,1,3,712334.31,3400000.00
222,1,4,677496.81,3400000.00
222,1,5,429889.19,3400000.00
222,1,6,259103.84,3400000.00
222,1,7,594321.62,3400000.00
222,1,8,174009.00,3400000.00
222,1,9,553589.38,3400000.00
222,1,10,551842.00,3400000.00
231,1,-1,349520.00,3400000.00
231,1,1,631640.88,3400000.00
231,1,2,416365.72,3400000.00
231,1,3,186381.14,3400000.00
231,1,4,226686.75,3400000.00
231,1,5,376282.38,3400000.00
231,1,6,546653.75,3400000.00
231,1,7,816870.62,3400000.00
231,1,8,320403.69,3400000.00
231,1,9,67116.49,3400000.00
231,1,10,63216.69,3400000.00
233,1,-1,3400000.00,3400000.00
233,1,1,3312237.00,3400000.00
233,1,2,3400000.00,3400000.00
233,1,3,3400000.00,3400000.00
233,1,4,3400000.00,3400000.00
233,1,5,3360272.25,3400000.00
233,1,6,3374274.00,3400000.00
233,1,7,3366575.50,3400000.00
233,1,8,3400000.00,3400000.00
233,1,9,3400000.00,3400000.00
233,1,10,3384445.75,3400000.00
237,1,-1,673200.00,3400000.00
237,1,1,703105.12,3400000.00
237,1,2,1650039.75,3400000.00
237,1,3,476595.91,3400000.00
237,1,4,459874.44,3400000.00
237,1,5,1047763.94,3400000.00
237,1,6,819684.75,3400000.00
237,1,7,474400.62,3400000.00
237,1,8,376421.28,3400000.00
237,1,9,284735.47,3400000.00
237,1,10,505780.78,3400000.00
241,1,-1,349520.00,3400000.00
241,1,1,37614.79,3400000.00
241,1,2,164947.91,3400000.00
241,1,3,311202.94,3400000.00
241,1,4,37372.46,3400000.00
241,1,5,1285525.00,3400000.00
241,1,6,275689.25,3400000.00
241,1,7,448838.00,3400000.00
241,1,8,256615.98,3400000.00
241,1,9,422325.75,3400000.00
241,1,10,495601.44,3400000.00
244,1,-1,349520.00,3400000.00
244,1,1,599177.44,3400000.00
244,1,2,241443.84,3400000.00
244,1,3,445495.69,3400000.00
244,1,4,287276.59,3400000.00
244,1,5,308942.69,3400000.00
244,1,6,261124.33,3400000.00
244,1,7,156575.81,3400000.00
244,1,8,156641.09,3400000.00
244,1,9,263654.12,3400000.00
244,1,10,264865.16,3400000.00
249,1,-1,349520.00,3400000.00
249,1,1,356820.00,3400000.00
249,1,2,752189.44,3400000.00
249,1,3,321776.06,3400000.00
249,1,4,689139.88,3400000.00
249,1,5,98515.42,3400000.00
249,1,6,425944.25,3400000.00
249,1,7,583397.94,3400000.00
249,1,8,439428.00,3400000.00
249,1,9,61162.38,3400000.00
249,1,10,499985.81,3400000.00
254,1,-1,1331440.00,3400000.00
254,1,1,1394099.75,3400000.00
254,1,2,947308.88,3400000.00
254,1,3,774005.12,3400000.00
254,1,4,1272603.25,3400000.00
254,1,5,1354163.88,3400000.00
254,1,6,1330614.38,3400000.00
254,1,7,893724.62,3400000.00
254,1,8,1179158.38,3400000.00
254,1,9,1399527.12,3400000.00
254,1,10,1824503.38,3400000.00
256,1,-1,349520.00,3400000.00
256,1,1,83911.71,3400000.00
256,1,2,302148.72,3400000.00
256,1,3,98794.31,3400000.00
256,1,4,138701.39,3400000.00
256,1,5,417901.88,3400000.00
256,1,6,436312.06,3400000.00
256,1,7,53648.12,3400000.00
256,1,8,125525.70,3400000.00
256,1,9,163284.39,3400000.00
256,1,10,210462.34,3400000.00
258,1,-1,349520.00,3400000.00
258,1,1,273044.31,3400000.00
258,1,2,123554.73,3400000.00
258,1,3,553138.31,3400000.00
258,1,4,478806.69,3400000.00
258,1,5,216918.52,3400000.00
258,1,6,224429.27,3400000.00
258,1,7,84860.42,3400000.00
258,1,8,202279.14,3400000.00
258,1,9,204857.78,3400000.00
258,1,10,156378.25,3400000.00
261,1,-1,349520.00,3400000.00
261,1,1,721421.38,3400000.00
