Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
151,0.001000,218,151,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
151,0.001000,218,151,1,1,0,0,1,2,0.7000,183813.52,206693.91,870000.06,870000.06,609000.06,870000.06
152,0.001000,221,152,1,1,0,0,1,2,0.4000,37865.91,93790.69,870000.06,870000.06,348000.03,870000.06
152,0.001000,222,152,1,1,0,0,1,2,0.3000,36133.05,80840.48,870000.06,870000.06,261000.02,870000.06
158,0.001000,231,158,1,1,0,0,1,2,0.3000,21773.73,47104.27,870000.06,870000.06,261000.02,870000.06
159,0.001000,233,159,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
159,0.001000,233,159,1,1,0,0,1,2,1.0000,870000.06,0.07,870000.06,870000.06,870000.06,870000.06
161,0.001000,237,161,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
161,0.001000,237,161,1,1,0,0,1,2,0.6000,66347.56,66998.38,870000.12,870000.06,522000.03,870000.06
164,0.001000,241,164,1,1,0,0,1,2,0.2000,16586.82,41867.68,870000.06,870000.06,174000.02,870000.06
167,0.001000,244,167,1,1,0,0,1,2,0.3000,30105.29,59141.28,870000.06,870000.06,261000.02,870000.06
169,0.001000,249,169,1,1,0,0,1,2,0.3000,8608.83,15738.61,870000.06,870000.06,261000.02,870000.06
173,0.001000,254,173,1,1,0,0,1,1,0.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
173,0.001000,254,173,1,1,0,0,1,2,1.0000,257910.19,208096.97,870000.19,870000.06,870000.06,870000.06
174,0.001000,256,174,1,1,0,0,1,2,0.3000,34793.64,65875.50,870000.06,870000.06,261000.02,870000.06
175,0.001000,258,175,1,1,0,0,1,2,0.3000,21676.66,44805.51,870000.06,870000.06,261000.02,870000.06
177,0.001000,261,177,1,1,0,0,1,2,0.2000,31037.08,67504.77,870000.06,870000.06,174000.02,870000.06
192,0.001000,282,192,1,1,0,0,1,2,0.3000,27392.50,56193.25,870000.06,870000.06,261000.02,870000.06
193,0.001000,283,193,1,1,0,0,1,2,0.2000,21465.31,45976.21,870000.06,870000.06,174000.02,870000.06
194,0.001000,286,194,1,1,0,0,1,2,0.2000,22724.91,48834.80,870000.06,870000.06,174000.02,870000.06
195,0.001000,287,195,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
195,0.001000,287,195,1,1,0,0,1,2,0.6000,92734.70,116371.04,870000.12,870000.06,522000.03,870000.06
198,0.001000,289,198,1,1,0,0,1,2,0.3000,11149.10,22766.52,870000.06,870000.06,261000.02,870000.06
198,0.001000,290,198,1,1,0,0,1,2,0.3000,24063.05,39430.96,870000.06,870000.06,261000.02,870000.06
198,0.001000,291,198,1,1,0,0,1,1,0.0000,772692.06,0.00,870000.06,870000.06,870000.06,870000.06
198,0.001000,291,198,1,1,0,0,1,2,1.0000,738915.38,133346.11,870000.06,870000.06,870000.06,870000.06
199,0.001000,292,199,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
199,0.001000,292,199,1,1,0,0,1,2,1.0000,371065.03,189346.66,870000.06,870000.06,870000.06,870000.06
201,0.001000,293,201,1,1,0,0,1,2,0.1000,8987.56,28421.16,870000.06,870000.06,87000.01,870000.06
202,0.001000,294,202,1,1,0,0,1,1,0.0000,549720.06,0.00,870000.12,870000.06,870000.06,870000.06
202,0.001000,294,202,1,1,0,0,1,2,1.0000,539382.81,167416.23,870000.12,870000.06,870000.06,870000.06
206,0.001000,297,206,1,1,0,0,1,2,0.3000,4025.71,9773.91,870000.06,870000.06,261000.02,870000.06
209,0.001000,301,209,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.25,870000.06,870000.06,870000.06
209,0.001000,301,209,1,1,0,0,1,2,1.0000,743984.44,143126.75,870000.25,870000.06,870000.06,870000.06
213,0.001000,307,213,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
213,0.001000,307,213,1,1,0,0,1,2,0.9000,332958.78,197158.67,870000.06,870000.06,783000.06,870000.06
219,0.001000,309,219,1,1,0,0,1,2,0.2000,17183.95,53395.37,870000.06,870000.06,174000.02,870000.06
219,0.001000,310,219,1,1,0,0,1,2,0.3000,31511.00,84307.07,870000.06,870000.06,261000.02,870000.06
225,0.001000,317,225,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
225,0.001000,317,225,1,1,0,0,1,2,0.9000,445274.47,204442.36,870000.06,870000.06,783000.06,870000.06
228,0.001000,320,228,1,1,0,0,1,2,0.3000,34887.96,81434.31,870000.06,870000.06,261000.02,870000.06
229,0.001000,321,229,1,1,0,0,1,2,0.3000,13148.78,26252.47,870000.06,870000.06,261000.02,870000.06
233,0.001000,327,233,1,1,0,0,1,2,0.4000,35158.78,62142.81,870000.06,870000.06,348000.03,870000.06
234,0.001000,328,234,1,1,0,0,1,2,0.2000,21167.40,44886.73,870000.06,870000.06,174000.02,870000.06
240,0.001000,333,240,1,1,0,0,1,1,0.0000,651720.00,0.00,870000.12,870000.06,870000.06,870000.06
240,0.001000,333,240,1,1,0,0,1,2,1.0000,641619.12,180706.06,870000.12,870000.06,870000.06,870000.06
241,0.001000,335,241,1,1,0,0,1,2,0.3000,32977.10,71941.48,870000.06,870000.06,261000.02,870000.06
241,0.001000,336,241,1,1,0,0,1,2,0.1000,7571.35,23942.70,870000.06,870000.06,87000.01,870000.06
244,0.001000,339,244,1,1,0,0,1,2,0.2000,26683.86,83219.75,870000.06,870000.06,174000.02,870000.06
249,0.001000,345,249,1,1,0,0,1,2,0.3000,19336.34,36401.86,870000.06,870000.06,261000.02,870000.06
251,0.001000,347,251,1,1,0,0,1,2,0.1000,7485.82,23672.25,360000.00,870000.19,87000.02,870000.19
252,0.001000,349,252,1,1,0,0,1,2,0.3000,17450.78,33171.47,870000.06,870000.06,261000.02,870000.06
252,0.001000,350,252,1,1,0,0,1,2,0.3000,40063.58,89069.28,870000.06,870000.06,261000.02,870000.06
257,0.001000,359,257,1,1,0,0,1,2,0.2000,52664.74,119122.88,870000.06,870000.06,174000.02,870000.06
257,0.001000,360,257,1,1,0,0,1,2,0.2000,6980.68,21705.34,870000.06,870000.06,174000.02,870000.06
258,0.001000,362,258,1,1,0,0,1,2,0.4000,12141.49,27736.64,870000.06,870000.06,348000.03,870000.06
258,0.001000,364,258,1,1,0,0,1,2,0.3000,18659.52,33931.43,870000.06,870000.06,261000.02,870000.06
262,0.001000,367,262,1,1,0,0,1,2,0.2000,32883.72,90220.34,870000.06,870000.06,174000.02,870000.06
263,0.001000,369,263,1,1,0,0,1,1,0.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
263,0.001000,369,263,1,1,0,0,1,2,0.9000,271682.19,218849.53,870000.19,870000.06,783000.06,870000.06
266,0.001000,372,266,1,1,0,0,1,2,0.4000,37453.48,68894.16,870000.06,870000.06,348000.03,870000.06
267,0.001000,375,267,1,1,0,0,1,2,0.2000,6058.79,18490.91,870000.06,870000.06,174000.02,870000.06
270,0.001000,380,270,1,1,0,0,1,2,0.3000,8761.87,15676.98,870000.06,870000.06,261000.02,870000.06
273,0.001000,383,273,1,1,0,0,1,2,0.1000,17100.58,54076.79,870000.06,870000.06,87000.01,870000.06
274,0.001000,386,274,1,1,0,0,1,2,0.3000,26099.84,70525.90,870000.06,870000.06,261000.02,870000.06
276,0.001000,389,276,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
276,0.001000,389,276,1,1,0,0,1,2,0.5000,87271.83,112442.46,870000.12,870000.06,435000.03,870000.06
280,0.001000,394,280,1,1,0,0,1,2,0.3000,46422.52,87238.05,870000.06,870000.06,261000.02,870000.06
285,0.001000,400,285,1,1,0,0,1,2,0.3000,22266.23,36506.23,870000.06,870000.06,261000.02,870000.06
288,0.001000,402,288,1,1,0,0,1,2,0.3000,24752.69,44653.98,870000.06,870000.06,261000.02,870000.06
293,0.001000,408,293,1,1,0,0,1,1,0.0000,651720.00,0.00,870000.12,870000.06,870000.06,870000.06
293,0.001000,408,293,1,1,0,0,1,2,1.0000,597426.31,186112.80,870000.12,870000.06,870000.06,870000.06
306,0.001000,423,306,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
306,0.001000,423,306,1,1,0,0,1,2,0.6000,87207.12,118211.02,870000.12,870000.06,522000.03,870000.06
308,0.001000,424,308,1,1,0,0,1,1,0.0000,549720.06,0.00,870000.12,870000.06,870000.06,870000.06
308,0.001000,424,308,1,1,0,0,1,2,1.0000,531481.69,242153.05,870000.12,870000.06,870000.06,870000.06
310,0.001000,429,310,1,1,0,0,1,2,0.3000,19655.23,45869.25,870000.06,870000.06,261000.02,870000.06
311,0.001000,431,311,1,1,0,0,1,1,0.0000,549720.06,0.00,870000.12,870000.06,870000.06,870000.06
311,0.001000,431,311,1,1,0,0,1,2,1.0000,539162.06,215899.53,870000.12,870000.06,870000.06,870000.06
316,0.001000,435,316,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
316,0.001000,435,316,1,1,0,0,1,2,0.9000,244997.98,222522.23,870000.12,870000.06,783000.06,870000.06
317,0.001000,441,317,1,1,0,0,1,2,0.2000,3100.77,9656.08,870000.06,870000.06,174000.02,870000.06
317,0.001000,442,317,1,1,0,0,1,2,0.2000,6815.96,15197.00,870000.06,870000.06,174000.02,870000.06
318,0.001000,444,318,1,1,0,0,1,2,0.1000,12554.09,39699.51,360000.00,870000.19,87000.02,870000.19
318,0.001000,445,318,1,1,0,0,1,2,0.2000,7652.52,19865.34,870000.06,870000.06,174000.02,870000.06
319,0.001000,447,319,1,1,0,0,1,2,0.2000,5966.69,17912.55,360000.00,870000.19,174000.03,870000.19
326,0.001000,456,326,1,1,0,0,1,2,0.3000,16645.57,35008.17,870000.06,870000.06,261000.02,870000.06
328,0.001000,458,328,1,1,0,0,1,2,0.4000,28234.52,38586.20,870000.06,870000.06,348000.03,870000.06
329,0.001000,460,329,1,1,0,0,1,2,0.3000,37023.95,92387.85,870000.06,870000.06,261000.02,870000.06
331,0.001000,463,331,1,1,0,0,1,2,0.1000,11211.87,35455.04,360000.00,870000.19,87000.02,870000.19
333,0.001000,467,333,1,1,0,0,1,2,0.1000,18317.69,57925.61,870000.06,870000.06,87000.01,870000.06
334,0.001000,468,334,1,1,0,0,1,2,0.2000,18308.06,38861.90,870000.06,870000.06,174000.02,870000.06
337,0.001000,477,337,1,1,0,0,1,2,0.3000,51880.99,98787.83,870000.06,870000.06,261000.02,870000.06
341,0.001000,485,341,1,1,0,0,1,2,0.2000,36327.34,97414.12,870000.06,870000.06,174000.02,870000.06
345,0.001000,487,345,1,1,0,0,1,2,0.3000,23812.95,41862.29,870000.06,870000.06,261000.02,870000.06
351,0.001000,494,351,1,1,0,0,1,2,0.3000,26595.02,58811.65,870000.06,870000.06,261000.02,870000.06
353,0.001000,497,353,1,1,0,0,1,2,0.2000,15656.83,37672.97,870000.06,870000.06,174000.02,870000.06
353,0.001000,498,353,1,1,0,0,1,2,0.3000,23276.94,46863.84,870000.06,870000.06,261000.02,870000.06
356,0.001000,500,356,1,1,0,0,1,1,0.0000,772692.06,0.00,870000.06,870000.06,870000.06,870000.06
356,0.001000,500,356,1,1,0,0,1,2,1.0000,708018.62,162981.78,870000.06,870000.06,870000.06,870000.06
358,0.001000,502,358,1,1,0,0,1,2,0.3000,22423.55,47919.81,870000.06,870000.06,261000.02,870000.06
361,0.001000,506,361,1,1,0,0,1,2,0.3000,17253.61,35329.81,870000.06,870000.06,261000.02,870000.06
366,0.001000,510,366,1,1,0,0,1,2,0.2000,16972.88,36500.93,870000.06,870000.06,174000.02,870000.06
369,0.001000,514,369,1,1,0,0,1,2,0.2000,16068.98,35108.29,870000.06,870000.06,174000.02,870000.06
371,0.001000,517,371,1,1,0,0,1,2,0.3000,29199.25,48922.36,870000.06,870000.06,261000.02,870000.06
374,0.001000,521,374,1,1,0,0,1,2,0.2000,19686.49,43365.98,870000.06,870000.06,174000.02,870000.06
376,0.001000,524,376,1,1,0,0,1,2,0.3000,29311.62,60535.21,870000.06,870000.06,261000.02,870000.06
379,0.001000,533,379,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
379,0.001000,533,379,1,1,0,0,1,2,0.9000,351878.75,214391.70,870000.06,870000.06,783000.06,870000.06
379,0.001000,535,379,1,1,0,0,1,2,0.2000,29163.50,80734.62,870000.06,870000.06,174000.02,870000.06
382,0.001000,539,382,1,1,0,0,1,2,0.4000,21379.62,34222.55,870000.06,870000.06,348000.03,870000.06
384,0.001000,543,384,1,1,0,0,1,2,0.2000,9928.83,25430.37,360000.00,870000.19,174000.03,870000.19
392,0.001000,551,392,1,1,0,0,1,2,0.2000,44106.28,126280.48,870000.06,870000.06,174000.02,870000.06
399,0.001000,561,399,1,1,0,0,1,2,0.2000,32741.57,89100.41,870000.06,870000.06,174000.02,870000.06
401,0.001000,564,401,1,1,0,0,1,2,0.2000,23812.87,50554.57,870000.06,870000.06,174000.02,870000.06
404,0.001000,566,404,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
404,0.001000,566,404,1,1,0,0,1,2,1.0000,861043.81,28322.25,870000.06,870000.06,870000.06,870000.06
411,0.001000,584,411,1,1,0,0,1,2,0.3000,17313.68,35324.88,870000.06,870000.06,261000.02,870000.06
412,0.001000,586,412,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
412,0.001000,586,412,1,1,0,0,1,2,1.0000,344092.72,188398.23,870000.06,870000.06,870000.06,870000.06
413,0.001000,590,413,1,1,0,0,1,2,0.2000,7931.54,24439.87,870000.06,870000.06,174000.02,870000.06
415,0.001000,591,415,1,1,0,0,1,2,0.2000,8093.14,18704.44,870000.06,870000.06,174000.02,870000.06
422,0.001000,603,422,1,1,0,0,1,2,0.2000,19427.81,46696.05,870000.06,870000.06,174000.02,870000.06
423,0.001000,605,423,1,1,0,0,1,2,0.3000,33346.04,74826.07,870000.06,870000.06,261000.02,870000.06
424,0.001000,611,424,1,1,0,0,1,2,0.2000,49938.81,106740.84,870000.06,870000.06,174000.02,870000.06
425,0.001000,612,425,1,1,0,0,1,2,0.3000,27224.19,49516.88,870000.06,870000.06,261000.02,870000.06
425,0.001000,614,425,1,1,0,0,1,2,0.2000,16138.62,40501.59,870000.06,870000.06,174000.02,870000.06
426,0.001000,618,426,1,1,0,0,1,2,0.1000,6760.94,21379.98,360000.00,870000.19,87000.02,870000.19
426,0.001000,619,426,1,1,0,0,1,2,0.3000,19912.71,44312.04,870000.06,870000.06,261000.02,870000.06
426,0.001000,620,426,1,1,0,0,1,2,0.3000,30406.32,56028.22,870000.06,870000.06,261000.02,870000.06
426,0.001000,621,426,1,1,0,0,1,2,0.1000,5811.62,18377.97,360000.00,870000.19,87000.02,870000.19
432,0.001000,631,432,1,1,0,0,1,2,0.5000,20902.06,27709.51,870000.06,870000.06,435000.03,870000.06
435,0.001000,636,435,1,1,0,0,1,2,0.2000,21039.56,52681.19,870000.06,870000.06,174000.02,870000.06
441,0.001000,642,441,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,2,1.0000,870000.06,0.06,870000.06,870000.06,870000.06,870000.06
444,0.001000,645,444,1,1,0,0,1,2,0.2000,24456.60,57439.75,360000.00,870000.19,174000.03,870000.19
449,0.001000,647,449,1,1,0,0,1,2,0.4000,29608.39,44616.84,870000.06,870000.06,348000.03,870000.06
449,0.001000,648,449,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
449,0.001000,648,449,1,1,0,0,1,2,0.9000,258524.58,194490.58,870000.12,870000.06,783000.06,870000.06
454,0.001000,652,454,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
454,0.001000,652,454,1,1,0,0,1,2,1.0000,444836.75,170598.88,870000.06,870000.06,870000.06,870000.06
456,0.001000,655,456,1,1,0,0,1,2,0.1000,4191.52,13254.76,360000.00,870000.19,87000.02,870000.19
458,0.001000,658,458,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.25,870000.06,870000.06,870000.06
458,0.001000,658,458,1,1,0,0,1,2,1.0000,747683.38,162606.95,870000.25,870000.06,870000.06,870000.06
461,0.001000,663,461,1,1,0,0,1,2,0.3000,20163.36,58752.79,870000.06,870000.06,261000.02,870000.06
461,0.001000,664,461,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
461,0.001000,664,461,1,1,0,0,1,2,1.0000,854196.69,22646.21,870000.06,870000.06,870000.06,870000.06
462,0.001000,666,462,1,1,0,0,1,2,0.2000,12383.34,32181.53,870000.06,870000.06,174000.02,870000.06
463,0.001000,670,463,1,1,0,0,1,2,0.4000,23757.82,45438.54,870000.06,870000.06,348000.03,870000.06
464,0.001000,671,464,1,1,0,0,1,2,0.1000,12494.28,39510.39,870000.06,870000.06,87000.01,870000.06
465,0.001000,674,465,1,1,0,0,1,2,0.3000,39426.83,64208.03,870000.06,870000.06,261000.02,870000.06
466,0.001000,676,466,1,1,0,0,1,2,0.3000,25792.08,54145.73,870000.06,870000.06,261000.02,870000.06
473,0.001000,680,473,1,1,0,0,1,2,0.4000,21419.00,34693.91,870000.06,870000.06,348000.03,870000.06
475,0.001000,684,475,1,1,0,0,1,2,0.4000,19357.82,29466.46,870000.06,870000.06,348000.03,870000.06
479,0.001000,687,479,1,1,0,0,1,2,0.3000,55623.36,114048.18,870000.06,870000.06,261000.02,870000.06
484,0.001000,693,484,1,1,0,0,1,2,0.4000,28937.58,54544.08,870000.06,870000.06,348000.03,870000.06
484,0.001000,695,484,1,1,0,0,1,2,0.4000,32076.15,53255.21,870000.06,870000.06,348000.03,870000.06
487,0.001000,698,487,1,1,0,0,1,2,0.4000,21627.29,33103.79,870000.06,870000.06,348000.03,870000.06
492,0.001000,704,492,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
492,0.001000,704,492,1,1,0,0,1,2,0.9000,367226.03,237228.98,870000.06,870000.06,783000.06,870000.06
494,0.001000,706,494,1,1,0,0,1,2,0.2000,15635.60,33405.46,870000.06,870000.06,174000.02,870000.06
496,0.001000,708,496,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
496,0.001000,708,496,1,1,0,0,1,2,0.6000,42372.43,62886.93,870000.12,870000.06,522000.03,870000.06
