Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
32,0.001000,51,32,1,1,0,0,1,2,1.0000,335995.19,213022.72,841597.12,841597.12,841597.06,841597.12
41,0.001000,64,41,1,1,0,0,1,2,0.2000,41178.66,87309.30,841597.12,841597.12,168319.42,841597.12
41,0.001000,66,41,1,1,0,0,1,1,0.0000,437050.06,0.00,841597.12,841597.12,841597.12,841597.12
41,0.001000,66,41,1,1,0,0,1,2,1.0000,450928.16,184289.66,841597.12,841597.12,841597.06,841597.12
49,0.001000,72,49,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
49,0.001000,72,49,1,1,0,0,1,2,0.6000,62181.68,113167.57,841597.19,841597.12,504958.28,841597.12
50,0.001000,74,50,1,1,0,0,1,2,0.3000,28882.25,62065.48,841597.12,841597.12,252479.14,841597.12
51,0.001000,75,51,1,1,0,0,1,2,0.2000,40347.25,94632.22,841597.12,841597.12,168319.42,841597.12
51,0.001000,76,51,1,1,0,0,1,2,0.4000,14384.84,31330.40,841597.12,841597.12,336638.84,841597.12
51,0.001000,78,51,1,1,0,0,1,2,0.1000,41271.91,130513.26,841597.12,841597.12,84159.71,841597.12
53,0.001000,79,53,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
53,0.001000,79,53,1,1,0,0,1,2,0.8000,83326.59,105471.56,841597.19,841597.12,673277.69,841597.12
56,0.001000,84,56,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
56,0.001000,84,56,1,1,0,0,1,2,0.6000,53387.88,55552.96,841597.19,841597.12,504958.28,841597.12
57,0.001000,85,57,1,1,0,0,1,2,0.3000,28738.07,48122.64,841597.12,841597.12,252479.14,841597.12
58,0.001000,87,58,1,1,0,0,1,2,0.2000,2090.88,5924.07,841597.12,841597.12,168319.42,841597.12
60,0.001000,89,60,1,1,0,0,1,2,0.3000,40567.44,82327.98,841597.12,841597.12,252479.14,841597.12
62,0.001000,92,62,1,1,0,0,1,2,0.3000,33103.24,69952.19,841597.12,841597.12,252479.14,841597.12
68,0.001000,102,68,1,1,0,0,1,2,0.3000,31163.75,55119.16,841597.12,841597.12,252479.14,841597.12
69,0.001000,105,69,1,1,0,0,1,2,0.3000,40339.89,85620.32,841597.12,841597.12,252479.14,841597.12
73,0.001000,109,73,1,1,0,0,1,2,0.2000,25266.07,59903.48,841597.12,841597.12,168319.42,841597.12
77,0.001000,115,77,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
77,0.001000,115,77,1,1,0,0,1,2,0.6000,85801.05,95191.72,841597.19,841597.12,504958.28,841597.12
77,0.001000,116,77,1,1,0,0,1,2,0.2000,8120.77,19050.03,841597.12,841597.12,168319.42,841597.12
79,0.001000,119,79,1,1,0,0,1,2,0.2000,27204.83,73158.77,841597.12,841597.12,168319.42,841597.12
82,0.001000,120,82,1,1,0,0,1,2,0.2000,17998.94,38565.68,841597.12,841597.12,168319.42,841597.12
86,0.001000,125,86,1,1,0,0,1,2,0.1000,31500.33,99612.78,841597.12,841597.12,84159.71,841597.12
92,0.001000,132,92,1,1,0,0,1,2,0.3000,29570.48,53396.30,841597.12,841597.12,252479.14,841597.12
94,0.001000,134,94,1,1,0,0,1,2,0.2000,50461.37,134147.45,841597.12,841597.12,168319.42,841597.12
97,0.001000,137,97,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
97,0.001000,137,97,1,1,0,0,1,2,0.5000,90550.48,126035.29,841597.19,841597.12,420798.56,841597.12
103,0.001000,145,103,1,1,0,0,1,2,0.3000,22953.24,44193.05,841597.12,841597.12,252479.14,841597.12
103,0.001000,147,103,1,1,0,0,1,2,0.3000,43277.80,75052.50,841597.12,841597.12,252479.14,841597.12
105,0.001000,148,105,1,1,0,0,1,2,0.2000,35826.21,106117.33,841597.12,841597.12,168319.42,841597.12
106,0.001000,149,106,1,1,0,0,1,2,0.2000,12814.70,27186.88,841597.12,841597.12,168319.42,841597.12
116,0.001000,161,116,1,1,0,0,1,2,0.4000,26200.72,52141.21,841597.12,841597.12,336638.84,841597.12
116,0.001000,162,116,1,1,0,0,1,2,0.3000,23473.53,41990.21,841597.12,841597.12,252479.14,841597.12
117,0.001000,164,117,1,1,0,0,1,2,0.2000,38411.16,97402.77,841597.12,841597.12,168319.42,841597.12
118,0.001000,166,118,1,1,0,0,1,2,0.2000,7150.73,21702.43,348247.06,841597.25,168319.45,841597.25
121,0.001000,168,121,1,1,0,0,1,2,0.2000,16911.55,36164.96,841597.12,841597.12,168319.42,841597.12
130,0.001000,175,130,1,1,0,0,1,2,0.1000,35042.84,110815.17,841597.12,841597.12,84159.71,841597.12
130,0.001000,177,130,1,1,0,0,1,1,0.0000,241288.78,0.00,841597.12,841597.12,841597.12,841597.12
130,0.001000,177,130,1,1,0,0,1,2,1.0000,246767.08,166314.08,841597.12,841597.12,841597.06,841597.12
130,0.001000,178,130,1,1,0,0,1,2,0.1000,13293.61,42038.09,841597.12,841597.12,84159.71,841597.12
134,0.001000,183,134,1,1,0,0,1,2,0.2000,23917.39,51098.33,841597.12,841597.12,168319.42,841597.12
137,0.001000,187,137,1,1,0,0,1,2,0.3000,37431.64,64330.91,841597.12,841597.12,252479.14,841597.12
140,0.001000,192,140,1,1,0,0,1,2,0.2000,44544.88,99093.34,841597.12,841597.12,168319.42,841597.12
142,0.001000,195,142,1,1,0,0,1,2,0.3000,35977.45,65091.97,841597.12,841597.12,252479.14,841597.12
142,0.001000,196,142,1,1,0,0,1,2,0.3000,15064.54,44726.42,841597.12,841597.12,252479.14,841597.12
146,0.001000,211,146,1,1,0,0,1,2,0.3000,7248.43,13049.48,841597.12,841597.12,252479.14,841597.12
148,0.001000,213,148,1,1,0,0,1,2,0.3000,25128.39,63094.83,841597.12,841597.12,252479.14,841597.12
151,0.001000,218,151,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
151,0.001000,218,151,1,1,0,0,1,2,0.8000,165343.97,214211.22,841597.12,841597.12,673277.69,841597.12
152,0.001000,221,152,1,1,0,0,1,2,0.2000,9228.07,25606.41,841597.12,841597.12,168319.42,841597.12
152,0.001000,222,152,1,1,0,0,1,2,0.2000,36789.73,86525.39,841597.12,841597.12,168319.42,841597.12
158,0.001000,231,158,1,1,0,0,1,2,0.3000,12506.77,26334.39,841597.12,841597.12,252479.14,841597.12
159,0.001000,233,159,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
159,0.001000,233,159,1,1,0,0,1,2,1.0000,837963.75,9725.30,841597.12,841597.12,841597.06,841597.12
161,0.001000,237,161,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
161,0.001000,237,161,1,1,0,0,1,2,0.7000,57912.97,74891.50,841597.19,841597.12,589118.00,841597.12
164,0.001000,241,164,1,1,0,0,1,2,0.2000,16539.50,38712.06,841597.12,841597.12,168319.42,841597.12
167,0.001000,244,167,1,1,0,0,1,2,0.4000,35843.77,87505.89,841597.12,841597.12,336638.84,841597.12
169,0.001000,249,169,1,1,0,0,1,2,0.3000,12296.37,23551.29,841597.12,841597.12,252479.14,841597.12
173,0.001000,254,173,1,1,0,0,1,1,0.0000,241288.78,0.00,841597.12,841597.12,841597.12,841597.12
173,0.001000,254,173,1,1,0,0,1,2,1.0000,248323.84,218069.22,841597.12,841597.12,841597.06,841597.12
174,0.001000,256,174,1,1,0,0,1,2,0.2000,17470.80,44869.64,841597.12,841597.12,168319.42,841597.12
175,0.001000,258,175,1,1,0,0,1,2,0.3000,22510.29,50963.96,841597.12,841597.12,252479.14,841597.12
177,0.001000,261,177,1,1,0,0,1,2,0.2000,6893.12,17641.37,841597.12,841597.12,168319.42,841597.12
192,0.001000,282,192,1,1,0,0,1,2,0.3000,33534.13,58037.01,841597.12,841597.12,252479.14,841597.12
193,0.001000,283,193,1,1,0,0,1,2,0.4000,9077.76,16519.35,841597.12,841597.12,336638.84,841597.12
194,0.001000,286,194,1,1,0,0,1,2,0.3000,35205.34,59411.89,841597.12,841597.12,252479.14,841597.12
195,0.001000,287,195,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
195,0.001000,287,195,1,1,0,0,1,2,0.6000,70335.45,83703.41,841597.19,841597.12,504958.28,841597.12
198,0.001000,289,198,1,1,0,0,1,2,0.4000,43263.26,81393.04,841597.12,841597.12,336638.84,841597.12
198,0.001000,290,198,1,1,0,0,1,2,0.3000,31970.38,74792.81,841597.12,841597.12,252479.14,841597.12
198,0.001000,291,198,1,1,0,0,1,1,0.0000,747465.88,0.00,841597.19,841597.12,841597.12,841597.12
198,0.001000,291,198,1,1,0,0,1,2,1.0000,664453.50,215529.98,841597.19,841597.12,841597.06,841597.12
199,0.001000,292,199,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
199,0.001000,292,199,1,1,0,0,1,2,1.0000,329020.25,174588.09,841597.12,841597.12,841597.06,841597.12
201,0.001000,293,201,1,1,0,0,1,2,0.3000,18861.15,33389.46,841597.12,841597.12,252479.14,841597.12
202,0.001000,294,202,1,1,0,0,1,1,0.0000,531773.31,0.00,841597.19,841597.12,841597.12,841597.12
202,0.001000,294,202,1,1,0,0,1,2,1.0000,539056.38,169634.00,841597.19,841597.12,841597.06,841597.12
206,0.001000,297,206,1,1,0,0,1,2,0.3000,24272.63,39141.75,841597.12,841597.12,252479.14,841597.12
209,0.001000,301,209,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.25,841597.12,841597.12,841597.12
209,0.001000,301,209,1,1,0,0,1,2,1.0000,707742.25,168164.09,841597.25,841597.12,841597.06,841597.12
213,0.001000,307,213,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
213,0.001000,307,213,1,1,0,0,1,2,1.0000,332757.06,131766.05,841597.12,841597.12,841597.06,841597.12
219,0.001000,309,219,1,1,0,0,1,2,0.3000,40335.77,73698.80,841597.12,841597.12,252479.14,841597.12
219,0.001000,310,219,1,1,0,0,1,2,0.3000,19445.56,34991.33,841597.12,841597.12,252479.14,841597.12
225,0.001000,317,225,1,1,0,0,1,1,0.0000,437050.09,0.00,841597.12,841597.12,841597.12,841597.12
225,0.001000,317,225,1,1,0,0,1,2,0.9000,432488.34,236353.58,841597.12,841597.12,757437.38,841597.12
228,0.001000,320,228,1,1,0,0,1,2,0.2000,11771.33,25349.88,841597.12,841597.12,168319.42,841597.12
229,0.001000,321,229,1,1,0,0,1,2,0.4000,16024.34,29818.80,841597.12,841597.12,336638.84,841597.12
233,0.001000,327,233,1,1,0,0,1,2,0.4000,17065.01,37651.20,841597.12,841597.12,336638.84,841597.12
234,0.001000,328,234,1,1,0,0,1,2,0.3000,33583.96,67093.80,841597.12,841597.12,252479.14,841597.12
240,0.001000,333,240,1,1,0,0,1,1,0.0000,630443.31,0.00,841597.19,841597.12,841597.12,841597.12
240,0.001000,333,240,1,1,0,0,1,2,1.0000,597011.00,151038.11,841597.19,841597.12,841597.06,841597.12
241,0.001000,335,241,1,1,0,0,1,2,0.2000,24287.30,73362.32,841597.12,841597.12,168319.42,841597.12
241,0.001000,336,241,1,1,0,0,1,2,0.3000,19982.62,37567.96,841597.12,841597.12,252479.14,841597.12
244,0.001000,339,244,1,1,0,0,1,2,0.3000,16708.71,42217.57,841597.12,841597.12,252479.14,841597.12
249,0.001000,345,249,1,1,0,0,1,2,0.3000,11688.06,19472.59,841597.12,841597.12,252479.14,841597.12
251,0.001000,347,251,1,1,0,0,1,2,0.2000,12538.02,26449.69,348247.06,841597.25,168319.45,841597.25
252,0.001000,349,252,1,1,0,0,1,2,0.4000,18828.63,31787.82,841597.12,841597.12,336638.84,841597.12
252,0.001000,350,252,1,1,0,0,1,2,0.2000,13448.47,34599.80,841597.12,841597.12,168319.42,841597.12
257,0.001000,359,257,1,1,0,0,1,2,0.3000,20463.36,42574.78,841597.12,841597.12,252479.14,841597.12
257,0.001000,360,257,1,1,0,0,1,2,0.2000,25309.57,66917.16,841597.12,841597.12,168319.42,841597.12
258,0.001000,362,258,1,1,0,0,1,2,0.4000,24769.15,34707.10,841597.12,841597.12,336638.84,841597.12
258,0.001000,364,258,1,1,0,0,1,2,0.3000,11807.82,21233.68,841597.12,841597.12,252479.14,841597.12
262,0.001000,367,262,1,1,0,0,1,2,0.2000,35869.18,87433.17,841597.12,841597.12,168319.42,841597.12
263,0.001000,369,263,1,1,0,0,1,1,0.0000,241288.78,0.00,841597.12,841597.12,841597.12,841597.12
263,0.001000,369,263,1,1,0,0,1,2,1.0000,237764.33,151390.25,841597.12,841597.12,841597.06,841597.12
266,0.001000,372,266,1,1,0,0,1,2,0.4000,43869.59,75723.98,841597.12,841597.12,336638.84,841597.12
267,0.001000,375,267,1,1,0,0,1,2,0.2000,24235.13,75589.30,841597.12,841597.12,168319.42,841597.12
270,0.001000,380,270,1,1,0,0,1,2,0.3000,16615.75,34367.06,841597.12,841597.12,252479.14,841597.12
273,0.001000,383,273,1,1,0,0,1,2,0.3000,30292.68,78895.58,841597.12,841597.12,252479.14,841597.12
274,0.001000,386,274,1,1,0,0,1,2,0.2000,25857.77,54731.56,841597.12,841597.12,168319.42,841597.12
276,0.001000,389,276,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
276,0.001000,389,276,1,1,0,0,1,2,0.7000,84792.12,97085.95,841597.19,841597.12,589118.00,841597.12
280,0.001000,394,280,1,1,0,0,1,2,0.2000,9886.35,25249.57,841597.12,841597.12,168319.42,841597.12
285,0.001000,400,285,1,1,0,0,1,2,0.2000,10341.88,32589.87,841597.12,841597.12,168319.42,841597.12
288,0.001000,402,288,1,1,0,0,1,2,0.1000,23834.74,75372.07,841597.12,841597.12,84159.71,841597.12
293,0.001000,408,293,1,1,0,0,1,1,0.0000,630443.25,0.00,841597.12,841597.12,841597.12,841597.12
293,0.001000,408,293,1,1,0,0,1,2,1.0000,608199.12,147259.36,841597.12,841597.12,841597.06,841597.12
306,0.001000,423,306,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
306,0.001000,423,306,1,1,0,0,1,2,0.5000,95082.55,139938.44,841597.19,841597.12,420798.56,841597.12
308,0.001000,424,308,1,1,0,0,1,1,0.0000,531773.31,0.00,841597.19,841597.12,841597.12,841597.12
308,0.001000,424,308,1,1,0,0,1,2,1.0000,505841.00,207660.19,841597.19,841597.12,841597.06,841597.12
310,0.001000,429,310,1,1,0,0,1,2,0.4000,12582.29,21354.35,841597.12,841597.12,336638.84,841597.12
311,0.001000,431,311,1,1,0,0,1,1,0.0000,531773.31,0.00,841597.19,841597.12,841597.12,841597.12
311,0.001000,431,311,1,1,0,0,1,2,1.0000,507311.94,203838.08,841597.19,841597.12,841597.06,841597.12
316,0.001000,435,316,1,1,0,0,1,1,0.0000,241288.78,0.00,841597.19,841597.12,841597.12,841597.12
316,0.001000,435,316,1,1,0,0,1,2,0.8000,250633.09,205589.66,841597.19,841597.12,673277.69,841597.12
317,0.001000,441,317,1,1,0,0,1,2,0.2000,30643.51,64686.66,841597.12,841597.12,168319.42,841597.12
317,0.001000,442,317,1,1,0,0,1,2,0.3000,23166.51,41130.20,841597.12,841597.12,252479.14,841597.12
318,0.001000,444,318,1,1,0,0,1,2,0.1000,1939.43,6133.00,348247.06,841597.25,84159.73,841597.25
318,0.001000,445,318,1,1,0,0,1,2,0.3000,22485.79,41116.74,841597.12,841597.12,252479.14,841597.12
319,0.001000,447,319,1,1,0,0,1,2,0.1000,2633.79,8328.78,348247.06,841597.25,84159.73,841597.25
326,0.001000,456,326,1,1,0,0,1,2,0.2000,6783.29,14645.49,841597.12,841597.12,168319.42,841597.12
328,0.001000,458,328,1,1,0,0,1,2,0.4000,19205.29,32374.15,841597.12,841597.12,336638.84,841597.12
329,0.001000,460,329,1,1,0,0,1,2,0.4000,36467.47,61740.88,841597.12,841597.12,336638.84,841597.12
331,0.001000,463,331,1,1,0,0,1,2,0.1000,1008.77,3190.01,348247.06,841597.25,84159.73,841597.25
333,0.001000,467,333,1,1,0,0,1,2,0.2000,25413.34,59564.52,841597.12,841597.12,168319.42,841597.12
334,0.001000,468,334,1,1,0,0,1,2,0.2000,13337.55,35534.45,841597.12,841597.12,168319.42,841597.12
337,0.001000,477,337,1,1,0,0,1,2,0.3000,49175.71,94796.29,841597.12,841597.12,252479.14,841597.12
341,0.001000,485,341,1,1,0,0,1,2,0.3000,20316.14,42607.26,841597.12,841597.12,252479.14,841597.12
345,0.001000,487,345,1,1,0,0,1,2,0.3000,45091.60,118510.49,841597.12,841597.12,252479.14,841597.12
351,0.001000,494,351,1,1,0,0,1,2,0.1000,19778.93,62546.48,841597.12,841597.12,84159.71,841597.12
353,0.001000,497,353,1,1,0,0,1,2,0.4000,27220.26,43557.71,841597.12,841597.12,336638.84,841597.12
353,0.001000,498,353,1,1,0,0,1,2,0.2000,46895.14,117147.23,841597.12,841597.12,168319.42,841597.12
356,0.001000,500,356,1,1,0,0,1,1,0.0000,747465.88,0.00,841597.19,841597.12,841597.12,841597.12
356,0.001000,500,356,1,1,0,0,1,2,1.0000,701617.69,126922.73,841597.19,841597.12,841597.06,841597.12
358,0.001000,502,358,1,1,0,0,1,2,0.3000,31413.53,69167.33,841597.12,841597.12,252479.14,841597.12
361,0.001000,506,361,1,1,0,0,1,2,0.3000,25785.03,43228.08,841597.12,841597.12,252479.14,841597.12
366,0.001000,510,366,1,1,0,0,1,2,0.2000,25999.74,56750.85,841597.12,841597.12,168319.42,841597.12
369,0.001000,514,369,1,1,0,0,1,2,0.3000,51876.03,151863.34,841597.12,841597.12,252479.14,841597.12
371,0.001000,517,371,1,1,0,0,1,2,0.3000,5798.21,10057.66,841597.12,841597.12,252479.14,841597.12
374,0.001000,521,374,1,1,0,0,1,2,0.2000,47494.48,102937.94,841597.12,841597.12,168319.42,841597.12
376,0.001000,524,376,1,1,0,0,1,2,0.2000,15267.65,32318.32,841597.12,841597.12,168319.42,841597.12
379,0.001000,533,379,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
379,0.001000,533,379,1,1,0,0,1,2,1.0000,337717.91,188224.81,841597.12,841597.12,841597.06,841597.12
379,0.001000,535,379,1,1,0,0,1,2,0.4000,34189.67,78356.10,841597.12,841597.12,336638.84,841597.12
381,0.001000,538,381,1,1,0,0,1,2,0.1000,472.80,1495.12,348247.06,841597.25,84159.73,841597.25
382,0.001000,539,382,1,1,0,0,1,2,0.2000,9315.19,20005.37,841597.12,841597.12,168319.42,841597.12
384,0.001000,543,384,1,1,0,0,1,2,0.1000,10980.55,34723.56,348247.06,841597.25,84159.73,841597.25
392,0.001000,551,392,1,1,0,0,1,2,0.3000,19045.99,38882.07,841597.12,841597.12,252479.14,841597.12
399,0.001000,561,399,1,1,0,0,1,2,0.1000,15770.73,49871.42,841597.12,841597.12,84159.71,841597.12
401,0.001000,564,401,1,1,0,0,1,2,0.3000,15601.03,34511.32,841597.12,841597.12,252479.14,841597.12
404,0.001000,566,404,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.06,841597.12
411,0.001000,584,411,1,1,0,0,1,2,0.2000,30787.53,85208.43,841597.12,841597.12,168319.42,841597.12
412,0.001000,586,412,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
412,0.001000,586,412,1,1,0,0,1,2,0.9000,333771.44,188845.92,841597.12,841597.12,757437.38,841597.12
413,0.001000,590,413,1,1,0,0,1,2,0.3000,17968.59,32565.89,841597.12,841597.12,252479.14,841597.12
415,0.001000,591,415,1,1,0,0,1,2,0.3000,34957.76,83389.91,841597.12,841597.12,252479.14,841597.12
422,0.001000,603,422,1,1,0,0,1,2,0.3000,10555.76,19867.56,841597.12,841597.12,252479.14,841597.12
423,0.001000,605,423,1,1,0,0,1,2,0.2000,10813.80,27057.86,841597.12,841597.12,168319.42,841597.12
424,0.001000,611,424,1,1,0,0,1,2,0.2000,22402.88,54785.14,841597.12,841597.12,168319.42,841597.12
425,0.001000,612,425,1,1,0,0,1,2,0.4000,35110.41,56474.56,841597.12,841597.12,336638.84,841597.12
425,0.001000,614,425,1,1,0,0,1,2,0.4000,46613.61,85365.21,841597.12,841597.12,336638.84,841597.12
426,0.001000,618,426,1,1,0,0,1,2,0.2000,11093.32,34694.07,348247.06,841597.25,168319.45,841597.25
426,0.001000,619,426,1,1,0,0,1,2,0.3000,25217.95,51881.09,841597.12,841597.12,252479.14,841597.12
426,0.001000,620,426,1,1,0,0,1,2,0.2000,31936.91,67331.73,841597.12,841597.12,168319.42,841597.12
426,0.001000,621,426,1,1,0,0,1,2,0.1000,11766.37,37208.51,348247.06,841597.25,84159.73,841597.25
432,0.001000,631,432,1,1,0,0,1,2,0.2000,14861.46,32972.84,841597.12,841597.12,168319.42,841597.12
435,0.001000,636,435,1,1,0,0,1,2,0.3000,11629.95,24849.57,841597.12,841597.12,252479.14,841597.12
441,0.001000,642,441,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.06,841597.12
444,0.001000,645,444,1,1,0,0,1,2,0.1000,2822.47,8925.42,348247.06,841597.25,84159.73,841597.25
449,0.001000,647,449,1,1,0,0,1,2,0.2000,38861.03,114279.23,841597.12,841597.12,168319.42,841597.12
449,0.001000,648,449,1,1,0,0,1,1,0.0000,241288.78,0.00,841597.19,841597.12,841597.12,841597.12
449,0.001000,648,449,1,1,0,0,1,2,0.9000,234038.84,154914.30,841597.19,841597.12,757437.38,841597.12
454,0.001000,652,454,1,1,0,0,1,1,0.0000,437050.06,0.00,841597.12,841597.12,841597.12,841597.12
454,0.001000,652,454,1,1,0,0,1,2,0.9000,457367.25,199995.77,841597.12,841597.12,757437.38,841597.12
456,0.001000,655,456,1,1,0,0,1,2,0.1000,3716.03,11751.13,348247.06,841597.25,84159.73,841597.25
458,0.001000,658,458,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.25,841597.12,841597.12,841597.12
458,0.001000,658,458,1,1,0,0,1,2,1.0000,744179.38,135304.33,841597.25,841597.12,841597.06,841597.12
461,0.001000,663,461,1,1,0,0,1,2,0.3000,31385.13,63969.39,841597.12,841597.12,252479.14,841597.12
461,0.001000,664,461,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
461,0.001000,664,461,1,1,0,0,1,2,1.0000,813655.81,34318.52,841597.12,841597.12,841597.06,841597.12
462,0.001000,666,462,1,1,0,0,1,2,0.3000,40878.73,78946.02,841597.12,841597.12,252479.14,841597.12
463,0.001000,670,463,1,1,0,0,1,2,0.4000,34103.76,60130.91,841597.12,841597.12,336638.84,841597.12
464,0.001000,671,464,1,1,0,0,1,2,0.2000,23922.51,69158.92,841597.12,841597.12,168319.42,841597.12
465,0.001000,674,465,1,1,0,0,1,2,0.2000,8398.55,17790.54,841597.12,841597.12,168319.42,841597.12
466,0.001000,676,466,1,1,0,0,1,2,0.2000,5883.61,13628.68,841597.12,841597.12,168319.42,841597.12
473,0.001000,680,473,1,1,0,0,1,2,0.2000,45684.52,130892.18,841597.12,841597.12,168319.42,841597.12
475,0.001000,684,475,1,1,0,0,1,2,0.2000,21458.94,48313.25,841597.12,841597.12,168319.42,841597.12
479,0.001000,687,479,1,1,0,0,1,2,0.2000,31461.68,68637.38,841597.12,841597.12,168319.42,841597.12
484,0.001000,693,484,1,1,0,0,1,2,0.3000,28758.53,56782.13,841597.12,841597.12,252479.14,841597.12
484,0.001000,695,484,1,1,0,0,1,2,0.3000,40021.96,97437.63,841597.12,841597.12,252479.14,841597.12
487,0.001000,698,487,1,1,0,0,1,2,0.3000,24768.95,46953.79,841597.12,841597.12,252479.14,841597.12
492,0.001000,704,492,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
492,0.001000,704,492,1,1,0,0,1,2,0.9000,346739.09,213203.48,841597.12,841597.12,757437.38,841597.12
494,0.001000,706,494,1,1,0,0,1,2,0.4000,26993.28,39443.53,841597.12,841597.12,336638.84,841597.12
496,0.001000,708,496,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.19,841597.12,841597.12,841597.12
