Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
73,0.001000,109,73,1,1,0,0,1,2,0.2000,14627.18,40092.01,841597.12,841597.12,168319.42,841597.12
77,0.001000,115,77,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
77,0.001000,115,77,1,1,0,0,1,2,0.6000,95700.92,124784.32,841597.12,841597.12,504958.28,841597.12
77,0.001000,116,77,1,1,0,0,1,2,0.3000,15317.52,31847.58,841597.12,841597.12,252479.14,841597.12
79,0.001000,119,79,1,1,0,0,1,2,0.3000,33657.39,66319.25,841597.12,841597.12,252479.14,841597.12
82,0.001000,120,82,1,1,0,0,1,2,0.3000,30412.74,57216.38,841597.12,841597.12,252479.14,841597.12
86,0.001000,125,86,1,1,0,0,1,2,0.2000,19216.36,42006.67,841597.12,841597.12,168319.42,841597.12
92,0.001000,132,92,1,1,0,0,1,2,0.2000,29059.98,85084.08,841597.12,841597.12,168319.42,841597.12
94,0.001000,134,94,1,1,0,0,1,2,0.3000,36846.52,78805.41,841597.12,841597.12,252479.14,841597.12
97,0.001000,137,97,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
97,0.001000,137,97,1,1,0,0,1,2,0.5000,57893.31,94716.76,841597.12,841597.12,420798.56,841597.12
103,0.001000,145,103,1,1,0,0,1,2,0.2000,30250.32,67899.85,841597.12,841597.12,168319.42,841597.12
103,0.001000,147,103,1,1,0,0,1,2,0.2000,11663.43,26659.28,841597.12,841597.12,168319.42,841597.12
105,0.001000,148,105,1,1,0,0,1,2,0.2000,18864.36,51080.81,841597.12,841597.12,168319.42,841597.12
106,0.001000,149,106,1,1,0,0,1,2,0.1000,26236.71,82967.78,841597.12,841597.12,84159.71,841597.12
116,0.001000,161,116,1,1,0,0,1,2,0.3000,19992.09,50085.37,841597.12,841597.12,252479.14,841597.12
116,0.001000,162,116,1,1,0,0,1,2,0.3000,36478.73,63720.74,841597.12,841597.12,252479.14,841597.12
117,0.001000,164,117,1,1,0,0,1,2,0.3000,34127.16,62442.92,841597.12,841597.12,252479.14,841597.12
118,0.001000,166,118,1,1,0,0,1,2,0.1000,8385.57,26517.49,348247.06,841597.25,84159.73,841597.25
121,0.001000,168,121,1,1,0,0,1,2,0.2000,18580.07,49749.82,841597.12,841597.12,168319.42,841597.12
130,0.001000,175,130,1,1,0,0,1,2,0.1000,9898.22,31300.92,841597.12,841597.12,84159.71,841597.12
130,0.001000,177,130,1,1,0,0,1,1,0.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
130,0.001000,177,130,1,1,0,0,1,2,1.0000,234411.70,154336.64,841597.25,841597.12,841597.06,841597.12
130,0.001000,178,130,1,1,0,0,1,2,0.4000,29648.46,47869.51,841597.12,841597.12,336638.84,841597.12
134,0.001000,183,134,1,1,0,0,1,2,0.2000,19101.25,45919.56,841597.12,841597.12,168319.42,841597.12
137,0.001000,187,137,1,1,0,0,1,2,0.3000,26490.23,48920.34,841597.12,841597.12,252479.14,841597.12
140,0.001000,192,140,1,1,0,0,1,2,0.3000,11486.79,23646.78,841597.12,841597.12,252479.14,841597.12
142,0.001000,195,142,1,1,0,0,1,2,0.2000,21673.29,47565.06,841597.12,841597.12,168319.42,841597.12
142,0.001000,196,142,1,1,0,0,1,2,0.4000,16417.45,26600.53,841597.12,841597.12,336638.84,841597.12
146,0.001000,211,146,1,1,0,0,1,2,0.3000,35172.49,58080.60,841597.12,841597.12,252479.14,841597.12
148,0.001000,213,148,1,1,0,0,1,2,0.3000,30106.69,58873.27,841597.12,841597.12,252479.14,841597.12
151,0.001000,218,151,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
151,0.001000,218,151,1,1,0,0,1,2,0.7000,177905.50,200413.67,841597.12,841597.12,589118.00,841597.12
152,0.001000,221,152,1,1,0,0,1,2,0.4000,36676.03,90731.68,841597.12,841597.12,336638.84,841597.12
152,0.001000,222,152,1,1,0,0,1,2,0.3000,35176.99,79216.94,841597.12,841597.12,252479.14,841597.12
158,0.001000,231,158,1,1,0,0,1,2,0.3000,21237.01,45726.71,841597.12,841597.12,252479.14,841597.12
159,0.001000,233,159,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
159,0.001000,233,159,1,1,0,0,1,2,1.0000,841597.12,0.07,841597.12,841597.12,841597.06,841597.12
161,0.001000,237,161,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
161,0.001000,237,161,1,1,0,0,1,2,0.6000,64112.50,64382.73,841597.12,841597.12,504958.28,841597.12
164,0.001000,241,164,1,1,0,0,1,2,0.2000,15830.86,40045.02,841597.12,841597.12,168319.42,841597.12
167,0.001000,244,167,1,1,0,0,1,2,0.3000,29047.29,56970.14,841597.12,841597.12,252479.14,841597.12
169,0.001000,249,169,1,1,0,0,1,2,0.3000,8409.69,15421.56,841597.12,841597.12,252479.14,841597.12
173,0.001000,254,173,1,1,0,0,1,1,0.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
173,0.001000,254,173,1,1,0,0,1,2,1.0000,248891.22,200514.22,841597.25,841597.12,841597.06,841597.12
174,0.001000,256,174,1,1,0,0,1,2,0.3000,33700.77,63924.68,841597.12,841597.12,252479.14,841597.12
175,0.001000,258,175,1,1,0,0,1,2,0.3000,21161.41,43876.64,841597.12,841597.12,252479.14,841597.12
177,0.001000,261,177,1,1,0,0,1,2,0.2000,29945.78,65074.03,841597.12,841597.12,168319.42,841597.12
192,0.001000,282,192,1,1,0,0,1,2,0.3000,26509.56,54294.45,841597.12,841597.12,252479.14,841597.12
193,0.001000,283,193,1,1,0,0,1,2,0.2000,20819.92,44604.89,841597.12,841597.12,168319.42,841597.12
194,0.001000,286,194,1,1,0,0,1,2,0.2000,22194.20,47601.09,841597.12,841597.12,168319.42,841597.12
195,0.001000,287,195,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
195,0.001000,287,195,1,1,0,0,1,2,0.6000,89868.45,112970.82,841597.12,841597.12,504958.28,841597.12
198,0.001000,289,198,1,1,0,0,1,2,0.3000,10777.03,22026.76,841597.12,841597.12,252479.14,841597.12
198,0.001000,290,198,1,1,0,0,1,2,0.3000,23324.90,38245.02,841597.12,841597.12,252479.14,841597.12
198,0.001000,291,198,1,1,0,0,1,1,0.0000,747465.88,0.00,841597.06,841597.12,841597.12,841597.12
198,0.001000,291,198,1,1,0,0,1,2,1.0000,714512.56,129366.30,841597.06,841597.12,841597.06,841597.12
199,0.001000,292,199,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
199,0.001000,292,199,1,1,0,0,1,2,1.0000,358387.03,181832.75,841597.12,841597.12,841597.06,841597.12
201,0.001000,293,201,1,1,0,0,1,2,0.1000,8709.53,27541.95,841597.12,841597.12,84159.71,841597.12
202,0.001000,294,202,1,1,0,0,1,1,0.0000,531773.25,0.00,841597.12,841597.12,841597.12,841597.12
202,0.001000,294,202,1,1,0,0,1,2,1.0000,521784.78,162483.03,841597.12,841597.12,841597.06,841597.12
206,0.001000,297,206,1,1,0,0,1,2,0.3000,3969.56,9618.75,841597.12,841597.12,252479.14,841597.12
209,0.001000,301,209,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.25,841597.12,841597.12,841597.12
209,0.001000,301,209,1,1,0,0,1,2,1.0000,719697.62,137452.97,841597.25,841597.12,841597.06,841597.12
213,0.001000,307,213,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
213,0.001000,307,213,1,1,0,0,1,2,0.9000,322255.00,191350.19,841597.12,841597.12,757437.38,841597.12
219,0.001000,309,219,1,1,0,0,1,2,0.2000,16471.72,51172.97,841597.12,841597.12,168319.42,841597.12
219,0.001000,310,219,1,1,0,0,1,2,0.3000,30327.47,80871.45,841597.12,841597.12,252479.14,841597.12
225,0.001000,317,225,1,1,0,0,1,1,0.0000,437050.09,0.00,841597.12,841597.12,841597.12,841597.12
225,0.001000,317,225,1,1,0,0,1,2,0.9000,430423.56,197210.81,841597.12,841597.12,757437.38,841597.12
228,0.001000,320,228,1,1,0,0,1,2,0.3000,33747.12,78797.09,841597.12,841597.12,252479.14,841597.12
229,0.001000,321,229,1,1,0,0,1,2,0.3000,12609.87,25211.52,841597.12,841597.12,252479.14,841597.12
233,0.001000,327,233,1,1,0,0,1,2,0.4000,33988.90,60193.68,841597.12,841597.12,336638.84,841597.12
234,0.001000,328,234,1,1,0,0,1,2,0.2000,20602.98,43672.77,841597.12,841597.12,168319.42,841597.12
240,0.001000,333,240,1,1,0,0,1,1,0.0000,630443.19,0.00,841597.12,841597.12,841597.12,841597.12
240,0.001000,333,240,1,1,0,0,1,2,1.0000,621000.94,174279.16,841597.12,841597.12,841597.06,841597.12
241,0.001000,335,241,1,1,0,0,1,2,0.3000,32123.38,70245.44,841597.12,841597.12,252479.14,841597.12
241,0.001000,336,241,1,1,0,0,1,2,0.1000,7289.10,23050.17,841597.12,841597.12,84159.71,841597.12
244,0.001000,339,244,1,1,0,0,1,2,0.2000,25674.91,80054.90,841597.12,841597.12,168319.42,841597.12
249,0.001000,345,249,1,1,0,0,1,2,0.3000,18847.64,35713.86,841597.12,841597.12,252479.14,841597.12
251,0.001000,347,251,1,1,0,0,1,2,0.1000,7367.61,23298.43,348247.06,841597.25,84159.73,841597.25
252,0.001000,349,252,1,1,0,0,1,2,0.3000,16842.29,32090.43,841597.12,841597.12,252479.14,841597.12
252,0.001000,350,252,1,1,0,0,1,2,0.3000,39139.06,86772.46,841597.12,841597.12,252479.14,841597.12
257,0.001000,359,257,1,1,0,0,1,2,0.2000,51186.82,115967.65,841597.12,841597.12,168319.42,841597.12
257,0.001000,360,257,1,1,0,0,1,2,0.2000,6680.45,20775.57,841597.12,841597.12,168319.42,841597.12
258,0.001000,362,258,1,1,0,0,1,2,0.4000,11891.13,27343.36,841597.12,841597.12,336638.84,841597.12
258,0.001000,364,258,1,1,0,0,1,2,0.3000,18129.83,33081.03,841597.12,841597.12,252479.14,841597.12
262,0.001000,367,262,1,1,0,0,1,2,0.2000,31757.23,86760.98,841597.12,841597.12,168319.42,841597.12
263,0.001000,369,263,1,1,0,0,1,1,0.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
263,0.001000,369,263,1,1,0,0,1,2,0.9000,262975.72,212524.05,841597.25,841597.12,757437.38,841597.12
266,0.001000,372,266,1,1,0,0,1,2,0.4000,36064.01,66256.84,841597.12,841597.12,336638.84,841597.12
267,0.001000,375,267,1,1,0,0,1,2,0.2000,5876.97,17934.14,841597.12,841597.12,168319.42,841597.12
270,0.001000,380,270,1,1,0,0,1,2,0.3000,8405.71,15074.10,841597.12,841597.12,252479.14,841597.12
273,0.001000,383,273,1,1,0,0,1,2,0.1000,16602.73,52502.44,841597.12,841597.12,84159.71,841597.12
274,0.001000,386,274,1,1,0,0,1,2,0.3000,25259.18,68254.54,841597.12,841597.12,252479.14,841597.12
276,0.001000,389,276,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
276,0.001000,389,276,1,1,0,0,1,2,0.5000,84496.12,108930.27,841597.12,841597.12,420798.56,841597.12
280,0.001000,394,280,1,1,0,0,1,2,0.3000,44972.39,84479.26,841597.12,841597.12,252479.14,841597.12
285,0.001000,400,285,1,1,0,0,1,2,0.3000,21507.38,35363.09,841597.12,841597.12,252479.14,841597.12
288,0.001000,402,288,1,1,0,0,1,2,0.3000,23799.31,42911.09,841597.12,841597.12,252479.14,841597.12
293,0.001000,408,293,1,1,0,0,1,1,0.0000,630443.25,0.00,841597.12,841597.12,841597.12,841597.12
293,0.001000,408,293,1,1,0,0,1,2,1.0000,577782.12,181514.22,841597.12,841597.12,841597.06,841597.12
306,0.001000,423,306,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
306,0.001000,423,306,1,1,0,0,1,2,0.6000,84098.04,113835.58,841597.12,841597.12,504958.28,841597.12
308,0.001000,424,308,1,1,0,0,1,1,0.0000,531773.25,0.00,841597.12,841597.12,841597.12,841597.12
308,0.001000,424,308,1,1,0,0,1,2,1.0000,514349.66,233610.25,841597.12,841597.12,841597.06,841597.12
310,0.001000,429,310,1,1,0,0,1,2,0.3000,19001.82,44488.59,841597.12,841597.12,252479.14,841597.12
311,0.001000,431,311,1,1,0,0,1,1,0.0000,531773.25,0.00,841597.12,841597.12,841597.12,841597.12
311,0.001000,431,311,1,1,0,0,1,2,1.0000,521649.31,209438.58,841597.12,841597.12,841597.06,841597.12
316,0.001000,435,316,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
316,0.001000,435,316,1,1,0,0,1,2,0.9000,236908.64,215646.00,841597.19,841597.12,757437.38,841597.12
317,0.001000,441,317,1,1,0,0,1,2,0.2000,3088.73,9622.17,841597.12,841597.12,168319.42,841597.12
317,0.001000,442,317,1,1,0,0,1,2,0.2000,6791.23,15128.78,841597.12,841597.12,168319.42,841597.12
318,0.001000,444,318,1,1,0,0,1,2,0.1000,12285.85,38851.27,348247.06,841597.25,84159.73,841597.25
318,0.001000,445,318,1,1,0,0,1,2,0.2000,7482.38,19405.18,841597.12,841597.12,168319.42,841597.12
319,0.001000,447,319,1,1,0,0,1,2,0.2000,5668.92,16983.94,348247.06,841597.25,168319.45,841597.25
326,0.001000,456,326,1,1,0,0,1,2,0.3000,15914.94,33170.62,841597.12,841597.12,252479.14,841597.12
328,0.001000,458,328,1,1,0,0,1,2,0.4000,27251.11,37229.68,841597.12,841597.12,336638.84,841597.12
329,0.001000,460,329,1,1,0,0,1,2,0.3000,35886.46,89406.26,841597.12,841597.12,252479.14,841597.12
331,0.001000,463,331,1,1,0,0,1,2,0.1000,10873.87,34386.20,348247.06,841597.25,84159.73,841597.25
333,0.001000,467,333,1,1,0,0,1,2,0.1000,17927.12,56690.54,841597.12,841597.12,84159.71,841597.12
334,0.001000,468,334,1,1,0,0,1,2,0.2000,17655.65,37538.06,841597.12,841597.12,168319.42,841597.12
337,0.001000,477,337,1,1,0,0,1,2,0.3000,50275.05,95993.21,841597.12,841597.12,252479.14,841597.12
341,0.001000,485,341,1,1,0,0,1,2,0.2000,35038.87,94018.95,841597.12,841597.12,168319.42,841597.12
345,0.001000,487,345,1,1,0,0,1,2,0.3000,23091.43,40898.38,841597.12,841597.12,252479.14,841597.12
351,0.001000,494,351,1,1,0,0,1,2,0.3000,25680.43,57039.48,841597.12,841597.12,252479.14,841597.12
353,0.001000,497,353,1,1,0,0,1,2,0.2000,15291.70,36918.70,841597.12,841597.12,168319.42,841597.12
353,0.001000,498,353,1,1,0,0,1,2,0.3000,22616.00,45477.23,841597.12,841597.12,252479.14,841597.12
356,0.001000,500,356,1,1,0,0,1,1,0.0000,747465.94,0.00,841597.06,841597.12,841597.12,841597.12
356,0.001000,500,356,1,1,0,0,1,2,1.0000,684848.56,158019.73,841597.06,841597.12,841597.06,841597.12
358,0.001000,502,358,1,1,0,0,1,2,0.3000,21492.38,46075.16,841597.12,841597.12,252479.14,841597.12
361,0.001000,506,361,1,1,0,0,1,2,0.3000,16636.06,33828.48,841597.12,841597.12,252479.14,841597.12
366,0.001000,510,366,1,1,0,0,1,2,0.2000,16295.43,35113.68,841597.12,841597.12,168319.42,841597.12
369,0.001000,514,369,1,1,0,0,1,2,0.2000,15526.91,33882.87,841597.12,841597.12,168319.42,841597.12
371,0.001000,517,371,1,1,0,0,1,2,0.3000,28509.48,47754.38,841597.12,841597.12,252479.14,841597.12
374,0.001000,521,374,1,1,0,0,1,2,0.2000,19170.57,42154.07,841597.12,841597.12,168319.42,841597.12
376,0.001000,524,376,1,1,0,0,1,2,0.3000,28364.71,58565.27,841597.12,841597.12,252479.14,841597.12
379,0.001000,533,379,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
379,0.001000,533,379,1,1,0,0,1,2,0.9000,340566.12,208068.33,841597.12,841597.12,757437.38,841597.12
379,0.001000,535,379,1,1,0,0,1,2,0.2000,28075.05,77780.66,841597.12,841597.12,168319.42,841597.12
382,0.001000,539,382,1,1,0,0,1,2,0.4000,20699.09,33162.81,841597.12,841597.12,336638.84,841597.12
384,0.001000,543,384,1,1,0,0,1,2,0.2000,9580.75,24475.83,348247.06,841597.25,168319.45,841597.25
392,0.001000,551,392,1,1,0,0,1,2,0.2000,42400.83,121559.30,841597.12,841597.12,168319.42,841597.12
399,0.001000,561,399,1,1,0,0,1,2,0.2000,31961.95,87357.01,841597.12,841597.12,168319.42,841597.12
401,0.001000,564,401,1,1,0,0,1,2,0.2000,22998.73,48811.35,841597.12,841597.12,168319.42,841597.12
404,0.001000,566,404,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,2,1.0000,832935.12,27391.80,841597.12,841597.12,841597.06,841597.12
411,0.001000,584,411,1,1,0,0,1,2,0.3000,16637.29,33941.39,841597.12,841597.12,252479.14,841597.12
412,0.001000,586,412,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
412,0.001000,586,412,1,1,0,0,1,2,1.0000,333208.72,182859.28,841597.12,841597.12,841597.06,841597.12
413,0.001000,590,413,1,1,0,0,1,2,0.2000,7581.26,23334.73,841597.12,841597.12,168319.42,841597.12
415,0.001000,591,415,1,1,0,0,1,2,0.2000,7715.14,17878.23,841597.12,841597.12,168319.42,841597.12
422,0.001000,603,422,1,1,0,0,1,2,0.2000,18855.76,45328.42,841597.12,841597.12,168319.42,841597.12
423,0.001000,605,423,1,1,0,0,1,2,0.3000,32015.14,72068.50,841597.12,841597.12,252479.14,841597.12
424,0.001000,611,424,1,1,0,0,1,2,0.2000,48640.38,103933.70,841597.12,841597.12,168319.42,841597.12
425,0.001000,612,425,1,1,0,0,1,2,0.3000,26367.92,47881.76,841597.12,841597.12,252479.14,841597.12
425,0.001000,614,425,1,1,0,0,1,2,0.2000,15824.42,39742.70,841597.12,841597.12,168319.42,841597.12
426,0.001000,618,426,1,1,0,0,1,2,0.1000,6487.07,20513.91,348247.06,841597.25,84159.73,841597.25
426,0.001000,619,426,1,1,0,0,1,2,0.3000,19154.23,42614.23,841597.12,841597.12,252479.14,841597.12
426,0.001000,620,426,1,1,0,0,1,2,0.3000,29322.84,53843.96,841597.12,841597.12,252479.14,841597.12
426,0.001000,621,426,1,1,0,0,1,2,0.1000,5551.44,17555.19,348247.06,841597.25,84159.73,841597.25
432,0.001000,631,432,1,1,0,0,1,2,0.5000,20349.31,26999.39,841597.12,841597.12,420798.56,841597.12
435,0.001000,636,435,1,1,0,0,1,2,0.2000,20247.48,51004.66,841597.12,841597.12,168319.42,841597.12
441,0.001000,642,441,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,2,1.0000,841597.12,0.04,841597.12,841597.12,841597.06,841597.12
444,0.001000,645,444,1,1,0,0,1,2,0.2000,23557.89,55427.16,348247.06,841597.25,168319.45,841597.25
449,0.001000,647,449,1,1,0,0,1,2,0.4000,28285.77,42690.38,841597.12,841597.12,336638.84,841597.12
449,0.001000,648,449,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
449,0.001000,648,449,1,1,0,0,1,2,0.9000,249586.17,187736.28,841597.19,841597.12,757437.38,841597.12
454,0.001000,652,454,1,1,0,0,1,1,0.0000,437050.06,0.00,841597.12,841597.12,841597.12,841597.12
454,0.001000,652,454,1,1,0,0,1,2,1.0000,430536.94,164442.02,841597.12,841597.12,841597.06,841597.12
456,0.001000,655,456,1,1,0,0,1,2,0.1000,3965.24,12539.20,348247.06,841597.25,84159.73,841597.25
458,0.001000,658,458,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.25,841597.12,841597.12,841597.12
458,0.001000,658,458,1,1,0,0,1,2,1.0000,723077.19,158061.91,841597.25,841597.12,841597.06,841597.12
461,0.001000,663,461,1,1,0,0,1,2,0.3000,19492.76,56813.01,841597.12,841597.12,252479.14,841597.12
461,0.001000,664,461,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
461,0.001000,664,461,1,1,0,0,1,2,1.0000,825873.12,22531.28,841597.12,841597.12,841597.06,841597.12
462,0.001000,666,462,1,1,0,0,1,2,0.2000,11839.93,30940.05,841597.12,841597.12,168319.42,841597.12
463,0.001000,670,463,1,1,0,0,1,2,0.4000,23133.77,44075.07,841597.12,841597.12,336638.84,841597.12
464,0.001000,671,464,1,1,0,0,1,2,0.1000,12207.98,38605.03,841597.12,841597.12,84159.71,841597.12
465,0.001000,674,465,1,1,0,0,1,2,0.3000,38177.46,62115.57,841597.12,841597.12,252479.14,841597.12
466,0.001000,676,466,1,1,0,0,1,2,0.3000,24580.90,51526.74,841597.12,841597.12,252479.14,841597.12
473,0.001000,680,473,1,1,0,0,1,2,0.4000,20806.06,33737.91,841597.12,841597.12,336638.84,841597.12
475,0.001000,684,475,1,1,0,0,1,2,0.4000,18879.69,28788.05,841597.12,841597.12,336638.84,841597.12
479,0.001000,687,479,1,1,0,0,1,2,0.3000,54008.20,110951.66,841597.12,841597.12,252479.14,841597.12
484,0.001000,693,484,1,1,0,0,1,2,0.4000,27873.12,52559.70,841597.12,841597.12,336638.84,841597.12
484,0.001000,695,484,1,1,0,0,1,2,0.4000,30755.28,50761.82,841597.12,841597.12,336638.84,841597.12
487,0.001000,698,487,1,1,0,0,1,2,0.4000,20913.46,32155.85,841597.12,841597.12,336638.84,841597.12
492,0.001000,704,492,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
492,0.001000,704,492,1,1,0,0,1,2,0.9000,355034.09,229948.67,841597.12,841597.12,757437.38,841597.12
494,0.001000,706,494,1,1,0,0,1,2,0.2000,15132.37,32325.76,841597.12,841597.12,168319.42,841597.12
496,0.001000,708,496,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
496,0.001000,708,496,1,1,0,0,1,2,0.6000,41028.16,61403.90,841597.12,841597.12,504958.28,841597.12
