Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
50,0.001000,74,50,1,1,0,0,1,2,0.4000,34902.51,64029.88,920533.12,920533.12,368213.25,920533.12
51,0.001000,75,51,1,1,0,0,1,2,0.3000,52192.89,124400.40,1024136.50,1024136.50,307240.94,1024136.50
51,0.001000,76,51,1,1,0,0,1,1,0.0000,29868.57,0.00,1556954.50,1556954.50,1556954.50,1556954.50
51,0.001000,76,51,1,1,0,0,1,2,0.6000,74603.36,112609.90,1556954.50,1556954.50,934172.69,1556954.50
51,0.001000,78,51,1,1,0,0,1,2,0.3000,57893.29,170967.75,1132673.62,1132673.62,339802.06,1132673.62
53,0.001000,79,53,1,1,0,0,1,1,0.0000,238922.67,0.00,1857898.25,1872698.50,1872698.50,1872698.50
53,0.001000,79,53,1,1,0,0,1,2,0.8000,278343.97,233161.81,1857898.25,1872698.50,1498158.88,1872698.50
56,0.001000,84,56,1,1,0,0,1,1,0.0000,238922.67,0.00,1857898.25,1872698.50,1872698.50,1872698.50
56,0.001000,84,56,1,1,0,0,1,2,0.8000,202010.80,152947.95,1857898.25,1872698.50,1498158.88,1872698.50
57,0.001000,85,57,1,1,0,0,1,2,0.3000,39083.90,65949.37,1024136.50,1024136.50,307240.94,1024136.50
58,0.001000,87,58,1,1,0,0,1,2,0.2000,3179.64,8953.73,871198.00,871198.00,174239.59,871198.00
60,0.001000,89,60,1,1,0,0,1,2,0.3000,41960.59,83543.62,871198.00,871198.00,261359.39,871198.00
62,0.001000,92,62,1,1,0,0,1,2,0.4000,42860.79,86138.12,920533.12,920533.12,368213.25,920533.12
68,0.001000,102,68,1,1,0,0,1,2,0.4000,44367.02,65418.86,1038937.00,1038937.00,415574.81,1038937.00
69,0.001000,105,69,1,1,0,0,1,2,0.3000,43690.13,91020.47,871198.00,871198.00,261359.39,871198.00
73,0.001000,109,73,1,1,0,0,1,2,0.3000,36101.08,78507.63,1029070.06,1029070.06,308721.03,1029070.06
77,0.001000,115,77,1,1,0,0,1,1,0.0000,284293.09,0.00,1881220.38,1848031.38,1848031.38,1848031.38
77,0.001000,115,77,1,1,0,0,1,2,0.8000,314072.12,249895.77,1881220.38,1848031.38,1478425.12,1848031.38
77,0.001000,116,77,1,1,0,0,1,2,0.2000,10374.13,22741.12,890932.06,890932.06,178186.41,890932.06
79,0.001000,119,79,1,1,0,0,1,2,0.2000,35330.20,81316.20,1024136.50,1024136.50,204827.30,1024136.50
82,0.001000,120,82,1,1,0,0,1,1,0.0000,21246.79,0.00,1473085.12,1473085.12,1473085.12,1473085.12
82,0.001000,120,82,1,1,0,0,1,2,0.3000,50655.95,101819.95,1473085.12,1473085.12,441925.56,1473085.12
86,0.001000,125,86,1,1,0,0,1,2,0.2000,48377.42,149962.80,1103072.50,1103072.50,220614.50,1103072.50
92,0.001000,132,92,1,1,0,0,1,2,0.3000,35273.46,62330.87,920533.12,920533.12,276159.94,920533.12
94,0.001000,134,94,1,1,0,0,1,2,0.3000,59238.66,146142.23,960001.25,960001.25,288000.38,960001.25
97,0.001000,137,97,1,1,0,0,1,1,0.0000,259027.67,0.00,1717069.12,1675358.75,1675358.75,1675358.75
97,0.001000,137,97,1,1,0,0,1,2,0.9000,308771.84,295716.12,1717069.12,1675358.75,1507822.88,1675358.75
103,0.001000,145,103,1,1,0,0,1,2,0.3000,23884.02,46222.66,861331.06,861331.06,258399.33,861331.06
103,0.001000,147,103,1,1,0,0,1,2,0.4000,72333.48,124901.49,1206676.38,1206676.38,482670.56,1206676.38
105,0.001000,148,105,1,1,0,0,1,2,0.2000,39280.18,113607.23,890932.06,890932.06,178186.41,890932.06
106,0.001000,149,106,1,1,0,0,1,2,0.2000,13691.50,29263.32,871198.00,871198.00,174239.59,871198.00
116,0.001000,161,116,1,1,0,0,1,2,0.4000,28035.25,52239.84,871198.00,871198.00,348479.19,871198.00
116,0.001000,162,116,1,1,0,0,1,2,0.5000,43381.80,71009.57,1058671.12,1058671.12,529335.56,1058671.12
117,0.001000,164,117,1,1,0,0,1,2,0.2000,43565.37,107808.85,920533.12,920533.12,184106.62,920533.12
118,0.001000,166,118,1,1,0,0,1,2,0.2000,7150.73,21702.43,348247.06,841597.25,168319.45,841597.25
121,0.001000,168,121,1,1,0,0,1,1,0.0000,21246.79,0.00,1473085.12,1473085.12,1473085.12,1473085.12
121,0.001000,168,121,1,1,0,0,1,2,0.5000,52530.10,93690.26,1473085.12,1473085.12,736542.56,1473085.12
130,0.001000,175,130,1,1,0,0,1,2,0.1000,40892.73,129314.16,920533.12,920533.12,92053.31,920533.12
130,0.001000,177,130,1,1,0,0,1,1,0.0000,731629.25,0.00,2056756.00,2040437.50,2040437.50,2040437.50
130,0.001000,177,130,1,1,0,0,1,2,1.0000,740688.81,370552.34,2056756.00,2040437.50,2040437.50,2040437.50
130,0.001000,178,130,1,1,0,0,1,1,0.0000,1467.40,0.00,1280678.50,1280678.50,1280678.50,1280678.50
130,0.001000,178,130,1,1,0,0,1,2,0.4000,42995.12,103617.73,1280678.50,1280678.50,512271.41,1280678.50
134,0.001000,183,134,1,1,0,0,1,2,0.2000,26453.28,55872.80,890932.06,890932.06,178186.41,890932.06
137,0.001000,187,137,1,1,0,0,1,2,0.3000,40552.80,69090.99,871198.00,871198.00,261359.39,871198.00
140,0.001000,192,140,1,1,0,0,1,2,0.2000,45927.26,101520.38,871198.00,871198.00,174239.59,871198.00
142,0.001000,195,142,1,1,0,0,1,2,0.4000,38818.40,68876.90,871198.00,871198.00,348479.19,871198.00
142,0.001000,196,142,1,1,0,0,1,2,0.3000,29296.98,70710.41,1029070.06,1029070.06,308721.03,1029070.06
146,0.001000,211,146,1,1,0,0,1,2,0.3000,9366.59,17096.27,871198.00,871198.00,261359.39,871198.00
148,0.001000,213,148,1,1,0,0,1,1,0.0000,11610.67,0.00,1379348.62,1379348.62,1379348.62,1379348.62
148,0.001000,213,148,1,1,0,0,1,2,0.3000,57870.00,118918.64,1379348.62,1379348.62,413804.56,1379348.62
151,0.001000,218,151,1,1,0,0,1,1,0.0000,478339.53,0.00,1981235.50,1981235.50,1981235.50,1981235.50
151,0.001000,218,151,1,1,0,0,1,2,0.9000,502801.56,476390.50,1981235.50,1981235.50,1783111.75,1981235.50
152,0.001000,221,152,1,1,0,0,1,2,0.2000,16466.55,36115.39,1029070.06,1029070.06,205814.02,1029070.06
152,0.001000,222,152,1,1,0,0,1,2,0.3000,41855.08,95758.95,890932.06,890932.06,267279.62,890932.06
158,0.001000,231,158,1,1,0,0,1,2,0.3000,13481.22,28211.96,871198.00,871198.00,261359.39,871198.00
159,0.001000,233,159,1,1,0,0,1,1,0.0000,2140688.50,0.00,2129240.50,2129240.50,2129240.50,2129240.50
159,0.001000,233,159,1,1,0,0,1,2,1.0000,2134639.00,23490.08,2129240.50,2129240.50,2129240.25,2129240.50
161,0.001000,237,161,1,1,0,0,1,1,0.0000,284293.09,0.00,1881220.38,1848031.38,1848031.38,1848031.38
161,0.001000,237,161,1,1,0,0,1,2,0.9000,252462.00,208784.91,1881220.38,1848031.38,1663228.25,1848031.38
164,0.001000,241,164,1,1,0,0,1,2,0.2000,17598.05,41798.41,861331.06,861331.06,172266.22,861331.06
167,0.001000,244,167,1,1,0,0,1,1,0.0000,21246.79,0.00,1473085.12,1473085.12,1473085.12,1473085.12
167,0.001000,244,167,1,1,0,0,1,2,0.5000,87290.81,143177.44,1473085.12,1473085.12,736542.56,1473085.12
169,0.001000,249,169,1,1,0,0,1,2,0.3000,13631.10,26355.53,861331.06,861331.06,258399.33,861331.06
173,0.001000,254,173,1,1,0,0,1,1,0.0000,714271.31,0.00,2002108.12,1981235.75,1981235.75,1981235.75
173,0.001000,254,173,1,1,0,0,1,2,1.0000,731685.69,488916.66,2002108.12,1981235.75,1981236.00,1981235.75
174,0.001000,256,174,1,1,0,0,1,1,0.0000,1467.40,0.00,1280678.50,1280678.50,1280678.50,1280678.50
174,0.001000,256,174,1,1,0,0,1,2,0.4000,40779.16,75520.47,1280678.50,1280678.50,512271.41,1280678.50
175,0.001000,258,175,1,1,0,0,1,2,0.3000,25824.04,56033.00,890932.06,890932.06,267279.62,890932.06
177,0.001000,261,177,1,1,0,0,1,2,0.3000,18836.24,41124.63,1038937.00,1038937.00,311681.12,1038937.00
192,0.001000,282,192,1,1,0,0,1,2,0.3000,36580.33,61822.70,890932.06,890932.06,267279.62,890932.06
193,0.001000,283,193,1,1,0,0,1,2,0.4000,10775.58,19876.83,871198.00,871198.00,348479.19,871198.00
194,0.001000,286,194,1,1,0,0,1,2,0.3000,39348.95,65002.84,890932.06,890932.06,267279.62,890932.06
195,0.001000,287,195,1,1,0,0,1,1,0.0000,238922.67,0.00,1857898.25,1872698.50,1872698.50,1872698.50
195,0.001000,287,195,1,1,0,0,1,2,0.7000,227354.25,211224.69,1857898.25,1872698.50,1310889.00,1872698.50
198,0.001000,289,198,1,1,0,0,1,2,0.4000,44833.84,82142.35,861331.06,861331.06,344532.44,861331.06
198,0.001000,290,198,1,1,0,0,1,1,0.0000,19725.29,0.00,1458284.62,1458284.62,1458284.62,1458284.62
198,0.001000,290,198,1,1,0,0,1,2,0.5000,89817.97,166446.61,1458284.62,1458284.62,729142.38,1458284.62
198,0.001000,291,198,1,1,0,0,1,1,0.0000,1858647.88,0.00,2093609.62,2114439.75,2114439.75,2114439.75
198,0.001000,291,198,1,1,0,0,1,2,1.0000,1672844.75,487746.81,2093609.62,2114439.75,2114439.75,2114439.75
199,0.001000,292,199,1,1,0,0,1,1,0.0000,940316.38,0.00,2070038.38,2070038.38,2070038.38,2070038.38
199,0.001000,292,199,1,1,0,0,1,2,1.0000,918388.62,381147.38,2070038.38,2070038.38,2070038.62,2070038.38
201,0.001000,293,201,1,1,0,0,1,2,0.4000,23390.46,38550.03,920533.12,920533.12,368213.25,920533.12
202,0.001000,294,202,1,1,0,0,1,1,0.0000,1436369.88,0.00,2126157.25,2099639.75,2099639.75,2099639.75
202,0.001000,294,202,1,1,0,0,1,2,1.0000,1449482.00,375249.09,2126157.25,2099639.75,2099639.75,2099639.75
206,0.001000,297,206,1,1,0,0,1,1,0.0000,43561.98,0.00,1690159.00,1690159.00,1690159.00,1690159.00
206,0.001000,297,206,1,1,0,0,1,2,0.5000,93410.34,131652.11,1690159.00,1690159.00,845079.50,1690159.00
209,0.001000,301,209,1,1,0,0,1,1,0.0000,2091049.62,0.00,2104054.00,2114440.00,2114440.00,2114440.00
209,0.001000,301,209,1,1,0,0,1,2,1.0000,1786404.00,386023.69,2104054.00,2114440.00,2114440.00,2114440.00
213,0.001000,307,213,1,1,0,0,1,1,0.0000,940316.38,0.00,2070038.38,2070038.38,2070038.38,2070038.38
213,0.001000,307,213,1,1,0,0,1,2,1.0000,927658.38,282080.47,2070038.38,2070038.38,2070038.62,2070038.38
219,0.001000,309,219,1,1,0,0,1,2,0.3000,59561.96,109442.76,1038937.00,1038937.00,311681.12,1038937.00
219,0.001000,310,219,1,1,0,0,1,2,0.4000,25810.58,45671.29,960001.25,960001.25,384000.50,960001.25
225,0.001000,317,225,1,1,0,0,1,1,0.0000,1153788.88,0.00,2073656.62,2084839.00,2084839.00,2084839.00
225,0.001000,317,225,1,1,0,0,1,2,1.0000,1140220.50,543721.94,2073656.62,2084839.00,2084838.88,2084839.00
228,0.001000,320,228,1,1,0,0,1,2,0.2000,13896.62,29315.40,890932.06,890932.06,178186.41,890932.06
229,0.001000,321,229,1,1,0,0,1,2,0.4000,46788.74,68406.50,1226410.12,1226410.12,490564.06,1226410.12
233,0.001000,327,233,1,1,0,0,1,2,0.4000,30580.91,46887.62,1038937.00,1038937.00,415574.81,1038937.00
234,0.001000,328,234,1,1,0,0,1,2,0.3000,35309.86,69896.91,861331.06,861331.06,258399.33,861331.06
240,0.001000,333,240,1,1,0,0,1,1,0.0000,1649842.38,0.00,2126048.25,2114440.00,2114440.00,2114440.00
240,0.001000,333,240,1,1,0,0,1,2,1.0000,1570882.38,341950.59,2126048.25,2114440.00,2114440.00,2114440.00
241,0.001000,335,241,1,1,0,0,1,2,0.5000,37317.37,80252.48,1132673.62,1132673.62,566336.81,1132673.62
241,0.001000,336,241,1,1,0,0,1,2,0.4000,41367.26,73295.91,1132673.62,1132673.62,453069.44,1132673.62
244,0.001000,339,244,1,1,0,0,1,2,0.3000,18159.08,44987.19,871198.00,871198.00,261359.39,871198.00
249,0.001000,345,249,1,1,0,0,1,2,0.3000,17985.11,31084.54,960001.25,960001.25,288000.38,960001.25
251,0.001000,347,251,1,1,0,0,1,2,0.2000,14194.76,29941.74,367981.06,881065.12,176213.03,881065.12
252,0.001000,349,252,1,1,0,0,1,2,0.5000,59862.85,82533.79,1226410.12,1226410.12,613205.06,1226410.12
252,0.001000,350,252,1,1,0,0,1,2,0.3000,14070.51,35678.44,871198.00,871198.00,261359.39,871198.00
257,0.001000,359,257,1,1,0,0,1,1,0.0000,14146.49,0.00,1404016.00,1404016.00,1404016.00,1404016.00
257,0.001000,359,257,1,1,0,0,1,2,0.4000,55243.16,83374.46,1404016.00,1404016.00,561606.38,1404016.00
257,0.001000,360,257,1,1,0,0,1,1,0.0000,5524.70,0.00,1320146.75,1320146.75,1320146.75,1320146.75
257,0.001000,360,257,1,1,0,0,1,2,0.3000,65283.32,165587.11,1320146.75,1320146.75,396044.00,1320146.75
258,0.001000,362,258,1,1,0,0,1,2,0.4000,29216.70,39539.71,890932.06,890932.06,356372.81,890932.06
258,0.001000,364,258,1,1,0,0,1,2,0.3000,12708.02,21990.96,861331.06,861331.06,258399.33,861331.06
262,0.001000,367,262,1,1,0,0,1,2,0.2000,41242.83,94547.88,1038937.00,1038937.00,207787.41,1038937.00
263,0.001000,369,263,1,1,0,0,1,1,0.0000,731629.25,0.00,2056756.00,2040437.50,2040437.50,2040437.50
263,0.001000,369,263,1,1,0,0,1,2,1.0000,721362.38,316302.56,2056756.00,2040437.50,2040437.50,2040437.50
266,0.001000,372,266,1,1,0,0,1,2,0.4000,47151.11,79193.08,871198.00,871198.00,348479.19,871198.00
267,0.001000,375,267,1,1,0,0,1,2,0.3000,28329.05,76356.12,964934.62,964934.62,289480.38,964934.62
270,0.001000,380,270,1,1,0,0,1,2,0.3000,23844.21,46200.72,960001.25,960001.25,288000.38,960001.25
273,0.001000,383,273,1,1,0,0,1,2,0.3000,32023.30,81154.67,871198.00,871198.00,261359.39,871198.00
274,0.001000,386,274,1,1,0,0,1,2,0.2000,27564.14,58128.68,871198.00,871198.00,174239.59,871198.00
276,0.001000,389,276,1,1,0,0,1,1,0.0000,238922.67,0.00,1857898.25,1872698.50,1872698.50,1872698.50
276,0.001000,389,276,1,1,0,0,1,2,0.7000,260712.53,228872.66,1857898.25,1872698.50,1310889.00,1872698.50
280,0.001000,394,280,1,1,0,0,1,2,0.3000,15760.55,29326.10,1024136.50,1024136.50,307240.94,1024136.50
285,0.001000,400,285,1,1,0,0,1,2,0.4000,28147.94,52788.64,1226410.12,1226410.12,490564.06,1226410.12
288,0.001000,402,288,1,1,0,0,1,2,0.4000,41913.83,86543.12,1226410.12,1226410.12,490564.06,1226410.12
293,0.001000,408,293,1,1,0,0,1,1,0.0000,1608549.38,0.00,2098188.50,2109506.25,2109506.25,2109506.25
293,0.001000,408,293,1,1,0,0,1,2,1.0000,1556281.62,321957.88,2098188.50,2109506.25,2109506.25,2109506.25
306,0.001000,423,306,1,1,0,0,1,1,0.0000,238922.67,0.00,1857898.25,1872698.50,1872698.50,1872698.50
306,0.001000,423,306,1,1,0,0,1,2,0.8000,280705.56,303596.50,1857898.25,1872698.50,1498158.88,1872698.50
308,0.001000,424,308,1,1,0,0,1,1,0.0000,1436369.88,0.00,2126157.25,2099639.75,2099639.75,2099639.75
308,0.001000,424,308,1,1,0,0,1,2,1.0000,1377596.88,486833.97,2126157.25,2099639.75,2099639.75,2099639.75
310,0.001000,429,310,1,1,0,0,1,2,0.5000,15418.85,24606.79,890932.06,890932.06,445466.00,890932.06
311,0.001000,431,311,1,1,0,0,1,1,0.0000,1441204.88,0.00,2134790.75,2109506.50,2109506.50,2109506.50
311,0.001000,431,311,1,1,0,0,1,2,1.0000,1387500.25,469885.72,2134790.75,2109506.50,2109506.50,2109506.50
316,0.001000,435,316,1,1,0,0,1,1,0.0000,698598.56,0.00,2037781.00,2050304.62,2050304.62,2050304.62
316,0.001000,435,316,1,1,0,0,1,2,1.0000,694847.50,485137.84,2037781.00,2050304.62,2050304.88,2050304.62
317,0.001000,441,317,1,1,0,0,1,2,0.2000,35277.92,75695.67,920533.12,920533.12,184106.62,920533.12
317,0.001000,442,317,1,1,0,0,1,2,0.3000,28429.23,50934.34,920533.12,920533.12,276159.94,920533.12
318,0.001000,444,318,1,1,0,0,1,2,0.1000,1939.43,6133.00,348247.06,841597.25,84159.73,841597.25
318,0.001000,445,318,1,1,0,0,1,2,0.4000,26449.51,45377.51,920533.12,920533.12,368213.25,920533.12
319,0.001000,447,319,1,1,0,0,1,2,0.1000,3653.48,11553.31,377848.03,900799.00,90079.90,900799.00
326,0.001000,456,326,1,1,0,0,1,2,0.3000,8314.21,18147.85,871198.00,871198.00,261359.39,871198.00
328,0.001000,458,328,1,1,0,0,1,2,0.4000,24630.37,40534.57,890932.06,890932.06,356372.81,890932.06
329,0.001000,460,329,1,1,0,0,1,2,0.4000,41067.59,67130.48,890932.06,890932.06,356372.81,890932.06
331,0.001000,463,331,1,1,0,0,1,2,0.1000,1910.03,6040.05,377848.03,900799.00,90079.90,900799.00
333,0.001000,467,333,1,1,0,0,1,2,0.2000,34452.52,76170.41,960001.25,960001.25,192000.25,960001.25
334,0.001000,468,334,1,1,0,0,1,2,0.2000,13349.21,35537.12,920533.12,920533.12,184106.62,920533.12
337,0.001000,477,337,1,1,0,0,1,2,0.3000,53674.69,100526.95,890932.06,890932.06,267279.62,890932.06
341,0.001000,485,341,1,1,0,0,1,2,0.3000,22516.86,46326.92,871198.00,871198.00,261359.39,871198.00
345,0.001000,487,345,1,1,0,0,1,1,0.0000,19725.29,0.00,1458284.62,1458284.62,1458284.62,1458284.62
345,0.001000,487,345,1,1,0,0,1,2,0.4000,93795.67,181606.50,1458284.62,1458284.62,583313.88,1458284.62
351,0.001000,494,351,1,1,0,0,1,2,0.1000,20593.41,65122.07,920533.12,920533.12,92053.31,920533.12
353,0.001000,497,353,1,1,0,0,1,2,0.4000,29271.22,44226.34,871198.00,871198.00,348479.19,871198.00
353,0.001000,498,353,1,1,0,0,1,2,0.2000,48160.46,119547.04,861331.06,861331.06,172266.22,861331.06
356,0.001000,500,356,1,1,0,0,1,1,0.0000,1946750.25,0.00,2141848.25,2119373.75,2119373.75,2119373.75
356,0.001000,500,356,1,1,0,0,1,2,1.0000,1833765.00,306711.88,2141848.25,2119373.75,2119373.75,2119373.75
358,0.001000,502,358,1,1,0,0,1,2,0.3000,34550.62,71024.42,890932.06,890932.06,267279.62,890932.06
361,0.001000,506,361,1,1,0,0,1,2,0.3000,27369.10,45881.98,871198.00,871198.00,261359.39,871198.00
366,0.001000,510,366,1,1,0,0,1,2,0.2000,32399.11,68603.48,1103072.50,1103072.50,220614.50,1103072.50
369,0.001000,514,369,1,1,0,0,1,2,0.3000,83858.67,211982.67,1226410.12,1226410.12,367923.06,1226410.12
371,0.001000,517,371,1,1,0,0,1,2,0.4000,20014.70,27106.48,1103072.50,1103072.50,441229.00,1103072.50
374,0.001000,521,374,1,1,0,0,1,2,0.3000,51518.90,109140.43,890932.06,890932.06,267279.62,890932.06
376,0.001000,524,376,1,1,0,0,1,2,0.2000,32106.40,68426.89,1103072.50,1103072.50,220614.50,1103072.50
379,0.001000,533,379,1,1,0,0,1,1,0.0000,947568.69,0.00,2084839.12,2084839.12,2084839.12,2084839.12
379,0.001000,533,379,1,1,0,0,1,2,1.0000,945566.50,411337.41,2084839.12,2084839.12,2084838.88,2084839.12
379,0.001000,535,379,1,1,0,0,1,2,0.4000,41136.44,87508.98,920533.12,920533.12,368213.25,920533.12
381,0.001000,538,381,1,1,0,0,1,2,0.1000,472.80,1495.12,348247.06,841597.25,84159.73,841597.25
382,0.001000,539,382,1,1,0,0,1,2,0.3000,22794.79,48437.29,1029070.06,1029070.06,308721.03,1029070.06
384,0.001000,543,384,1,1,0,0,1,2,0.1000,10980.55,34723.56,348247.06,841597.25,84159.73,841597.25
392,0.001000,551,392,1,1,0,0,1,2,0.4000,23786.18,44586.46,890932.06,890932.06,356372.81,890932.06
399,0.001000,561,399,1,1,0,0,1,2,0.4000,32252.36,65970.20,1103072.50,1103072.50,441229.00,1103072.50
401,0.001000,564,401,1,1,0,0,1,2,0.3000,21104.32,47277.29,920533.12,920533.12,276159.94,920533.12
404,0.001000,566,404,1,1,0,0,1,1,0.0000,2140688.50,0.00,2129240.50,2129240.50,2129240.50,2129240.50
404,0.001000,566,404,1,1,0,0,1,2,1.0000,2140710.00,42347.35,2129240.50,2129240.50,2129240.25,2129240.50
411,0.001000,584,411,1,1,0,0,1,2,0.3000,44657.41,105704.16,1038937.00,1038937.00,311681.12,1038937.00
412,0.001000,586,412,1,1,0,0,1,1,0.0000,940316.38,0.00,2070038.38,2070038.38,2070038.38,2070038.38
412,0.001000,586,412,1,1,0,0,1,2,0.9000,911922.62,454050.91,2070038.38,2070038.38,1863034.75,2070038.38
413,0.001000,590,413,1,1,0,0,1,2,0.3000,22457.32,39259.29,920533.12,920533.12,276159.94,920533.12
415,0.001000,591,415,1,1,0,0,1,2,0.3000,50801.61,114026.50,1038937.00,1038937.00,311681.12,1038937.00
422,0.001000,603,422,1,1,0,0,1,2,0.4000,24655.30,41153.09,1103072.50,1103072.50,441229.00,1103072.50
423,0.001000,605,423,1,1,0,0,1,1,0.0000,21246.79,0.00,1473085.12,1473085.12,1473085.12,1473085.12
423,0.001000,605,423,1,1,0,0,1,2,0.5000,48688.88,69387.92,1473085.12,1473085.12,736542.56,1473085.12
424,0.001000,611,424,1,1,0,0,1,2,0.3000,24168.98,59120.02,871198.00,871198.00,261359.39,871198.00
425,0.001000,612,425,1,1,0,0,1,2,0.4000,54435.64,86616.48,1038937.00,1038937.00,415574.81,1038937.00
425,0.001000,614,425,1,1,0,0,1,1,0.0000,19725.29,0.00,1458284.62,1458284.62,1458284.62,1458284.62
425,0.001000,614,425,1,1,0,0,1,2,0.4000,116843.27,215318.02,1458284.62,1458284.62,583313.88,1458284.62
426,0.001000,618,426,1,1,0,0,1,2,0.2000,11093.33,34694.07,348247.06,841597.25,168319.45,841597.25
426,0.001000,619,426,1,1,0,0,1,2,0.3000,26704.40,54781.76,871198.00,871198.00,261359.39,871198.00
426,0.001000,620,426,1,1,0,0,1,2,0.2000,33912.74,71644.06,871198.00,871198.00,174239.59,871198.00
426,0.001000,621,426,1,1,0,0,1,2,0.1000,13346.90,42206.60,377848.03,900799.00,90079.90,900799.00
432,0.001000,631,432,1,1,0,0,1,2,0.2000,16715.70,37555.41,890932.06,890932.06,178186.41,890932.06
435,0.001000,636,435,1,1,0,0,1,1,0.0000,5524.70,0.00,1320146.75,1320146.75,1320146.75,1320146.75
435,0.001000,636,435,1,1,0,0,1,2,0.3000,42590.81,74126.49,1320146.75,1320146.75,396044.00,1320146.75
441,0.001000,642,441,1,1,0,0,1,1,0.0000,2129240.50,0.00,2129240.50,2129240.50,2129240.50,2129240.50
441,0.001000,642,441,1,1,0,0,1,2,1.0000,2130366.25,7783.60,2129240.50,2129240.50,2129240.25,2129240.50
444,0.001000,645,444,1,1,0,0,1,2,0.1000,2822.47,8925.42,348247.06,841597.25,84159.73,841597.25
