Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
8,0.001000,12,8,1,1,0,0,1,9,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,10,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,-1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,2,305876.25,960001.25
9,0.001000,17,9,1,1,0,0,1,3,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,4,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,5,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,6,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,7,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,8,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,9,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,10,0.00,0.00
16,0.001000,27,16,1,1,0,0,1,-1,1410577.75,2109506.25
16,0.001000,27,16,1,1,0,0,1,1,605531.44,2109506.25
16,0.001000,27,16,1,1,0,0,1,2,921293.12,2109506.25
16,0.001000,27,16,1,1,0,0,1,3,2059261.12,2109506.25
16,0.001000,27,16,1,1,0,0,1,4,1336480.62,2109506.25
16,0.001000,27,16,1,1,0,0,1,5,982968.38,2109506.25
16,0.001000,27,16,1,1,0,0,1,6,1254786.88,2109506.25
16,0.001000,27,16,1,1,0,0,1,7,1814686.25,2109506.25
16,0.001000,27,16,1,1,0,0,1,8,1772189.38,2109506.25
16,0.001000,27,16,1,1,0,0,1,9,1156398.50,2109506.25
16,0.001000,27,16,1,1,0,0,1,10,1902705.25,2109506.25
19,0.001000,32,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,1,24118.55,1024136.50
19,0.001000,32,19,1,1,0,0,1,2,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,3,190893.75,1024136.50
19,0.001000,32,19,1,1,0,0,1,4,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,5,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,6,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,7,51660.73,1024136.50
19,0.001000,32,19,1,1,0,0,1,8,181149.34,1024136.50
19,0.001000,32,19,1,1,0,0,1,9,104965.31,1024136.50
19,0.001000,32,19,1,1,0,0,1,10,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,1,15117.82,861331.06
19,0.001000,33,19,1,1,0,0,1,2,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,3,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,4,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,5,85463.71,861331.06
19,0.001000,33,19,1,1,0,0,1,6,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,7,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,8,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,9,116841.53,861331.06
19,0.001000,33,19,1,1,0,0,1,10,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,-1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,2,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,3,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,4,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,5,40871.45,890932.06
20,0.001000,34,20,1,1,0,0,1,6,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,7,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,8,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,9,135667.89,890932.06
20,0.001000,34,20,1,1,0,0,1,10,86624.20,890932.06
22,0.001000,36,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,1,18836.38,890932.06
22,0.001000,36,22,1,1,0,0,1,2,209778.66,890932.06
22,0.001000,36,22,1,1,0,0,1,3,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,4,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,5,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,6,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,7,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,8,44722.63,890932.06
22,0.001000,36,22,1,1,0,0,1,9,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,10,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,2,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,3,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,4,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,5,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,6,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,7,227241.20,920533.12
22,0.001000,37,22,1,1,0,0,1,8,22959.75,920533.12
22,0.001000,37,22,1,1,0,0,1,9,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,10,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,-1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,2,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,3,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,4,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,5,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,6,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,7,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,8,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,9,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,10,313546.78,871198.00
25,0.001000,41,25,1,1,0,0,1,-1,5524.70,1320146.75
25,0.001000,41,25,1,1,0,0,1,1,43404.45,1320146.75
25,0.001000,41,25,1,1,0,0,1,2,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,3,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,4,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,5,321692.06,1320146.75
25,0.001000,41,25,1,1,0,0,1,6,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,7,118301.18,1320146.75
25,0.001000,41,25,1,1,0,0,1,8,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,9,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,10,0.00,0.00
25,0.001000,43,25,1,1,0,0,1,-1,2129240.50,2129240.50
25,0.001000,43,25,1,1,0,0,1,1,2128535.00,2129240.50
25,0.001000,43,25,1,1,0,0,1,2,2129321.25,2129240.50
25,0.001000,43,25,1,1,0,0,1,3,2102701.00,2129240.50
25,0.001000,43,25,1,1,0,0,1,4,2148406.25,2129240.50
25,0.001000,43,25,1,1,0,0,1,5,2129240.50,2129240.50
25,0.001000,43,25,1,1,0,0,1,6,2114442.00,2129240.50
25,0.001000,43,25,1,1,0,0,1,7,2129240.50,2129240.50
25,0.001000,43,25,1,1,0,0,1,8,2139948.50,2129240.50
25,0.001000,43,25,1,1,0,0,1,9,2120013.25,2129240.50
25,0.001000,43,25,1,1,0,0,1,10,2113980.50,2129240.50
26,0.001000,44,26,1,1,0,0,1,-1,698598.56,2050304.62
26,0.001000,44,26,1,1,0,0,1,1,717746.94,2050304.62
26,0.001000,44,26,1,1,0,0,1,2,155108.36,2050304.62
26,0.001000,44,26,1,1,0,0,1,3,192364.34,2050304.62
26,0.001000,44,26,1,1,0,0,1,4,811383.62,2050304.62
26,0.001000,44,26,1,1,0,0,1,5,775238.62,2050304.62
26,0.001000,44,26,1,1,0,0,1,6,1147113.00,2050304.62
26,0.001000,44,26,1,1,0,0,1,7,614739.44,2050304.62
26,0.001000,44,26,1,1,0,0,1,8,738636.94,2050304.62
26,0.001000,44,26,1,1,0,0,1,9,188030.02,2050304.62
26,0.001000,44,26,1,1,0,0,1,10,1486713.50,2050304.62
27,0.001000,46,27,1,1,0,0,1,-1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,2,3111.72,900799.00
27,0.001000,46,27,1,1,0,0,1,3,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,4,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,5,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,6,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,7,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,8,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,9,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,10,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,2,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,3,153043.66,920533.12
31,0.001000,48,31,1,1,0,0,1,4,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,5,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,6,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,7,118535.60,920533.12
31,0.001000,48,31,1,1,0,0,1,8,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,9,152092.23,920533.12
31,0.001000,48,31,1,1,0,0,1,10,0.00,0.00
32,0.001000,51,32,1,1,0,0,1,-1,952403.50,2094705.88
32,0.001000,51,32,1,1,0,0,1,1,1990847.62,2094705.88
32,0.001000,51,32,1,1,0,0,1,2,1242752.12,2094705.88
32,0.001000,51,32,1,1,0,0,1,3,998223.06,2094705.88
32,0.001000,51,32,1,1,0,0,1,4,432733.22,2094705.88
32,0.001000,51,32,1,1,0,0,1,5,595798.25,2094705.88
32,0.001000,51,32,1,1,0,0,1,6,1291723.50,2094705.88
32,0.001000,51,32,1,1,0,0,1,7,483647.78,2094705.88
32,0.001000,51,32,1,1,0,0,1,8,650783.31,2094705.88
32,0.001000,51,32,1,1,0,0,1,9,790989.19,2094705.88
32,0.001000,51,32,1,1,0,0,1,10,958497.12,2094705.88
41,0.001000,64,41,1,1,0,0,1,-1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,2,237968.03,920533.12
41,0.001000,64,41,1,1,0,0,1,3,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,4,7443.15,920533.12
41,0.001000,64,41,1,1,0,0,1,5,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,6,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,7,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,8,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,9,245465.27,920533.12
41,0.001000,64,41,1,1,0,0,1,10,0.00,0.00
41,0.001000,66,41,1,1,0,0,1,-1,1197104.88,2094706.25
41,0.001000,66,41,1,1,0,0,1,1,1370949.38,2094706.25
41,0.001000,66,41,1,1,0,0,1,2,1065662.25,2094706.25
41,0.001000,66,41,1,1,0,0,1,3,1147901.00,2094706.25
41,0.001000,66,41,1,1,0,0,1,4,1498599.75,2094706.25
41,0.001000,66,41,1,1,0,0,1,5,579999.31,2094706.25
41,0.001000,66,41,1,1,0,0,1,6,650415.50,2094706.25
41,0.001000,66,41,1,1,0,0,1,7,1090871.62,2094706.25
41,0.001000,66,41,1,1,0,0,1,8,1634105.25,2094706.25
41,0.001000,66,41,1,1,0,0,1,9,1932441.88,2094706.25
41,0.001000,66,41,1,1,0,0,1,10,1257871.38,2094706.25
49,0.001000,72,49,1,1,0,0,1,-1,259027.67,1675358.75
49,0.001000,72,49,1,1,0,0,1,1,745155.25,1675358.75
49,0.001000,72,49,1,1,0,0,1,2,377982.94,1675358.75
49,0.001000,72,49,1,1,0,0,1,3,0.00,0.00
49,0.001000,72,49,1,1,0,0,1,4,221400.34,1675358.75
49,0.001000,72,49,1,1,0,0,1,5,0.00,0.00
49,0.001000,72,49,1,1,0,0,1,6,39013.22,1675358.75
49,0.001000,72,49,1,1,0,0,1,7,9408.61,1675358.75
49,0.001000,72,49,1,1,0,0,1,8,142151.25,1675358.75
49,0.001000,72,49,1,1,0,0,1,9,188983.25,1675358.75
49,0.001000,72,49,1,1,0,0,1,10,487928.16,1675358.75
50,0.001000,74,50,1,1,0,0,1,-1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,1,42341.40,920533.12
50,0.001000,74,50,1,1,0,0,1,2,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,3,16818.63,920533.12
50,0.001000,74,50,1,1,0,0,1,4,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,5,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,6,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,7,94963.83,920533.12
50,0.001000,74,50,1,1,0,0,1,8,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,9,194901.25,920533.12
50,0.001000,74,50,1,1,0,0,1,10,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,2,385352.34,1024136.50
51,0.001000,75,51,1,1,0,0,1,3,134231.80,1024136.50
51,0.001000,75,51,1,1,0,0,1,4,2344.80,1024136.50
51,0.001000,75,51,1,1,0,0,1,5,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,6,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,7,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,8,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,9,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,10,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,-1,29868.57,1556954.50
51,0.001000,76,51,1,1,0,0,1,1,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,2,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,3,60039.64,1556954.50
51,0.001000,76,51,1,1,0,0,1,4,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,5,365295.00,1556954.50
51,0.001000,76,51,1,1,0,0,1,6,14394.77,1556954.50
51,0.001000,76,51,1,1,0,0,1,7,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,8,74543.63,1556954.50
51,0.001000,76,51,1,1,0,0,1,9,123622.78,1556954.50
51,0.001000,76,51,1,1,0,0,1,10,108137.77,1556954.50
51,0.001000,78,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,2,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,3,543943.31,1132673.62
51,0.001000,78,51,1,1,0,0,1,4,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,5,24552.97,1132673.62
51,0.001000,78,51,1,1,0,0,1,6,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,7,10436.63,1132673.62
51,0.001000,78,51,1,1,0,0,1,8,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,9,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,10,0.00,0.00
53,0.001000,79,53,1,1,0,0,1,-1,238922.67,1872698.50
53,0.001000,79,53,1,1,0,0,1,1,228146.95,1872698.50
53,0.001000,79,53,1,1,0,0,1,2,517115.53,1872698.50
53,0.001000,79,53,1,1,0,0,1,3,157358.45,1872698.50
53,0.001000,79,53,1,1,0,0,1,4,448825.31,1872698.50
53,0.001000,79,53,1,1,0,0,1,5,301894.09,1872698.50
53,0.001000,79,53,1,1,0,0,1,6,0.00,0.00
53,0.001000,79,53,1,1,0,0,1,7,229585.83,1872698.50
53,0.001000,79,53,1,1,0,0,1,8,159519.55,1872698.50
53,0.001000,79,53,1,1,0,0,1,9,0.00,0.00
53,0.001000,79,53,1,1,0,0,1,10,740994.00,1872698.50
56,0.001000,84,56,1,1,0,0,1,-1,238922.67,1872698.50
56,0.001000,84,56,1,1,0,0,1,1,51344.92,1872698.50
56,0.001000,84,56,1,1,0,0,1,2,100663.42,1872698.50
56,0.001000,84,56,1,1,0,0,1,3,276224.94,1872698.50
56,0.001000,84,56,1,1,0,0,1,4,237782.42,1872698.50
56,0.001000,84,56,1,1,0,0,1,5,360848.38,1872698.50
56,0.001000,84,56,1,1,0,0,1,6,249165.47,1872698.50
56,0.001000,84,56,1,1,0,0,1,7,0.00,0.00
56,0.001000,84,56,1,1,0,0,1,8,416140.00,1872698.50
56,0.001000,84,56,1,1,0,0,1,9,327938.56,1872698.50
56,0.001000,84,56,1,1,0,0,1,10,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,-1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,2,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,3,173227.94,1024136.50
57,0.001000,85,57,1,1,0,0,1,4,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,5,89645.94,1024136.50
57,0.001000,85,57,1,1,0,0,1,6,127965.16,1024136.50
57,0.001000,85,57,1,1,0,0,1,7,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,8,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,9,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,10,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,-1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,2,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,3,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,4,28490.25,871198.00
58,0.001000,87,58,1,1,0,0,1,5,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,6,3306.16,871198.00
58,0.001000,87,58,1,1,0,0,1,7,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,8,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,9,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,10,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,-1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,2,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,3,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,4,113361.65,871198.00
60,0.001000,89,60,1,1,0,0,1,5,51438.54,871198.00
60,0.001000,89,60,1,1,0,0,1,6,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,7,254805.75,871198.00
60,0.001000,89,60,1,1,0,0,1,8,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,9,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,10,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,-1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,2,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,3,93184.89,920533.12
62,0.001000,92,62,1,1,0,0,1,4,42922.58,920533.12
62,0.001000,92,62,1,1,0,0,1,5,272433.47,920533.12
62,0.001000,92,62,1,1,0,0,1,6,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,7,20066.91,920533.12
62,0.001000,92,62,1,1,0,0,1,8,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,9,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,10,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,-1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,2,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,3,163922.70,1038937.00
68,0.001000,102,68,1,1,0,0,1,4,123756.87,1038937.00
68,0.001000,102,68,1,1,0,0,1,5,121858.80,1038937.00
68,0.001000,102,68,1,1,0,0,1,6,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,7,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,8,34131.82,1038937.00
68,0.001000,102,68,1,1,0,0,1,9,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,10,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,-1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,2,5870.75,871198.00
69,0.001000,105,69,1,1,0,0,1,3,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,4,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,5,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,6,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,7,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,8,234523.98,871198.00
69,0.001000,105,69,1,1,0,0,1,9,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,10,196506.61,871198.00
73,0.001000,109,73,1,1,0,0,1,-1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,1,223218.28,1029070.06
73,0.001000,109,73,1,1,0,0,1,2,136661.02,1029070.06
73,0.001000,109,73,1,1,0,0,1,3,1131.45,1029070.06
73,0.001000,109,73,1,1,0,0,1,4,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,5,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,6,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,7,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,8,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,9,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,10,0.00,0.00
77,0.001000,115,77,1,1,0,0,1,-1,284293.09,1848031.38
77,0.001000,115,77,1,1,0,0,1,1,675932.00,1848031.38
77,0.001000,115,77,1,1,0,0,1,2,73077.54,1848031.38
77,0.001000,115,77,1,1,0,0,1,3,0.00,0.00
77,0.001000,115,77,1,1,0,0,1,4,192617.91,1848031.38
77,0.001000,115,77,1,1,0,0,1,5,450873.69,1848031.38
77,0.001000,115,77,1,1,0,0,1,6,504787.94,1848031.38
77,0.001000,115,77,1,1,0,0,1,7,352404.06,1848031.38
77,0.001000,115,77,1,1,0,0,1,8,632417.69,1848031.38
77,0.001000,115,77,1,1,0,0,1,9,258610.28,1848031.38
77,0.001000,115,77,1,1,0,0,1,10,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,-1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,2,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,3,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,4,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,5,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,6,38650.82,890932.06
77,0.001000,116,77,1,1,0,0,1,7,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,8,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,9,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,10,65090.46,890932.06
79,0.001000,119,79,1,1,0,0,1,-1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,2,107433.96,1024136.50
79,0.001000,119,79,1,1,0,0,1,3,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,4,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,5,245868.02,1024136.50
79,0.001000,119,79,1,1,0,0,1,6,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,7,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,8,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,9,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,10,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,-1,21246.79,1473085.12
82,0.001000,120,82,1,1,0,0,1,1,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,2,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,3,232229.91,1473085.12
82,0.001000,120,82,1,1,0,0,1,4,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,5,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,6,20103.10,1473085.12
82,0.001000,120,82,1,1,0,0,1,7,0.00,0.00
