Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
32,0.001000,51,32,1,1,0,0,1,8,185284.95,841597.12
32,0.001000,51,32,1,1,0,0,1,9,242667.09,841597.12
32,0.001000,51,32,1,1,0,0,1,10,337856.78,841597.12
41,0.001000,64,41,1,1,0,0,1,-1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,2,186158.11,841597.12
41,0.001000,64,41,1,1,0,0,1,9,225628.44,841597.12
41,0.001000,66,41,1,1,0,0,1,-1,437050.06,841597.12
41,0.001000,66,41,1,1,0,0,1,1,511808.03,841597.12
41,0.001000,66,41,1,1,0,0,1,2,387451.50,841597.12
41,0.001000,66,41,1,1,0,0,1,3,428753.72,841597.12
41,0.001000,66,41,1,1,0,0,1,4,570046.38,841597.12
41,0.001000,66,41,1,1,0,0,1,5,179609.62,841597.12
41,0.001000,66,41,1,1,0,0,1,6,175954.12,841597.12
41,0.001000,66,41,1,1,0,0,1,7,427402.09,841597.12
41,0.001000,66,41,1,1,0,0,1,8,593454.31,841597.12
41,0.001000,66,41,1,1,0,0,1,9,787297.31,841597.12
41,0.001000,66,41,1,1,0,0,1,10,447504.41,841597.12
49,0.001000,72,49,1,1,0,0,1,-1,50263.64,841597.12
49,0.001000,72,49,1,1,0,0,1,1,358483.41,841597.12
49,0.001000,72,49,1,1,0,0,1,2,80716.29,841597.12
49,0.001000,72,49,1,1,0,0,1,4,46178.44,841597.12
49,0.001000,72,49,1,1,0,0,1,8,4436.17,841597.12
49,0.001000,72,49,1,1,0,0,1,9,2606.60,841597.12
49,0.001000,72,49,1,1,0,0,1,10,129395.88,841597.12
50,0.001000,74,50,1,1,0,0,1,-1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,1,29441.19,841597.12
50,0.001000,74,50,1,1,0,0,1,7,64480.04,841597.12
50,0.001000,74,50,1,1,0,0,1,9,194901.25,841597.12
51,0.001000,75,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,2,289717.16,841597.12
51,0.001000,75,51,1,1,0,0,1,3,113755.38,841597.12
51,0.001000,76,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,5,101472.64,841597.12
51,0.001000,76,51,1,1,0,0,1,8,13667.04,841597.12
51,0.001000,76,51,1,1,0,0,1,9,12354.26,841597.12
51,0.001000,76,51,1,1,0,0,1,10,16354.45,841597.12
51,0.001000,78,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,3,412719.16,841597.12
53,0.001000,79,53,1,1,0,0,1,-1,50263.64,841597.12
53,0.001000,79,53,1,1,0,0,1,1,43555.51,841597.12
53,0.001000,79,53,1,1,0,0,1,2,189300.66,841597.12
53,0.001000,79,53,1,1,0,0,1,3,9160.12,841597.12
53,0.001000,79,53,1,1,0,0,1,4,170131.42,841597.12
53,0.001000,79,53,1,1,0,0,1,5,69155.77,841597.12
53,0.001000,79,53,1,1,0,0,1,7,25049.99,841597.12
53,0.001000,79,53,1,1,0,0,1,8,15224.70,841597.12
53,0.001000,79,53,1,1,0,0,1,10,311687.69,841597.12
56,0.001000,84,56,1,1,0,0,1,-1,50263.64,841597.12
56,0.001000,84,56,1,1,0,0,1,3,49116.98,841597.12
56,0.001000,84,56,1,1,0,0,1,4,59686.70,841597.12
56,0.001000,84,56,1,1,0,0,1,5,116610.12,841597.12
56,0.001000,84,56,1,1,0,0,1,6,51324.29,841597.12
56,0.001000,84,56,1,1,0,0,1,8,151043.47,841597.12
56,0.001000,84,56,1,1,0,0,1,9,106097.25,841597.12
57,0.001000,85,57,1,1,0,0,1,-1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,3,89822.64,841597.12
57,0.001000,85,57,1,1,0,0,1,5,71227.59,841597.12
57,0.001000,85,57,1,1,0,0,1,6,126330.46,841597.12
58,0.001000,87,58,1,1,0,0,1,-1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,4,18850.23,841597.12
58,0.001000,87,58,1,1,0,0,1,6,2058.52,841597.12
60,0.001000,89,60,1,1,0,0,1,-1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,4,99430.11,841597.12
60,0.001000,89,60,1,1,0,0,1,5,51438.53,841597.12
60,0.001000,89,60,1,1,0,0,1,7,254805.75,841597.12
62,0.001000,92,62,1,1,0,0,1,-1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,3,90335.80,841597.12
62,0.001000,92,62,1,1,0,0,1,4,25823.05,841597.12
62,0.001000,92,62,1,1,0,0,1,5,214873.52,841597.12
68,0.001000,102,68,1,1,0,0,1,-1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,3,147035.69,841597.12
68,0.001000,102,68,1,1,0,0,1,4,51572.08,841597.12
68,0.001000,102,68,1,1,0,0,1,5,113029.73,841597.12
69,0.001000,105,69,1,1,0,0,1,-1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,2,661.42,841597.12
69,0.001000,105,69,1,1,0,0,1,8,225362.88,841597.12
69,0.001000,105,69,1,1,0,0,1,10,177374.64,841597.12
73,0.001000,109,73,1,1,0,0,1,-1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,1,184471.88,841597.12
73,0.001000,109,73,1,1,0,0,1,2,68188.83,841597.12
77,0.001000,115,77,1,1,0,0,1,-1,50263.64,841597.12
77,0.001000,115,77,1,1,0,0,1,1,277578.81,841597.12
77,0.001000,115,77,1,1,0,0,1,5,145282.98,841597.12
77,0.001000,115,77,1,1,0,0,1,6,127805.29,841597.12
77,0.001000,115,77,1,1,0,0,1,7,68723.48,841597.12
77,0.001000,115,77,1,1,0,0,1,8,180495.73,841597.12
77,0.001000,115,77,1,1,0,0,1,9,58124.21,841597.12
77,0.001000,116,77,1,1,0,0,1,-1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,6,22880.24,841597.12
77,0.001000,116,77,1,1,0,0,1,10,58327.49,841597.12
79,0.001000,119,79,1,1,0,0,1,-1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,2,39676.50,841597.12
79,0.001000,119,79,1,1,0,0,1,5,232371.78,841597.12
82,0.001000,120,82,1,1,0,0,1,-1,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,3,104612.05,841597.12
82,0.001000,120,82,1,1,0,0,1,9,75377.35,841597.12
86,0.001000,125,86,1,1,0,0,1,-1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,3,315003.28,841597.12
92,0.001000,132,92,1,1,0,0,1,-1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,4,116638.63,841597.12
92,0.001000,132,92,1,1,0,0,1,8,40708.42,841597.12
92,0.001000,132,92,1,1,0,0,1,10,138357.77,841597.12
94,0.001000,134,94,1,1,0,0,1,-1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,5,78949.03,841597.12
94,0.001000,134,94,1,1,0,0,1,8,425664.66,841597.12
97,0.001000,137,97,1,1,0,0,1,-1,50263.64,841597.12
97,0.001000,137,97,1,1,0,0,1,1,23139.58,841597.12
97,0.001000,137,97,1,1,0,0,1,2,223437.42,841597.12
97,0.001000,137,97,1,1,0,0,1,4,333072.50,841597.12
97,0.001000,137,97,1,1,0,0,1,6,235281.16,841597.12
97,0.001000,137,97,1,1,0,0,1,7,90574.13,841597.12
103,0.001000,145,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,1,17769.52,841597.12
103,0.001000,145,103,1,1,0,0,1,3,98525.02,841597.12
103,0.001000,145,103,1,1,0,0,1,6,113237.85,841597.12
103,0.001000,147,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,6,141106.94,841597.12
103,0.001000,147,103,1,1,0,0,1,8,204905.00,841597.12
103,0.001000,147,103,1,1,0,0,1,10,86766.10,841597.12
105,0.001000,148,105,1,1,0,0,1,-1,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,8,337256.47,841597.12
105,0.001000,148,105,1,1,0,0,1,10,21005.64,841597.12
106,0.001000,149,106,1,1,0,0,1,-1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,9,70533.97,841597.12
106,0.001000,149,106,1,1,0,0,1,10,57613.05,841597.12
116,0.001000,161,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,1,1441.83,841597.12
116,0.001000,161,116,1,1,0,0,1,4,162043.62,841597.12
116,0.001000,161,116,1,1,0,0,1,7,38781.34,841597.12
116,0.001000,161,116,1,1,0,0,1,10,59740.45,841597.12
116,0.001000,162,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,6,113615.05,841597.12
116,0.001000,162,116,1,1,0,0,1,9,84384.76,841597.12
116,0.001000,162,116,1,1,0,0,1,10,36735.48,841597.12
117,0.001000,164,117,1,1,0,0,1,-1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,8,306879.56,841597.12
117,0.001000,164,117,1,1,0,0,1,10,77232.05,841597.12
118,0.001000,166,118,1,1,0,0,1,-1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,5,2635.36,841597.25
118,0.001000,166,118,1,1,0,0,1,6,68871.93,841597.25
121,0.001000,168,121,1,1,0,0,1,-1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,5,97424.59,841597.12
121,0.001000,168,121,1,1,0,0,1,7,71690.95,841597.12
130,0.001000,175,130,1,1,0,0,1,-1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,10,350428.34,841597.12
130,0.001000,177,130,1,1,0,0,1,-1,241288.78,841597.12
130,0.001000,177,130,1,1,0,0,1,1,131373.91,841597.12
130,0.001000,177,130,1,1,0,0,1,2,296251.78,841597.12
130,0.001000,177,130,1,1,0,0,1,3,130523.84,841597.12
130,0.001000,177,130,1,1,0,0,1,4,303591.66,841597.12
130,0.001000,177,130,1,1,0,0,1,5,111369.54,841597.12
130,0.001000,177,130,1,1,0,0,1,6,125519.22,841597.12
130,0.001000,177,130,1,1,0,0,1,7,469878.59,841597.12
130,0.001000,177,130,1,1,0,0,1,8,15090.61,841597.12
130,0.001000,177,130,1,1,0,0,1,9,399074.44,841597.12
130,0.001000,177,130,1,1,0,0,1,10,484997.28,841597.12
130,0.001000,178,130,1,1,0,0,1,-1,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,3,132936.11,841597.12
134,0.001000,183,134,1,1,0,0,1,-1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,7,102012.88,841597.12
134,0.001000,183,134,1,1,0,0,1,9,137161.00,841597.12
137,0.001000,187,137,1,1,0,0,1,-1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,2,159653.80,841597.12
137,0.001000,187,137,1,1,0,0,1,5,144264.53,841597.12
137,0.001000,187,137,1,1,0,0,1,10,70398.05,841597.12
140,0.001000,192,140,1,1,0,0,1,-1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,1,289827.16,841597.12
140,0.001000,192,140,1,1,0,0,1,3,155621.59,841597.12
142,0.001000,195,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,5,47914.02,841597.12
142,0.001000,195,142,1,1,0,0,1,6,164654.28,841597.12
142,0.001000,195,142,1,1,0,0,1,7,147206.19,841597.12
142,0.001000,196,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,1,624.82,841597.12
142,0.001000,196,142,1,1,0,0,1,4,142166.81,841597.12
142,0.001000,196,142,1,1,0,0,1,7,7853.81,841597.12
146,0.001000,211,146,1,1,0,0,1,-1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,2,21610.54,841597.12
146,0.001000,211,146,1,1,0,0,1,8,37621.13,841597.12
146,0.001000,211,146,1,1,0,0,1,10,13252.66,841597.12
148,0.001000,213,148,1,1,0,0,1,-1,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,1,9080.98,841597.12
148,0.001000,213,148,1,1,0,0,1,5,41322.45,841597.12
148,0.001000,213,148,1,1,0,0,1,9,200880.47,841597.12
151,0.001000,218,151,1,1,0,0,1,-1,144197.48,841597.12
151,0.001000,218,151,1,1,0,0,1,1,142542.98,841597.12
151,0.001000,218,151,1,1,0,0,1,2,395262.38,841597.12
151,0.001000,218,151,1,1,0,0,1,4,577223.94,841597.12
151,0.001000,218,151,1,1,0,0,1,5,22254.22,841597.12
151,0.001000,218,151,1,1,0,0,1,7,411434.06,841597.12
151,0.001000,218,151,1,1,0,0,1,8,2346.34,841597.12
151,0.001000,218,151,1,1,0,0,1,9,22843.80,841597.12
151,0.001000,218,151,1,1,0,0,1,10,79532.16,841597.12
152,0.001000,221,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,6,10821.09,841597.12
152,0.001000,221,152,1,1,0,0,1,10,81459.63,841597.12
152,0.001000,222,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,5,265313.34,841597.12
152,0.001000,222,152,1,1,0,0,1,7,102583.96,841597.12
158,0.001000,231,158,1,1,0,0,1,-1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,2,62729.77,841597.12
158,0.001000,231,158,1,1,0,0,1,4,62214.59,841597.12
158,0.001000,231,158,1,1,0,0,1,8,123.37,841597.12
159,0.001000,233,159,1,1,0,0,1,-1,841597.19,841597.12
159,0.001000,233,159,1,1,0,0,1,1,841597.19,841597.12
159,0.001000,233,159,1,1,0,0,1,2,841597.19,841597.12
159,0.001000,233,159,1,1,0,0,1,3,810754.75,841597.12
159,0.001000,233,159,1,1,0,0,1,4,841597.12,841597.12
159,0.001000,233,159,1,1,0,0,1,5,841597.12,841597.12
159,0.001000,233,159,1,1,0,0,1,6,841597.12,841597.12
159,0.001000,233,159,1,1,0,0,1,7,841597.06,841597.12
159,0.001000,233,159,1,1,0,0,1,8,836106.44,841597.12
159,0.001000,233,159,1,1,0,0,1,9,841597.12,841597.12
159,0.001000,233,159,1,1,0,0,1,10,841597.12,841597.12
161,0.001000,237,161,1,1,0,0,1,-1,50263.64,841597.12
161,0.001000,237,161,1,1,0,0,1,1,36939.37,841597.12
161,0.001000,237,161,1,1,0,0,1,2,38055.33,841597.12
161,0.001000,237,161,1,1,0,0,1,3,119187.53,841597.12
161,0.001000,237,161,1,1,0,0,1,6,62642.19,841597.12
161,0.001000,237,161,1,1,0,0,1,7,43676.86,841597.12
161,0.001000,237,161,1,1,0,0,1,8,245027.84,841597.12
161,0.001000,237,161,1,1,0,0,1,9,33600.58,841597.12
164,0.001000,241,164,1,1,0,0,1,-1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,9,47022.45,841597.12
164,0.001000,241,164,1,1,0,0,1,10,118372.52,841597.12
167,0.001000,244,167,1,1,0,0,1,-1,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,1,6765.84,841597.12
167,0.001000,244,167,1,1,0,0,1,3,26214.83,841597.12
167,0.001000,244,167,1,1,0,0,1,7,44260.88,841597.12
167,0.001000,244,167,1,1,0,0,1,9,281196.12,841597.12
169,0.001000,249,169,1,1,0,0,1,-1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,3,11064.85,841597.12
169,0.001000,249,169,1,1,0,0,1,4,48175.33,841597.12
169,0.001000,249,169,1,1,0,0,1,7,63723.48,841597.12
173,0.001000,254,173,1,1,0,0,1,-1,241288.78,841597.12
173,0.001000,254,173,1,1,0,0,1,1,90496.15,841597.12
173,0.001000,254,173,1,1,0,0,1,2,48712.27,841597.12
173,0.001000,254,173,1,1,0,0,1,3,109103.79,841597.12
173,0.001000,254,173,1,1,0,0,1,4,41967.51,841597.12
173,0.001000,254,173,1,1,0,0,1,5,402956.16,841597.12
173,0.001000,254,173,1,1,0,0,1,6,8241.67,841597.12
173,0.001000,254,173,1,1,0,0,1,7,333770.97,841597.12
173,0.001000,254,173,1,1,0,0,1,8,524072.72,841597.12
173,0.001000,254,173,1,1,0,0,1,9,612123.94,841597.12
173,0.001000,254,173,1,1,0,0,1,10,311793.31,841597.12
174,0.001000,256,174,1,1,0,0,1,-1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,5,141715.80,841597.12
174,0.001000,256,174,1,1,0,0,1,9,32992.19,841597.12
175,0.001000,258,175,1,1,0,0,1,-1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,2,55659.70,841597.12
175,0.001000,258,175,1,1,0,0,1,5,10594.83,841597.12
175,0.001000,258,175,1,1,0,0,1,10,158848.36,841597.12
177,0.001000,261,177,1,1,0,0,1,-1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,1,13248.16,841597.12
177,0.001000,261,177,1,1,0,0,1,2,55683.01,841597.12
192,0.001000,282,192,1,1,0,0,1,-1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,1,124589.59,841597.12
192,0.001000,282,192,1,1,0,0,1,6,149132.67,841597.12
192,0.001000,282,192,1,1,0,0,1,8,61619.10,841597.12
193,0.001000,283,193,1,1,0,0,1,-1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,6,11671.74,841597.12
193,0.001000,283,193,1,1,0,0,1,7,50502.14,841597.12
193,0.001000,283,193,1,1,0,0,1,8,4703.01,841597.12
193,0.001000,283,193,1,1,0,0,1,9,23900.71,841597.12
194,0.001000,286,194,1,1,0,0,1,-1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,4,160856.94,841597.12
194,0.001000,286,194,1,1,0,0,1,5,97733.25,841597.12
194,0.001000,286,194,1,1,0,0,1,6,93463.23,841597.12
195,0.001000,287,195,1,1,0,0,1,-1,50263.64,841597.12
195,0.001000,287,195,1,1,0,0,1,1,219946.78,841597.12
195,0.001000,287,195,1,1,0,0,1,2,195824.14,841597.12
195,0.001000,287,195,1,1,0,0,1,4,82257.59,841597.12
195,0.001000,287,195,1,1,0,0,1,5,85775.17,841597.12
195,0.001000,287,195,1,1,0,0,1,6,12164.93,841597.12
195,0.001000,287,195,1,1,0,0,1,8,107385.92,841597.12
198,0.001000,289,198,1,1,0,0,1,-1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,2,95374.08,841597.12
198,0.001000,289,198,1,1,0,0,1,7,251599.44,841597.12
198,0.001000,289,198,1,1,0,0,1,9,76543.85,841597.12
198,0.001000,289,198,1,1,0,0,1,10,9115.27,841597.12
198,0.001000,290,198,1,1,0,0,1,-1,0.00,0.00
198,0.001000,290,198,1,1,0,0,1,2,25131.70,841597.12
198,0.001000,290,198,1,1,0,0,1,3,238249.70,841597.12
198,0.001000,290,198,1,1,0,0,1,9,56322.43,841597.12
198,0.001000,291,198,1,1,0,0,1,-1,747465.88,841597.12
198,0.001000,291,198,1,1,0,0,1,1,833184.44,841597.12
198,0.001000,291,198,1,1,0,0,1,2,544673.56,841597.12
198,0.001000,291,198,1,1,0,0,1,3,745051.75,841597.12
198,0.001000,291,198,1,1,0,0,1,4,835752.38,841597.12
198,0.001000,291,198,1,1,0,0,1,5,581132.56,841597.12
198,0.001000,291,198,1,1,0,0,1,6,830607.69,841597.12
198,0.001000,291,198,1,1,0,0,1,7,767399.81,841597.12
198,0.001000,291,198,1,1,0,0,1,8,151083.77,841597.12
198,0.001000,291,198,1,1,0,0,1,9,554601.81,841597.12
198,0.001000,291,198,1,1,0,0,1,10,801047.25,841597.12
199,0.001000,292,199,1,1,0,0,1,-1,338380.06,841597.12
199,0.001000,292,199,1,1,0,0,1,1,97993.06,841597.12
199,0.001000,292,199,1,1,0,0,1,2,307500.97,841597.12
199,0.001000,292,199,1,1,0,0,1,3,610942.62,841597.12
199,0.001000,292,199,1,1,0,0,1,4,571221.25,841597.12
199,0.001000,292,199,1,1,0,0,1,5,519222.31,841597.12
199,0.001000,292,199,1,1,0,0,1,6,227061.23,841597.12
199,0.001000,292,199,1,1,0,0,1,7,262265.28,841597.12
199,0.001000,292,199,1,1,0,0,1,8,250421.58,841597.12
199,0.001000,292,199,1,1,0,0,1,9,254548.20,841597.12
199,0.001000,292,199,1,1,0,0,1,10,189025.92,841597.12
201,0.001000,293,201,1,1,0,0,1,-1,0.00,0.00
201,0.001000,293,201,1,1,0,0,1,1,42483.39,841597.12
201,0.001000,293,201,1,1,0,0,1,2,96618.03,841597.12
201,0.001000,293,201,1,1,0,0,1,3,49510.11,841597.12
