Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
27,0.001000,46,27,1,1,0,0,1,7,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,8,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,9,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,10,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,2,214484.03,841597.12
31,0.001000,48,31,1,1,0,0,1,3,92678.73,841597.12
31,0.001000,48,31,1,1,0,0,1,4,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,5,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,6,18107.10,841597.12
31,0.001000,48,31,1,1,0,0,1,7,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,8,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,9,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,10,38319.69,841597.12
32,0.001000,51,32,1,1,0,0,1,-1,338380.06,841597.12
32,0.001000,51,32,1,1,0,0,1,1,158603.52,841597.12
32,0.001000,51,32,1,1,0,0,1,2,360846.47,841597.12
32,0.001000,51,32,1,1,0,0,1,3,351457.12,841597.12
32,0.001000,51,32,1,1,0,0,1,4,235631.88,841597.12
32,0.001000,51,32,1,1,0,0,1,5,106839.56,841597.12
32,0.001000,51,32,1,1,0,0,1,6,415481.69,841597.12
32,0.001000,51,32,1,1,0,0,1,7,366180.75,841597.12
32,0.001000,51,32,1,1,0,0,1,8,302226.25,841597.12
32,0.001000,51,32,1,1,0,0,1,9,295693.25,841597.12
32,0.001000,51,32,1,1,0,0,1,10,272037.34,841597.12
41,0.001000,64,41,1,1,0,0,1,-1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,2,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,3,36167.93,841597.12
41,0.001000,64,41,1,1,0,0,1,4,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,5,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,6,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,7,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,8,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,9,135513.78,841597.12
41,0.001000,64,41,1,1,0,0,1,10,0.00,0.00
41,0.001000,66,41,1,1,0,0,1,-1,437050.09,841597.12
41,0.001000,66,41,1,1,0,0,1,1,235009.34,841597.12
41,0.001000,66,41,1,1,0,0,1,2,304839.56,841597.12
41,0.001000,66,41,1,1,0,0,1,3,393247.78,841597.12
41,0.001000,66,41,1,1,0,0,1,4,577262.62,841597.12
41,0.001000,66,41,1,1,0,0,1,5,336513.16,841597.12
41,0.001000,66,41,1,1,0,0,1,6,263813.06,841597.12
41,0.001000,66,41,1,1,0,0,1,7,309856.78,841597.12
41,0.001000,66,41,1,1,0,0,1,8,457050.38,841597.12
41,0.001000,66,41,1,1,0,0,1,9,463084.62,841597.12
41,0.001000,66,41,1,1,0,0,1,10,539938.88,841597.12
49,0.001000,72,49,1,1,0,0,1,-1,50263.64,841597.12
49,0.001000,72,49,1,1,0,0,1,1,260708.73,841597.12
49,0.001000,72,49,1,1,0,0,1,2,0.00,0.00
49,0.001000,72,49,1,1,0,0,1,3,63524.10,841597.12
49,0.001000,72,49,1,1,0,0,1,4,23395.73,841597.12
49,0.001000,72,49,1,1,0,0,1,5,0.00,0.00
49,0.001000,72,49,1,1,0,0,1,6,0.00,0.00
49,0.001000,72,49,1,1,0,0,1,7,84.77,841597.12
49,0.001000,72,49,1,1,0,0,1,8,916.99,841597.12
49,0.001000,72,49,1,1,0,0,1,9,38636.59,841597.12
49,0.001000,72,49,1,1,0,0,1,10,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,-1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,2,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,3,1856.94,841597.12
50,0.001000,74,50,1,1,0,0,1,4,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,5,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,6,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,7,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,8,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,9,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,10,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,2,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,3,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,4,60317.44,841597.12
51,0.001000,75,51,1,1,0,0,1,5,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,6,40060.33,841597.12
51,0.001000,75,51,1,1,0,0,1,7,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,8,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,9,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,10,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,1,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,2,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,3,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,4,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,5,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,6,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,7,90469.22,841597.12
51,0.001000,76,51,1,1,0,0,1,8,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,9,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,10,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,2,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,3,57906.62,841597.12
51,0.001000,78,51,1,1,0,0,1,4,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,5,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,6,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,7,35854.42,841597.12
51,0.001000,78,51,1,1,0,0,1,8,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,9,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,10,0.00,0.00
53,0.001000,79,53,1,1,0,0,1,-1,50263.64,841597.12
53,0.001000,79,53,1,1,0,0,1,1,67890.75,841597.12
53,0.001000,79,53,1,1,0,0,1,2,153342.30,841597.12
53,0.001000,79,53,1,1,0,0,1,3,13764.10,841597.12
53,0.001000,79,53,1,1,0,0,1,4,75984.60,841597.12
53,0.001000,79,53,1,1,0,0,1,5,47102.29,841597.12
53,0.001000,79,53,1,1,0,0,1,6,28559.61,841597.12
53,0.001000,79,53,1,1,0,0,1,7,88061.80,841597.12
53,0.001000,79,53,1,1,0,0,1,8,37829.51,841597.12
53,0.001000,79,53,1,1,0,0,1,9,119188.55,841597.12
53,0.001000,79,53,1,1,0,0,1,10,63018.79,841597.12
56,0.001000,84,56,1,1,0,0,1,-1,50263.64,841597.12
56,0.001000,84,56,1,1,0,0,1,1,31989.21,841597.12
56,0.001000,84,56,1,1,0,0,1,2,0.00,0.00
56,0.001000,84,56,1,1,0,0,1,3,199067.53,841597.12
56,0.001000,84,56,1,1,0,0,1,4,0.00,0.00
56,0.001000,84,56,1,1,0,0,1,5,24177.28,841597.12
56,0.001000,84,56,1,1,0,0,1,6,206760.61,841597.12
56,0.001000,84,56,1,1,0,0,1,7,23926.46,841597.12
56,0.001000,84,56,1,1,0,0,1,8,0.00,0.00
56,0.001000,84,56,1,1,0,0,1,9,0.00,0.00
56,0.001000,84,56,1,1,0,0,1,10,62730.15,841597.12
57,0.001000,85,57,1,1,0,0,1,-1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,2,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,3,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,4,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,5,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,6,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,7,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,8,6342.54,841597.12
57,0.001000,85,57,1,1,0,0,1,9,116102.30,841597.12
57,0.001000,85,57,1,1,0,0,1,10,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,-1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,1,7232.59,841597.12
58,0.001000,87,58,1,1,0,0,1,2,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,3,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,4,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,5,79132.56,841597.12
58,0.001000,87,58,1,1,0,0,1,6,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,7,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,8,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,9,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,10,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,-1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,2,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,3,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,4,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,5,20634.57,841597.12
60,0.001000,89,60,1,1,0,0,1,6,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,7,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,8,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,9,117739.01,841597.12
60,0.001000,89,60,1,1,0,0,1,10,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,-1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,2,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,3,83510.54,841597.12
62,0.001000,92,62,1,1,0,0,1,4,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,5,105919.53,841597.12
62,0.001000,92,62,1,1,0,0,1,6,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,7,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,8,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,9,88524.70,841597.12
62,0.001000,92,62,1,1,0,0,1,10,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,-1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,2,81269.73,841597.12
68,0.001000,102,68,1,1,0,0,1,3,45113.03,841597.12
68,0.001000,102,68,1,1,0,0,1,4,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,5,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,6,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,7,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,8,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,9,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,10,136662.20,841597.12
69,0.001000,105,69,1,1,0,0,1,-1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,2,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,3,135408.22,841597.12
69,0.001000,105,69,1,1,0,0,1,4,75861.23,841597.12
69,0.001000,105,69,1,1,0,0,1,5,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,6,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,7,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,8,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,9,69864.03,841597.12
69,0.001000,105,69,1,1,0,0,1,10,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,-1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,2,71792.45,841597.12
73,0.001000,109,73,1,1,0,0,1,3,87004.62,841597.12
73,0.001000,109,73,1,1,0,0,1,4,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,5,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,6,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,7,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,8,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,9,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,10,0.00,0.00
77,0.001000,115,77,1,1,0,0,1,-1,50263.64,841597.12
77,0.001000,115,77,1,1,0,0,1,1,48490.49,841597.12
77,0.001000,115,77,1,1,0,0,1,2,100871.19,841597.12
77,0.001000,115,77,1,1,0,0,1,3,0.00,0.00
77,0.001000,115,77,1,1,0,0,1,4,47067.02,841597.12
77,0.001000,115,77,1,1,0,0,1,5,171440.36,841597.12
77,0.001000,115,77,1,1,0,0,1,6,0.00,0.00
77,0.001000,115,77,1,1,0,0,1,7,125932.93,841597.12
77,0.001000,115,77,1,1,0,0,1,8,48378.82,841597.12
77,0.001000,115,77,1,1,0,0,1,9,6442.76,841597.12
77,0.001000,115,77,1,1,0,0,1,10,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,-1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,2,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,3,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,4,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,5,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,6,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,7,76746.02,841597.12
77,0.001000,116,77,1,1,0,0,1,8,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,9,81258.22,841597.12
77,0.001000,116,77,1,1,0,0,1,10,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,-1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,1,37785.04,841597.12
79,0.001000,119,79,1,1,0,0,1,2,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,3,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,4,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,5,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,6,49011.85,841597.12
79,0.001000,119,79,1,1,0,0,1,7,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,8,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,9,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,10,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,-1,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,1,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,2,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,3,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,4,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,5,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,6,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,7,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,8,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,9,42330.15,841597.12
82,0.001000,120,82,1,1,0,0,1,10,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,-1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,2,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,3,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,4,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,5,0.00,0.00
