Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
16,0.001000,27,16,1,1,0,0,1,3,352405.97,841597.12
16,0.001000,27,16,1,1,0,0,1,4,380715.81,841597.12
16,0.001000,27,16,1,1,0,0,1,5,503098.66,841597.12
16,0.001000,27,16,1,1,0,0,1,6,679630.62,841597.12
16,0.001000,27,16,1,1,0,0,1,7,365453.31,841597.12
16,0.001000,27,16,1,1,0,0,1,8,379164.00,841597.12
16,0.001000,27,16,1,1,0,0,1,9,435552.91,841597.12
16,0.001000,27,16,1,1,0,0,1,10,760234.00,841597.12
19,0.001000,32,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,2,64359.79,841597.12
19,0.001000,32,19,1,1,0,0,1,7,281665.75,841597.12
19,0.001000,33,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,4,44625.60,841597.12
19,0.001000,33,19,1,1,0,0,1,9,12710.18,841597.12
19,0.001000,33,19,1,1,0,0,1,10,5093.11,841597.12
20,0.001000,34,20,1,1,0,0,1,-1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,2,117778.78,841597.12
20,0.001000,34,20,1,1,0,0,1,7,104578.57,841597.12
22,0.001000,36,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,3,106664.05,841597.12
22,0.001000,36,22,1,1,0,0,1,7,54057.29,841597.12
22,0.001000,37,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,2,80954.10,841597.12
22,0.001000,37,22,1,1,0,0,1,4,97178.92,841597.12
23,0.001000,38,23,1,1,0,0,1,-1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,3,125614.70,841597.12
23,0.001000,38,23,1,1,0,0,1,8,17524.00,841597.12
25,0.001000,41,25,1,1,0,0,1,-1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,4,252341.66,841597.12
25,0.001000,41,25,1,1,0,0,1,6,79831.34,841597.12
25,0.001000,41,25,1,1,0,0,1,8,17496.23,841597.12
25,0.001000,43,25,1,1,0,0,1,-1,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,1,841597.25,841597.12
25,0.001000,43,25,1,1,0,0,1,2,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,3,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,4,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,5,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,6,841597.19,841597.12
25,0.001000,43,25,1,1,0,0,1,7,841597.06,841597.12
25,0.001000,43,25,1,1,0,0,1,8,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,9,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,10,841597.19,841597.12
26,0.001000,44,26,1,1,0,0,1,-1,241288.81,841597.12
26,0.001000,44,26,1,1,0,0,1,1,135441.20,841597.12
26,0.001000,44,26,1,1,0,0,1,2,50376.88,841597.12
26,0.001000,44,26,1,1,0,0,1,3,586808.25,841597.12
26,0.001000,44,26,1,1,0,0,1,4,15205.79,841597.12
26,0.001000,44,26,1,1,0,0,1,5,108365.12,841597.12
26,0.001000,44,26,1,1,0,0,1,6,254929.42,841597.12
26,0.001000,44,26,1,1,0,0,1,7,186121.97,841597.12
26,0.001000,44,26,1,1,0,0,1,8,456384.38,841597.12
26,0.001000,44,26,1,1,0,0,1,9,310876.75,841597.12
26,0.001000,44,26,1,1,0,0,1,10,267504.56,841597.12
27,0.001000,46,27,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,2,30756.54,841597.12
31,0.001000,48,31,1,1,0,0,1,4,14394.40,841597.12
31,0.001000,48,31,1,1,0,0,1,8,219265.16,841597.12
32,0.001000,51,32,1,1,0,0,1,-1,338380.06,841597.12
32,0.001000,51,32,1,1,0,0,1,1,181110.59,841597.12
32,0.001000,51,32,1,1,0,0,1,2,489420.66,841597.12
32,0.001000,51,32,1,1,0,0,1,3,692303.00,841597.12
32,0.001000,51,32,1,1,0,0,1,4,507446.88,841597.12
32,0.001000,51,32,1,1,0,0,1,5,409624.56,841597.12
32,0.001000,51,32,1,1,0,0,1,6,220828.50,841597.12
32,0.001000,51,32,1,1,0,0,1,7,115749.27,841597.12
32,0.001000,51,32,1,1,0,0,1,8,263253.53,841597.12
32,0.001000,51,32,1,1,0,0,1,9,41626.51,841597.12
32,0.001000,51,32,1,1,0,0,1,10,424445.06,841597.12
41,0.001000,64,41,1,1,0,0,1,-1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,5,74530.91,841597.12
41,0.001000,64,41,1,1,0,0,1,9,85798.79,841597.12
41,0.001000,64,41,1,1,0,0,1,10,71405.05,841597.12
41,0.001000,66,41,1,1,0,0,1,-1,437050.06,841597.12
41,0.001000,66,41,1,1,0,0,1,1,276242.62,841597.12
41,0.001000,66,41,1,1,0,0,1,2,737074.56,841597.12
41,0.001000,66,41,1,1,0,0,1,3,547200.62,841597.12
41,0.001000,66,41,1,1,0,0,1,4,410761.00,841597.12
41,0.001000,66,41,1,1,0,0,1,5,557008.44,841597.12
41,0.001000,66,41,1,1,0,0,1,6,189576.08,841597.12
41,0.001000,66,41,1,1,0,0,1,7,204071.17,841597.12
41,0.001000,66,41,1,1,0,0,1,8,583236.44,841597.12
41,0.001000,66,41,1,1,0,0,1,9,394788.06,841597.12
41,0.001000,66,41,1,1,0,0,1,10,441150.34,841597.12
49,0.001000,72,49,1,1,0,0,1,-1,50263.64,841597.12
49,0.001000,72,49,1,1,0,0,1,4,26710.97,841597.12
49,0.001000,72,49,1,1,0,0,1,5,242780.12,841597.12
49,0.001000,72,49,1,1,0,0,1,6,185723.55,841597.12
49,0.001000,72,49,1,1,0,0,1,7,187524.81,841597.12
49,0.001000,72,49,1,1,0,0,1,10,200329.39,841597.12
50,0.001000,74,50,1,1,0,0,1,-1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,3,94072.92,841597.12
50,0.001000,74,50,1,1,0,0,1,4,154558.73,841597.12
50,0.001000,74,50,1,1,0,0,1,7,13950.77,841597.12
51,0.001000,75,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,1,519.62,841597.12
51,0.001000,75,51,1,1,0,0,1,8,56066.91,841597.12
51,0.001000,75,51,1,1,0,0,1,9,157828.89,841597.12
51,0.001000,76,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,4,16617.92,841597.12
51,0.001000,76,51,1,1,0,0,1,6,281820.41,841597.12
51,0.001000,78,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,1,13092.81,841597.12
51,0.001000,78,51,1,1,0,0,1,10,40659.80,841597.12
53,0.001000,79,53,1,1,0,0,1,-1,50263.64,841597.12
53,0.001000,79,53,1,1,0,0,1,1,11761.82,841597.12
53,0.001000,79,53,1,1,0,0,1,2,91265.11,841597.12
53,0.001000,79,53,1,1,0,0,1,3,53542.02,841597.12
53,0.001000,79,53,1,1,0,0,1,7,237440.31,841597.12
53,0.001000,79,53,1,1,0,0,1,8,231963.55,841597.12
53,0.001000,79,53,1,1,0,0,1,10,90023.20,841597.12
56,0.001000,84,56,1,1,0,0,1,-1,50263.64,841597.12
56,0.001000,84,56,1,1,0,0,1,1,105202.02,841597.12
56,0.001000,84,56,1,1,0,0,1,3,174413.81,841597.12
56,0.001000,84,56,1,1,0,0,1,4,135235.05,841597.12
56,0.001000,84,56,1,1,0,0,1,5,200342.47,841597.12
56,0.001000,84,56,1,1,0,0,1,6,18472.99,841597.12
56,0.001000,84,56,1,1,0,0,1,7,136703.34,841597.12
56,0.001000,84,56,1,1,0,0,1,9,77550.52,841597.12
57,0.001000,85,57,1,1,0,0,1,-1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,8,114805.29,841597.12
57,0.001000,85,57,1,1,0,0,1,10,137652.16,841597.12
58,0.001000,87,58,1,1,0,0,1,-1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,4,152323.09,841597.12
60,0.001000,89,60,1,1,0,0,1,-1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,1,9450.47,841597.12
60,0.001000,89,60,1,1,0,0,1,6,85092.62,841597.12
60,0.001000,89,60,1,1,0,0,1,7,23818.88,841597.12
60,0.001000,89,60,1,1,0,0,1,10,26776.04,841597.12
62,0.001000,92,62,1,1,0,0,1,-1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,2,149147.78,841597.12
62,0.001000,92,62,1,1,0,0,1,9,39634.61,841597.12
62,0.001000,92,62,1,1,0,0,1,10,7472.88,841597.12
68,0.001000,102,68,1,1,0,0,1,-1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,5,79286.23,841597.12
68,0.001000,102,68,1,1,0,0,1,9,62645.56,841597.12
68,0.001000,102,68,1,1,0,0,1,10,234842.64,841597.12
69,0.001000,105,69,1,1,0,0,1,-1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,6,247751.50,841597.12
73,0.001000,109,73,1,1,0,0,1,-1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,1,18791.17,841597.12
73,0.001000,109,73,1,1,0,0,1,10,127491.80,841597.12
77,0.001000,115,77,1,1,0,0,1,-1,50263.64,841597.12
77,0.001000,115,77,1,1,0,0,1,3,202464.94,841597.12
77,0.001000,115,77,1,1,0,0,1,4,42858.61,841597.12
77,0.001000,115,77,1,1,0,0,1,5,30762.87,841597.12
77,0.001000,115,77,1,1,0,0,1,6,78586.70,841597.12
77,0.001000,115,77,1,1,0,0,1,8,314639.19,841597.12
77,0.001000,115,77,1,1,0,0,1,10,287733.16,841597.12
77,0.001000,116,77,1,1,0,0,1,-1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,1,47316.50,841597.12
77,0.001000,116,77,1,1,0,0,1,4,95557.73,841597.12
77,0.001000,116,77,1,1,0,0,1,7,10319.68,841597.12
79,0.001000,119,79,1,1,0,0,1,-1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,1,145307.77,841597.12
79,0.001000,119,79,1,1,0,0,1,2,19789.88,841597.12
79,0.001000,119,79,1,1,0,0,1,5,171501.56,841597.12
82,0.001000,120,82,1,1,0,0,1,-1,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,2,62728.39,841597.12
82,0.001000,120,82,1,1,0,0,1,6,67599.72,841597.12
82,0.001000,120,82,1,1,0,0,1,10,173815.70,841597.12
86,0.001000,125,86,1,1,0,0,1,-1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,2,72526.16,841597.12
86,0.001000,125,86,1,1,0,0,1,6,119646.41,841597.12
92,0.001000,132,92,1,1,0,0,1,-1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,7,270557.88,841597.12
92,0.001000,132,92,1,1,0,0,1,8,20057.16,841597.12
94,0.001000,134,94,1,1,0,0,1,-1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,3,243449.98,841597.12
94,0.001000,134,94,1,1,0,0,1,6,27949.75,841597.12
94,0.001000,134,94,1,1,0,0,1,9,97081.35,841597.12
97,0.001000,137,97,1,1,0,0,1,-1,50263.64,841597.12
97,0.001000,137,97,1,1,0,0,1,3,151963.05,841597.12
97,0.001000,137,97,1,1,0,0,1,4,275702.44,841597.12
97,0.001000,137,97,1,1,0,0,1,5,12360.75,841597.12
97,0.001000,137,97,1,1,0,0,1,7,121207.62,841597.12
97,0.001000,137,97,1,1,0,0,1,10,17722.03,841597.12
103,0.001000,145,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,1,200706.22,841597.12
103,0.001000,145,103,1,1,0,0,1,9,101809.24,841597.12
103,0.001000,147,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,1,80174.34,841597.12
103,0.001000,147,103,1,1,0,0,1,8,36468.21,841597.12
105,0.001000,148,105,1,1,0,0,1,-1,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,7,162335.92,841597.12
105,0.001000,148,105,1,1,0,0,1,8,26325.27,841597.12
106,0.001000,149,106,1,1,0,0,1,-1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,4,262374.84,841597.12
116,0.001000,161,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,4,160290.05,841597.12
116,0.001000,161,116,1,1,0,0,1,9,26793.12,841597.12
116,0.001000,161,116,1,1,0,0,1,10,12851.42,841597.12
116,0.001000,162,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,1,68207.71,841597.12
116,0.001000,162,116,1,1,0,0,1,2,123627.98,841597.12
116,0.001000,162,116,1,1,0,0,1,4,172969.28,841597.12
117,0.001000,164,117,1,1,0,0,1,-1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,4,132477.86,841597.12
117,0.001000,164,117,1,1,0,0,1,9,165198.39,841597.12
117,0.001000,164,117,1,1,0,0,1,10,43611.24,841597.12
118,0.001000,166,118,1,1,0,0,1,-1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,9,83859.52,841597.25
121,0.001000,168,121,1,1,0,0,1,-1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,6,157973.53,841597.12
121,0.001000,168,121,1,1,0,0,1,9,27842.86,841597.12
130,0.001000,175,130,1,1,0,0,1,-1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,8,98985.11,841597.12
130,0.001000,177,130,1,1,0,0,1,-1,241288.80,841597.12
130,0.001000,177,130,1,1,0,0,1,1,486950.78,841597.12
130,0.001000,177,130,1,1,0,0,1,2,301211.72,841597.12
130,0.001000,177,130,1,1,0,0,1,3,263478.69,841597.12
130,0.001000,177,130,1,1,0,0,1,4,52101.00,841597.12
130,0.001000,177,130,1,1,0,0,1,5,61603.10,841597.12
130,0.001000,177,130,1,1,0,0,1,6,215082.64,841597.12
130,0.001000,177,130,1,1,0,0,1,7,153926.23,841597.12
130,0.001000,177,130,1,1,0,0,1,8,285317.44,841597.12
130,0.001000,177,130,1,1,0,0,1,9,450939.56,841597.12
130,0.001000,177,130,1,1,0,0,1,10,73571.67,841597.12
130,0.001000,178,130,1,1,0,0,1,-1,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,1,19064.87,841597.12
130,0.001000,178,130,1,1,0,0,1,6,114914.38,841597.12
130,0.001000,178,130,1,1,0,0,1,7,117599.34,841597.12
130,0.001000,178,130,1,1,0,0,1,9,44927.05,841597.12
134,0.001000,183,134,1,1,0,0,1,-1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,4,48696.43,841597.12
134,0.001000,183,134,1,1,0,0,1,6,142327.83,841597.12
137,0.001000,187,137,1,1,0,0,1,-1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,1,40917.81,841597.12
137,0.001000,187,137,1,1,0,0,1,4,82028.66,841597.12
137,0.001000,187,137,1,1,0,0,1,9,141969.81,841597.12
140,0.001000,192,140,1,1,0,0,1,-1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,1,25803.30,841597.12
140,0.001000,192,140,1,1,0,0,1,4,15216.48,841597.12
140,0.001000,192,140,1,1,0,0,1,5,73867.17,841597.12
142,0.001000,195,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,3,136415.05,841597.12
142,0.001000,195,142,1,1,0,0,1,5,80328.62,841597.12
142,0.001000,196,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,3,74632.09,841597.12
142,0.001000,196,142,1,1,0,0,1,7,41438.45,841597.12
142,0.001000,196,142,1,1,0,0,1,8,6453.65,841597.12
142,0.001000,196,142,1,1,0,0,1,9,41669.56,841597.12
146,0.001000,211,146,1,1,0,0,1,-1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,4,131748.66,841597.12
146,0.001000,211,146,1,1,0,0,1,5,85719.16,841597.12
146,0.001000,211,146,1,1,0,0,1,9,134276.39,841597.12
148,0.001000,213,148,1,1,0,0,1,-1,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,3,84860.66,841597.12
148,0.001000,213,148,1,1,0,0,1,9,177696.53,841597.12
148,0.001000,213,148,1,1,0,0,1,10,38524.18,841597.12
151,0.001000,218,151,1,1,0,0,1,-1,144197.48,841597.12
151,0.001000,218,151,1,1,0,0,1,1,5792.21,841597.12
151,0.001000,218,151,1,1,0,0,1,2,314353.81,841597.12
151,0.001000,218,151,1,1,0,0,1,4,268302.84,841597.12
151,0.001000,218,151,1,1,0,0,1,6,292314.25,841597.12
151,0.001000,218,151,1,1,0,0,1,7,214357.33,841597.12
151,0.001000,218,151,1,1,0,0,1,9,75652.12,841597.12
151,0.001000,218,151,1,1,0,0,1,10,608332.44,841597.12
152,0.001000,221,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,3,47304.55,841597.12
152,0.001000,221,152,1,1,0,0,1,5,3030.17,841597.12
152,0.001000,221,152,1,1,0,0,1,7,290947.81,841597.12
152,0.001000,221,152,1,1,0,0,1,10,25502.02,841597.12
152,0.001000,222,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,3,37095.46,841597.12
152,0.001000,222,152,1,1,0,0,1,7,252123.33,841597.12
152,0.001000,222,152,1,1,0,0,1,8,62567.85,841597.12
158,0.001000,231,158,1,1,0,0,1,-1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,1,15141.36,841597.12
158,0.001000,231,158,1,1,0,0,1,2,141333.66,841597.12
158,0.001000,231,158,1,1,0,0,1,7,55918.34,841597.12
159,0.001000,233,159,1,1,0,0,1,-1,841597.19,841597.12
159,0.001000,233,159,1,1,0,0,1,1,841597.19,841597.12
159,0.001000,233,159,1,1,0,0,1,2,841597.12,841597.12
159,0.001000,233,159,1,1,0,0,1,3,841597.06,841597.12
159,0.001000,233,159,1,1,0,0,1,4,841597.00,841597.12
159,0.001000,233,159,1,1,0,0,1,5,841597.19,841597.12
159,0.001000,233,159,1,1,0,0,1,6,841597.25,841597.12
159,0.001000,233,159,1,1,0,0,1,7,841597.19,841597.12
159,0.001000,233,159,1,1,0,0,1,8,841597.06,841597.12
159,0.001000,233,159,1,1,0,0,1,9,841597.12,841597.12
159,0.001000,233,159,1,1,0,0,1,10,841597.25,841597.12
161,0.001000,237,161,1,1,0,0,1,-1,50263.64,841597.12
161,0.001000,237,161,1,1,0,0,1,1,142446.09,841597.12
161,0.001000,237,161,1,1,0,0,1,2,103894.25,841597.12
161,0.001000,237,161,1,1,0,0,1,5,91513.02,841597.12
161,0.001000,237,161,1,1,0,0,1,6,123475.23,841597.12
161,0.001000,237,161,1,1,0,0,1,7,28511.83,841597.12
161,0.001000,237,161,1,1,0,0,1,10,151325.92,841597.12
164,0.001000,241,164,1,1,0,0,1,-1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,5,126105.06,841597.12
164,0.001000,241,164,1,1,0,0,1,7,32210.92,841597.12
167,0.001000,244,167,1,1,0,0,1,-1,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,1,152581.05,841597.12
167,0.001000,244,167,1,1,0,0,1,6,118254.08,841597.12
167,0.001000,244,167,1,1,0,0,1,8,19652.32,841597.12
169,0.001000,249,169,1,1,0,0,1,-1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,7,28002.23,841597.12
169,0.001000,249,169,1,1,0,0,1,8,12402.80,841597.12
169,0.001000,249,169,1,1,0,0,1,10,43710.54,841597.12
173,0.001000,254,173,1,1,0,0,1,-1,241288.80,841597.12
173,0.001000,254,173,1,1,0,0,1,1,103236.75,841597.12
173,0.001000,254,173,1,1,0,0,1,2,428393.12,841597.12
173,0.001000,254,173,1,1,0,0,1,3,171071.95,841597.12
173,0.001000,254,173,1,1,0,0,1,4,394233.00,841597.12
173,0.001000,254,173,1,1,0,0,1,5,629631.44,841597.12
173,0.001000,254,173,1,1,0,0,1,6,37121.55,841597.12
173,0.001000,254,173,1,1,0,0,1,7,122010.59,841597.12
173,0.001000,254,173,1,1,0,0,1,8,409726.91,841597.12
173,0.001000,254,173,1,1,0,0,1,9,56849.92,841597.12
173,0.001000,254,173,1,1,0,0,1,10,136702.88,841597.12
174,0.001000,256,174,1,1,0,0,1,-1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,1,47666.11,841597.12
174,0.001000,256,174,1,1,0,0,1,3,189422.05,841597.12
174,0.001000,256,174,1,1,0,0,1,10,99942.34,841597.12
175,0.001000,258,175,1,1,0,0,1,-1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,4,29263.98,841597.12
175,0.001000,258,175,1,1,0,0,1,6,44700.85,841597.12
175,0.001000,258,175,1,1,0,0,1,8,137669.73,841597.12
177,0.001000,261,177,1,1,0,0,1,-1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,1,183210.78,841597.12
177,0.001000,261,177,1,1,0,0,1,3,116257.48,841597.12
192,0.001000,282,192,1,1,0,0,1,-1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,6,9450.59,841597.12
192,0.001000,282,192,1,1,0,0,1,7,107939.28,841597.12
192,0.001000,282,192,1,1,0,0,1,8,147716.89,841597.12
193,0.001000,283,193,1,1,0,0,1,-1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,2,87261.44,841597.12
193,0.001000,283,193,1,1,0,0,1,7,120955.26,841597.12
194,0.001000,286,194,1,1,0,0,1,-1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,3,92406.78,841597.12
194,0.001000,286,194,1,1,0,0,1,7,129542.32,841597.12
195,0.001000,287,195,1,1,0,0,1,-1,50263.64,841597.12
195,0.001000,287,195,1,1,0,0,1,2,87777.71,841597.12
195,0.001000,287,195,1,1,0,0,1,4,42776.94,841597.12
195,0.001000,287,195,1,1,0,0,1,6,189104.17,841597.12
195,0.001000,287,195,1,1,0,0,1,7,32712.20,841597.12
195,0.001000,287,195,1,1,0,0,1,8,269703.28,841597.12
195,0.001000,287,195,1,1,0,0,1,10,276640.84,841597.12
198,0.001000,289,198,1,1,0,0,1,-1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,5,51561.85,841597.12
198,0.001000,289,198,1,1,0,0,1,7,2712.58,841597.12
198,0.001000,289,198,1,1,0,0,1,8,53513.03,841597.12
198,0.001000,290,198,1,1,0,0,1,-1,0.00,0.00
198,0.001000,290,198,1,1,0,0,1,7,82941.33,841597.12
198,0.001000,290,198,1,1,0,0,1,8,89814.45,841597.12
198,0.001000,290,198,1,1,0,0,1,10,60513.75,841597.12
198,0.001000,291,198,1,1,0,0,1,-1,747465.88,841597.12
198,0.001000,291,198,1,1,0,0,1,1,497016.75,841597.12
198,0.001000,291,198,1,1,0,0,1,2,499554.84,841597.12
198,0.001000,291,198,1,1,0,0,1,3,790963.31,841597.12
198,0.001000,291,198,1,1,0,0,1,4,672352.00,841597.12
198,0.001000,291,198,1,1,0,0,1,5,750116.88,841597.12
198,0.001000,291,198,1,1,0,0,1,6,818844.06,841597.12
198,0.001000,291,198,1,1,0,0,1,7,663933.94,841597.12
198,0.001000,291,198,1,1,0,0,1,8,772994.50,841597.12
198,0.001000,291,198,1,1,0,0,1,9,841597.12,841597.12
198,0.001000,291,198,1,1,0,0,1,10,837800.62,841597.12
199,0.001000,292,199,1,1,0,0,1,-1,338380.06,841597.12
199,0.001000,292,199,1,1,0,0,1,1,471816.09,841597.12
199,0.001000,292,199,1,1,0,0,1,2,320553.56,841597.12
199,0.001000,292,199,1,1,0,0,1,3,216941.36,841597.12
199,0.001000,292,199,1,1,0,0,1,4,317028.56,841597.12
199,0.001000,292,199,1,1,0,0,1,5,548172.25,841597.12
199,0.001000,292,199,1,1,0,0,1,6,514501.53,841597.12
199,0.001000,292,199,1,1,0,0,1,7,540013.06,841597.12
199,0.001000,292,199,1,1,0,0,1,8,488259.31,841597.12
199,0.001000,292,199,1,1,0,0,1,9,82853.09,841597.12
199,0.001000,292,199,1,1,0,0,1,10,83808.72,841597.12
201,0.001000,293,201,1,1,0,0,1,-1,0.00,0.00
201,0.001000,293,201,1,1,0,0,1,1,87101.08,841597.12
202,0.001000,294,202,1,1,0,0,1,-1,531773.25,841597.12
202,0.001000,294,202,1,1,0,0,1,1,421942.78,841597.12
202,0.001000,294,202,1,1,0,0,1,2,527393.69,841597.12
