SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,9,1,250.000000,7934767.000000
1,9,1,200.000000,7911611.500000
1,9,1,150.000000,7859202.000000
1,9,1,100.000000,7755868.000000
1,9,1,75.000000,7514428.000000
1,9,1,50.000000,6143222.000000
1,9,1,30.000000,3374215.750000
1,9,1,25.000000,2737221.500000
1,9,1,20.000000,1981246.625000
1,9,1,10.000000,951597.500000
1,9,1,5.000000,272193.000000
1,9,1,2.000000,0.000000
1,10,1,1000.000000,8086763.500000
1,10,1,500.000000,7938829.000000
1,10,1,250.000000,7832770.000000
1,10,1,200.000000,7816213.000000
1,10,1,150.000000,7799923.000000
1,10,1,100.000000,7648345.000000
1,10,1,75.000000,7389146.000000
1,10,1,50.000000,5598996.500000
1,10,1,30.000000,3944998.750000
1,10,1,25.000000,3296067.750000
1,10,1,20.000000,2353404.000000
1,10,1,10.000000,888478.312500
1,10,1,5.000000,281965.625000
1,10,1,2.000000,0.000000
1,1,2,1000.000000,8072633.000000
1,1,2,500.000000,8015272.500000
1,1,2,250.000000,7930807.000000
1,1,2,200.000000,7910339.500000
1,1,2,150.000000,7884755.000000
1,1,2,100.000000,7857268.500000
1,1,2,75.000000,7750849.500000
1,1,2,50.000000,7380620.500000
1,1,2,30.000000,6220605.000000
1,1,2,25.000000,5752235.500000
1,1,2,20.000000,5048896.500000
1,1,2,10.000000,3114800.750000
1,1,2,5.000000,1811842.625000
1,1,2,2.000000,749022.875000
1,2,2,1000.000000,7992608.000000
1,2,2,500.000000,7983893.500000
1,2,2,250.000000,7959147.000000
1,2,2,200.000000,7951163.500000
1,2,2,150.000000,7931504.500000
1,2,2,100.000000,7904157.000000
1,2,2,75.000000,7803179.000000
1,2,2,50.000000,7449639.500000
1,2,2,30.000000,6220051.500000
1,2,2,25.000000,5756533.500000
1,2,2,20.000000,5100781.500000
1,2,2,10.000000,3191671.500000
1,2,2,5.000000,1844583.875000
1,2,2,2.000000,759701.062500
1,3,2,1000.000000,8033207.000000
1,3,2,500.000000,7992634.500000
1,3,2,250.000000,7969215.000000
1,3,2,200.000000,7960763.500000
1,3,2,150.000000,7940858.000000
1,3,2,100.000000,7898157.000000
1,3,2,75.000000,7826477.000000
1,3,2,50.000000,7526394.000000
1,3,2,30.000000,6161967.000000
1,3,2,25.000000,5701254.000000
1,3,2,20.000000,5052608.500000
1,3,2,10.000000,3181299.000000
1,3,2,5.000000,1862933.000000
1,3,2,2.000000,769562.562500
1,4,2,1000.000000,8002947.500000
1,4,2,500.000000,7978622.000000
1,4,2,250.000000,7943839.000000
1,4,2,200.000000,7935689.000000
1,4,2,150.000000,7915862.500000
1,4,2,100.000000,7890660.000000
1,4,2,75.000000,7826950.500000
1,4,2,50.000000,7589644.500000
1,4,2,30.000000,6640641.000000
1,4,2,25.000000,6210860.000000
1,4,2,20.000000,5563380.500000
1,4,2,10.000000,3443747.500000
1,4,2,5.000000,1997247.750000
1,4,2,2.000000,822587.375000
1,5,2,1000.000000,7949542.500000
1,5,2,500.000000,7936724.000000
1,5,2,250.000000,7898398.500000
1,5,2,200.000000,7886119.000000
1,5,2,150.000000,7870055.500000
1,5,2,100.000000,7820617.500000
1,5,2,75.000000,7761805.500000
1,5,2,50.000000,7324201.000000
1,5,2,30.000000,6188738.500000
1,5,2,25.000000,5734621.000000
1,5,2,20.000000,5074877.500000
1,5,2,10.000000,3215360.250000
1,5,2,5.000000,1916284.375000
1,5,2,2.000000,796044.062500
1,6,2,1000.000000,8095761.000000
1,6,2,500.000000,8043253.500000
1,6,2,250.000000,7956173.000000
1,6,2,200.000000,7935310.500000
1,6,2,150.000000,7896507.500000
1,6,2,100.000000,7845462.000000
1,6,2,75.000000,7784223.500000
1,6,2,50.000000,7319124.000000
1,6,2,30.000000,6240059.000000
1,6,2,25.000000,5746484.000000
1,6,2,20.000000,5110823.500000
1,6,2,10.000000,3224586.000000
1,6,2,5.000000,1859315.375000
1,6,2,2.000000,766332.000000
1,7,2,1000.000000,8038640.000000
1,7,2,500.000000,7984783.000000
1,7,2,250.000000,7938317.000000
1,7,2,200.000000,7925416.500000
1,7,2,150.000000,7898503.500000
1,7,2,100.000000,7862671.000000
1,7,2,75.000000,7736589.000000
1,7,2,50.000000,7397648.000000
1,7,2,30.000000,6383881.500000
1,7,2,25.000000,6000576.500000
1,7,2,20.000000,5397471.500000
1,7,2,10.000000,3406770.250000
1,7,2,5.000000,1976089.375000
1,7,2,2.000000,811487.312500
1,8,2,1000.000000,8044243.000000
1,8,2,500.000000,8037763.500000
1,8,2,250.000000,7989737.000000
1,8,2,200.000000,7966404.500000
1,8,2,150.000000,7932932.500000
1,8,2,100.000000,7882682.000000
1,8,2,75.000000,7753727.500000
1,8,2,50.000000,7323031.000000
1,8,2,30.000000,6082655.500000
1,8,2,25.000000,5644978.000000
1,8,2,20.000000,5081988.000000
1,8,2,10.000000,3248613.500000
1,8,2,5.000000,1883513.250000
1,8,2,2.000000,783152.500000
1,9,2,1000.000000,8150325.500000
1,9,2,500.000000,8052071.500000
1,9,2,250.000000,7996305.000000
1,9,2,200.000000,7979366.500000
1,9,2,150.000000,7945713.000000
1,9,2,100.000000,7896451.500000
1,9,2,75.000000,7801184.000000
1,9,2,50.000000,7452239.500000
1,9,2,30.000000,6303512.500000
1,9,2,25.000000,5811471.000000
1,9,2,20.000000,5116203.000000
1,9,2,10.000000,3212561.250000
1,9,2,5.000000,1884015.125000
1,9,2,2.000000,775284.812500
1,10,2,1000.000000,8086763.500000
1,10,2,500.000000,8012796.000000
1,10,2,250.000000,7923797.000000
1,10,2,200.000000,7902280.000000
1,10,2,150.000000,7874388.500000
1,10,2,100.000000,7824105.500000
1,10,2,75.000000,7730919.500000
1,10,2,50.000000,7351851.500000
1,10,2,30.000000,6275814.500000
1,10,2,25.000000,5859584.000000
1,10,2,20.000000,5234592.000000
1,10,2,10.000000,3305617.000000
1,10,2,5.000000,1926562.625000
1,10,2,2.000000,795317.750000
1,1,3,1000.000000,14298510.000000
1,1,3,500.000000,10226097.000000
1,1,3,250.000000,8266406.500000
1,1,3,200.000000,8184566.000000
1,1,3,150.000000,7992328.500000
1,1,3,100.000000,7820915.500000
1,1,3,75.000000,7363519.000000
1,1,3,50.000000,5639468.500000
1,1,3,30.000000,3846147.750000
1,1,3,25.000000,2949318.250000
1,1,3,20.000000,2103195.500000
1,1,3,10.000000,902160.312500
1,1,3,5.000000,302851.406250
1,1,3,2.000000,0.000000
1,2,3,1000.000000,14435272.000000
1,2,3,500.000000,11564330.000000
1,2,3,250.000000,8002574.500000
1,2,3,200.000000,7992608.000000
1,2,3,150.000000,7932356.500000
1,2,3,100.000000,7855037.500000
1,2,3,75.000000,7340492.000000
1,2,3,50.000000,6496995.000000
1,2,3,30.000000,3701115.000000
1,2,3,25.000000,2957289.250000
1,2,3,20.000000,2302797.000000
1,2,3,10.000000,874322.500000
1,2,3,5.000000,262977.875000
1,2,3,2.000000,0.000000
1,3,3,1000.000000,14489867.000000
1,3,3,500.000000,10285374.000000
1,3,3,250.000000,8033207.000000
1,3,3,200.000000,7952062.000000
1,3,3,150.000000,7931343.000000
1,3,3,100.000000,7823969.500000
1,3,3,75.000000,7691393.500000
1,3,3,50.000000,6569056.500000
1,3,3,30.000000,3897218.000000
1,3,3,25.000000,3124991.500000
1,3,3,20.000000,2325929.500000
1,3,3,10.000000,962333.937500
1,3,3,5.000000,317869.000000
1,3,3,2.000000,0.000000
1,4,3,1000.000000,15557724.000000
1,4,3,500.000000,14526310.000000
1,4,3,250.000000,7985770.500000
1,4,3,200.000000,7954296.500000
1,4,3,150.000000,7908298.000000
1,4,3,100.000000,7858669.000000
1,4,3,75.000000,7668957.000000
1,4,3,50.000000,6383643.500000
1,4,3,30.000000,4619259.000000
1,4,3,25.000000,3762787.000000
1,4,3,20.000000,2269298.500000
1,4,3,10.000000,957465.500000
1,4,3,5.000000,276881.343750
1,4,3,2.000000,0.000000
1,5,3,1000.000000,15035957.000000
1,5,3,500.000000,9450010.000000
1,5,3,250.000000,8414704.000000
1,5,3,200.000000,7949542.500000
1,5,3,150.000000,7891009.000000
1,5,3,100.000000,7829093.500000
1,5,3,75.000000,7653811.500000
1,5,3,50.000000,5744245.500000
1,5,3,30.000000,3882160.000000
1,5,3,25.000000,2815509.000000
1,5,3,20.000000,2278578.500000
1,5,3,10.000000,1000031.937500
1,5,3,5.000000,320185.375000
1,5,3,2.000000,0.000000
1,6,3,1000.000000,14219951.000000
1,6,3,500.000000,9816801.000000
1,6,3,250.000000,8095761.000000
1,6,3,200.000000,8018893.000000
1,6,3,150.000000,7907592.500000
1,6,3,100.000000,7807949.500000
1,6,3,75.000000,7643259.500000
1,6,3,50.000000,5709713.000000
1,6,3,30.000000,3937691.000000
1,6,3,25.000000,3042048.250000
1,6,3,20.000000,2580086.750000
1,6,3,10.000000,888464.375000
1,6,3,5.000000,257265.796875
1,6,3,2.000000,0.000000
1,7,3,1000.000000,10295500.000000
1,7,3,500.000000,8935459.000000
1,7,3,250.000000,8531712.000000
1,7,3,200.000000,8362939.000000
1,7,3,150.000000,7912728.500000
1,7,3,100.000000,7820488.500000
1,7,3,75.000000,7452708.000000
1,7,3,50.000000,6270654.000000
1,7,3,30.000000,4269743.500000
1,7,3,25.000000,3690408.250000
1,7,3,20.000000,2643239.500000
1,7,3,10.000000,1032361.812500
1,7,3,5.000000,312403.781250
1,7,3,2.000000,0.000000
1,8,3,1000.000000,12606823.000000
1,8,3,500.000000,10708213.000000
1,8,3,250.000000,8044243.000000
1,8,3,200.000000,8031284.000000
1,8,3,150.000000,7957886.000000
1,8,3,100.000000,7829541.500000
1,8,3,75.000000,7208744.000000
1,8,3,50.000000,5859998.000000
1,8,3,30.000000,3550635.500000
1,8,3,25.000000,3175397.250000
1,8,3,20.000000,2701464.250000
1,8,3,10.000000,918742.562500
1,8,3,5.000000,317299.062500
1,8,3,2.000000,0.000000
1,9,3,1000.000000,15432452.000000
1,9,3,500.000000,9765737.000000
1,9,3,250.000000,8230994.500000
1,9,3,200.000000,8150325.500000
1,9,3,150.000000,7948562.000000
1,9,3,100.000000,7857164.500000
1,9,3,75.000000,7621538.000000
1,9,3,50.000000,6207540.000000
1,9,3,30.000000,3580296.250000
1,9,3,25.000000,2981807.000000
1,9,3,20.000000,2111120.750000
1,9,3,10.000000,1050595.375000
1,9,3,5.000000,297775.250000
1,9,3,2.000000,0.000000
1,10,3,1000.000000,14205654.000000
1,10,3,500.000000,12673073.000000
1,10,3,250.000000,8086763.500000
1,10,3,200.000000,7938829.000000
1,10,3,150.000000,7822397.000000
1,10,3,100.000000,7691487.500000
1,10,3,75.000000,7499763.000000
1,10,3,50.000000,5750199.000000
1,10,3,30.000000,4003594.500000
1,10,3,25.000000,3390447.500000
1,10,3,20.000000,2382378.000000
1,10,3,10.000000,980665.250000
1,10,3,5.000000,295076.937500
1,10,3,2.000000,0.000000
1,1,4,1000.000000,14298510.000000
1,1,4,500.000000,12262304.000000
1,1,4,250.000000,10318025.000000
1,1,4,200.000000,9891333.000000
1,1,4,150.000000,9360232.000000
1,1,4,100.000000,8899446.000000
1,1,4,75.000000,8510632.000000
1,1,4,50.000000,7912469.000000
1,1,4,30.000000,6577896.000000
1,1,4,25.000000,6077841.000000
1,1,4,20.000000,5354469.000000
1,1,4,10.000000,3329069.750000
1,1,4,5.000000,1936458.750000
1,1,4,2.000000,799377.437500
1,2,4,1000.000000,14435272.000000
1,2,4,500.000000,12999801.000000
1,2,4,250.000000,10538162.000000
1,2,4,200.000000,10029051.000000
1,2,4,150.000000,9431017.000000
1,2,4,100.000000,8962488.000000
1,2,4,75.000000,8560317.000000
1,2,4,50.000000,8017298.000000
1,2,4,30.000000,6622411.000000
1,2,4,25.000000,6138241.500000
1,2,4,20.000000,5408221.000000
1,2,4,10.000000,3399511.750000
1,2,4,5.000000,1960019.875000
1,2,4,2.000000,806206.812500
1,3,4,1000.000000,14489867.000000
1,3,4,500.000000,12387620.000000
1,3,4,250.000000,10588216.000000
1,3,4,200.000000,10060985.000000
1,3,4,150.000000,9453978.000000
1,3,4,100.000000,8975984.000000
1,3,4,75.000000,8627829.000000
1,3,4,50.000000,8137837.500000
1,3,4,30.000000,6627261.500000
1,3,4,25.000000,6150449.500000
1,3,4,20.000000,5444840.000000
1,3,4,10.000000,3418915.500000
1,3,4,5.000000,2003929.125000
1,3,4,2.000000,827053.250000
1,4,4,1000.000000,15557724.000000
1,4,4,500.000000,15042017.000000
1,4,4,250.000000,11849895.000000
1,4,4,200.000000,11070775.000000
1,4,4,150.000000,10167589.000000
1,4,4,100.000000,9480415.000000
1,4,4,75.000000,8990674.000000
1,4,4,50.000000,8400626.000000
1,4,4,30.000000,7133142.000000
1,4,4,25.000000,6670500.000000
1,4,4,20.000000,5943563.000000
1,4,4,10.000000,3668556.250000
1,4,4,5.000000,2122219.000000
1,4,4,2.000000,873531.875000
1,5,4,1000.000000,15035957.000000
1,5,4,500.000000,12242984.000000
1,5,4,250.000000,10398433.000000
1,5,4,200.000000,9908655.000000
1,5,4,150.000000,9336884.000000
1,5,4,100.000000,8884675.000000
1,5,4,75.000000,8536998.000000
1,5,4,50.000000,7874078.000000
1,5,4,30.000000,6610023.500000
1,5,4,25.000000,6099852.500000
1,5,4,20.000000,5394541.500000
1,5,4,10.000000,3426965.500000
1,5,4,5.000000,2041817.375000
1,5,4,2.000000,846675.125000
1,6,4,1000.000000,14219951.000000
1,6,4,500.000000,12018376.000000
1,6,4,250.000000,10066912.000000
1,6,4,200.000000,9657308.000000
1,6,4,150.000000,9169269.000000
1,6,4,100.000000,8768677.000000
1,6,4,75.000000,8452183.000000
1,6,4,50.000000,7893369.500000
1,6,4,30.000000,6612397.500000
1,6,4,25.000000,6106236.500000
1,6,4,20.000000,5439342.500000
1,6,4,10.000000,3457875.500000
1,6,4,5.000000,1993977.500000
1,6,4,2.000000,820967.687500
1,7,4,1000.000000,10295500.000000
1,7,4,500.000000,9615480.000000
1,7,4,250.000000,9127783.000000
1,7,4,200.000000,8974814.000000
1,7,4,150.000000,8673961.000000
1,7,4,100.000000,8428300.000000
1,7,4,75.000000,8201758.000000
1,7,4,50.000000,7716376.000000
1,7,4,30.000000,6665493.500000
1,7,4,25.000000,6243927.500000
1,7,4,20.000000,5592456.500000
1,7,4,10.000000,3572348.250000
1,7,4,5.000000,2076555.500000
1,7,4,2.000000,852542.062500
1,8,4,1000.000000,12606823.000000
1,8,4,500.000000,11657518.000000
1,8,4,250.000000,9913366.000000
1,8,4,200.000000,9536950.000000
1,8,4,150.000000,9091660.000000
1,8,4,100.000000,8719785.000000
1,8,4,75.000000,8360319.500000
1,8,4,50.000000,7747645.000000
1,8,4,30.000000,6396870.000000
1,8,4,25.000000,5929663.500000
1,8,4,20.000000,5320518.500000
1,8,4,10.000000,3440713.750000
1,8,4,5.000000,1991871.250000
1,8,4,2.000000,827227.250000
1,9,4,1000.000000,15432452.000000
1,9,4,500.000000,12599094.000000
1,9,4,250.000000,10485385.000000
1,9,4,200.000000,10018373.000000
1,9,4,150.000000,9427749.000000
1,9,4,100.000000,8969553.000000
1,9,4,75.000000,8610835.000000
1,9,4,50.000000,8094681.000000
1,9,4,30.000000,6737054.000000
1,9,4,25.000000,6210984.500000
1,9,4,20.000000,5473618.000000
1,9,4,10.000000,3457027.000000
1,9,4,5.000000,2019733.625000
1,9,4,2.000000,830407.875000
1,10,4,1000.000000,14205654.000000
1,10,4,500.000000,13439364.000000
1,10,4,250.000000,10896601.000000
1,10,4,200.000000,10305047.000000
1,10,4,150.000000,9597780.000000
1,10,4,100.000000,9045019.000000
1,10,4,75.000000,8627352.000000
1,10,4,50.000000,8061055.500000
1,10,4,30.000000,6777546.500000
1,10,4,25.000000,6295456.500000
1,10,4,20.000000,5619465.000000
1,10,4,10.000000,3568605.500000
1,10,4,5.000000,2068828.250000
1,10,4,2.000000,852743.062500
