EventId,SummaryId,SampleId,Loss,ImpactedExposure
72,1,2,160986.61,841597.12
72,1,3,9494.59,841597.12
72,1,4,0.00,0.00
72,1,5,33319.76,841597.12
72,1,6,0.00,0.00
72,1,7,37122.00,841597.12
72,1,8,76215.19,841597.12
72,1,9,162032.92,841597.12
72,1,10,101777.80,841597.12
74,1,-1,0.00,0.00
74,1,1,58193.20,841597.12
74,1,2,0.00,0.00
74,1,3,0.00,0.00
74,1,4,0.00,0.00
74,1,5,0.00,0.00
74,1,6,0.00,0.00
74,1,7,0.00,0.00
74,1,8,0.00,0.00
74,1,9,0.00,0.00
74,1,10,0.00,0.00
75,1,-1,0.00,0.00
75,1,1,0.00,0.00
75,1,2,0.00,0.00
75,1,3,13314.08,841597.12
75,1,4,0.00,0.00
75,1,5,7292.59,841597.12
75,1,6,0.00,0.00
75,1,7,0.00,0.00
75,1,8,0.00,0.00
75,1,9,27533.79,841597.12
75,1,10,32146.78,841597.12
76,1,-1,0.00,0.00
76,1,1,0.00,0.00
76,1,2,0.00,0.00
76,1,3,0.00,0.00
76,1,4,0.00,0.00
76,1,5,0.00,0.00
76,1,6,0.00,0.00
76,1,7,0.00,0.00
76,1,8,94969.41,841597.12
76,1,9,0.00,0.00
76,1,10,93237.88,841597.12
78,1,-1,0.00,0.00
78,1,1,29523.88,841597.12
78,1,2,0.00,0.00
78,1,3,0.00,0.00
78,1,4,0.00,0.00
78,1,5,0.00,0.00
78,1,6,0.00,0.00
78,1,7,78700.04,841597.12
78,1,8,13828.43,841597.12
78,1,9,0.00,0.00
78,1,10,0.00,0.00
79,1,-1,50263.66,841597.12
79,1,1,0.00,0.00
79,1,2,70524.42,841597.12
79,1,3,139224.16,841597.12
79,1,4,211553.17,841597.12
79,1,5,0.00,0.00
79,1,6,20870.70,841597.12
79,1,7,68213.06,841597.12
79,1,8,63602.66,841597.12
79,1,9,0.00,0.00
79,1,10,46810.61,841597.12
84,1,-1,50263.66,841597.12
84,1,1,0.00,0.00
84,1,2,191373.84,841597.12
84,1,3,235628.84,841597.12
84,1,4,153675.75,841597.12
84,1,5,111487.12,841597.12
84,1,6,0.00,0.00
84,1,7,18813.23,841597.12
84,1,8,0.00,0.00
84,1,9,0.00,0.00
84,1,10,0.00,0.00
85,1,-1,0.00,0.00
85,1,1,0.00,0.00
85,1,2,8453.42,841597.12
85,1,3,0.00,0.00
85,1,4,0.00,0.00
85,1,5,0.00,0.00
85,1,6,0.00,0.00
85,1,7,72870.04,841597.12
85,1,8,0.00,0.00
85,1,9,0.00,0.00
85,1,10,0.00,0.00
87,1,-1,0.00,0.00
87,1,1,0.00,0.00
87,1,2,0.00,0.00
87,1,3,0.00,0.00
87,1,4,0.00,0.00
87,1,5,0.00,0.00
87,1,6,0.00,0.00
87,1,7,52508.62,841597.12
87,1,8,0.00,0.00
87,1,9,0.00,0.00
87,1,10,117168.11,841597.12
89,1,-1,0.00,0.00
89,1,1,0.00,0.00
89,1,2,0.00,0.00
89,1,3,79538.66,841597.12
89,1,4,0.00,0.00
89,1,5,0.00,0.00
89,1,6,66827.01,841597.12
89,1,7,0.00,0.00
89,1,8,16770.55,841597.12
89,1,9,0.00,0.00
89,1,10,0.00,0.00
92,1,-1,0.00,0.00
92,1,1,0.00,0.00
92,1,2,21306.84,841597.12
92,1,3,0.00,0.00
92,1,4,0.00,0.00
92,1,5,0.00,0.00
92,1,6,0.00,0.00
92,1,7,0.00,0.00
92,1,8,0.00,0.00
92,1,9,71235.11,841597.12
92,1,10,0.00,0.00
102,1,-1,0.00,0.00
102,1,1,0.00,0.00
102,1,2,0.00,0.00
102,1,3,76786.11,841597.12
102,1,4,0.00,0.00
102,1,5,99451.34,841597.12
102,1,6,0.00,0.00
102,1,7,0.00,0.00
102,1,8,0.00,0.00
102,1,9,0.00,0.00
102,1,10,27929.38,841597.12
105,1,-1,0.00,0.00
105,1,1,0.00,0.00
105,1,2,9053.95,841597.12
105,1,3,0.00,0.00
105,1,4,0.00,0.00
105,1,5,162344.50,841597.12
105,1,6,16656.08,841597.12
105,1,7,0.00,0.00
105,1,8,0.00,0.00
105,1,9,0.00,0.00
105,1,10,0.00,0.00
109,1,-1,0.00,0.00
109,1,1,0.00,0.00
109,1,2,0.00,0.00
109,1,3,0.00,0.00
109,1,4,0.00,0.00
109,1,5,0.00,0.00
109,1,6,79703.05,841597.12
109,1,7,0.00,0.00
109,1,8,0.00,0.00
109,1,9,42199.52,841597.12
109,1,10,27966.63,841597.12
115,1,-1,50263.66,841597.12
115,1,1,139922.66,841597.12
115,1,2,0.00,0.00
115,1,3,53603.06,841597.12
115,1,4,38637.74,841597.12
115,1,5,147809.83,841597.12
115,1,6,47081.06,841597.12
115,1,7,4176.51,841597.12
115,1,8,154308.83,841597.12
115,1,9,18805.82,841597.12
115,1,10,0.00,0.00
116,1,-1,0.00,0.00
116,1,1,0.00,0.00
116,1,2,27645.59,841597.12
116,1,3,22498.72,841597.12
116,1,4,0.00,0.00
116,1,5,0.00,0.00
116,1,6,0.00,0.00
116,1,7,0.00,0.00
116,1,8,0.00,0.00
116,1,9,88120.06,841597.12
116,1,10,0.00,0.00
119,1,-1,0.00,0.00
119,1,1,16745.90,841597.12
119,1,2,0.00,0.00
119,1,3,65652.31,841597.12
119,1,4,0.00,0.00
119,1,5,0.00,0.00
119,1,6,0.00,0.00
119,1,7,0.00,0.00
119,1,8,10626.27,841597.12
119,1,9,0.00,0.00
119,1,10,0.00,0.00
120,1,-1,0.00,0.00
120,1,1,0.00,0.00
120,1,2,0.00,0.00
120,1,3,7855.07,841597.12
120,1,4,0.00,0.00
120,1,5,0.00,0.00
120,1,6,0.00,0.00
120,1,7,0.00,0.00
120,1,8,0.00,0.00
120,1,9,0.00,0.00
120,1,10,49872.39,841597.12
125,1,-1,0.00,0.00
125,1,1,0.00,0.00
125,1,2,0.00,0.00
125,1,3,88720.09,841597.12
125,1,4,0.00,0.00
125,1,5,0.00,0.00
125,1,6,0.00,0.00
125,1,7,0.00,0.00
125,1,8,162794.03,841597.12
125,1,9,0.00,0.00
125,1,10,1370.06,841597.12
132,1,-1,0.00,0.00
132,1,1,0.00,0.00
132,1,2,13973.61,841597.12
132,1,3,0.00,0.00
132,1,4,0.00,0.00
132,1,5,126067.23,841597.12
132,1,6,0.00,0.00
132,1,7,0.00,0.00
132,1,8,0.00,0.00
132,1,9,12941.45,841597.12
132,1,10,0.00,0.00
134,1,-1,0.00,0.00
134,1,1,0.00,0.00
134,1,2,0.00,0.00
134,1,3,0.00,0.00
134,1,4,49571.40,841597.12
134,1,5,0.00,0.00
134,1,6,0.00,0.00
134,1,7,0.00,0.00
134,1,8,0.00,0.00
134,1,9,0.00,0.00
134,1,10,142790.34,841597.12
137,1,-1,50263.66,841597.12
137,1,1,164080.92,841597.12
137,1,2,88053.88,841597.12
137,1,3,23081.66,841597.12
137,1,4,0.00,0.00
137,1,5,0.00,0.00
137,1,6,130796.91,841597.12
137,1,7,206024.91,841597.12
137,1,8,7466.43,841597.12
137,1,9,7787.62,841597.12
137,1,10,108204.62,841597.12
145,1,-1,0.00,0.00
145,1,1,63552.66,841597.12
145,1,2,53650.05,841597.12
145,1,3,22674.58,841597.12
145,1,4,67657.70,841597.12
145,1,5,0.00,0.00
145,1,6,0.00,0.00
145,1,7,0.00,0.00
145,1,8,0.00,0.00
145,1,9,0.00,0.00
145,1,10,0.00,0.00
147,1,-1,0.00,0.00
147,1,1,0.00,0.00
147,1,2,43048.39,841597.12
147,1,3,0.00,0.00
147,1,4,0.00,0.00
147,1,5,69456.27,841597.12
147,1,6,0.00,0.00
147,1,7,0.00,0.00
147,1,8,0.00,0.00
147,1,9,0.00,0.00
147,1,10,0.00,0.00
148,1,-1,0.00,0.00
148,1,1,0.00,0.00
148,1,2,0.00,0.00
148,1,3,70541.12,841597.12
148,1,4,0.00,0.00
148,1,5,12868.49,841597.12
148,1,6,0.00,0.00
148,1,7,0.00,0.00
148,1,8,0.00,0.00
148,1,9,0.00,0.00
148,1,10,52175.14,841597.12
149,1,-1,0.00,0.00
149,1,1,201230.41,841597.12
149,1,2,0.00,0.00
149,1,3,41806.94,841597.12
149,1,4,0.00,0.00
149,1,5,0.00,0.00
149,1,6,0.00,0.00
149,1,7,0.00,0.00
149,1,8,0.00,0.00
149,1,9,0.00,0.00
149,1,10,0.00,0.00
161,1,-1,0.00,0.00
161,1,1,0.00,0.00
161,1,2,0.00,0.00
161,1,3,0.00,0.00
161,1,4,35199.23,841597.12
161,1,5,0.00,0.00
161,1,6,3331.40,841597.12
161,1,7,0.00,0.00
161,1,8,0.00,0.00
161,1,9,56599.74,841597.12
161,1,10,0.00,0.00
162,1,-1,0.00,0.00
162,1,1,0.00,0.00
162,1,2,0.00,0.00
162,1,3,0.00,0.00
162,1,4,0.00,0.00
162,1,5,0.00,0.00
162,1,6,0.00,0.00
162,1,7,0.00,0.00
162,1,8,123314.24,841597.12
162,1,9,0.00,0.00
162,1,10,0.00,0.00
164,1,-1,0.00,0.00
164,1,1,0.00,0.00
164,1,2,0.00,0.00
164,1,3,0.00,0.00
164,1,4,19404.33,841597.12
164,1,5,0.00,0.00
164,1,6,15358.24,841597.12
164,1,7,0.00,0.00
164,1,8,0.00,0.00
164,1,9,0.00,0.00
164,1,10,0.00,0.00
166,1,-1,0.00,0.00
166,1,1,0.00,0.00
166,1,2,0.00,0.00
166,1,3,0.00,0.00
166,1,4,0.00,0.00
166,1,5,0.00,0.00
166,1,6,0.00,0.00
166,1,7,0.00,0.00
166,1,8,0.00,0.00
166,1,9,0.00,0.00
166,1,10,0.00,0.00
168,1,-1,0.00,0.00
168,1,1,1147.99,841597.12
168,1,2,0.00,0.00
168,1,3,0.00,0.00
168,1,4,0.00,0.00
168,1,5,0.00,0.00
168,1,6,0.00,0.00
168,1,7,0.00,0.00
168,1,8,20734.03,841597.12
168,1,9,0.00,0.00
168,1,10,95935.86,841597.12
175,1,-1,0.00,0.00
175,1,1,0.00,0.00
175,1,2,0.00,0.00
175,1,3,0.00,0.00
175,1,4,0.00,0.00
175,1,5,30464.85,841597.12
175,1,6,0.00,0.00
175,1,7,0.00,0.00
175,1,8,0.00,0.00
175,1,9,0.00,0.00
175,1,10,49797.10,841597.12
177,1,-1,241288.80,841597.12
177,1,1,168590.19,841597.12
177,1,2,392656.66,841597.12
177,1,3,386789.06,841597.12
177,1,4,222831.02,841597.12
177,1,5,127506.05,841597.12
177,1,6,183938.70,841597.12
177,1,7,239223.22,841597.12
177,1,8,331628.19,841597.12
177,1,9,155702.34,841597.12
177,1,10,135388.14,841597.12
178,1,-1,0.00,0.00
178,1,1,0.00,0.00
178,1,2,0.00,0.00
178,1,3,0.00,0.00
178,1,4,129127.89,841597.12
178,1,5,0.00,0.00
178,1,6,0.00,0.00
178,1,7,61910.21,841597.12
178,1,8,0.00,0.00
178,1,9,0.00,0.00
178,1,10,0.00,0.00
183,1,-1,0.00,0.00
183,1,1,0.00,0.00
183,1,2,0.00,0.00
183,1,3,50153.50,841597.12
183,1,4,0.00,0.00
183,1,5,0.00,0.00
183,1,6,0.00,0.00
183,1,7,0.00,0.00
183,1,8,0.00,0.00
183,1,9,0.00,0.00
183,1,10,0.00,0.00
187,1,-1,0.00,0.00
187,1,1,0.00,0.00
187,1,2,0.00,0.00
187,1,3,50941.34,841597.12
187,1,4,0.00,0.00
187,1,5,233855.62,841597.12
187,1,6,0.00,0.00
187,1,7,0.00,0.00
187,1,8,0.00,0.00
187,1,9,0.00,0.00
187,1,10,0.00,0.00
192,1,-1,0.00,0.00
192,1,1,99440.39,841597.12
192,1,2,0.00,0.00
192,1,3,0.00,0.00
192,1,4,0.00,0.00
192,1,5,0.00,0.00
192,1,6,0.00,0.00
192,1,7,0.00,0.00
192,1,8,0.00,0.00
192,1,9,0.00,0.00
192,1,10,124093.89,841597.12
195,1,-1,0.00,0.00
195,1,1,23690.66,841597.12
195,1,2,0.00,0.00
195,1,3,0.00,0.00
195,1,4,0.00,0.00
195,1,5,0.00,0.00
195,1,6,0.00,0.00
195,1,7,122612.50,841597.12
195,1,8,0.00,0.00
195,1,9,0.00,0.00
195,1,10,69845.85,841597.12
196,1,-1,0.00,0.00
196,1,1,0.00,0.00
196,1,2,0.00,0.00
196,1,3,34733.49,841597.12
196,1,4,0.00,0.00
196,1,5,0.00,0.00
196,1,6,0.00,0.00
196,1,7,0.00,0.00
196,1,8,46820.55,841597.12
196,1,9,0.00,0.00
196,1,10,30408.96,841597.12
211,1,-1,0.00,0.00
211,1,1,0.00,0.00
211,1,2,0.00,0.00
211,1,3,0.00,0.00
211,1,4,5396.52,841597.12
211,1,5,0.00,0.00
211,1,6,0.00,0.00
211,1,7,0.00,0.00
211,1,8,0.00,0.00
211,1,9,78057.82,841597.12
211,1,10,0.00,0.00
213,1,-1,0.00,0.00
213,1,1,0.00,0.00
213,1,2,0.00,0.00
213,1,3,0.00,0.00
213,1,4,122326.41,841597.12
213,1,5,0.00,0.00
213,1,6,0.00,0.00
213,1,7,0.00,0.00
213,1,8,0.00,0.00
213,1,9,46368.71,841597.12
213,1,10,0.00,0.00
218,1,-1,144197.48,841597.12
218,1,1,209567.53,841597.12
218,1,2,126701.27,841597.12
218,1,3,0.00,0.00
218,1,4,41019.23,841597.12
218,1,5,122179.63,841597.12
218,1,6,103839.46,841597.12
218,1,7,143149.98,841597.12
218,1,8,211138.42,841597.12
218,1,9,103035.24,841597.12
218,1,10,317622.88,841597.12
221,1,-1,0.00,0.00
221,1,1,0.00,0.00
221,1,2,115478.87,841597.12
221,1,3,0.00,0.00
221,1,4,0.00,0.00
221,1,5,0.00,0.00
221,1,6,107397.19,841597.12
221,1,7,0.00,0.00
221,1,8,0.00,0.00
221,1,9,0.00,0.00
221,1,10,0.00,0.00
222,1,-1,0.00,0.00
222,1,1,0.00,0.00
222,1,2,0.00,0.00
222,1,3,0.00,0.00
222,1,4,0.00,0.00
222,1,5,50131.84,841597.12
222,1,6,0.00,0.00
222,1,7,0.00,0.00
222,1,8,38939.76,841597.12
222,1,9,0.00,0.00
222,1,10,0.00,0.00
231,1,-1,0.00,0.00
231,1,1,0.00,0.00
231,1,2,0.00,0.00
231,1,3,108743.38,841597.12
231,1,4,0.00,0.00
231,1,5,0.00,0.00
231,1,6,0.00,0.00
231,1,7,0.00,0.00
231,1,8,0.00,0.00
231,1,9,0.00,0.00
231,1,10,14656.33,841597.12
233,1,-1,841597.19,841597.12
233,1,1,821210.62,841597.12
233,1,2,841597.12,841597.12
233,1,3,815954.19,841597.12
233,1,4,837420.06,841597.12
233,1,5,841597.19,841597.12
233,1,6,748483.50,841597.12
233,1,7,841597.19,841597.12
233,1,8,841597.06,841597.12
233,1,9,841597.12,841597.12
233,1,10,817520.69,841597.12
237,1,-1,50263.66,841597.12
237,1,1,0.00,0.00
237,1,2,65803.02,841597.12
237,1,3,0.00,0.00
237,1,4,42828.59,841597.12
237,1,5,152655.92,841597.12
237,1,6,0.00,0.00
237,1,7,134657.97,841597.12
237,1,8,124788.37,841597.12
237,1,9,59260.75,841597.12
237,1,10,0.00,0.00
241,1,-1,0.00,0.00
241,1,1,45049.92,841597.12
241,1,2,0.00,0.00
241,1,3,0.00,0.00
241,1,4,0.00,0.00
241,1,5,0.00,0.00
241,1,6,0.00,0.00
241,1,7,0.00,0.00
241,1,8,0.00,0.00
241,1,9,0.00,0.00
241,1,10,0.00,0.00
244,1,-1,0.00,0.00
244,1,1,7111.38,841597.12
244,1,2,6324.15,841597.12
244,1,3,123985.56,841597.12
244,1,4,0.00,0.00
244,1,5,0.00,0.00
244,1,6,16943.33,841597.12
244,1,7,0.00,0.00
244,1,8,0.00,0.00
244,1,9,0.00,0.00
244,1,10,6706.65,841597.12
249,1,-1,0.00,0.00
249,1,1,0.00,0.00
249,1,2,0.00,0.00
249,1,3,0.00,0.00
249,1,4,0.00,0.00
249,1,5,0.00,0.00
249,1,6,61906.88,841597.12
249,1,7,24356.42,841597.12
249,1,8,34014.25,841597.12
249,1,9,0.00,0.00
249,1,10,0.00,0.00
254,1,-1,241288.80,841597.12
254,1,1,126823.58,841597.12
254,1,2,300757.84,841597.12
254,1,3,339149.28,841597.12
254,1,4,64572.36,841597.12
254,1,5,370295.12,841597.12
254,1,6,68236.48,841597.12
254,1,7,345324.41,841597.12
254,1,8,360423.88,841597.12
254,1,9,265182.41,841597.12
254,1,10,127330.90,841597.12
256,1,-1,0.00,0.00
256,1,1,0.00,0.00
256,1,2,50939.44,841597.12
256,1,3,14264.07,841597.12
256,1,4,0.00,0.00
256,1,5,0.00,0.00
256,1,6,0.00,0.00
256,1,7,0.00,0.00
256,1,8,53521.67,841597.12
256,1,9,15106.11,841597.12
256,1,10,53666.48,841597.12
258,1,-1,0.00,0.00
258,1,1,0.00,0.00
258,1,2,0.00,0.00
258,1,3,0.00,0.00
258,1,4,0.00,0.00
258,1,5,0.00,0.00
258,1,6,32355.20,841597.12
258,1,7,61055.26,841597.12
258,1,8,0.00,0.00
258,1,9,0.00,0.00
258,1,10,0.00,0.00
261,1,-1,0.00,0.00
261,1,1,0.00,0.00
261,1,2,26546.73,841597.12
261,1,3,0.00,0.00
261,1,4,49191.23,841597.12
261,1,5,0.00,0.00
261,1,6,0.00,0.00
261,1,7,0.00,0.00
261,1,8,0.00,0.00
261,1,9,14632.03,841597.12
261,1,10,0.00,0.00
282,1,-1,0.00,0.00
282,1,1,0.00,0.00
282,1,2,0.00,0.00
282,1,3,0.00,0.00
282,1,4,97307.47,841597.12
282,1,5,116976.41,841597.12
282,1,6,0.00,0.00
282,1,7,0.00,0.00
282,1,8,0.00,0.00
282,1,9,0.00,0.00
282,1,10,19635.93,841597.12
283,1,-1,0.00,0.00
283,1,1,0.00,0.00
283,1,2,0.00,0.00
283,1,3,0.00,0.00
283,1,4,0.00,0.00
283,1,5,128346.96,841597.12
283,1,6,31441.89,841597.12
283,1,7,0.00,0.00
283,1,8,20119.48,841597.12
283,1,9,0.00,0.00
283,1,10,0.00,0.00
286,1,-1,0.00,0.00
286,1,1,0.00,0.00
286,1,2,0.00,0.00
286,1,3,0.00,0.00
286,1,4,0.00,0.00
286,1,5,118961.06,841597.12
286,1,6,0.00,0.00
286,1,7,0.00,0.00
286,1,8,77577.73,841597.12
286,1,9,4518.89,841597.12
286,1,10,0.00,0.00
287,1,-1,50263.66,841597.12
287,1,1,42838.69,841597.12
287,1,2,34571.55,841597.12
287,1,3,134193.00,841597.12
287,1,4,0.00,0.00
287,1,5,119801.41,841597.12
287,1,6,57023.79,841597.12
287,1,7,30488.59,841597.12
287,1,8,0.00,0.00
287,1,9,159654.28,841597.12
287,1,10,0.00,0.00
289,1,-1,0.00,0.00
289,1,1,78789.73,841597.12
289,1,2,59832.36,841597.12
289,1,3,0.00,0.00
289,1,4,0.00,0.00
289,1,5,6026.53,841597.12
289,1,6,0.00,0.00
289,1,7,0.00,0.00
289,1,8,0.00,0.00
289,1,9,0.00,0.00
289,1,10,0.00,0.00
290,1,-1,0.00,0.00
290,1,1,0.00,0.00
290,1,2,134271.14,841597.12
290,1,3,0.00,0.00
290,1,4,37449.24,841597.12
290,1,5,0.00,0.00
290,1,6,0.00,0.00
290,1,7,28046.07,841597.12
290,1,8,0.00,0.00
290,1,9,0.00,0.00
290,1,10,0.00,0.00
291,1,-1,747465.88,841597.12
291,1,1,513272.66,841597.12
291,1,2,717186.06,841597.12
291,1,3,604517.88,841597.12
291,1,4,714966.56,841597.12
291,1,5,719250.50,841597.12
291,1,6,579431.44,841597.12
291,1,7,696676.69,841597.12
291,1,8,803100.75,841597.12
291,1,9,473790.38,841597.12
291,1,10,643599.50,841597.12
292,1,-1,338380.06,841597.12
292,1,1,450482.50,841597.12
292,1,2,504888.84,841597.12
292,1,3,293419.53,841597.12
292,1,4,422835.56,841597.12
292,1,5,99341.69,841597.12
292,1,6,559671.12,841597.12
292,1,7,252263.94,841597.12
292,1,8,428391.91,841597.12
292,1,9,148623.19,841597.12
292,1,10,85563.39,841597.12
293,1,-1,0.00,0.00
293,1,1,0.00,0.00
293,1,2,0.00,0.00
293,1,3,0.00,0.00
293,1,4,0.00,0.00
293,1,5,0.00,0.00
293,1,6,0.00,0.00
293,1,7,54477.61,841597.12
293,1,8,0.00,0.00
293,1,9,0.00,0.00
293,1,10,183316.47,841597.12
294,1,-1,531773.25,841597.12
294,1,1,492127.88,841597.12
294,1,2,626939.06,841597.12
294,1,3,440209.84,841597.12
294,1,4,416308.31,841597.12
294,1,5,314609.16,841597.12
294,1,6,556244.62,841597.12
294,1,7,625380.81,841597.12
294,1,8,309202.31,841597.12
294,1,9,694932.75,841597.12
294,1,10,474391.41,841597.12
297,1,-1,0.00,0.00
