SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,3,20.000000,2353404.000000
1,2,3,10.000000,956004.437500
1,2,3,5.000000,295076.937500
1,2,3,2.000000,0.000000
1,2,4,5000.000000,15495088.000000
1,2,4,1000.000000,14487477.000000
1,2,4,500.000000,12456903.000000
1,2,4,250.000000,10435895.000000
1,2,4,200.000000,9949841.000000
1,2,4,150.000000,9438670.000000
1,2,4,100.000000,8915865.000000
1,2,4,75.000000,8602039.000000
1,2,4,50.000000,7998258.500000
1,2,4,30.000000,6737451.000000
1,2,4,25.000000,6200694.000000
1,2,4,20.000000,5506016.500000
1,2,4,10.000000,3475373.000000
1,2,4,5.000000,2021929.500000
1,2,4,2.000000,833674.750000
1,3,1,1000.000000,8046667.000000
1,3,1,500.000000,7960895.000000
1,3,1,250.000000,7885305.000000
1,3,1,200.000000,7874132.000000
1,3,1,150.000000,7836654.500000
1,3,1,100.000000,7749575.000000
1,3,1,75.000000,7428080.500000
1,3,1,50.000000,5970461.000000
1,3,1,30.000000,3811372.500000
1,3,1,25.000000,3025803.000000
1,3,1,20.000000,2252373.000000
1,3,1,10.000000,882078.187500
1,3,1,5.000000,281428.062500
1,3,1,2.000000,0.000000
1,3,2,1000.000000,8046667.000000
1,3,2,500.000000,8003781.000000
1,3,2,250.000000,7950573.500000
1,3,2,200.000000,7935285.000000
1,3,2,150.000000,7909108.000000
1,3,2,100.000000,7868223.500000
1,3,2,75.000000,7777590.500000
1,3,2,50.000000,7411439.000000
1,3,2,30.000000,6271792.000000
1,3,2,25.000000,5821859.000000
1,3,2,20.000000,5178162.000000
1,3,2,10.000000,3254502.000000
1,3,2,5.000000,1896238.750000
1,3,2,2.000000,782848.750000
1,3,3,1000.000000,14057771.000000
1,3,3,500.000000,10795140.000000
1,3,3,250.000000,8169213.500000
1,3,3,200.000000,8053535.000000
1,3,3,150.000000,7920450.500000
1,3,3,100.000000,7819431.000000
1,3,3,75.000000,7514418.000000
1,3,3,50.000000,6063151.500000
1,3,3,30.000000,3928786.000000
1,3,3,25.000000,3189000.500000
1,3,3,20.000000,2369808.500000
1,3,3,10.000000,956714.312500
1,3,3,5.000000,296058.562500
1,3,3,2.000000,0.000000
1,3,4,1000.000000,14057771.000000
1,3,4,500.000000,12426456.000000
1,3,4,250.000000,10418278.000000
1,3,4,200.000000,9945329.000000
1,3,4,150.000000,9371012.000000
1,3,4,100.000000,8913434.000000
1,3,4,75.000000,8547889.000000
1,3,4,50.000000,7985543.500000
1,3,4,30.000000,6676009.000000
1,3,4,25.000000,6192314.500000
1,3,4,20.000000,5499103.000000
1,3,4,10.000000,3473959.000000
1,3,4,5.000000,2021541.875000
1,3,4,2.000000,833674.250000
1,4,1,1000.000000,7928677.500000
1,4,1,500.000000,7876963.000000
1,4,1,250.000000,7862208.000000
1,4,1,200.000000,7856264.500000
1,4,1,150.000000,7830315.000000
1,4,1,100.000000,7676464.500000
1,4,1,75.000000,6762661.500000
1,4,1,50.000000,5495968.000000
1,4,1,30.000000,3731445.000000
1,4,1,25.000000,2985769.000000
1,4,1,20.000000,2226224.250000
1,4,1,10.000000,634871.625000
1,4,1,5.000000,405044.500000
1,4,1,2.000000,0.000000
1,4,2,1000.000000,7928677.500000
1,4,2,500.000000,7902820.000000
1,4,2,250.000000,7884406.500000
1,4,2,200.000000,7878778.000000
1,4,2,150.000000,7866473.500000
1,4,2,100.000000,7834948.500000
1,4,2,75.000000,7621594.500000
1,4,2,50.000000,7107553.000000
1,4,2,30.000000,5980639.500000
1,4,2,25.000000,5567447.000000
1,4,2,20.000000,5018236.500000
1,4,2,10.000000,3056258.500000
1,4,2,5.000000,1765755.625000
1,4,2,2.000000,782848.937500
1,4,3,1000.000000,14057770.000000
1,4,3,500.000000,10719445.000000
1,4,3,250.000000,8101609.500000
1,4,3,200.000000,7928677.500000
1,4,3,150.000000,7871933.500000
1,4,3,100.000000,7841109.500000
1,4,3,75.000000,7014297.000000
1,4,3,50.000000,5495968.000000
1,4,3,30.000000,3751826.000000
1,4,3,25.000000,3389452.250000
1,4,3,20.000000,2512693.000000
1,4,3,10.000000,781412.937500
1,4,3,5.000000,406102.562500
1,4,3,2.000000,0.000000
1,4,4,1000.000000,14057770.000000
1,4,4,500.000000,12388608.000000
1,4,4,250.000000,10289133.000000
1,4,4,200.000000,9817042.000000
1,4,4,150.000000,9262016.000000
1,4,4,100.000000,8839153.000000
1,4,4,75.000000,8394712.000000
1,4,4,50.000000,7663976.500000
1,4,4,30.000000,6349540.000000
1,4,4,25.000000,5935558.500000
1,4,4,20.000000,5328244.500000
1,4,4,10.000000,3284517.500000
1,4,4,5.000000,1892588.250000
1,4,4,2.000000,833673.937500
