EventId,SummaryId,Quantile,Loss
408,1,0.400000,1411351.625000
408,1,0.500000,1581385.000000
408,1,0.750000,1800173.625000
408,1,1.000000,2166455.750000
423,1,0.000000,0.000000
423,1,0.200000,42195.386719
423,1,0.400000,108647.843750
423,1,0.500000,142120.718750
423,1,0.750000,476640.937500
423,1,1.000000,921595.375000
424,1,0.000000,285328.843750
424,1,0.200000,1284373.625000
424,1,0.400000,1501031.625000
424,1,0.500000,1555632.125000
424,1,0.750000,1691001.125000
424,1,1.000000,1934175.625000
429,1,0.000000,0.000000
429,1,0.200000,0.000000
429,1,0.400000,0.000000
429,1,0.500000,2618.953369
429,1,0.750000,14543.283203
429,1,1.000000,65024.648438
431,1,0.000000,615596.000000
431,1,0.200000,1057486.500000
431,1,0.400000,1379328.250000
431,1,0.500000,1523725.750000
431,1,0.750000,1728757.750000
431,1,1.000000,2224249.750000
435,1,0.000000,44872.019531
435,1,0.200000,337955.031250
435,1,0.400000,537057.687500
435,1,0.500000,649972.062500
435,1,0.750000,1151314.500000
435,1,1.000000,1467366.750000
441,1,0.000000,0.000000
441,1,0.200000,0.000000
441,1,0.400000,0.000000
441,1,0.500000,0.000000
441,1,0.750000,0.000000
441,1,1.000000,211904.781250
442,1,0.000000,0.000000
442,1,0.200000,0.000000
442,1,0.400000,0.000000
442,1,0.500000,0.000000
442,1,0.750000,46972.269531
442,1,1.000000,152162.593750
444,1,0.000000,0.000000
444,1,0.200000,0.000000
444,1,0.400000,0.000000
444,1,0.500000,0.000000
444,1,0.750000,0.000000
444,1,1.000000,19673.925781
445,1,0.000000,0.000000
445,1,0.200000,0.000000
445,1,0.400000,0.000000
445,1,0.500000,0.000000
445,1,0.750000,25325.605469
445,1,1.000000,119135.000000
447,1,0.000000,0.000000
447,1,0.200000,0.000000
447,1,0.400000,0.000000
447,1,0.500000,0.000000
447,1,0.750000,0.000000
447,1,1.000000,38160.375000
456,1,0.000000,0.000000
456,1,0.200000,0.000000
456,1,0.400000,0.000000
456,1,0.500000,0.000000
456,1,0.750000,88.277344
456,1,1.000000,53707.894531
458,1,0.000000,0.000000
458,1,0.200000,0.000000
458,1,0.400000,0.000000
458,1,0.500000,0.000000
458,1,0.750000,33315.277344
458,1,1.000000,104421.789062
460,1,0.000000,0.000000
460,1,0.200000,0.000000
460,1,0.400000,0.000000
460,1,0.500000,0.000000
460,1,0.750000,63441.050781
460,1,1.000000,169846.593750
463,1,0.000000,0.000000
463,1,0.200000,0.000000
463,1,0.400000,0.000000
463,1,0.500000,0.000000
463,1,0.750000,0.000000
463,1,1.000000,20446.707031
467,1,0.000000,0.000000
467,1,0.200000,0.000000
467,1,0.400000,0.000000
467,1,0.500000,0.000000
467,1,0.750000,0.000000
467,1,1.000000,233649.468750
468,1,0.000000,0.000000
468,1,0.200000,0.000000
468,1,0.400000,0.000000
468,1,0.500000,0.000000
468,1,0.750000,0.000000
468,1,1.000000,115555.906250
477,1,0.000000,0.000000
477,1,0.200000,0.000000
477,1,0.400000,0.000000
477,1,0.500000,0.000000
477,1,0.750000,48274.726562
477,1,1.000000,287654.250000
485,1,0.000000,0.000000
485,1,0.200000,0.000000
485,1,0.400000,0.000000
485,1,0.500000,0.000000
485,1,0.750000,27450.156250
485,1,1.000000,151993.265625
487,1,0.000000,0.000000
487,1,0.200000,0.000000
487,1,0.400000,0.000000
487,1,0.500000,0.000000
487,1,0.750000,79694.164062
487,1,1.000000,567418.750000
494,1,0.000000,0.000000
494,1,0.200000,0.000000
494,1,0.400000,0.000000
494,1,0.500000,0.000000
494,1,0.750000,0.000000
494,1,1.000000,212571.906250
497,1,0.000000,0.000000
497,1,0.200000,0.000000
497,1,0.400000,0.000000
497,1,0.500000,0.000000
497,1,0.750000,49897.554688
497,1,1.000000,114347.546875
498,1,0.000000,0.000000
498,1,0.200000,0.000000
498,1,0.400000,0.000000
498,1,0.500000,0.000000
498,1,0.750000,0.000000
498,1,1.000000,387439.593750
500,1,0.000000,1118340.375000
500,1,0.200000,1818802.625000
500,1,0.400000,1862554.250000
500,1,0.500000,1902535.750000
500,1,0.750000,2108123.000000
500,1,1.000000,2259961.750000
502,1,0.000000,0.000000
502,1,0.200000,0.000000
502,1,0.400000,0.000000
502,1,0.500000,0.000000
502,1,0.750000,18248.781250
502,1,1.000000,218256.453125
506,1,0.000000,0.000000
506,1,0.200000,0.000000
506,1,0.400000,0.000000
506,1,0.500000,0.000000
506,1,0.750000,48069.375000
506,1,1.000000,116971.812500
510,1,0.000000,0.000000
510,1,0.200000,0.000000
510,1,0.400000,0.000000
510,1,0.500000,0.000000
510,1,0.750000,0.000000
510,1,1.000000,181697.125000
514,1,0.000000,0.000000
514,1,0.200000,0.000000
514,1,0.400000,0.000000
514,1,0.500000,0.000000
514,1,0.750000,17492.019531
514,1,1.000000,694760.750000
517,1,0.000000,0.000000
517,1,0.200000,0.000000
517,1,0.400000,0.000000
517,1,0.500000,0.000000
517,1,0.750000,41781.781250
517,1,1.000000,64852.250000
521,1,0.000000,0.000000
521,1,0.200000,0.000000
521,1,0.400000,0.000000
521,1,0.500000,0.000000
521,1,0.750000,3752.437012
521,1,1.000000,305240.125000
524,1,0.000000,0.000000
524,1,0.200000,0.000000
524,1,0.400000,0.000000
524,1,0.500000,0.000000
524,1,0.750000,0.000000
524,1,1.000000,188650.921875
533,1,0.000000,409507.156250
533,1,0.200000,708104.125000
533,1,0.400000,838461.250000
533,1,0.500000,873773.437500
533,1,0.750000,1136622.375000
533,1,1.000000,1813290.375000
535,1,0.000000,0.000000
535,1,0.200000,0.000000
535,1,0.400000,0.000000
535,1,0.500000,0.000000
535,1,0.750000,23330.667969
535,1,1.000000,279134.343750
538,1,0.000000,0.000000
538,1,0.200000,0.000000
538,1,0.400000,0.000000
538,1,0.500000,0.000000
538,1,0.750000,0.000000
538,1,1.000000,4782.965820
539,1,0.000000,0.000000
539,1,0.200000,0.000000
539,1,0.400000,0.000000
539,1,0.500000,0.000000
539,1,0.750000,595.385132
539,1,1.000000,131691.250000
543,1,0.000000,0.000000
543,1,0.200000,0.000000
543,1,0.400000,0.000000
543,1,0.500000,0.000000
543,1,0.750000,0.000000
543,1,1.000000,113125.375000
551,1,0.000000,0.000000
551,1,0.200000,0.000000
551,1,0.400000,0.000000
551,1,0.500000,0.000000
551,1,0.750000,16786.835938
551,1,1.000000,114197.125000
561,1,0.000000,0.000000
561,1,0.200000,0.000000
561,1,0.400000,0.000000
561,1,0.500000,0.000000
561,1,0.750000,29142.527344
561,1,1.000000,217515.625000
564,1,0.000000,0.000000
564,1,0.200000,0.000000
564,1,0.400000,0.000000
564,1,0.500000,0.000000
564,1,0.750000,12392.522461
564,1,1.000000,152003.468750
566,1,0.000000,2145683.000000
566,1,0.200000,2182557.500000
566,1,0.400000,2208462.500000
566,1,0.500000,2211632.500000
566,1,0.750000,2235227.000000
566,1,1.000000,2295097.750000
584,1,0.000000,0.000000
584,1,0.200000,0.000000
584,1,0.400000,0.000000
584,1,0.500000,0.000000
584,1,0.750000,10269.352539
584,1,1.000000,339611.468750
586,1,0.000000,0.000000
586,1,0.200000,586425.062500
586,1,0.400000,893148.000000
586,1,0.500000,933254.250000
586,1,0.750000,1307856.125000
