EventId,SummaryId,Quantile,Loss
423,1,0.500000,6169.828613
423,1,0.750000,169804.078125
423,1,1.000000,419997.562500
424,1,0.000000,49194.359375
424,1,0.200000,437724.187500
424,1,0.400000,563561.875000
424,1,0.500000,585347.000000
424,1,0.750000,642908.125000
424,1,1.000000,758883.750000
429,1,0.000000,0.000000
429,1,0.200000,0.000000
429,1,0.400000,0.000000
429,1,0.500000,0.000000
429,1,0.750000,12622.565430
429,1,1.000000,60493.238281
431,1,0.000000,157807.937500
431,1,0.200000,370621.906250
431,1,0.400000,513754.187500
431,1,0.500000,571192.500000
431,1,0.750000,653258.562500
431,1,1.000000,860178.250000
435,1,0.000000,0.000000
435,1,0.200000,81100.523438
435,1,0.400000,179461.375000
435,1,0.500000,230096.312500
435,1,0.750000,427099.250000
435,1,1.000000,586662.250000
441,1,0.000000,0.000000
441,1,0.200000,0.000000
441,1,0.400000,0.000000
441,1,0.500000,0.000000
441,1,0.750000,0.000000
441,1,1.000000,164558.218750
442,1,0.000000,0.000000
442,1,0.200000,0.000000
442,1,0.400000,0.000000
442,1,0.500000,0.000000
442,1,0.750000,37443.312500
442,1,1.000000,121091.046875
444,1,0.000000,0.000000
444,1,0.200000,0.000000
444,1,0.400000,0.000000
444,1,0.500000,0.000000
444,1,0.750000,0.000000
444,1,1.000000,19673.925781
445,1,0.000000,0.000000
445,1,0.200000,0.000000
445,1,0.400000,0.000000
445,1,0.500000,0.000000
445,1,0.750000,21434.445312
445,1,1.000000,111069.828125
447,1,0.000000,0.000000
447,1,0.200000,0.000000
447,1,0.400000,0.000000
447,1,0.500000,0.000000
447,1,0.750000,0.000000
447,1,1.000000,27509.796875
456,1,0.000000,0.000000
456,1,0.200000,0.000000
456,1,0.400000,0.000000
456,1,0.500000,0.000000
456,1,0.750000,0.000000
456,1,1.000000,42177.277344
458,1,0.000000,0.000000
458,1,0.200000,0.000000
458,1,0.400000,0.000000
458,1,0.500000,0.000000
458,1,0.750000,30661.343750
458,1,1.000000,81399.406250
460,1,0.000000,0.000000
460,1,0.200000,0.000000
460,1,0.400000,0.000000
460,1,0.500000,0.000000
460,1,0.750000,54294.117188
460,1,1.000000,162958.625000
463,1,0.000000,0.000000
463,1,0.200000,0.000000
463,1,0.400000,0.000000
463,1,0.500000,0.000000
463,1,0.750000,0.000000
463,1,1.000000,10798.799805
467,1,0.000000,0.000000
467,1,0.200000,0.000000
467,1,0.400000,0.000000
467,1,0.500000,0.000000
467,1,0.750000,0.000000
467,1,1.000000,192885.421875
468,1,0.000000,0.000000
468,1,0.200000,0.000000
468,1,0.400000,0.000000
468,1,0.500000,0.000000
468,1,0.750000,0.000000
468,1,1.000000,115555.906250
477,1,0.000000,0.000000
477,1,0.200000,0.000000
477,1,0.400000,0.000000
477,1,0.500000,0.000000
477,1,0.750000,33658.835938
477,1,1.000000,269975.750000
485,1,0.000000,0.000000
485,1,0.200000,0.000000
485,1,0.400000,0.000000
485,1,0.500000,0.000000
485,1,0.750000,19528.453125
485,1,1.000000,139642.250000
487,1,0.000000,0.000000
487,1,0.200000,0.000000
487,1,0.400000,0.000000
487,1,0.500000,0.000000
487,1,0.750000,11117.009766
487,1,1.000000,389622.468750
494,1,0.000000,0.000000
494,1,0.200000,0.000000
494,1,0.400000,0.000000
494,1,0.500000,0.000000
494,1,0.750000,0.000000
494,1,1.000000,204318.031250
497,1,0.000000,0.000000
497,1,0.200000,0.000000
497,1,0.400000,0.000000
497,1,0.500000,0.000000
497,1,0.750000,40122.417969
497,1,1.000000,112931.734375
498,1,0.000000,0.000000
498,1,0.200000,0.000000
498,1,0.400000,0.000000
498,1,0.500000,0.000000
498,1,0.750000,0.000000
498,1,1.000000,380337.312500
500,1,0.000000,409410.062500
500,1,0.200000,689552.125000
500,1,0.400000,710801.062500
500,1,0.500000,732518.687500
500,1,0.750000,801179.875000
500,1,1.000000,870000.000000
502,1,0.000000,0.000000
502,1,0.200000,0.000000
502,1,0.400000,0.000000
502,1,0.500000,0.000000
502,1,0.750000,8947.349609
502,1,1.000000,218256.453125
506,1,0.000000,0.000000
506,1,0.200000,0.000000
506,1,0.400000,0.000000
506,1,0.500000,0.000000
506,1,0.750000,48034.421875
506,1,1.000000,115004.453125
510,1,0.000000,0.000000
510,1,0.200000,0.000000
510,1,0.400000,0.000000
510,1,0.500000,0.000000
510,1,0.750000,0.000000
510,1,1.000000,167006.843750
514,1,0.000000,0.000000
514,1,0.200000,0.000000
514,1,0.400000,0.000000
514,1,0.500000,0.000000
514,1,0.750000,6426.914062
514,1,1.000000,498601.625000
517,1,0.000000,0.000000
517,1,0.200000,0.000000
517,1,0.400000,0.000000
517,1,0.500000,0.000000
517,1,0.750000,8081.395020
517,1,1.000000,26417.494141
521,1,0.000000,0.000000
521,1,0.200000,0.000000
521,1,0.400000,0.000000
521,1,0.500000,0.000000
521,1,0.750000,0.000000
521,1,1.000000,296246.031250
524,1,0.000000,0.000000
524,1,0.200000,0.000000
524,1,0.400000,0.000000
524,1,0.500000,0.000000
524,1,0.750000,0.000000
524,1,1.000000,84640.710938
533,1,0.000000,114811.476562
533,1,0.200000,225705.281250
533,1,0.400000,276080.000000
533,1,0.500000,293677.156250
533,1,0.750000,430741.312500
533,1,1.000000,744076.375000
535,1,0.000000,0.000000
535,1,0.200000,0.000000
535,1,0.400000,0.000000
535,1,0.500000,0.000000
535,1,0.750000,8057.751465
535,1,1.000000,248644.781250
538,1,0.000000,0.000000
538,1,0.200000,0.000000
538,1,0.400000,0.000000
538,1,0.500000,0.000000
538,1,0.750000,0.000000
538,1,1.000000,4782.965820
539,1,0.000000,0.000000
539,1,0.200000,0.000000
539,1,0.400000,0.000000
539,1,0.500000,0.000000
539,1,0.750000,0.000000
539,1,1.000000,55614.054688
543,1,0.000000,0.000000
543,1,0.200000,0.000000
543,1,0.400000,0.000000
543,1,0.500000,0.000000
543,1,0.750000,0.000000
543,1,1.000000,113125.375000
551,1,0.000000,0.000000
551,1,0.200000,0.000000
551,1,0.400000,0.000000
551,1,0.500000,0.000000
551,1,0.750000,4706.276367
551,1,1.000000,105358.890625
561,1,0.000000,0.000000
561,1,0.200000,0.000000
561,1,0.400000,0.000000
561,1,0.500000,0.000000
561,1,0.750000,0.000000
561,1,1.000000,161976.218750
564,1,0.000000,0.000000
564,1,0.200000,0.000000
564,1,0.400000,0.000000
564,1,0.500000,0.000000
564,1,0.750000,8826.525391
564,1,1.000000,110347.820312
566,1,0.000000,870000.000000
566,1,0.200000,870000.000000
566,1,0.400000,870000.062500
566,1,0.500000,870000.062500
566,1,0.750000,870000.125000
566,1,1.000000,870000.125000
584,1,0.000000,0.000000
584,1,0.200000,0.000000
584,1,0.400000,0.000000
584,1,0.500000,0.000000
584,1,0.750000,0.000000
584,1,1.000000,278271.250000
586,1,0.000000,0.000000
586,1,0.200000,192789.406250
586,1,0.400000,304502.812500
586,1,0.500000,327695.375000
586,1,0.750000,484059.375000
586,1,1.000000,670805.062500
590,1,0.000000,0.000000
590,1,0.200000,0.000000
590,1,0.400000,0.000000
590,1,0.500000,0.000000
590,1,0.750000,18982.279297
590,1,1.000000,90344.296875
591,1,0.000000,0.000000
591,1,0.200000,0.000000
591,1,0.400000,0.000000
