EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
109,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
109,1,2,nan,0.200000,14628.295898,40093.496094,841597.125000,841597.125000,168319.421875,841597.125000
115,1,1,nan,0.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
115,1,2,nan,0.600000,95704.546875,124786.804688,841597.125000,841597.125000,504958.281250,841597.125000
116,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
116,1,2,nan,0.300000,15319.390625,31849.974609,841597.125000,841597.125000,252479.140625,841597.125000
119,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
119,1,2,nan,0.300000,33659.921875,66323.171875,841597.125000,841597.125000,252479.140625,841597.125000
120,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
120,1,2,nan,0.300000,30414.380859,57219.000000,841597.125000,841597.125000,252479.140625,841597.125000
125,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
125,1,2,nan,0.200000,19217.257812,42008.300781,841597.125000,841597.125000,168319.421875,841597.125000
132,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
132,1,2,nan,0.200000,29061.503906,85086.976562,841597.125000,841597.125000,168319.421875,841597.125000
134,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
134,1,2,nan,0.300000,36848.109375,78807.812500,841597.125000,841597.125000,252479.140625,841597.125000
137,1,1,nan,0.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
137,1,2,nan,0.500000,57895.589844,94718.148438,841597.125000,841597.125000,420798.562500,841597.125000
145,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
145,1,2,nan,0.200000,30251.546875,67902.335938,841597.125000,841597.125000,168319.421875,841597.125000
147,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
147,1,2,nan,0.200000,11664.254883,26661.054688,841597.125000,841597.125000,168319.421875,841597.125000
148,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
148,1,2,nan,0.200000,18866.119141,51084.535156,841597.125000,841597.125000,168319.421875,841597.125000
149,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
149,1,2,nan,0.100000,26237.484375,82970.210938,841597.125000,841597.125000,84159.710938,841597.125000
161,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
161,1,2,nan,0.300000,19993.458984,50087.195312,841597.125000,841597.125000,252479.140625,841597.125000
162,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
162,1,2,nan,0.300000,36480.496094,63723.597656,841597.125000,841597.125000,252479.140625,841597.125000
164,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
164,1,2,nan,0.300000,34128.750000,62445.636719,841597.125000,841597.125000,252479.140625,841597.125000
166,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
166,1,2,nan,0.100000,8385.952148,26518.708984,348247.062500,841597.250000,84159.726562,841597.250000
168,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
168,1,2,nan,0.200000,18581.638672,49752.820312,841597.125000,841597.125000,168319.421875,841597.125000
175,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
175,1,2,nan,0.100000,9898.510742,31301.839844,841597.125000,841597.125000,84159.710938,841597.125000
177,1,1,nan,0.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
177,1,2,nan,1.000000,234418.281250,154337.250000,841597.250000,841597.125000,841597.125000,841597.125000
178,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
178,1,2,nan,0.400000,29650.564453,47871.667969,841597.125000,841597.125000,336638.843750,841597.125000
183,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
183,1,2,nan,0.200000,19102.425781,45922.066406,841597.125000,841597.125000,168319.421875,841597.125000
187,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
187,1,2,nan,0.300000,26491.628906,48922.082031,841597.125000,841597.125000,252479.140625,841597.125000
192,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
192,1,2,nan,0.300000,11488.694336,23649.781250,841597.125000,841597.125000,252479.140625,841597.125000
195,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
195,1,2,nan,0.200000,21674.367188,47567.460938,841597.125000,841597.125000,168319.421875,841597.125000
196,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
196,1,2,nan,0.400000,16419.375000,26602.289062,841597.125000,841597.125000,336638.843750,841597.125000
211,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
211,1,2,nan,0.300000,35174.421875,58083.496094,841597.125000,841597.125000,252479.140625,841597.125000
213,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
213,1,2,nan,0.300000,30108.136719,58875.105469,841597.125000,841597.125000,252479.140625,841597.125000
218,1,1,nan,0.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
218,1,2,nan,0.700000,177910.500000,200417.656250,841597.125000,841597.125000,589118.000000,841597.125000
221,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
221,1,2,nan,0.400000,36678.457031,90734.531250,841597.125000,841597.125000,336638.843750,841597.125000
222,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
222,1,2,nan,0.300000,35178.664062,79219.523438,841597.125000,841597.125000,252479.140625,841597.125000
231,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
231,1,2,nan,0.300000,21239.335938,45728.949219,841597.125000,841597.125000,252479.140625,841597.125000
233,1,1,nan,0.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
233,1,2,nan,1.000000,841597.125000,0.083593,841597.125000,841597.125000,841597.125000,841597.125000
237,1,1,nan,0.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
237,1,2,nan,0.600000,64116.632812,64384.867188,841597.125000,841597.125000,504958.281250,841597.125000
241,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
241,1,2,nan,0.200000,15831.598633,40046.687500,841597.125000,841597.125000,168319.421875,841597.125000
244,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
244,1,2,nan,0.300000,29048.744141,56972.625000,841597.125000,841597.125000,252479.140625,841597.125000
249,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
249,1,2,nan,0.300000,8411.556641,15423.727539,841597.125000,841597.125000,252479.140625,841597.125000
254,1,1,nan,0.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
254,1,2,nan,1.000000,248897.812500,200515.625000,841597.250000,841597.125000,841597.125000,841597.125000
256,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
256,1,2,nan,0.300000,33703.050781,63929.027344,841597.125000,841597.125000,252479.140625,841597.125000
258,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
258,1,2,nan,0.300000,21163.457031,43879.359375,841597.125000,841597.125000,252479.140625,841597.125000
261,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
261,1,2,nan,0.200000,29946.826172,65075.910156,841597.125000,841597.125000,168319.421875,841597.125000
282,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
282,1,2,nan,0.300000,26510.675781,54295.816406,841597.125000,841597.125000,252479.140625,841597.125000
283,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
283,1,2,nan,0.200000,20821.669922,44608.562500,841597.125000,841597.125000,168319.421875,841597.125000
286,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
286,1,2,nan,0.200000,22194.910156,47602.621094,841597.125000,841597.125000,168319.421875,841597.125000
287,1,1,nan,0.000000,50263.636719,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
287,1,2,nan,0.600000,89871.515625,112973.148438,841597.125000,841597.125000,504958.281250,841597.125000
289,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
289,1,2,nan,0.300000,10778.746094,22029.810547,841597.125000,841597.125000,252479.140625,841597.125000
290,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
290,1,2,nan,0.300000,23326.953125,38248.234375,841597.125000,841597.125000,252479.140625,841597.125000
291,1,1,nan,0.000000,747465.875000,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
291,1,2,nan,1.000000,714517.375000,129363.820312,841597.062500,841597.125000,841597.125000,841597.125000
292,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
292,1,2,nan,1.000000,358394.750000,181833.906250,841597.125000,841597.125000,841597.125000,841597.125000
293,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
293,1,2,nan,0.100000,8710.107422,27543.779297,841597.125000,841597.125000,84159.710938,841597.125000
294,1,1,nan,0.000000,531773.250000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
294,1,2,nan,1.000000,521790.687500,162482.843750,841597.125000,841597.125000,841597.125000,841597.125000
297,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
297,1,2,nan,0.300000,3970.852539,9620.047852,841597.125000,841597.125000,252479.140625,841597.125000
301,1,1,nan,0.000000,841597.187500,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
301,1,2,nan,1.000000,719701.875000,137449.828125,841597.250000,841597.125000,841597.125000,841597.125000
307,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
307,1,2,nan,0.900000,322260.812500,191351.968750,841597.125000,841597.125000,757437.437500,841597.125000
309,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
309,1,2,nan,0.200000,16472.943359,51175.414062,841597.125000,841597.125000,168319.421875,841597.125000
310,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
310,1,2,nan,0.300000,30328.832031,80873.210938,841597.125000,841597.125000,252479.140625,841597.125000
317,1,1,nan,0.000000,437050.093750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
317,1,2,nan,0.900000,430429.937500,197212.546875,841597.125000,841597.125000,757437.437500,841597.125000
320,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
320,1,2,nan,0.300000,33748.445312,78798.320312,841597.125000,841597.125000,252479.140625,841597.125000
321,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
321,1,2,nan,0.300000,12611.429688,25213.398438,841597.125000,841597.125000,252479.140625,841597.125000
327,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
327,1,2,nan,0.400000,33990.800781,60196.355469,841597.125000,841597.125000,336638.843750,841597.125000
328,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
328,1,2,nan,0.200000,20603.998047,43674.886719,841597.125000,841597.125000,168319.421875,841597.125000
333,1,1,nan,0.000000,630443.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
333,1,2,nan,1.000000,621006.500000,174278.187500,841597.125000,841597.125000,841597.125000,841597.125000
335,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
335,1,2,nan,0.300000,32125.103516,70248.171875,841597.125000,841597.125000,252479.140625,841597.125000
336,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
336,1,2,nan,0.100000,7289.555664,23051.597656,841597.125000,841597.125000,84159.710938,841597.125000
339,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
339,1,2,nan,0.200000,25676.087891,80056.929688,841597.125000,841597.125000,168319.421875,841597.125000
345,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
345,1,2,nan,0.300000,18849.474609,35716.414062,841597.125000,841597.125000,252479.140625,841597.125000
347,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
347,1,2,nan,0.100000,7368.047852,23299.812500,348247.062500,841597.250000,84159.726562,841597.250000
349,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
349,1,2,nan,0.300000,16843.484375,32092.052734,841597.125000,841597.125000,252479.140625,841597.125000
350,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
350,1,2,nan,0.300000,39140.937500,86774.976562,841597.125000,841597.125000,252479.140625,841597.125000
359,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
359,1,2,nan,0.200000,51188.675781,115971.843750,841597.125000,841597.125000,168319.421875,841597.125000
360,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
360,1,2,nan,0.200000,6681.337891,20777.417969,841597.125000,841597.125000,168319.421875,841597.125000
362,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
362,1,2,nan,0.400000,11893.371094,27344.738281,841597.125000,841597.125000,336638.843750,841597.125000
364,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
364,1,2,nan,0.300000,18131.316406,33083.691406,841597.125000,841597.125000,252479.140625,841597.125000
367,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
367,1,2,nan,0.200000,31758.837891,86763.750000,841597.125000,841597.125000,168319.421875,841597.125000
369,1,1,nan,0.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
369,1,2,nan,0.900000,262981.250000,212525.328125,841597.250000,841597.125000,757437.437500,841597.125000
372,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
372,1,2,nan,0.400000,36065.925781,66259.179688,841597.125000,841597.125000,336638.843750,841597.125000
375,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
375,1,2,nan,0.200000,5878.143066,17936.099609,841597.125000,841597.125000,168319.421875,841597.125000
380,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
380,1,2,nan,0.300000,8406.976562,15075.801758,841597.125000,841597.125000,252479.140625,841597.125000
383,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
383,1,2,nan,0.100000,16603.234375,52504.039062,841597.125000,841597.125000,84159.710938,841597.125000
386,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
386,1,2,nan,0.300000,25260.660156,68256.414062,841597.125000,841597.125000,252479.140625,841597.125000
389,1,1,nan,0.000000,50263.636719,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
389,1,2,nan,0.500000,84498.945312,108933.039062,841597.125000,841597.125000,420798.562500,841597.125000
394,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
394,1,2,nan,0.300000,44974.957031,84483.859375,841597.125000,841597.125000,252479.140625,841597.125000
400,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
400,1,2,nan,0.300000,21509.035156,35365.718750,841597.125000,841597.125000,252479.140625,841597.125000
402,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
402,1,2,nan,0.300000,23800.830078,42913.277344,841597.125000,841597.125000,252479.140625,841597.125000
408,1,1,nan,0.000000,630443.250000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
408,1,2,nan,1.000000,577788.062500,181512.296875,841597.125000,841597.125000,841597.125000,841597.125000
423,1,1,nan,0.000000,50263.636719,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
423,1,2,nan,0.600000,84102.257812,113838.992188,841597.125000,841597.125000,504958.281250,841597.125000
424,1,1,nan,0.000000,531773.250000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
424,1,2,nan,1.000000,514355.656250,233609.000000,841597.125000,841597.125000,841597.125000,841597.125000
429,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
429,1,2,nan,0.300000,19002.884766,44489.351562,841597.125000,841597.125000,252479.140625,841597.125000
431,1,1,nan,0.000000,531773.250000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
431,1,2,nan,1.000000,521655.687500,209438.093750,841597.125000,841597.125000,841597.125000,841597.125000
435,1,1,nan,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
435,1,2,nan,0.900000,236913.531250,215647.312500,841597.187500,841597.125000,757437.437500,841597.125000
441,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
441,1,2,nan,0.200000,3089.937744,9623.484375,841597.125000,841597.125000,168319.421875,841597.125000
442,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
442,1,2,nan,0.200000,6792.094727,15130.653320,841597.125000,841597.125000,168319.421875,841597.125000
444,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
444,1,2,nan,0.100000,12286.216797,38852.429688,348247.062500,841597.250000,84159.726562,841597.250000
445,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
445,1,2,nan,0.200000,7483.351074,19406.396484,841597.125000,841597.125000,168319.421875,841597.125000
447,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
447,1,2,nan,0.200000,5669.688477,16985.224609,348247.062500,841597.250000,168319.453125,841597.250000
456,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
456,1,2,nan,0.300000,15916.780273,33173.183594,841597.125000,841597.125000,252479.140625,841597.125000
458,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
458,1,2,nan,0.400000,27253.191406,37232.304688,841597.125000,841597.125000,336638.843750,841597.125000
460,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
460,1,2,nan,0.300000,35887.910156,89407.914062,841597.125000,841597.125000,252479.140625,841597.125000
463,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
463,1,2,nan,0.100000,10874.306641,34387.578125,348247.062500,841597.250000,84159.726562,841597.250000
467,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
467,1,2,nan,0.100000,17927.767578,56692.578125,841597.125000,841597.125000,84159.710938,841597.125000
468,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
468,1,2,nan,0.200000,17656.312500,37539.441406,841597.125000,841597.125000,168319.421875,841597.125000
477,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
477,1,2,nan,0.300000,50277.195312,95996.585938,841597.125000,841597.125000,252479.140625,841597.125000
485,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
485,1,2,nan,0.200000,35040.207031,94021.960938,841597.125000,841597.125000,168319.421875,841597.125000
487,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
487,1,2,nan,0.300000,23092.906250,40900.492188,841597.125000,841597.125000,252479.140625,841597.125000
494,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
494,1,2,nan,0.300000,25681.601562,57040.515625,841597.125000,841597.125000,252479.140625,841597.125000
497,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
497,1,2,nan,0.200000,15292.608398,36920.660156,841597.125000,841597.125000,168319.421875,841597.125000
498,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
