EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
34,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
34,1,2,0.001000,0.300000,26316.355469,47905.578125,890932.062500,890932.062500,267279.625000,890932.062500
36,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
36,1,2,0.001000,0.300000,27333.765625,65735.718750,890932.062500,890932.062500,267279.625000,890932.062500
37,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
37,1,2,0.001000,0.200000,25020.095703,71418.687500,920533.125000,920533.125000,184106.625000,920533.125000
38,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
38,1,2,0.001000,0.100000,31354.677734,99152.195312,871198.000000,871198.000000,87119.796875,871198.000000
41,1,1,0.001000,0.000000,5524.704102,0.000000,1320146.750000,1320146.750000,1320146.750000,1320146.750000
41,1,2,0.001000,0.300000,48339.769531,103278.250000,1320146.750000,1320146.750000,396044.031250,1320146.750000
43,1,1,0.001000,0.000000,2129240.500000,0.000000,2129240.500000,2129240.500000,2129240.500000,2129240.500000
43,1,2,0.001000,1.000000,2125582.750000,13307.623047,2129240.500000,2129240.500000,2129240.250000,2129240.500000
44,1,1,0.001000,0.000000,698598.562500,0.000000,2037781.000000,2050304.625000,2050304.625000,2050304.625000
44,1,2,0.001000,1.000000,682707.500000,429430.625000,2037781.000000,2050304.625000,2050304.625000,2050304.625000
46,1,1,0.001000,0.000000,0.000000,0.000000,377848.031250,900799.000000,900799.000000,900799.000000
46,1,2,0.001000,0.100000,311.172180,984.012878,377848.031250,900799.000000,90079.898438,900799.000000
48,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
48,1,2,0.001000,0.300000,42367.148438,68843.898438,920533.125000,920533.125000,276159.937500,920533.125000
51,1,1,0.001000,0.000000,952403.500000,0.000000,2094705.875000,2094705.875000,2094705.875000,2094705.875000
51,1,2,0.001000,1.000000,943599.500000,472952.156250,2094705.875000,2094705.875000,2094705.750000,2094705.875000
64,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
64,1,2,0.001000,0.300000,49087.644531,101566.296875,920533.125000,920533.125000,276159.937500,920533.125000
66,1,1,0.001000,0.000000,1197104.875000,0.000000,2108520.000000,2094706.250000,2094706.250000,2094706.250000
66,1,2,0.001000,1.000000,1222881.750000,416404.281250,2108520.000000,2094706.250000,2094706.250000,2094706.250000
72,1,1,0.001000,0.000000,259027.671875,0.000000,1717069.125000,1675358.750000,1675358.750000,1675358.750000
72,1,2,0.001000,0.800000,221202.328125,247980.046875,1717069.125000,1675358.750000,1340287.125000,1675358.750000
74,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
74,1,2,0.001000,0.400000,34902.511719,64029.882812,920533.125000,920533.125000,368213.250000,920533.125000
75,1,1,0.001000,0.000000,0.000000,0.000000,1024136.500000,1024136.500000,1024136.500000,1024136.500000
75,1,2,0.001000,0.300000,52192.890625,124400.398438,1024136.500000,1024136.500000,307240.937500,1024136.500000
76,1,1,0.001000,0.000000,29868.568359,0.000000,1556954.500000,1556954.500000,1556954.500000,1556954.500000
76,1,2,0.001000,0.600000,74603.359375,112609.898438,1556954.500000,1556954.500000,934172.687500,1556954.500000
78,1,1,0.001000,0.000000,0.000000,0.000000,1132673.625000,1132673.625000,1132673.625000,1132673.625000
78,1,2,0.001000,0.300000,57893.292969,170967.750000,1132673.625000,1132673.625000,339802.093750,1132673.625000
79,1,1,0.001000,0.000000,238922.671875,0.000000,1857898.250000,1872698.500000,1872698.500000,1872698.500000
79,1,2,0.001000,0.800000,278343.968750,233161.812500,1857898.250000,1872698.500000,1498158.625000,1872698.500000
84,1,1,0.001000,0.000000,238922.671875,0.000000,1857898.250000,1872698.500000,1872698.500000,1872698.500000
84,1,2,0.001000,0.800000,202010.796875,152947.953125,1857898.250000,1872698.500000,1498158.625000,1872698.500000
85,1,1,0.001000,0.000000,0.000000,0.000000,1024136.500000,1024136.500000,1024136.500000,1024136.500000
85,1,2,0.001000,0.300000,39083.902344,65949.367188,1024136.500000,1024136.500000,307240.937500,1024136.500000
87,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
87,1,2,0.001000,0.200000,3179.640381,8953.731445,871198.000000,871198.000000,174239.593750,871198.000000
89,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
89,1,2,0.001000,0.300000,41960.593750,83543.625000,871198.000000,871198.000000,261359.406250,871198.000000
92,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
92,1,2,0.001000,0.400000,42860.785156,86138.117188,920533.125000,920533.125000,368213.250000,920533.125000
102,1,1,0.001000,0.000000,0.000000,0.000000,1038937.000000,1038937.000000,1038937.000000,1038937.000000
102,1,2,0.001000,0.400000,44367.019531,65418.855469,1038937.000000,1038937.000000,415574.812500,1038937.000000
105,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
105,1,2,0.001000,0.300000,43690.132812,91020.468750,871198.000000,871198.000000,261359.406250,871198.000000
109,1,1,0.001000,0.000000,0.000000,0.000000,1029070.062500,1029070.062500,1029070.062500,1029070.062500
109,1,2,0.001000,0.300000,36101.078125,78507.632812,1029070.062500,1029070.062500,308721.031250,1029070.062500
115,1,1,0.001000,0.000000,284293.093750,0.000000,1881220.375000,1848031.375000,1848031.375000,1848031.375000
115,1,2,0.001000,0.800000,314072.125000,249895.765625,1881220.375000,1848031.375000,1478425.000000,1848031.375000
116,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
116,1,2,0.001000,0.200000,10374.127930,22741.125000,890932.062500,890932.062500,178186.406250,890932.062500
119,1,1,0.001000,0.000000,0.000000,0.000000,1024136.500000,1024136.500000,1024136.500000,1024136.500000
119,1,2,0.001000,0.200000,35330.195312,81316.195312,1024136.500000,1024136.500000,204827.296875,1024136.500000
120,1,1,0.001000,0.000000,21246.789062,0.000000,1473085.125000,1473085.125000,1473085.125000,1473085.125000
120,1,2,0.001000,0.300000,50655.945312,101819.945312,1473085.125000,1473085.125000,441925.562500,1473085.125000
125,1,1,0.001000,0.000000,0.000000,0.000000,1103072.500000,1103072.500000,1103072.500000,1103072.500000
125,1,2,0.001000,0.200000,48377.421875,149962.796875,1103072.500000,1103072.500000,220614.500000,1103072.500000
132,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
132,1,2,0.001000,0.300000,35273.460938,62330.867188,920533.125000,920533.125000,276159.937500,920533.125000
134,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
134,1,2,0.001000,0.300000,59238.656250,146142.234375,960001.250000,960001.250000,288000.375000,960001.250000
137,1,1,0.001000,0.000000,259027.671875,0.000000,1717069.125000,1675358.750000,1675358.750000,1675358.750000
137,1,2,0.001000,0.900000,308771.843750,295716.125000,1717069.125000,1675358.750000,1507823.000000,1675358.750000
145,1,1,0.001000,0.000000,0.000000,0.000000,861331.062500,861331.062500,861331.062500,861331.062500
145,1,2,0.001000,0.300000,23884.021484,46222.660156,861331.062500,861331.062500,258399.328125,861331.062500
147,1,1,0.001000,0.000000,0.000000,0.000000,1206676.375000,1206676.375000,1206676.375000,1206676.375000
147,1,2,0.001000,0.400000,72333.476562,124901.492188,1206676.375000,1206676.375000,482670.562500,1206676.375000
148,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
148,1,2,0.001000,0.200000,39280.179688,113607.226562,890932.062500,890932.062500,178186.406250,890932.062500
149,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
149,1,2,0.001000,0.200000,13691.497070,29263.320312,871198.000000,871198.000000,174239.593750,871198.000000
161,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
161,1,2,0.001000,0.400000,28035.246094,52239.843750,871198.000000,871198.000000,348479.187500,871198.000000
162,1,1,0.001000,0.000000,0.000000,0.000000,1058671.125000,1058671.125000,1058671.125000,1058671.125000
162,1,2,0.001000,0.500000,43381.796875,71009.570312,1058671.125000,1058671.125000,529335.562500,1058671.125000
164,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
164,1,2,0.001000,0.200000,43565.371094,107808.851562,920533.125000,920533.125000,184106.625000,920533.125000
166,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
166,1,2,0.001000,0.200000,7150.729004,21702.427734,348247.062500,841597.250000,168319.453125,841597.250000
168,1,1,0.001000,0.000000,21246.789062,0.000000,1473085.125000,1473085.125000,1473085.125000,1473085.125000
168,1,2,0.001000,0.500000,52530.101562,93690.257812,1473085.125000,1473085.125000,736542.562500,1473085.125000
175,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
175,1,2,0.001000,0.100000,40892.726562,129314.164062,920533.125000,920533.125000,92053.312500,920533.125000
177,1,1,0.001000,0.000000,731629.250000,0.000000,2056756.000000,2040437.500000,2040437.500000,2040437.500000
177,1,2,0.001000,1.000000,740688.812500,370552.343750,2056756.000000,2040437.500000,2040437.750000,2040437.500000
178,1,1,0.001000,0.000000,1467.398560,0.000000,1280678.500000,1280678.500000,1280678.500000,1280678.500000
178,1,2,0.001000,0.400000,42995.121094,103617.726562,1280678.500000,1280678.500000,512271.406250,1280678.500000
183,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
183,1,2,0.001000,0.200000,26453.281250,55872.804688,890932.062500,890932.062500,178186.406250,890932.062500
187,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
187,1,2,0.001000,0.300000,40552.796875,69090.992188,871198.000000,871198.000000,261359.406250,871198.000000
192,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
192,1,2,0.001000,0.200000,45927.257812,101520.382812,871198.000000,871198.000000,174239.593750,871198.000000
195,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
195,1,2,0.001000,0.400000,38818.402344,68876.898438,871198.000000,871198.000000,348479.187500,871198.000000
196,1,1,0.001000,0.000000,0.000000,0.000000,1029070.062500,1029070.062500,1029070.062500,1029070.062500
196,1,2,0.001000,0.300000,29296.984375,70710.414062,1029070.062500,1029070.062500,308721.031250,1029070.062500
211,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
211,1,2,0.001000,0.300000,9366.594727,17096.273438,871198.000000,871198.000000,261359.406250,871198.000000
213,1,1,0.001000,0.000000,11610.666992,0.000000,1379348.625000,1379348.625000,1379348.625000,1379348.625000
213,1,2,0.001000,0.300000,57870.000000,118918.640625,1379348.625000,1379348.625000,413804.593750,1379348.625000
218,1,1,0.001000,0.000000,478339.531250,0.000000,1981235.500000,1981235.500000,1981235.500000,1981235.500000
218,1,2,0.001000,0.900000,502801.562500,476390.500000,1981235.500000,1981235.500000,1783112.250000,1981235.500000
221,1,1,0.001000,0.000000,0.000000,0.000000,1029070.062500,1029070.062500,1029070.062500,1029070.062500
221,1,2,0.001000,0.200000,16466.554688,36115.390625,1029070.062500,1029070.062500,205814.015625,1029070.062500
222,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
222,1,2,0.001000,0.300000,41855.082031,95758.945312,890932.062500,890932.062500,267279.625000,890932.062500
231,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
231,1,2,0.001000,0.300000,13481.215820,28211.964844,871198.000000,871198.000000,261359.406250,871198.000000
233,1,1,0.001000,0.000000,2140688.500000,0.000000,2129240.500000,2129240.500000,2129240.500000,2129240.500000
233,1,2,0.001000,1.000000,2134639.000000,23490.083984,2129240.500000,2129240.500000,2129240.250000,2129240.500000
237,1,1,0.001000,0.000000,284293.093750,0.000000,1881220.375000,1848031.375000,1848031.375000,1848031.375000
237,1,2,0.001000,0.900000,252462.000000,208784.906250,1881220.375000,1848031.375000,1663228.125000,1848031.375000
241,1,1,0.001000,0.000000,0.000000,0.000000,861331.062500,861331.062500,861331.062500,861331.062500
241,1,2,0.001000,0.200000,17598.050781,41798.406250,861331.062500,861331.062500,172266.218750,861331.062500
244,1,1,0.001000,0.000000,21246.789062,0.000000,1473085.125000,1473085.125000,1473085.125000,1473085.125000
244,1,2,0.001000,0.500000,87290.812500,143177.437500,1473085.125000,1473085.125000,736542.562500,1473085.125000
249,1,1,0.001000,0.000000,0.000000,0.000000,861331.062500,861331.062500,861331.062500,861331.062500
249,1,2,0.001000,0.300000,13631.096680,26355.525391,861331.062500,861331.062500,258399.328125,861331.062500
254,1,1,0.001000,0.000000,714271.312500,0.000000,2002108.125000,1981235.750000,1981235.750000,1981235.750000
254,1,2,0.001000,1.000000,731685.687500,488916.656250,2002108.125000,1981235.750000,1981235.750000,1981235.750000
256,1,1,0.001000,0.000000,1467.398560,0.000000,1280678.500000,1280678.500000,1280678.500000,1280678.500000
256,1,2,0.001000,0.400000,40779.156250,75520.468750,1280678.500000,1280678.500000,512271.406250,1280678.500000
258,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
258,1,2,0.001000,0.300000,25824.044922,56033.003906,890932.062500,890932.062500,267279.625000,890932.062500
261,1,1,0.001000,0.000000,0.000000,0.000000,1038937.000000,1038937.000000,1038937.000000,1038937.000000
261,1,2,0.001000,0.300000,18836.242188,41124.632812,1038937.000000,1038937.000000,311681.093750,1038937.000000
282,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
282,1,2,0.001000,0.300000,36580.328125,61822.703125,890932.062500,890932.062500,267279.625000,890932.062500
283,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
283,1,2,0.001000,0.400000,10775.580078,19876.832031,871198.000000,871198.000000,348479.187500,871198.000000
286,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
286,1,2,0.001000,0.300000,39348.945312,65002.839844,890932.062500,890932.062500,267279.625000,890932.062500
287,1,1,0.001000,0.000000,238922.671875,0.000000,1857898.250000,1872698.500000,1872698.500000,1872698.500000
287,1,2,0.001000,0.700000,227354.250000,211224.687500,1857898.250000,1872698.500000,1310888.750000,1872698.500000
289,1,1,0.001000,0.000000,0.000000,0.000000,861331.062500,861331.062500,861331.062500,861331.062500
289,1,2,0.001000,0.400000,44833.839844,82142.351562,861331.062500,861331.062500,344532.437500,861331.062500
290,1,1,0.001000,0.000000,19725.292969,0.000000,1458284.625000,1458284.625000,1458284.625000,1458284.625000
290,1,2,0.001000,0.500000,89817.968750,166446.609375,1458284.625000,1458284.625000,729142.312500,1458284.625000
291,1,1,0.001000,0.000000,1858647.875000,0.000000,2093609.625000,2114439.750000,2114439.750000,2114439.750000
291,1,2,0.001000,1.000000,1672844.750000,487746.812500,2093609.625000,2114439.750000,2114439.750000,2114439.750000
292,1,1,0.001000,0.000000,940316.375000,0.000000,2070038.375000,2070038.375000,2070038.375000,2070038.375000
292,1,2,0.001000,1.000000,918388.625000,381147.375000,2070038.375000,2070038.375000,2070038.250000,2070038.375000
293,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
293,1,2,0.001000,0.400000,23390.458984,38550.031250,920533.125000,920533.125000,368213.250000,920533.125000
294,1,1,0.001000,0.000000,1436369.875000,0.000000,2126157.250000,2099639.750000,2099639.750000,2099639.750000
294,1,2,0.001000,1.000000,1449482.000000,375249.093750,2126157.250000,2099639.750000,2099639.750000,2099639.750000
297,1,1,0.001000,0.000000,43561.984375,0.000000,1690159.000000,1690159.000000,1690159.000000,1690159.000000
297,1,2,0.001000,0.500000,93410.335938,131652.109375,1690159.000000,1690159.000000,845079.500000,1690159.000000
301,1,1,0.001000,0.000000,2091049.625000,0.000000,2104054.000000,2114440.000000,2114440.000000,2114440.000000
301,1,2,0.001000,1.000000,1786404.000000,386023.687500,2104054.000000,2114440.000000,2114440.000000,2114440.000000
307,1,1,0.001000,0.000000,940316.375000,0.000000,2070038.375000,2070038.375000,2070038.375000,2070038.375000
307,1,2,0.001000,1.000000,927658.375000,282080.468750,2070038.375000,2070038.375000,2070038.250000,2070038.375000
309,1,1,0.001000,0.000000,0.000000,0.000000,1038937.000000,1038937.000000,1038937.000000,1038937.000000
309,1,2,0.001000,0.300000,59561.960938,109442.757812,1038937.000000,1038937.000000,311681.093750,1038937.000000
310,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
310,1,2,0.001000,0.400000,25810.578125,45671.292969,960001.250000,960001.250000,384000.500000,960001.250000
317,1,1,0.001000,0.000000,1153788.875000,0.000000,2073656.625000,2084839.000000,2084839.000000,2084839.000000
317,1,2,0.001000,1.000000,1140220.500000,543721.937500,2073656.625000,2084839.000000,2084839.250000,2084839.000000
320,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
320,1,2,0.001000,0.200000,13896.625000,29315.398438,890932.062500,890932.062500,178186.406250,890932.062500
321,1,1,0.001000,0.000000,0.000000,0.000000,1226410.125000,1226410.125000,1226410.125000,1226410.125000
321,1,2,0.001000,0.400000,46788.742188,68406.500000,1226410.125000,1226410.125000,490564.062500,1226410.125000
327,1,1,0.001000,0.000000,0.000000,0.000000,1038937.000000,1038937.000000,1038937.000000,1038937.000000
327,1,2,0.001000,0.400000,30580.912109,46887.621094,1038937.000000,1038937.000000,415574.812500,1038937.000000
328,1,1,0.001000,0.000000,0.000000,0.000000,861331.062500,861331.062500,861331.062500,861331.062500
328,1,2,0.001000,0.300000,35309.859375,69896.906250,861331.062500,861331.062500,258399.328125,861331.062500
333,1,1,0.001000,0.000000,1649842.375000,0.000000,2126048.250000,2114440.000000,2114440.000000,2114440.000000
333,1,2,0.001000,1.000000,1570882.375000,341950.593750,2126048.250000,2114440.000000,2114440.000000,2114440.000000
335,1,1,0.001000,0.000000,0.000000,0.000000,1132673.625000,1132673.625000,1132673.625000,1132673.625000
335,1,2,0.001000,0.500000,37317.367188,80252.476562,1132673.625000,1132673.625000,566336.812500,1132673.625000
336,1,1,0.001000,0.000000,0.000000,0.000000,1132673.625000,1132673.625000,1132673.625000,1132673.625000
336,1,2,0.001000,0.400000,41367.257812,73295.906250,1132673.625000,1132673.625000,453069.437500,1132673.625000
339,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
339,1,2,0.001000,0.300000,18159.080078,44987.191406,871198.000000,871198.000000,261359.406250,871198.000000
345,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
345,1,2,0.001000,0.300000,17985.105469,31084.537109,960001.250000,960001.250000,288000.375000,960001.250000
347,1,1,0.001000,0.000000,0.000000,0.000000,367981.062500,881065.125000,881065.125000,881065.125000
347,1,2,0.001000,0.200000,14194.760742,29941.744141,367981.062500,881065.125000,176213.031250,881065.125000
349,1,1,0.001000,0.000000,0.000000,0.000000,1226410.125000,1226410.125000,1226410.125000,1226410.125000
349,1,2,0.001000,0.500000,59862.851562,82533.789062,1226410.125000,1226410.125000,613205.062500,1226410.125000
350,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
350,1,2,0.001000,0.300000,14070.509766,35678.437500,871198.000000,871198.000000,261359.406250,871198.000000
359,1,1,0.001000,0.000000,14146.485352,0.000000,1404016.000000,1404016.000000,1404016.000000,1404016.000000
359,1,2,0.001000,0.400000,55243.164062,83374.460938,1404016.000000,1404016.000000,561606.375000,1404016.000000
360,1,1,0.001000,0.000000,5524.704102,0.000000,1320146.750000,1320146.750000,1320146.750000,1320146.750000
360,1,2,0.001000,0.300000,65283.324219,165587.109375,1320146.750000,1320146.750000,396044.031250,1320146.750000
362,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
362,1,2,0.001000,0.400000,29216.699219,39539.710938,890932.062500,890932.062500,356372.812500,890932.062500
364,1,1,0.001000,0.000000,0.000000,0.000000,861331.062500,861331.062500,861331.062500,861331.062500
364,1,2,0.001000,0.300000,12708.018555,21990.955078,861331.062500,861331.062500,258399.328125,861331.062500
367,1,1,0.001000,0.000000,0.000000,0.000000,1038937.000000,1038937.000000,1038937.000000,1038937.000000
367,1,2,0.001000,0.200000,41242.832031,94547.882812,1038937.000000,1038937.000000,207787.406250,1038937.000000
369,1,1,0.001000,0.000000,731629.250000,0.000000,2056756.000000,2040437.500000,2040437.500000,2040437.500000
369,1,2,0.001000,1.000000,721362.375000,316302.562500,2056756.000000,2040437.500000,2040437.750000,2040437.500000
372,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
372,1,2,0.001000,0.400000,47151.113281,79193.078125,871198.000000,871198.000000,348479.187500,871198.000000
375,1,1,0.001000,0.000000,0.000000,0.000000,964934.625000,964934.625000,964934.625000,964934.625000
375,1,2,0.001000,0.300000,28329.052734,76356.117188,964934.625000,964934.625000,289480.406250,964934.625000
380,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
380,1,2,0.001000,0.300000,23844.207031,46200.722656,960001.250000,960001.250000,288000.375000,960001.250000
383,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
383,1,2,0.001000,0.300000,32023.300781,81154.671875,871198.000000,871198.000000,261359.406250,871198.000000
386,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
386,1,2,0.001000,0.200000,27564.136719,58128.683594,871198.000000,871198.000000,174239.593750,871198.000000
389,1,1,0.001000,0.000000,238922.671875,0.000000,1857898.250000,1872698.500000,1872698.500000,1872698.500000
389,1,2,0.001000,0.700000,260712.531250,228872.656250,1857898.250000,1872698.500000,1310888.750000,1872698.500000
394,1,1,0.001000,0.000000,0.000000,0.000000,1024136.500000,1024136.500000,1024136.500000,1024136.500000
394,1,2,0.001000,0.300000,15760.549805,29326.095703,1024136.500000,1024136.500000,307240.937500,1024136.500000
400,1,1,0.001000,0.000000,0.000000,0.000000,1226410.125000,1226410.125000,1226410.125000,1226410.125000
400,1,2,0.001000,0.400000,28147.941406,52788.640625,1226410.125000,1226410.125000,490564.062500,1226410.125000
402,1,1,0.001000,0.000000,0.000000,0.000000,1226410.125000,1226410.125000,1226410.125000,1226410.125000
402,1,2,0.001000,0.400000,41913.832031,86543.117188,1226410.125000,1226410.125000,490564.062500,1226410.125000
408,1,1,0.001000,0.000000,1608549.375000,0.000000,2098188.500000,2109506.250000,2109506.250000,2109506.250000
408,1,2,0.001000,1.000000,1556281.625000,321957.875000,2098188.500000,2109506.250000,2109506.250000,2109506.250000
423,1,1,0.001000,0.000000,238922.671875,0.000000,1857898.250000,1872698.500000,1872698.500000,1872698.500000
423,1,2,0.001000,0.800000,280705.562500,303596.500000,1857898.250000,1872698.500000,1498158.625000,1872698.500000
424,1,1,0.001000,0.000000,1436369.875000,0.000000,2126157.250000,2099639.750000,2099639.750000,2099639.750000
424,1,2,0.001000,1.000000,1377596.875000,486833.968750,2126157.250000,2099639.750000,2099639.750000,2099639.750000
429,1,1,0.001000,0.000000,0.000000,0.000000,890932.062500,890932.062500,890932.062500,890932.062500
429,1,2,0.001000,0.500000,15418.854492,24606.792969,890932.062500,890932.062500,445466.062500,890932.062500
431,1,1,0.001000,0.000000,1441204.875000,0.000000,2134790.750000,2109506.500000,2109506.500000,2109506.500000
431,1,2,0.001000,1.000000,1387500.250000,469885.718750,2134790.750000,2109506.500000,2109506.250000,2109506.500000
435,1,1,0.001000,0.000000,698598.562500,0.000000,2037781.000000,2050304.625000,2050304.625000,2050304.625000
435,1,2,0.001000,1.000000,694847.500000,485137.843750,2037781.000000,2050304.625000,2050304.625000,2050304.625000
441,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
441,1,2,0.001000,0.200000,35277.917969,75695.671875,920533.125000,920533.125000,184106.625000,920533.125000
442,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
442,1,2,0.001000,0.300000,28429.230469,50934.339844,920533.125000,920533.125000,276159.937500,920533.125000
444,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
444,1,2,0.001000,0.100000,1939.425415,6133.001953,348247.062500,841597.250000,84159.726562,841597.250000
445,1,1,0.001000,0.000000,0.000000,0.000000,920533.125000,920533.125000,920533.125000,920533.125000
445,1,2,0.001000,0.400000,26449.509766,45377.511719,920533.125000,920533.125000,368213.250000,920533.125000
447,1,1,0.001000,0.000000,0.000000,0.000000,377848.031250,900799.000000,900799.000000,900799.000000
447,1,2,0.001000,0.100000,3653.477295,11553.309570,377848.031250,900799.000000,90079.898438,900799.000000
456,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
