Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
32,0.001000,51,32,1,1,0,0,1,0.00,42099.91
32,0.001000,51,32,1,1,0,0,1,0.20,176193.12
32,0.001000,51,32,1,1,0,0,1,0.40,251305.11
32,0.001000,51,32,1,1,0,0,1,0.50,347275.69
32,0.001000,51,32,1,1,0,0,1,0.75,490550.06
32,0.001000,51,32,1,1,0,0,1,1.00,713452.38
41,0.001000,64,41,1,1,0,0,1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,0.20,0.00
41,0.001000,64,41,1,1,0,0,1,0.40,0.00
41,0.001000,64,41,1,1,0,0,1,0.50,0.00
41,0.001000,64,41,1,1,0,0,1,0.75,55115.21
41,0.001000,64,41,1,1,0,0,1,1.00,91749.54
41,0.001000,66,41,1,1,0,0,1,0.00,194410.47
41,0.001000,66,41,1,1,0,0,1,0.20,270288.34
41,0.001000,66,41,1,1,0,0,1,0.40,417143.97
41,0.001000,66,41,1,1,0,0,1,0.50,439915.75
41,0.001000,66,41,1,1,0,0,1,0.75,572932.25
41,0.001000,66,41,1,1,0,0,1,1.00,763011.69
49,0.001000,72,49,1,1,0,0,1,0.00,0.00
49,0.001000,72,49,1,1,0,0,1,0.20,0.00
49,0.001000,72,49,1,1,0,0,1,0.40,0.00
49,0.001000,72,49,1,1,0,0,1,0.50,13699.90
49,0.001000,72,49,1,1,0,0,1,0.75,191907.25
49,0.001000,72,49,1,1,0,0,1,1.00,250577.95
50,0.001000,74,50,1,1,0,0,1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,0.20,0.00
50,0.001000,74,50,1,1,0,0,1,0.40,0.00
50,0.001000,74,50,1,1,0,0,1,0.50,0.00
50,0.001000,74,50,1,1,0,0,1,0.75,10581.92
50,0.001000,74,50,1,1,0,0,1,1.00,159584.02
51,0.001000,75,51,1,1,0,0,1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,0.20,0.00
51,0.001000,75,51,1,1,0,0,1,0.40,0.00
51,0.001000,75,51,1,1,0,0,1,0.50,0.00
51,0.001000,75,51,1,1,0,0,1,0.75,393.37
51,0.001000,75,51,1,1,0,0,1,1.00,162514.00
51,0.001000,76,51,1,1,0,0,1,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,0.20,0.00
51,0.001000,76,51,1,1,0,0,1,0.40,0.00
51,0.001000,76,51,1,1,0,0,1,0.50,0.00
51,0.001000,76,51,1,1,0,0,1,0.75,0.00
51,0.001000,76,51,1,1,0,0,1,1.00,294275.78
51,0.001000,78,51,1,1,0,0,1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,0.20,0.00
51,0.001000,78,51,1,1,0,0,1,0.40,0.00
51,0.001000,78,51,1,1,0,0,1,0.50,0.00
51,0.001000,78,51,1,1,0,0,1,0.75,0.00
51,0.001000,78,51,1,1,0,0,1,1.00,43280.49
53,0.001000,79,53,1,1,0,0,1,0.00,0.00
53,0.001000,79,53,1,1,0,0,1,0.20,0.00
53,0.001000,79,53,1,1,0,0,1,0.40,7346.70
53,0.001000,79,53,1,1,0,0,1,0.50,33864.52
53,0.001000,79,53,1,1,0,0,1,0.75,95221.64
53,0.001000,79,53,1,1,0,0,1,1.00,243558.14
56,0.001000,84,56,1,1,0,0,1,0.00,0.00
56,0.001000,84,56,1,1,0,0,1,0.20,0.00
56,0.001000,84,56,1,1,0,0,1,0.40,55619.44
56,0.001000,84,56,1,1,0,0,1,0.50,94803.99
56,0.001000,84,56,1,1,0,0,1,0.75,140685.92
56,0.001000,84,56,1,1,0,0,1,1.00,208739.03
57,0.001000,85,57,1,1,0,0,1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,0.20,0.00
57,0.001000,85,57,1,1,0,0,1,0.40,0.00
57,0.001000,85,57,1,1,0,0,1,0.50,0.00
57,0.001000,85,57,1,1,0,0,1,0.75,0.00
57,0.001000,85,57,1,1,0,0,1,1.00,141769.45
58,0.001000,87,58,1,1,0,0,1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,0.20,0.00
58,0.001000,87,58,1,1,0,0,1,0.40,0.00
58,0.001000,87,58,1,1,0,0,1,0.50,0.00
58,0.001000,87,58,1,1,0,0,1,0.75,0.00
58,0.001000,87,58,1,1,0,0,1,1.00,155294.31
60,0.001000,89,60,1,1,0,0,1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,0.20,0.00
60,0.001000,89,60,1,1,0,0,1,0.40,0.00
60,0.001000,89,60,1,1,0,0,1,0.50,0.00
60,0.001000,89,60,1,1,0,0,1,0.75,21447.14
60,0.001000,89,60,1,1,0,0,1,1.00,88766.95
62,0.001000,92,62,1,1,0,0,1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,0.20,0.00
62,0.001000,92,62,1,1,0,0,1,0.40,0.00
62,0.001000,92,62,1,1,0,0,1,0.50,0.00
62,0.001000,92,62,1,1,0,0,1,0.75,5801.77
62,0.001000,92,62,1,1,0,0,1,1.00,153522.69
68,0.001000,102,68,1,1,0,0,1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,0.20,0.00
68,0.001000,102,68,1,1,0,0,1,0.40,0.00
68,0.001000,102,68,1,1,0,0,1,0.50,0.00
68,0.001000,102,68,1,1,0,0,1,0.75,49358.94
68,0.001000,102,68,1,1,0,0,1,1.00,242310.61
69,0.001000,105,69,1,1,0,0,1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,0.20,0.00
69,0.001000,105,69,1,1,0,0,1,0.40,0.00
69,0.001000,105,69,1,1,0,0,1,0.50,0.00
69,0.001000,105,69,1,1,0,0,1,0.75,0.00
69,0.001000,105,69,1,1,0,0,1,1.00,258596.47
73,0.001000,109,73,1,1,0,0,1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,0.20,0.00
73,0.001000,109,73,1,1,0,0,1,0.40,0.00
73,0.001000,109,73,1,1,0,0,1,0.50,0.00
73,0.001000,109,73,1,1,0,0,1,0.75,0.00
73,0.001000,109,73,1,1,0,0,1,1.00,131027.26
77,0.001000,115,77,1,1,0,0,1,0.00,0.00
77,0.001000,115,77,1,1,0,0,1,0.20,0.00
77,0.001000,115,77,1,1,0,0,1,0.40,19299.74
77,0.001000,115,77,1,1,0,0,1,0.50,37581.31
77,0.001000,115,77,1,1,0,0,1,0.75,178362.25
77,0.001000,115,77,1,1,0,0,1,1.00,327123.38
77,0.001000,116,77,1,1,0,0,1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,0.20,0.00
77,0.001000,116,77,1,1,0,0,1,0.40,0.00
77,0.001000,116,77,1,1,0,0,1,0.50,0.00
77,0.001000,116,77,1,1,0,0,1,0.75,7936.93
77,0.001000,116,77,1,1,0,0,1,1.00,99408.45
79,0.001000,119,79,1,1,0,0,1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,0.20,0.00
79,0.001000,119,79,1,1,0,0,1,0.40,0.00
79,0.001000,119,79,1,1,0,0,1,0.50,0.00
79,0.001000,119,79,1,1,0,0,1,0.75,15001.17
79,0.001000,119,79,1,1,0,0,1,1.00,178985.84
82,0.001000,120,82,1,1,0,0,1,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,0.20,0.00
82,0.001000,120,82,1,1,0,0,1,0.40,0.00
82,0.001000,120,82,1,1,0,0,1,0.50,0.00
82,0.001000,120,82,1,1,0,0,1,0.75,49054.23
82,0.001000,120,82,1,1,0,0,1,1.00,181130.25
86,0.001000,125,86,1,1,0,0,1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,0.20,0.00
86,0.001000,125,86,1,1,0,0,1,0.40,0.00
86,0.001000,125,86,1,1,0,0,1,0.50,0.00
86,0.001000,125,86,1,1,0,0,1,0.75,0.00
86,0.001000,125,86,1,1,0,0,1,1.00,124695.86
92,0.001000,132,92,1,1,0,0,1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,0.20,0.00
92,0.001000,132,92,1,1,0,0,1,0.40,0.00
92,0.001000,132,92,1,1,0,0,1,0.50,0.00
92,0.001000,132,92,1,1,0,0,1,0.75,0.00
92,0.001000,132,92,1,1,0,0,1,1.00,281357.97
94,0.001000,134,94,1,1,0,0,1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,0.20,0.00
94,0.001000,134,94,1,1,0,0,1,0.40,0.00
94,0.001000,134,94,1,1,0,0,1,0.50,0.00
94,0.001000,134,94,1,1,0,0,1,0.75,22002.30
94,0.001000,134,94,1,1,0,0,1,1.00,251169.83
97,0.001000,137,97,1,1,0,0,1,0.00,0.00
97,0.001000,137,97,1,1,0,0,1,0.20,0.00
97,0.001000,137,97,1,1,0,0,1,0.40,0.00
97,0.001000,137,97,1,1,0,0,1,0.50,6432.39
97,0.001000,137,97,1,1,0,0,1,0.75,98105.92
97,0.001000,137,97,1,1,0,0,1,1.00,284642.72
103,0.001000,145,103,1,1,0,0,1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,0.20,0.00
103,0.001000,145,103,1,1,0,0,1,0.40,0.00
103,0.001000,145,103,1,1,0,0,1,0.50,0.00
103,0.001000,145,103,1,1,0,0,1,0.75,0.00
103,0.001000,145,103,1,1,0,0,1,1.00,206383.00
103,0.001000,147,103,1,1,0,0,1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,0.20,0.00
103,0.001000,147,103,1,1,0,0,1,0.40,0.00
103,0.001000,147,103,1,1,0,0,1,0.50,0.00
103,0.001000,147,103,1,1,0,0,1,0.75,0.00
103,0.001000,147,103,1,1,0,0,1,1.00,81511.01
105,0.001000,148,105,1,1,0,0,1,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,0.20,0.00
105,0.001000,148,105,1,1,0,0,1,0.40,0.00
105,0.001000,148,105,1,1,0,0,1,0.50,0.00
105,0.001000,148,105,1,1,0,0,1,0.75,0.00
105,0.001000,148,105,1,1,0,0,1,1.00,166051.09
106,0.001000,149,106,1,1,0,0,1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,0.20,0.00
106,0.001000,149,106,1,1,0,0,1,0.40,0.00
106,0.001000,149,106,1,1,0,0,1,0.50,0.00
106,0.001000,149,106,1,1,0,0,1,0.75,0.00
106,0.001000,149,106,1,1,0,0,1,1.00,273984.03
116,0.001000,161,116,1,1,0,0,1,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,0.20,0.00
116,0.001000,161,116,1,1,0,0,1,0.40,0.00
116,0.001000,161,116,1,1,0,0,1,0.50,0.00
116,0.001000,161,116,1,1,0,0,1,0.75,10369.79
116,0.001000,161,116,1,1,0,0,1,1.00,168136.38
116,0.001000,162,116,1,1,0,0,1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,0.20,0.00
116,0.001000,162,116,1,1,0,0,1,0.40,0.00
116,0.001000,162,116,1,1,0,0,1,0.50,0.00
116,0.001000,162,116,1,1,0,0,1,0.75,52920.77
116,0.001000,162,116,1,1,0,0,1,1.00,179228.44
117,0.001000,164,117,1,1,0,0,1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,0.20,0.00
117,0.001000,164,117,1,1,0,0,1,0.40,0.00
117,0.001000,164,117,1,1,0,0,1,0.50,0.00
117,0.001000,164,117,1,1,0,0,1,0.75,34615.73
117,0.001000,164,117,1,1,0,0,1,1.00,172135.58
118,0.001000,166,118,1,1,0,0,1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,0.20,0.00
118,0.001000,166,118,1,1,0,0,1,0.40,0.00
118,0.001000,166,118,1,1,0,0,1,0.50,0.00
118,0.001000,166,118,1,1,0,0,1,0.75,0.00
118,0.001000,166,118,1,1,0,0,1,1.00,87927.96
121,0.001000,168,121,1,1,0,0,1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,0.20,0.00
121,0.001000,168,121,1,1,0,0,1,0.40,0.00
121,0.001000,168,121,1,1,0,0,1,0.50,0.00
121,0.001000,168,121,1,1,0,0,1,0.75,0.00
121,0.001000,168,121,1,1,0,0,1,1.00,159777.59
130,0.001000,175,130,1,1,0,0,1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,0.20,0.00
130,0.001000,175,130,1,1,0,0,1,0.40,0.00
130,0.001000,175,130,1,1,0,0,1,0.50,0.00
130,0.001000,175,130,1,1,0,0,1,0.75,0.00
130,0.001000,175,130,1,1,0,0,1,1.00,103111.86
130,0.001000,177,130,1,1,0,0,1,0.00,54386.89
130,0.001000,177,130,1,1,0,0,1,0.20,72755.18
130,0.001000,177,130,1,1,0,0,1,0.40,195881.38
130,0.001000,177,130,1,1,0,0,1,0.50,245553.47
130,0.001000,177,130,1,1,0,0,1,0.75,308528.91
130,0.001000,177,130,1,1,0,0,1,1.00,499010.09
130,0.001000,178,130,1,1,0,0,1,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,0.20,0.00
130,0.001000,178,130,1,1,0,0,1,0.40,0.00
130,0.001000,178,130,1,1,0,0,1,0.50,0.00
130,0.001000,178,130,1,1,0,0,1,0.75,39590.53
130,0.001000,178,130,1,1,0,0,1,1.00,121147.66
134,0.001000,183,134,1,1,0,0,1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,0.20,0.00
134,0.001000,183,134,1,1,0,0,1,0.40,0.00
134,0.001000,183,134,1,1,0,0,1,0.50,0.00
134,0.001000,183,134,1,1,0,0,1,0.75,0.00
134,0.001000,183,134,1,1,0,0,1,1.00,147589.12
137,0.001000,187,137,1,1,0,0,1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,0.20,0.00
137,0.001000,187,137,1,1,0,0,1,0.40,0.00
137,0.001000,187,137,1,1,0,0,1,0.50,0.00
137,0.001000,187,137,1,1,0,0,1,0.75,32473.15
137,0.001000,187,137,1,1,0,0,1,1.00,148227.73
140,0.001000,192,140,1,1,0,0,1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,0.20,0.00
140,0.001000,192,140,1,1,0,0,1,0.40,0.00
140,0.001000,192,140,1,1,0,0,1,0.50,0.00
140,0.001000,192,140,1,1,0,0,1,0.75,11718.84
140,0.001000,192,140,1,1,0,0,1,1.00,75879.21
142,0.001000,195,142,1,1,0,0,1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,0.20,0.00
142,0.001000,195,142,1,1,0,0,1,0.40,0.00
142,0.001000,195,142,1,1,0,0,1,0.50,0.00
142,0.001000,195,142,1,1,0,0,1,0.75,0.00
142,0.001000,195,142,1,1,0,0,1,1.00,143491.38
142,0.001000,196,142,1,1,0,0,1,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,0.20,0.00
142,0.001000,196,142,1,1,0,0,1,0.40,0.00
142,0.001000,196,142,1,1,0,0,1,0.50,0.00
142,0.001000,196,142,1,1,0,0,1,0.75,33953.06
142,0.001000,196,142,1,1,0,0,1,1.00,75332.84
146,0.001000,211,146,1,1,0,0,1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,0.20,0.00
146,0.001000,211,146,1,1,0,0,1,0.40,0.00
146,0.001000,211,146,1,1,0,0,1,0.50,0.00
146,0.001000,211,146,1,1,0,0,1,0.75,65901.33
146,0.001000,211,146,1,1,0,0,1,1.00,138215.20
148,0.001000,213,148,1,1,0,0,1,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,0.20,0.00
148,0.001000,213,148,1,1,0,0,1,0.40,0.00
148,0.001000,213,148,1,1,0,0,1,0.50,0.00
148,0.001000,213,148,1,1,0,0,1,0.75,29758.40
148,0.001000,213,148,1,1,0,0,1,1.00,185420.28
151,0.001000,218,151,1,1,0,0,1,0.00,0.00
151,0.001000,218,151,1,1,0,0,1,0.20,0.00
151,0.001000,218,151,1,1,0,0,1,0.40,48510.16
151,0.001000,218,151,1,1,0,0,1,0.50,149164.47
151,0.001000,218,151,1,1,0,0,1,0.75,296179.28
151,0.001000,218,151,1,1,0,0,1,1.00,625618.25
152,0.001000,221,152,1,1,0,0,1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,0.20,0.00
152,0.001000,221,152,1,1,0,0,1,0.40,0.00
152,0.001000,221,152,1,1,0,0,1,0.50,0.00
152,0.001000,221,152,1,1,0,0,1,0.75,20443.53
152,0.001000,221,152,1,1,0,0,1,1.00,300777.34
152,0.001000,222,152,1,1,0,0,1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,0.20,0.00
152,0.001000,222,152,1,1,0,0,1,0.40,0.00
152,0.001000,222,152,1,1,0,0,1,0.50,0.00
152,0.001000,222,152,1,1,0,0,1,0.75,29592.03
152,0.001000,222,152,1,1,0,0,1,1.00,257158.84
158,0.001000,231,158,1,1,0,0,1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,0.20,0.00
158,0.001000,231,158,1,1,0,0,1,0.40,0.00
158,0.001000,231,158,1,1,0,0,1,0.50,0.00
158,0.001000,231,158,1,1,0,0,1,0.75,11477.97
158,0.001000,231,158,1,1,0,0,1,1.00,145863.75
159,0.001000,233,159,1,1,0,0,1,0.00,870000.00
159,0.001000,233,159,1,1,0,0,1,0.20,870000.06
159,0.001000,233,159,1,1,0,0,1,0.40,870000.12
159,0.001000,233,159,1,1,0,0,1,0.50,870000.12
159,0.001000,233,159,1,1,0,0,1,0.75,870000.19
159,0.001000,233,159,1,1,0,0,1,1.00,870000.19
161,0.001000,237,161,1,1,0,0,1,0.00,0.00
161,0.001000,237,161,1,1,0,0,1,0.20,0.00
161,0.001000,237,161,1,1,0,0,1,0.40,17244.34
161,0.001000,237,161,1,1,0,0,1,0.50,61233.28
161,0.001000,237,161,1,1,0,0,1,0.75,121353.02
161,0.001000,237,161,1,1,0,0,1,1.00,159540.83
164,0.001000,241,164,1,1,0,0,1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,0.20,0.00
164,0.001000,241,164,1,1,0,0,1,0.40,0.00
164,0.001000,241,164,1,1,0,0,1,0.50,0.00
164,0.001000,241,164,1,1,0,0,1,0.75,0.00
164,0.001000,241,164,1,1,0,0,1,1.00,131782.14
167,0.001000,244,167,1,1,0,0,1,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,0.20,0.00
167,0.001000,244,167,1,1,0,0,1,0.40,0.00
167,0.001000,244,167,1,1,0,0,1,0.50,0.00
167,0.001000,244,167,1,1,0,0,1,0.75,14905.94
167,0.001000,244,167,1,1,0,0,1,1.00,158150.67
169,0.001000,249,169,1,1,0,0,1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,0.20,0.00
169,0.001000,249,169,1,1,0,0,1,0.40,0.00
169,0.001000,249,169,1,1,0,0,1,0.50,0.00
169,0.001000,249,169,1,1,0,0,1,0.75,9602.75
169,0.001000,249,169,1,1,0,0,1,1.00,44422.41
173,0.001000,254,173,1,1,0,0,1,0.00,38141.95
173,0.001000,254,173,1,1,0,0,1,0.20,96578.15
173,0.001000,254,173,1,1,0,0,1,0.40,134863.42
173,0.001000,254,173,1,1,0,0,1,0.50,158897.78
173,0.001000,254,173,1,1,0,0,1,0.75,422039.66
173,0.001000,254,173,1,1,0,0,1,1.00,650948.81
174,0.001000,256,174,1,1,0,0,1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,0.20,0.00
174,0.001000,256,174,1,1,0,0,1,0.40,0.00
174,0.001000,256,174,1,1,0,0,1,0.50,0.00
174,0.001000,256,174,1,1,0,0,1,0.75,37454.14
174,0.001000,256,174,1,1,0,0,1,1.00,195200.39
175,0.001000,258,175,1,1,0,0,1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,0.20,0.00
175,0.001000,258,175,1,1,0,0,1,0.40,0.00
175,0.001000,258,175,1,1,0,0,1,0.50,0.00
175,0.001000,258,175,1,1,0,0,1,0.75,22464.17
175,0.001000,258,175,1,1,0,0,1,1.00,140422.39
177,0.001000,261,177,1,1,0,0,1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,0.20,0.00
177,0.001000,261,177,1,1,0,0,1,0.40,0.00
177,0.001000,261,177,1,1,0,0,1,0.50,0.00
177,0.001000,261,177,1,1,0,0,1,0.75,0.00
177,0.001000,261,177,1,1,0,0,1,1.00,190402.22
192,0.001000,282,192,1,1,0,0,1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,0.20,0.00
192,0.001000,282,192,1,1,0,0,1,0.40,0.00
192,0.001000,282,192,1,1,0,0,1,0.50,0.00
192,0.001000,282,192,1,1,0,0,1,0.75,7360.61
192,0.001000,282,192,1,1,0,0,1,1.00,153833.16
193,0.001000,283,193,1,1,0,0,1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,0.20,0.00
193,0.001000,283,193,1,1,0,0,1,0.40,0.00
193,0.001000,283,193,1,1,0,0,1,0.50,0.00
193,0.001000,283,193,1,1,0,0,1,0.75,0.00
193,0.001000,283,193,1,1,0,0,1,1.00,124568.66
194,0.001000,286,194,1,1,0,0,1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,0.20,0.00
194,0.001000,286,194,1,1,0,0,1,0.40,0.00
194,0.001000,286,194,1,1,0,0,1,0.50,0.00
194,0.001000,286,194,1,1,0,0,1,0.75,0.00
194,0.001000,286,194,1,1,0,0,1,1.00,133712.34
195,0.001000,287,195,1,1,0,0,1,0.00,0.00
195,0.001000,287,195,1,1,0,0,1,0.20,0.00
195,0.001000,287,195,1,1,0,0,1,0.40,20224.46
195,0.001000,287,195,1,1,0,0,1,0.50,39007.93
195,0.001000,287,195,1,1,0,0,1,0.75,170075.09
