Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
31,0.001000,48,31,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
31,0.001000,48,31,1,1,0,0,1,2,1.0000,503950.44,334742.50,3400000.00,3400000.00,3400000.00,3400000.00
32,0.001000,51,32,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
32,0.001000,51,32,1,1,0,0,1,2,1.0000,1482930.88,333942.66,3400000.00,3400000.00,3400000.00,3400000.00
41,0.001000,64,41,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
41,0.001000,64,41,1,1,0,0,1,2,1.0000,334901.09,295196.66,3400000.00,3400000.00,3400000.00,3400000.00
41,0.001000,66,41,1,1,0,0,1,1,0.0000,2006000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
41,0.001000,66,41,1,1,0,0,1,2,1.0000,1837870.00,402795.03,3400000.00,3400000.00,3400000.00,3400000.00
49,0.001000,72,49,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
49,0.001000,72,49,1,1,0,0,1,2,1.0000,576540.38,330354.16,3400000.00,3400000.00,3400000.00,3400000.00
50,0.001000,74,50,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
50,0.001000,74,50,1,1,0,0,1,2,0.9000,178567.17,160176.11,3400000.00,3400000.00,3060000.00,3400000.00
51,0.001000,75,51,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
51,0.001000,75,51,1,1,0,0,1,2,1.0000,314111.03,246174.48,3400000.00,3400000.00,3400000.00,3400000.00
51,0.001000,76,51,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
51,0.001000,76,51,1,1,0,0,1,2,0.9000,235460.22,227587.50,3400000.00,3400000.00,3060000.00,3400000.00
51,0.001000,78,51,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
51,0.001000,78,51,1,1,0,0,1,2,0.8000,217186.38,247206.38,3400000.00,3400000.00,2720000.00,3400000.00
53,0.001000,79,53,1,1,0,0,1,1,0.0000,673199.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
53,0.001000,79,53,1,1,0,0,1,2,1.0000,741018.62,151220.69,3400000.00,3400000.00,3400000.00,3400000.00
56,0.001000,84,56,1,1,0,0,1,1,0.0000,673199.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
56,0.001000,84,56,1,1,0,0,1,2,1.0000,636477.12,325103.81,3400000.00,3400000.00,3400000.00,3400000.00
57,0.001000,85,57,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
57,0.001000,85,57,1,1,0,0,1,2,1.0000,346341.69,240225.84,3400000.00,3400000.00,3400000.00,3400000.00
58,0.001000,87,58,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
58,0.001000,87,58,1,1,0,0,1,2,1.0000,305911.62,240813.19,3400000.00,3400000.00,3400000.00,3400000.00
60,0.001000,89,60,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
60,0.001000,89,60,1,1,0,0,1,2,1.0000,330083.31,245369.33,3400000.00,3400000.00,3400000.00,3400000.00
62,0.001000,92,62,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
62,0.001000,92,62,1,1,0,0,1,2,1.0000,366079.69,341733.28,3400000.00,3400000.00,3400000.00,3400000.00
68,0.001000,102,68,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
68,0.001000,102,68,1,1,0,0,1,2,1.0000,428788.59,296416.44,3400000.00,3400000.00,3400000.00,3400000.00
69,0.001000,105,69,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
69,0.001000,105,69,1,1,0,0,1,2,1.0000,425814.94,305579.84,3400000.00,3400000.00,3400000.00,3400000.00
73,0.001000,109,73,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
73,0.001000,109,73,1,1,0,0,1,2,1.0000,383888.28,239033.61,3400000.00,3400000.00,3400000.00,3400000.00
77,0.001000,115,77,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
77,0.001000,115,77,1,1,0,0,1,2,1.0000,645769.50,272323.91,3400000.00,3400000.00,3400000.00,3400000.00
77,0.001000,116,77,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
77,0.001000,116,77,1,1,0,0,1,2,1.0000,416199.41,231065.08,3400000.00,3400000.00,3400000.00,3400000.00
79,0.001000,119,79,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
79,0.001000,119,79,1,1,0,0,1,2,1.0000,325401.50,199999.95,3400000.00,3400000.00,3400000.00,3400000.00
82,0.001000,120,82,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
82,0.001000,120,82,1,1,0,0,1,2,1.0000,263187.53,174910.38,3400000.00,3400000.00,3400000.00,3400000.00
86,0.001000,125,86,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
86,0.001000,125,86,1,1,0,0,1,2,1.0000,268296.91,218450.17,3400000.00,3400000.00,3400000.00,3400000.00
92,0.001000,132,92,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
92,0.001000,132,92,1,1,0,0,1,2,1.0000,449244.16,215546.42,3400000.00,3400000.00,3400000.00,3400000.00
94,0.001000,134,94,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
94,0.001000,134,94,1,1,0,0,1,2,1.0000,280447.31,206467.14,3400000.00,3400000.00,3400000.00,3400000.00
97,0.001000,137,97,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
97,0.001000,137,97,1,1,0,0,1,2,1.0000,537295.12,166485.31,3400000.00,3400000.00,3400000.00,3400000.00
103,0.001000,145,103,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
103,0.001000,145,103,1,1,0,0,1,2,1.0000,462511.94,194432.75,3400000.00,3400000.00,3400000.00,3400000.00
103,0.001000,147,103,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
103,0.001000,147,103,1,1,0,0,1,2,1.0000,463924.56,268173.34,3400000.00,3400000.00,3400000.00,3400000.00
105,0.001000,148,105,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
105,0.001000,148,105,1,1,0,0,1,2,1.0000,584688.88,327752.00,3400000.00,3400000.00,3400000.00,3400000.00
106,0.001000,149,106,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
106,0.001000,149,106,1,1,0,0,1,2,1.0000,377829.44,217780.83,3400000.00,3400000.00,3400000.00,3400000.00
116,0.001000,161,116,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
116,0.001000,161,116,1,1,0,0,1,2,1.0000,304366.28,184188.27,3400000.00,3400000.00,3400000.00,3400000.00
116,0.001000,162,116,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
116,0.001000,162,116,1,1,0,0,1,2,1.0000,337565.06,273293.81,3400000.00,3400000.00,3400000.00,3400000.00
117,0.001000,164,117,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
117,0.001000,164,117,1,1,0,0,1,2,1.0000,386343.38,346295.69,3400000.00,3400000.00,3400000.00,3400000.00
118,0.001000,166,118,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
118,0.001000,166,118,1,1,0,0,1,2,1.0000,223098.58,133611.56,1700000.00,3400000.00,3400000.00,3400000.00
121,0.001000,168,121,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
121,0.001000,168,121,1,1,0,0,1,2,0.9000,356601.69,288439.41,3400000.00,3400000.00,3060000.00,3400000.00
130,0.001000,175,130,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,175,130,1,1,0,0,1,2,1.0000,458651.94,293920.94,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,177,130,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,177,130,1,1,0,0,1,2,1.0000,1111127.62,309123.47,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,178,130,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,178,130,1,1,0,0,1,2,1.0000,193684.73,141245.36,3400000.00,3400000.00,3400000.00,3400000.00
134,0.001000,183,134,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
134,0.001000,183,134,1,1,0,0,1,2,1.0000,270149.75,201595.34,3400000.00,3400000.00,3400000.00,3400000.00
137,0.001000,187,137,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
137,0.001000,187,137,1,1,0,0,1,2,0.9000,266225.81,227984.89,3400000.00,3400000.00,3060000.00,3400000.00
140,0.001000,192,140,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
140,0.001000,192,140,1,1,0,0,1,2,1.0000,398211.59,331524.56,3400000.00,3400000.00,3400000.00,3400000.00
142,0.001000,195,142,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
142,0.001000,195,142,1,1,0,0,1,2,1.0000,324031.41,265812.88,3400000.00,3400000.00,3400000.00,3400000.00
142,0.001000,196,142,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
142,0.001000,196,142,1,1,0,0,1,2,0.9000,346572.72,323428.84,3400000.00,3400000.00,3060000.00,3400000.00
146,0.001000,211,146,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
146,0.001000,211,146,1,1,0,0,1,2,0.9000,304321.62,209232.19,3400000.00,3400000.00,3060000.00,3400000.00
148,0.001000,213,148,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
148,0.001000,213,148,1,1,0,0,1,2,1.0000,327421.62,247809.09,3400000.00,3400000.00,3400000.00,3400000.00
151,0.001000,218,151,1,1,0,0,1,1,0.0000,996879.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
151,0.001000,218,151,1,1,0,0,1,2,1.0000,943409.88,421252.62,3400000.00,3400000.00,3400000.00,3400000.00
152,0.001000,221,152,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
152,0.001000,221,152,1,1,0,0,1,2,1.0000,370919.12,169979.20,3400000.00,3400000.00,3400000.00,3400000.00
152,0.001000,222,152,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
152,0.001000,222,152,1,1,0,0,1,2,1.0000,465198.81,212310.36,3400000.00,3400000.00,3400000.00,3400000.00
158,0.001000,231,158,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
158,0.001000,231,158,1,1,0,0,1,2,1.0000,365161.81,245827.41,3400000.00,3400000.00,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,2,1.0000,3379780.50,28312.15,3400000.00,3400000.00,3400000.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,2,1.0000,679840.25,409215.81,3400000.00,3400000.00,3400000.00,3400000.00
164,0.001000,241,164,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
164,0.001000,241,164,1,1,0,0,1,2,1.0000,373573.34,357640.78,3400000.00,3400000.00,3400000.00,3400000.00
167,0.001000,244,167,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
167,0.001000,244,167,1,1,0,0,1,2,1.0000,298519.69,133130.64,3400000.00,3400000.00,3400000.00,3400000.00
169,0.001000,249,169,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
169,0.001000,249,169,1,1,0,0,1,2,1.0000,422835.94,226561.56,3400000.00,3400000.00,3400000.00,3400000.00
173,0.001000,254,173,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
173,0.001000,254,173,1,1,0,0,1,2,1.0000,1236970.75,305411.50,3400000.00,3400000.00,3400000.00,3400000.00
174,0.001000,256,174,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
174,0.001000,256,174,1,1,0,0,1,2,1.0000,203069.06,137260.56,3400000.00,3400000.00,3400000.00,3400000.00
175,0.001000,258,175,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
175,0.001000,258,175,1,1,0,0,1,2,1.0000,251826.72,150122.53,3400000.00,3400000.00,3400000.00,3400000.00
177,0.001000,261,177,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
177,0.001000,261,177,1,1,0,0,1,2,1.0000,526825.12,340287.97,3400000.00,3400000.00,3400000.00,3400000.00
192,0.001000,282,192,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
192,0.001000,282,192,1,1,0,0,1,2,1.0000,381650.00,232120.88,3400000.00,3400000.00,3400000.00,3400000.00
193,0.001000,283,193,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
193,0.001000,283,193,1,1,0,0,1,2,1.0000,416435.31,304729.62,3400000.00,3400000.00,3400000.00,3400000.00
194,0.001000,286,194,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
194,0.001000,286,194,1,1,0,0,1,2,1.0000,422678.19,307447.09,3400000.00,3400000.00,3400000.00,3400000.00
195,0.001000,287,195,1,1,0,0,1,1,0.0000,673199.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
195,0.001000,287,195,1,1,0,0,1,2,1.0000,698484.88,270900.75,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,289,198,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,289,198,1,1,0,0,1,2,1.0000,616312.38,442358.44,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,290,198,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,290,198,1,1,0,0,1,2,1.0000,273598.41,241436.45,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,291,198,1,1,0,0,1,1,0.0000,3075640.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,291,198,1,1,0,0,1,2,1.0000,2812490.75,290504.94,3400000.00,3400000.00,3400000.00,3400000.00
199,0.001000,292,199,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
199,0.001000,292,199,1,1,0,0,1,2,1.0000,1807365.38,348125.19,3400000.00,3400000.00,3400000.00,3400000.00
201,0.001000,293,201,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
201,0.001000,293,201,1,1,0,0,1,2,1.0000,269059.41,192869.41,3400000.00,3400000.00,3400000.00,3400000.00
202,0.001000,294,202,1,1,0,0,1,1,0.0000,2332400.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
202,0.001000,294,202,1,1,0,0,1,2,1.0000,2284919.75,437874.66,3400000.00,3400000.00,3400000.00,3400000.00
206,0.001000,297,206,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
206,0.001000,297,206,1,1,0,0,1,2,1.0000,334544.41,251016.38,3400000.00,3400000.00,3400000.00,3400000.00
209,0.001000,301,209,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
209,0.001000,301,209,1,1,0,0,1,2,1.0000,3103674.25,190355.09,3400000.00,3400000.00,3400000.00,3400000.00
213,0.001000,307,213,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
213,0.001000,307,213,1,1,0,0,1,2,1.0000,1525915.50,470163.59,3400000.00,3400000.00,3400000.00,3400000.00
219,0.001000,309,219,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
219,0.001000,309,219,1,1,0,0,1,2,1.0000,265230.25,232189.72,3400000.00,3400000.00,3400000.00,3400000.00
219,0.001000,310,219,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
219,0.001000,310,219,1,1,0,0,1,2,1.0000,307918.78,145751.28,3400000.00,3400000.00,3400000.00,3400000.00
225,0.001000,317,225,1,1,0,0,1,1,0.0000,2006000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
225,0.001000,317,225,1,1,0,0,1,2,1.0000,2006714.38,352170.00,3400000.00,3400000.00,3400000.00,3400000.00
228,0.001000,320,228,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
228,0.001000,320,228,1,1,0,0,1,2,1.0000,245507.80,202102.38,3400000.00,3400000.00,3400000.00,3400000.00
229,0.001000,321,229,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
229,0.001000,321,229,1,1,0,0,1,2,1.0000,454716.81,226348.84,3400000.00,3400000.00,3400000.00,3400000.00
233,0.001000,327,233,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
233,0.001000,327,233,1,1,0,0,1,2,1.0000,472112.00,215007.02,3400000.00,3400000.00,3400000.00,3400000.00
234,0.001000,328,234,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
234,0.001000,328,234,1,1,0,0,1,2,1.0000,299420.31,176532.50,3400000.00,3400000.00,3400000.00,3400000.00
240,0.001000,333,240,1,1,0,0,1,1,0.0000,2672400.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
240,0.001000,333,240,1,1,0,0,1,2,1.0000,2486791.50,281449.97,3400000.00,3400000.00,3400000.00,3400000.00
241,0.001000,335,241,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
241,0.001000,335,241,1,1,0,0,1,2,1.0000,350070.00,296144.25,3400000.00,3400000.00,3400000.00,3400000.00
241,0.001000,336,241,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
241,0.001000,336,241,1,1,0,0,1,2,1.0000,338914.81,278217.94,3400000.00,3400000.00,3400000.00,3400000.00
244,0.001000,339,244,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
244,0.001000,339,244,1,1,0,0,1,2,1.0000,338748.41,249708.17,3400000.00,3400000.00,3400000.00,3400000.00
249,0.001000,345,249,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
249,0.001000,345,249,1,1,0,0,1,2,1.0000,381571.78,341262.59,3400000.00,3400000.00,3400000.00,3400000.00
251,0.001000,347,251,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
251,0.001000,347,251,1,1,0,0,1,2,1.0000,201212.77,122216.83,1700000.00,3400000.00,3400000.00,3400000.00
252,0.001000,349,252,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
252,0.001000,349,252,1,1,0,0,1,2,1.0000,334902.31,247121.33,3400000.00,3400000.00,3400000.00,3400000.00
252,0.001000,350,252,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
252,0.001000,350,252,1,1,0,0,1,2,1.0000,376298.59,189220.73,3400000.00,3400000.00,3400000.00,3400000.00
257,0.001000,359,257,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
257,0.001000,359,257,1,1,0,0,1,2,1.0000,334202.12,327548.00,3400000.00,3400000.00,3400000.00,3400000.00
257,0.001000,360,257,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
257,0.001000,360,257,1,1,0,0,1,2,1.0000,334815.16,273447.22,3400000.00,3400000.00,3400000.00,3400000.00
258,0.001000,362,258,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
258,0.001000,362,258,1,1,0,0,1,2,1.0000,325983.66,165739.86,3400000.00,3400000.00,3400000.00,3400000.00
258,0.001000,364,258,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
258,0.001000,364,258,1,1,0,0,1,2,1.0000,526447.62,386305.12,3400000.00,3400000.00,3400000.00,3400000.00
262,0.001000,367,262,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
262,0.001000,367,262,1,1,0,0,1,2,0.9000,139042.20,188402.77,3400000.00,3400000.00,3060000.00,3400000.00
263,0.001000,369,263,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
263,0.001000,369,263,1,1,0,0,1,2,1.0000,1205186.38,474358.53,3400000.00,3400000.00,3400000.00,3400000.00
266,0.001000,372,266,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
266,0.001000,372,266,1,1,0,0,1,2,1.0000,385211.97,179244.86,3400000.00,3400000.00,3400000.00,3400000.00
267,0.001000,375,267,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
267,0.001000,375,267,1,1,0,0,1,2,1.0000,279744.75,243753.50,3400000.00,3400000.00,3400000.00,3400000.00
270,0.001000,380,270,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
