Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
49,0.001000,72,49,1,1,0,0,1,2,1.0000,610912.88,467825.06,3400000.00,3400000.00,3400000.00,3400000.00
50,0.001000,74,50,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
50,0.001000,74,50,1,1,0,0,1,2,1.0000,378255.03,370466.19,3400000.00,3400000.00,3400000.00,3400000.00
51,0.001000,75,51,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
51,0.001000,75,51,1,1,0,0,1,2,0.9000,375517.56,473951.97,3400000.00,3400000.00,3060000.00,3400000.00
51,0.001000,76,51,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
51,0.001000,76,51,1,1,0,0,1,2,1.0000,367712.44,249571.50,3400000.00,3400000.00,3400000.00,3400000.00
51,0.001000,78,51,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
51,0.001000,78,51,1,1,0,0,1,2,0.7000,353628.59,573803.00,3400000.00,3400000.00,2380000.00,3400000.00
53,0.001000,79,53,1,1,0,0,1,1,0.0000,673200.00,0.00,0.00,3400000.00,3400000.00,3400000.00
53,0.001000,79,53,1,1,0,0,1,2,1.0000,728028.19,431012.00,3400000.00,3400000.00,3400000.00,3400000.00
56,0.001000,84,56,1,1,0,0,1,1,0.0000,673200.00,0.00,0.00,3400000.00,3400000.00,3400000.00
56,0.001000,84,56,1,1,0,0,1,2,1.0000,578505.31,330876.12,3400000.00,3400000.00,3400000.00,3400000.00
57,0.001000,85,57,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
57,0.001000,85,57,1,1,0,0,1,2,1.0000,366966.91,341198.19,3400000.00,3400000.00,3400000.00,3400000.00
58,0.001000,87,58,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
58,0.001000,87,58,1,1,0,0,1,2,1.0000,246906.03,183382.88,3400000.00,3400000.00,3400000.00,3400000.00
60,0.001000,89,60,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
60,0.001000,89,60,1,1,0,0,1,2,0.9000,413237.50,446323.62,3400000.00,3400000.00,3060000.00,3400000.00
62,0.001000,92,62,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
62,0.001000,92,62,1,1,0,0,1,2,1.0000,398414.88,391620.69,3400000.00,3400000.00,3400000.00,3400000.00
68,0.001000,102,68,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
68,0.001000,102,68,1,1,0,0,1,2,0.9000,376801.31,362945.84,3400000.00,3400000.00,3060000.00,3400000.00
69,0.001000,105,69,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
69,0.001000,105,69,1,1,0,0,1,2,1.0000,391565.81,442258.06,3400000.00,3400000.00,3400000.00,3400000.00
73,0.001000,109,73,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
73,0.001000,109,73,1,1,0,0,1,2,0.9000,335338.84,355898.66,3400000.00,3400000.00,3060000.00,3400000.00
77,0.001000,115,77,1,1,0,0,1,1,0.0000,673200.00,0.00,0.00,3400000.00,3400000.00,3400000.00
77,0.001000,115,77,1,1,0,0,1,2,1.0000,701792.31,446169.75,3400000.00,3400000.00,3400000.00,3400000.00
77,0.001000,116,77,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
77,0.001000,116,77,1,1,0,0,1,2,1.0000,277234.16,228709.22,3400000.00,3400000.00,3400000.00,3400000.00
79,0.001000,119,79,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
79,0.001000,119,79,1,1,0,0,1,2,0.9000,379683.66,373825.59,3400000.00,3400000.00,3060000.00,3400000.00
82,0.001000,120,82,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
82,0.001000,120,82,1,1,0,0,1,2,1.0000,337223.38,271139.25,3400000.00,3400000.00,3400000.00,3400000.00
86,0.001000,125,86,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
86,0.001000,125,86,1,1,0,0,1,2,0.9000,325462.47,455303.16,3400000.00,3400000.00,3060000.00,3400000.00
92,0.001000,132,92,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
92,0.001000,132,92,1,1,0,0,1,2,1.0000,351776.53,350869.62,3400000.00,3400000.00,3400000.00,3400000.00
94,0.001000,134,94,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
94,0.001000,134,94,1,1,0,0,1,2,0.9000,428839.06,593788.12,3400000.00,3400000.00,3060000.00,3400000.00
97,0.001000,137,97,1,1,0,0,1,1,0.0000,673200.00,0.00,0.00,3400000.00,3400000.00,3400000.00
97,0.001000,137,97,1,1,0,0,1,2,1.0000,717493.12,528014.69,3400000.00,3400000.00,3400000.00,3400000.00
103,0.001000,145,103,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
103,0.001000,145,103,1,1,0,0,1,2,0.9000,324994.41,333513.28,3400000.00,3400000.00,3060000.00,3400000.00
103,0.001000,147,103,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
103,0.001000,147,103,1,1,0,0,1,2,0.9000,406915.66,434673.41,3400000.00,3400000.00,3060000.00,3400000.00
105,0.001000,148,105,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
105,0.001000,148,105,1,1,0,0,1,2,1.0000,322355.50,505351.91,3400000.00,3400000.00,3400000.00,3400000.00
106,0.001000,149,106,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
106,0.001000,149,106,1,1,0,0,1,2,0.8000,288871.66,261137.59,3400000.00,3400000.00,2720000.00,3400000.00
116,0.001000,161,116,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
116,0.001000,161,116,1,1,0,0,1,2,1.0000,352551.00,361657.19,3400000.00,3400000.00,3400000.00,3400000.00
116,0.001000,162,116,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
116,0.001000,162,116,1,1,0,0,1,2,1.0000,354411.56,338293.69,3400000.00,3400000.00,3400000.00,3400000.00
117,0.001000,164,117,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
117,0.001000,164,117,1,1,0,0,1,2,1.0000,343114.00,484626.78,3400000.00,3400000.00,3400000.00,3400000.00
118,0.001000,166,118,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
118,0.001000,166,118,1,1,0,0,1,2,0.8000,191013.41,255052.69,1700000.00,3400000.00,2720000.00,3400000.00
121,0.001000,168,121,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
121,0.001000,168,121,1,1,0,0,1,2,1.0000,308927.75,287459.41,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,175,130,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
130,0.001000,175,130,1,1,0,0,1,2,1.0000,329355.66,496242.75,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,177,130,1,1,0,0,1,1,0.0000,1331440.00,0.00,0.00,3400000.00,3400000.00,3400000.00
130,0.001000,177,130,1,1,0,0,1,2,1.0000,1349142.50,571489.69,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,178,130,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
130,0.001000,178,130,1,1,0,0,1,2,1.0000,309731.00,288929.44,3400000.00,3400000.00,3400000.00,3400000.00
134,0.001000,183,134,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
134,0.001000,183,134,1,1,0,0,1,2,0.9000,331664.50,331013.31,3400000.00,3400000.00,3060000.00,3400000.00
137,0.001000,187,137,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
137,0.001000,187,137,1,1,0,0,1,2,0.9000,436913.19,373321.88,3400000.00,3400000.00,3060000.00,3400000.00
140,0.001000,192,140,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
140,0.001000,192,140,1,1,0,0,1,2,1.0000,364744.44,504497.81,3400000.00,3400000.00,3400000.00,3400000.00
142,0.001000,195,142,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
142,0.001000,195,142,1,1,0,0,1,2,0.9000,416498.66,396013.59,3400000.00,3400000.00,3060000.00,3400000.00
142,0.001000,196,142,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
142,0.001000,196,142,1,1,0,0,1,2,1.0000,331533.69,298736.34,3400000.00,3400000.00,3400000.00,3400000.00
146,0.001000,211,146,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
146,0.001000,211,146,1,1,0,0,1,2,1.0000,303960.44,215633.69,3400000.00,3400000.00,3400000.00,3400000.00
148,0.001000,213,148,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
148,0.001000,213,148,1,1,0,0,1,2,1.0000,334914.34,360758.38,3400000.00,3400000.00,3400000.00,3400000.00
151,0.001000,218,151,1,1,0,0,1,1,0.0000,996879.94,0.00,0.00,3400000.00,3400000.00,3400000.00
151,0.001000,218,151,1,1,0,0,1,2,1.0000,1037636.88,770727.00,3400000.00,3400000.00,3400000.00,3400000.00
152,0.001000,221,152,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
152,0.001000,221,152,1,1,0,0,1,2,0.9000,312914.75,226622.52,3400000.00,3400000.00,3060000.00,3400000.00
152,0.001000,222,152,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
152,0.001000,222,152,1,1,0,0,1,2,1.0000,370245.28,454728.50,3400000.00,3400000.00,3400000.00,3400000.00
158,0.001000,231,158,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
158,0.001000,231,158,1,1,0,0,1,2,1.0000,324400.09,250436.94,3400000.00,3400000.00,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,1,0.0000,3400000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,2,1.0000,3387828.75,32551.10,3400000.00,3400000.00,3400000.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,1,0.0000,673200.00,0.00,0.00,3400000.00,3400000.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,2,1.0000,617276.94,344010.22,3400000.00,3400000.00,3400000.00,3400000.00
164,0.001000,241,164,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
164,0.001000,241,164,1,1,0,0,1,2,0.9000,320956.94,281644.50,3400000.00,3400000.00,3060000.00,3400000.00
167,0.001000,244,167,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
167,0.001000,244,167,1,1,0,0,1,2,1.0000,409761.38,432829.00,3400000.00,3400000.00,3400000.00,3400000.00
169,0.001000,249,169,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
169,0.001000,249,169,1,1,0,0,1,2,1.0000,352738.22,259341.31,3400000.00,3400000.00,3400000.00,3400000.00
173,0.001000,254,173,1,1,0,0,1,1,0.0000,1331440.00,0.00,0.00,3400000.00,3400000.00,3400000.00
173,0.001000,254,173,1,1,0,0,1,2,1.0000,1356056.00,752719.38,3400000.00,3400000.00,3400000.00,3400000.00
174,0.001000,256,174,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
174,0.001000,256,174,1,1,0,0,1,2,0.9000,312027.69,306005.41,3400000.00,3400000.00,3060000.00,3400000.00
175,0.001000,258,175,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
175,0.001000,258,175,1,1,0,0,1,2,1.0000,329800.19,344084.19,3400000.00,3400000.00,3400000.00,3400000.00
177,0.001000,261,177,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
177,0.001000,261,177,1,1,0,0,1,2,1.0000,311814.06,224441.28,3400000.00,3400000.00,3400000.00,3400000.00
192,0.001000,282,192,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
192,0.001000,282,192,1,1,0,0,1,2,0.9000,366172.88,382673.62,3400000.00,3400000.00,3060000.00,3400000.00
193,0.001000,283,193,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
193,0.001000,283,193,1,1,0,0,1,2,0.9000,326112.03,264505.16,3400000.00,3400000.00,3060000.00,3400000.00
194,0.001000,286,194,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
194,0.001000,286,194,1,1,0,0,1,2,0.8000,350066.31,399975.72,3400000.00,3400000.00,2720000.00,3400000.00
195,0.001000,287,195,1,1,0,0,1,1,0.0000,673200.00,0.00,0.00,3400000.00,3400000.00,3400000.00
195,0.001000,287,195,1,1,0,0,1,2,1.0000,631602.31,410307.34,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,289,198,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
198,0.001000,289,198,1,1,0,0,1,2,0.9000,403169.94,462704.03,3400000.00,3400000.00,3060000.00,3400000.00
198,0.001000,290,198,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
198,0.001000,290,198,1,1,0,0,1,2,1.0000,385294.47,399283.03,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,291,198,1,1,0,0,1,1,0.0000,3075640.00,0.00,0.00,3400000.00,3400000.00,3400000.00
198,0.001000,291,198,1,1,0,0,1,2,1.0000,2789480.75,741198.81,3400000.00,3400000.00,3400000.00,3400000.00
199,0.001000,292,199,1,1,0,0,1,1,0.0000,1666000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
199,0.001000,292,199,1,1,0,0,1,2,1.0000,1634008.50,603452.75,3400000.00,3400000.00,3400000.00,3400000.00
201,0.001000,293,201,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
201,0.001000,293,201,1,1,0,0,1,2,0.9000,320237.56,307804.22,3400000.00,3400000.00,3060000.00,3400000.00
202,0.001000,294,202,1,1,0,0,1,1,0.0000,2332400.00,0.00,0.00,3400000.00,3400000.00,3400000.00
202,0.001000,294,202,1,1,0,0,1,2,1.0000,2358206.25,587076.12,3400000.00,3400000.00,3400000.00,3400000.00
206,0.001000,297,206,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
206,0.001000,297,206,1,1,0,0,1,2,1.0000,342986.47,324847.91,3400000.00,3400000.00,3400000.00,3400000.00
209,0.001000,301,209,1,1,0,0,1,1,0.0000,3400000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
209,0.001000,301,209,1,1,0,0,1,2,1.0000,2938494.75,576872.00,3400000.00,3400000.00,3400000.00,3400000.00
213,0.001000,307,213,1,1,0,0,1,1,0.0000,1666000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
213,0.001000,307,213,1,1,0,0,1,2,1.0000,1647661.75,456327.50,3400000.00,3400000.00,3400000.00,3400000.00
219,0.001000,309,219,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
219,0.001000,309,219,1,1,0,0,1,2,1.0000,386757.00,423852.91,3400000.00,3400000.00,3400000.00,3400000.00
219,0.001000,310,219,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
219,0.001000,310,219,1,1,0,0,1,2,1.0000,373333.34,294320.81,3400000.00,3400000.00,3400000.00,3400000.00
225,0.001000,317,225,1,1,0,0,1,1,0.0000,2006000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
225,0.001000,317,225,1,1,0,0,1,2,1.0000,1981220.25,834482.69,3400000.00,3400000.00,3400000.00,3400000.00
228,0.001000,320,228,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
228,0.001000,320,228,1,1,0,0,1,2,1.0000,324658.59,251414.00,3400000.00,3400000.00,3400000.00,3400000.00
229,0.001000,321,229,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
229,0.001000,321,229,1,1,0,0,1,2,0.9000,325549.69,296550.03,3400000.00,3400000.00,3060000.00,3400000.00
233,0.001000,327,233,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
233,0.001000,327,233,1,1,0,0,1,2,0.9000,357941.44,281279.53,3400000.00,3400000.00,3060000.00,3400000.00
234,0.001000,328,234,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
234,0.001000,328,234,1,1,0,0,1,2,1.0000,356453.66,405021.38,3400000.00,3400000.00,3400000.00,3400000.00
240,0.001000,333,240,1,1,0,0,1,1,0.0000,2672400.00,0.00,0.00,3400000.00,3400000.00,3400000.00
240,0.001000,333,240,1,1,0,0,1,2,1.0000,2555962.00,522344.31,3400000.00,3400000.00,3400000.00,3400000.00
241,0.001000,335,241,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
241,0.001000,335,241,1,1,0,0,1,2,0.9000,351082.94,388546.50,3400000.00,3400000.00,3060000.00,3400000.00
241,0.001000,336,241,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
241,0.001000,336,241,1,1,0,0,1,2,0.9000,327310.41,309924.09,3400000.00,3400000.00,3060000.00,3400000.00
244,0.001000,339,244,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
244,0.001000,339,244,1,1,0,0,1,2,0.9000,319352.00,309475.06,3400000.00,3400000.00,3060000.00,3400000.00
249,0.001000,345,249,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
249,0.001000,345,249,1,1,0,0,1,2,1.0000,298971.19,251463.05,3400000.00,3400000.00,3400000.00,3400000.00
251,0.001000,347,251,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
251,0.001000,347,251,1,1,0,0,1,2,0.8000,208210.52,292805.62,1700000.00,3400000.00,2720000.00,3400000.00
252,0.001000,349,252,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
252,0.001000,349,252,1,1,0,0,1,2,0.9000,370395.69,303083.38,3400000.00,3400000.00,3060000.00,3400000.00
252,0.001000,350,252,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
252,0.001000,350,252,1,1,0,0,1,2,1.0000,316012.03,288408.00,3400000.00,3400000.00,3400000.00,3400000.00
257,0.001000,359,257,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
257,0.001000,359,257,1,1,0,0,1,2,1.0000,343851.25,307767.69,3400000.00,3400000.00,3400000.00,3400000.00
257,0.001000,360,257,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
257,0.001000,360,257,1,1,0,0,1,2,1.0000,318045.66,385133.38,3400000.00,3400000.00,3400000.00,3400000.00
258,0.001000,362,258,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
258,0.001000,362,258,1,1,0,0,1,2,1.0000,359564.91,315270.47,3400000.00,3400000.00,3400000.00,3400000.00
258,0.001000,364,258,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
258,0.001000,364,258,1,1,0,0,1,2,1.0000,332781.12,243045.02,3400000.00,3400000.00,3400000.00,3400000.00
262,0.001000,367,262,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
262,0.001000,367,262,1,1,0,0,1,2,1.0000,352661.09,444398.47,3400000.00,3400000.00,3400000.00,3400000.00
263,0.001000,369,263,1,1,0,0,1,1,0.0000,1331440.00,0.00,0.00,3400000.00,3400000.00,3400000.00
263,0.001000,369,263,1,1,0,0,1,2,1.0000,1319582.25,524608.81,3400000.00,3400000.00,3400000.00,3400000.00
266,0.001000,372,266,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
266,0.001000,372,266,1,1,0,0,1,2,0.8000,392843.41,455296.34,3400000.00,3400000.00,2720000.00,3400000.00
267,0.001000,375,267,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
267,0.001000,375,267,1,1,0,0,1,2,1.0000,375548.06,384443.66,3400000.00,3400000.00,3400000.00,3400000.00
270,0.001000,380,270,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
270,0.001000,380,270,1,1,0,0,1,2,0.8000,300424.19,300103.78,3400000.00,3400000.00,2720000.00,3400000.00
273,0.001000,383,273,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
273,0.001000,383,273,1,1,0,0,1,2,1.0000,388704.59,396139.94,3400000.00,3400000.00,3400000.00,3400000.00
274,0.001000,386,274,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
