SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,2,2,250.000000,2237744.000000
1,2,2,200.000000,2235349.000000
1,2,2,150.000000,2229451.250000
1,2,2,100.000000,2221246.500000
1,2,2,75.000000,2190953.500000
1,2,2,50.000000,2084891.625000
1,2,2,30.000000,1716015.250000
1,2,2,25.000000,1576960.000000
1,2,2,20.000000,1380234.375000
1,2,2,10.000000,807501.375000
1,2,2,5.000000,414764.656250
1,2,2,2.000000,165905.859375
1,3,2,1000.000000,2259961.750000
1,3,2,500.000000,2247790.000000
1,3,2,250.000000,2240764.500000
1,3,2,200.000000,2238229.000000
1,3,2,150.000000,2232257.250000
1,3,2,100.000000,2219447.250000
1,3,2,75.000000,2197943.250000
1,3,2,50.000000,2107918.250000
1,3,2,30.000000,1698590.125000
1,3,2,25.000000,1560376.125000
1,3,2,20.000000,1365782.625000
1,3,2,10.000000,804389.937500
1,3,2,5.000000,416840.187500
1,3,2,2.000000,166736.125000
1,4,2,1000.000000,2250884.250000
1,4,2,500.000000,2243586.500000
1,4,2,250.000000,2233151.750000
1,4,2,200.000000,2230706.750000
1,4,2,150.000000,2224758.750000
1,4,2,100.000000,2217198.000000
1,4,2,75.000000,2198085.500000
1,4,2,50.000000,2126893.750000
1,4,2,30.000000,1842192.750000
1,4,2,25.000000,1713258.375000
1,4,2,20.000000,1519014.375000
1,4,2,10.000000,883124.437500
1,4,2,5.000000,457327.843750
1,4,2,2.000000,182931.187500
1,5,2,1000.000000,2234862.500000
1,5,2,500.000000,2231017.250000
1,5,2,250.000000,2219519.500000
1,5,2,200.000000,2215835.500000
1,5,2,150.000000,2211016.500000
1,5,2,100.000000,2196185.250000
1,5,2,75.000000,2178541.500000
1,5,2,50.000000,2047260.000000
1,5,2,30.000000,1706621.375000
1,5,2,25.000000,1570386.125000
1,5,2,20.000000,1372462.875000
1,5,2,10.000000,814607.875000
1,5,2,5.000000,430018.750000
1,5,2,2.000000,172007.484375
1,6,2,1000.000000,2278728.750000
1,6,2,500.000000,2262976.500000
1,6,2,250.000000,2236852.250000
1,6,2,200.000000,2230593.250000
1,6,2,150.000000,2218952.500000
1,6,2,100.000000,2203638.750000
1,6,2,75.000000,2185267.250000
1,6,2,50.000000,2045736.875000
1,6,2,30.000000,1722017.625000
1,6,2,25.000000,1573945.250000
1,6,2,20.000000,1383247.000000
1,6,2,10.000000,817375.875000
1,6,2,5.000000,419332.875000
1,6,2,2.000000,167733.218750
1,7,2,1000.000000,2261591.750000
1,7,2,500.000000,2245435.000000
1,7,2,250.000000,2231495.000000
1,7,2,200.000000,2227624.750000
1,7,2,150.000000,2219551.000000
1,7,2,100.000000,2208801.250000
1,7,2,75.000000,2170976.500000
1,7,2,50.000000,2069294.375000
1,7,2,30.000000,1765164.500000
1,7,2,25.000000,1650172.875000
1,7,2,20.000000,1469241.375000
1,7,2,10.000000,872030.687500
1,7,2,5.000000,450740.250000
1,7,2,2.000000,180296.140625
1,8,2,1000.000000,2263272.750000
1,8,2,500.000000,2261329.000000
1,8,2,250.000000,2246921.000000
1,8,2,200.000000,2239921.250000
1,8,2,150.000000,2229879.500000
1,8,2,100.000000,2214804.500000
1,8,2,75.000000,2176118.250000
1,8,2,50.000000,2046908.875000
1,8,2,30.000000,1674796.500000
1,8,2,25.000000,1543493.125000
1,8,2,20.000000,1374596.125000
1,8,2,10.000000,824583.937500
1,8,2,5.000000,423140.531250
1,8,2,2.000000,169256.359375
1,9,2,1000.000000,2295097.750000
1,9,2,500.000000,2265621.500000
1,9,2,250.000000,2248891.500000
1,9,2,200.000000,2243809.750000
1,9,2,150.000000,2233713.750000
1,9,2,100.000000,2218935.500000
1,9,2,75.000000,2190355.250000
1,9,2,50.000000,2085671.875000
1,9,2,30.000000,1741053.875000
1,9,2,25.000000,1593441.250000
1,9,2,20.000000,1384860.875000
1,9,2,10.000000,813768.625000
1,9,2,5.000000,423322.687500
1,9,2,2.000000,169329.046875
1,10,2,1000.000000,2276029.000000
1,10,2,500.000000,2253839.000000
1,10,2,250.000000,2227139.000000
1,10,2,200.000000,2220684.000000
1,10,2,150.000000,2212316.750000
1,10,2,100.000000,2197231.750000
1,10,2,75.000000,2169276.000000
1,10,2,50.000000,2055555.625000
1,10,2,30.000000,1732744.750000
1,10,2,25.000000,1607875.375000
1,10,2,20.000000,1420377.750000
1,10,2,10.000000,841685.375000
1,10,2,5.000000,436267.750000
1,10,2,2.000000,174507.171875
1,1,3,1000.000000,3989553.000000
1,1,3,500.000000,2767829.000000
1,1,3,250.000000,2244325.500000
1,1,3,200.000000,2237373.750000
1,1,3,150.000000,2201187.000000
1,1,3,100.000000,2187469.500000
1,1,3,75.000000,2059055.500000
1,1,3,50.000000,1541840.500000
1,1,3,30.000000,1003844.437500
1,1,3,25.000000,703583.750000
1,1,3,20.000000,428480.218750
1,1,3,10.000000,89346.960938
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,2,3,1000.000000,4030581.750000
1,2,3,500.000000,3169299.000000
1,2,3,250.000000,2242554.000000
1,2,3,200.000000,2231852.750000
1,2,3,150.000000,2221119.000000
1,2,3,100.000000,2201380.000000
1,2,3,75.000000,2052147.625000
1,2,3,50.000000,1682811.125000
1,2,3,30.000000,932878.937500
1,2,3,25.000000,721083.875000
1,2,3,20.000000,523151.625000
1,2,3,10.000000,97282.296875
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,3,3,1000.000000,4046959.750000
1,3,3,500.000000,2785612.500000
1,3,3,250.000000,2259961.750000
1,3,3,200.000000,2235618.000000
1,3,3,150.000000,2229402.750000
1,3,3,100.000000,2197191.000000
1,3,3,75.000000,2157418.250000
1,3,3,50.000000,1813290.375000
1,3,3,30.000000,926363.250000
1,3,3,25.000000,752870.500000
1,3,3,20.000000,505084.000000
1,3,3,10.000000,120111.375000
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,4,3,1000.000000,4367317.000000
1,4,3,500.000000,4057893.000000
1,4,3,250.000000,2236289.000000
1,4,3,200.000000,2223285.250000
1,4,3,150.000000,2221293.250000
1,4,3,100.000000,2201338.250000
1,4,3,75.000000,2117342.500000
1,4,3,50.000000,1765092.875000
1,4,3,30.000000,1235777.750000
1,4,3,25.000000,856495.875000
1,4,3,20.000000,511472.906250
1,4,3,10.000000,118773.710938
1,4,3,5.000000,0.000000
1,4,3,2.000000,0.000000
1,5,3,1000.000000,4210787.000000
1,5,3,500.000000,2535003.000000
1,5,3,250.000000,2234862.500000
1,5,3,200.000000,2227172.000000
1,5,3,150.000000,2216474.500000
1,5,3,100.000000,2198728.000000
1,5,3,75.000000,2146143.250000
1,5,3,50.000000,1534080.000000
1,5,3,30.000000,1014647.937500
1,5,3,25.000000,694652.812500
1,5,3,20.000000,495386.718750
1,5,3,10.000000,147565.125000
1,5,3,5.000000,0.000000
1,5,3,2.000000,0.000000
1,6,3,1000.000000,3965986.000000
1,6,3,500.000000,2645040.250000
1,6,3,250.000000,2247224.000000
1,6,3,200.000000,2211586.750000
1,6,3,150.000000,2206851.000000
1,6,3,100.000000,2157753.000000
1,6,3,75.000000,2132207.500000
1,6,3,50.000000,1562913.875000
1,6,3,30.000000,1001864.750000
1,6,3,25.000000,710102.500000
1,6,3,20.000000,581090.375000
1,6,3,10.000000,107586.476562
1,6,3,5.000000,0.000000
1,6,3,2.000000,0.000000
1,7,3,1000.000000,2788649.750000
1,7,3,500.000000,2380637.750000
1,7,3,250.000000,2230818.250000
1,7,3,200.000000,2229278.000000
1,7,3,150.000000,2215985.750000
1,7,3,100.000000,2196146.500000
1,7,3,75.000000,2085812.625000
1,7,3,50.000000,1731196.125000
1,7,3,30.000000,1124136.250000
1,7,3,25.000000,957122.375000
1,7,3,20.000000,638408.875000
1,7,3,10.000000,129228.484375
1,7,3,5.000000,0.000000
1,7,3,2.000000,0.000000
1,8,3,1000.000000,3482047.500000
1,8,3,500.000000,2912464.000000
1,8,3,250.000000,2259385.000000
1,8,3,200.000000,2249695.250000
1,8,3,150.000000,2212945.000000
1,8,3,100.000000,2166235.000000
1,8,3,75.000000,2012623.375000
1,8,3,50.000000,1607999.250000
1,8,3,30.000000,913442.687500
1,8,3,25.000000,802486.312500
1,8,3,20.000000,641550.375000
1,8,3,10.000000,105093.531250
1,8,3,5.000000,0.000000
1,8,3,2.000000,0.000000
1,9,3,1000.000000,4329735.000000
1,9,3,500.000000,2629721.000000
1,9,3,250.000000,2253708.000000
1,9,3,200.000000,2236145.250000
1,9,3,150.000000,2231469.000000
1,9,3,100.000000,2191890.500000
1,9,3,75.000000,2110110.750000
1,9,3,50.000000,1712261.625000
1,9,3,30.000000,862264.750000
1,9,3,25.000000,736573.375000
1,9,3,20.000000,451244.000000
1,9,3,10.000000,136878.921875
1,9,3,5.000000,0.000000
1,9,3,2.000000,0.000000
1,10,3,1000.000000,3961696.250000
1,10,3,500.000000,3501922.500000
1,10,3,250.000000,2231648.750000
1,10,3,200.000000,2201047.500000
1,10,3,150.000000,2190590.000000
1,10,3,100.000000,2144503.750000
1,10,3,75.000000,2091470.375000
1,10,3,50.000000,1575059.875000
1,10,3,30.000000,1046804.375000
1,10,3,25.000000,838820.437500
1,10,3,20.000000,564713.500000
1,10,3,10.000000,122629.546875
1,10,3,5.000000,0.000000
1,10,3,2.000000,0.000000
1,1,4,1000.000000,3989553.000000
1,1,4,500.000000,3378691.000000
1,1,4,250.000000,2818374.500000
1,1,4,200.000000,2702174.250000
1,1,4,150.000000,2559917.250000
1,1,4,100.000000,2449027.000000
1,1,4,75.000000,2351911.250000
1,1,4,50.000000,2187846.000000
1,1,4,30.000000,1795914.125000
1,1,4,25.000000,1647782.375000
1,1,4,20.000000,1426925.750000
1,1,4,10.000000,819201.812500
1,1,4,5.000000,419698.093750
1,1,4,2.000000,167879.390625
1,2,4,1000.000000,4030581.750000
1,2,4,500.000000,3599940.500000
1,2,4,250.000000,2922554.250000
1,2,4,200.000000,2784414.000000
1,2,4,150.000000,2624568.000000
1,2,4,100.000000,2498548.250000
1,2,4,75.000000,2389362.250000
1,2,4,50.000000,2223777.750000
1,2,4,30.000000,1809895.750000
1,2,4,25.000000,1659401.375000
1,2,4,20.000000,1446187.375000
1,2,4,10.000000,841164.125000
1,2,4,5.000000,431669.625000
1,2,4,2.000000,172667.781250
1,3,4,1000.000000,4046959.750000
1,3,4,500.000000,3416286.000000
1,3,4,250.000000,2894573.000000
1,3,4,200.000000,2762782.000000
1,3,4,150.000000,2610826.500000
1,3,4,100.000000,2490038.500000
1,3,4,75.000000,2400665.500000
1,3,4,50.000000,2257144.750000
1,3,4,30.000000,1801905.875000
1,3,4,25.000000,1657798.875000
1,3,4,20.000000,1450475.500000
1,3,4,10.000000,848436.437500
1,3,4,5.000000,438974.781250
1,3,4,2.000000,175589.906250
1,4,4,1000.000000,4367317.000000
1,4,4,500.000000,4212605.000000
1,4,4,250.000000,3290108.000000
1,4,4,200.000000,3076743.500000
1,4,4,150.000000,2832451.250000
1,4,4,100.000000,2644685.250000
1,4,4,75.000000,2503796.750000
1,4,4,50.000000,2340891.250000
1,4,4,30.000000,1968297.625000
1,4,4,25.000000,1820483.125000
1,4,4,20.000000,1604963.625000
1,4,4,10.000000,926715.375000
1,4,4,5.000000,479322.406250
1,4,4,2.000000,191728.937500
1,5,4,1000.000000,4210787.000000
1,5,4,500.000000,3372895.000000
1,5,4,250.000000,2822142.750000
1,5,4,200.000000,2703148.500000
1,5,4,150.000000,2565232.750000
1,5,4,100.000000,2455402.500000
1,5,4,75.000000,2368242.250000
1,5,4,50.000000,2180263.750000
1,5,4,30.000000,1799924.750000
1,5,4,25.000000,1651059.125000
1,5,4,20.000000,1437638.750000
1,5,4,10.000000,850110.375000
1,5,4,5.000000,447884.750000
1,5,4,2.000000,179154.031250
1,6,4,1000.000000,3965986.000000
1,6,4,500.000000,3305513.000000
1,6,4,250.000000,2784244.500000
1,6,4,200.000000,2669713.000000
1,6,4,150.000000,2537898.000000
1,6,4,100.000000,2429927.500000
1,6,4,75.000000,2346902.250000
1,6,4,50.000000,2188545.000000
1,6,4,30.000000,1815395.750000
1,6,4,25.000000,1657227.750000
1,6,4,20.000000,1453066.375000
1,6,4,10.000000,859579.937500
1,6,4,5.000000,440502.656250
1,6,4,2.000000,176201.046875
1,7,4,1000.000000,2788649.750000
1,7,4,500.000000,2584643.750000
1,7,4,250.000000,2431161.000000
1,7,4,200.000000,2390784.500000
1,7,4,150.000000,2341626.750000
1,7,4,100.000000,2300620.500000
1,7,4,75.000000,2254906.250000
1,7,4,50.000000,2125978.000000
1,7,4,30.000000,1811969.375000
1,7,4,25.000000,1691321.125000
1,7,4,20.000000,1502159.875000
1,7,4,10.000000,893200.687500
1,7,4,5.000000,461341.062500
1,7,4,2.000000,184536.343750
1,8,4,1000.000000,3482047.500000
1,8,4,500.000000,3197255.750000
1,8,4,250.000000,2729292.250000
1,8,4,200.000000,2633372.750000
1,8,4,150.000000,2513591.250000
1,8,4,100.000000,2416717.500000
1,8,4,75.000000,2320341.750000
1,8,4,50.000000,2147865.500000
1,8,4,30.000000,1749052.125000
1,8,4,25.000000,1609271.000000
1,8,4,20.000000,1429011.000000
1,8,4,10.000000,854104.125000
1,8,4,5.000000,438087.000000
1,8,4,2.000000,175234.687500
1,9,4,1000.000000,4329735.000000
1,9,4,500.000000,3479728.000000
1,9,4,250.000000,2877065.500000
1,9,4,200.000000,2748881.500000
1,9,4,150.000000,2601395.500000
1,9,4,100.000000,2483125.250000
1,9,4,75.000000,2384624.000000
1,9,4,50.000000,2230683.250000
1,9,4,30.000000,1833779.875000
1,9,4,25.000000,1675794.875000
1,9,4,20.000000,1455220.750000
1,9,4,10.000000,854445.062500
1,9,4,5.000000,443855.625000
1,9,4,2.000000,177542.187500
1,10,4,1000.000000,3961696.250000
1,10,4,500.000000,3731809.500000
1,10,4,250.000000,2992824.000000
1,10,4,200.000000,2834468.750000
1,10,4,150.000000,2651114.000000
1,10,4,100.000000,2504328.500000
1,10,4,75.000000,2394744.250000
1,10,4,50.000000,2222724.250000
1,10,4,30.000000,1846466.125000
1,10,4,25.000000,1704205.875000
1,10,4,20.000000,1503364.625000
1,10,4,10.000000,886930.187500
1,10,4,5.000000,458971.250000
1,10,4,2.000000,183588.468750
