SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,1,2,30.000000,629382.125000
1,1,2,25.000000,578932.000000
1,1,2,20.000000,513388.156250
1,1,2,10.000000,314498.843750
1,1,2,5.000000,161591.031250
1,1,2,2.000000,64636.414062
1,2,2,1000.000000,870000.187500
1,2,2,500.000000,870000.125000
1,2,2,250.000000,870000.125000
1,2,2,200.000000,870000.125000
1,2,2,150.000000,870000.125000
1,2,2,100.000000,870000.125000
1,2,2,75.000000,861715.125000
1,2,2,50.000000,810611.750000
1,2,2,30.000000,663991.750000
1,2,2,25.000000,610251.125000
1,2,2,20.000000,535880.312500
1,2,2,10.000000,327201.312500
1,2,2,5.000000,169172.984375
1,2,2,2.000000,67669.195312
1,3,2,1000.000000,870000.187500
1,3,2,500.000000,870000.187500
1,3,2,250.000000,870000.125000
1,3,2,200.000000,870000.125000
1,3,2,150.000000,870000.125000
1,3,2,100.000000,864291.000000
1,3,2,75.000000,848317.687500
1,3,2,50.000000,801006.812500
1,3,2,30.000000,667391.437500
1,3,2,25.000000,616706.625000
1,3,2,20.000000,542829.562500
1,3,2,10.000000,338626.031250
1,3,2,5.000000,173296.234375
1,3,2,2.000000,69318.500000
1,4,2,1000.000000,870000.250000
1,4,2,500.000000,870000.187500
1,4,2,250.000000,870000.125000
1,4,2,200.000000,870000.125000
1,4,2,150.000000,870000.125000
1,4,2,100.000000,870000.125000
1,4,2,75.000000,865398.750000
1,4,2,50.000000,808446.187500
1,4,2,30.000000,651896.312500
1,4,2,25.000000,601008.812500
1,4,2,20.000000,529345.562500
1,4,2,10.000000,323848.250000
1,4,2,5.000000,167136.468750
1,4,2,2.000000,66854.585938
1,5,2,1000.000000,870000.187500
1,5,2,500.000000,870000.187500
1,5,2,250.000000,870000.125000
1,5,2,200.000000,870000.125000
1,5,2,150.000000,870000.125000
1,5,2,100.000000,869449.312500
1,5,2,75.000000,858262.625000
1,5,2,50.000000,802085.687500
1,5,2,30.000000,688226.375000
1,5,2,25.000000,639591.812500
1,5,2,20.000000,560609.625000
1,5,2,10.000000,329679.343750
1,5,2,5.000000,165804.593750
1,5,2,2.000000,66321.843750
1,6,2,1000.000000,870000.187500
1,6,2,500.000000,870000.125000
1,6,2,250.000000,870000.125000
1,6,2,200.000000,870000.125000
1,6,2,150.000000,870000.062500
1,6,2,100.000000,865016.812500
1,6,2,75.000000,853333.312500
1,6,2,50.000000,794380.125000
1,6,2,30.000000,642801.937500
1,6,2,25.000000,588565.937500
1,6,2,20.000000,515053.562500
1,6,2,10.000000,315750.750000
1,6,2,5.000000,161903.312500
1,6,2,2.000000,64761.328125
1,7,2,1000.000000,870000.187500
1,7,2,500.000000,870000.187500
1,7,2,250.000000,870000.125000
1,7,2,200.000000,870000.125000
1,7,2,150.000000,870000.125000
1,7,2,100.000000,870000.125000
1,7,2,75.000000,863032.687500
1,7,2,50.000000,825459.625000
1,7,2,30.000000,690157.062500
1,7,2,25.000000,631114.500000
1,7,2,20.000000,557214.125000
1,7,2,10.000000,348336.062500
1,7,2,5.000000,181384.187500
1,7,2,2.000000,72553.671875
1,8,2,1000.000000,870000.125000
1,8,2,500.000000,870000.125000
1,8,2,250.000000,870000.125000
1,8,2,200.000000,870000.125000
1,8,2,150.000000,870000.125000
1,8,2,100.000000,870000.062500
1,8,2,75.000000,864031.625000
1,8,2,50.000000,830705.062500
1,8,2,30.000000,726577.625000
1,8,2,25.000000,677098.437500
1,8,2,20.000000,601369.812500
1,8,2,10.000000,375140.031250
1,8,2,5.000000,192786.625000
1,8,2,2.000000,77114.648438
1,9,2,1000.000000,870000.125000
1,9,2,500.000000,870000.125000
1,9,2,250.000000,870000.125000
1,9,2,200.000000,870000.062500
1,9,2,150.000000,870000.062500
1,9,2,100.000000,869633.437500
1,9,2,75.000000,866615.312500
1,9,2,50.000000,835345.000000
1,9,2,30.000000,699312.187500
1,9,2,25.000000,646184.812500
1,9,2,20.000000,566798.437500
1,9,2,10.000000,338303.218750
1,9,2,5.000000,172569.578125
1,9,2,2.000000,69027.835938
1,10,2,1000.000000,870000.187500
1,10,2,500.000000,870000.187500
1,10,2,250.000000,870000.125000
1,10,2,200.000000,870000.125000
1,10,2,150.000000,870000.125000
1,10,2,100.000000,869767.687500
1,10,2,75.000000,868091.062500
1,10,2,50.000000,821981.500000
1,10,2,30.000000,679625.125000
1,10,2,25.000000,621422.437500
1,10,2,20.000000,546025.250000
1,10,2,10.000000,332617.906250
1,10,2,5.000000,172388.343750
1,10,2,2.000000,68955.335938
1,1,3,1000.000000,1427114.750000
1,1,3,500.000000,972182.625000
1,1,3,250.000000,870000.187500
1,1,3,200.000000,870000.125000
1,1,3,150.000000,870000.062500
1,1,3,100.000000,863438.500000
1,1,3,75.000000,742872.812500
1,1,3,50.000000,521332.375000
1,1,3,30.000000,335371.312500
1,1,3,25.000000,286450.687500
1,1,3,20.000000,238532.500000
1,1,3,10.000000,60261.921875
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,2,3,1000.000000,1141542.375000
1,2,3,500.000000,998540.125000
1,2,3,250.000000,870000.125000
1,2,3,200.000000,870000.125000
1,2,3,150.000000,870000.125000
1,2,3,100.000000,870000.062500
1,2,3,75.000000,843421.500000
1,2,3,50.000000,632595.062500
1,2,3,30.000000,330699.406250
1,2,3,25.000000,288218.562500
1,2,3,20.000000,216828.703125
1,2,3,10.000000,65972.328125
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,3,3,1000.000000,1682873.250000
1,3,3,500.000000,1105961.125000
1,3,3,250.000000,870000.125000
1,3,3,200.000000,870000.125000
1,3,3,150.000000,870000.062500
1,3,3,100.000000,819229.625000
1,3,3,75.000000,804305.875000
1,3,3,50.000000,591053.875000
1,3,3,30.000000,388014.500000
1,3,3,25.000000,309479.812500
1,3,3,20.000000,225609.906250
1,3,3,10.000000,63816.207031
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,4,3,1000.000000,1683138.750000
1,4,3,500.000000,1162140.375000
1,4,3,250.000000,870000.250000
1,4,3,200.000000,870000.125000
1,4,3,150.000000,870000.125000
1,4,3,100.000000,870000.000000
1,4,3,75.000000,835024.687500
1,4,3,50.000000,580982.375000
1,4,3,30.000000,346778.000000
1,4,3,25.000000,295615.156250
1,4,3,20.000000,220592.531250
1,4,3,10.000000,62580.886719
1,4,3,5.000000,0.000000
1,4,3,2.000000,0.000000
1,5,3,1000.000000,1723041.250000
1,5,3,500.000000,1142246.625000
1,5,3,250.000000,870000.187500
1,5,3,200.000000,870000.187500
1,5,3,150.000000,870000.125000
1,5,3,100.000000,870000.000000
1,5,3,75.000000,844889.875000
1,5,3,50.000000,650948.812500
1,5,3,30.000000,451435.687500
1,5,3,25.000000,288431.562500
1,5,3,20.000000,216309.031250
1,5,3,10.000000,23197.800781
1,5,3,5.000000,0.000000
1,5,3,2.000000,0.000000
1,6,3,1000.000000,1666275.750000
1,6,3,500.000000,1330485.625000
1,6,3,250.000000,870000.187500
1,6,3,200.000000,870000.125000
1,6,3,150.000000,870000.062500
1,6,3,100.000000,854293.750000
1,6,3,75.000000,799313.312500
1,6,3,50.000000,546854.875000
1,6,3,30.000000,375972.125000
1,6,3,25.000000,261282.234375
1,6,3,20.000000,204067.437500
1,6,3,10.000000,66686.031250
1,6,3,5.000000,0.000000
1,6,3,2.000000,0.000000
1,7,3,1000.000000,1735797.250000
1,7,3,500.000000,1048773.000000
1,7,3,250.000000,870000.187500
1,7,3,200.000000,870000.125000
1,7,3,150.000000,870000.125000
1,7,3,100.000000,870000.000000
1,7,3,75.000000,831937.250000
1,7,3,50.000000,684748.500000
1,7,3,30.000000,378834.812500
1,7,3,25.000000,286379.593750
1,7,3,20.000000,245887.046875
1,7,3,10.000000,59449.484375
1,7,3,5.000000,0.000000
1,7,3,2.000000,0.000000
1,8,3,1000.000000,1582817.500000
1,8,3,500.000000,1049819.000000
1,8,3,250.000000,888542.875000
1,8,3,200.000000,883632.937500
1,8,3,150.000000,870000.125000
1,8,3,100.000000,870000.062500
1,8,3,75.000000,861630.625000
1,8,3,50.000000,696962.437500
1,8,3,30.000000,472794.875000
1,8,3,25.000000,356197.750000
1,8,3,20.000000,279653.250000
1,8,3,10.000000,68215.859375
1,8,3,5.000000,0.000000
1,8,3,2.000000,0.000000
1,9,3,1000.000000,1719265.125000
1,9,3,500.000000,1560705.000000
1,9,3,250.000000,870000.125000
1,9,3,200.000000,870000.062500
1,9,3,150.000000,870000.062500
1,9,3,100.000000,867673.500000
1,9,3,75.000000,857571.000000
1,9,3,50.000000,671324.000000
1,9,3,30.000000,415197.437500
1,9,3,25.000000,322343.406250
1,9,3,20.000000,208715.500000
1,9,3,10.000000,42099.906250
1,9,3,5.000000,0.000000
1,9,3,2.000000,0.000000
1,10,3,1000.000000,1594922.250000
1,10,3,500.000000,928535.625000
1,10,3,250.000000,870000.187500
1,10,3,200.000000,870000.125000
1,10,3,150.000000,870000.125000
1,10,3,100.000000,870000.062500
1,10,3,75.000000,859095.875000
1,10,3,50.000000,625618.250000
1,10,3,30.000000,349500.656250
1,10,3,25.000000,277864.031250
1,10,3,20.000000,208632.296875
1,10,3,10.000000,63352.222656
1,10,3,5.000000,0.000000
1,10,3,2.000000,0.000000
1,1,4,1000.000000,1427114.750000
1,1,4,500.000000,1199648.750000
1,1,4,250.000000,1034824.437500
1,1,4,200.000000,1001859.562500
1,1,4,150.000000,964185.437500
1,1,4,100.000000,935259.625000
1,1,4,75.000000,895818.000000
1,1,4,50.000000,802043.687500
1,1,4,30.000000,649374.062500
1,1,4,25.000000,596027.062500
1,1,4,20.000000,529711.937500
1,1,4,10.000000,324996.218750
1,1,4,5.000000,166842.343750
1,1,4,2.000000,66736.937500
1,2,4,1000.000000,1141542.375000
1,2,4,500.000000,1070041.250000
1,2,4,250.000000,970020.687500
1,2,4,200.000000,950016.562500
1,2,4,150.000000,927154.750000
1,2,4,100.000000,910008.375000
1,2,4,75.000000,895219.312500
1,2,4,50.000000,834160.187500
1,2,4,30.000000,677843.750000
1,2,4,25.000000,622025.375000
1,2,4,20.000000,546404.750000
1,2,4,10.000000,333019.281250
1,2,4,5.000000,172081.968750
1,2,4,2.000000,68832.789062
1,3,4,1000.000000,1682873.250000
1,3,4,500.000000,1394417.250000
1,3,4,250.000000,1132208.625000
1,3,4,200.000000,1079767.000000
1,3,4,150.000000,1019833.562500
1,3,4,100.000000,969404.687500
1,3,4,75.000000,923398.875000
1,3,4,50.000000,853563.625000
1,3,4,30.000000,698307.187500
1,3,4,25.000000,642985.062500
1,3,4,20.000000,563927.625000
1,3,4,10.000000,350931.187500
1,3,4,5.000000,179520.578125
1,3,4,2.000000,71808.234375
1,4,4,1000.000000,1683138.750000
1,4,4,500.000000,1422639.500000
1,4,4,250.000000,1211371.750000
1,4,4,200.000000,1143097.375000
1,4,4,150.000000,1065069.625000
1,4,4,100.000000,1006548.750000
1,4,4,75.000000,962933.500000
1,4,4,50.000000,876720.562500
1,4,4,30.000000,693199.312500
1,4,4,25.000000,637603.437500
1,4,4,20.000000,562473.937500
1,4,4,10.000000,343179.093750
1,4,4,5.000000,176850.609375
1,4,4,2.000000,70740.242188
1,5,4,1000.000000,1723041.250000
1,5,4,500.000000,1432644.000000
1,5,4,250.000000,1186553.250000
1,5,4,200.000000,1123242.625000
1,5,4,150.000000,1050887.625000
1,5,4,100.000000,996621.375000
1,5,4,75.000000,957075.375000
1,5,4,50.000000,883959.125000
1,5,4,30.000000,739367.687500
1,5,4,25.000000,686827.125000
1,5,4,20.000000,599280.875000
1,5,4,10.000000,349623.500000
1,5,4,5.000000,175776.671875
1,5,4,2.000000,70310.671875
1,6,4,1000.000000,1666275.750000
1,6,4,500.000000,1498380.750000
1,6,4,250.000000,1204850.250000
1,6,4,200.000000,1137880.250000
1,6,4,150.000000,1061343.000000
1,6,4,100.000000,1001386.187500
1,6,4,75.000000,951325.187500
1,6,4,50.000000,862974.437500
1,6,4,30.000000,694455.125000
1,6,4,25.000000,635057.937500
1,6,4,20.000000,555190.125000
1,6,4,10.000000,336092.125000
1,6,4,5.000000,172074.000000
1,6,4,2.000000,68829.593750
1,7,4,1000.000000,1735797.250000
1,7,4,500.000000,1392285.125000
1,7,4,250.000000,1131142.625000
1,7,4,200.000000,1078914.125000
1,7,4,150.000000,1019224.437500
1,7,4,100.000000,974457.125000
1,7,4,75.000000,937644.812500
1,7,4,50.000000,882221.750000
1,7,4,30.000000,729076.875000
1,7,4,25.000000,666013.000000
1,7,4,20.000000,585876.562500
1,7,4,10.000000,363506.937500
1,7,4,5.000000,189048.843750
1,7,4,2.000000,75619.539062
1,8,4,1000.000000,1582817.500000
1,8,4,500.000000,1316318.250000
1,8,4,250.000000,1116841.500000
1,8,4,200.000000,1070199.750000
1,8,4,150.000000,1012999.875000
1,8,4,100.000000,970099.937500
1,8,4,75.000000,940902.187500
1,8,4,50.000000,893401.500000
1,8,4,30.000000,768704.250000
1,8,4,25.000000,714152.062500
1,8,4,20.000000,632078.187500
1,8,4,10.000000,392128.968750
1,8,4,5.000000,201281.078125
1,8,4,2.000000,80512.429688
1,9,4,1000.000000,1719265.125000
1,9,4,500.000000,1639985.000000
1,9,4,250.000000,1254992.625000
1,9,4,200.000000,1177994.125000
1,9,4,150.000000,1089995.750000
1,9,4,100.000000,1023764.437500
1,9,4,75.000000,977002.062500
1,9,4,50.000000,913026.750000
1,9,4,30.000000,749361.687500
1,9,4,25.000000,688468.875000
1,9,4,20.000000,601865.875000
1,9,4,10.000000,356175.250000
1,9,4,5.000000,181505.593750
1,9,4,2.000000,72602.234375
1,10,4,1000.000000,1594922.250000
1,10,4,500.000000,1261729.000000
1,10,4,250.000000,1065864.500000
1,10,4,200.000000,1026691.687500
1,10,4,150.000000,981922.687500
1,10,4,100.000000,948345.875000
1,10,4,75.000000,924324.875000
1,10,4,50.000000,861345.125000
1,10,4,30.000000,704941.562500
1,10,4,25.000000,643494.687500
1,10,4,20.000000,565094.375000
1,10,4,10.000000,342788.187500
1,10,4,5.000000,177525.046875
1,10,4,2.000000,71010.015625
