EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
74,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
74,1,2,0.001000,1.000000,378255.000000,370466.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
75,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
75,1,2,0.001000,0.900000,375517.531250,473951.937500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
76,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
76,1,2,0.001000,1.000000,367712.437500,249571.453125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
78,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
78,1,2,0.001000,0.700000,353628.593750,573803.000000,3400000.000000,3400000.000000,2380000.000000,3400000.000000
79,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
79,1,2,0.001000,1.000000,728028.187500,431011.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
84,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
84,1,2,0.001000,1.000000,578505.312500,330876.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
85,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
85,1,2,0.001000,1.000000,366966.937500,341198.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
87,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
87,1,2,0.001000,1.000000,246906.031250,183382.890625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
89,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
89,1,2,0.001000,0.900000,413237.500000,446323.625000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
92,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
92,1,2,0.001000,1.000000,398414.875000,391620.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
102,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
102,1,2,0.001000,0.900000,376801.343750,362945.812500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
105,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
105,1,2,0.001000,1.000000,391565.812500,442258.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
109,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
109,1,2,0.001000,0.900000,335338.843750,355898.656250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
115,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
115,1,2,0.001000,1.000000,701792.312500,446169.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
116,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
116,1,2,0.001000,1.000000,277234.156250,228709.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
119,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
119,1,2,0.001000,0.900000,379683.656250,373825.562500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
120,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
120,1,2,0.001000,1.000000,337223.343750,271139.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
125,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
125,1,2,0.001000,0.900000,325462.500000,455303.187500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
132,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
132,1,2,0.001000,1.000000,351776.531250,350869.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
134,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
134,1,2,0.001000,0.900000,428839.062500,593788.125000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
137,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
137,1,2,0.001000,1.000000,717493.062500,528014.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
145,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
145,1,2,0.001000,0.900000,324994.406250,333513.312500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
147,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
147,1,2,0.001000,0.900000,406915.656250,434673.312500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
148,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
148,1,2,0.001000,1.000000,322355.531250,505351.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
149,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
149,1,2,0.001000,0.800000,288871.656250,261137.593750,3400000.000000,3400000.000000,2720000.000000,3400000.000000
161,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
161,1,2,0.001000,1.000000,352551.000000,361657.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
162,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
162,1,2,0.001000,1.000000,354411.531250,338293.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
164,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
164,1,2,0.001000,1.000000,343114.000000,484626.718750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
166,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
166,1,2,0.001000,0.800000,191013.406250,255052.671875,1700000.000000,3400000.000000,2720000.000000,3400000.000000
168,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
168,1,2,0.001000,1.000000,308927.781250,287459.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
175,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
175,1,2,0.001000,1.000000,329355.656250,496242.718750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
177,1,1,0.001000,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
177,1,2,0.001000,1.000000,1349142.500000,571489.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
178,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
178,1,2,0.001000,1.000000,309731.000000,288929.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
183,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
183,1,2,0.001000,0.900000,331664.437500,331013.343750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
187,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
187,1,2,0.001000,0.900000,436913.187500,373321.906250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
192,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
192,1,2,0.001000,1.000000,364744.437500,504497.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
195,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
195,1,2,0.001000,0.900000,416498.656250,396013.625000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
196,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
196,1,2,0.001000,1.000000,331533.718750,298736.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
211,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
211,1,2,0.001000,1.000000,303960.437500,215633.718750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
213,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
213,1,2,0.001000,1.000000,334914.343750,360758.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
218,1,1,0.001000,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
218,1,2,0.001000,1.000000,1037636.875000,770727.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
221,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
221,1,2,0.001000,0.900000,312914.812500,226622.484375,3400000.000000,3400000.000000,3060000.000000,3400000.000000
222,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
222,1,2,0.001000,1.000000,370245.250000,454728.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
231,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
231,1,2,0.001000,1.000000,324400.093750,250436.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
233,1,1,0.001000,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
233,1,2,0.001000,1.000000,3387828.750000,32582.585938,3400000.000000,3400000.000000,3400000.000000,3400000.000000
237,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
237,1,2,0.001000,1.000000,617276.875000,344010.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
241,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
241,1,2,0.001000,0.900000,320956.937500,281644.531250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
244,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
244,1,2,0.001000,1.000000,409761.406250,432828.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
249,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
249,1,2,0.001000,1.000000,352738.218750,259341.296875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
254,1,1,0.001000,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
254,1,2,0.001000,1.000000,1356056.000000,752719.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
256,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
256,1,2,0.001000,0.900000,312027.687500,306005.343750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
258,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
258,1,2,0.001000,1.000000,329800.187500,344084.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
261,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
261,1,2,0.001000,1.000000,311814.062500,224441.296875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
282,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
282,1,2,0.001000,0.900000,366172.875000,382673.687500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
283,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
283,1,2,0.001000,0.900000,326112.031250,264505.187500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
286,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
286,1,2,0.001000,0.800000,350066.312500,399975.718750,3400000.000000,3400000.000000,2720000.000000,3400000.000000
287,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
287,1,2,0.001000,1.000000,631602.312500,410307.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
289,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
289,1,2,0.001000,0.900000,403169.906250,462703.968750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
290,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
290,1,2,0.001000,1.000000,385294.500000,399283.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
291,1,1,0.001000,0.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
291,1,2,0.001000,1.000000,2789480.750000,741198.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
292,1,1,0.001000,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
292,1,2,0.001000,1.000000,1634008.500000,603453.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
293,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
293,1,2,0.001000,0.900000,320237.562500,307804.218750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
294,1,1,0.001000,0.000000,2332400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
294,1,2,0.001000,1.000000,2358206.250000,587076.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
297,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
297,1,2,0.001000,1.000000,342986.500000,324847.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
301,1,1,0.001000,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
301,1,2,0.001000,1.000000,2938494.750000,576872.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
307,1,1,0.001000,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
307,1,2,0.001000,1.000000,1647661.750000,456327.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
309,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
309,1,2,0.001000,1.000000,386756.968750,423852.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
310,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
310,1,2,0.001000,1.000000,373333.343750,294320.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
317,1,1,0.001000,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
317,1,2,0.001000,1.000000,1981220.250000,834482.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
320,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
320,1,2,0.001000,1.000000,324658.593750,251413.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
321,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
321,1,2,0.001000,0.900000,325549.687500,296550.031250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
327,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
327,1,2,0.001000,0.900000,357941.437500,281279.531250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
328,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
328,1,2,0.001000,1.000000,356453.625000,405021.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
333,1,1,0.001000,0.000000,2672400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
333,1,2,0.001000,1.000000,2555962.000000,522344.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
335,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
335,1,2,0.001000,0.900000,351082.968750,388546.531250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
336,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
336,1,2,0.001000,0.900000,327310.437500,309924.031250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
339,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
339,1,2,0.001000,0.900000,319352.000000,309475.062500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
345,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
345,1,2,0.001000,1.000000,298971.187500,251463.109375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
347,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
347,1,2,0.001000,0.800000,208210.531250,292805.625000,1700000.000000,3400000.000000,2720000.000000,3400000.000000
349,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
349,1,2,0.001000,0.900000,370395.687500,303083.406250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
350,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
350,1,2,0.001000,1.000000,316012.000000,288408.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
359,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
359,1,2,0.001000,1.000000,343851.250000,307767.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
360,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
360,1,2,0.001000,1.000000,318045.656250,385133.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
362,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
362,1,2,0.001000,1.000000,359564.875000,315270.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
364,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
364,1,2,0.001000,1.000000,332781.125000,243045.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
367,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
367,1,2,0.001000,1.000000,352661.156250,444398.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
369,1,1,0.001000,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
369,1,2,0.001000,1.000000,1319582.125000,524609.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
372,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
372,1,2,0.001000,0.800000,392843.375000,455296.343750,3400000.000000,3400000.000000,2720000.000000,3400000.000000
375,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
375,1,2,0.001000,1.000000,375548.062500,384443.718750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
380,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
380,1,2,0.001000,0.800000,300424.187500,300103.781250,3400000.000000,3400000.000000,2720000.000000,3400000.000000
383,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
383,1,2,0.001000,1.000000,388704.593750,396139.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
386,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
386,1,2,0.001000,0.900000,342729.062500,332882.906250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
389,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
389,1,2,0.001000,1.000000,681086.937500,464084.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
394,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
394,1,2,0.001000,0.900000,327808.718750,242961.000000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
400,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
400,1,2,0.001000,0.900000,311675.812500,244632.046875,3400000.000000,3400000.000000,3060000.000000,3400000.000000
402,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
402,1,2,0.001000,1.000000,361024.562500,373943.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
408,1,1,0.001000,0.000000,2672400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
408,1,2,0.001000,1.000000,2595414.500000,506708.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
423,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
423,1,2,0.001000,1.000000,721514.625000,580520.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
424,1,1,0.001000,0.000000,2332400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
424,1,2,0.001000,1.000000,2245234.500000,716362.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
429,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
429,1,2,0.001000,0.900000,371592.437500,255329.796875,3400000.000000,3400000.000000,3060000.000000,3400000.000000
431,1,1,0.001000,0.000000,2332400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
431,1,2,0.001000,1.000000,2247144.500000,701260.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
435,1,1,0.001000,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
435,1,2,0.001000,1.000000,1326811.750000,761420.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
