EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
327,1,1,0.001000,0.000000,419424.062500,0.000000,4080000.000000,4080000.000000,4080000.000000,4080000.000000
327,1,2,0.001000,0.900000,426398.906250,316042.781250,4080000.000000,4080000.000000,3672000.000000,4080000.000000
328,1,1,0.001000,0.000000,356510.437500,0.000000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
328,1,2,0.001000,1.000000,364489.750000,414102.781250,3468000.000000,3468000.000000,3468000.000000,3468000.000000
333,1,1,0.001000,0.000000,6185076.000000,0.000000,7826000.000000,7786000.000000,7786000.000000,7786000.000000
333,1,2,0.001000,1.000000,5909593.500000,1181331.375000,7826000.000000,7786000.000000,7786000.000000,7786000.000000
335,1,1,0.001000,0.000000,452628.375000,0.000000,4403000.000000,4403000.000000,4403000.000000,4403000.000000
335,1,2,0.001000,0.900000,442945.343750,428914.062500,4403000.000000,4403000.000000,3962700.000000,4403000.000000
336,1,1,0.001000,0.000000,452628.375000,0.000000,4403000.000000,4403000.000000,4403000.000000,4403000.000000
336,1,2,0.001000,0.900000,433625.312500,418673.187500,4403000.000000,4403000.000000,3962700.000000,4403000.000000
339,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
339,1,2,0.001000,0.900000,329143.593750,318477.687500,3502000.000000,3502000.000000,3151800.000000,3502000.000000
345,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
345,1,2,0.001000,1.000000,338817.375000,283951.656250,3808000.000000,3808000.000000,3808000.000000,3808000.000000
347,1,1,0.001000,0.000000,181750.375000,0.000000,1768000.000000,3536000.000000,3536000.000000,3536000.000000
347,1,2,0.001000,0.800000,216538.921875,304517.843750,1768000.000000,3536000.000000,2828800.000000,3536000.000000
349,1,1,0.001000,0.000000,485832.812500,0.000000,4726000.000000,4726000.000000,4726000.000000,4726000.000000
349,1,2,0.001000,0.900000,524953.562500,467548.781250,4726000.000000,4726000.000000,4253400.000000,4726000.000000
350,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
350,1,2,0.001000,1.000000,325424.875000,293872.937500,3502000.000000,3502000.000000,3502000.000000,3502000.000000
359,1,1,0.001000,0.000000,548746.312500,0.000000,5338000.000000,5338000.000000,5338000.000000,5338000.000000
359,1,2,0.001000,1.000000,521138.843750,426288.843750,5338000.000000,5338000.000000,5338000.000000,5338000.000000
360,1,1,0.001000,0.000000,519037.187500,0.000000,5049000.000000,5049000.000000,5049000.000000,5049000.000000
360,1,2,0.001000,1.000000,489160.093750,696243.062500,5049000.000000,5049000.000000,5049000.000000,5049000.000000
362,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
362,1,2,0.001000,1.000000,379014.156250,330951.250000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
364,1,1,0.001000,0.000000,356510.437500,0.000000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
364,1,2,0.001000,1.000000,339470.000000,246086.625000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
367,1,1,0.001000,0.000000,419424.062500,0.000000,4080000.000000,4080000.000000,4080000.000000,4080000.000000
367,1,2,0.001000,1.000000,408888.437500,465039.531250,4080000.000000,4080000.000000,4080000.000000,4080000.000000
369,1,1,0.001000,0.000000,3021070.000000,0.000000,7587231.000000,7531000.000000,7531000.000000,7531000.000000
369,1,2,0.001000,1.000000,2985769.000000,1097697.000000,7587231.000000,7531000.000000,7531000.000000,7531000.000000
372,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
372,1,2,0.001000,0.800000,405044.500000,468692.406250,3502000.000000,3502000.000000,2801600.000000,3502000.000000
375,1,1,0.001000,0.000000,393210.000000,0.000000,3825000.000000,3825000.000000,3825000.000000,3825000.000000
375,1,2,0.001000,1.000000,409227.562500,391265.187500,3825000.000000,3825000.000000,3825000.000000,3825000.000000
380,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
380,1,2,0.001000,0.800000,343072.625000,337474.250000,3808000.000000,3808000.000000,3046400.000000,3808000.000000
383,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
383,1,2,0.001000,1.000000,399985.343750,402978.562500,3502000.000000,3502000.000000,3502000.000000,3502000.000000
386,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
386,1,2,0.001000,0.900000,352380.812500,343120.625000,3502000.000000,3502000.000000,3151800.000000,3502000.000000
389,1,1,0.001000,0.000000,1323286.625000,0.000000,6902000.000000,6953000.000000,6953000.000000,6953000.000000
389,1,2,0.001000,1.000000,1328033.375000,878411.250000,6902000.000000,6953000.000000,6953000.000000,6953000.000000
394,1,1,0.001000,0.000000,414181.250000,0.000000,4029000.000000,4029000.000000,4029000.000000,4029000.000000
394,1,2,0.001000,0.900000,378416.593750,256953.531250,4029000.000000,4029000.000000,3626100.000000,4029000.000000
400,1,1,0.001000,0.000000,485832.812500,0.000000,4726000.000000,4726000.000000,4726000.000000,4726000.000000
400,1,2,0.001000,0.900000,428512.906250,323618.531250,4726000.000000,4726000.000000,4253400.000000,4726000.000000
402,1,1,0.001000,0.000000,485832.812500,0.000000,4726000.000000,4726000.000000,4726000.000000,4726000.000000
402,1,2,0.001000,1.000000,471369.187500,423391.812500,4726000.000000,4726000.000000,4726000.000000,4726000.000000
408,1,1,0.001000,0.000000,6042785.500000,0.000000,7730000.000000,7769000.000000,7769000.000000,7769000.000000
408,1,2,0.001000,1.000000,5861626.500000,1109838.750000,7730000.000000,7769000.000000,7769000.000000,7769000.000000
423,1,1,0.001000,0.000000,1323286.625000,0.000000,6902000.000000,6953000.000000,6953000.000000,6953000.000000
423,1,2,0.001000,1.000000,1412198.125000,1110187.125000,6902000.000000,6953000.000000,6953000.000000,6953000.000000
424,1,1,0.001000,0.000000,5449486.000000,0.000000,7826374.500000,7735000.000000,7735000.000000,7735000.000000
424,1,2,0.001000,1.000000,5252784.000000,1679558.750000,7826374.500000,7735000.000000,7735000.000000,7735000.000000
429,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
429,1,2,0.001000,0.900000,388432.031250,264365.656250,3570000.000000,3570000.000000,3213000.000000,3570000.000000
431,1,1,0.001000,0.000000,5466146.000000,0.000000,7856125.000000,7769000.000000,7769000.000000,7769000.000000
431,1,2,0.001000,1.000000,5278797.000000,1615448.500000,7856125.000000,7769000.000000,7769000.000000,7769000.000000
435,1,1,0.001000,0.000000,2907251.250000,0.000000,7521847.000000,7565000.000000,7565000.000000,7565000.000000
