summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,120,349520.000000,0.000000,3400000.000000
1,2,120,391077.875000,417681.781250,3400000.000000
1,1,125,349520.000000,0.000000,3400000.000000
1,2,125,330652.218750,447867.468750,3400000.000000
1,1,132,349520.000000,0.000000,3400000.000000
1,2,132,344031.093750,359295.625000,3400000.000000
1,1,134,349520.000000,0.000000,3400000.000000
1,2,134,377231.437500,579922.687500,3400000.000000
1,1,137,673200.000000,0.000000,3400000.000000
1,2,137,686711.625000,518931.625000,3400000.000000
1,1,145,349520.000000,0.000000,3400000.000000
1,2,145,355254.812500,360331.468750,3400000.000000
1,1,147,349520.000000,0.000000,3400000.000000
1,2,147,353412.750000,456879.281250,3400000.000000
1,1,148,349520.000000,0.000000,3400000.000000
1,2,148,397729.437500,592188.250000,3400000.000000
1,1,149,349520.000000,0.000000,3400000.000000
1,2,149,372847.062500,332986.625000,3400000.000000
1,1,161,349520.000000,0.000000,3400000.000000
1,2,161,391880.750000,466881.875000,3400000.000000
1,1,162,349520.000000,0.000000,3400000.000000
1,2,162,329977.687500,228235.984375,3400000.000000
1,1,164,349520.000000,0.000000,3400000.000000
1,2,164,296229.000000,367328.031250,3400000.000000
1,1,166,174760.000000,0.000000,3400000.000000
1,2,166,157947.718750,199372.609375,3400000.000000
1,1,168,349520.000000,0.000000,3400000.000000
1,2,168,364644.781250,382711.062500,3400000.000000
1,1,175,349520.000000,0.000000,3400000.000000
1,2,175,424167.156250,611826.000000,3400000.000000
1,1,177,1331440.000000,0.000000,3400000.000000
1,2,177,1396990.375000,709086.312500,3400000.000000
1,1,178,349520.000000,0.000000,3400000.000000
1,2,178,316077.687500,360028.812500,3400000.000000
1,1,183,349520.000000,0.000000,3400000.000000
1,2,183,367195.062500,310262.625000,3400000.000000
1,1,187,349520.000000,0.000000,3400000.000000
1,2,187,426408.062500,413551.406250,3400000.000000
1,1,192,349520.000000,0.000000,3400000.000000
1,2,192,376283.750000,591976.937500,3400000.000000
1,1,195,349520.000000,0.000000,3400000.000000
1,2,195,384412.281250,242517.718750,3400000.000000
1,1,196,349520.000000,0.000000,3400000.000000
1,2,196,376005.281250,296541.062500,3400000.000000
1,1,211,349520.000000,0.000000,3400000.000000
1,2,211,283084.562500,221108.906250,3400000.000000
1,1,213,349520.000000,0.000000,3400000.000000
1,2,213,349852.843750,359487.093750,3400000.000000
1,1,218,996879.937500,0.000000,3400000.000000
1,2,218,1038616.312500,793541.437500,3400000.000000
1,1,221,349520.000000,0.000000,3400000.000000
1,2,221,336489.187500,288741.156250,3400000.000000
1,1,222,349520.000000,0.000000,3400000.000000
1,2,222,387671.906250,431762.031250,3400000.000000
1,1,231,349520.000000,0.000000,3400000.000000
1,2,231,335896.437500,348039.875000,3400000.000000
1,1,233,3400000.000000,0.000000,3400000.000000
1,2,233,3387317.500000,21587.816406,3400000.000000
1,1,237,673200.000000,0.000000,3400000.000000
1,2,237,616076.000000,379135.750000,3400000.000000
1,1,241,349520.000000,0.000000,3400000.000000
1,2,241,342091.250000,326501.218750,3400000.000000
1,1,244,349520.000000,0.000000,3400000.000000
1,2,244,365888.656250,461654.218750,3400000.000000
1,1,249,349520.000000,0.000000,3400000.000000
1,2,249,340545.937500,289592.156250,3400000.000000
1,1,254,1331440.000000,0.000000,3400000.000000
1,2,254,1354647.250000,679902.937500,3400000.000000
1,1,256,349520.000000,0.000000,3400000.000000
1,2,256,382544.718750,364853.625000,3400000.000000
1,1,258,349520.000000,0.000000,3400000.000000
1,2,258,316415.812500,303989.718750,3400000.000000
1,1,261,349520.000000,0.000000,3400000.000000
1,2,261,319666.093750,279091.750000,3400000.000000
1,1,282,349520.000000,0.000000,3400000.000000
1,2,282,363693.093750,487355.281250,3400000.000000
1,1,283,349520.000000,0.000000,3400000.000000
1,2,283,368122.500000,327467.093750,3400000.000000
1,1,286,349520.000000,0.000000,3400000.000000
1,2,286,401481.937500,472045.312500,3400000.000000
1,1,287,673200.000000,0.000000,3400000.000000
1,2,287,647027.500000,516058.125000,3400000.000000
1,1,289,349520.000000,0.000000,3400000.000000
1,2,289,408701.843750,440994.250000,3400000.000000
1,1,290,349520.000000,0.000000,3400000.000000
1,2,290,314308.312500,419394.843750,3400000.000000
1,1,291,3075640.000000,0.000000,3400000.000000
1,2,291,2745104.750000,790278.562500,3400000.000000
1,1,292,1666000.000000,0.000000,3400000.000000
1,2,292,1611779.625000,583176.937500,3400000.000000
1,1,293,349520.000000,0.000000,3400000.000000
1,2,293,362850.375000,312571.125000,3400000.000000
1,1,294,2332400.000000,0.000000,3400000.000000
1,2,294,2316228.750000,517778.250000,3400000.000000
1,1,297,349520.000000,0.000000,3400000.000000
1,2,297,385460.156250,459438.281250,3400000.000000
1,1,301,3400000.000000,0.000000,3400000.000000
1,2,301,3017642.250000,411769.687500,3400000.000000
1,1,307,1666000.000000,0.000000,3400000.000000
1,2,307,1664360.875000,432206.187500,3400000.000000
1,1,309,349520.000000,0.000000,3400000.000000
1,2,309,330767.437500,235769.468750,3400000.000000
1,1,310,349520.000000,0.000000,3400000.000000
1,2,310,357314.312500,407731.437500,3400000.000000
1,1,317,2006000.000000,0.000000,3400000.000000
1,2,317,1968221.375000,711640.625000,3400000.000000
1,1,320,349520.000000,0.000000,3400000.000000
1,2,320,320870.093750,267786.562500,3400000.000000
1,1,321,349520.000000,0.000000,3400000.000000
1,2,321,308146.156250,292168.968750,3400000.000000
1,1,327,349520.000000,0.000000,3400000.000000
1,2,327,346910.406250,309474.843750,3400000.000000
1,1,328,349520.000000,0.000000,3400000.000000
1,2,328,358237.156250,469104.656250,3400000.000000
1,1,333,2672400.000000,0.000000,3400000.000000
1,2,333,2514735.250000,537836.062500,3400000.000000
1,1,335,349520.000000,0.000000,3400000.000000
1,2,335,388624.593750,458958.250000,3400000.000000
1,1,336,349520.000000,0.000000,3400000.000000
1,2,336,342205.437500,373480.906250,3400000.000000
1,1,339,349520.000000,0.000000,3400000.000000
1,2,339,277137.593750,236535.265625,3400000.000000
1,1,345,349520.000000,0.000000,3400000.000000
1,2,345,310136.531250,328893.500000,3400000.000000
1,1,347,174760.000000,0.000000,3400000.000000
1,2,347,198704.406250,254260.906250,3400000.000000
1,1,349,349520.000000,0.000000,3400000.000000
1,2,349,324086.125000,392430.187500,3400000.000000
1,1,350,349520.000000,0.000000,3400000.000000
1,2,350,371104.312500,359712.125000,3400000.000000
1,1,359,349520.000000,0.000000,3400000.000000
1,2,359,363821.593750,293350.875000,3400000.000000
1,1,360,349520.000000,0.000000,3400000.000000
1,2,360,400876.906250,344480.000000,3400000.000000
1,1,362,349520.000000,0.000000,3400000.000000
1,2,362,352001.000000,397024.218750,3400000.000000
1,1,364,349520.000000,0.000000,3400000.000000
1,2,364,390732.343750,457074.937500,3400000.000000
1,1,367,349520.000000,0.000000,3400000.000000
1,2,367,386485.687500,481300.343750,3400000.000000
1,1,369,1331440.000000,0.000000,3400000.000000
1,2,369,1304114.250000,585848.500000,3400000.000000
1,1,372,349520.000000,0.000000,3400000.000000
1,2,372,388834.906250,401682.593750,3400000.000000
1,1,375,349520.000000,0.000000,3400000.000000
1,2,375,388127.687500,400224.312500,3400000.000000
1,1,380,349520.000000,0.000000,3400000.000000
1,2,380,386695.093750,365624.062500,3400000.000000
1,1,383,349520.000000,0.000000,3400000.000000
1,2,383,338559.593750,330488.281250,3400000.000000
1,1,386,349520.000000,0.000000,3400000.000000
1,2,386,343777.531250,294236.562500,3400000.000000
1,1,389,673200.000000,0.000000,3400000.000000
1,2,389,736843.687500,598680.437500,3400000.000000
1,1,394,349520.000000,0.000000,3400000.000000
1,2,394,358557.156250,325407.937500,3400000.000000
1,1,400,349520.000000,0.000000,3400000.000000
1,2,400,321303.500000,297001.906250,3400000.000000
1,1,402,349520.000000,0.000000,3400000.000000
1,2,402,367130.937500,401338.062500,3400000.000000
1,1,408,2672400.000000,0.000000,3400000.000000
1,2,408,2564716.500000,438911.656250,3400000.000000
1,1,423,673200.000000,0.000000,3400000.000000
1,2,423,756059.125000,685085.750000,3400000.000000
1,1,424,2332400.000000,0.000000,3400000.000000
1,2,424,2225956.500000,592971.375000,3400000.000000
1,1,429,349520.000000,0.000000,3400000.000000
1,2,429,369756.000000,247795.750000,3400000.000000
1,1,431,2332400.000000,0.000000,3400000.000000
1,2,431,2205018.500000,660351.500000,3400000.000000
1,1,435,1331440.000000,0.000000,3400000.000000
1,2,435,1310549.125000,691935.437500,3400000.000000
1,1,441,349520.000000,0.000000,3400000.000000
1,2,441,391982.875000,380856.250000,3400000.000000
1,1,442,349520.000000,0.000000,3400000.000000
1,2,442,327862.312500,270628.156250,3400000.000000
1,1,444,174760.000000,0.000000,3400000.000000
1,2,444,178821.734375,213419.718750,3400000.000000
1,1,445,349520.000000,0.000000,3400000.000000
1,2,445,357091.437500,467482.750000,3400000.000000
1,1,447,174760.000000,0.000000,3400000.000000
1,2,447,152785.781250,145952.718750,3400000.000000
1,1,456,349520.000000,0.000000,3400000.000000
1,2,456,364503.437500,392258.718750,3400000.000000
1,1,458,349520.000000,0.000000,3400000.000000
1,2,458,333761.625000,276114.687500,3400000.000000
1,1,460,349520.000000,0.000000,3400000.000000
1,2,460,422798.343750,475050.968750,3400000.000000
1,1,463,174760.000000,0.000000,3400000.000000
1,2,463,179684.906250,369483.312500,3400000.000000
1,1,467,349520.000000,0.000000,3400000.000000
1,2,467,244011.343750,309990.718750,3400000.000000
1,1,468,349520.000000,0.000000,3400000.000000
1,2,468,340386.562500,259519.953125,3400000.000000
1,1,477,349520.000000,0.000000,3400000.000000
1,2,477,375411.812500,546729.562500,3400000.000000
1,1,485,349520.000000,0.000000,3400000.000000
1,2,485,348251.343750,365350.593750,3400000.000000
1,1,487,349520.000000,0.000000,3400000.000000
1,2,487,375245.000000,504277.031250,3400000.000000
1,1,494,349520.000000,0.000000,3400000.000000
1,2,494,352816.812500,331333.750000,3400000.000000
1,1,497,349520.000000,0.000000,3400000.000000
1,2,497,340780.187500,322529.437500,3400000.000000
1,1,498,349520.000000,0.000000,3400000.000000
1,2,498,324505.562500,394500.062500,3400000.000000
1,1,500,3075640.000000,0.000000,3400000.000000
1,2,500,2876997.500000,353618.687500,3400000.000000
1,1,502,349520.000000,0.000000,3400000.000000
1,2,502,407268.656250,512298.687500,3400000.000000
1,1,506,349520.000000,0.000000,3400000.000000
1,2,506,336347.781250,278087.875000,3400000.000000
1,1,510,349520.000000,0.000000,3400000.000000
1,2,510,333716.093750,302129.562500,3400000.000000
1,1,514,349520.000000,0.000000,3400000.000000
1,2,514,449437.406250,687083.000000,3400000.000000
1,1,517,349520.000000,0.000000,3400000.000000
1,2,517,364383.437500,423288.656250,3400000.000000
1,1,521,349520.000000,0.000000,3400000.000000
1,2,521,379332.187500,503065.531250,3400000.000000
1,1,524,349520.000000,0.000000,3400000.000000
1,2,524,305701.062500,257894.015625,3400000.000000
1,1,533,1666000.000000,0.000000,3400000.000000
1,2,533,1649057.750000,511585.687500,3400000.000000
1,1,535,349520.000000,0.000000,3400000.000000
1,2,535,331618.843750,314116.062500,3400000.000000
1,1,538,174760.000000,0.000000,3400000.000000
1,2,538,170280.046875,235646.546875,3400000.000000
1,1,539,349520.000000,0.000000,3400000.000000
1,2,539,311444.437500,205586.546875,3400000.000000
1,1,543,174760.000000,0.000000,3400000.000000
1,2,543,247094.843750,408570.187500,3400000.000000
1,1,551,349520.000000,0.000000,3400000.000000
1,2,551,355352.875000,358848.562500,3400000.000000
1,1,561,349520.000000,0.000000,3400000.000000
1,2,561,276059.093750,261291.109375,3400000.000000
1,1,564,349520.000000,0.000000,3400000.000000
1,2,564,330495.875000,356384.812500,3400000.000000
1,1,566,3400000.000000,0.000000,3400000.000000
1,2,566,3387774.500000,27914.304688,3400000.000000
1,1,584,349520.000000,0.000000,3400000.000000
1,2,584,304966.687500,374396.500000,3400000.000000
1,1,586,1666000.000000,0.000000,3400000.000000
1,2,586,1618534.875000,653654.312500,3400000.000000
1,1,590,349520.000000,0.000000,3400000.000000
1,2,590,337953.343750,363846.125000,3400000.000000
1,1,591,349520.000000,0.000000,3400000.000000
1,2,591,358069.656250,365284.093750,3400000.000000
1,1,603,349520.000000,0.000000,3400000.000000
1,2,603,300700.625000,213431.343750,3400000.000000
1,1,605,349520.000000,0.000000,3400000.000000
1,2,605,341447.343750,341525.781250,3400000.000000
1,1,611,349520.000000,0.000000,3400000.000000
1,2,611,289837.093750,289393.125000,3400000.000000
1,1,612,349520.000000,0.000000,3400000.000000
1,2,612,379667.531250,389798.781250,3400000.000000
1,1,614,349520.000000,0.000000,3400000.000000
1,2,614,432444.093750,454008.562500,3400000.000000
1,1,618,174760.000000,0.000000,3400000.000000
1,2,618,186744.453125,288996.406250,3400000.000000
1,1,619,349520.000000,0.000000,3400000.000000
1,2,619,351460.312500,322273.750000,3400000.000000
1,1,620,349520.000000,0.000000,3400000.000000
1,2,620,359110.000000,267840.218750,3400000.000000
1,1,621,174760.000000,0.000000,3400000.000000
1,2,621,181764.046875,280036.218750,3400000.000000
1,1,631,349520.000000,0.000000,3400000.000000
1,2,631,367741.687500,509238.687500,3400000.000000
1,1,636,349520.000000,0.000000,3400000.000000
1,2,636,282611.281250,154805.328125,3400000.000000
1,1,642,3400000.000000,0.000000,3400000.000000
1,2,642,3400000.000000,0.000000,3400000.000000
1,1,645,174760.000000,0.000000,3400000.000000
1,2,645,192827.031250,268560.406250,3400000.000000
1,1,647,349520.000000,0.000000,3400000.000000
1,2,647,332835.562500,446849.250000,3400000.000000
1,1,648,1331440.000000,0.000000,3400000.000000
1,2,648,1321079.750000,570689.625000,3400000.000000
1,1,652,2006000.000000,0.000000,3400000.000000
1,2,652,2052708.750000,721527.625000,3400000.000000
1,1,655,174760.000000,0.000000,3400000.000000
1,2,655,152551.703125,155834.250000,3400000.000000
1,1,658,3400000.000000,0.000000,3400000.000000
1,2,658,2947810.250000,556446.625000,3400000.000000
1,1,663,349520.000000,0.000000,3400000.000000
1,2,663,352838.625000,317627.218750,3400000.000000
1,1,664,3400000.000000,0.000000,3400000.000000
1,2,664,3210944.500000,200738.828125,3400000.000000
1,1,666,349520.000000,0.000000,3400000.000000
1,2,666,341603.000000,344021.562500,3400000.000000
1,1,670,349520.000000,0.000000,3400000.000000
1,2,670,382367.593750,290116.781250,3400000.000000
1,1,671,349520.000000,0.000000,3400000.000000
1,2,671,293986.250000,388801.437500,3400000.000000
1,1,674,349520.000000,0.000000,3400000.000000
1,2,674,320703.125000,219749.671875,3400000.000000
1,1,676,349520.000000,0.000000,3400000.000000
1,2,676,320194.687500,211622.843750,3400000.000000
1,1,680,349520.000000,0.000000,3400000.000000
1,2,680,328217.937500,373853.218750,3400000.000000
1,1,684,349520.000000,0.000000,3400000.000000
1,2,684,406933.437500,615622.062500,3400000.000000
1,1,687,349520.000000,0.000000,3400000.000000
1,2,687,399186.187500,340676.500000,3400000.000000
1,1,693,349520.000000,0.000000,3400000.000000
1,2,693,337520.000000,379546.656250,3400000.000000
1,1,695,349520.000000,0.000000,3400000.000000
1,2,695,333003.968750,327931.093750,3400000.000000
1,1,698,349520.000000,0.000000,3400000.000000
1,2,698,388137.500000,449954.125000,3400000.000000
1,1,704,1666000.000000,0.000000,3400000.000000
1,2,704,1597696.375000,679690.937500,3400000.000000
1,1,706,349520.000000,0.000000,3400000.000000
1,2,706,353795.062500,312465.187500,3400000.000000
1,1,708,673200.000000,0.000000,3400000.000000
1,2,708,664742.437500,526848.500000,3400000.000000
1,1,709,1666000.000000,0.000000,3400000.000000
1,2,709,1668923.750000,737138.250000,3400000.000000
1,1,713,3075640.000000,0.000000,3400000.000000
1,2,713,2823680.000000,573031.062500,3400000.000000
1,1,714,3400000.000000,0.000000,3400000.000000
1,2,714,3355000.000000,131171.515625,3400000.000000
1,1,718,349520.000000,0.000000,3400000.000000
1,2,718,327858.937500,280904.250000,3400000.000000
1,1,720,1331440.000000,0.000000,3400000.000000
1,2,720,1346128.000000,708893.062500,3400000.000000
1,1,737,349520.000000,0.000000,3400000.000000
1,2,737,349548.906250,346770.031250,3400000.000000
1,1,745,349520.000000,0.000000,3400000.000000
1,2,745,337131.468750,267684.656250,3400000.000000
1,1,749,349520.000000,0.000000,3400000.000000
1,2,749,355836.312500,466992.906250,3400000.000000
1,1,754,3400000.000000,0.000000,3400000.000000
1,2,754,3299803.000000,131890.781250,3400000.000000
1,1,757,349520.000000,0.000000,3400000.000000
1,2,757,353162.687500,322029.281250,3400000.000000
1,1,762,349520.000000,0.000000,3400000.000000
1,2,762,379044.218750,414587.781250,3400000.000000
1,1,768,174760.000000,0.000000,3400000.000000
1,2,768,191754.656250,304806.781250,3400000.000000
1,1,774,349520.000000,0.000000,3400000.000000
1,2,774,335261.281250,348990.000000,3400000.000000
1,1,776,349520.000000,0.000000,3400000.000000
1,2,776,303179.937500,285142.718750,3400000.000000
1,1,777,174760.000000,0.000000,3400000.000000
1,2,777,162476.953125,192211.046875,3400000.000000
1,1,779,349520.000000,0.000000,3400000.000000
1,2,779,337019.250000,374683.750000,3400000.000000
1,1,780,1331440.000000,0.000000,3400000.000000
1,2,780,1258175.000000,362940.718750,3400000.000000
1,1,782,349520.000000,0.000000,3400000.000000
1,2,782,401422.187500,515843.062500,3400000.000000
1,1,785,349520.000000,0.000000,3400000.000000
1,2,785,349928.062500,277963.562500,3400000.000000
1,1,790,349520.000000,0.000000,3400000.000000
1,2,790,357547.312500,498887.843750,3400000.000000
1,1,791,349520.000000,0.000000,3400000.000000
1,2,791,370601.562500,283587.625000,3400000.000000
1,1,793,349520.000000,0.000000,3400000.000000
1,2,793,348252.281250,330792.375000,3400000.000000
1,1,800,349520.000000,0.000000,3400000.000000
1,2,800,379164.031250,339580.562500,3400000.000000
1,1,805,349520.000000,0.000000,3400000.000000
1,2,805,293226.093750,323850.468750,3400000.000000
1,1,808,349520.000000,0.000000,3400000.000000
1,2,808,381291.437500,452001.093750,3400000.000000
1,1,809,349520.000000,0.000000,3400000.000000
1,2,809,373643.531250,385353.187500,3400000.000000
1,1,824,349520.000000,0.000000,3400000.000000
1,2,824,308354.906250,312639.812500,3400000.000000
1,1,825,349520.000000,0.000000,3400000.000000
1,2,825,348359.593750,409937.468750,3400000.000000
1,1,828,349520.000000,0.000000,3400000.000000
1,2,828,349880.937500,300514.093750,3400000.000000
1,1,830,996879.937500,0.000000,3400000.000000
1,2,830,986210.875000,731212.625000,3400000.000000
1,1,834,349520.000000,0.000000,3400000.000000
1,2,834,421255.500000,476616.531250,3400000.000000
1,1,843,349520.000000,0.000000,3400000.000000
1,2,843,302694.593750,314632.031250,3400000.000000
1,1,847,349520.000000,0.000000,3400000.000000
1,2,847,362254.531250,333801.562500,3400000.000000
1,1,848,349520.000000,0.000000,3400000.000000
1,2,848,315344.562500,184968.250000,3400000.000000
1,1,851,349520.000000,0.000000,3400000.000000
1,2,851,322020.156250,451250.187500,3400000.000000
1,1,853,349520.000000,0.000000,3400000.000000
1,2,853,414123.312500,464639.093750,3400000.000000
1,1,854,174760.000000,0.000000,3400000.000000
1,2,854,137697.140625,170783.390625,3400000.000000
1,1,855,349520.000000,0.000000,3400000.000000
1,2,855,403691.062500,532789.062500,3400000.000000
1,1,859,349520.000000,0.000000,3400000.000000
1,2,859,331979.218750,365508.656250,3400000.000000
1,1,861,996879.937500,0.000000,3400000.000000
1,2,861,939063.187500,480025.125000,3400000.000000
1,1,862,349520.000000,0.000000,3400000.000000
1,2,862,350483.343750,363385.531250,3400000.000000
1,1,864,3400000.000000,0.000000,3400000.000000
1,2,864,3227635.500000,158290.359375,3400000.000000
1,1,868,349520.000000,0.000000,3400000.000000
1,2,868,373629.968750,517351.875000,3400000.000000
1,1,874,349520.000000,0.000000,3400000.000000
1,2,874,307127.750000,317573.781250,3400000.000000
1,1,877,349520.000000,0.000000,3400000.000000
1,2,877,326963.125000,336561.718750,3400000.000000
1,1,880,673200.000000,0.000000,3400000.000000
1,2,880,644178.375000,466186.062500,3400000.000000
1,1,885,349520.000000,0.000000,3400000.000000
1,2,885,329683.187500,331675.312500,3400000.000000
1,1,896,349520.000000,0.000000,3400000.000000
1,2,896,325251.062500,292610.531250,3400000.000000
1,1,897,349520.000000,0.000000,3400000.000000
1,2,897,358579.062500,318199.531250,3400000.000000
1,1,898,673200.000000,0.000000,3400000.000000
1,2,898,718277.125000,585403.312500,3400000.000000
1,1,902,174760.000000,0.000000,3400000.000000
1,2,902,146505.703125,182202.812500,3400000.000000
1,1,907,349520.000000,0.000000,3400000.000000
1,2,907,465742.656250,739243.625000,3400000.000000
1,1,909,349520.000000,0.000000,3400000.000000
1,2,909,326681.687500,364866.875000,3400000.000000
1,1,910,349520.000000,0.000000,3400000.000000
1,2,910,366272.406250,342320.437500,3400000.000000
1,1,919,349520.000000,0.000000,3400000.000000
1,2,919,324493.000000,407357.187500,3400000.000000
1,1,929,349520.000000,0.000000,3400000.000000
1,2,929,396118.187500,319972.906250,3400000.000000
1,1,934,349520.000000,0.000000,3400000.000000
1,2,934,338579.406250,362624.281250,3400000.000000
1,1,935,349520.000000,0.000000,3400000.000000
1,2,935,399576.687500,460947.656250,3400000.000000
1,1,942,996879.937500,0.000000,3400000.000000
1,2,942,992655.375000,562616.812500,3400000.000000
1,1,944,673200.000000,0.000000,3400000.000000
1,2,944,604218.250000,381904.687500,3400000.000000
1,1,946,349520.000000,0.000000,3400000.000000
1,2,946,389609.750000,453876.687500,3400000.000000
1,1,951,349520.000000,0.000000,3400000.000000
1,2,951,410398.625000,458305.000000,3400000.000000
1,1,952,349520.000000,0.000000,3400000.000000
1,2,952,409147.156250,499182.531250,3400000.000000
1,1,954,349520.000000,0.000000,3400000.000000
1,2,954,417169.125000,384578.343750,3400000.000000
1,1,958,349520.000000,0.000000,3400000.000000
1,2,958,385199.906250,374131.156250,3400000.000000
1,1,962,349520.000000,0.000000,3400000.000000
1,2,962,319857.312500,273764.187500,3400000.000000
1,1,965,349520.000000,0.000000,3400000.000000
1,2,965,333923.718750,343912.406250,3400000.000000
1,1,968,349520.000000,0.000000,3400000.000000
1,2,968,392912.062500,453640.875000,3400000.000000
1,1,974,349520.000000,0.000000,3400000.000000
1,2,974,359512.562500,321530.000000,3400000.000000
1,1,982,2006000.000000,0.000000,3400000.000000
1,2,982,1929432.000000,652442.562500,3400000.000000
1,1,988,673200.000000,0.000000,3400000.000000
1,2,988,658959.187500,491158.437500,3400000.000000
1,1,990,1331440.000000,0.000000,3400000.000000
1,2,990,1335865.875000,567350.812500,3400000.000000
1,1,993,349520.000000,0.000000,3400000.000000
1,2,993,343101.875000,309233.937500,3400000.000000
1,1,994,349520.000000,0.000000,3400000.000000
1,2,994,354438.187500,338929.718750,3400000.000000
1,1,995,349520.000000,0.000000,3400000.000000
1,2,995,377395.656250,357291.468750,3400000.000000
1,1,997,349520.000000,0.000000,3400000.000000
1,2,997,340212.000000,573173.750000,3400000.000000
1,1,1000,349520.000000,0.000000,3400000.000000
1,2,1000,380831.437500,365785.093750,3400000.000000
1,1,1003,349520.000000,0.000000,3400000.000000
1,2,1003,327175.093750,350396.218750,3400000.000000
1,1,1005,349520.000000,0.000000,3400000.000000
1,2,1005,339968.437500,272340.437500,3400000.000000
1,1,1011,349520.000000,0.000000,3400000.000000
1,2,1011,359297.250000,417806.656250,3400000.000000
1,1,1021,349520.000000,0.000000,3400000.000000
1,2,1021,310736.875000,292106.656250,3400000.000000
1,1,1027,349520.000000,0.000000,3400000.000000
1,2,1027,381200.812500,424870.750000,3400000.000000
1,1,1031,349520.000000,0.000000,3400000.000000
1,2,1031,298281.531250,306379.312500,3400000.000000
1,1,1038,349520.000000,0.000000,3400000.000000
1,2,1038,317976.812500,389582.968750,3400000.000000
1,1,1050,349520.000000,0.000000,3400000.000000
1,2,1050,383497.437500,386870.812500,3400000.000000
1,1,1056,349520.000000,0.000000,3400000.000000
1,2,1056,327893.968750,239079.437500,3400000.000000
1,1,1061,349520.000000,0.000000,3400000.000000
