SummaryID,SampleID,EPType,ReturnPeriod,Loss
1,1,2,10.000000,314879.218750
1,1,2,5.000000,160777.828125
1,1,2,2.000000,64311.125000
1,2,2,1000.000000,870000.187500
1,2,2,500.000000,870000.187500
1,2,2,250.000000,870000.187500
1,2,2,200.000000,870000.187500
1,2,2,150.000000,870000.187500
1,2,2,100.000000,865001.562500
1,2,2,75.000000,847166.250000
1,2,2,50.000000,810285.437500
1,2,2,30.000000,670800.562500
1,2,2,25.000000,616211.562500
1,2,2,20.000000,539445.875000
1,2,2,10.000000,328908.375000
1,2,2,5.000000,167987.453125
1,2,2,2.000000,67194.976562
1,3,2,1000.000000,870000.187500
1,3,2,500.000000,870000.187500
1,3,2,250.000000,870000.187500
1,3,2,200.000000,870000.187500
1,3,2,150.000000,870000.187500
1,3,2,100.000000,869891.312500
1,3,2,75.000000,862904.750000
1,3,2,50.000000,812827.750000
1,3,2,30.000000,660666.375000
1,3,2,25.000000,614214.500000
1,3,2,20.000000,544222.812500
1,3,2,10.000000,333738.062500
1,3,2,5.000000,171208.921875
1,3,2,2.000000,68483.570312
1,4,2,1000.000000,870000.187500
1,4,2,500.000000,870000.125000
1,4,2,250.000000,870000.125000
1,4,2,200.000000,870000.125000
1,4,2,150.000000,870000.125000
1,4,2,100.000000,868932.187500
1,4,2,75.000000,865029.562500
1,4,2,50.000000,838079.562500
1,4,2,30.000000,729093.437500
1,4,2,25.000000,680797.125000
1,4,2,20.000000,608402.562500
1,4,2,10.000000,373898.437500
1,4,2,5.000000,191654.562500
1,4,2,2.000000,76661.867188
1,5,2,1000.000000,870000.187500
1,5,2,500.000000,870000.125000
1,5,2,250.000000,870000.125000
1,5,2,200.000000,870000.125000
1,5,2,150.000000,870000.125000
1,5,2,100.000000,868728.562500
1,5,2,75.000000,837919.500000
1,5,2,50.000000,776295.312500
1,5,2,30.000000,654922.000000
1,5,2,25.000000,602489.250000
1,5,2,20.000000,530818.125000
1,5,2,10.000000,336637.687500
1,5,2,5.000000,176707.046875
1,5,2,2.000000,70682.781250
1,6,2,1000.000000,870000.125000
1,6,2,500.000000,870000.125000
1,6,2,250.000000,870000.125000
1,6,2,200.000000,870000.125000
1,6,2,150.000000,870000.125000
1,6,2,100.000000,868241.562500
1,6,2,75.000000,853836.687500
1,6,2,50.000000,798302.375000
1,6,2,30.000000,667040.062500
1,6,2,25.000000,614234.437500
1,6,2,20.000000,546589.062500
1,6,2,10.000000,337943.656250
1,6,2,5.000000,171137.156250
1,6,2,2.000000,68454.851562
1,7,2,1000.000000,870000.125000
1,7,2,500.000000,870000.125000
1,7,2,250.000000,870000.125000
1,7,2,200.000000,870000.125000
1,7,2,150.000000,870000.125000
1,7,2,100.000000,870000.125000
1,7,2,75.000000,853357.312500
1,7,2,50.000000,803762.937500
1,7,2,30.000000,695555.375000
1,7,2,25.000000,646896.750000
1,7,2,20.000000,574518.312500
1,7,2,10.000000,355148.156250
1,7,2,5.000000,183588.281250
1,7,2,2.000000,73435.382812
1,8,2,1000.000000,870000.187500
1,8,2,500.000000,870000.187500
1,8,2,250.000000,870000.187500
1,8,2,200.000000,870000.187500
1,8,2,150.000000,870000.187500
1,8,2,100.000000,867843.000000
1,8,2,75.000000,856029.937500
1,8,2,50.000000,797813.562500
1,8,2,30.000000,655825.687500
1,8,2,25.000000,608759.312500
1,8,2,20.000000,538755.437500
1,8,2,10.000000,338984.000000
1,8,2,5.000000,173901.875000
1,8,2,2.000000,69560.695312
1,9,2,1000.000000,870000.125000
1,9,2,500.000000,870000.125000
1,9,2,250.000000,870000.125000
1,9,2,200.000000,870000.125000
1,9,2,150.000000,869797.250000
1,9,2,100.000000,865412.500000
1,9,2,75.000000,855394.000000
1,9,2,50.000000,809542.750000
1,9,2,30.000000,659553.500000
1,9,2,25.000000,608577.687500
1,9,2,20.000000,536898.937500
1,9,2,10.000000,331340.062500
1,9,2,5.000000,169304.437500
1,9,2,2.000000,67721.757812
1,10,2,1000.000000,870000.187500
1,10,2,500.000000,870000.125000
1,10,2,250.000000,870000.125000
1,10,2,200.000000,870000.125000
1,10,2,150.000000,870000.125000
1,10,2,100.000000,857409.187500
1,10,2,75.000000,830529.937500
1,10,2,50.000000,775955.125000
1,10,2,30.000000,642608.187500
1,10,2,25.000000,597483.000000
1,10,2,20.000000,531990.750000
1,10,2,10.000000,345465.281250
1,10,2,5.000000,180863.359375
1,10,2,2.000000,72345.359375
1,1,3,1000.000000,1375213.250000
1,1,3,500.000000,999145.250000
1,1,3,250.000000,870000.250000
1,1,3,200.000000,870000.125000
1,1,3,150.000000,870000.062500
1,1,3,100.000000,862716.750000
1,1,3,75.000000,781232.937500
1,1,3,50.000000,605774.875000
1,1,3,30.000000,391498.468750
1,1,3,25.000000,313357.125000
1,1,3,20.000000,197896.625000
1,1,3,10.000000,45289.953125
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,2,3,1000.000000,1574634.625000
1,2,3,500.000000,1179361.000000
1,2,3,250.000000,870000.187500
1,2,3,200.000000,870000.125000
1,2,3,150.000000,870000.062500
1,2,3,100.000000,843675.937500
1,2,3,75.000000,799513.500000
1,2,3,50.000000,687900.687500
1,2,3,30.000000,340474.250000
1,2,3,25.000000,294354.375000
1,2,3,20.000000,217922.015625
1,2,3,10.000000,53833.109375
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,3,3,1000.000000,1579807.750000
1,3,3,500.000000,1235857.500000
1,3,3,250.000000,870000.187500
1,3,3,200.000000,870000.187500
1,3,3,150.000000,870000.125000
1,3,3,100.000000,869999.937500
1,3,3,75.000000,848696.500000
1,3,3,50.000000,581487.187500
1,3,3,30.000000,363950.781250
1,3,3,25.000000,337152.281250
1,3,3,20.000000,213590.375000
1,3,3,10.000000,62363.757812
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,4,3,1000.000000,1711879.750000
1,4,3,500.000000,1635175.750000
1,4,3,250.000000,870000.187500
1,4,3,200.000000,870000.062500
1,4,3,150.000000,870000.062500
1,4,3,100.000000,869118.375000
1,4,3,75.000000,852193.750000
1,4,3,50.000000,754221.562500
1,4,3,30.000000,473990.250000
1,4,3,25.000000,379230.500000
1,4,3,20.000000,280131.656250
1,4,3,10.000000,66642.250000
1,4,3,5.000000,0.000000
1,4,3,2.000000,0.000000
1,5,3,1000.000000,1698855.250000
1,5,3,500.000000,938568.125000
1,5,3,250.000000,870000.187500
1,5,3,200.000000,870000.062500
1,5,3,150.000000,870000.000000
1,5,3,100.000000,862241.500000
1,5,3,75.000000,734145.562500
1,5,3,50.000000,600865.125000
1,5,3,30.000000,370213.250000
1,5,3,25.000000,272554.343750
1,5,3,20.000000,215289.453125
1,5,3,10.000000,81702.210938
1,5,3,5.000000,0.000000
1,5,3,2.000000,0.000000
1,6,3,1000.000000,1514132.250000
1,6,3,500.000000,957075.062500
1,6,3,250.000000,870000.125000
1,6,3,200.000000,870000.125000
1,6,3,150.000000,870000.125000
1,6,3,100.000000,865181.500000
1,6,3,75.000000,826543.562500
1,6,3,50.000000,645569.562500
1,6,3,30.000000,390400.156250
1,6,3,25.000000,301833.468750
1,6,3,20.000000,263673.437500
1,6,3,10.000000,40339.722656
1,6,3,5.000000,0.000000
1,6,3,2.000000,0.000000
1,7,3,1000.000000,1175711.000000
1,7,3,500.000000,992751.562500
1,7,3,250.000000,919742.875000
1,7,3,200.000000,877207.687500
1,7,3,150.000000,870000.125000
1,7,3,100.000000,870000.000000
1,7,3,75.000000,781403.750000
1,7,3,50.000000,619785.625000
1,7,3,30.000000,446970.500000
1,7,3,25.000000,332777.687500
1,7,3,20.000000,256896.703125
1,7,3,10.000000,62523.265625
1,7,3,5.000000,0.000000
1,7,3,2.000000,0.000000
1,8,3,1000.000000,1577953.250000
1,8,3,500.000000,922090.875000
1,8,3,250.000000,870000.187500
1,8,3,200.000000,870000.187500
1,8,3,150.000000,870000.062500
1,8,3,100.000000,852079.187500
1,8,3,75.000000,814977.750000
1,8,3,50.000000,611918.125000
1,8,3,30.000000,386347.125000
1,8,3,25.000000,330569.281250
1,8,3,20.000000,223574.937500
1,8,3,10.000000,72991.117188
1,8,3,5.000000,0.000000
1,8,3,2.000000,0.000000
1,9,3,1000.000000,1740000.000000
1,9,3,500.000000,1039228.375000
1,9,3,250.000000,870000.125000
1,9,3,200.000000,870000.062500
1,9,3,150.000000,870000.000000
1,9,3,100.000000,859620.812500
1,9,3,75.000000,825060.500000
1,9,3,50.000000,656828.437500
1,9,3,30.000000,349643.531250
1,9,3,25.000000,313310.000000
1,9,3,20.000000,215127.250000
1,9,3,10.000000,51827.515625
1,9,3,5.000000,0.000000
1,9,3,2.000000,0.000000
1,10,3,1000.000000,1587854.875000
1,10,3,500.000000,1412064.750000
1,10,3,250.000000,870000.187500
1,10,3,200.000000,870000.062500
1,10,3,150.000000,870000.000000
1,10,3,100.000000,813934.125000
1,10,3,75.000000,765879.562500
1,10,3,50.000000,631385.875000
1,10,3,30.000000,384635.281250
1,10,3,25.000000,336721.687500
1,10,3,20.000000,255152.031250
1,10,3,10.000000,91208.343750
1,10,3,5.000000,0.000000
1,10,3,2.000000,0.000000
1,1,4,1000.000000,1375213.250000
1,1,4,500.000000,1187179.250000
1,1,4,250.000000,1052346.750000
1,1,4,200.000000,1015877.437500
1,1,4,150.000000,974198.187500
1,1,4,100.000000,942210.437500
1,1,4,75.000000,903040.687500
1,1,4,50.000000,833285.062500
1,1,4,30.000000,676012.437500
1,1,4,25.000000,626663.125000
1,1,4,20.000000,550844.062500
1,1,4,10.000000,325714.406250
1,1,4,5.000000,166195.406250
1,1,4,2.000000,66478.171875
1,2,4,1000.000000,1574634.625000
1,2,4,500.000000,1376997.750000
1,2,4,250.000000,1123498.875000
1,2,4,200.000000,1072799.125000
1,2,4,150.000000,1014856.500000
1,2,4,100.000000,966400.937500
1,2,4,75.000000,922199.500000
1,2,4,50.000000,867676.750000
1,2,4,30.000000,713639.312500
1,2,4,25.000000,653499.000000
1,2,4,20.000000,569717.375000
1,2,4,10.000000,346175.218750
1,2,4,5.000000,176620.875000
1,2,4,2.000000,70648.328125
1,3,4,1000.000000,1579807.750000
1,3,4,500.000000,1407832.625000
1,3,4,250.000000,1166528.500000
1,3,4,200.000000,1107222.875000
1,3,4,150.000000,1039444.937500
1,3,4,100.000000,988611.437500
1,3,4,75.000000,951308.687500
1,3,4,50.000000,889159.000000
1,3,4,30.000000,713544.687500
1,3,4,25.000000,659174.500000
1,3,4,20.000000,580968.812500
1,3,4,10.000000,352612.312500
1,3,4,5.000000,180646.093750
1,3,4,2.000000,72258.390625
1,4,4,1000.000000,1711879.750000
1,4,4,500.000000,1673527.750000
1,4,4,250.000000,1299209.500000
1,4,4,200.000000,1213367.625000
1,4,4,150.000000,1115262.625000
1,4,4,100.000000,1041595.625000
1,4,4,75.000000,988910.937500
1,4,4,50.000000,928048.375000
1,4,4,30.000000,782454.625000
1,4,4,25.000000,727804.437500
1,4,4,20.000000,648404.625000
1,4,4,10.000000,394475.406250
1,4,4,5.000000,201996.031250
1,4,4,2.000000,80798.421875
1,5,4,1000.000000,1698855.250000
1,5,4,500.000000,1318711.750000
1,5,4,250.000000,1111460.125000
1,5,4,200.000000,1063168.125000
1,5,4,150.000000,1007977.250000
1,5,4,100.000000,965667.500000
1,5,4,75.000000,914495.125000
1,5,4,50.000000,829053.812500
1,5,4,30.000000,688017.750000
1,5,4,25.000000,631928.500000
1,5,4,20.000000,555145.000000
1,5,4,10.000000,348958.343750
1,5,4,5.000000,183047.078125
1,5,4,2.000000,73218.867188
1,6,4,1000.000000,1514132.250000
1,6,4,500.000000,1235603.625000
1,6,4,250.000000,1056286.125000
1,6,4,200.000000,1019028.937500
1,6,4,150.000000,976449.312500
1,6,4,100.000000,944032.687500
1,6,4,75.000000,915782.812500
1,6,4,50.000000,854012.000000
1,6,4,30.000000,701162.812500
1,6,4,25.000000,644426.687500
1,6,4,20.000000,571342.187500
1,6,4,10.000000,352103.843750
1,6,4,5.000000,178217.156250
1,6,4,2.000000,71286.859375
1,7,4,1000.000000,1175711.000000
1,7,4,500.000000,1084231.250000
1,7,4,250.000000,1017875.625000
1,7,4,200.000000,989742.062500
1,7,4,150.000000,955530.062500
1,7,4,100.000000,929871.062500
1,7,4,75.000000,899744.750000
1,7,4,50.000000,836234.250000
1,7,4,30.000000,715609.375000
1,7,4,25.000000,663942.500000
1,7,4,20.000000,588154.875000
1,7,4,10.000000,363995.656250
1,7,4,5.000000,188179.468750
1,7,4,2.000000,75271.765625
1,8,4,1000.000000,1577953.250000
1,8,4,500.000000,1250022.000000
1,8,4,250.000000,1060011.000000
1,8,4,200.000000,1022008.812500
1,8,4,150.000000,978577.750000
1,8,4,100.000000,944212.312500
1,8,4,75.000000,910579.375000
1,8,4,50.000000,835998.250000
1,8,4,30.000000,682343.750000
1,8,4,25.000000,632894.937500
1,8,4,20.000000,559933.375000
1,8,4,10.000000,350205.531250
1,8,4,5.000000,179543.406250
1,8,4,2.000000,71817.328125
1,9,4,1000.000000,1740000.000000
1,9,4,500.000000,1389614.250000
1,9,4,250.000000,1144770.750000
1,9,4,200.000000,1089816.625000
1,9,4,150.000000,1027011.875000
1,9,4,100.000000,977864.500000
1,9,4,75.000000,936811.562500
1,9,4,50.000000,866535.062500
1,9,4,30.000000,697358.625000
1,9,4,25.000000,640712.000000
1,9,4,20.000000,562606.375000
1,9,4,10.000000,344226.562500
1,9,4,5.000000,175747.750000
1,9,4,2.000000,70299.046875
1,10,4,1000.000000,1587854.875000
1,10,4,500.000000,1499959.750000
1,10,4,250.000000,1221319.500000
1,10,4,200.000000,1151055.625000
1,10,4,150.000000,1070754.000000
1,10,4,100.000000,1004921.187500
1,10,4,75.000000,940550.125000
1,10,4,50.000000,859337.250000
1,10,4,30.000000,701122.937500
1,10,4,25.000000,649575.062500
1,10,4,20.000000,577763.812500
1,10,4,10.000000,372740.187500
1,10,4,5.000000,194501.000000
1,10,4,2.000000,77800.421875
