SummaryID,SampleID,EPType,ReturnPeriod,Loss
1,6,1,25.000000,305374.250000
1,6,1,20.000000,167565.296875
1,6,1,10.000000,35711.625000
1,6,1,5.000000,0.000000
1,6,1,2.000000,0.000000
1,7,1,1000.000000,870000.187500
1,7,1,500.000000,870000.125000
1,7,1,250.000000,870000.062500
1,7,1,200.000000,870000.062500
1,7,1,150.000000,867012.875000
1,7,1,100.000000,805670.125000
1,7,1,75.000000,719101.812500
1,7,1,50.000000,558717.375000
1,7,1,30.000000,334688.843750
1,7,1,25.000000,259490.187500
1,7,1,20.000000,195703.546875
1,7,1,10.000000,31497.880859
1,7,1,5.000000,0.000000
1,7,1,2.000000,0.000000
1,8,1,1000.000000,870000.187500
1,8,1,500.000000,870000.125000
1,8,1,250.000000,870000.062500
1,8,1,200.000000,870000.062500
1,8,1,150.000000,870000.000000
1,8,1,100.000000,854663.187500
1,8,1,75.000000,768726.562500
1,8,1,50.000000,525988.000000
1,8,1,30.000000,357817.250000
1,8,1,25.000000,262001.312500
1,8,1,20.000000,204984.625000
1,8,1,10.000000,38939.757812
1,8,1,5.000000,0.000000
1,8,1,2.000000,0.000000
1,9,1,1000.000000,870000.187500
1,9,1,500.000000,870000.062500
1,9,1,250.000000,870000.000000
1,9,1,200.000000,870000.000000
1,9,1,150.000000,866652.625000
1,9,1,100.000000,824224.937500
1,9,1,75.000000,718391.062500
1,9,1,50.000000,508455.375000
1,9,1,30.000000,291789.968750
1,9,1,25.000000,249476.015625
1,9,1,20.000000,185017.890625
1,9,1,10.000000,42199.519531
1,9,1,5.000000,0.000000
1,9,1,2.000000,0.000000
1,10,1,1000.000000,870000.187500
1,10,1,500.000000,870000.125000
1,10,1,250.000000,870000.062500
1,10,1,200.000000,870000.062500
1,10,1,150.000000,853063.312500
1,10,1,100.000000,806900.187500
1,10,1,75.000000,728403.187500
1,10,1,50.000000,563211.000000
1,10,1,30.000000,355805.062500
1,10,1,25.000000,261447.968750
1,10,1,20.000000,192831.281250
1,10,1,10.000000,36249.808594
1,10,1,5.000000,0.000000
1,10,1,2.000000,0.000000
1,1,2,1000.000000,870000.125000
1,1,2,500.000000,870000.125000
1,1,2,250.000000,870000.125000
1,1,2,200.000000,869324.750000
1,1,2,150.000000,866301.312500
1,1,2,100.000000,853912.250000
1,1,2,75.000000,817812.687500
1,1,2,50.000000,758354.062500
1,1,2,30.000000,639630.625000
1,1,2,25.000000,591366.500000
1,1,2,20.000000,521664.093750
1,1,2,10.000000,317864.375000
1,1,2,5.000000,162004.828125
1,1,2,2.000000,64801.929688
1,2,2,1000.000000,870000.062500
1,2,2,500.000000,870000.062500
1,2,2,250.000000,870000.062500
1,2,2,200.000000,869974.875000
1,2,2,150.000000,866071.562500
1,2,2,100.000000,842791.812500
1,2,2,75.000000,814742.312500
1,2,2,50.000000,762024.437500
1,2,2,30.000000,618302.062500
1,2,2,25.000000,564610.312500
1,2,2,20.000000,492800.031250
1,2,2,10.000000,291101.187500
1,2,2,5.000000,148752.734375
1,2,2,2.000000,59501.113281
1,3,2,1000.000000,870000.125000
1,3,2,500.000000,870000.125000
1,3,2,250.000000,870000.125000
1,3,2,200.000000,869484.500000
1,3,2,150.000000,868214.625000
1,3,2,100.000000,853808.500000
1,3,2,75.000000,818549.625000
1,3,2,50.000000,748845.687500
1,3,2,30.000000,617242.375000
1,3,2,25.000000,574450.062500
1,3,2,20.000000,509234.125000
1,3,2,10.000000,299200.062500
1,3,2,5.000000,151212.062500
1,3,2,2.000000,60484.816406
1,4,2,1000.000000,870000.187500
1,4,2,500.000000,870000.125000
1,4,2,250.000000,870000.125000
1,4,2,200.000000,870000.125000
1,4,2,150.000000,869321.187500
1,4,2,100.000000,855931.812500
1,4,2,75.000000,818961.375000
1,4,2,50.000000,761639.562500
1,4,2,30.000000,629237.625000
1,4,2,25.000000,579724.687500
1,4,2,20.000000,508027.312500
1,4,2,10.000000,301970.593750
1,4,2,5.000000,154377.546875
1,4,2,2.000000,61751.035156
1,5,2,1000.000000,870000.250000
1,5,2,500.000000,870000.187500
1,5,2,250.000000,870000.125000
1,5,2,200.000000,870000.125000
1,5,2,150.000000,869288.875000
1,5,2,100.000000,863007.375000
1,5,2,75.000000,843734.875000
1,5,2,50.000000,784090.250000
1,5,2,30.000000,637722.187500
1,5,2,25.000000,588252.687500
1,5,2,20.000000,511975.343750
1,5,2,10.000000,303665.343750
1,5,2,5.000000,153007.781250
1,5,2,2.000000,61203.046875
1,6,2,1000.000000,870000.125000
1,6,2,500.000000,870000.125000
1,6,2,250.000000,870000.125000
1,6,2,200.000000,869556.000000
1,6,2,150.000000,856363.937500
1,6,2,100.000000,838422.187500
1,6,2,75.000000,821316.750000
1,6,2,50.000000,765338.250000
1,6,2,30.000000,644692.562500
1,6,2,25.000000,596932.625000
1,6,2,20.000000,522990.968750
1,6,2,10.000000,301150.156250
1,6,2,5.000000,153507.625000
1,6,2,2.000000,61403.035156
1,7,2,1000.000000,870000.187500
1,7,2,500.000000,870000.125000
1,7,2,250.000000,870000.125000
1,7,2,200.000000,870000.125000
1,7,2,150.000000,869573.375000
1,7,2,100.000000,860609.375000
1,7,2,75.000000,826512.875000
1,7,2,50.000000,755791.562500
1,7,2,30.000000,620429.937500
1,7,2,25.000000,567200.125000
1,7,2,20.000000,498539.875000
1,7,2,10.000000,295445.406250
1,7,2,5.000000,149301.312500
1,7,2,2.000000,59720.503906
1,8,2,1000.000000,870000.187500
1,8,2,500.000000,870000.125000
1,8,2,250.000000,870000.125000
1,8,2,200.000000,870000.125000
1,8,2,150.000000,870000.125000
1,8,2,100.000000,867192.125000
1,8,2,75.000000,852257.937500
1,8,2,50.000000,772170.875000
1,8,2,30.000000,631476.437500
1,8,2,25.000000,581722.562500
1,8,2,20.000000,513238.156250
1,8,2,10.000000,303636.781250
1,8,2,5.000000,154270.390625
1,8,2,2.000000,61708.187500
1,9,2,1000.000000,870000.187500
1,9,2,500.000000,870000.125000
1,9,2,250.000000,870000.125000
1,9,2,200.000000,870000.125000
1,9,2,150.000000,869521.937500
1,9,2,100.000000,859713.062500
1,9,2,75.000000,831066.312500
1,9,2,50.000000,764628.937500
1,9,2,30.000000,612107.687500
1,9,2,25.000000,559301.125000
1,9,2,20.000000,488899.000000
1,9,2,10.000000,293821.843750
1,9,2,5.000000,149593.093750
1,9,2,2.000000,59837.191406
1,10,2,1000.000000,870000.187500
1,10,2,500.000000,870000.125000
1,10,2,250.000000,870000.125000
1,10,2,200.000000,870000.125000
1,10,2,150.000000,867580.562500
1,10,2,100.000000,855630.000000
1,10,2,75.000000,831426.562500
1,10,2,50.000000,760507.062500
1,10,2,30.000000,628229.375000
1,10,2,25.000000,578476.875000
1,10,2,20.000000,506936.343750
1,10,2,10.000000,297642.468750
1,10,2,5.000000,151565.000000
1,10,2,2.000000,60626.003906
1,1,3,1000.000000,1529356.500000
1,1,3,500.000000,1047855.375000
1,1,3,250.000000,870000.062500
1,1,3,200.000000,870000.062500
1,1,3,150.000000,854646.250000
1,1,3,100.000000,819932.000000
1,1,3,75.000000,710631.562500
1,1,3,50.000000,593760.250000
1,1,3,30.000000,405805.687500
1,1,3,25.000000,302447.000000
1,1,3,20.000000,204532.031250
1,1,3,10.000000,45990.281250
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,2,3,1000.000000,1467633.000000
1,2,3,500.000000,1274933.500000
1,2,3,250.000000,870000.062500
1,2,3,200.000000,870000.062500
1,2,3,150.000000,869911.875000
1,2,3,100.000000,780722.437500
1,2,3,75.000000,737667.125000
1,2,3,50.000000,608062.750000
1,2,3,30.000000,299738.375000
1,2,3,25.000000,242150.859375
1,2,3,20.000000,179701.656250
1,2,3,10.000000,41189.714844
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,3,3,1000.000000,1648128.500000
1,3,3,500.000000,1198801.625000
1,3,3,250.000000,870000.062500
1,3,3,200.000000,870000.062500
1,3,3,150.000000,866854.312500
1,3,3,100.000000,790109.812500
1,3,3,75.000000,696580.875000
1,3,3,50.000000,553561.375000
1,3,3,30.000000,373113.250000
1,3,3,25.000000,300958.906250
1,3,3,20.000000,197365.718750
1,3,3,10.000000,25960.125000
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,4,3,1000.000000,1433784.625000
1,4,3,500.000000,1063076.875000
1,4,3,250.000000,870000.187500
1,4,3,200.000000,870000.125000
1,4,3,150.000000,869022.937500
1,4,3,100.000000,818679.125000
1,4,3,75.000000,675620.937500
1,4,3,50.000000,589264.812500
1,4,3,30.000000,363422.875000
1,4,3,25.000000,288608.718750
1,4,3,20.000000,192933.000000
1,4,3,10.000000,44681.195312
1,4,3,5.000000,0.000000
1,4,3,2.000000,0.000000
1,5,3,1000.000000,1428136.000000
1,5,3,500.000000,1061858.625000
1,5,3,250.000000,870000.125000
1,5,3,200.000000,870000.062500
1,5,3,150.000000,870000.062500
1,5,3,100.000000,846713.562500
1,5,3,75.000000,770029.250000
1,5,3,50.000000,605553.750000
1,5,3,30.000000,365260.187500
1,5,3,25.000000,290188.250000
1,5,3,20.000000,170865.687500
1,5,3,10.000000,33686.644531
1,5,3,5.000000,0.000000
1,5,3,2.000000,0.000000
1,6,3,1000.000000,1501677.250000
1,6,3,500.000000,1024604.375000
1,6,3,250.000000,870000.062500
1,6,3,200.000000,870000.062500
1,6,3,150.000000,844493.125000
1,6,3,100.000000,798188.562500
1,6,3,75.000000,778187.000000
1,6,3,50.000000,601816.062500
1,6,3,30.000000,383532.781250
1,6,3,25.000000,305374.250000
1,6,3,20.000000,167565.296875
1,6,3,10.000000,35711.625000
1,6,3,5.000000,0.000000
1,6,3,2.000000,0.000000
1,7,3,1000.000000,1452110.125000
1,7,3,500.000000,1271655.000000
1,7,3,250.000000,870000.187500
1,7,3,200.000000,870000.125000
1,7,3,150.000000,870000.062500
1,7,3,100.000000,856594.562500
1,7,3,75.000000,719101.812500
1,7,3,50.000000,558717.375000
1,7,3,30.000000,335325.031250
1,7,3,25.000000,261495.093750
1,7,3,20.000000,204706.562500
1,7,3,10.000000,31497.880859
1,7,3,5.000000,0.000000
1,7,3,2.000000,0.000000
1,8,3,1000.000000,1407405.000000
1,8,3,500.000000,1094460.625000
1,8,3,250.000000,870000.125000
1,8,3,200.000000,870000.062500
1,8,3,150.000000,870000.000000
1,8,3,100.000000,854663.187500
1,8,3,75.000000,768726.562500
1,8,3,50.000000,525988.000000
1,8,3,30.000000,357817.250000
1,8,3,25.000000,286570.937500
1,8,3,20.000000,204984.625000
1,8,3,10.000000,38939.757812
1,8,3,5.000000,0.000000
1,8,3,2.000000,0.000000
1,9,3,1000.000000,1590265.000000
1,9,3,500.000000,961783.000000
1,9,3,250.000000,870000.062500
1,9,3,200.000000,870000.000000
1,9,3,150.000000,870000.000000
1,9,3,100.000000,824224.937500
1,9,3,75.000000,718391.062500
1,9,3,50.000000,508455.375000
1,9,3,30.000000,306080.468750
1,9,3,25.000000,249476.015625
1,9,3,20.000000,187665.234375
1,9,3,10.000000,43482.609375
1,9,3,5.000000,0.000000
1,9,3,2.000000,0.000000
1,10,3,1000.000000,1564779.750000
1,10,3,500.000000,1133633.250000
1,10,3,250.000000,870000.125000
1,10,3,200.000000,870000.062500
1,10,3,150.000000,870000.062500
1,10,3,100.000000,806900.187500
1,10,3,75.000000,728403.187500
1,10,3,50.000000,563211.000000
1,10,3,30.000000,372359.031250
1,10,3,25.000000,261447.968750
1,10,3,20.000000,192831.281250
1,10,3,10.000000,38567.457031
1,10,3,5.000000,0.000000
1,10,3,2.000000,0.000000
1,1,4,1000.000000,1529356.500000
1,1,4,500.000000,1288606.000000
1,1,4,250.000000,1079303.125000
1,1,4,200.000000,1037442.500000
1,1,4,150.000000,986926.000000
1,1,4,100.000000,938262.125000
1,1,4,75.000000,878062.625000
1,1,4,50.000000,802208.312500
1,1,4,30.000000,666944.937500
1,1,4,25.000000,614583.500000
1,1,4,20.000000,540934.125000
1,1,4,10.000000,328613.468750
1,1,4,5.000000,167379.359375
1,1,4,2.000000,66951.734375
1,2,4,1000.000000,1467633.000000
1,2,4,500.000000,1371283.250000
1,2,4,250.000000,1137970.750000
1,2,4,200.000000,1084376.625000
1,2,4,150.000000,1023113.625000
1,2,4,100.000000,964475.562500
1,2,4,75.000000,903491.000000
1,2,4,50.000000,824034.125000
1,2,4,30.000000,654873.312500
1,2,4,25.000000,596651.125000
1,2,4,20.000000,518432.625000
1,2,4,10.000000,305047.968750
1,2,4,5.000000,155726.125000
1,2,4,2.000000,62290.464844
1,3,4,1000.000000,1648128.500000
1,3,4,500.000000,1423465.000000
1,3,4,250.000000,1146732.625000
1,3,4,200.000000,1091386.125000
1,3,4,150.000000,1027315.250000
1,3,4,100.000000,968502.187500
1,3,4,75.000000,900473.625000
1,3,4,50.000000,806192.562500
1,3,4,30.000000,650975.875000
1,3,4,25.000000,603123.437500
1,3,4,20.000000,532262.750000
1,3,4,10.000000,311385.031250
1,3,4,5.000000,157304.484375
1,3,4,2.000000,62921.742188
1,4,4,1000.000000,1433784.625000
1,4,4,500.000000,1248430.750000
1,4,4,250.000000,1061263.875000
1,4,4,200.000000,1023011.125000
1,4,4,150.000000,979154.062500
1,4,4,100.000000,935702.500000
1,4,4,75.000000,878790.000000
1,4,4,50.000000,803519.625000
1,4,4,30.000000,655400.250000
1,4,4,25.000000,604140.312500
1,4,4,20.000000,528847.000000
1,4,4,10.000000,313876.937500
1,4,4,5.000000,160373.468750
1,4,4,2.000000,64149.421875
1,5,4,1000.000000,1428136.000000
1,5,4,500.000000,1244997.250000
1,5,4,250.000000,1057498.750000
1,5,4,200.000000,1019999.000000
1,5,4,150.000000,977142.187500
1,5,4,100.000000,941213.250000
1,5,4,75.000000,899754.250000
1,5,4,50.000000,823509.250000
1,5,4,30.000000,668064.812500
1,5,4,25.000000,615980.812500
1,5,4,20.000000,535060.875000
1,5,4,10.000000,316478.531250
1,5,4,5.000000,159414.390625
1,5,4,2.000000,63765.781250
1,6,4,1000.000000,1501677.250000
1,6,4,500.000000,1263140.750000
1,6,4,250.000000,1066570.375000
1,6,4,200.000000,1027256.312500
1,6,4,150.000000,978364.937500
1,6,4,100.000000,923982.375000
1,6,4,75.000000,884471.625000
1,6,4,50.000000,817932.937500
1,6,4,30.000000,678810.000000
1,6,4,25.000000,625625.625000
1,6,4,20.000000,545945.250000
1,6,4,10.000000,313025.906250
1,6,4,5.000000,159445.453125
1,6,4,2.000000,63778.160156
1,7,4,1000.000000,1452110.125000
1,7,4,500.000000,1361882.500000
1,7,4,250.000000,1152340.250000
1,7,4,200.000000,1095872.250000
1,7,4,150.000000,1031337.312500
1,7,4,100.000000,980405.062500
1,7,4,75.000000,914319.437500
1,7,4,50.000000,817256.062500
1,7,4,30.000000,656604.250000
1,7,4,25.000000,599235.312500
1,7,4,20.000000,524625.812500
1,7,4,10.000000,309900.562500
1,7,4,5.000000,156576.656250
1,7,4,2.000000,62630.714844
1,8,4,1000.000000,1407405.000000
1,8,4,500.000000,1250932.750000
1,8,4,250.000000,1060466.500000
1,8,4,200.000000,1022373.187500
1,8,4,150.000000,978838.000000
1,8,4,100.000000,943378.687500
1,8,4,75.000000,906676.937500
1,8,4,50.000000,810264.187500
1,8,4,30.000000,653884.187500
1,8,4,25.000000,604833.187500
1,8,4,20.000000,532359.937500
1,8,4,10.000000,313343.218750
1,8,4,5.000000,159123.687500
1,8,4,2.000000,63649.464844
1,9,4,1000.000000,1590265.000000
1,9,4,500.000000,1276024.000000
1,9,4,250.000000,1073012.125000
1,9,4,200.000000,1032409.687500
1,9,4,150.000000,986006.875000
1,9,4,100.000000,941396.062500
1,9,4,75.000000,889411.312500
1,9,4,50.000000,805470.437500
1,9,4,30.000000,637334.812500
1,9,4,25.000000,580986.250000
1,9,4,20.000000,506714.343750
1,9,4,10.000000,303538.937500
1,9,4,5.000000,154511.359375
1,9,4,2.000000,61804.523438
1,10,4,1000.000000,1564779.750000
1,10,4,500.000000,1349206.500000
1,10,4,250.000000,1109603.250000
1,10,4,200.000000,1061682.625000
1,10,4,150.000000,1006916.125000
1,10,4,100.000000,954598.875000
1,10,4,75.000000,902118.625000
1,10,4,50.000000,809991.562500
1,10,4,30.000000,658876.625000
1,10,4,25.000000,606223.312500
1,10,4,20.000000,529133.562500
1,10,4,10.000000,310302.062500
1,10,4,5.000000,157894.828125
1,10,4,2.000000,63157.929688
