EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
72,1,2,0.001000,0.700000,60211.500000,67343.101562,870000.125000,870000.062500,609000.062500,870000.062500
74,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
74,1,2,0.001000,0.100000,6134.438477,19398.796875,870000.062500,870000.062500,87000.007812,870000.062500
75,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
75,1,2,0.001000,0.400000,8256.385742,12609.347656,870000.062500,870000.062500,348000.031250,870000.062500
76,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
76,1,2,0.001000,0.200000,19354.070312,40833.183594,870000.062500,870000.062500,174000.015625,870000.062500
78,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
78,1,2,0.001000,0.300000,12713.342773,26037.324219,870000.062500,870000.062500,261000.031250,870000.062500
79,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
79,1,2,0.001000,0.700000,64131.644531,70734.234375,870000.125000,870000.062500,609000.062500,870000.062500
84,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
84,1,2,0.001000,0.500000,72990.234375,95081.710938,870000.125000,870000.062500,435000.062500,870000.062500
85,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
85,1,2,0.001000,0.200000,8132.346191,22901.123047,870000.062500,870000.062500,174000.015625,870000.062500
87,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
87,1,2,0.001000,0.200000,17534.361328,39669.695312,870000.062500,870000.062500,174000.015625,870000.062500
89,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
89,1,2,0.001000,0.300000,17018.462891,32089.398438,870000.062500,870000.062500,261000.031250,870000.062500
92,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
92,1,2,0.001000,0.200000,9734.690430,24182.148438,870000.062500,870000.062500,174000.015625,870000.062500
102,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
102,1,2,0.001000,0.300000,21090.384766,38469.964844,870000.062500,870000.062500,261000.031250,870000.062500
105,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
105,1,2,0.001000,0.300000,19932.863281,54026.464844,870000.062500,870000.062500,261000.031250,870000.062500
109,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
109,1,2,0.001000,0.300000,15913.309570,29586.630859,870000.062500,870000.062500,261000.031250,870000.062500
115,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
115,1,2,0.001000,0.800000,63013.992188,66123.343750,870000.125000,870000.062500,696000.062500,870000.062500
116,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
116,1,2,0.001000,0.300000,14502.903320,29220.773438,870000.062500,870000.062500,261000.031250,870000.062500
119,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
119,1,2,0.001000,0.300000,9784.822266,21906.123047,870000.062500,870000.062500,261000.031250,870000.062500
120,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
120,1,2,0.001000,0.200000,5854.208984,15704.568359,870000.062500,870000.062500,174000.015625,870000.062500
125,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
125,1,2,0.001000,0.300000,26386.417969,58483.648438,870000.062500,870000.062500,261000.031250,870000.062500
132,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
132,1,2,0.001000,0.300000,16468.218750,42820.882812,870000.062500,870000.062500,261000.031250,870000.062500
134,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
134,1,2,0.001000,0.200000,20072.029297,47669.046875,870000.062500,870000.062500,174000.015625,870000.062500
137,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
137,1,2,0.001000,0.800000,76653.343750,79536.750000,870000.125000,870000.062500,696000.062500,870000.062500
145,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
145,1,2,0.001000,0.400000,21537.269531,30342.218750,870000.062500,870000.062500,348000.031250,870000.062500
147,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
147,1,2,0.001000,0.200000,11514.804688,25069.544922,870000.062500,870000.062500,174000.015625,870000.062500
148,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
148,1,2,0.001000,0.300000,14233.119141,27091.546875,870000.062500,870000.062500,261000.031250,870000.062500
149,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
149,1,2,0.001000,0.200000,25382.066406,66874.382812,870000.062500,870000.062500,174000.015625,870000.062500
161,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
161,1,2,0.001000,0.300000,9528.512695,19851.515625,870000.062500,870000.062500,261000.031250,870000.062500
162,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
162,1,2,0.001000,0.100000,12334.775391,39005.984375,870000.062500,870000.062500,87000.007812,870000.062500
164,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
164,1,2,0.001000,0.200000,3669.645264,7754.976562,870000.062500,870000.062500,174000.015625,870000.062500
166,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
166,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
168,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
168,1,2,0.001000,0.300000,12177.930664,31418.404297,870000.062500,870000.062500,261000.031250,870000.062500
175,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
175,1,2,0.001000,0.200000,8511.239258,18826.837891,870000.062500,870000.062500,174000.015625,870000.062500
177,1,1,0.001000,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
177,1,2,0.001000,1.000000,242765.703125,107298.343750,870000.187500,870000.062500,870000.125000,870000.062500
178,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
178,1,2,0.001000,0.200000,19724.912109,44336.902344,870000.062500,870000.062500,174000.015625,870000.062500
183,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
183,1,2,0.001000,0.100000,5015.350098,15859.928711,870000.062500,870000.062500,87000.007812,870000.062500
187,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
187,1,2,0.001000,0.200000,29468.785156,76085.734375,870000.062500,870000.062500,174000.015625,870000.062500
192,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
192,1,2,0.001000,0.200000,22914.906250,48832.824219,870000.062500,870000.062500,174000.015625,870000.062500
195,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
195,1,2,0.001000,0.300000,22362.324219,43591.359375,870000.062500,870000.062500,261000.031250,870000.062500
196,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
196,1,2,0.001000,0.300000,11552.879883,19064.154297,870000.062500,870000.062500,261000.031250,870000.062500
211,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
211,1,2,0.001000,0.200000,8825.514648,26016.125000,870000.062500,870000.062500,174000.015625,870000.062500
213,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
213,1,2,0.001000,0.200000,17293.876953,40342.324219,870000.062500,870000.062500,174000.015625,870000.062500
218,1,1,0.001000,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
218,1,2,0.001000,0.900000,142267.171875,92428.671875,870000.062500,870000.062500,783000.062500,870000.062500
221,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
221,1,2,0.001000,0.200000,22916.937500,48393.355469,870000.062500,870000.062500,174000.015625,870000.062500
222,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
222,1,2,0.001000,0.200000,9303.116211,19935.187500,870000.062500,870000.062500,174000.015625,870000.062500
231,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
231,1,2,0.001000,0.200000,13091.658203,36541.207031,870000.062500,870000.062500,174000.015625,870000.062500
233,1,1,0.001000,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
233,1,2,0.001000,1.000000,852933.875000,29186.496094,870000.062500,870000.062500,870000.125000,870000.062500
237,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
237,1,2,0.001000,0.600000,60077.789062,62688.171875,870000.125000,870000.062500,522000.062500,870000.062500
241,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
241,1,2,0.001000,0.100000,4944.652832,15636.365234,870000.062500,870000.062500,87000.007812,870000.062500
244,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
244,1,2,0.001000,0.500000,16792.425781,40216.210938,870000.062500,870000.062500,435000.062500,870000.062500
249,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
249,1,2,0.001000,0.300000,12652.473633,22985.246094,870000.062500,870000.062500,261000.031250,870000.062500
254,1,1,0.001000,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
254,1,2,0.001000,1.000000,244829.906250,130244.945312,870000.187500,870000.062500,870000.125000,870000.062500
256,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
256,1,2,0.001000,0.500000,19628.781250,25436.103516,870000.062500,870000.062500,435000.062500,870000.062500
258,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
258,1,2,0.001000,0.200000,9628.841797,21192.173828,870000.062500,870000.062500,174000.015625,870000.062500
261,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
261,1,2,0.001000,0.300000,9511.956055,17587.277344,870000.062500,870000.062500,261000.031250,870000.062500
282,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
282,1,2,0.001000,0.300000,23897.119141,45688.050781,870000.062500,870000.062500,261000.031250,870000.062500
283,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
283,1,2,0.001000,0.300000,18805.277344,42745.984375,870000.062500,870000.062500,261000.031250,870000.062500
286,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
286,1,2,0.001000,0.300000,20887.777344,44379.253906,870000.062500,870000.062500,261000.031250,870000.062500
287,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
287,1,2,0.001000,0.700000,60013.023438,61616.933594,870000.125000,870000.062500,609000.062500,870000.062500
289,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
289,1,2,0.001000,0.300000,15222.626953,31031.330078,870000.062500,870000.062500,261000.031250,870000.062500
290,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
290,1,2,0.001000,0.300000,20726.781250,43184.500000,870000.062500,870000.062500,261000.031250,870000.062500
291,1,1,0.001000,0.000000,772692.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
291,1,2,0.001000,1.000000,668037.812500,108587.734375,870000.062500,870000.062500,870000.125000,870000.062500
292,1,1,0.001000,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
292,1,2,0.001000,1.000000,335508.187500,178184.781250,870000.062500,870000.062500,870000.125000,870000.062500
293,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
293,1,2,0.001000,0.200000,24800.685547,61533.644531,870000.062500,870000.062500,174000.015625,870000.062500
294,1,1,0.001000,0.000000,549720.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
294,1,2,0.001000,1.000000,511581.750000,136055.171875,870000.125000,870000.062500,870000.125000,870000.062500
297,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
297,1,2,0.001000,0.300000,8124.488281,15419.929688,870000.062500,870000.062500,261000.031250,870000.062500
301,1,1,0.001000,0.000000,870000.125000,0.000000,870000.250000,870000.062500,870000.062500,870000.062500
301,1,2,0.001000,1.000000,724444.562500,93920.953125,870000.250000,870000.062500,870000.125000,870000.062500
307,1,1,0.001000,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
307,1,2,0.001000,1.000000,343305.093750,100096.687500,870000.062500,870000.062500,870000.125000,870000.062500
309,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
309,1,2,0.001000,0.300000,19575.425781,56362.367188,870000.062500,870000.062500,261000.031250,870000.062500
310,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
310,1,2,0.001000,0.300000,10789.875000,19985.275391,870000.062500,870000.062500,261000.031250,870000.062500
317,1,1,0.001000,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
317,1,2,0.001000,1.000000,423631.343750,149312.890625,870000.062500,870000.062500,870000.125000,870000.062500
320,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
320,1,2,0.001000,0.300000,11013.063477,28700.095703,870000.062500,870000.062500,261000.031250,870000.062500
321,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
321,1,2,0.001000,0.300000,8199.646484,14911.286133,870000.062500,870000.062500,261000.031250,870000.062500
327,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
327,1,2,0.001000,0.100000,927.112488,2931.787109,870000.062500,870000.062500,87000.007812,870000.062500
328,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
328,1,2,0.001000,0.200000,8124.685059,21284.830078,870000.062500,870000.062500,174000.015625,870000.062500
333,1,1,0.001000,0.000000,651720.000000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
333,1,2,0.001000,1.000000,583111.937500,97925.343750,870000.125000,870000.062500,870000.125000,870000.062500
335,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
335,1,2,0.001000,0.200000,27577.431641,59797.964844,870000.062500,870000.062500,174000.015625,870000.062500
336,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
336,1,2,0.001000,0.200000,17231.246094,37051.796875,870000.062500,870000.062500,174000.015625,870000.062500
339,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
339,1,2,0.001000,0.300000,10623.267578,19830.070312,870000.062500,870000.062500,261000.031250,870000.062500
345,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
345,1,2,0.001000,0.200000,30513.644531,64336.324219,870000.062500,870000.062500,174000.015625,870000.062500
347,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
347,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
349,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
349,1,2,0.001000,0.100000,7775.475586,24588.212891,870000.062500,870000.062500,87000.007812,870000.062500
350,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
350,1,2,0.001000,0.200000,18083.287109,42575.593750,870000.062500,870000.062500,174000.015625,870000.062500
359,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
359,1,2,0.001000,0.300000,21610.878906,39641.148438,870000.062500,870000.062500,261000.031250,870000.062500
360,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
360,1,2,0.001000,0.200000,19572.671875,41326.519531,870000.062500,870000.062500,174000.015625,870000.062500
362,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
362,1,2,0.001000,0.200000,24792.181641,53378.882812,870000.062500,870000.062500,174000.015625,870000.062500
364,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
364,1,2,0.001000,0.200000,13588.604492,29347.226562,870000.062500,870000.062500,174000.015625,870000.062500
367,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
367,1,2,0.001000,0.400000,19118.921875,35545.160156,870000.062500,870000.062500,348000.031250,870000.062500
369,1,1,0.001000,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
369,1,2,0.001000,1.000000,233066.843750,74643.039062,870000.187500,870000.062500,870000.125000,870000.062500
372,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
372,1,2,0.001000,0.200000,26672.193359,65588.054688,870000.062500,870000.062500,174000.015625,870000.062500
375,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
375,1,2,0.001000,0.300000,13317.306641,36489.875000,870000.062500,870000.062500,261000.031250,870000.062500
380,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
380,1,2,0.001000,0.200000,27200.917969,65310.742188,870000.062500,870000.062500,174000.015625,870000.062500
383,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
383,1,2,0.001000,0.300000,8345.829102,18264.298828,870000.062500,870000.062500,261000.031250,870000.062500
386,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
386,1,2,0.001000,0.300000,10846.573242,18900.248047,870000.062500,870000.062500,261000.031250,870000.062500
389,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
389,1,2,0.001000,0.700000,68247.000000,103616.015625,870000.125000,870000.062500,609000.062500,870000.062500
394,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
394,1,2,0.001000,0.200000,7230.818848,22130.865234,870000.062500,870000.062500,174000.015625,870000.062500
400,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
400,1,2,0.001000,0.200000,11281.171875,31288.845703,870000.062500,870000.062500,174000.015625,870000.062500
402,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
402,1,2,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
408,1,1,0.001000,0.000000,651720.000000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
408,1,2,0.001000,1.000000,591007.437500,116248.554688,870000.125000,870000.062500,870000.125000,870000.062500
423,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
423,1,2,0.001000,0.500000,78309.156250,112102.656250,870000.125000,870000.062500,435000.062500,870000.062500
424,1,1,0.001000,0.000000,549720.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
424,1,2,0.001000,1.000000,511496.187500,89606.664062,870000.125000,870000.062500,870000.125000,870000.062500
429,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
429,1,2,0.001000,0.300000,16483.738281,42273.980469,870000.062500,870000.062500,261000.031250,870000.062500
431,1,1,0.001000,0.000000,549720.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
431,1,2,0.001000,1.000000,504936.312500,118429.875000,870000.125000,870000.062500,870000.125000,870000.062500
435,1,1,0.001000,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
435,1,2,0.001000,1.000000,239048.078125,87179.429688,870000.125000,870000.062500,870000.125000,870000.062500
441,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
441,1,2,0.001000,0.400000,13258.111328,21658.919922,870000.062500,870000.062500,348000.031250,870000.062500
442,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
442,1,2,0.001000,0.300000,14093.237305,25948.269531,870000.062500,870000.062500,261000.031250,870000.062500
444,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
444,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
445,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
445,1,2,0.001000,0.200000,22543.541016,47804.839844,870000.062500,870000.062500,174000.015625,870000.062500
447,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
447,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
456,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
456,1,2,0.001000,0.200000,10537.193359,22374.001953,870000.062500,870000.062500,174000.015625,870000.062500
458,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
458,1,2,0.001000,0.200000,11492.676758,24523.708984,870000.062500,870000.062500,174000.015625,870000.062500
460,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
460,1,2,0.001000,0.400000,8354.216797,17584.267578,870000.062500,870000.062500,348000.031250,870000.062500
463,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
463,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
467,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
467,1,2,0.001000,0.200000,2807.235107,5975.075684,870000.062500,870000.062500,174000.015625,870000.062500
468,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
468,1,2,0.001000,0.200000,3863.436035,8355.881836,870000.062500,870000.062500,174000.015625,870000.062500
477,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
