EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
125,1,2,0.001000,0.100000,6632.002930,20972.236328,870000.062500,870000.062500,87000.007812,870000.062500
132,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
132,1,2,0.001000,0.300000,16509.568359,45191.183594,870000.062500,870000.062500,261000.031250,870000.062500
134,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
134,1,2,0.001000,0.200000,6537.765625,14943.439453,870000.062500,870000.062500,174000.015625,870000.062500
137,1,1,0.001000,0.000000,51959.984375,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
137,1,2,0.001000,0.600000,26201.136719,27165.929688,870000.125000,870000.062500,522000.062500,870000.062500
145,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
145,1,2,0.001000,0.400000,15284.325195,30559.746094,870000.062500,870000.062500,348000.031250,870000.062500
147,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
147,1,2,0.001000,0.400000,27904.505859,48264.894531,870000.062500,870000.062500,348000.031250,870000.062500
148,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
148,1,2,0.001000,0.600000,54229.656250,66507.125000,870000.062500,870000.062500,522000.062500,870000.062500
149,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
149,1,2,0.001000,0.300000,12711.735352,28347.650391,870000.062500,870000.062500,261000.031250,870000.062500
161,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
161,1,2,0.001000,0.200000,4021.117920,8490.218750,870000.062500,870000.062500,174000.015625,870000.062500
162,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
162,1,2,0.001000,0.300000,16584.013672,32601.462891,870000.062500,870000.062500,261000.031250,870000.062500
164,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
164,1,2,0.001000,0.200000,22612.597656,68532.140625,870000.062500,870000.062500,174000.015625,870000.062500
166,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
166,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
168,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
168,1,2,0.001000,0.300000,16482.447266,34358.890625,870000.062500,870000.062500,261000.031250,870000.062500
175,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
175,1,2,0.001000,0.400000,32309.136719,47750.218750,870000.062500,870000.062500,348000.031250,870000.062500
177,1,1,0.001000,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
177,1,2,0.001000,1.000000,183338.296875,92736.976562,870000.125000,870000.062500,870000.125000,870000.062500
178,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
178,1,2,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
183,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
183,1,2,0.001000,0.100000,5377.387695,17004.791016,870000.062500,870000.062500,87000.007812,870000.062500
187,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
187,1,2,0.001000,0.100000,8634.690430,27305.287109,870000.062500,870000.062500,87000.007812,870000.062500
192,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
192,1,2,0.001000,0.400000,31726.287109,45302.148438,870000.062500,870000.062500,348000.031250,870000.062500
195,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
195,1,2,0.001000,0.200000,14396.990234,32388.673828,870000.062500,870000.062500,174000.015625,870000.062500
196,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
196,1,2,0.001000,0.100000,18842.105469,59583.972656,870000.062500,870000.062500,87000.007812,870000.062500
211,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
211,1,2,0.001000,0.300000,5326.987305,11705.262695,870000.062500,870000.062500,261000.031250,870000.062500
213,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
213,1,2,0.001000,0.200000,11704.482422,30706.470703,870000.062500,870000.062500,174000.015625,870000.062500
218,1,1,0.001000,0.000000,149063.984375,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
218,1,2,0.001000,0.900000,138455.218750,118340.109375,870000.062500,870000.062500,783000.062500,870000.062500
221,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
221,1,2,0.001000,0.200000,4784.419922,10846.224609,870000.062500,870000.062500,174000.015625,870000.062500
222,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
222,1,2,0.001000,0.600000,20288.904297,22984.410156,870000.062500,870000.062500,522000.062500,870000.062500
231,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
231,1,2,0.001000,0.300000,14854.960938,30885.925781,870000.062500,870000.062500,261000.031250,870000.062500
233,1,1,0.001000,0.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
233,1,2,0.001000,1.000000,863934.125000,8505.982422,870000.062500,870000.062500,870000.125000,870000.062500
237,1,1,0.001000,0.000000,51959.984375,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
237,1,2,0.001000,0.500000,66791.234375,112714.062500,870000.125000,870000.062500,435000.062500,870000.062500
241,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
241,1,2,0.001000,0.100000,23565.755859,74521.468750,870000.062500,870000.062500,87000.007812,870000.062500
244,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
244,1,2,0.001000,0.100000,2975.321777,9408.792969,870000.062500,870000.062500,87000.007812,870000.062500
249,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
249,1,2,0.001000,0.300000,15741.815430,28070.402344,870000.062500,870000.062500,261000.031250,870000.062500
254,1,1,0.001000,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
254,1,2,0.001000,1.000000,221091.281250,91623.265625,870000.125000,870000.062500,870000.125000,870000.062500
256,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
256,1,2,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
258,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
258,1,2,0.001000,0.100000,1594.151367,5041.149414,870000.062500,870000.062500,87000.007812,870000.062500
261,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
261,1,2,0.001000,0.500000,48249.429688,59145.097656,870000.062500,870000.062500,435000.062500,870000.062500
282,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
282,1,2,0.001000,0.300000,15614.416992,28800.214844,870000.062500,870000.062500,261000.031250,870000.062500
283,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
283,1,2,0.001000,0.300000,26616.167969,52235.980469,870000.062500,870000.062500,261000.031250,870000.062500
286,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
286,1,2,0.001000,0.400000,26496.558594,48296.324219,870000.062500,870000.062500,348000.031250,870000.062500
287,1,1,0.001000,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
287,1,2,0.001000,0.800000,72588.625000,60330.460938,870000.125000,870000.062500,696000.062500,870000.062500
289,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
289,1,2,0.001000,0.400000,69011.929688,105402.546875,870000.062500,870000.062500,348000.031250,870000.062500
290,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
290,1,2,0.001000,0.200000,10580.263672,29289.966797,870000.062500,870000.062500,174000.015625,870000.062500
291,1,1,0.001000,0.000000,772692.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
291,1,2,0.001000,1.000000,693747.250000,87151.367188,870000.062500,870000.062500,870000.125000,870000.062500
292,1,1,0.001000,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
292,1,2,0.001000,1.000000,392209.656250,104437.335938,870000.062500,870000.062500,870000.125000,870000.062500
293,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
293,1,2,0.001000,0.100000,7234.320312,22876.929688,870000.062500,870000.062500,87000.007812,870000.062500
294,1,1,0.001000,0.000000,549720.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
294,1,2,0.001000,1.000000,535475.937500,131362.562500,870000.125000,870000.062500,870000.125000,870000.062500
297,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
297,1,2,0.001000,0.200000,11425.080078,35477.937500,870000.062500,870000.062500,174000.015625,870000.062500
301,1,1,0.001000,0.000000,870000.125000,0.000000,870000.250000,870000.062500,870000.062500,870000.062500
301,1,2,0.001000,1.000000,781102.312500,57107.320312,870000.250000,870000.062500,870000.125000,870000.062500
307,1,1,0.001000,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
307,1,2,0.001000,0.900000,312786.437500,127122.156250,870000.062500,870000.062500,783000.062500,870000.062500
309,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
309,1,2,0.001000,0.200000,10930.676758,27530.703125,870000.062500,870000.062500,174000.015625,870000.062500
310,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
310,1,2,0.001000,0.200000,1552.314453,3273.926025,870000.062500,870000.062500,174000.015625,870000.062500
317,1,1,0.001000,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
317,1,2,0.001000,1.000000,452014.343750,105650.937500,870000.062500,870000.062500,870000.125000,870000.062500
320,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
320,1,2,0.001000,0.100000,5183.595215,16391.968750,870000.062500,870000.062500,87000.007812,870000.062500
321,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
321,1,2,0.001000,0.400000,23807.683594,37561.335938,870000.062500,870000.062500,348000.031250,870000.062500
327,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
327,1,2,0.001000,0.300000,22353.619141,39737.484375,870000.062500,870000.062500,261000.031250,870000.062500
328,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
328,1,2,0.001000,0.100000,1278.924438,4044.313965,870000.062500,870000.062500,87000.007812,870000.062500
333,1,1,0.001000,0.000000,651720.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
333,1,2,0.001000,1.000000,596037.375000,84435.335938,870000.125000,870000.062500,870000.125000,870000.062500
335,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
335,1,2,0.001000,0.300000,17788.582031,40390.617188,870000.062500,870000.062500,261000.031250,870000.062500
336,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
336,1,2,0.001000,0.100000,15472.203125,48927.402344,870000.062500,870000.062500,87000.007812,870000.062500
339,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
339,1,2,0.001000,0.300000,12951.631836,28461.791016,870000.062500,870000.062500,261000.031250,870000.062500
345,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
345,1,2,0.001000,0.200000,24851.160156,63438.207031,870000.062500,870000.062500,174000.015625,870000.062500
347,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
347,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
349,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
349,1,2,0.001000,0.200000,14114.568359,32242.097656,870000.062500,870000.062500,174000.015625,870000.062500
350,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
350,1,2,0.001000,0.300000,6211.241211,13968.643555,870000.062500,870000.062500,261000.031250,870000.062500
359,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
359,1,2,0.001000,0.200000,22516.869141,58757.289062,870000.062500,870000.062500,174000.015625,870000.062500
360,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
360,1,2,0.001000,0.300000,14288.987305,31824.142578,870000.062500,870000.062500,261000.031250,870000.062500
362,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
362,1,2,0.001000,0.100000,3411.641357,10788.557617,870000.062500,870000.062500,87000.007812,870000.062500
364,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
364,1,2,0.001000,0.400000,51194.507812,82407.484375,870000.062500,870000.062500,348000.031250,870000.062500
367,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
367,1,2,0.001000,0.100000,501.729401,1586.607666,870000.062500,870000.062500,87000.007812,870000.062500
369,1,1,0.001000,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
369,1,2,0.001000,0.900000,212857.468750,140067.343750,870000.125000,870000.062500,783000.062500,870000.062500
372,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
372,1,2,0.001000,0.300000,4951.995605,10694.622070,870000.062500,870000.062500,261000.031250,870000.062500
375,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
375,1,2,0.001000,0.200000,10754.137695,27319.585938,870000.062500,870000.062500,174000.015625,870000.062500
380,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
380,1,2,0.001000,0.200000,6144.549805,15960.635742,870000.062500,870000.062500,174000.015625,870000.062500
383,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
383,1,2,0.001000,0.200000,11095.833984,31215.935547,870000.062500,870000.062500,174000.015625,870000.062500
386,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
386,1,2,0.001000,0.300000,15033.325195,29128.916016,870000.062500,870000.062500,261000.031250,870000.062500
389,1,1,0.001000,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
389,1,2,0.001000,0.900000,114970.390625,123375.515625,870000.125000,870000.062500,783000.062500,870000.062500
394,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
394,1,2,0.001000,0.100000,1923.060181,6081.250000,870000.062500,870000.062500,87000.007812,870000.062500
400,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
400,1,2,0.001000,0.200000,15089.439453,42752.636719,870000.062500,870000.062500,174000.015625,870000.062500
402,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
402,1,2,0.001000,0.200000,20221.236328,63267.632812,870000.062500,870000.062500,174000.015625,870000.062500
408,1,1,0.001000,0.000000,651720.000000,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
408,1,2,0.001000,1.000000,598353.187500,135775.703125,870000.125000,870000.062500,870000.125000,870000.062500
423,1,1,0.001000,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
423,1,2,0.001000,0.700000,58342.167969,78717.414062,870000.125000,870000.062500,609000.062500,870000.062500
424,1,1,0.001000,0.000000,549720.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
424,1,2,0.001000,1.000000,580865.312500,135944.437500,870000.125000,870000.062500,870000.125000,870000.062500
429,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
429,1,2,0.001000,0.200000,13504.879883,33828.523438,870000.062500,870000.062500,174000.015625,870000.062500
431,1,1,0.001000,0.000000,549720.062500,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
431,1,2,0.001000,1.000000,523297.312500,93324.867188,870000.125000,870000.062500,870000.125000,870000.062500
435,1,1,0.001000,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
435,1,2,0.001000,1.000000,220335.031250,115107.390625,870000.187500,870000.062500,870000.125000,870000.062500
441,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
441,1,2,0.001000,0.500000,32300.509766,47876.246094,870000.062500,870000.062500,435000.062500,870000.062500
442,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
442,1,2,0.001000,0.400000,38576.648438,59573.851562,870000.062500,870000.062500,348000.031250,870000.062500
444,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
444,1,2,0.001000,0.100000,580.964966,1837.172607,360000.000000,870000.187500,87000.015625,870000.187500
445,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
445,1,2,0.001000,0.200000,17785.355469,47594.460938,870000.062500,870000.062500,174000.015625,870000.062500
447,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
447,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
456,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
456,1,2,0.001000,0.200000,17568.824219,46422.445312,870000.062500,870000.062500,174000.015625,870000.062500
458,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
458,1,2,0.001000,0.200000,23549.519531,52260.675781,870000.062500,870000.062500,174000.015625,870000.062500
460,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
460,1,2,0.001000,0.400000,23966.238281,64858.539062,870000.062500,870000.062500,348000.031250,870000.062500
463,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
463,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
467,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
467,1,2,0.001000,0.200000,15425.442383,34392.765625,870000.062500,870000.062500,174000.015625,870000.062500
468,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
468,1,2,0.001000,0.500000,27709.468750,38980.089844,870000.062500,870000.062500,435000.062500,870000.062500
477,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
