EventID,SummaryID,SampleID,Loss,ImpactedExposure
287,1,4,165240.28,870000.06
287,1,5,170749.80,870000.06
287,1,8,198684.94,870000.06
289,1,-1,0.00,0.00
289,1,2,161585.28,870000.06
289,1,7,173467.56,870000.06
289,1,9,128468.45,870000.06
290,1,-1,0.00,0.00
290,1,2,76597.19,870000.06
290,1,3,254033.28,870000.06
291,1,-1,772692.06,870000.06
291,1,1,848295.88,870000.06
291,1,2,568966.12,870000.06
291,1,3,726415.38,870000.06
291,1,4,862596.69,870000.06
291,1,5,713397.56,870000.06
291,1,6,817660.56,870000.06
291,1,7,819284.00,870000.06
291,1,8,114238.17,870000.06
291,1,9,450525.84,870000.06
291,1,10,813934.12,870000.06
292,1,-1,349800.00,870000.06
292,1,1,183728.11,870000.06
292,1,2,226659.16,870000.06
292,1,3,581487.19,870000.06
292,1,4,494962.88,870000.06
292,1,5,631187.50,870000.06
292,1,6,140214.66,870000.06
292,1,7,256896.70,870000.06
292,1,8,191142.94,870000.06
292,1,9,339351.19,870000.06
292,1,10,289708.84,870000.06
293,1,-1,0.00,0.00
293,1,1,30663.66,870000.06
293,1,2,109383.02,870000.06
293,1,4,60542.23,870000.06
293,1,9,26737.69,870000.06
294,1,-1,549720.06,870000.06
294,1,1,756234.06,870000.06
294,1,2,754143.75,870000.06
294,1,3,363118.59,870000.06
294,1,4,635899.12,870000.06
294,1,5,685253.88,870000.06
294,1,6,428529.38,870000.06
294,1,7,577800.06,870000.06
294,1,8,422079.47,870000.06
294,1,9,452082.78,870000.06
294,1,10,373544.78,870000.06
297,1,-1,0.00,0.00
297,1,3,193445.39,870000.06
297,1,6,94949.38,870000.06
297,1,10,188930.30,870000.06
301,1,-1,870000.12,870000.06
301,1,1,738434.31,870000.06
301,1,2,789856.88,870000.06
301,1,3,854346.44,870000.06
301,1,4,805830.12,870000.06
301,1,5,592186.06,870000.06
301,1,6,499612.50,870000.06
301,1,7,858456.12,870000.06
301,1,8,841797.62,870000.06
301,1,9,861969.88,870000.06
301,1,10,710437.19,870000.06
307,1,-1,349800.00,870000.06
307,1,1,605774.88,870000.06
307,1,2,228323.73,870000.06
307,1,3,517829.53,870000.06
307,1,4,253114.81,870000.06
307,1,5,251406.08,870000.06
307,1,6,316785.91,870000.06
307,1,7,445588.28,870000.06
307,1,8,278788.09,870000.06
307,1,9,258749.69,870000.06
307,1,10,336721.69,870000.06
309,1,-1,0.00,0.00
309,1,3,36921.27,870000.06
309,1,5,81702.21,870000.06
310,1,-1,0.00,0.00
310,1,3,278682.50,870000.06
317,1,-1,451800.03,870000.06
317,1,1,378951.75,870000.06
317,1,2,687900.69,870000.06
317,1,3,85882.40,870000.06
317,1,4,293685.75,870000.06
317,1,5,598522.25,870000.06
317,1,6,568696.06,870000.06
317,1,7,787856.50,870000.06
317,1,8,367457.25,870000.06
317,1,9,332462.53,870000.06
317,1,10,303248.88,870000.06
320,1,-1,0.00,0.00
320,1,1,58423.11,870000.06
320,1,7,36027.15,870000.06
320,1,9,39881.61,870000.06
321,1,-1,0.00,0.00
321,1,2,80537.56,870000.06
321,1,4,96949.09,870000.06
327,1,-1,0.00,0.00
327,1,1,5666.23,870000.06
327,1,2,39315.74,870000.06
327,1,5,26446.03,870000.06
327,1,10,120142.62,870000.06
328,1,-1,0.00,0.00
328,1,9,306572.34,870000.06
328,1,10,80524.49,870000.06
333,1,-1,651720.00,870000.06
333,1,1,511762.16,870000.06
333,1,2,745026.62,870000.06
333,1,3,364379.47,870000.06
333,1,4,797268.50,870000.06
333,1,5,600865.12,870000.06
333,1,6,736712.19,870000.06
333,1,7,769420.12,870000.06
333,1,8,389211.62,870000.06
333,1,9,656828.44,870000.06
333,1,10,472730.97,870000.06
335,1,-1,0.00,0.00
335,1,5,146180.08,870000.06
335,1,7,276751.38,870000.06
336,1,-1,0.00,0.00
336,1,1,155534.97,870000.06
336,1,2,129426.32,870000.06
339,1,-1,0.00,0.00
339,1,5,10.18,870000.06
339,1,6,36974.49,870000.06
339,1,7,7891.48,870000.06
339,1,8,1330.42,870000.06
345,1,-1,0.00,0.00
345,1,2,2805.49,870000.06
345,1,5,41774.68,870000.06
345,1,6,140504.59,870000.06
347,1,-1,0.00,0.00
347,1,6,77353.66,870000.19
349,1,-1,0.00,0.00
349,1,1,168035.03,870000.06
349,1,2,63469.56,870000.06
349,1,4,104053.68,870000.06
350,1,-1,0.00,0.00
350,1,1,173501.38,870000.06
350,1,2,63194.08,870000.06
350,1,6,11366.57,870000.06
350,1,9,31500.57,870000.06
359,1,-1,0.00,0.00
359,1,4,15271.26,870000.06
359,1,10,150941.91,870000.06
360,1,-1,0.00,0.00
360,1,4,10602.26,870000.06
360,1,5,86155.75,870000.06
360,1,10,172984.58,870000.06
362,1,-1,0.00,0.00
362,1,1,45289.95,870000.06
362,1,2,119338.98,870000.06
362,1,7,158003.77,870000.06
362,1,8,11530.58,870000.06
364,1,-1,0.00,0.00
364,1,3,283245.84,870000.06
364,1,4,94376.98,870000.06
364,1,5,47741.34,870000.06
367,1,-1,0.00,0.00
367,1,1,279370.22,870000.06
367,1,6,180713.33,870000.06
369,1,-1,249432.02,870000.06
369,1,1,154348.03,870000.06
369,1,2,607611.75,870000.06
369,1,3,106061.55,870000.06
369,1,4,327266.75,870000.06
369,1,5,128528.20,870000.06
369,1,6,465355.50,870000.06
369,1,7,255302.27,870000.06
369,1,8,173089.83,870000.06
369,1,9,70984.15,870000.06
369,1,10,123794.37,870000.06
372,1,-1,0.00,0.00
372,1,1,60867.83,870000.06
372,1,2,13009.13,870000.06
372,1,8,129732.71,870000.06
372,1,10,174594.48,870000.06
375,1,-1,0.00,0.00
375,1,8,229381.27,870000.06
375,1,10,106513.98,870000.06
380,1,-1,0.00,0.00
380,1,3,211619.58,870000.06
380,1,6,35329.71,870000.06
380,1,9,42257.11,870000.06
383,1,-1,0.00,0.00
383,1,1,4015.79,870000.06
383,1,8,126358.16,870000.06
383,1,10,117353.10,870000.06
386,1,-1,0.00,0.00
386,1,1,60250.07,870000.06
386,1,3,10556.81,870000.06
386,1,4,123748.58,870000.06
389,1,-1,51960.00,870000.06
389,1,3,47055.30,870000.06
389,1,5,173800.72,870000.06
389,1,7,223759.69,870000.06
389,1,8,207455.64,870000.06
389,1,9,57116.66,870000.06
389,1,10,404558.84,870000.06
394,1,-1,0.00,0.00
394,1,1,39079.41,870000.06
394,1,2,54296.64,870000.06
394,1,4,32442.04,870000.06
394,1,7,128539.83,870000.06
400,1,-1,0.00,0.00
400,1,1,170277.27,870000.06
402,1,-1,0.00,0.00
402,1,6,267638.94,870000.06
408,1,-1,651720.00,870000.06
408,1,1,687603.69,870000.06
408,1,2,673315.88,870000.06
408,1,3,581168.19,870000.06
408,1,4,758125.38,870000.06
408,1,5,441588.34,870000.06
408,1,6,688722.75,870000.06
408,1,7,619785.62,870000.06
408,1,8,821410.12,870000.06
408,1,9,445389.53,870000.06
408,1,10,477040.00,870000.06
423,1,-1,51960.00,870000.06
423,1,2,61689.04,870000.06
423,1,3,412619.97,870000.06
423,1,6,49882.54,870000.06
423,1,7,467468.69,870000.06
423,1,8,95231.89,870000.06
423,1,10,3611.68,870000.06
424,1,-1,549720.06,870000.06
424,1,1,140492.61,870000.06
424,1,2,595754.38,870000.06
424,1,3,453008.09,870000.06
424,1,4,598758.12,870000.06
424,1,5,654766.88,870000.06
424,1,6,395870.66,870000.06
424,1,7,406713.12,870000.06
424,1,8,634957.44,870000.06
424,1,9,774506.50,870000.06
424,1,10,523041.75,870000.06
429,1,-1,0.00,0.00
429,1,2,3885.64,870000.06
429,1,3,71268.23,870000.06
429,1,7,50267.79,870000.06
429,1,8,1953.08,870000.06
431,1,-1,549720.06,870000.06
431,1,1,242721.14,870000.06
431,1,2,359979.75,870000.06
431,1,3,811766.00,870000.06
431,1,4,222582.45,870000.06
431,1,5,532389.88,870000.06
431,1,6,645569.56,870000.06
431,1,7,548715.88,870000.06
431,1,8,404128.44,870000.06
431,1,9,657801.19,870000.06
431,1,10,689401.44,870000.06
435,1,-1,249432.03,870000.06
435,1,1,285543.81,870000.06
435,1,3,72284.91,870000.06
435,1,4,492824.62,870000.06
435,1,5,152454.44,870000.06
435,1,6,281306.34,870000.06
435,1,7,113862.06,870000.06
435,1,8,611918.12,870000.06
435,1,9,73958.45,870000.06
435,1,10,390348.56,870000.06
441,1,-1,0.00,0.00
441,1,5,50319.30,870000.06
441,1,9,131225.25,870000.06
441,1,10,160690.88,870000.06
442,1,-1,0.00,0.00
442,1,1,24724.67,870000.06
442,1,2,50857.43,870000.06
442,1,10,85479.92,870000.06
444,1,-1,0.00,0.00
444,1,1,25087.88,870000.19
445,1,-1,0.00,0.00
445,1,3,56417.72,870000.06
445,1,7,310948.38,870000.06
447,1,-1,0.00,0.00
456,1,-1,0.00,0.00
456,1,2,70441.86,870000.06
456,1,4,43138.77,870000.06
456,1,9,37234.35,870000.06
456,1,10,192872.52,870000.06
458,1,-1,0.00,0.00
458,1,6,48811.34,870000.06
458,1,7,122472.49,870000.06
460,1,-1,0.00,0.00
460,1,1,14136.30,870000.06
460,1,3,181988.19,870000.06
460,1,5,269040.72,870000.06
463,1,-1,0.00,0.00
463,1,6,212046.91,870000.19
467,1,-1,0.00,0.00
467,1,8,149285.84,870000.06
468,1,-1,0.00,0.00
468,1,3,92635.49,870000.06
468,1,9,78930.72,870000.06
477,1,-1,0.00,0.00
477,1,2,8722.71,870000.06
477,1,3,86287.05,870000.06
477,1,5,364050.56,870000.06
485,1,-1,0.00,0.00
485,1,1,104107.94,870000.06
485,1,7,47914.68,870000.06
485,1,8,36846.38,870000.06
485,1,9,119161.24,870000.06
487,1,-1,0.00,0.00
487,1,1,13468.37,870000.06
487,1,7,355322.84,870000.06
494,1,-1,0.00,0.00
494,1,4,109881.60,870000.06
494,1,7,12896.98,870000.06
494,1,8,121491.40,870000.06
497,1,-1,0.00,0.00
497,1,1,91828.34,870000.06
497,1,3,144767.70,870000.06
498,1,-1,0.00,0.00
498,1,1,14646.32,870000.06
498,1,10,241435.33,870000.06
500,1,-1,772692.06,870000.06
500,1,1,621006.38,870000.06
500,1,2,747047.62,870000.06
500,1,3,868911.25,870000.06
500,1,4,754221.56,870000.06
500,1,5,868592.12,870000.06
500,1,6,601415.50,870000.06
500,1,7,583662.88,870000.06
500,1,8,778348.69,870000.06
500,1,9,676400.19,870000.06
500,1,10,631385.88,870000.06
502,1,-1,0.00,0.00
502,1,1,322686.72,870000.06
502,1,6,157192.55,870000.06
502,1,9,5794.89,870000.06
506,1,-1,0.00,0.00
506,1,3,92940.53,870000.06
506,1,5,48502.14,870000.06
506,1,6,5367.30,870000.06
510,1,-1,0.00,0.00
510,1,1,95878.01,870000.06
510,1,7,38308.03,870000.06
510,1,9,58767.86,870000.06
514,1,-1,0.00,0.00
514,1,1,52008.80,870000.06
514,1,3,540640.12,870000.06
514,1,4,14823.53,870000.06
517,1,-1,0.00,0.00
517,1,7,197458.11,870000.06
517,1,8,141785.73,870000.06
517,1,10,59248.40,870000.06
521,1,-1,0.00,0.00
521,1,3,119823.84,870000.06
521,1,10,331889.44,870000.06
524,1,-1,0.00,0.00
524,1,4,45950.97,870000.06
524,1,8,76821.91,870000.06
524,1,9,10982.19,870000.06
533,1,-1,349800.00,870000.06
533,1,1,151394.48,870000.06
533,1,2,335568.06,870000.06
533,1,3,536251.75,870000.06
533,1,4,155116.06,870000.06
533,1,5,343619.31,870000.06
533,1,6,267563.41,870000.06
533,1,7,525149.81,870000.06
533,1,8,181040.00,870000.06
533,1,9,509427.38,870000.06
533,1,10,442043.25,870000.06
535,1,-1,0.00,0.00
535,1,7,32407.56,870000.06
535,1,10,165985.83,870000.06
538,1,-1,0.00,0.00
538,1,3,27544.22,870000.19
538,1,4,6856.84,870000.19
539,1,-1,0.00,0.00
539,1,2,11065.88,870000.06
539,1,3,42361.22,870000.06
543,1,-1,0.00,0.00
543,1,5,237281.62,870000.19
543,1,8,22636.16,870000.19
551,1,-1,0.00,0.00
551,1,6,105950.62,870000.06
551,1,9,161096.52,870000.06
561,1,-1,0.00,0.00
561,1,9,131171.14,870000.06
564,1,-1,0.00,0.00
564,1,1,113661.83,870000.06
564,1,2,24649.72,870000.06
564,1,4,70138.81,870000.06
564,1,6,55627.48,870000.06
566,1,-1,870000.12,870000.06
566,1,1,870000.25,870000.06
566,1,2,843675.94,870000.06
566,1,3,869999.94,870000.06
566,1,4,870000.06,870000.06
566,1,5,861676.25,870000.06
566,1,6,870000.12,870000.06
566,1,7,870000.00,870000.06
566,1,8,870000.19,870000.06
566,1,9,867971.25,870000.06
566,1,10,870000.00,870000.06
584,1,-1,0.00,0.00
584,1,2,187143.41,870000.06
584,1,5,59068.41,870000.06
584,1,10,2904.38,870000.06
586,1,-1,349800.00,870000.06
586,1,1,394121.12,870000.06
586,1,2,297772.19,870000.06
586,1,3,344427.09,870000.06
586,1,4,441122.78,870000.06
586,1,6,244992.53,870000.06
586,1,7,669316.88,870000.06
586,1,8,377274.44,870000.06
586,1,9,177545.19,870000.06
586,1,10,477787.56,870000.06
590,1,-1,0.00,0.00
590,1,1,25300.80,870000.06
590,1,2,200017.27,870000.06
590,1,10,10947.88,870000.06
591,1,-1,0.00,0.00
591,1,2,207215.75,870000.06
591,1,6,24126.72,870000.06
591,1,10,43870.26,870000.06
603,1,-1,0.00,0.00
603,1,2,37963.12,870000.06
605,1,-1,0.00,0.00
605,1,5,102498.06,870000.06
605,1,9,113753.51,870000.06
605,1,10,68273.75,870000.06
611,1,-1,0.00,0.00
611,1,5,92587.38,870000.06
611,1,10,75406.98,870000.06
612,1,-1,0.00,0.00
612,1,5,165613.16,870000.06
612,1,7,133074.42,870000.06
612,1,8,34868.33,870000.06
612,1,10,21127.50,870000.06
614,1,-1,0.00,0.00
614,1,2,97623.94,870000.06
614,1,3,29100.36,870000.06
614,1,4,196323.59,870000.06
614,1,6,181035.94,870000.06
618,1,-1,0.00,0.00
618,1,4,101973.68,870000.19
618,1,8,8360.51,870000.19
619,1,-1,0.00,0.00
619,1,7,106729.98,870000.06
619,1,9,2048.11,870000.06
619,1,10,108130.19,870000.06
620,1,-1,0.00,0.00
620,1,7,104934.98,870000.06
620,1,9,73190.81,870000.06
621,1,-1,0.00,0.00
621,1,8,114141.05,870000.19
631,1,-1,0.00,0.00
631,1,4,320963.94,870000.06
631,1,7,52728.70,870000.06
631,1,10,100827.72,870000.06
636,1,-1,0.00,0.00
636,1,4,14380.18,870000.06
642,1,-1,870000.06,870000.06
642,1,1,870000.06,870000.06
642,1,2,870000.19,870000.06
642,1,3,870000.12,870000.06
642,1,4,870000.06,870000.06
642,1,5,870000.00,870000.06
642,1,6,870000.12,870000.06
642,1,7,870000.12,870000.06
642,1,8,870000.19,870000.06
642,1,9,870000.06,870000.06
642,1,10,870000.00,870000.06
645,1,-1,0.00,0.00
645,1,3,93901.45,870000.19
645,1,8,11293.82,870000.19
647,1,-1,0.00,0.00
647,1,3,309787.41,870000.06
648,1,-1,249432.03,870000.06
648,1,1,89770.81,870000.06
648,1,2,235638.17,870000.06
648,1,3,468308.16,870000.06
648,1,4,449560.47,870000.06
648,1,5,201016.59,870000.06
648,1,6,279810.75,870000.06
648,1,7,447682.56,870000.06
648,1,9,252524.06,870000.06
648,1,10,50385.70,870000.06
652,1,-1,451800.03,870000.06
652,1,1,357763.94,870000.06
652,1,2,573951.12,870000.06
652,1,3,278403.44,870000.06
652,1,4,379230.50,870000.06
