EventID,SummaryID,SampleID,Loss,ImpactedExposure
183,1,9,7281.77,870000.06
187,1,-1,0.00,0.00
187,1,2,99117.95,870000.06
187,1,10,9856.37,870000.06
192,1,-1,0.00,0.00
192,1,1,112713.68,870000.06
192,1,5,196899.58,870000.06
195,1,-1,0.00,0.00
195,1,2,86485.69,870000.06
195,1,4,199663.56,870000.06
196,1,-1,0.00,0.00
196,1,3,61481.36,870000.06
196,1,6,90913.58,870000.06
211,1,-1,0.00,0.00
211,1,8,195185.70,870000.06
213,1,-1,0.00,0.00
213,1,1,65585.41,870000.06
213,1,5,33656.21,870000.06
213,1,6,40071.47,870000.06
218,1,-1,149063.98,870000.06
218,1,1,45569.72,870000.06
218,1,2,288196.84,870000.06
218,1,3,124788.21,870000.06
218,1,4,128743.67,870000.06
218,1,5,140434.64,870000.06
218,1,6,175529.05,870000.06
218,1,7,59323.23,870000.06
218,1,8,228702.53,870000.06
218,1,9,273851.09,870000.06
221,1,-1,0.00,0.00
221,1,1,1605.88,870000.06
221,1,3,125651.08,870000.06
221,1,5,12949.48,870000.06
222,1,-1,0.00,0.00
222,1,5,4322.78,870000.06
222,1,7,3743.09,870000.06
222,1,8,97290.77,870000.06
231,1,-1,0.00,0.00
231,1,1,90120.61,870000.06
231,1,4,31302.21,870000.06
231,1,10,46510.03,870000.06
233,1,-1,870000.12,870000.06
233,1,1,852885.56,870000.06
233,1,2,864788.00,870000.06
233,1,3,867583.62,870000.06
233,1,4,863344.44,870000.06
233,1,5,841673.25,870000.06
233,1,6,870000.19,870000.06
233,1,7,870000.19,870000.06
233,1,8,864759.12,870000.06
233,1,9,863158.25,870000.06
233,1,10,843809.31,870000.06
237,1,-1,51960.00,870000.06
237,1,1,30943.80,870000.06
237,1,4,260398.38,870000.06
237,1,5,152525.12,870000.06
237,1,6,153956.78,870000.06
237,1,8,57690.45,870000.06
241,1,-1,0.00,0.00
241,1,2,63465.95,870000.06
241,1,10,30280.18,870000.06
244,1,-1,0.00,0.00
244,1,5,9802.07,870000.06
244,1,9,53058.57,870000.06
249,1,-1,0.00,0.00
249,1,2,10573.95,870000.06
249,1,6,22717.18,870000.06
249,1,10,10003.07,870000.06
254,1,-1,249432.02,870000.06
254,1,1,619143.88,870000.06
254,1,2,307023.44,870000.06
254,1,3,165069.39,870000.06
254,1,4,181089.69,870000.06
254,1,5,231763.12,870000.06
254,1,6,170780.81,870000.06
254,1,7,250148.86,870000.06
254,1,8,306729.47,870000.06
254,1,9,96723.88,870000.06
254,1,10,120008.98,870000.06
256,1,-1,0.00,0.00
256,1,2,4145.00,870000.06
256,1,4,7315.69,870000.06
256,1,8,129246.29,870000.06
256,1,9,1164.93,870000.06
256,1,10,75211.52,870000.06
258,1,-1,0.00,0.00
258,1,1,28265.46,870000.06
258,1,7,138915.23,870000.06
261,1,-1,0.00,0.00
261,1,2,65657.44,870000.06
261,1,10,38125.05,870000.06
282,1,-1,0.00,0.00
282,1,8,103281.87,870000.06
283,1,-1,0.00,0.00
283,1,3,109070.77,870000.06
283,1,4,40670.50,870000.06
283,1,6,26721.98,870000.06
286,1,-1,0.00,0.00
286,1,4,50140.73,870000.06
286,1,5,18789.38,870000.06
286,1,6,62712.57,870000.06
287,1,-1,51960.00,870000.06
287,1,1,161613.62,870000.06
287,1,2,8900.08,870000.06
287,1,3,123062.83,870000.06
287,1,4,241861.19,870000.06
287,1,5,68943.19,870000.06
287,1,8,32465.42,870000.06
287,1,10,86336.13,870000.06
289,1,-1,0.00,0.00
289,1,2,27120.77,870000.06
289,1,4,79476.08,870000.06
289,1,8,60283.93,870000.06
290,1,-1,0.00,0.00
290,1,2,55566.10,870000.06
290,1,8,235148.89,870000.06
291,1,-1,772692.06,870000.06
291,1,1,743050.56,870000.06
291,1,2,624133.69,870000.06
291,1,3,704534.50,870000.06
291,1,4,755396.81,870000.06
291,1,5,791675.75,870000.06
291,1,6,590603.12,870000.06
291,1,7,754791.31,870000.06
291,1,8,663460.00,870000.06
291,1,9,595666.38,870000.06
291,1,10,585095.38,870000.06
292,1,-1,349800.00,870000.06
292,1,1,443232.00,870000.06
292,1,2,223548.16,870000.06
292,1,3,347146.16,870000.06
292,1,4,182177.25,870000.06
292,1,5,396095.50,870000.06
292,1,6,193409.23,870000.06
292,1,7,411360.81,870000.06
292,1,8,213866.41,870000.06
292,1,9,449158.56,870000.06
292,1,10,543455.88,870000.06
293,1,-1,0.00,0.00
293,1,5,34537.05,870000.06
293,1,9,14189.36,870000.06
294,1,-1,549720.06,870000.06
294,1,1,716184.06,870000.06
294,1,2,421416.72,870000.06
294,1,3,457974.34,870000.06
294,1,4,547913.19,870000.06
294,1,5,310084.66,870000.06
294,1,6,409426.47,870000.06
294,1,7,595434.44,870000.06
294,1,8,566671.25,870000.06
294,1,9,437418.34,870000.06
294,1,10,558166.81,870000.06
297,1,-1,0.00,0.00
297,1,2,17132.83,870000.06
297,1,3,106696.62,870000.06
301,1,-1,870000.12,870000.06
301,1,1,770932.69,870000.06
301,1,2,711399.88,870000.06
301,1,3,838304.56,870000.06
301,1,4,514956.84,870000.06
301,1,5,786587.44,870000.06
301,1,6,714633.25,870000.06
301,1,7,642155.62,870000.06
301,1,8,736909.75,870000.06
301,1,9,730446.44,870000.06
301,1,10,832768.62,870000.06
307,1,-1,349800.00,870000.06
307,1,1,241058.67,870000.06
307,1,2,202240.75,870000.06
307,1,3,482675.06,870000.06
307,1,4,103793.00,870000.06
307,1,5,335745.84,870000.06
307,1,6,347860.00,870000.06
307,1,7,392941.31,870000.06
307,1,8,380025.25,870000.06
307,1,9,397627.91,870000.06
307,1,10,472872.84,870000.06
309,1,-1,0.00,0.00
309,1,1,31654.14,870000.06
309,1,7,94598.92,870000.06
309,1,10,79064.94,870000.06
310,1,-1,0.00,0.00
310,1,1,31337.81,870000.06
310,1,2,21797.31,870000.06
310,1,3,187506.88,870000.06
317,1,-1,451800.03,870000.06
317,1,1,294368.19,870000.06
317,1,2,532073.62,870000.06
317,1,3,387394.09,870000.06
317,1,4,462938.34,870000.06
317,1,5,405896.72,870000.06
317,1,6,486393.50,870000.06
317,1,7,460607.19,870000.06
317,1,8,437751.94,870000.06
317,1,9,424362.97,870000.06
317,1,10,421708.12,870000.06
320,1,-1,0.00,0.00
320,1,2,72429.36,870000.06
320,1,8,91934.55,870000.06
321,1,-1,0.00,0.00
321,1,3,6182.04,870000.06
321,1,5,170247.34,870000.06
321,1,9,34417.39,870000.06
327,1,-1,0.00,0.00
327,1,5,7342.91,870000.06
327,1,8,16688.87,870000.06
327,1,10,89153.84,870000.06
328,1,-1,0.00,0.00
328,1,4,43628.12,870000.06
328,1,6,66501.02,870000.06
328,1,9,96277.06,870000.06
333,1,-1,651720.00,870000.06
333,1,1,683323.31,870000.06
333,1,2,519797.22,870000.06
333,1,3,359247.56,870000.06
333,1,4,648065.56,870000.06
333,1,5,651778.31,870000.06
333,1,6,600774.12,870000.06
333,1,7,674874.19,870000.06
333,1,8,759782.00,870000.06
333,1,9,442282.03,870000.06
333,1,10,517262.19,870000.06
335,1,-1,0.00,0.00
335,1,7,3428.62,870000.06
336,1,-1,0.00,0.00
336,1,1,125190.20,870000.06
336,1,2,95463.62,870000.06
336,1,7,37948.82,870000.06
339,1,-1,0.00,0.00
339,1,4,2822.48,870000.06
339,1,5,89664.81,870000.06
339,1,7,61492.67,870000.06
345,1,-1,0.00,0.00
345,1,2,54148.39,870000.06
345,1,8,90780.09,870000.06
347,1,-1,0.00,0.00
349,1,-1,0.00,0.00
349,1,1,19916.79,870000.06
349,1,2,33040.69,870000.06
349,1,4,9890.78,870000.06
350,1,-1,0.00,0.00
350,1,1,7779.30,870000.06
350,1,6,2903.06,870000.06
359,1,-1,0.00,0.00
359,1,1,20746.65,870000.06
359,1,4,106996.41,870000.06
359,1,8,91297.24,870000.06
360,1,-1,0.00,0.00
360,1,4,121421.22,870000.06
360,1,6,69712.80,870000.06
362,1,-1,0.00,0.00
362,1,2,32397.45,870000.06
362,1,4,36491.25,870000.06
364,1,-1,0.00,0.00
364,1,3,71367.59,870000.06
364,1,5,45633.45,870000.06
367,1,-1,0.00,0.00
367,1,3,63393.78,870000.06
369,1,-1,249432.02,870000.06
369,1,1,218692.91,870000.06
369,1,2,350798.66,870000.06
369,1,3,191926.81,870000.06
369,1,4,447813.25,870000.06
369,1,5,198614.03,870000.06
369,1,6,152415.81,870000.06
369,1,7,120009.66,870000.06
369,1,8,197879.20,870000.06
369,1,9,260269.38,870000.06
369,1,10,243510.12,870000.06
372,1,-1,0.00,0.00
372,1,1,46284.68,870000.06
372,1,8,71955.54,870000.06
375,1,-1,0.00,0.00
375,1,2,56988.19,870000.06
375,1,9,25511.50,870000.06
375,1,10,111906.77,870000.06
380,1,-1,0.00,0.00
380,1,6,113458.95,870000.06
380,1,9,5874.83,870000.06
383,1,-1,0.00,0.00
383,1,1,245892.58,870000.06
386,1,-1,0.00,0.00
386,1,2,134466.88,870000.06
386,1,3,15333.32,870000.06
386,1,9,10899.30,870000.06
389,1,-1,51960.00,870000.06
389,1,1,29.71,870000.06
389,1,5,179304.16,870000.06
389,1,7,257062.08,870000.06
389,1,9,45369.48,870000.06
389,1,10,264505.22,870000.06
394,1,-1,0.00,0.00
394,1,2,78571.73,870000.06
394,1,4,64705.39,870000.06
394,1,7,41019.75,870000.06
400,1,-1,0.00,0.00
400,1,1,11049.53,870000.06
400,1,6,58015.03,870000.06
402,1,-1,0.00,0.00
402,1,2,108533.66,870000.06
402,1,7,9402.39,870000.06
402,1,8,36005.42,870000.06
408,1,-1,651720.00,870000.06
408,1,1,594476.25,870000.06
408,1,2,589792.44,870000.06
408,1,3,635195.38,870000.06
408,1,4,285826.44,870000.06
408,1,5,609044.31,870000.06
408,1,6,645596.44,870000.06
408,1,7,740355.44,870000.06
408,1,8,748838.06,870000.06
408,1,9,597299.31,870000.06
408,1,10,459549.16,870000.06
423,1,-1,51960.00,870000.06
423,1,2,5560.36,870000.06
423,1,3,4709.04,870000.06
423,1,5,157335.23,870000.06
423,1,6,160992.45,870000.06
423,1,7,251293.47,870000.06
423,1,8,67904.43,870000.06
423,1,10,6488.77,870000.06
424,1,-1,549720.06,870000.06
424,1,1,588757.75,870000.06
424,1,2,663034.44,870000.06
424,1,3,332564.50,870000.06
424,1,4,475400.81,870000.06
424,1,5,519049.41,870000.06
424,1,6,502792.97,870000.06
424,1,7,277126.56,870000.06
424,1,8,536953.25,870000.06
424,1,9,626620.62,870000.06
424,1,10,549962.81,870000.06
429,1,-1,0.00,0.00
429,1,7,106706.41,870000.06
429,1,8,42686.07,870000.06
431,1,-1,549720.06,870000.06
431,1,1,421114.84,870000.06
431,1,2,398218.75,870000.06
431,1,3,479879.06,870000.06
431,1,4,668728.12,870000.06
431,1,5,421852.75,870000.06
431,1,6,625322.44,870000.06
431,1,7,453078.84,870000.06
431,1,8,629988.62,870000.06
431,1,9,350531.22,870000.06
431,1,10,639600.62,870000.06
435,1,-1,249432.03,870000.06
435,1,1,243297.50,870000.06
435,1,2,208853.22,870000.06
435,1,3,244829.69,870000.06
435,1,4,365269.41,870000.06
435,1,5,44392.61,870000.06
435,1,6,190267.53,870000.06
435,1,7,385436.81,870000.06
435,1,8,336756.84,870000.06
435,1,9,256135.34,870000.06
435,1,10,121971.24,870000.06
441,1,-1,0.00,0.00
441,1,3,13760.38,870000.06
441,1,8,69978.32,870000.06
441,1,10,108064.29,870000.06
442,1,-1,0.00,0.00
442,1,6,38398.22,870000.06
442,1,9,86446.49,870000.06
444,1,-1,0.00,0.00
445,1,-1,0.00,0.00
445,1,4,53811.52,870000.06
445,1,7,245571.23,870000.06
447,1,-1,0.00,0.00
456,1,-1,0.00,0.00
456,1,1,22676.44,870000.06
456,1,9,62921.08,870000.06
456,1,10,101461.24,870000.06
458,1,-1,0.00,0.00
458,1,4,89168.45,870000.06
460,1,-1,0.00,0.00
460,1,1,104950.45,870000.06
460,1,5,201431.69,870000.06
463,1,-1,0.00,0.00
463,1,6,53520.85,870000.19
467,1,-1,0.00,0.00
467,1,6,168870.19,870000.06
467,1,7,3173.96,870000.06
467,1,10,18596.34,870000.06
468,1,-1,0.00,0.00
468,1,5,114675.66,870000.06
468,1,9,68478.04,870000.06
477,1,-1,0.00,0.00
477,1,1,45992.83,870000.06
477,1,2,3330.57,870000.06
477,1,5,50740.88,870000.06
485,1,-1,0.00,0.00
485,1,1,65475.38,870000.06
485,1,7,143809.47,870000.06
485,1,8,136451.59,870000.06
487,1,-1,0.00,0.00
487,1,2,128897.31,870000.06
487,1,8,46636.74,870000.06
494,1,-1,0.00,0.00
494,1,4,62281.35,870000.06
494,1,7,93289.02,870000.06
497,1,-1,0.00,0.00
497,1,1,129971.06,870000.06
497,1,2,109500.96,870000.06
498,1,-1,0.00,0.00
498,1,1,52347.29,870000.06
498,1,5,39426.68,870000.06
498,1,9,28708.32,870000.06
500,1,-1,772692.06,870000.06
500,1,1,321374.03,870000.06
500,1,2,727588.25,870000.06
500,1,3,778144.69,870000.06
500,1,4,748829.88,870000.06
500,1,5,649170.62,870000.06
500,1,6,749492.38,870000.06
500,1,7,583867.12,870000.06
500,1,8,698334.94,870000.06
500,1,9,703843.38,870000.06
500,1,10,789574.50,870000.06
502,1,-1,0.00,0.00
502,1,1,129647.38,870000.06
502,1,8,60830.64,870000.06
506,1,-1,0.00,0.00
506,1,1,53136.53,870000.06
506,1,9,76974.11,870000.06
510,1,-1,0.00,0.00
510,1,4,169950.28,870000.06
510,1,9,98184.19,870000.06
514,1,-1,0.00,0.00
514,1,1,6191.30,870000.06
514,1,4,29016.04,870000.06
514,1,6,58047.27,870000.06
517,1,-1,0.00,0.00
517,1,7,126636.38,870000.06
517,1,8,84860.22,870000.06
521,1,-1,0.00,0.00
521,1,1,52929.25,870000.06
521,1,4,42062.94,870000.06
521,1,10,10615.69,870000.06
524,1,-1,0.00,0.00
524,1,2,90671.35,870000.06
524,1,6,3357.54,870000.06
524,1,8,164325.11,870000.06
524,1,9,38448.09,870000.06
533,1,-1,349800.00,870000.06
533,1,1,188139.56,870000.06
533,1,2,333146.81,870000.06
533,1,3,24427.69,870000.06
533,1,4,223786.33,870000.06
533,1,5,452148.25,870000.06
533,1,6,312957.09,870000.06
533,1,7,641459.75,870000.06
533,1,8,520820.22,870000.06
533,1,9,298913.12,870000.06
533,1,10,372086.50,870000.06
535,1,-1,0.00,0.00
535,1,4,31148.55,870000.06
535,1,5,140205.72,870000.06
535,1,6,2079.74,870000.06
538,1,-1,0.00,0.00
539,1,-1,0.00,0.00
539,1,2,29444.74,870000.06
539,1,3,130525.38,870000.06
539,1,5,32419.16,870000.06
539,1,10,60426.45,870000.06
543,1,-1,0.00,0.00
551,1,-1,0.00,0.00
551,1,5,41015.50,870000.06
551,1,7,37825.00,870000.06
551,1,9,61717.07,870000.06
561,1,-1,0.00,0.00
561,1,1,35741.95,870000.06
561,1,10,32605.29,870000.06
564,1,-1,0.00,0.00
564,1,1,104890.86,870000.06
564,1,6,21065.54,870000.06
566,1,-1,870000.12,870000.06
566,1,1,870000.12,870000.06
566,1,2,807991.31,870000.06
566,1,3,870000.00,870000.06
566,1,4,870000.06,870000.06
566,1,5,852017.50,870000.06
566,1,6,870000.19,870000.06
566,1,7,870000.00,870000.06
566,1,8,835263.38,870000.06
566,1,9,862994.12,870000.06
566,1,10,829631.25,870000.06
584,1,-1,0.00,0.00
584,1,5,16839.87,870000.06
584,1,8,79904.89,870000.06
584,1,9,45650.22,870000.06
586,1,-1,349800.00,870000.06
586,1,1,276399.12,870000.06
586,1,2,487946.56,870000.06
586,1,3,236984.73,870000.06
586,1,4,118076.59,870000.06
586,1,5,411604.62,870000.06
586,1,6,342496.12,870000.06
586,1,7,341602.97,870000.06
586,1,8,420361.44,870000.06
586,1,9,297961.47,870000.06
586,1,10,420447.41,870000.06
590,1,-1,0.00,0.00
590,1,2,101340.23,870000.06
590,1,8,224915.47,870000.06
591,1,-1,0.00,0.00
591,1,8,48898.57,870000.06
603,1,-1,0.00,0.00
603,1,3,165.46,870000.06
603,1,9,142217.69,870000.06
605,1,-1,0.00,0.00
605,1,5,36796.95,870000.06
605,1,9,11209.25,870000.06
605,1,10,130718.25,870000.06
611,1,-1,0.00,0.00
611,1,6,34367.14,870000.06
611,1,10,101787.76,870000.06
612,1,-1,0.00,0.00
612,1,2,32786.74,870000.06
612,1,10,13308.15,870000.06
614,1,-1,0.00,0.00
614,1,4,175190.25,870000.06
618,1,-1,0.00,0.00
618,1,4,15363.68,870000.19
619,1,-1,0.00,0.00
619,1,2,94373.35,870000.06
619,1,9,23665.63,870000.06
620,1,-1,0.00,0.00
620,1,2,46741.41,870000.06
620,1,4,1464.69,870000.06
620,1,6,24182.42,870000.06
620,1,10,64972.16,870000.06
621,1,-1,0.00,0.00
621,1,10,11438.95,870000.19
631,1,-1,0.00,0.00
631,1,4,186137.98,870000.06
631,1,10,136729.44,870000.06
636,1,-1,0.00,0.00
636,1,3,28306.97,870000.06
636,1,7,52169.64,870000.06
636,1,8,22385.81,870000.06
642,1,-1,870000.06,870000.06
642,1,1,870000.06,870000.06
642,1,2,870000.06,870000.06
642,1,3,870000.06,870000.06
642,1,4,870000.06,870000.06
642,1,5,870000.06,870000.06
642,1,6,870000.06,870000.06
642,1,7,870000.06,870000.06
642,1,8,870000.06,870000.06
642,1,9,870000.06,870000.06
642,1,10,870000.06,870000.06
645,1,-1,0.00,0.00
647,1,-1,0.00,0.00
647,1,2,3206.81,870000.06
647,1,7,30869.53,870000.06
647,1,9,1162.17,870000.06
648,1,-1,249432.03,870000.06
648,1,1,382800.50,870000.06
648,1,2,196319.61,870000.06
648,1,3,309454.31,870000.06
648,1,4,355221.66,870000.06
648,1,5,302192.59,870000.06
648,1,6,78517.16,870000.06
648,1,7,125165.35,870000.06
648,1,8,426969.25,870000.06
648,1,9,244079.92,870000.06
648,1,10,82626.04,870000.06
652,1,-1,451800.03,870000.06
652,1,1,312874.59,870000.06
652,1,2,518684.69,870000.06
652,1,3,394145.22,870000.06
652,1,4,305194.53,870000.06
652,1,5,453464.25,870000.06
652,1,6,347250.72,870000.06
652,1,7,444979.41,870000.06
652,1,8,510338.97,870000.06
652,1,9,522943.81,870000.06
652,1,10,442185.31,870000.06
655,1,-1,0.00,0.00
658,1,-1,870000.12,870000.06
658,1,1,737194.25,870000.06
658,1,2,674724.00,870000.06
658,1,3,831381.50,870000.06
658,1,4,801351.94,870000.06
658,1,5,604664.06,870000.06
658,1,6,694051.62,870000.06
658,1,7,816787.56,870000.06
658,1,8,800554.75,870000.06
658,1,9,672063.44,870000.06
658,1,10,644999.81,870000.06
663,1,-1,0.00,0.00
663,1,6,115316.77,870000.06
663,1,8,52669.73,870000.06
664,1,-1,870000.12,870000.06
664,1,1,839403.19,870000.06
664,1,2,837409.38,870000.06
664,1,3,828848.50,870000.06
664,1,4,781335.69,870000.06
664,1,5,826349.88,870000.06
664,1,6,825994.31,870000.06
664,1,7,676672.44,870000.06
664,1,8,790621.38,870000.06
664,1,9,752897.19,870000.06
