EventId,SummaryId,SampleId,Loss,ImpactedExposure
187,1,2,166067.11,870000.06
187,1,5,148965.88,870000.06
187,1,10,72358.95,870000.06
192,1,-1,0.00,0.00
192,1,1,299169.88,870000.06
192,1,3,164037.08,870000.06
195,1,-1,0.00,0.00
195,1,5,50964.55,870000.06
195,1,6,172637.97,870000.06
195,1,7,151004.25,870000.06
196,1,-1,0.00,0.00
196,1,1,644.64,870000.06
196,1,4,145645.92,870000.06
196,1,7,8064.60,870000.06
211,1,-1,0.00,0.00
211,1,2,22521.71,870000.06
211,1,8,39626.34,870000.06
211,1,10,13717.99,870000.06
213,1,-1,0.00,0.00
213,1,1,9089.10,870000.06
213,1,5,42561.27,870000.06
213,1,9,208344.23,870000.06
218,1,-1,149063.98,870000.06
218,1,1,145634.62,870000.06
218,1,2,413621.44,870000.06
218,1,4,598125.69,870000.06
218,1,5,22895.27,870000.06
218,1,7,418609.97,870000.06
218,1,8,2372.93,870000.06
218,1,9,23251.78,870000.06
218,1,10,83347.02,870000.06
221,1,-1,0.00,0.00
221,1,6,11362.99,870000.06
221,1,10,82761.73,870000.06
222,1,-1,0.00,0.00
222,1,5,276209.69,870000.06
222,1,7,105419.34,870000.06
231,1,-1,0.00,0.00
231,1,2,65153.97,870000.06
231,1,4,64169.96,870000.06
231,1,8,128.19,870000.06
233,1,-1,870000.12,870000.06
233,1,1,870000.12,870000.06
233,1,2,870000.06,870000.06
233,1,3,839004.12,870000.06
233,1,4,870000.06,870000.06
233,1,5,870000.06,870000.06
233,1,6,870000.12,870000.06
233,1,7,870000.06,870000.06
233,1,8,864482.56,870000.06
233,1,9,870000.06,870000.06
233,1,10,870000.06,870000.06
237,1,-1,51960.00,870000.06
237,1,1,37827.77,870000.06
237,1,2,38993.33,870000.06
237,1,3,122634.26,870000.06
237,1,6,65516.40,870000.06
237,1,7,45135.83,870000.06
237,1,8,249338.61,870000.06
237,1,9,35238.56,870000.06
241,1,-1,0.00,0.00
241,1,9,48803.78,870000.06
241,1,10,124039.56,870000.06
244,1,-1,0.00,0.00
244,1,1,7019.06,870000.06
244,1,3,26857.90,870000.06
244,1,7,45016.13,870000.06
244,1,9,291324.25,870000.06
249,1,-1,0.00,0.00
249,1,3,11317.18,870000.06
249,1,4,50124.25,870000.06
249,1,7,65117.49,870000.06
254,1,-1,249432.02,870000.06
254,1,1,92711.86,870000.06
254,1,2,49962.11,870000.06
254,1,3,113580.16,870000.06
254,1,4,42422.81,870000.06
254,1,5,415827.25,870000.06
254,1,6,8526.53,870000.06
254,1,7,346695.12,870000.06
254,1,8,543783.56,870000.06
254,1,9,632445.75,870000.06
254,1,10,322212.56,870000.06
256,1,-1,0.00,0.00
256,1,5,149135.91,870000.06
256,1,9,33246.47,870000.06
258,1,-1,0.00,0.00
258,1,2,56134.88,870000.06
258,1,5,10709.66,870000.06
258,1,10,165199.19,870000.06
261,1,-1,0.00,0.00
261,1,1,13874.12,870000.06
261,1,2,58059.16,870000.06
282,1,-1,0.00,0.00
282,1,1,127911.01,870000.06
282,1,6,153625.45,870000.06
282,1,8,64447.54,870000.06
283,1,-1,0.00,0.00
283,1,6,11956.05,870000.06
283,1,7,51683.03,870000.06
283,1,8,5043.95,870000.06
283,1,9,24509.18,870000.06
286,1,-1,0.00,0.00
286,1,4,165918.88,870000.06
286,1,5,98840.31,870000.06
286,1,6,95097.23,870000.06
287,1,-1,51960.00,870000.06
287,1,1,228604.36,870000.06
287,1,2,200810.78,870000.06
287,1,4,84121.96,870000.06
287,1,5,89204.37,870000.06
287,1,6,13158.19,870000.06
287,1,8,111185.57,870000.06
289,1,-1,0.00,0.00
289,1,2,99772.43,870000.06
289,1,7,259925.16,870000.06
289,1,9,78905.88,870000.06
289,1,10,9334.39,870000.06
290,1,-1,0.00,0.00
290,1,2,26117.62,870000.06
290,1,3,248040.38,870000.06
290,1,9,57240.52,870000.06
291,1,-1,772692.06,870000.06
291,1,1,861546.50,870000.06
291,1,2,564877.88,870000.06
291,1,3,772218.56,870000.06
291,1,4,864126.94,870000.06
291,1,5,598189.75,870000.06
291,1,6,856849.19,870000.06
291,1,7,793379.81,870000.06
291,1,8,157524.59,870000.06
291,1,9,572880.00,870000.06
291,1,10,826849.44,870000.06
292,1,-1,349800.00,870000.06
292,1,1,100449.62,870000.06
292,1,2,316658.16,870000.06
292,1,3,632169.31,870000.06
292,1,4,589075.38,870000.06
292,1,5,540344.25,870000.06
292,1,6,235047.59,870000.06
292,1,7,273450.72,870000.06
292,1,8,257220.80,870000.06
292,1,9,263968.09,870000.06
292,1,10,193641.78,870000.06
293,1,-1,0.00,0.00
293,1,1,43440.59,870000.06
293,1,2,96839.98,870000.06
293,1,3,50663.73,870000.06
294,1,-1,549720.06,870000.06
294,1,1,586089.25,870000.06
294,1,2,753735.62,870000.06
294,1,3,247487.88,870000.06
294,1,4,651511.00,870000.06
294,1,5,862908.62,870000.06
294,1,6,481283.59,870000.06
294,1,7,550090.31,870000.06
294,1,8,509733.81,870000.06
294,1,9,557258.88,870000.06
294,1,10,374520.06,870000.06
297,1,-1,0.00,0.00
297,1,3,87151.91,870000.06
297,1,6,77944.41,870000.06
297,1,10,85233.84,870000.06
301,1,-1,870000.12,870000.06
301,1,1,766162.69,870000.06
301,1,2,787845.69,870000.06
301,1,3,785619.50,870000.06
301,1,4,869080.44,870000.06
301,1,5,375140.38,870000.06
301,1,6,513943.16,870000.06
301,1,7,866620.94,870000.06
301,1,8,865822.88,870000.06
301,1,9,870000.00,870000.06
301,1,10,615249.12,870000.06
307,1,-1,349800.00,870000.06
307,1,1,639780.88,870000.06
307,1,2,196110.80,870000.06
307,1,3,409859.69,870000.06
307,1,4,484398.88,870000.06
307,1,5,279886.84,870000.06
307,1,6,294051.69,870000.06
307,1,7,358655.16,870000.06
307,1,8,329550.38,870000.06
307,1,9,219119.59,870000.06
307,1,10,231571.53,870000.06
309,1,-1,0.00,0.00
309,1,3,134715.11,870000.06
309,1,5,219581.27,870000.06
309,1,9,65691.16,870000.06
310,1,-1,0.00,0.00
310,1,3,99535.53,870000.06
310,1,4,70812.70,870000.06
310,1,10,31860.86,870000.06
317,1,-1,451800.03,870000.06
317,1,1,496746.56,870000.06
317,1,2,685725.44,870000.06
317,1,4,297579.88,870000.06
317,1,5,672696.19,870000.06
317,1,6,574493.12,870000.06
317,1,7,807413.38,870000.06
317,1,8,360744.75,870000.06
317,1,9,250428.53,870000.06
317,1,10,324205.47,870000.06
320,1,-1,0.00,0.00
320,1,3,49218.13,870000.06
320,1,7,72457.28,870000.06
321,1,-1,0.00,0.00
321,1,1,79885.09,870000.06
321,1,2,68599.34,870000.06
321,1,4,14199.79,870000.06
321,1,6,2923.86,870000.06
327,1,-1,0.00,0.00
327,1,1,123497.04,870000.06
327,1,2,21990.73,870000.06
327,1,4,21618.49,870000.06
327,1,10,7319.91,870000.06
328,1,-1,0.00,0.00
328,1,5,42545.32,870000.06
328,1,9,210260.20,870000.06
328,1,10,94515.70,870000.06
333,1,-1,651720.00,870000.06
333,1,1,504573.50,870000.06
333,1,2,773594.69,870000.06
333,1,3,433465.66,870000.06
333,1,4,740125.38,870000.06
333,1,5,549395.12,870000.06
333,1,6,777425.81,870000.06
333,1,7,729559.06,870000.06
333,1,8,338191.03,870000.06
333,1,9,733078.69,870000.06
333,1,10,588477.25,870000.06
335,1,-1,0.00,0.00
335,1,2,10416.47,870000.06
335,1,7,240481.73,870000.06
336,1,-1,0.00,0.00
336,1,2,97249.11,870000.06
336,1,3,19831.89,870000.06
336,1,9,90032.73,870000.06
339,1,-1,0.00,0.00
339,1,6,139742.92,870000.06
339,1,7,5062.64,870000.06
339,1,8,29538.79,870000.06
345,1,-1,0.00,0.00
345,1,5,52110.47,870000.06
345,1,6,38378.01,870000.06
345,1,9,30797.87,870000.06
347,1,-1,0.00,0.00
347,1,5,67149.16,870000.19
347,1,6,63085.88,870000.19
349,1,-1,0.00,0.00
349,1,1,103465.75,870000.06
349,1,4,34939.46,870000.06
349,1,5,37885.80,870000.06
349,1,7,19412.10,870000.06
350,1,-1,0.00,0.00
350,1,1,111664.86,870000.06
350,1,2,26467.91,870000.06
359,1,-1,0.00,0.00
359,1,3,25334.46,870000.06
359,1,5,48601.60,870000.06
359,1,10,135880.34,870000.06
360,1,-1,0.00,0.00
360,1,2,43448.61,870000.06
360,1,10,219818.50,870000.06
362,1,-1,0.00,0.00
362,1,1,36610.93,870000.06
362,1,2,50448.60,870000.06
362,1,7,89413.56,870000.06
362,1,8,79316.48,870000.06
364,1,-1,0.00,0.00
364,1,3,47934.11,870000.06
364,1,4,17030.16,870000.06
364,1,5,55437.66,870000.06
367,1,-1,0.00,0.00
367,1,1,280110.09,870000.06
367,1,6,88777.99,870000.06
369,1,-1,249432.02,870000.06
369,1,1,157693.75,870000.06
369,1,2,342867.53,870000.06
369,1,3,162668.92,870000.06
369,1,4,208537.81,870000.06
369,1,5,126809.41,870000.06
369,1,6,587204.31,870000.06
369,1,7,421735.62,870000.06
369,1,8,210148.55,870000.06
369,1,9,81046.48,870000.06
369,1,10,160034.20,870000.06
372,1,-1,0.00,0.00
372,1,2,157066.81,870000.06
372,1,8,77985.83,870000.06
372,1,9,6953.81,870000.06
372,1,10,210989.58,870000.06
375,1,-1,0.00,0.00
375,1,3,3098.54,870000.06
375,1,8,247849.34,870000.06
380,1,-1,0.00,0.00
380,1,2,9910.24,870000.06
380,1,3,103026.77,870000.06
380,1,9,58490.21,870000.06
383,1,-1,0.00,0.00
383,1,3,19314.17,870000.06
383,1,8,33408.98,870000.06
383,1,10,262221.38,870000.06
386,1,-1,0.00,0.00
386,1,1,123551.16,870000.06
386,1,4,145155.94,870000.06
389,1,-1,51960.00,870000.06
389,1,3,149099.06,870000.06
389,1,4,288.39,870000.06
389,1,5,64161.71,870000.06
389,1,7,50219.89,870000.06
389,1,8,271037.41,870000.06
389,1,9,112890.93,870000.06
389,1,10,227160.17,870000.06
394,1,-1,0.00,0.00
394,1,1,82876.94,870000.06
394,1,6,19332.54,870000.06
400,1,-1,0.00,0.00
400,1,1,104466.56,870000.06
400,1,4,328.65,870000.06
402,1,-1,0.00,0.00
402,1,6,246435.27,870000.06
408,1,-1,651720.00,870000.06
408,1,1,789362.44,870000.06
408,1,2,767314.38,870000.06
408,1,3,542710.75,870000.06
408,1,4,869269.12,870000.06
408,1,5,476270.28,870000.06
408,1,6,703914.31,870000.06
408,1,7,420614.72,870000.06
408,1,8,671958.75,870000.06
408,1,9,499823.06,870000.06
408,1,10,545006.44,870000.06
423,1,-1,51960.00,870000.06
423,1,2,118778.85,870000.06
423,1,3,419997.56,870000.06
423,1,7,245061.58,870000.06
423,1,8,186812.48,870000.06
423,1,9,12339.66,870000.06
424,1,-1,549720.06,870000.06
424,1,1,49194.36,870000.06
424,1,2,483637.78,870000.06
424,1,3,647499.00,870000.06
424,1,4,629135.50,870000.06
424,1,5,680115.12,870000.06
424,1,6,254069.56,870000.06
424,1,7,564286.81,870000.06
424,1,8,606407.25,870000.06
424,1,9,758883.75,870000.06
424,1,10,562474.44,870000.06
429,1,-1,0.00,0.00
429,1,2,45476.95,870000.06
429,1,3,60493.24,870000.06
429,1,4,13509.67,870000.06
429,1,5,9961.24,870000.06
431,1,-1,549720.06,870000.06
431,1,1,401679.06,870000.06
431,1,2,473432.25,870000.06
431,1,3,860178.25,870000.06
431,1,4,157807.94,870000.06
431,1,5,601749.62,870000.06
431,1,6,657466.06,870000.06
431,1,7,640636.06,870000.06
431,1,8,246393.14,870000.06
431,1,9,661456.31,870000.06
431,1,10,540635.44,870000.06
435,1,-1,249432.03,870000.06
435,1,1,356108.72,870000.06
435,1,3,101375.63,870000.06
435,1,4,450762.78,870000.06
435,1,5,224461.25,870000.06
435,1,6,235731.36,870000.06
435,1,8,586662.25,870000.06
435,1,9,111961.43,870000.06
435,1,10,524980.31,870000.06
441,1,-1,0.00,0.00
441,1,9,150691.41,870000.06
441,1,10,164558.22,870000.06
442,1,-1,0.00,0.00
442,1,1,121091.05,870000.06
442,1,2,67372.45,870000.06
442,1,10,49924.41,870000.06
444,1,-1,0.00,0.00
444,1,1,19673.93,870000.19
445,1,-1,0.00,0.00
445,1,2,95112.86,870000.06
445,1,7,111069.83,870000.06
445,1,9,28579.26,870000.06
447,1,-1,0.00,0.00
447,1,6,27509.80,870000.19
456,1,-1,0.00,0.00
456,1,2,42177.28,870000.06
456,1,10,27546.79,870000.06
458,1,-1,0.00,0.00
458,1,6,77435.00,870000.06
458,1,7,40707.38,870000.06
458,1,8,81399.41,870000.06
458,1,10,523.25,870000.06
460,1,-1,0.00,0.00
460,1,3,162958.62,870000.06
460,1,5,140769.61,870000.06
460,1,7,70652.48,870000.06
460,1,8,5219.03,870000.06
463,1,-1,0.00,0.00
463,1,6,10798.80,870000.19
467,1,-1,0.00,0.00
467,1,8,192885.42,870000.06
467,1,9,74463.40,870000.06
468,1,-1,0.00,0.00
468,1,3,115555.91,870000.06
468,1,4,21546.11,870000.06
477,1,-1,0.00,0.00
477,1,1,44878.45,870000.06
477,1,3,196236.83,870000.06
477,1,5,269975.75,870000.06
485,1,-1,0.00,0.00
485,1,1,45160.90,870000.06
485,1,3,26037.94,870000.06
485,1,9,139642.25,870000.06
487,1,-1,0.00,0.00
487,1,3,14822.68,870000.06
487,1,6,59465.77,870000.06
487,1,7,389622.47,870000.06
494,1,-1,0.00,0.00
494,1,8,204318.03,870000.06
497,1,-1,0.00,0.00
497,1,3,103172.01,870000.06
497,1,5,48281.36,870000.06
497,1,9,112931.73,870000.06
497,1,10,15645.58,870000.06
498,1,-1,0.00,0.00
498,1,1,106444.98,870000.06
498,1,10,380337.31,870000.06
500,1,-1,772692.06,870000.06
500,1,1,816803.31,870000.06
500,1,2,720184.62,870000.06
500,1,3,868046.62,870000.06
500,1,4,754309.69,870000.06
500,1,5,870000.00,870000.06
500,1,6,409410.06,870000.06
500,1,7,691071.62,870000.06
500,1,8,744852.75,870000.06
500,1,9,696725.69,870000.06
500,1,10,683474.12,870000.06
502,1,-1,0.00,0.00
502,1,1,218256.45,870000.06
502,1,6,96152.88,870000.06
502,1,9,11929.80,870000.06
506,1,-1,0.00,0.00
506,1,3,115004.45,870000.06
506,1,4,64045.89,870000.06
506,1,6,86095.93,870000.06
510,1,-1,0.00,0.00
510,1,1,167006.84,870000.06
510,1,7,105053.92,870000.06
514,1,-1,0.00,0.00
514,1,1,28668.32,870000.06
514,1,3,498601.62,870000.06
514,1,6,8569.22,870000.06
517,1,-1,0.00,0.00
517,1,7,26417.49,870000.06
517,1,8,22295.08,870000.06
517,1,9,10775.19,870000.06
521,1,-1,0.00,0.00
521,1,3,192384.27,870000.06
521,1,10,296246.03,870000.06
524,1,-1,0.00,0.00
524,1,4,84640.71,870000.06
524,1,9,72796.66,870000.06
533,1,-1,349800.00,870000.06
533,1,1,114811.48,870000.06
533,1,2,307577.16,870000.06
533,1,3,744076.38,870000.06
533,1,4,251687.25,870000.06
533,1,5,279777.16,870000.06
533,1,6,270534.28,870000.06
533,1,7,410956.34,870000.06
533,1,8,121777.31,870000.06
533,1,9,552696.56,870000.06
533,1,10,437336.28,870000.06
535,1,-1,0.00,0.00
535,1,6,9818.34,870000.06
535,1,7,90800.24,870000.06
535,1,9,2775.98,870000.06
535,1,10,248644.78,870000.06
538,1,-1,0.00,0.00
538,1,3,4782.97,870000.19
539,1,-1,0.00,0.00
539,1,4,55614.05,870000.06
539,1,6,41042.62,870000.06
543,1,-1,0.00,0.00
543,1,5,113125.38,870000.19
551,1,-1,0.00,0.00
551,1,5,6275.04,870000.06
551,1,6,85374.44,870000.06
551,1,9,105358.89,870000.06
561,1,-1,0.00,0.00
561,1,9,161976.22,870000.06
564,1,-1,0.00,0.00
564,1,2,11768.70,870000.06
564,1,4,37166.08,870000.06
564,1,6,110347.82,870000.06
566,1,-1,870000.12,870000.06
566,1,1,870000.12,870000.06
566,1,2,870000.12,870000.06
566,1,3,870000.06,870000.06
566,1,4,870000.06,870000.06
566,1,5,870000.00,870000.06
566,1,6,870000.06,870000.06
566,1,7,870000.12,870000.06
566,1,8,870000.12,870000.06
566,1,9,870000.00,870000.06
566,1,10,870000.00,870000.06
584,1,-1,0.00,0.00
584,1,2,278271.25,870000.06
584,1,10,37197.68,870000.06
586,1,-1,349800.00,870000.06
586,1,1,435408.62,870000.06
586,1,2,279186.69,870000.06
586,1,3,321380.22,870000.06
586,1,4,500276.28,870000.06
586,1,6,195684.06,870000.06
586,1,7,670805.06,870000.06
586,1,8,334010.53,870000.06
586,1,9,181210.77,870000.06
586,1,10,524760.62,870000.06
590,1,-1,0.00,0.00
590,1,1,69457.45,870000.06
590,1,2,90344.30,870000.06
590,1,7,25309.71,870000.06
591,1,-1,0.00,0.00
591,1,2,267616.09,870000.06
591,1,6,7737.34,870000.06
591,1,10,85058.33,870000.06
603,1,-1,0.00,0.00
603,1,2,14236.97,870000.06
603,1,4,59953.79,870000.06
603,1,5,35769.62,870000.06
605,1,-1,0.00,0.00
605,1,3,24128.79,870000.06
605,1,5,87331.36,870000.06
611,1,-1,0.00,0.00
611,1,1,55153.95,870000.06
611,1,5,179284.91,870000.06
612,1,-1,0.00,0.00
612,1,5,122305.90,870000.06
612,1,7,138761.61,870000.06
612,1,8,97602.33,870000.06
612,1,10,3146.51,870000.06
614,1,-1,0.00,0.00
614,1,2,62268.71,870000.06
614,1,3,25750.84,870000.06
614,1,4,121638.61,870000.06
614,1,6,273533.00,870000.06
618,1,-1,0.00,0.00
618,1,4,113741.84,870000.19
618,1,8,1115.44,870000.19
619,1,-1,0.00,0.00
619,1,7,141662.16,870000.06
619,1,9,7390.76,870000.06
619,1,10,111744.52,870000.06
620,1,-1,0.00,0.00
620,1,7,163396.12,870000.06
620,1,9,165873.98,870000.06
621,1,-1,0.00,0.00
621,1,8,121087.16,870000.19
631,1,-1,0.00,0.00
631,1,4,98116.20,870000.06
631,1,7,54442.09,870000.06
636,1,-1,0.00,0.00
636,1,1,46728.82,870000.06
636,1,4,72896.19,870000.06
636,1,5,1672.13,870000.06
642,1,-1,870000.06,870000.06
642,1,1,870000.06,870000.06
642,1,2,869999.94,870000.06
642,1,3,870000.06,870000.06
642,1,4,870000.06,870000.06
642,1,5,870000.06,870000.06
642,1,6,870000.19,870000.06
642,1,7,870000.00,870000.06
642,1,8,870000.00,870000.06
642,1,9,869999.94,870000.06
642,1,10,870000.06,870000.06
645,1,-1,0.00,0.00
645,1,3,28975.84,870000.19
647,1,-1,0.00,0.00
647,1,3,377340.66,870000.06
647,1,5,26570.23,870000.06
648,1,-1,249432.03,870000.06
648,1,1,85851.34,870000.06
648,1,2,252962.62,870000.06
648,1,3,316380.88,870000.06
648,1,4,277510.25,870000.06
648,1,5,145882.91,870000.06
648,1,6,364034.09,870000.06
648,1,7,559201.69,870000.06
648,1,9,286714.53,870000.06
648,1,10,128254.91,870000.06
652,1,-1,451800.03,870000.06
652,1,1,554495.81,870000.06
652,1,2,493760.03,870000.06
652,1,3,339034.09,870000.06
652,1,4,390089.50,870000.06
