SummaryID,SampleID,EPType,ReturnPeriod,Loss
1,10,1,2.000000,0.000000
1,1,2,1000.000000,841597.250000
1,1,2,500.000000,841597.250000
1,1,2,250.000000,841597.250000
1,1,2,200.000000,841597.250000
1,1,2,150.000000,841597.250000
1,1,2,100.000000,840996.500000
1,1,2,75.000000,822787.812500
1,1,2,50.000000,770386.500000
1,1,2,30.000000,631160.375000
1,1,2,25.000000,584400.062500
1,1,2,20.000000,513047.812500
1,1,2,10.000000,304571.312500
1,1,2,5.000000,155523.765625
1,1,2,2.000000,62209.457031
1,2,2,1000.000000,841597.250000
1,2,2,500.000000,841597.250000
1,2,2,250.000000,841597.250000
1,2,2,200.000000,841597.250000
1,2,2,150.000000,841597.250000
1,2,2,100.000000,836633.312500
1,2,2,75.000000,819225.187500
1,2,2,50.000000,783695.875000
1,2,2,30.000000,648463.312500
1,2,2,25.000000,595843.625000
1,2,2,20.000000,521842.187500
1,2,2,10.000000,318210.406250
1,2,2,5.000000,162518.296875
1,2,2,2.000000,65007.308594
1,3,2,1000.000000,841597.187500
1,3,2,500.000000,841597.187500
1,3,2,250.000000,841597.187500
1,3,2,200.000000,841597.187500
1,3,2,150.000000,841597.187500
1,3,2,100.000000,841488.812500
1,3,2,75.000000,834727.687500
1,3,2,50.000000,786234.562500
1,3,2,30.000000,639038.312500
1,3,2,25.000000,593743.750000
1,3,2,20.000000,526044.687500
1,3,2,10.000000,322409.843750
1,3,2,5.000000,165420.500000
1,3,2,2.000000,66168.195312
1,4,2,1000.000000,841597.187500
1,4,2,500.000000,841597.187500
1,4,2,250.000000,841597.187500
1,4,2,200.000000,841597.187500
1,4,2,150.000000,841597.187500
1,4,2,100.000000,840534.437500
1,4,2,75.000000,836901.062500
1,4,2,50.000000,810501.750000
1,4,2,30.000000,704774.375000
1,4,2,25.000000,658047.500000
1,4,2,20.000000,587989.812500
1,4,2,10.000000,361260.781250
1,4,2,5.000000,185189.359375
1,4,2,2.000000,74075.726562
1,5,2,1000.000000,841597.187500
1,5,2,500.000000,841597.125000
1,5,2,250.000000,841597.125000
1,5,2,200.000000,841597.125000
1,5,2,150.000000,841597.125000
1,5,2,100.000000,840331.750000
1,5,2,75.000000,810670.250000
1,5,2,50.000000,752136.125000
1,5,2,30.000000,634790.875000
1,5,2,25.000000,583622.125000
1,5,2,20.000000,514185.750000
1,5,2,10.000000,326129.750000
1,5,2,5.000000,171162.343750
1,5,2,2.000000,68464.953125
1,6,2,1000.000000,841597.187500
1,6,2,500.000000,841597.187500
1,6,2,250.000000,841597.187500
1,6,2,200.000000,841597.187500
1,6,2,150.000000,841597.187500
1,6,2,100.000000,839992.750000
1,6,2,75.000000,825648.875000
1,6,2,50.000000,772013.375000
1,6,2,30.000000,645210.125000
1,6,2,25.000000,594295.562500
1,6,2,20.000000,528949.812500
1,6,2,10.000000,326959.031250
1,6,2,5.000000,165581.015625
1,6,2,2.000000,66232.398438
1,7,2,1000.000000,841597.187500
1,7,2,500.000000,841597.187500
1,7,2,250.000000,841597.187500
1,7,2,200.000000,841597.187500
1,7,2,150.000000,841597.187500
1,7,2,100.000000,841597.187500
1,7,2,75.000000,825686.562500
1,7,2,50.000000,777896.062500
1,7,2,30.000000,673394.625000
1,7,2,25.000000,626260.062500
1,7,2,20.000000,556278.375000
1,7,2,10.000000,343670.187500
1,7,2,5.000000,177572.031250
1,7,2,2.000000,71028.757812
1,8,2,1000.000000,841597.250000
1,8,2,500.000000,841597.250000
1,8,2,250.000000,841597.250000
1,8,2,200.000000,841597.250000
1,8,2,150.000000,841597.250000
1,8,2,100.000000,839450.562500
1,8,2,75.000000,827991.562500
1,8,2,50.000000,770994.250000
1,8,2,30.000000,633951.187500
1,8,2,25.000000,588322.875000
1,8,2,20.000000,520763.156250
1,8,2,10.000000,327662.406250
1,8,2,5.000000,168087.921875
1,8,2,2.000000,67235.117188
1,9,2,1000.000000,841597.187500
1,9,2,500.000000,841597.125000
1,9,2,250.000000,841597.125000
1,9,2,200.000000,841597.125000
1,9,2,150.000000,841395.187500
1,9,2,100.000000,837071.562500
1,9,2,75.000000,827652.562500
1,9,2,50.000000,782994.750000
1,9,2,30.000000,637925.812500
1,9,2,25.000000,588443.625000
1,9,2,20.000000,519194.437500
1,9,2,10.000000,320415.062500
1,9,2,5.000000,163700.796875
1,9,2,2.000000,65480.269531
1,10,2,1000.000000,841597.250000
1,10,2,500.000000,841597.250000
1,10,2,250.000000,841597.250000
1,10,2,200.000000,841597.187500
1,10,2,150.000000,841597.187500
1,10,2,100.000000,829676.625000
1,10,2,75.000000,804809.625000
1,10,2,50.000000,750956.937500
1,10,2,30.000000,621693.625000
1,10,2,25.000000,577969.062500
1,10,2,20.000000,514742.406250
1,10,2,10.000000,334021.656250
1,10,2,5.000000,174830.703125
1,10,2,2.000000,69932.234375
1,1,3,1000.000000,1336422.125000
1,1,3,500.000000,963462.062500
1,1,3,250.000000,841597.250000
1,1,3,200.000000,841597.187500
1,1,3,150.000000,841597.125000
1,1,3,100.000000,835589.875000
1,1,3,75.000000,754161.500000
1,1,3,50.000000,586228.875000
1,1,3,30.000000,377273.562500
1,1,3,25.000000,306775.593750
1,1,3,20.000000,191294.375000
1,1,3,10.000000,44717.242188
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,2,3,1000.000000,1524973.625000
1,2,3,500.000000,1142485.375000
1,2,3,250.000000,841597.250000
1,2,3,200.000000,841597.187500
1,2,3,150.000000,841597.125000
1,2,3,100.000000,815503.937500
1,2,3,75.000000,772454.500000
1,2,3,50.000000,665542.687500
1,2,3,30.000000,329445.468750
1,2,3,25.000000,286114.437500
1,2,3,20.000000,212353.093750
1,2,3,10.000000,53082.710938
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,3,3,1000.000000,1526721.125000
1,3,3,500.000000,1192755.000000
1,3,3,250.000000,841597.187500
1,3,3,200.000000,841597.187500
1,3,3,150.000000,841597.187500
1,3,3,100.000000,841597.000000
1,3,3,75.000000,821016.312500
1,3,3,50.000000,565095.375000
1,3,3,30.000000,352682.312500
1,3,3,25.000000,318410.500000
1,3,3,20.000000,209116.093750
1,3,3,10.000000,59941.355469
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,4,3,1000.000000,1655212.000000
1,4,3,500.000000,1578930.875000
1,4,3,250.000000,841597.187500
1,4,3,200.000000,841597.187500
1,4,3,150.000000,841597.125000
1,4,3,100.000000,840719.687500
1,4,3,75.000000,825509.750000
1,4,3,50.000000,726445.750000
1,4,3,30.000000,457925.968750
1,4,3,25.000000,369278.750000
1,4,3,20.000000,271215.187500
1,4,3,10.000000,65672.007812
1,4,3,5.000000,0.000000
1,4,3,2.000000,0.000000
1,5,3,1000.000000,1644897.125000
1,5,3,500.000000,908472.812500
1,5,3,250.000000,841597.187500
1,5,3,200.000000,841597.125000
1,5,3,150.000000,841597.062500
1,5,3,100.000000,833876.062500
1,5,3,75.000000,714232.250000
1,5,3,50.000000,587802.375000
1,5,3,30.000000,361280.437500
1,5,3,25.000000,266439.750000
1,5,3,20.000000,211497.687500
1,5,3,10.000000,81263.343750
1,5,3,5.000000,0.000000
1,5,3,2.000000,0.000000
1,6,3,1000.000000,1459715.000000
1,6,3,500.000000,925626.875000
1,6,3,250.000000,841597.187500
1,6,3,200.000000,841597.187500
1,6,3,150.000000,841597.125000
1,6,3,100.000000,837212.437500
1,6,3,75.000000,798358.562500
1,6,3,50.000000,625611.875000
1,6,3,30.000000,378122.843750
1,6,3,25.000000,297370.718750
1,6,3,20.000000,253013.750000
1,6,3,10.000000,38689.636719
1,6,3,5.000000,0.000000
1,6,3,2.000000,0.000000
1,7,3,1000.000000,1131455.000000
1,7,3,500.000000,959791.500000
1,7,3,250.000000,890067.875000
1,7,3,200.000000,848540.125000
1,7,3,150.000000,841597.187500
1,7,3,100.000000,841597.125000
1,7,3,75.000000,756754.187500
1,7,3,50.000000,597735.937500
1,7,3,30.000000,432973.031250
1,7,3,25.000000,325723.125000
1,7,3,20.000000,248666.640625
1,7,3,10.000000,58022.054688
1,7,3,5.000000,0.000000
1,7,3,2.000000,0.000000
1,8,3,1000.000000,1528038.625000
1,8,3,500.000000,893303.375000
1,8,3,250.000000,841597.187500
1,8,3,200.000000,841597.187500
1,8,3,150.000000,841597.125000
1,8,3,100.000000,823763.812500
1,8,3,75.000000,788479.250000
1,8,3,50.000000,589355.437500
1,8,3,30.000000,373136.843750
1,8,3,25.000000,318802.625000
1,8,3,20.000000,219717.687500
1,8,3,10.000000,68688.718750
1,8,3,5.000000,0.000000
1,8,3,2.000000,0.000000
1,9,3,1000.000000,1683194.250000
1,9,3,500.000000,1003724.000000
1,9,3,250.000000,841597.125000
1,9,3,200.000000,841597.125000
1,9,3,150.000000,841597.062500
1,9,3,100.000000,831268.187500
1,9,3,75.000000,799539.625000
1,9,3,50.000000,630684.687500
1,9,3,30.000000,338173.437500
1,9,3,25.000000,303826.812500
1,9,3,20.000000,205065.093750
1,9,3,10.000000,50381.472656
1,9,3,5.000000,0.000000
1,9,3,2.000000,0.000000
1,10,3,1000.000000,1532858.125000
1,10,3,500.000000,1367090.000000
1,10,3,250.000000,841597.250000
1,10,3,200.000000,841597.187500
1,10,3,150.000000,841597.062500
1,10,3,100.000000,787491.937500
1,10,3,75.000000,745669.312500
1,10,3,50.000000,607816.812500
1,10,3,30.000000,374265.250000
1,10,3,25.000000,328188.343750
1,10,3,20.000000,249204.500000
1,10,3,10.000000,88576.632812
1,10,3,5.000000,0.000000
1,10,3,2.000000,0.000000
1,1,4,1000.000000,1336422.125000
1,1,4,500.000000,1149942.125000
1,1,4,250.000000,1018951.625000
1,1,4,200.000000,983480.750000
1,1,4,150.000000,942942.562500
1,1,4,100.000000,911938.187500
1,1,4,75.000000,873460.437500
1,1,4,50.000000,805857.312500
1,1,4,30.000000,653676.562500
1,1,4,25.000000,606214.250000
1,1,4,20.000000,532879.437500
1,1,4,10.000000,315077.531250
1,1,4,5.000000,160776.890625
1,1,4,2.000000,64310.742188
1,2,4,1000.000000,1524973.625000
1,2,4,500.000000,1333729.500000
1,2,4,250.000000,1087663.375000
1,2,4,200.000000,1038450.125000
1,2,4,150.000000,982206.437500
1,2,4,100.000000,935059.687500
1,2,4,75.000000,891930.375000
1,2,4,50.000000,839306.625000
1,2,4,30.000000,690085.437500
1,2,4,25.000000,631965.062500
1,2,4,20.000000,551142.437500
1,2,4,10.000000,334931.625000
1,2,4,5.000000,170878.812500
1,2,4,2.000000,68351.523438
1,3,4,1000.000000,1526721.125000
1,3,4,500.000000,1359738.000000
1,3,4,250.000000,1127110.125000
1,3,4,200.000000,1070007.500000
1,3,4,150.000000,1004747.437500
1,3,4,100.000000,955802.312500
1,3,4,75.000000,919887.187500
1,3,4,50.000000,860269.875000
1,3,4,30.000000,690312.500000
1,3,4,25.000000,637259.062500
1,3,4,20.000000,561718.937500
1,3,4,10.000000,340680.187500
1,3,4,5.000000,174555.609375
1,3,4,2.000000,69822.257812
1,4,4,1000.000000,1655212.000000
1,4,4,500.000000,1617071.500000
1,4,4,250.000000,1256425.750000
1,4,4,200.000000,1173460.000000
1,4,4,150.000000,1078642.000000
1,4,4,100.000000,1007440.812500
1,4,4,75.000000,956713.500000
1,4,4,50.000000,897372.875000
1,4,4,30.000000,756399.625000
1,4,4,25.000000,703481.000000
1,4,4,20.000000,626500.375000
1,4,4,10.000000,381160.687500
1,4,4,5.000000,195188.609375
1,4,4,2.000000,78075.500000
1,5,4,1000.000000,1644897.125000
1,5,4,500.000000,1276685.000000
1,5,4,250.000000,1075503.625000
1,5,4,200.000000,1028722.312500
1,5,4,150.000000,975257.937500
1,5,4,100.000000,934247.437500
1,5,4,75.000000,885153.625000
1,5,4,50.000000,803186.062500
1,5,4,30.000000,666714.125000
1,5,4,25.000000,612271.437500
1,5,4,20.000000,537773.312500
1,5,4,10.000000,338076.625000
1,5,4,5.000000,177312.625000
1,5,4,2.000000,70925.078125
1,6,4,1000.000000,1459715.000000
1,6,4,500.000000,1192671.000000
1,6,4,250.000000,1021483.062500
1,6,4,200.000000,985505.875000
1,6,4,150.000000,944389.062500
1,6,4,100.000000,913113.000000
1,6,4,75.000000,885692.250000
1,6,4,50.000000,825826.500000
1,6,4,30.000000,678176.500000
1,6,4,25.000000,623332.062500
1,6,4,20.000000,552819.625000
1,6,4,10.000000,340624.187500
1,6,4,5.000000,172413.671875
1,6,4,2.000000,68965.468750
1,7,4,1000.000000,1131455.000000
1,7,4,500.000000,1045623.250000
1,7,4,250.000000,982885.687500
1,7,4,200.000000,956016.562500
1,7,4,150.000000,923325.312500
1,7,4,100.000000,898806.875000
1,7,4,75.000000,870019.187500
1,7,4,50.000000,808928.937500
1,7,4,30.000000,692569.125000
1,7,4,25.000000,642558.312500
1,7,4,20.000000,569317.000000
1,7,4,10.000000,352145.812500
1,7,4,5.000000,181970.625000
1,7,4,2.000000,72788.257812
1,8,4,1000.000000,1528038.625000
1,8,4,500.000000,1210671.000000
1,8,4,250.000000,1026134.062500
1,8,4,200.000000,989226.687500
1,8,4,150.000000,947046.812500
1,8,4,100.000000,913628.562500
1,8,4,75.000000,880975.875000
1,8,4,50.000000,808083.187500
1,8,4,30.000000,659464.437500
1,8,4,25.000000,611584.000000
1,8,4,20.000000,541278.500000
1,8,4,10.000000,338536.906250
1,8,4,5.000000,173555.781250
1,8,4,2.000000,69422.320312
1,9,4,1000.000000,1683194.250000
1,9,4,500.000000,1343459.125000
1,9,4,250.000000,1106383.250000
1,9,4,200.000000,1053426.000000
1,9,4,150.000000,992903.437500
1,9,4,100.000000,945477.562500
1,9,4,75.000000,906125.187500
1,9,4,50.000000,837925.500000
1,9,4,30.000000,674349.500000
1,9,4,25.000000,619403.750000
1,9,4,20.000000,543962.500000
1,9,4,10.000000,332830.968750
1,9,4,5.000000,169908.718750
1,9,4,2.000000,67963.437500
1,10,4,1000.000000,1532858.125000
1,10,4,500.000000,1449974.000000
1,10,4,250.000000,1181844.750000
1,10,4,200.000000,1113795.250000
1,10,4,150.000000,1036024.312500
1,10,4,100.000000,972285.625000
1,10,4,75.000000,911102.750000
1,10,4,50.000000,831670.062500
1,10,4,30.000000,678595.875000
1,10,4,25.000000,628653.250000
1,10,4,20.000000,559075.000000
1,10,4,10.000000,360470.312500
1,10,4,5.000000,188055.031250
1,10,4,2.000000,75222.007812
