SummaryID,SampleID,EPType,ReturnPeriod,Loss
1,5,1,10.000000,622656.500000
1,5,1,5.000000,300779.281250
1,5,1,2.000000,0.000000
1,6,1,1000.000000,3400000.250000
1,6,1,500.000000,3400000.000000
1,6,1,250.000000,3400000.000000
1,6,1,200.000000,3400000.000000
1,6,1,150.000000,3399999.750000
1,6,1,100.000000,3253314.000000
1,6,1,75.000000,2893374.500000
1,6,1,50.000000,2493447.500000
1,6,1,30.000000,1626271.500000
1,6,1,25.000000,1319490.875000
1,6,1,20.000000,1056903.500000
1,6,1,10.000000,626165.375000
1,6,1,5.000000,283532.562500
1,6,1,2.000000,0.000000
1,7,1,1000.000000,3400000.250000
1,7,1,500.000000,3400000.000000
1,7,1,250.000000,3400000.000000
1,7,1,200.000000,3400000.000000
1,7,1,150.000000,3399999.750000
1,7,1,100.000000,3222625.250000
1,7,1,75.000000,2779202.000000
1,7,1,50.000000,2484781.750000
1,7,1,30.000000,1740554.125000
1,7,1,25.000000,1337644.750000
1,7,1,20.000000,1059731.250000
1,7,1,10.000000,602325.062500
1,7,1,5.000000,287101.375000
1,7,1,2.000000,0.000000
1,8,1,1000.000000,3400000.000000
1,8,1,500.000000,3400000.000000
1,8,1,250.000000,3400000.000000
1,8,1,200.000000,3382530.250000
1,8,1,150.000000,3371131.750000
1,8,1,100.000000,3284211.500000
1,8,1,75.000000,3099424.750000
1,8,1,50.000000,2388904.000000
1,8,1,30.000000,1781524.750000
1,8,1,25.000000,1536887.375000
1,8,1,20.000000,1212888.250000
1,8,1,10.000000,647075.375000
1,8,1,5.000000,311233.031250
1,8,1,2.000000,0.000000
1,9,1,1000.000000,3400000.000000
1,9,1,500.000000,3400000.000000
1,9,1,250.000000,3400000.000000
1,9,1,200.000000,3400000.000000
1,9,1,150.000000,3376811.250000
1,9,1,100.000000,3086795.250000
1,9,1,75.000000,2903784.000000
1,9,1,50.000000,2389271.000000
1,9,1,30.000000,1584775.125000
1,9,1,25.000000,1489736.500000
1,9,1,20.000000,1215736.250000
1,9,1,10.000000,625346.125000
1,9,1,5.000000,328795.250000
1,9,1,2.000000,0.000000
1,10,1,1000.000000,3400000.000000
1,10,1,500.000000,3400000.000000
1,10,1,250.000000,3399999.500000
1,10,1,200.000000,3394735.500000
1,10,1,150.000000,3323054.500000
1,10,1,100.000000,3131915.250000
1,10,1,75.000000,2706862.750000
1,10,1,50.000000,2266637.750000
1,10,1,30.000000,1758597.625000
1,10,1,25.000000,1522344.625000
1,10,1,20.000000,1276850.000000
1,10,1,10.000000,640889.375000
1,10,1,5.000000,304240.281250
1,10,1,2.000000,0.000000
1,1,2,1000.000000,3400000.000000
1,1,2,500.000000,3400000.000000
1,1,2,250.000000,3400000.000000
1,1,2,200.000000,3400000.000000
1,1,2,150.000000,3394295.250000
1,1,2,100.000000,3351552.750000
1,1,2,75.000000,3259619.000000
1,1,2,50.000000,3083846.000000
1,1,2,30.000000,2597191.750000
1,1,2,25.000000,2419462.000000
1,1,2,20.000000,2188921.250000
1,1,2,10.000000,1499423.000000
1,1,2,5.000000,973953.750000
1,1,2,2.000000,425452.687500
1,2,2,1000.000000,3400000.000000
1,2,2,500.000000,3400000.000000
1,2,2,250.000000,3400000.000000
1,2,2,200.000000,3396525.250000
1,2,2,150.000000,3387996.500000
1,2,2,100.000000,3340005.750000
1,2,2,75.000000,3232918.000000
1,2,2,50.000000,3013576.500000
1,2,2,30.000000,2560747.750000
1,2,2,25.000000,2407761.250000
1,2,2,20.000000,2185052.500000
1,2,2,10.000000,1520141.125000
1,2,2,5.000000,988228.187500
1,2,2,2.000000,430034.687500
1,3,2,1000.000000,3400000.000000
1,3,2,500.000000,3400000.000000
1,3,2,250.000000,3400000.000000
1,3,2,200.000000,3400000.000000
1,3,2,150.000000,3399194.500000
1,3,2,100.000000,3369361.500000
1,3,2,75.000000,3297803.500000
1,3,2,50.000000,3059507.500000
1,3,2,30.000000,2545401.500000
1,3,2,25.000000,2373818.500000
1,3,2,20.000000,2148492.250000
1,3,2,10.000000,1453507.250000
1,3,2,5.000000,915738.125000
1,3,2,2.000000,397781.875000
1,4,2,1000.000000,3400000.000000
1,4,2,500.000000,3400000.000000
1,4,2,250.000000,3400000.000000
1,4,2,200.000000,3400000.000000
1,4,2,150.000000,3395048.000000
1,4,2,100.000000,3351948.250000
1,4,2,75.000000,3283215.250000
1,4,2,50.000000,3131631.500000
1,4,2,30.000000,2683161.000000
1,4,2,25.000000,2499136.500000
1,4,2,20.000000,2242446.750000
1,4,2,10.000000,1541943.625000
1,4,2,5.000000,991869.312500
1,4,2,2.000000,431747.750000
1,5,2,1000.000000,3400000.000000
1,5,2,500.000000,3400000.000000
1,5,2,250.000000,3400000.000000
1,5,2,200.000000,3398035.750000
1,5,2,150.000000,3390293.750000
1,5,2,100.000000,3355312.000000
1,5,2,75.000000,3235599.250000
1,5,2,50.000000,3005679.000000
1,5,2,30.000000,2524624.250000
1,5,2,25.000000,2367705.750000
1,5,2,20.000000,2124386.750000
1,5,2,10.000000,1465913.750000
1,5,2,5.000000,955823.125000
1,5,2,2.000000,419388.343750
1,6,2,1000.000000,3400000.250000
1,6,2,500.000000,3400000.000000
1,6,2,250.000000,3400000.000000
1,6,2,200.000000,3400000.000000
1,6,2,150.000000,3400000.000000
1,6,2,100.000000,3378175.250000
1,6,2,75.000000,3254172.250000
1,6,2,50.000000,3069815.750000
1,6,2,30.000000,2565572.000000
1,6,2,25.000000,2401366.250000
1,6,2,20.000000,2141011.750000
1,6,2,10.000000,1469281.250000
1,6,2,5.000000,941469.937500
1,6,2,2.000000,408098.843750
1,7,2,1000.000000,3400000.250000
1,7,2,500.000000,3400000.000000
1,7,2,250.000000,3400000.000000
1,7,2,200.000000,3400000.000000
1,7,2,150.000000,3400000.000000
1,7,2,100.000000,3357026.250000
1,7,2,75.000000,3223229.250000
1,7,2,50.000000,3042461.000000
1,7,2,30.000000,2635274.750000
1,7,2,25.000000,2455063.250000
1,7,2,20.000000,2202288.500000
1,7,2,10.000000,1482090.875000
1,7,2,5.000000,952714.687500
1,7,2,2.000000,418167.437500
1,8,2,1000.000000,3400000.000000
1,8,2,500.000000,3400000.000000
1,8,2,250.000000,3400000.000000
1,8,2,200.000000,3396506.000000
1,8,2,150.000000,3390650.000000
1,8,2,100.000000,3371493.750000
1,8,2,75.000000,3304475.000000
1,8,2,50.000000,3133825.250000
1,8,2,30.000000,2650374.250000
1,8,2,25.000000,2495866.250000
1,8,2,20.000000,2265121.000000
1,8,2,10.000000,1550859.250000
1,8,2,5.000000,1001636.250000
1,8,2,2.000000,436455.156250
1,9,2,1000.000000,3400000.000000
1,9,2,500.000000,3400000.000000
1,9,2,250.000000,3400000.000000
1,9,2,200.000000,3400000.000000
1,9,2,150.000000,3393429.250000
1,9,2,100.000000,3340106.750000
1,9,2,75.000000,3236456.000000
1,9,2,50.000000,3034443.000000
1,9,2,30.000000,2545974.250000
1,9,2,25.000000,2391790.000000
1,9,2,20.000000,2179914.000000
1,9,2,10.000000,1495301.875000
1,9,2,5.000000,976669.000000
1,9,2,2.000000,431516.875000
1,10,2,1000.000000,3400000.000000
1,10,2,500.000000,3400000.000000
1,10,2,250.000000,3400000.000000
1,10,2,200.000000,3398947.000000
1,10,2,150.000000,3380715.750000
1,10,2,100.000000,3332790.000000
1,10,2,75.000000,3198156.750000
1,10,2,50.000000,2953578.750000
1,10,2,30.000000,2545703.250000
1,10,2,25.000000,2405899.750000
1,10,2,20.000000,2194390.500000
1,10,2,10.000000,1516810.750000
1,10,2,5.000000,976006.312500
1,10,2,2.000000,423962.125000
1,1,3,1000.000000,5399987.000000
1,1,3,500.000000,4351112.500000
1,1,3,250.000000,3749008.250000
1,1,3,200.000000,3400000.000000
1,1,3,150.000000,3400000.000000
1,1,3,100.000000,3246309.000000
1,1,3,75.000000,3050910.500000
1,1,3,50.000000,2625250.750000
1,1,3,30.000000,1611223.125000
1,1,3,25.000000,1481227.250000
1,1,3,20.000000,1271626.250000
1,1,3,10.000000,691720.875000
1,1,3,5.000000,329329.062500
1,1,3,2.000000,0.000000
1,2,3,1000.000000,6016258.000000
1,2,3,500.000000,4213675.500000
1,2,3,250.000000,3515804.750000
1,2,3,200.000000,3502827.750000
1,2,3,150.000000,3387838.750000
1,2,3,100.000000,3212915.750000
1,2,3,75.000000,2908941.750000
1,2,3,50.000000,2273578.750000
1,2,3,30.000000,1901464.250000
1,2,3,25.000000,1627253.000000
1,2,3,20.000000,1295256.625000
1,2,3,10.000000,752396.687500
1,2,3,5.000000,298417.125000
1,2,3,2.000000,0.000000
1,3,3,1000.000000,5921650.000000
1,3,3,500.000000,5817510.000000
1,3,3,250.000000,3479450.000000
1,3,3,200.000000,3400000.000000
1,3,3,150.000000,3400000.000000
1,3,3,100.000000,3336050.500000
1,3,3,75.000000,3209161.500000
1,3,3,50.000000,2099596.750000
1,3,3,30.000000,1706756.500000
1,3,3,25.000000,1466580.875000
1,3,3,20.000000,1310371.500000
1,3,3,10.000000,615600.000000
1,3,3,5.000000,261785.000000
1,3,3,2.000000,0.000000
1,4,3,1000.000000,5449390.000000
1,4,3,500.000000,4894901.500000
1,4,3,250.000000,3610459.750000
1,4,3,200.000000,3565439.750000
1,4,3,150.000000,3400000.000000
1,4,3,100.000000,3377814.750000
1,4,3,75.000000,3145485.250000
1,4,3,50.000000,2729093.750000
1,4,3,30.000000,1927462.750000
1,4,3,25.000000,1603740.625000
1,4,3,20.000000,1304841.000000
1,4,3,10.000000,696468.750000
1,4,3,5.000000,306581.812500
1,4,3,2.000000,0.000000
1,5,3,1000.000000,6399186.500000
1,5,3,500.000000,4757821.000000
1,5,3,250.000000,3453505.750000
1,5,3,200.000000,3400000.000000
1,5,3,150.000000,3388350.500000
1,5,3,100.000000,3296865.500000
1,5,3,75.000000,2898369.250000
1,5,3,50.000000,2307155.000000
1,5,3,30.000000,1643270.750000
1,5,3,25.000000,1454243.500000
1,5,3,20.000000,1159670.000000
1,5,3,10.000000,681454.875000
1,5,3,5.000000,307690.250000
1,5,3,2.000000,0.000000
1,6,3,1000.000000,5925516.000000
1,6,3,500.000000,4292823.000000
1,6,3,250.000000,3434766.750000
1,6,3,200.000000,3400000.000000
1,6,3,150.000000,3400000.000000
1,6,3,100.000000,3372455.500000
1,6,3,75.000000,2963704.000000
1,6,3,50.000000,2584408.000000
1,6,3,30.000000,1658843.000000
1,6,3,25.000000,1449900.750000
1,6,3,20.000000,1072288.750000
1,6,3,10.000000,705921.375000
1,6,3,5.000000,290666.718750
1,6,3,2.000000,0.000000
1,7,3,1000.000000,6642600.500000
1,7,3,500.000000,4619008.000000
1,7,3,250.000000,3402646.500000
1,7,3,200.000000,3400000.250000
1,7,3,150.000000,3400000.000000
1,7,3,100.000000,3226074.750000
1,7,3,75.000000,2906276.750000
1,7,3,50.000000,2484781.750000
1,7,3,30.000000,1850327.250000
1,7,3,25.000000,1520116.250000
1,7,3,20.000000,1251692.000000
1,7,3,10.000000,650654.750000
1,7,3,5.000000,296170.406250
1,7,3,2.000000,0.000000
1,8,3,1000.000000,6413349.000000
1,8,3,500.000000,4696310.000000
1,8,3,250.000000,3843188.750000
1,8,3,200.000000,3810969.750000
1,8,3,150.000000,3400000.000000
1,8,3,100.000000,3366950.750000
1,8,3,75.000000,3160064.000000
1,8,3,50.000000,2599962.250000
1,8,3,30.000000,1828439.000000
1,8,3,25.000000,1633552.250000
1,8,3,20.000000,1262341.500000
1,8,3,10.000000,692282.625000
1,8,3,5.000000,335465.625000
1,8,3,2.000000,0.000000
1,9,3,1000.000000,5806021.000000
1,9,3,500.000000,4613105.000000
1,9,3,250.000000,3400000.000000
1,9,3,200.000000,3400000.000000
1,9,3,150.000000,3384035.750000
1,9,3,100.000000,3131634.250000
1,9,3,75.000000,2927373.750000
1,9,3,50.000000,2391686.500000
1,9,3,30.000000,1690663.125000
1,9,3,25.000000,1544189.375000
1,9,3,20.000000,1353784.500000
1,9,3,10.000000,705723.625000
1,9,3,5.000000,355169.125000
1,9,3,2.000000,0.000000
1,10,3,1000.000000,6216404.000000
1,10,3,500.000000,5065599.000000
1,10,3,250.000000,3400000.000000
1,10,3,200.000000,3399999.500000
1,10,3,150.000000,3348936.250000
1,10,3,100.000000,3265437.500000
1,10,3,75.000000,2711664.750000
1,10,3,50.000000,2266637.750000
1,10,3,30.000000,1904265.125000
1,10,3,25.000000,1671564.625000
1,10,3,20.000000,1326611.125000
1,10,3,10.000000,725467.187500
1,10,3,5.000000,319751.531250
1,10,3,2.000000,0.000000
1,1,4,1000.000000,5399987.000000
1,1,4,500.000000,4875550.000000
1,1,4,250.000000,4395812.000000
1,1,4,200.000000,4196649.500000
1,1,4,150.000000,3969035.250000
1,1,4,100.000000,3773909.250000
1,1,4,75.000000,3585040.000000
1,1,4,50.000000,3340703.500000
1,1,4,30.000000,2832273.250000
1,1,4,25.000000,2639143.250000
1,1,4,20.000000,2377749.750000
1,1,4,10.000000,1642238.125000
1,1,4,5.000000,1065718.750000
1,1,4,2.000000,462738.906250
1,2,4,1000.000000,6016258.000000
1,2,4,500.000000,5114967.000000
1,2,4,250.000000,4400451.500000
1,2,4,200.000000,4220927.000000
1,2,4,150.000000,3984639.000000
1,2,4,100.000000,3782002.500000
1,2,4,75.000000,3573461.000000
1,2,4,50.000000,3281200.000000
1,2,4,30.000000,2769370.750000
1,2,4,25.000000,2614272.500000
1,2,4,20.000000,2382457.500000
1,2,4,10.000000,1676293.250000
1,2,4,5.000000,1082156.500000
1,2,4,2.000000,468747.812500
1,3,4,1000.000000,5921650.000000
1,3,4,500.000000,5869580.000000
1,3,4,250.000000,4793919.000000
1,3,4,200.000000,4515135.000000
1,3,4,150.000000,4196525.000000
1,3,4,100.000000,3950367.000000
1,3,4,75.000000,3757901.250000
1,3,4,50.000000,3385572.000000
1,3,4,30.000000,2763322.250000
1,3,4,25.000000,2585593.000000
1,3,4,20.000000,2338801.750000
1,3,4,10.000000,1614543.375000
1,3,4,5.000000,1013030.125000
1,3,4,2.000000,437648.375000
1,4,4,1000.000000,5449390.000000
1,4,4,500.000000,5172146.000000
1,4,4,250.000000,4473084.000000
1,4,4,200.000000,4291555.000000
1,4,4,150.000000,4036825.000000
1,4,4,100.000000,3842087.250000
1,4,4,75.000000,3659096.250000
1,4,4,50.000000,3429537.250000
1,4,4,30.000000,2902949.250000
1,4,4,25.000000,2732031.250000
1,4,4,20.000000,2471211.750000
1,4,4,10.000000,1724052.750000
1,4,4,5.000000,1097074.000000
1,4,4,2.000000,474611.312500
1,5,4,1000.000000,6399186.500000
1,5,4,500.000000,5578504.000000
1,5,4,250.000000,4586499.500000
1,5,4,200.000000,4349199.500000
1,5,4,150.000000,4074932.500000
1,5,4,100.000000,3846624.500000
1,5,4,75.000000,3624023.250000
1,5,4,50.000000,3295368.500000
1,5,4,30.000000,2719990.250000
1,5,4,25.000000,2543426.750000
1,5,4,20.000000,2283906.000000
1,5,4,10.000000,1589781.875000
1,5,4,5.000000,1034958.312500
1,5,4,2.000000,451279.500000
1,6,4,1000.000000,5925516.000000
1,6,4,500.000000,5109169.500000
1,6,4,250.000000,4447702.500000
1,6,4,200.000000,4238162.000000
1,6,4,150.000000,3998687.000000
1,6,4,100.000000,3816326.250000
1,6,4,75.000000,3609418.250000
1,6,4,50.000000,3344301.000000
1,6,4,30.000000,2775386.000000
1,6,4,25.000000,2592386.000000
1,6,4,20.000000,2301314.500000
1,6,4,10.000000,1578839.000000
1,6,4,5.000000,1017771.312500
1,6,4,2.000000,439325.125000
1,7,4,1000.000000,6642600.500000
1,7,4,500.000000,5630804.000000
1,7,4,250.000000,4592050.000000
1,7,4,200.000000,4353640.000000
1,7,4,150.000000,4081171.500000
1,7,4,100.000000,3851583.750000
1,7,4,75.000000,3622653.000000
1,7,4,50.000000,3319739.750000
1,7,4,30.000000,2825140.000000
1,7,4,25.000000,2648234.750000
1,7,4,20.000000,2393790.750000
1,7,4,10.000000,1625391.125000
1,7,4,5.000000,1044237.062500
1,7,4,2.000000,456321.906250
1,8,4,1000.000000,6413349.000000
1,8,4,500.000000,5554829.500000
1,8,4,250.000000,4852664.000000
1,8,4,200.000000,4644325.000000
1,8,4,150.000000,4288803.500000
1,8,4,100.000000,4015199.250000
1,8,4,75.000000,3793048.000000
1,8,4,50.000000,3506389.750000
1,8,4,30.000000,2934940.500000
1,8,4,25.000000,2754959.750000
1,8,4,20.000000,2495335.750000
1,8,4,10.000000,1708308.375000
1,8,4,5.000000,1099941.000000
1,8,4,2.000000,476982.937500
1,9,4,1000.000000,5806021.000000
1,9,4,500.000000,5209563.000000
1,9,4,250.000000,4371696.000000
1,9,4,200.000000,4177356.750000
1,9,4,150.000000,3952974.250000
1,9,4,100.000000,3746649.000000
1,9,4,75.000000,3534038.250000
1,9,4,50.000000,3263091.000000
1,9,4,30.000000,2724619.500000
1,9,4,25.000000,2551413.250000
1,9,4,20.000000,2326800.250000
1,9,4,10.000000,1613417.750000
1,9,4,5.000000,1057736.625000
1,9,4,2.000000,465395.968750
1,10,4,1000.000000,6216404.000000
1,10,4,500.000000,5641001.500000
1,10,4,250.000000,4580074.000000
1,10,4,200.000000,4344059.000000
1,10,4,150.000000,4066281.000000
1,10,4,100.000000,3829837.000000
1,10,4,75.000000,3565305.750000
1,10,4,50.000000,3221013.000000
1,10,4,30.000000,2746726.000000
1,10,4,25.000000,2600481.000000
1,10,4,20.000000,2371622.000000
1,10,4,10.000000,1662288.500000
1,10,4,5.000000,1068096.125000
1,10,4,2.000000,462476.437500
