SummaryID,SampleID,EPType,ReturnPeriod,Loss
1,5,1,10.000000,772340.687500
1,5,1,5.000000,270816.468750
1,5,1,2.000000,0.000000
1,6,1,1000.000000,3400000.000000
1,6,1,500.000000,3400000.000000
1,6,1,250.000000,3400000.000000
1,6,1,200.000000,3400000.000000
1,6,1,150.000000,3400000.000000
1,6,1,100.000000,3377889.750000
1,6,1,75.000000,3169393.250000
1,6,1,50.000000,2504718.500000
1,6,1,30.000000,1801333.875000
1,6,1,25.000000,1499211.500000
1,6,1,20.000000,1378911.250000
1,6,1,10.000000,634465.750000
1,6,1,5.000000,199307.843750
1,6,1,2.000000,0.000000
1,7,1,1000.000000,3400000.000000
1,7,1,500.000000,3400000.000000
1,7,1,250.000000,3400000.000000
1,7,1,200.000000,3400000.000000
1,7,1,150.000000,3400000.000000
1,7,1,100.000000,3400000.000000
1,7,1,75.000000,3104679.250000
1,7,1,50.000000,2565951.750000
1,7,1,30.000000,1989901.500000
1,7,1,25.000000,1609258.625000
1,7,1,20.000000,1356322.250000
1,7,1,10.000000,708410.750000
1,7,1,5.000000,217372.859375
1,7,1,2.000000,0.000000
1,8,1,1000.000000,3400000.000000
1,8,1,500.000000,3400000.000000
1,8,1,250.000000,3400000.000000
1,8,1,200.000000,3400000.000000
1,8,1,150.000000,3399999.750000
1,8,1,100.000000,3340264.000000
1,8,1,75.000000,3216592.250000
1,8,1,50.000000,2539726.750000
1,8,1,30.000000,1765308.125000
1,8,1,25.000000,1534082.000000
1,8,1,20.000000,1245249.750000
1,8,1,10.000000,743303.750000
1,8,1,5.000000,274255.187500
1,8,1,2.000000,0.000000
1,9,1,1000.000000,3400000.250000
1,9,1,500.000000,3400000.250000
1,9,1,250.000000,3400000.000000
1,9,1,200.000000,3400000.000000
1,9,1,150.000000,3395266.000000
1,9,1,100.000000,3315208.750000
1,9,1,75.000000,3250201.500000
1,9,1,50.000000,2689427.500000
1,9,1,30.000000,1665478.500000
1,9,1,25.000000,1544366.500000
1,9,1,20.000000,1217090.750000
1,9,1,10.000000,672758.312500
1,9,1,5.000000,224955.390625
1,9,1,2.000000,0.000000
1,10,1,1000.000000,3400000.000000
1,10,1,500.000000,3400000.000000
1,10,1,250.000000,3400000.000000
1,10,1,200.000000,3400000.000000
1,10,1,150.000000,3400000.000000
1,10,1,100.000000,3167190.000000
1,10,1,75.000000,2973172.250000
1,10,1,50.000000,2525442.500000
1,10,1,30.000000,1744291.500000
1,10,1,25.000000,1512998.250000
1,10,1,20.000000,1335736.875000
1,10,1,10.000000,804027.875000
1,10,1,5.000000,217304.812500
1,10,1,2.000000,0.000000
1,1,2,1000.000000,3400000.000000
1,1,2,500.000000,3400000.000000
1,1,2,250.000000,3400000.000000
1,1,2,200.000000,3400000.000000
1,1,2,150.000000,3400000.000000
1,1,2,100.000000,3397572.250000
1,1,2,75.000000,3336472.000000
1,1,2,50.000000,3156052.500000
1,1,2,30.000000,2675610.750000
1,1,2,25.000000,2513971.000000
1,1,2,20.000000,2268101.500000
1,1,2,10.000000,1549597.250000
1,1,2,5.000000,981997.437500
1,1,2,2.000000,411740.562500
1,2,2,1000.000000,3400000.000000
1,2,2,500.000000,3400000.000000
1,2,2,250.000000,3400000.000000
1,2,2,200.000000,3400000.000000
1,2,2,150.000000,3400000.000000
1,2,2,100.000000,3383338.000000
1,2,2,75.000000,3323887.000000
1,2,2,50.000000,3200951.000000
1,2,2,30.000000,2736001.250000
1,2,2,25.000000,2554038.000000
1,2,2,20.000000,2298152.000000
1,2,2,10.000000,1596361.000000
1,2,2,5.000000,1007126.500000
1,2,2,2.000000,422015.187500
1,3,2,1000.000000,3400000.000000
1,3,2,500.000000,3400000.000000
1,3,2,250.000000,3400000.000000
1,3,2,200.000000,3400000.000000
1,3,2,150.000000,3400000.000000
1,3,2,100.000000,3399637.000000
1,3,2,75.000000,3376348.750000
1,3,2,50.000000,3209425.500000
1,3,2,30.000000,2702221.500000
1,3,2,25.000000,2547381.750000
1,3,2,20.000000,2314076.500000
1,3,2,10.000000,1612460.750000
1,3,2,5.000000,1019271.125000
1,3,2,2.000000,425486.625000
1,4,2,1000.000000,3400000.250000
1,4,2,500.000000,3400000.000000
1,4,2,250.000000,3400000.000000
1,4,2,200.000000,3400000.000000
1,4,2,150.000000,3400000.000000
1,4,2,100.000000,3396440.500000
1,4,2,75.000000,3383431.750000
1,4,2,50.000000,3293598.500000
1,4,2,30.000000,2930311.000000
1,4,2,25.000000,2769323.250000
1,4,2,20.000000,2528008.250000
1,4,2,10.000000,1746327.625000
1,4,2,5.000000,1090212.750000
1,4,2,2.000000,453654.875000
1,5,2,1000.000000,3400000.000000
1,5,2,500.000000,3400000.000000
1,5,2,250.000000,3400000.000000
1,5,2,200.000000,3400000.000000
1,5,2,150.000000,3400000.000000
1,5,2,100.000000,3395761.750000
1,5,2,75.000000,3293065.000000
1,5,2,50.000000,3087650.750000
1,5,2,30.000000,2683073.000000
1,5,2,25.000000,2508297.250000
1,5,2,20.000000,2269393.750000
1,5,2,10.000000,1622125.500000
1,5,2,5.000000,1049479.625000
1,5,2,2.000000,443362.562500
1,6,2,1000.000000,3400000.000000
1,6,2,500.000000,3400000.000000
1,6,2,250.000000,3400000.000000
1,6,2,200.000000,3400000.000000
1,6,2,150.000000,3400000.000000
1,6,2,100.000000,3394138.000000
1,6,2,75.000000,3346122.250000
1,6,2,50.000000,3161008.000000
1,6,2,30.000000,2723466.500000
1,6,2,25.000000,2547448.000000
1,6,2,20.000000,2321963.500000
1,6,2,10.000000,1626479.375000
1,6,2,5.000000,998788.312500
1,6,2,2.000000,416594.281250
1,7,2,1000.000000,3400000.000000
1,7,2,500.000000,3400000.000000
1,7,2,250.000000,3400000.000000
1,7,2,200.000000,3400000.000000
1,7,2,150.000000,3400000.000000
1,7,2,100.000000,3400000.000000
1,7,2,75.000000,3344524.000000
1,7,2,50.000000,3179209.500000
1,7,2,30.000000,2818518.000000
1,7,2,25.000000,2656322.250000
1,7,2,20.000000,2415060.750000
1,7,2,10.000000,1683827.375000
1,7,2,5.000000,1064037.625000
1,7,2,2.000000,440344.125000
1,8,2,1000.000000,3400000.000000
1,8,2,500.000000,3400000.000000
1,8,2,250.000000,3400000.000000
1,8,2,200.000000,3400000.000000
1,8,2,150.000000,3400000.000000
1,8,2,100.000000,3392809.500000
1,8,2,75.000000,3353432.750000
1,8,2,50.000000,3159378.500000
1,8,2,30.000000,2686086.250000
1,8,2,25.000000,2529198.500000
1,8,2,20.000000,2295851.750000
1,8,2,10.000000,1629947.250000
1,8,2,5.000000,1040500.937500
1,8,2,2.000000,438371.750000
1,9,2,1000.000000,3400000.250000
1,9,2,500.000000,3400000.250000
1,9,2,250.000000,3400000.250000
1,9,2,200.000000,3400000.250000
1,9,2,150.000000,3399324.000000
1,9,2,100.000000,3384708.000000
1,9,2,75.000000,3351313.250000
1,9,2,50.000000,3198475.750000
1,9,2,30.000000,2698511.500000
1,9,2,25.000000,2528592.000000
1,9,2,20.000000,2289663.000000
1,9,2,10.000000,1604467.250000
1,9,2,5.000000,1010045.375000
1,9,2,2.000000,422274.968750
1,10,2,1000.000000,3400000.000000
1,10,2,500.000000,3400000.000000
1,10,2,250.000000,3400000.000000
1,10,2,200.000000,3400000.000000
1,10,2,150.000000,3400000.000000
1,10,2,100.000000,3358030.250000
1,10,2,75.000000,3268432.750000
1,10,2,50.000000,3086516.750000
1,10,2,30.000000,2642026.750000
1,10,2,25.000000,2491609.500000
1,10,2,20.000000,2273302.000000
1,10,2,10.000000,1651551.000000
1,10,2,5.000000,1055369.375000
1,10,2,2.000000,440233.968750
1,1,3,1000.000000,5584043.500000
1,1,3,500.000000,4330484.000000
1,1,3,250.000000,3653140.750000
1,1,3,200.000000,3400000.000000
1,1,3,150.000000,3400000.000000
1,1,3,100.000000,3400000.000000
1,1,3,75.000000,3104109.500000
1,1,3,50.000000,2570021.000000
1,1,3,30.000000,1834751.750000
1,1,3,25.000000,1575622.375000
1,1,3,20.000000,1292198.125000
1,1,3,10.000000,679053.312500
1,1,3,5.000000,234698.765625
1,1,3,2.000000,0.000000
1,2,3,1000.000000,6248781.500000
1,2,3,500.000000,4931203.000000
1,2,3,250.000000,3518692.750000
1,2,3,200.000000,3400000.000000
1,2,3,150.000000,3400000.000000
1,2,3,100.000000,3390881.500000
1,2,3,75.000000,3165044.750000
1,2,3,50.000000,2793002.000000
1,2,3,30.000000,1807455.375000
1,2,3,25.000000,1621779.500000
1,2,3,20.000000,1271746.000000
1,2,3,10.000000,729014.750000
1,2,3,5.000000,250180.562500
1,2,3,2.000000,0.000000
1,3,3,1000.000000,6266025.000000
1,3,3,500.000000,5119524.500000
1,3,3,250.000000,3593651.500000
1,3,3,200.000000,3512702.750000
1,3,3,150.000000,3421071.500000
1,3,3,100.000000,3400000.000000
1,3,3,75.000000,3386268.750000
1,3,3,50.000000,2994173.250000
1,3,3,30.000000,1890945.250000
1,3,3,25.000000,1683514.500000
1,3,3,20.000000,1329539.250000
1,3,3,10.000000,742346.500000
1,3,3,5.000000,253616.406250
1,3,3,2.000000,0.000000
1,4,3,1000.000000,6706265.000000
1,4,3,500.000000,6450586.000000
1,4,3,250.000000,3720483.500000
1,4,3,200.000000,3622541.000000
1,4,3,150.000000,3402661.500000
1,4,3,100.000000,3400000.000000
1,4,3,75.000000,3360316.500000
1,4,3,50.000000,3014072.000000
1,4,3,30.000000,2198094.500000
1,4,3,25.000000,1851073.875000
1,4,3,20.000000,1478952.500000
1,4,3,10.000000,762752.250000
1,4,3,5.000000,240684.093750
1,4,3,2.000000,0.000000
1,5,3,1000.000000,6662850.500000
1,5,3,500.000000,4128560.000000
1,5,3,250.000000,3683723.000000
1,5,3,200.000000,3400000.000000
1,5,3,150.000000,3400000.000000
1,5,3,100.000000,3395307.000000
1,5,3,75.000000,3077560.000000
1,5,3,50.000000,2528424.000000
1,5,3,30.000000,1847694.625000
1,5,3,25.000000,1657959.750000
1,5,3,20.000000,1307440.250000
1,5,3,10.000000,841660.187500
1,5,3,5.000000,276363.718750
1,5,3,2.000000,0.000000
1,6,3,1000.000000,6047108.000000
1,6,3,500.000000,4190250.000000
1,6,3,250.000000,3520183.500000
1,6,3,200.000000,3457159.000000
1,6,3,150.000000,3400000.000000
1,6,3,100.000000,3383938.250000
1,6,3,75.000000,3327076.250000
1,6,3,50.000000,2651898.250000
1,6,3,30.000000,1940266.000000
1,6,3,25.000000,1641601.500000
1,6,3,20.000000,1437687.625000
1,6,3,10.000000,669573.312500
1,6,3,5.000000,206930.421875
1,6,3,2.000000,0.000000
1,7,3,1000.000000,4919036.500000
1,7,3,500.000000,4322604.000000
1,7,3,250.000000,4065809.500000
1,7,3,200.000000,3924025.250000
1,7,3,150.000000,3400000.000000
1,7,3,100.000000,3400000.000000
1,7,3,75.000000,3104679.250000
1,7,3,50.000000,2731056.500000
1,7,3,30.000000,2019906.250000
1,7,3,25.000000,1704038.875000
1,7,3,20.000000,1409208.375000
1,7,3,10.000000,765771.375000
1,7,3,5.000000,240297.687500
1,7,3,2.000000,0.000000
1,8,3,1000.000000,6259843.000000
1,8,3,500.000000,4073636.000000
1,8,3,250.000000,3400000.000000
1,8,3,200.000000,3400000.000000
1,8,3,150.000000,3400000.000000
1,8,3,100.000000,3340264.000000
1,8,3,75.000000,3227504.250000
1,8,3,50.000000,2554751.000000
1,8,3,30.000000,1830189.000000
1,8,3,25.000000,1709442.875000
1,8,3,20.000000,1370286.500000
1,8,3,10.000000,776606.062500
1,8,3,5.000000,274255.187500
1,8,3,2.000000,0.000000
1,9,3,1000.000000,6800000.000000
1,9,3,500.000000,4464094.000000
1,9,3,250.000000,3663734.250000
1,9,3,200.000000,3400000.250000
1,9,3,150.000000,3400000.000000
1,9,3,100.000000,3365402.500000
1,9,3,75.000000,3250201.500000
1,9,3,50.000000,2692670.500000
1,9,3,30.000000,1746352.750000
1,9,3,25.000000,1563305.750000
1,9,3,20.000000,1276929.000000
1,9,3,10.000000,761866.375000
1,9,3,5.000000,224955.390625
1,9,3,2.000000,0.000000
1,10,3,1000.000000,6292849.500000
1,10,3,500.000000,5706882.000000
1,10,3,250.000000,3491351.750000
1,10,3,200.000000,3400000.000000
1,10,3,150.000000,3400000.000000
1,10,3,100.000000,3400000.000000
1,10,3,75.000000,3081533.500000
1,10,3,50.000000,2640834.000000
1,10,3,30.000000,1917070.875000
1,10,3,25.000000,1745149.250000
1,10,3,20.000000,1558448.000000
1,10,3,10.000000,847435.250000
1,10,3,5.000000,217304.812500
1,10,3,2.000000,0.000000
1,1,4,1000.000000,5584043.500000
1,1,4,500.000000,4957264.000000
1,1,4,250.000000,4446107.500000
1,1,4,200.000000,4236886.000000
1,1,4,150.000000,3997775.750000
1,1,4,100.000000,3818443.000000
1,1,4,75.000000,3639595.000000
1,1,4,50.000000,3373424.500000
1,1,4,30.000000,2850399.000000
1,1,4,25.000000,2681651.250000
1,1,4,20.000000,2427681.250000
1,1,4,10.000000,1675102.500000
1,1,4,5.000000,1053256.250000
1,1,4,2.000000,440761.687500
1,2,4,1000.000000,6248781.500000
1,2,4,500.000000,5589992.000000
1,2,4,250.000000,4722293.000000
1,2,4,200.000000,4457834.500000
1,2,4,150.000000,4155596.250000
1,2,4,100.000000,3928005.500000
1,2,4,75.000000,3730316.250000
1,2,4,50.000000,3501678.250000
1,2,4,30.000000,2989974.750000
1,2,4,25.000000,2790018.250000
1,2,4,20.000000,2525188.250000
1,2,4,10.000000,1743981.375000
1,2,4,5.000000,1093054.375000
1,2,4,2.000000,456814.343750
1,3,4,1000.000000,6266025.000000
1,3,4,500.000000,5692775.000000
1,3,4,250.000000,4858237.000000
1,3,4,200.000000,4589130.000000
1,3,4,150.000000,4262423.000000
1,3,4,100.000000,4001588.750000
1,3,4,75.000000,3828466.000000
1,3,4,50.000000,3618175.750000
1,3,4,30.000000,3010214.500000
1,3,4,25.000000,2814173.500000
1,3,4,20.000000,2548746.500000
1,3,4,10.000000,1770691.875000
1,3,4,5.000000,1111000.875000
1,3,4,2.000000,462600.343750
1,4,4,1000.000000,6706265.000000
1,4,4,500.000000,6578425.500000
1,4,4,250.000000,5285818.500000
1,4,4,200.000000,4953163.000000
1,4,4,150.000000,4511049.500000
1,4,4,100.000000,4177468.500000
1,4,4,75.000000,3950062.250000
1,4,4,50.000000,3711196.000000
1,4,4,30.000000,3199949.750000
1,4,4,25.000000,3026106.750000
1,4,4,20.000000,2746260.500000
1,4,4,10.000000,1896971.875000
1,4,4,5.000000,1177004.750000
1,4,4,2.000000,488893.843750
1,5,4,1000.000000,6662850.500000
1,5,4,500.000000,5395705.000000
1,5,4,250.000000,4650797.000000
1,5,4,200.000000,4400637.500000
1,5,4,150.000000,4114741.000000
1,5,4,100.000000,3899849.500000
1,5,4,75.000000,3710726.500000
1,5,4,50.000000,3386544.500000
1,5,4,30.000000,2898270.000000
1,5,4,25.000000,2718195.000000
1,5,4,20.000000,2449664.250000
1,5,4,10.000000,1744317.875000
1,5,4,5.000000,1123327.250000
1,5,4,2.000000,473489.750000
1,6,4,1000.000000,6047108.000000
1,6,4,500.000000,5118679.000000
1,6,4,250.000000,4426000.000000
1,6,4,200.000000,4232232.000000
1,6,4,150.000000,3994451.500000
1,6,4,100.000000,3814509.750000
1,6,4,75.000000,3685347.750000
1,6,4,50.000000,3437559.250000
1,6,4,30.000000,2912242.000000
1,6,4,25.000000,2737190.000000
1,6,4,20.000000,2496115.750000
1,6,4,10.000000,1750113.375000
1,6,4,5.000000,1073391.500000
1,6,4,2.000000,447158.250000
1,7,4,1000.000000,4919036.500000
1,7,4,500.000000,4620820.000000
1,7,4,250.000000,4396276.500000
1,7,4,200.000000,4301826.000000
1,7,4,150.000000,4044161.500000
1,7,4,100.000000,3850913.000000
1,7,4,75.000000,3678679.750000
1,7,4,50.000000,3448954.500000
1,7,4,30.000000,2988406.750000
1,7,4,25.000000,2818159.250000
1,7,4,20.000000,2565235.250000
1,7,4,10.000000,1813138.125000
1,7,4,5.000000,1139982.625000
1,7,4,2.000000,471264.250000
1,8,4,1000.000000,6259843.000000
1,8,4,500.000000,5166739.500000
1,8,4,250.000000,4309705.000000
1,8,4,200.000000,4127764.000000
1,8,4,150.000000,3919831.500000
1,8,4,100.000000,3757908.250000
1,8,4,75.000000,3614997.000000
1,8,4,50.000000,3365510.000000
1,8,4,30.000000,2845441.000000
1,8,4,25.000000,2679145.750000
1,8,4,20.000000,2446696.000000
1,8,4,10.000000,1742598.625000
1,8,4,5.000000,1109939.250000
1,8,4,2.000000,466472.687500
1,9,4,1000.000000,6800000.000000
1,9,4,500.000000,5632047.000000
1,9,4,250.000000,4756836.000000
1,9,4,200.000000,4485469.000000
1,9,4,150.000000,4175335.000000
1,9,4,100.000000,3935921.750000
1,9,4,75.000000,3748686.250000
1,9,4,50.000000,3505663.750000
1,9,4,30.000000,2932248.000000
1,9,4,25.000000,2731658.250000
1,9,4,20.000000,2468232.500000
1,9,4,10.000000,1722634.250000
1,9,4,5.000000,1085235.500000
1,9,4,2.000000,452403.500000
1,10,4,1000.000000,6292849.500000
1,10,4,500.000000,5999866.000000
1,10,4,250.000000,5036563.000000
1,10,4,200.000000,4709250.500000
1,10,4,150.000000,4335179.000000
1,10,4,100.000000,4054625.000000
1,10,4,75.000000,3788064.000000
1,10,4,50.000000,3491162.750000
1,10,4,30.000000,2955708.250000
1,10,4,25.000000,2782323.750000
1,10,4,20.000000,2553976.000000
1,10,4,10.000000,1838929.625000
1,10,4,5.000000,1162078.500000
1,10,4,2.000000,483153.593750
