Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
32,0.001000,51,32,1,1,0,0,1,0.00,101440.90
32,0.001000,51,32,1,1,0,0,1,0.20,213409.30
32,0.001000,51,32,1,1,0,0,1,0.40,227652.81
32,0.001000,51,32,1,1,0,0,1,0.50,234861.53
32,0.001000,51,32,1,1,0,0,1,0.75,485745.94
32,0.001000,51,32,1,1,0,0,1,1.00,719483.88
41,0.001000,64,41,1,1,0,0,1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,0.20,0.00
41,0.001000,64,41,1,1,0,0,1,0.40,0.00
41,0.001000,64,41,1,1,0,0,1,0.50,0.00
41,0.001000,64,41,1,1,0,0,1,0.75,58896.27
41,0.001000,64,41,1,1,0,0,1,1.00,183495.84
41,0.001000,66,41,1,1,0,0,1,0.00,133953.86
41,0.001000,66,41,1,1,0,0,1,0.20,326498.09
41,0.001000,66,41,1,1,0,0,1,0.40,344711.97
41,0.001000,66,41,1,1,0,0,1,0.50,354477.19
41,0.001000,66,41,1,1,0,0,1,0.75,522633.81
41,0.001000,66,41,1,1,0,0,1,1.00,802124.00
49,0.001000,72,49,1,1,0,0,1,0.00,0.00
49,0.001000,72,49,1,1,0,0,1,0.20,0.00
49,0.001000,72,49,1,1,0,0,1,0.40,13587.92
49,0.001000,72,49,1,1,0,0,1,0.50,24676.40
49,0.001000,72,49,1,1,0,0,1,0.75,88655.19
49,0.001000,72,49,1,1,0,0,1,1.00,487564.50
50,0.001000,74,50,1,1,0,0,1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,0.20,0.00
50,0.001000,74,50,1,1,0,0,1,0.40,0.00
50,0.001000,74,50,1,1,0,0,1,0.50,0.00
50,0.001000,74,50,1,1,0,0,1,0.75,30717.25
50,0.001000,74,50,1,1,0,0,1,1.00,104289.09
51,0.001000,75,51,1,1,0,0,1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,0.20,0.00
51,0.001000,75,51,1,1,0,0,1,0.40,0.00
51,0.001000,75,51,1,1,0,0,1,0.50,0.00
51,0.001000,75,51,1,1,0,0,1,0.75,52112.19
51,0.001000,75,51,1,1,0,0,1,1.00,291222.00
51,0.001000,76,51,1,1,0,0,1,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,0.20,0.00
51,0.001000,76,51,1,1,0,0,1,0.40,0.00
51,0.001000,76,51,1,1,0,0,1,0.50,0.00
51,0.001000,76,51,1,1,0,0,1,0.75,26553.66
51,0.001000,76,51,1,1,0,0,1,1.00,64530.15
51,0.001000,78,51,1,1,0,0,1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,0.20,0.00
51,0.001000,78,51,1,1,0,0,1,0.40,0.00
51,0.001000,78,51,1,1,0,0,1,0.50,0.00
51,0.001000,78,51,1,1,0,0,1,0.75,0.00
51,0.001000,78,51,1,1,0,0,1,1.00,349153.53
53,0.001000,79,53,1,1,0,0,1,0.00,0.00
53,0.001000,79,53,1,1,0,0,1,0.20,0.00
53,0.001000,79,53,1,1,0,0,1,0.40,1232.91
53,0.001000,79,53,1,1,0,0,1,0.50,4649.56
53,0.001000,79,53,1,1,0,0,1,0.75,193406.09
53,0.001000,79,53,1,1,0,0,1,1.00,268558.44
56,0.001000,84,56,1,1,0,0,1,0.00,0.00
56,0.001000,84,56,1,1,0,0,1,0.20,0.00
56,0.001000,84,56,1,1,0,0,1,0.40,0.00
56,0.001000,84,56,1,1,0,0,1,0.50,19561.76
56,0.001000,84,56,1,1,0,0,1,0.75,107871.33
56,0.001000,84,56,1,1,0,0,1,1.00,198498.47
57,0.001000,85,57,1,1,0,0,1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,0.20,0.00
57,0.001000,85,57,1,1,0,0,1,0.40,0.00
57,0.001000,85,57,1,1,0,0,1,0.50,0.00
57,0.001000,85,57,1,1,0,0,1,0.75,25168.75
57,0.001000,85,57,1,1,0,0,1,1.00,87557.51
58,0.001000,87,58,1,1,0,0,1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,0.20,0.00
58,0.001000,87,58,1,1,0,0,1,0.40,0.00
58,0.001000,87,58,1,1,0,0,1,0.50,0.00
58,0.001000,87,58,1,1,0,0,1,0.75,0.00
58,0.001000,87,58,1,1,0,0,1,1.00,37384.50
60,0.001000,89,60,1,1,0,0,1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,0.20,0.00
60,0.001000,89,60,1,1,0,0,1,0.40,0.00
60,0.001000,89,60,1,1,0,0,1,0.50,0.00
60,0.001000,89,60,1,1,0,0,1,0.75,0.00
60,0.001000,89,60,1,1,0,0,1,1.00,263643.62
62,0.001000,92,62,1,1,0,0,1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,0.20,0.00
62,0.001000,92,62,1,1,0,0,1,0.40,0.00
62,0.001000,92,62,1,1,0,0,1,0.50,0.00
62,0.001000,92,62,1,1,0,0,1,0.75,87229.02
62,0.001000,92,62,1,1,0,0,1,1.00,271614.59
68,0.001000,102,68,1,1,0,0,1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,0.20,0.00
68,0.001000,102,68,1,1,0,0,1,0.40,0.00
68,0.001000,102,68,1,1,0,0,1,0.50,0.00
68,0.001000,102,68,1,1,0,0,1,0.75,16853.65
68,0.001000,102,68,1,1,0,0,1,1.00,26939.15
69,0.001000,105,69,1,1,0,0,1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,0.20,0.00
69,0.001000,105,69,1,1,0,0,1,0.40,0.00
69,0.001000,105,69,1,1,0,0,1,0.50,0.00
69,0.001000,105,69,1,1,0,0,1,0.75,39102.59
69,0.001000,105,69,1,1,0,0,1,1.00,236065.27
73,0.001000,109,73,1,1,0,0,1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,0.20,0.00
73,0.001000,109,73,1,1,0,0,1,0.40,0.00
73,0.001000,109,73,1,1,0,0,1,0.50,0.00
73,0.001000,109,73,1,1,0,0,1,0.75,10980.67
73,0.001000,109,73,1,1,0,0,1,1.00,139362.09
77,0.001000,115,77,1,1,0,0,1,0.00,0.00
77,0.001000,115,77,1,1,0,0,1,0.20,0.00
77,0.001000,115,77,1,1,0,0,1,0.40,21179.52
77,0.001000,115,77,1,1,0,0,1,0.50,62242.78
77,0.001000,115,77,1,1,0,0,1,0.75,157682.94
77,0.001000,115,77,1,1,0,0,1,1.00,361318.59
77,0.001000,116,77,1,1,0,0,1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,0.20,0.00
77,0.001000,116,77,1,1,0,0,1,0.40,0.00
77,0.001000,116,77,1,1,0,0,1,0.50,0.00
77,0.001000,116,77,1,1,0,0,1,0.75,0.00
77,0.001000,116,77,1,1,0,0,1,1.00,210621.27
79,0.001000,119,79,1,1,0,0,1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,0.20,0.00
79,0.001000,119,79,1,1,0,0,1,0.40,0.00
79,0.001000,119,79,1,1,0,0,1,0.50,0.00
79,0.001000,119,79,1,1,0,0,1,0.75,0.00
79,0.001000,119,79,1,1,0,0,1,1.00,182370.11
82,0.001000,120,82,1,1,0,0,1,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,0.20,0.00
82,0.001000,120,82,1,1,0,0,1,0.40,0.00
82,0.001000,120,82,1,1,0,0,1,0.50,0.00
82,0.001000,120,82,1,1,0,0,1,0.75,1224.93
82,0.001000,120,82,1,1,0,0,1,1.00,212892.83
86,0.001000,125,86,1,1,0,0,1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,0.20,0.00
86,0.001000,125,86,1,1,0,0,1,0.40,0.00
86,0.001000,125,86,1,1,0,0,1,0.50,0.00
86,0.001000,125,86,1,1,0,0,1,0.75,0.00
86,0.001000,125,86,1,1,0,0,1,1.00,298558.56
92,0.001000,132,92,1,1,0,0,1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,0.20,0.00
92,0.001000,132,92,1,1,0,0,1,0.40,0.00
92,0.001000,132,92,1,1,0,0,1,0.50,0.00
92,0.001000,132,92,1,1,0,0,1,0.75,0.00
92,0.001000,132,92,1,1,0,0,1,1.00,214308.34
94,0.001000,134,94,1,1,0,0,1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,0.20,0.00
94,0.001000,134,94,1,1,0,0,1,0.40,0.00
94,0.001000,134,94,1,1,0,0,1,0.50,0.00
94,0.001000,134,94,1,1,0,0,1,0.75,0.00
94,0.001000,134,94,1,1,0,0,1,1.00,409851.16
97,0.001000,137,97,1,1,0,0,1,0.00,0.00
97,0.001000,137,97,1,1,0,0,1,0.20,0.00
97,0.001000,137,97,1,1,0,0,1,0.40,14780.33
97,0.001000,137,97,1,1,0,0,1,0.50,31771.68
97,0.001000,137,97,1,1,0,0,1,0.75,112423.78
97,0.001000,137,97,1,1,0,0,1,1.00,381387.88
103,0.001000,145,103,1,1,0,0,1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,0.20,0.00
103,0.001000,145,103,1,1,0,0,1,0.40,0.00
103,0.001000,145,103,1,1,0,0,1,0.50,0.00
103,0.001000,145,103,1,1,0,0,1,0.75,61873.05
103,0.001000,145,103,1,1,0,0,1,1.00,98772.02
103,0.001000,147,103,1,1,0,0,1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,0.20,0.00
103,0.001000,147,103,1,1,0,0,1,0.40,0.00
103,0.001000,147,103,1,1,0,0,1,0.50,0.00
103,0.001000,147,103,1,1,0,0,1,0.75,4204.95
103,0.001000,147,103,1,1,0,0,1,1.00,291628.78
105,0.001000,148,105,1,1,0,0,1,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,0.20,0.00
105,0.001000,148,105,1,1,0,0,1,0.40,0.00
105,0.001000,148,105,1,1,0,0,1,0.50,0.00
105,0.001000,148,105,1,1,0,0,1,0.75,6147.69
105,0.001000,148,105,1,1,0,0,1,1.00,416676.66
106,0.001000,149,106,1,1,0,0,1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,0.20,0.00
106,0.001000,149,106,1,1,0,0,1,0.40,0.00
106,0.001000,149,106,1,1,0,0,1,0.50,0.00
106,0.001000,149,106,1,1,0,0,1,0.75,14478.35
106,0.001000,149,106,1,1,0,0,1,1.00,123640.46
116,0.001000,161,116,1,1,0,0,1,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,0.20,0.00
116,0.001000,161,116,1,1,0,0,1,0.40,0.00
116,0.001000,161,116,1,1,0,0,1,0.50,0.00
116,0.001000,161,116,1,1,0,0,1,0.75,70509.42
116,0.001000,161,116,1,1,0,0,1,1.00,201166.86
116,0.001000,162,116,1,1,0,0,1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,0.20,0.00
116,0.001000,162,116,1,1,0,0,1,0.40,0.00
116,0.001000,162,116,1,1,0,0,1,0.50,0.00
116,0.001000,162,116,1,1,0,0,1,0.75,20107.91
116,0.001000,162,116,1,1,0,0,1,1.00,37163.17
117,0.001000,164,117,1,1,0,0,1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,0.20,0.00
117,0.001000,164,117,1,1,0,0,1,0.40,0.00
117,0.001000,164,117,1,1,0,0,1,0.50,0.00
117,0.001000,164,117,1,1,0,0,1,0.75,0.00
117,0.001000,164,117,1,1,0,0,1,1.00,189154.64
118,0.001000,166,118,1,1,0,0,1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,0.20,0.00
118,0.001000,166,118,1,1,0,0,1,0.40,0.00
118,0.001000,166,118,1,1,0,0,1,0.50,0.00
118,0.001000,166,118,1,1,0,0,1,0.75,0.00
118,0.001000,166,118,1,1,0,0,1,1.00,45436.74
121,0.001000,168,121,1,1,0,0,1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,0.20,0.00
121,0.001000,168,121,1,1,0,0,1,0.40,0.00
121,0.001000,168,121,1,1,0,0,1,0.50,0.00
121,0.001000,168,121,1,1,0,0,1,0.75,2307.68
121,0.001000,168,121,1,1,0,0,1,1.00,153249.45
130,0.001000,175,130,1,1,0,0,1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,0.20,0.00
130,0.001000,175,130,1,1,0,0,1,0.40,0.00
130,0.001000,175,130,1,1,0,0,1,0.50,0.00
130,0.001000,175,130,1,1,0,0,1,0.75,17410.10
130,0.001000,175,130,1,1,0,0,1,1.00,449438.50
130,0.001000,177,130,1,1,0,0,1,0.00,0.00
130,0.001000,177,130,1,1,0,0,1,0.20,116136.51
130,0.001000,177,130,1,1,0,0,1,0.40,208484.25
130,0.001000,177,130,1,1,0,0,1,0.50,226504.66
130,0.001000,177,130,1,1,0,0,1,0.75,375279.34
130,0.001000,177,130,1,1,0,0,1,1.00,611901.69
130,0.001000,178,130,1,1,0,0,1,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,0.20,0.00
130,0.001000,178,130,1,1,0,0,1,0.40,0.00
130,0.001000,178,130,1,1,0,0,1,0.50,0.00
130,0.001000,178,130,1,1,0,0,1,0.75,0.00
130,0.001000,178,130,1,1,0,0,1,1.00,172654.03
134,0.001000,183,134,1,1,0,0,1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,0.20,0.00
134,0.001000,183,134,1,1,0,0,1,0.40,0.00
134,0.001000,183,134,1,1,0,0,1,0.50,0.00
134,0.001000,183,134,1,1,0,0,1,0.75,0.00
134,0.001000,183,134,1,1,0,0,1,1.00,171771.00
137,0.001000,187,137,1,1,0,0,1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,0.20,0.00
137,0.001000,187,137,1,1,0,0,1,0.40,0.00
137,0.001000,187,137,1,1,0,0,1,0.50,0.00
137,0.001000,187,137,1,1,0,0,1,0.75,23174.68
137,0.001000,187,137,1,1,0,0,1,1.00,209219.70
140,0.001000,192,140,1,1,0,0,1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,0.20,0.00
140,0.001000,192,140,1,1,0,0,1,0.40,0.00
140,0.001000,192,140,1,1,0,0,1,0.50,0.00
140,0.001000,192,140,1,1,0,0,1,0.75,0.00
140,0.001000,192,140,1,1,0,0,1,1.00,412324.41
142,0.001000,195,142,1,1,0,0,1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,0.20,0.00
142,0.001000,195,142,1,1,0,0,1,0.40,0.00
142,0.001000,195,142,1,1,0,0,1,0.50,0.00
142,0.001000,195,142,1,1,0,0,1,0.75,9623.34
142,0.001000,195,142,1,1,0,0,1,1.00,47450.85
142,0.001000,196,142,1,1,0,0,1,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,0.20,0.00
142,0.001000,196,142,1,1,0,0,1,0.40,0.00
142,0.001000,196,142,1,1,0,0,1,0.50,0.00
142,0.001000,196,142,1,1,0,0,1,0.75,22350.86
142,0.001000,196,142,1,1,0,0,1,1.00,130382.77
146,0.001000,211,146,1,1,0,0,1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,0.20,0.00
146,0.001000,211,146,1,1,0,0,1,0.40,0.00
146,0.001000,211,146,1,1,0,0,1,0.50,0.00
146,0.001000,211,146,1,1,0,0,1,0.75,0.00
146,0.001000,211,146,1,1,0,0,1,1.00,71412.30
148,0.001000,213,148,1,1,0,0,1,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,0.20,0.00
148,0.001000,213,148,1,1,0,0,1,0.40,0.00
148,0.001000,213,148,1,1,0,0,1,0.50,0.00
148,0.001000,213,148,1,1,0,0,1,0.75,14725.28
148,0.001000,213,148,1,1,0,0,1,1.00,152697.33
151,0.001000,218,151,1,1,0,0,1,0.00,0.00
151,0.001000,218,151,1,1,0,0,1,0.20,0.00
151,0.001000,218,151,1,1,0,0,1,0.40,51702.36
151,0.001000,218,151,1,1,0,0,1,0.50,65813.15
151,0.001000,218,151,1,1,0,0,1,0.75,228812.34
151,0.001000,218,151,1,1,0,0,1,1.00,605606.69
152,0.001000,221,152,1,1,0,0,1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,0.20,0.00
152,0.001000,221,152,1,1,0,0,1,0.40,0.00
152,0.001000,221,152,1,1,0,0,1,0.50,0.00
152,0.001000,221,152,1,1,0,0,1,0.75,15110.79
152,0.001000,221,152,1,1,0,0,1,1.00,111606.10
152,0.001000,222,152,1,1,0,0,1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,0.20,0.00
152,0.001000,222,152,1,1,0,0,1,0.40,0.00
152,0.001000,222,152,1,1,0,0,1,0.50,0.00
152,0.001000,222,152,1,1,0,0,1,0.75,89339.30
152,0.001000,222,152,1,1,0,0,1,1.00,171546.62
158,0.001000,231,158,1,1,0,0,1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,0.20,0.00
158,0.001000,231,158,1,1,0,0,1,0.40,0.00
158,0.001000,231,158,1,1,0,0,1,0.50,0.00
158,0.001000,231,158,1,1,0,0,1,0.75,54017.90
158,0.001000,231,158,1,1,0,0,1,1.00,122653.48
159,0.001000,233,159,1,1,0,0,1,0.00,823763.81
159,0.001000,233,159,1,1,0,0,1,0.20,831770.81
159,0.001000,233,159,1,1,0,0,1,0.40,841597.12
159,0.001000,233,159,1,1,0,0,1,0.50,841597.12
159,0.001000,233,159,1,1,0,0,1,0.75,841597.19
159,0.001000,233,159,1,1,0,0,1,1.00,841597.25
161,0.001000,237,161,1,1,0,0,1,0.00,0.00
161,0.001000,237,161,1,1,0,0,1,0.20,0.00
161,0.001000,237,161,1,1,0,0,1,0.40,10503.78
161,0.001000,237,161,1,1,0,0,1,0.50,23813.84
161,0.001000,237,161,1,1,0,0,1,0.75,50153.64
161,0.001000,237,161,1,1,0,0,1,1.00,265678.59
164,0.001000,241,164,1,1,0,0,1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,0.20,0.00
164,0.001000,241,164,1,1,0,0,1,0.40,0.00
164,0.001000,241,164,1,1,0,0,1,0.50,0.00
164,0.001000,241,164,1,1,0,0,1,0.75,0.00
164,0.001000,241,164,1,1,0,0,1,1.00,181917.38
167,0.001000,244,167,1,1,0,0,1,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,0.20,0.00
167,0.001000,244,167,1,1,0,0,1,0.40,0.00
167,0.001000,244,167,1,1,0,0,1,0.50,0.00
167,0.001000,244,167,1,1,0,0,1,0.75,0.00
167,0.001000,244,167,1,1,0,0,1,1.00,308195.81
169,0.001000,249,169,1,1,0,0,1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,0.20,0.00
169,0.001000,249,169,1,1,0,0,1,0.40,0.00
169,0.001000,249,169,1,1,0,0,1,0.50,0.00
169,0.001000,249,169,1,1,0,0,1,0.75,389.02
169,0.001000,249,169,1,1,0,0,1,1.00,100533.19
173,0.001000,254,173,1,1,0,0,1,0.00,0.00
173,0.001000,254,173,1,1,0,0,1,0.20,93105.90
173,0.001000,254,173,1,1,0,0,1,0.40,134594.81
173,0.001000,254,173,1,1,0,0,1,0.50,188098.44
173,0.001000,254,173,1,1,0,0,1,0.75,375399.62
173,0.001000,254,173,1,1,0,0,1,1.00,590469.06
174,0.001000,256,174,1,1,0,0,1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,0.20,0.00
174,0.001000,256,174,1,1,0,0,1,0.40,0.00
174,0.001000,256,174,1,1,0,0,1,0.50,0.00
174,0.001000,256,174,1,1,0,0,1,0.75,0.00
174,0.001000,256,174,1,1,0,0,1,1.00,183674.08
175,0.001000,258,175,1,1,0,0,1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,0.20,0.00
175,0.001000,258,175,1,1,0,0,1,0.40,0.00
175,0.001000,258,175,1,1,0,0,1,0.50,0.00
175,0.001000,258,175,1,1,0,0,1,0.75,34665.71
175,0.001000,258,175,1,1,0,0,1,1.00,72555.50
177,0.001000,261,177,1,1,0,0,1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,0.20,0.00
177,0.001000,261,177,1,1,0,0,1,0.40,0.00
177,0.001000,261,177,1,1,0,0,1,0.50,0.00
177,0.001000,261,177,1,1,0,0,1,0.75,18477.27
177,0.001000,261,177,1,1,0,0,1,1.00,74821.16
192,0.001000,282,192,1,1,0,0,1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,0.20,0.00
192,0.001000,282,192,1,1,0,0,1,0.40,0.00
192,0.001000,282,192,1,1,0,0,1,0.50,0.00
192,0.001000,282,192,1,1,0,0,1,0.75,0.00
192,0.001000,282,192,1,1,0,0,1,1.00,230048.44
193,0.001000,283,193,1,1,0,0,1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,0.20,0.00
193,0.001000,283,193,1,1,0,0,1,0.40,0.00
193,0.001000,283,193,1,1,0,0,1,0.50,0.00
193,0.001000,283,193,1,1,0,0,1,0.75,55708.16
193,0.001000,283,193,1,1,0,0,1,1.00,87857.95
194,0.001000,286,194,1,1,0,0,1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,0.20,0.00
194,0.001000,286,194,1,1,0,0,1,0.40,0.00
194,0.001000,286,194,1,1,0,0,1,0.50,0.00
194,0.001000,286,194,1,1,0,0,1,0.75,114605.94
194,0.001000,286,194,1,1,0,0,1,1.00,163777.42
195,0.001000,287,195,1,1,0,0,1,0.00,0.00
195,0.001000,287,195,1,1,0,0,1,0.20,0.00
195,0.001000,287,195,1,1,0,0,1,0.40,0.00
195,0.001000,287,195,1,1,0,0,1,0.50,53824.86
195,0.001000,287,195,1,1,0,0,1,0.75,163368.80
