Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
94,0.001000,134,94,1,1,0,0,1,2,1.0000,20072.03,47669.05,870000.06,870000.06,174000.02,870000.06
97,0.001000,137,97,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
97,0.001000,137,97,1,1,0,0,1,2,1.0000,76653.35,79536.74,870000.12,870000.06,696000.06,870000.06
103,0.001000,145,103,1,1,0,0,1,2,1.0000,21537.27,30342.22,870000.06,870000.06,348000.03,870000.06
103,0.001000,147,103,1,1,0,0,1,2,1.0000,11514.81,25069.55,870000.06,870000.06,174000.02,870000.06
105,0.001000,148,105,1,1,0,0,1,2,1.0000,14233.12,27091.55,870000.06,870000.06,261000.03,870000.06
106,0.001000,149,106,1,1,0,0,1,2,1.0000,25382.07,66874.38,870000.06,870000.06,174000.02,870000.06
116,0.001000,161,116,1,1,0,0,1,2,1.0000,9528.51,19851.52,870000.06,870000.06,261000.03,870000.06
116,0.001000,162,116,1,1,0,0,1,2,1.0000,12334.78,39005.98,870000.06,870000.06,87000.01,870000.06
117,0.001000,164,117,1,1,0,0,1,2,1.0000,3669.65,7754.98,870000.06,870000.06,174000.02,870000.06
121,0.001000,168,121,1,1,0,0,1,2,1.0000,12177.93,31418.41,870000.06,870000.06,261000.03,870000.06
130,0.001000,175,130,1,1,0,0,1,2,1.0000,8511.24,18826.84,870000.06,870000.06,174000.02,870000.06
130,0.001000,177,130,1,1,0,0,1,1,1.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
130,0.001000,177,130,1,1,0,0,1,2,1.0000,242765.70,107298.31,870000.19,870000.06,870000.06,870000.06
130,0.001000,178,130,1,1,0,0,1,2,1.0000,19724.91,44336.90,870000.06,870000.06,174000.02,870000.06
134,0.001000,183,134,1,1,0,0,1,2,1.0000,5015.35,15859.93,870000.06,870000.06,87000.01,870000.06
137,0.001000,187,137,1,1,0,0,1,2,1.0000,29468.79,76085.73,870000.06,870000.06,174000.02,870000.06
140,0.001000,192,140,1,1,0,0,1,2,1.0000,22914.91,48832.82,870000.06,870000.06,174000.02,870000.06
142,0.001000,195,142,1,1,0,0,1,2,1.0000,22362.32,43591.36,870000.06,870000.06,261000.03,870000.06
142,0.001000,196,142,1,1,0,0,1,2,1.0000,11552.88,19064.15,870000.06,870000.06,261000.03,870000.06
146,0.001000,211,146,1,1,0,0,1,2,1.0000,8825.52,26016.13,870000.06,870000.06,174000.02,870000.06
148,0.001000,213,148,1,1,0,0,1,2,1.0000,17293.87,40342.32,870000.06,870000.06,174000.02,870000.06
151,0.001000,218,151,1,1,0,0,1,1,1.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
151,0.001000,218,151,1,1,0,0,1,2,1.0000,142267.17,92428.67,870000.06,870000.06,783000.06,870000.06
152,0.001000,221,152,1,1,0,0,1,2,1.0000,22916.94,48393.35,870000.06,870000.06,174000.02,870000.06
152,0.001000,222,152,1,1,0,0,1,2,1.0000,9303.12,19935.19,870000.06,870000.06,174000.02,870000.06
158,0.001000,231,158,1,1,0,0,1,2,1.0000,13091.66,36541.21,870000.06,870000.06,174000.02,870000.06
159,0.001000,233,159,1,1,0,0,1,1,1.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
159,0.001000,233,159,1,1,0,0,1,2,1.0000,852933.88,29186.50,870000.06,870000.06,870000.06,870000.06
161,0.001000,237,161,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
161,0.001000,237,161,1,1,0,0,1,2,1.0000,60077.79,62688.18,870000.12,870000.06,522000.03,870000.06
164,0.001000,241,164,1,1,0,0,1,2,1.0000,4944.65,15636.37,870000.06,870000.06,87000.01,870000.06
167,0.001000,244,167,1,1,0,0,1,2,1.0000,16792.43,40216.21,870000.06,870000.06,435000.03,870000.06
169,0.001000,249,169,1,1,0,0,1,2,1.0000,12652.47,22985.24,870000.06,870000.06,261000.03,870000.06
173,0.001000,254,173,1,1,0,0,1,1,1.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
173,0.001000,254,173,1,1,0,0,1,2,1.0000,244829.91,130244.95,870000.19,870000.06,870000.06,870000.06
174,0.001000,256,174,1,1,0,0,1,2,1.0000,19628.78,25436.10,870000.06,870000.06,435000.03,870000.06
175,0.001000,258,175,1,1,0,0,1,2,1.0000,9628.84,21192.18,870000.06,870000.06,174000.02,870000.06
177,0.001000,261,177,1,1,0,0,1,2,1.0000,9511.96,17587.28,870000.06,870000.06,261000.03,870000.06
192,0.001000,282,192,1,1,0,0,1,2,1.0000,23897.12,45688.05,870000.06,870000.06,261000.03,870000.06
193,0.001000,283,193,1,1,0,0,1,2,1.0000,18805.28,42745.98,870000.06,870000.06,261000.03,870000.06
194,0.001000,286,194,1,1,0,0,1,2,1.0000,20887.78,44379.25,870000.06,870000.06,261000.03,870000.06
195,0.001000,287,195,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
195,0.001000,287,195,1,1,0,0,1,2,1.0000,60013.02,61616.93,870000.12,870000.06,609000.06,870000.06
198,0.001000,289,198,1,1,0,0,1,2,1.0000,15222.62,31031.33,870000.06,870000.06,261000.03,870000.06
198,0.001000,290,198,1,1,0,0,1,2,1.0000,20726.78,43184.50,870000.06,870000.06,261000.03,870000.06
198,0.001000,291,198,1,1,0,0,1,1,1.0000,772692.06,0.00,870000.06,870000.06,870000.06,870000.06
198,0.001000,291,198,1,1,0,0,1,2,1.0000,668037.81,108587.73,870000.06,870000.06,870000.06,870000.06
199,0.001000,292,199,1,1,0,0,1,1,1.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
199,0.001000,292,199,1,1,0,0,1,2,1.0000,335508.19,178184.83,870000.06,870000.06,870000.06,870000.06
201,0.001000,293,201,1,1,0,0,1,2,1.0000,24800.68,61533.64,870000.06,870000.06,174000.02,870000.06
202,0.001000,294,202,1,1,0,0,1,1,1.0000,549720.06,0.00,870000.12,870000.06,870000.06,870000.06
202,0.001000,294,202,1,1,0,0,1,2,1.0000,511581.75,136055.17,870000.12,870000.06,870000.06,870000.06
206,0.001000,297,206,1,1,0,0,1,2,1.0000,8124.49,15419.93,870000.06,870000.06,261000.03,870000.06
209,0.001000,301,209,1,1,0,0,1,1,1.0000,870000.12,0.00,870000.25,870000.06,870000.06,870000.06
209,0.001000,301,209,1,1,0,0,1,2,1.0000,724444.56,93920.64,870000.25,870000.06,870000.06,870000.06
213,0.001000,307,213,1,1,0,0,1,1,1.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
213,0.001000,307,213,1,1,0,0,1,2,1.0000,343305.09,100096.69,870000.06,870000.06,870000.06,870000.06
219,0.001000,309,219,1,1,0,0,1,2,1.0000,19575.43,56362.37,870000.06,870000.06,261000.03,870000.06
219,0.001000,310,219,1,1,0,0,1,2,1.0000,10789.88,19985.28,870000.06,870000.06,261000.03,870000.06
225,0.001000,317,225,1,1,0,0,1,1,1.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
225,0.001000,317,225,1,1,0,0,1,2,1.0000,423631.34,149312.89,870000.06,870000.06,870000.06,870000.06
228,0.001000,320,228,1,1,0,0,1,2,1.0000,11013.06,28700.10,870000.06,870000.06,261000.03,870000.06
229,0.001000,321,229,1,1,0,0,1,2,1.0000,8199.65,14911.29,870000.06,870000.06,261000.03,870000.06
233,0.001000,327,233,1,1,0,0,1,2,1.0000,927.11,2931.79,870000.06,870000.06,87000.01,870000.06
234,0.001000,328,234,1,1,0,0,1,2,1.0000,8124.69,21284.83,870000.06,870000.06,174000.02,870000.06
240,0.001000,333,240,1,1,0,0,1,1,1.0000,651720.00,0.00,870000.12,870000.06,870000.06,870000.06
240,0.001000,333,240,1,1,0,0,1,2,1.0000,583111.94,97925.49,870000.12,870000.06,870000.06,870000.06
241,0.001000,335,241,1,1,0,0,1,2,1.0000,27577.43,59797.96,870000.06,870000.06,174000.02,870000.06
241,0.001000,336,241,1,1,0,0,1,2,1.0000,17231.25,37051.79,870000.06,870000.06,174000.02,870000.06
244,0.001000,339,244,1,1,0,0,1,2,1.0000,10623.27,19830.07,870000.06,870000.06,261000.03,870000.06
249,0.001000,345,249,1,1,0,0,1,2,1.0000,30513.64,64336.32,870000.06,870000.06,174000.02,870000.06
252,0.001000,349,252,1,1,0,0,1,2,1.0000,7775.48,24588.21,870000.06,870000.06,87000.01,870000.06
252,0.001000,350,252,1,1,0,0,1,2,1.0000,18083.29,42575.59,870000.06,870000.06,174000.02,870000.06
257,0.001000,359,257,1,1,0,0,1,2,1.0000,21610.88,39641.14,870000.06,870000.06,261000.03,870000.06
257,0.001000,360,257,1,1,0,0,1,2,1.0000,19572.67,41326.52,870000.06,870000.06,174000.02,870000.06
258,0.001000,362,258,1,1,0,0,1,2,1.0000,24792.18,53378.88,870000.06,870000.06,174000.02,870000.06
258,0.001000,364,258,1,1,0,0,1,2,1.0000,13588.60,29347.23,870000.06,870000.06,174000.02,870000.06
262,0.001000,367,262,1,1,0,0,1,2,1.0000,19118.92,35545.16,870000.06,870000.06,348000.03,870000.06
263,0.001000,369,263,1,1,0,0,1,1,1.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
263,0.001000,369,263,1,1,0,0,1,2,1.0000,233066.84,74643.09,870000.19,870000.06,870000.06,870000.06
266,0.001000,372,266,1,1,0,0,1,2,1.0000,26672.19,65588.05,870000.06,870000.06,174000.02,870000.06
267,0.001000,375,267,1,1,0,0,1,2,1.0000,13317.31,36489.88,870000.06,870000.06,261000.03,870000.06
270,0.001000,380,270,1,1,0,0,1,2,1.0000,27200.92,65310.74,870000.06,870000.06,174000.02,870000.06
273,0.001000,383,273,1,1,0,0,1,2,1.0000,8345.83,18264.30,870000.06,870000.06,261000.03,870000.06
274,0.001000,386,274,1,1,0,0,1,2,1.0000,10846.57,18900.24,870000.06,870000.06,261000.03,870000.06
276,0.001000,389,276,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
276,0.001000,389,276,1,1,0,0,1,2,1.0000,68246.98,103616.02,870000.12,870000.06,609000.06,870000.06
280,0.001000,394,280,1,1,0,0,1,2,1.0000,7230.82,22130.87,870000.06,870000.06,174000.02,870000.06
285,0.001000,400,285,1,1,0,0,1,2,1.0000,11281.17,31288.85,870000.06,870000.06,174000.02,870000.06
293,0.001000,408,293,1,1,0,0,1,1,1.0000,651720.06,0.00,870000.12,870000.06,870000.06,870000.06
293,0.001000,408,293,1,1,0,0,1,2,1.0000,591007.44,116248.55,870000.12,870000.06,870000.06,870000.06
306,0.001000,423,306,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
306,0.001000,423,306,1,1,0,0,1,2,1.0000,78309.16,112102.66,870000.12,870000.06,435000.03,870000.06
308,0.001000,424,308,1,1,0,0,1,1,1.0000,549720.06,0.00,870000.12,870000.06,870000.06,870000.06
308,0.001000,424,308,1,1,0,0,1,2,1.0000,511496.25,89606.50,870000.12,870000.06,870000.06,870000.06
310,0.001000,429,310,1,1,0,0,1,2,1.0000,16483.74,42273.98,870000.06,870000.06,261000.03,870000.06
311,0.001000,431,311,1,1,0,0,1,1,1.0000,549720.06,0.00,870000.12,870000.06,870000.06,870000.06
311,0.001000,431,311,1,1,0,0,1,2,1.0000,504936.31,118430.00,870000.12,870000.06,870000.06,870000.06
316,0.001000,435,316,1,1,0,0,1,1,1.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
316,0.001000,435,316,1,1,0,0,1,2,1.0000,239048.08,87179.43,870000.12,870000.06,870000.06,870000.06
317,0.001000,441,317,1,1,0,0,1,2,1.0000,13258.11,21658.92,870000.06,870000.06,348000.03,870000.06
317,0.001000,442,317,1,1,0,0,1,2,1.0000,14093.24,25948.27,870000.06,870000.06,261000.03,870000.06
318,0.001000,445,318,1,1,0,0,1,2,1.0000,22543.54,47804.84,870000.06,870000.06,174000.02,870000.06
326,0.001000,456,326,1,1,0,0,1,2,1.0000,10537.20,22374.01,870000.06,870000.06,174000.02,870000.06
328,0.001000,458,328,1,1,0,0,1,2,1.0000,11492.68,24523.71,870000.06,870000.06,174000.02,870000.06
329,0.001000,460,329,1,1,0,0,1,2,1.0000,8354.22,17584.27,870000.06,870000.06,348000.03,870000.06
333,0.001000,467,333,1,1,0,0,1,2,1.0000,2807.24,5975.08,870000.06,870000.06,174000.02,870000.06
334,0.001000,468,334,1,1,0,0,1,2,1.0000,3863.44,8355.88,870000.06,870000.06,174000.02,870000.06
337,0.001000,477,337,1,1,0,0,1,2,1.0000,10732.05,30402.72,870000.06,870000.06,174000.02,870000.06
341,0.001000,485,341,1,1,0,0,1,2,1.0000,8446.49,17890.38,870000.06,870000.06,174000.02,870000.06
345,0.001000,487,345,1,1,0,0,1,2,1.0000,27404.27,57895.00,870000.06,870000.06,174000.02,870000.06
351,0.001000,494,351,1,1,0,0,1,2,1.0000,16878.79,35600.28,870000.06,870000.06,174000.02,870000.06
353,0.001000,497,353,1,1,0,0,1,2,1.0000,14894.53,33114.29,870000.06,870000.06,348000.03,870000.06
353,0.001000,498,353,1,1,0,0,1,2,1.0000,12590.15,29357.16,870000.06,870000.06,174000.02,870000.06
356,0.001000,500,356,1,1,0,0,1,1,1.0000,772692.06,0.00,870000.06,870000.06,870000.06,870000.06
356,0.001000,500,356,1,1,0,0,1,2,1.0000,663296.31,90974.46,870000.06,870000.06,870000.06,870000.06
358,0.001000,502,358,1,1,0,0,1,2,1.0000,13549.09,30414.27,870000.06,870000.06,174000.02,870000.06
361,0.001000,506,361,1,1,0,0,1,2,1.0000,26044.46,56196.10,870000.06,870000.06,174000.02,870000.06
366,0.001000,510,366,1,1,0,0,1,2,1.0000,42745.82,130074.14,870000.06,870000.06,174000.02,870000.06
369,0.001000,514,369,1,1,0,0,1,2,1.0000,26858.14,70452.46,870000.06,870000.06,174000.02,870000.06
371,0.001000,517,371,1,1,0,0,1,2,1.0000,22800.25,47899.38,870000.06,870000.06,261000.03,870000.06
374,0.001000,521,374,1,1,0,0,1,2,1.0000,8027.53,24988.99,870000.06,870000.06,174000.02,870000.06
376,0.001000,524,376,1,1,0,0,1,2,1.0000,21962.98,56517.57,870000.06,870000.06,174000.02,870000.06
379,0.001000,533,379,1,1,0,0,1,1,1.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
379,0.001000,533,379,1,1,0,0,1,2,1.0000,336365.75,148650.81,870000.06,870000.06,870000.06,870000.06
379,0.001000,535,379,1,1,0,0,1,2,1.0000,13405.83,21670.24,870000.06,870000.06,261000.03,870000.06
382,0.001000,539,382,1,1,0,0,1,2,1.0000,35493.74,85834.02,870000.06,870000.06,174000.02,870000.06
392,0.001000,551,392,1,1,0,0,1,2,1.0000,21935.05,67402.66,870000.06,870000.06,174000.02,870000.06
399,0.001000,561,399,1,1,0,0,1,2,1.0000,14316.20,35625.62,870000.06,870000.06,261000.03,870000.06
404,0.001000,566,404,1,1,0,0,1,1,1.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
404,0.001000,566,404,1,1,0,0,1,2,1.0000,858847.62,21959.70,870000.06,870000.06,870000.06,870000.06
411,0.001000,584,411,1,1,0,0,1,2,1.0000,6253.81,19776.28,870000.06,870000.06,87000.01,870000.06
412,0.001000,586,412,1,1,0,0,1,1,1.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
412,0.001000,586,412,1,1,0,0,1,2,1.0000,338313.97,174950.86,870000.06,870000.06,870000.06,870000.06
413,0.001000,590,413,1,1,0,0,1,2,1.0000,36504.07,76960.68,870000.06,870000.06,174000.02,870000.06
415,0.001000,591,415,1,1,0,0,1,2,1.0000,21011.21,48680.00,870000.06,870000.06,174000.02,870000.06
422,0.001000,603,422,1,1,0,0,1,2,1.0000,15177.13,21752.19,870000.06,870000.06,435000.03,870000.06
423,0.001000,605,423,1,1,0,0,1,2,1.0000,18479.25,46686.13,870000.06,870000.06,174000.02,870000.06
424,0.001000,611,424,1,1,0,0,1,2,1.0000,14769.06,24500.50,870000.06,870000.06,261000.03,870000.06
425,0.001000,612,425,1,1,0,0,1,2,1.0000,26633.59,82454.45,870000.06,870000.06,174000.02,870000.06
425,0.001000,614,425,1,1,0,0,1,2,1.0000,13076.75,29723.04,870000.06,870000.06,261000.03,870000.06
426,0.001000,619,426,1,1,0,0,1,2,1.0000,10563.74,23326.52,870000.06,870000.06,174000.02,870000.06
426,0.001000,620,426,1,1,0,0,1,2,1.0000,8394.67,18297.36,870000.06,870000.06,174000.02,870000.06
432,0.001000,631,432,1,1,0,0,1,2,1.0000,23276.98,50336.39,870000.06,870000.06,261000.03,870000.06
435,0.001000,636,435,1,1,0,0,1,2,1.0000,16924.50,44685.61,870000.06,870000.06,174000.02,870000.06
441,0.001000,642,441,1,1,0,0,1,1,1.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,2,1.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
449,0.001000,647,449,1,1,0,0,1,2,1.0000,19185.80,40541.29,870000.06,870000.06,174000.02,870000.06
449,0.001000,648,449,1,1,0,0,1,1,1.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
449,0.001000,648,449,1,1,0,0,1,2,1.0000,250003.05,137460.05,870000.12,870000.06,783000.06,870000.06
454,0.001000,652,454,1,1,0,0,1,1,1.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
454,0.001000,652,454,1,1,0,0,1,2,1.0000,425761.31,96397.74,870000.06,870000.06,870000.06,870000.06
458,0.001000,658,458,1,1,0,0,1,1,1.0000,870000.12,0.00,870000.25,870000.06,870000.06,870000.06
458,0.001000,658,458,1,1,0,0,1,2,1.0000,727388.12,93790.62,870000.25,870000.06,870000.06,870000.06
461,0.001000,663,461,1,1,0,0,1,2,1.0000,14986.32,47390.90,870000.06,870000.06,87000.01,870000.06
461,0.001000,664,461,1,1,0,0,1,1,1.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
461,0.001000,664,461,1,1,0,0,1,2,1.0000,796402.75,82454.44,870000.06,870000.06,870000.06,870000.06
462,0.001000,666,462,1,1,0,0,1,2,1.0000,21394.19,44492.91,870000.06,870000.06,348000.03,870000.06
463,0.001000,670,463,1,1,0,0,1,2,1.0000,18730.66,40528.46,870000.06,870000.06,174000.02,870000.06
464,0.001000,671,464,1,1,0,0,1,2,1.0000,26949.90,46728.19,870000.06,870000.06,261000.03,870000.06
465,0.001000,674,465,1,1,0,0,1,2,1.0000,6185.80,19363.19,870000.06,870000.06,174000.02,870000.06
466,0.001000,676,466,1,1,0,0,1,2,1.0000,23138.09,50339.23,870000.06,870000.06,174000.02,870000.06
473,0.001000,680,473,1,1,0,0,1,2,1.0000,13292.41,39585.28,870000.06,870000.06,174000.02,870000.06
475,0.001000,684,475,1,1,0,0,1,2,1.0000,22768.34,46710.96,870000.06,870000.06,261000.03,870000.06
479,0.001000,687,479,1,1,0,0,1,2,1.0000,13404.54,40284.51,870000.06,870000.06,174000.02,870000.06
484,0.001000,693,484,1,1,0,0,1,2,1.0000,18337.49,33127.66,870000.06,870000.06,261000.03,870000.06
484,0.001000,695,484,1,1,0,0,1,2,1.0000,21889.58,47533.16,870000.06,870000.06,261000.03,870000.06
487,0.001000,698,487,1,1,0,0,1,2,1.0000,11983.52,25509.53,870000.06,870000.06,261000.03,870000.06
492,0.001000,704,492,1,1,0,0,1,1,1.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
492,0.001000,704,492,1,1,0,0,1,2,1.0000,327268.66,145561.73,870000.06,870000.06,870000.06,870000.06
494,0.001000,706,494,1,1,0,0,1,2,1.0000,7973.45,17959.03,870000.06,870000.06,174000.02,870000.06
496,0.001000,708,496,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
496,0.001000,708,496,1,1,0,0,1,2,1.0000,64490.02,84374.09,870000.12,870000.06,609000.06,870000.06
497,0.001000,709,497,1,1,0,0,1,1,1.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
497,0.001000,709,497,1,1,0,0,1,2,1.0000,331759.50,146663.00,870000.06,870000.06,870000.06,870000.06
502,0.001000,713,502,1,1,0,0,1,1,1.0000,772692.06,0.00,870000.06,870000.06,870000.06,870000.06
502,0.001000,713,502,1,1,0,0,1,2,1.0000,665672.19,83977.71,870000.06,870000.06,870000.06,870000.06
502,0.001000,714,502,1,1,0,0,1,1,1.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
502,0.001000,714,502,1,1,0,0,1,2,1.0000,836655.31,24313.86,870000.06,870000.06,870000.06,870000.06
505,0.001000,718,505,1,1,0,0,1,2,1.0000,14119.20,35304.66,870000.06,870000.06,174000.02,870000.06
508,0.001000,720,508,1,1,0,0,1,1,1.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
508,0.001000,720,508,1,1,0,0,1,2,1.0000,240387.84,66516.83,870000.12,870000.06,870000.06,870000.06
519,0.001000,737,519,1,1,0,0,1,2,1.0000,28250.36,45860.06,870000.06,870000.06,261000.03,870000.06
526,0.001000,745,526,1,1,0,0,1,2,1.0000,13999.17,29647.99,870000.06,870000.06,174000.02,870000.06
530,0.001000,749,530,1,1,0,0,1,2,1.0000,23011.91,41329.25,870000.06,870000.06,261000.03,870000.06
532,0.001000,754,532,1,1,0,0,1,1,1.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
