Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
151,0.001000,218,151,1,1,0,0,1,2,0.9000,146513.91,96591.15,870000.06,870000.06,783000.06,870000.06
152,0.001000,221,152,1,1,0,0,1,2,0.3000,14020.64,39430.21,870000.06,870000.06,261000.03,870000.06
152,0.001000,222,152,1,1,0,0,1,2,0.3000,10535.67,30529.02,870000.06,870000.06,261000.03,870000.06
158,0.001000,231,158,1,1,0,0,1,2,0.3000,16793.29,30631.48,870000.06,870000.06,261000.03,870000.06
159,0.001000,233,159,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
159,0.001000,233,159,1,1,0,0,1,2,1.0000,860200.12,10403.67,870000.06,870000.06,870000.06,870000.06
161,0.001000,237,161,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
161,0.001000,237,161,1,1,0,0,1,2,0.5000,65551.45,91947.87,870000.12,870000.06,435000.03,870000.06
164,0.001000,241,164,1,1,0,0,1,2,0.2000,9374.61,21255.02,870000.06,870000.06,174000.02,870000.06
167,0.001000,244,167,1,1,0,0,1,2,0.2000,6286.06,16720.40,870000.06,870000.06,174000.02,870000.06
169,0.001000,249,169,1,1,0,0,1,2,0.3000,4329.42,7749.56,870000.06,870000.06,261000.03,870000.06
173,0.001000,254,173,1,1,0,0,1,1,0.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
173,0.001000,254,173,1,1,0,0,1,2,1.0000,244848.16,149604.28,870000.19,870000.06,870000.06,870000.06
174,0.001000,256,174,1,1,0,0,1,2,0.5000,21708.34,44373.30,870000.06,870000.06,435000.03,870000.06
175,0.001000,258,175,1,1,0,0,1,2,0.2000,16718.07,43844.98,870000.06,870000.06,174000.02,870000.06
177,0.001000,261,177,1,1,0,0,1,2,0.2000,10378.25,22821.38,870000.06,870000.06,174000.02,870000.06
192,0.001000,282,192,1,1,0,0,1,2,0.1000,10328.19,32660.59,870000.06,870000.06,87000.01,870000.06
193,0.001000,283,193,1,1,0,0,1,2,0.3000,17646.32,35198.89,870000.06,870000.06,261000.03,870000.06
194,0.001000,286,194,1,1,0,0,1,2,0.3000,13164.27,23727.67,870000.06,870000.06,261000.03,870000.06
195,0.001000,287,195,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
195,0.001000,287,195,1,1,0,0,1,2,0.7000,72318.25,82193.05,870000.12,870000.06,609000.06,870000.06
198,0.001000,289,198,1,1,0,0,1,2,0.3000,16688.08,29629.60,870000.06,870000.06,261000.03,870000.06
198,0.001000,290,198,1,1,0,0,1,2,0.2000,29071.50,74484.20,870000.06,870000.06,174000.02,870000.06
198,0.001000,291,198,1,1,0,0,1,1,0.0000,772692.06,0.00,870000.06,870000.06,870000.06,870000.06
198,0.001000,291,198,1,1,0,0,1,2,1.0000,680840.81,78757.45,870000.06,870000.06,870000.06,870000.06
199,0.001000,292,199,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
199,0.001000,292,199,1,1,0,0,1,2,1.0000,340345.00,128289.23,870000.06,870000.06,870000.06,870000.06
201,0.001000,293,201,1,1,0,0,1,2,0.2000,4872.64,11336.86,870000.06,870000.06,174000.02,870000.06
202,0.001000,294,202,1,1,0,0,1,1,0.0000,549720.06,0.00,870000.12,870000.06,870000.06,870000.06
202,0.001000,294,202,1,1,0,0,1,2,1.0000,502069.06,116454.09,870000.12,870000.06,870000.06,870000.06
206,0.001000,297,206,1,1,0,0,1,2,0.2000,12382.95,33573.02,870000.06,870000.06,174000.02,870000.06
209,0.001000,301,209,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.25,870000.06,870000.06,870000.06
209,0.001000,301,209,1,1,0,0,1,2,1.0000,727909.50,95286.12,870000.25,870000.06,870000.06,870000.06
213,0.001000,307,213,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
213,0.001000,307,213,1,1,0,0,1,2,1.0000,335684.06,120273.51,870000.06,870000.06,870000.06,870000.06
219,0.001000,309,219,1,1,0,0,1,2,0.3000,20531.80,36494.53,870000.06,870000.06,261000.03,870000.06
219,0.001000,310,219,1,1,0,0,1,2,0.3000,24064.20,58523.64,870000.06,870000.06,261000.03,870000.06
225,0.001000,317,225,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
225,0.001000,317,225,1,1,0,0,1,2,1.0000,431349.50,63731.38,870000.06,870000.06,870000.06,870000.06
228,0.001000,320,228,1,1,0,0,1,2,0.2000,16436.39,34954.61,870000.06,870000.06,174000.02,870000.06
229,0.001000,321,229,1,1,0,0,1,2,0.3000,21084.68,53501.09,870000.06,870000.06,261000.03,870000.06
233,0.001000,327,233,1,1,0,0,1,2,0.3000,11318.56,27888.16,870000.06,870000.06,261000.03,870000.06
234,0.001000,328,234,1,1,0,0,1,2,0.3000,20640.62,35488.21,870000.06,870000.06,261000.03,870000.06
240,0.001000,333,240,1,1,0,0,1,1,0.0000,651720.00,0.00,870000.12,870000.06,870000.06,870000.06
240,0.001000,333,240,1,1,0,0,1,2,1.0000,585718.62,123444.39,870000.12,870000.06,870000.06,870000.06
241,0.001000,335,241,1,1,0,0,1,2,0.1000,342.86,1084.23,870000.06,870000.06,87000.01,870000.06
241,0.001000,336,241,1,1,0,0,1,2,0.3000,25860.27,46593.36,870000.06,870000.06,261000.03,870000.06
244,0.001000,339,244,1,1,0,0,1,2,0.3000,15398.00,32417.61,870000.06,870000.06,261000.03,870000.06
249,0.001000,345,249,1,1,0,0,1,2,0.2000,14492.85,31750.15,870000.06,870000.06,174000.02,870000.06
252,0.001000,349,252,1,1,0,0,1,2,0.3000,6284.83,11504.60,870000.06,870000.06,261000.03,870000.06
252,0.001000,350,252,1,1,0,0,1,2,0.2000,1068.24,2528.37,870000.06,870000.06,174000.02,870000.06
257,0.001000,359,257,1,1,0,0,1,2,0.3000,21904.03,41387.03,870000.06,870000.06,261000.03,870000.06
257,0.001000,360,257,1,1,0,0,1,2,0.2000,19113.40,42097.46,870000.06,870000.06,174000.02,870000.06
258,0.001000,362,258,1,1,0,0,1,2,0.2000,6888.87,14555.03,870000.06,870000.06,174000.02,870000.06
258,0.001000,364,258,1,1,0,0,1,2,0.2000,11700.10,25400.83,870000.06,870000.06,174000.02,870000.06
262,0.001000,367,262,1,1,0,0,1,2,0.1000,6339.38,20046.87,870000.06,870000.06,87000.01,870000.06
263,0.001000,369,263,1,1,0,0,1,1,0.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
263,0.001000,369,263,1,1,0,0,1,2,1.0000,238193.00,96709.06,870000.19,870000.06,870000.06,870000.06
266,0.001000,372,266,1,1,0,0,1,2,0.2000,11824.02,25651.07,870000.06,870000.06,174000.02,870000.06
267,0.001000,375,267,1,1,0,0,1,2,0.3000,19440.65,37479.22,870000.06,870000.06,261000.03,870000.06
270,0.001000,380,270,1,1,0,0,1,2,0.2000,11933.38,35720.20,870000.06,870000.06,174000.02,870000.06
273,0.001000,383,273,1,1,0,0,1,2,0.1000,24589.26,77758.06,870000.06,870000.06,87000.01,870000.06
274,0.001000,386,274,1,1,0,0,1,2,0.3000,16069.95,41969.32,870000.06,870000.06,261000.03,870000.06
276,0.001000,389,276,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
276,0.001000,389,276,1,1,0,0,1,2,0.5000,74627.06,112822.53,870000.12,870000.06,435000.03,870000.06
280,0.001000,394,280,1,1,0,0,1,2,0.3000,18429.69,30995.32,870000.06,870000.06,261000.03,870000.06
285,0.001000,400,285,1,1,0,0,1,2,0.2000,6906.46,18290.39,870000.06,870000.06,174000.02,870000.06
288,0.001000,402,288,1,1,0,0,1,2,0.3000,15394.15,34632.28,870000.06,870000.06,261000.03,870000.06
293,0.001000,408,293,1,1,0,0,1,1,0.0000,651720.00,0.00,870000.12,870000.06,870000.06,870000.06
293,0.001000,408,293,1,1,0,0,1,2,1.0000,590597.38,134553.22,870000.12,870000.06,870000.06,870000.06
306,0.001000,423,306,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
306,0.001000,423,306,1,1,0,0,1,2,0.7000,65428.38,91723.53,870000.12,870000.06,609000.06,870000.06
308,0.001000,424,308,1,1,0,0,1,1,0.0000,549720.06,0.00,870000.12,870000.06,870000.06,870000.06
308,0.001000,424,308,1,1,0,0,1,2,1.0000,507226.34,121341.36,870000.12,870000.06,870000.06,870000.06
310,0.001000,429,310,1,1,0,0,1,2,0.2000,14939.25,34923.00,870000.06,870000.06,174000.02,870000.06
311,0.001000,431,311,1,1,0,0,1,1,0.0000,549720.06,0.00,870000.12,870000.06,870000.06,870000.06
311,0.001000,431,311,1,1,0,0,1,2,1.0000,508831.50,118985.15,870000.12,870000.06,870000.06,870000.06
316,0.001000,435,316,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
316,0.001000,435,316,1,1,0,0,1,2,1.0000,239721.03,106529.29,870000.12,870000.06,870000.06,870000.06
317,0.001000,441,317,1,1,0,0,1,2,0.3000,19180.30,38130.43,870000.06,870000.06,261000.03,870000.06
317,0.001000,442,317,1,1,0,0,1,2,0.2000,12484.47,28652.71,870000.06,870000.06,174000.02,870000.06
318,0.001000,445,318,1,1,0,0,1,2,0.2000,29938.28,77630.12,870000.06,870000.06,174000.02,870000.06
326,0.001000,456,326,1,1,0,0,1,2,0.3000,18705.88,35384.50,870000.06,870000.06,261000.03,870000.06
328,0.001000,458,328,1,1,0,0,1,2,0.1000,8916.85,28197.54,870000.06,870000.06,87000.01,870000.06
329,0.001000,460,329,1,1,0,0,1,2,0.2000,30638.21,68477.34,870000.06,870000.06,174000.02,870000.06
331,0.001000,463,331,1,1,0,0,1,2,0.1000,5352.08,16924.78,360000.00,870000.19,87000.02,870000.19
333,0.001000,467,333,1,1,0,0,1,2,0.3000,19064.05,52955.60,870000.06,870000.06,261000.03,870000.06
334,0.001000,468,334,1,1,0,0,1,2,0.2000,18315.37,40118.19,870000.06,870000.06,174000.02,870000.06
337,0.001000,477,337,1,1,0,0,1,2,0.3000,10006.43,20275.28,870000.06,870000.06,261000.03,870000.06
341,0.001000,485,341,1,1,0,0,1,2,0.3000,34573.64,59286.36,870000.06,870000.06,261000.03,870000.06
345,0.001000,487,345,1,1,0,0,1,2,0.2000,17553.40,41777.56,870000.06,870000.06,174000.02,870000.06
351,0.001000,494,351,1,1,0,0,1,2,0.2000,15557.04,33601.58,870000.06,870000.06,174000.02,870000.06
353,0.001000,497,353,1,1,0,0,1,2,0.2000,23947.20,50715.17,870000.06,870000.06,174000.02,870000.06
353,0.001000,498,353,1,1,0,0,1,2,0.3000,12048.23,20186.00,870000.06,870000.06,261000.03,870000.06
356,0.001000,500,356,1,1,0,0,1,1,0.0000,772692.06,0.00,870000.06,870000.06,870000.06,870000.06
356,0.001000,500,356,1,1,0,0,1,2,1.0000,675022.00,138616.64,870000.06,870000.06,870000.06,870000.06
358,0.001000,502,358,1,1,0,0,1,2,0.2000,19047.80,43308.48,870000.06,870000.06,174000.02,870000.06
361,0.001000,506,361,1,1,0,0,1,2,0.2000,13011.06,27999.26,870000.06,870000.06,174000.02,870000.06
366,0.001000,510,366,1,1,0,0,1,2,0.2000,26813.45,59004.35,870000.06,870000.06,174000.02,870000.06
369,0.001000,514,369,1,1,0,0,1,2,0.3000,9325.46,19379.56,870000.06,870000.06,261000.03,870000.06
371,0.001000,517,371,1,1,0,0,1,2,0.2000,21149.66,45661.74,870000.06,870000.06,174000.02,870000.06
374,0.001000,521,374,1,1,0,0,1,2,0.3000,10560.79,19911.43,870000.06,870000.06,261000.03,870000.06
376,0.001000,524,376,1,1,0,0,1,2,0.4000,29680.21,55682.05,870000.06,870000.06,348000.03,870000.06
379,0.001000,533,379,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
379,0.001000,533,379,1,1,0,0,1,2,1.0000,336788.56,175022.81,870000.06,870000.06,870000.06,870000.06
379,0.001000,535,379,1,1,0,0,1,2,0.3000,17343.40,44252.14,870000.06,870000.06,261000.03,870000.06
382,0.001000,539,382,1,1,0,0,1,2,0.4000,25281.57,42445.58,870000.06,870000.06,348000.03,870000.06
392,0.001000,551,392,1,1,0,0,1,2,0.3000,14055.76,23443.44,870000.06,870000.06,261000.03,870000.06
399,0.001000,561,399,1,1,0,0,1,2,0.2000,6834.72,14427.82,870000.06,870000.06,174000.02,870000.06
401,0.001000,564,401,1,1,0,0,1,2,0.2000,12595.64,33098.08,870000.06,870000.06,174000.02,870000.06
404,0.001000,566,404,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
404,0.001000,566,404,1,1,0,0,1,2,1.0000,853789.81,22174.85,870000.06,870000.06,870000.06,870000.06
411,0.001000,584,411,1,1,0,0,1,2,0.3000,14239.50,27334.72,870000.06,870000.06,261000.03,870000.06
412,0.001000,586,412,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
412,0.001000,586,412,1,1,0,0,1,2,1.0000,335388.12,108225.88,870000.06,870000.06,870000.06,870000.06
413,0.001000,590,413,1,1,0,0,1,2,0.2000,32625.57,74693.84,870000.06,870000.06,174000.02,870000.06
415,0.001000,591,415,1,1,0,0,1,2,0.1000,4889.86,15463.08,870000.06,870000.06,87000.01,870000.06
422,0.001000,603,422,1,1,0,0,1,2,0.2000,14238.31,44967.39,870000.06,870000.06,174000.02,870000.06
423,0.001000,605,423,1,1,0,0,1,2,0.3000,17872.45,41328.87,870000.06,870000.06,261000.03,870000.06
424,0.001000,611,424,1,1,0,0,1,2,0.2000,13615.49,32809.27,870000.06,870000.06,174000.02,870000.06
425,0.001000,612,425,1,1,0,0,1,2,0.2000,4609.49,10747.63,870000.06,870000.06,174000.02,870000.06
425,0.001000,614,425,1,1,0,0,1,2,0.1000,17519.03,55400.02,870000.06,870000.06,87000.01,870000.06
426,0.001000,618,426,1,1,0,0,1,2,0.1000,1536.37,4858.42,360000.00,870000.19,87000.02,870000.19
426,0.001000,619,426,1,1,0,0,1,2,0.2000,11803.90,29950.09,870000.06,870000.06,174000.02,870000.06
426,0.001000,620,426,1,1,0,0,1,2,0.4000,13736.07,23819.41,870000.06,870000.06,348000.03,870000.06
426,0.001000,621,426,1,1,0,0,1,2,0.1000,1143.89,3617.31,360000.00,870000.19,87000.02,870000.19
432,0.001000,631,432,1,1,0,0,1,2,0.2000,32286.74,69055.49,870000.06,870000.06,174000.02,870000.06
435,0.001000,636,435,1,1,0,0,1,2,0.3000,10286.24,18153.71,870000.06,870000.06,261000.03,870000.06
441,0.001000,642,441,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
441,0.001000,642,441,1,1,0,0,1,2,1.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
449,0.001000,647,449,1,1,0,0,1,2,0.3000,3523.85,9663.14,870000.06,870000.06,261000.03,870000.06
449,0.001000,648,449,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
449,0.001000,648,449,1,1,0,0,1,2,1.0000,250334.66,125699.88,870000.12,870000.06,870000.06,870000.06
454,0.001000,652,454,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
454,0.001000,652,454,1,1,0,0,1,2,1.0000,425206.16,82380.66,870000.06,870000.06,870000.06,870000.06
458,0.001000,658,458,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.25,870000.06,870000.06,870000.06
458,0.001000,658,458,1,1,0,0,1,2,1.0000,727777.38,80635.98,870000.25,870000.06,870000.06,870000.06
461,0.001000,663,461,1,1,0,0,1,2,0.2000,16798.65,38369.71,870000.06,870000.06,174000.02,870000.06
461,0.001000,664,461,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
461,0.001000,664,461,1,1,0,0,1,2,1.0000,789966.12,53329.99,870000.06,870000.06,870000.06,870000.06
462,0.001000,666,462,1,1,0,0,1,2,0.2000,20746.17,50967.77,870000.06,870000.06,174000.02,870000.06
463,0.001000,670,463,1,1,0,0,1,2,0.2000,11566.54,31274.94,870000.06,870000.06,174000.02,870000.06
465,0.001000,674,465,1,1,0,0,1,2,0.3000,13518.97,25784.83,870000.06,870000.06,261000.03,870000.06
466,0.001000,676,466,1,1,0,0,1,2,0.2000,21648.90,49522.61,870000.06,870000.06,174000.02,870000.06
473,0.001000,680,473,1,1,0,0,1,2,0.2000,3473.36,10858.94,870000.06,870000.06,174000.02,870000.06
475,0.001000,684,475,1,1,0,0,1,2,0.2000,40293.77,86241.82,870000.06,870000.06,174000.02,870000.06
479,0.001000,687,479,1,1,0,0,1,2,0.2000,2363.09,7273.00,870000.06,870000.06,174000.02,870000.06
484,0.001000,693,484,1,1,0,0,1,2,0.2000,13311.51,29033.60,870000.06,870000.06,174000.02,870000.06
484,0.001000,695,484,1,1,0,0,1,2,0.2000,14143.83,30241.95,870000.06,870000.06,174000.02,870000.06
487,0.001000,698,487,1,1,0,0,1,2,0.2000,15614.77,46183.97,870000.06,870000.06,174000.02,870000.06
492,0.001000,704,492,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
492,0.001000,704,492,1,1,0,0,1,2,1.0000,338601.69,122490.64,870000.06,870000.06,870000.06,870000.06
494,0.001000,706,494,1,1,0,0,1,2,0.2000,3035.56,6452.28,870000.06,870000.06,174000.02,870000.06
496,0.001000,708,496,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
496,0.001000,708,496,1,1,0,0,1,2,0.5000,68140.36,113040.61,870000.12,870000.06,435000.03,870000.06
497,0.001000,709,497,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
497,0.001000,709,497,1,1,0,0,1,2,1.0000,335459.28,162091.06,870000.06,870000.06,870000.06,870000.06
502,0.001000,713,502,1,1,0,0,1,1,0.0000,772692.06,0.00,870000.06,870000.06,870000.06,870000.06
502,0.001000,713,502,1,1,0,0,1,2,1.0000,668612.62,118178.01,870000.06,870000.06,870000.06,870000.06
502,0.001000,714,502,1,1,0,0,1,1,0.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
502,0.001000,714,502,1,1,0,0,1,2,1.0000,837098.38,44366.77,870000.06,870000.06,870000.06,870000.06
505,0.001000,718,505,1,1,0,0,1,2,0.3000,28892.46,57745.44,870000.06,870000.06,261000.03,870000.06
508,0.001000,720,508,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
