EventId,SummaryId,Quantile,Loss
423,1,0.750000,77868.046875
423,1,1.000000,257866.890625
424,1,0.000000,333889.906250
424,1,0.200000,504717.437500
424,1,0.400000,570839.750000
424,1,0.500000,582353.500000
424,1,0.750000,668243.125000
424,1,1.000000,790316.625000
429,1,0.000000,0.000000
429,1,0.200000,0.000000
429,1,0.400000,0.000000
429,1,0.500000,0.000000
429,1,0.750000,0.000000
429,1,1.000000,106280.367188
431,1,0.000000,403741.187500
431,1,0.200000,424349.062500
431,1,0.400000,478353.125000
431,1,0.500000,536798.000000
431,1,0.750000,598006.625000
431,1,1.000000,634837.312500
435,1,0.000000,66998.257812
435,1,0.200000,92878.453125
435,1,0.400000,205184.328125
435,1,0.500000,218420.046875
435,1,0.750000,326326.468750
435,1,1.000000,372708.125000
441,1,0.000000,0.000000
441,1,0.200000,0.000000
441,1,0.400000,0.000000
441,1,0.500000,673.790649
441,1,0.750000,49954.214844
441,1,1.000000,131788.078125
442,1,0.000000,0.000000
442,1,0.200000,0.000000
442,1,0.400000,0.000000
442,1,0.500000,0.000000
442,1,0.750000,56367.777344
442,1,1.000000,164476.390625
444,1,0.000000,0.000000
444,1,0.200000,0.000000
444,1,0.400000,0.000000
444,1,0.500000,0.000000
444,1,0.750000,0.000000
444,1,1.000000,5809.649902
445,1,0.000000,0.000000
445,1,0.200000,0.000000
445,1,0.400000,0.000000
445,1,0.500000,0.000000
445,1,0.750000,0.000000
445,1,1.000000,151113.359375
447,1,0.000000,0.000000
447,1,0.200000,0.000000
447,1,0.400000,0.000000
447,1,0.500000,0.000000
447,1,0.750000,0.000000
447,1,1.000000,0.000000
456,1,0.000000,0.000000
456,1,0.200000,0.000000
456,1,0.400000,0.000000
456,1,0.500000,0.000000
456,1,0.750000,0.000000
456,1,1.000000,147210.984375
458,1,0.000000,0.000000
458,1,0.200000,0.000000
458,1,0.400000,0.000000
458,1,0.500000,0.000000
458,1,0.750000,0.000000
458,1,1.000000,152369.921875
460,1,0.000000,0.000000
460,1,0.200000,0.000000
460,1,0.400000,0.000000
460,1,0.500000,0.000000
460,1,0.750000,11640.894531
460,1,1.000000,207725.828125
463,1,0.000000,0.000000
463,1,0.200000,0.000000
463,1,0.400000,0.000000
463,1,0.500000,0.000000
463,1,0.750000,0.000000
463,1,1.000000,0.000000
467,1,0.000000,0.000000
467,1,0.200000,0.000000
467,1,0.400000,0.000000
467,1,0.500000,0.000000
467,1,0.750000,0.000000
467,1,1.000000,100875.773438
468,1,0.000000,0.000000
468,1,0.200000,0.000000
468,1,0.400000,0.000000
468,1,0.500000,3605.845703
468,1,0.750000,48385.277344
468,1,1.000000,103395.679688
477,1,0.000000,0.000000
477,1,0.200000,0.000000
477,1,0.400000,0.000000
477,1,0.500000,0.000000
477,1,0.750000,0.000000
477,1,1.000000,57550.386719
485,1,0.000000,0.000000
485,1,0.200000,0.000000
485,1,0.400000,0.000000
485,1,0.500000,0.000000
485,1,0.750000,0.000000
485,1,1.000000,88217.757812
487,1,0.000000,0.000000
487,1,0.200000,0.000000
487,1,0.400000,0.000000
487,1,0.500000,0.000000
487,1,0.750000,232.326569
487,1,1.000000,86171.437500
494,1,0.000000,0.000000
494,1,0.200000,0.000000
494,1,0.400000,0.000000
494,1,0.500000,0.000000
494,1,0.750000,0.000000
494,1,1.000000,23818.578125
497,1,0.000000,0.000000
497,1,0.200000,0.000000
497,1,0.400000,0.000000
497,1,0.500000,6604.912598
497,1,0.750000,53251.226562
497,1,1.000000,66789.210938
498,1,0.000000,0.000000
498,1,0.200000,0.000000
498,1,0.400000,0.000000
498,1,0.500000,0.000000
498,1,0.750000,0.000000
498,1,1.000000,0.000000
500,1,0.000000,478690.250000
500,1,0.200000,619740.625000
500,1,0.400000,665921.687500
500,1,0.500000,676911.000000
500,1,0.750000,722721.625000
500,1,1.000000,812600.500000
502,1,0.000000,0.000000
502,1,0.200000,0.000000
502,1,0.400000,0.000000
502,1,0.500000,0.000000
502,1,0.750000,38678.625000
502,1,1.000000,67386.750000
506,1,0.000000,0.000000
506,1,0.200000,0.000000
506,1,0.400000,0.000000
506,1,0.500000,0.000000
506,1,0.750000,0.000000
506,1,1.000000,116264.328125
510,1,0.000000,0.000000
510,1,0.200000,0.000000
510,1,0.400000,0.000000
510,1,0.500000,0.000000
510,1,0.750000,9203.307617
510,1,1.000000,217268.687500
514,1,0.000000,0.000000
514,1,0.200000,0.000000
514,1,0.400000,0.000000
514,1,0.500000,0.000000
514,1,0.750000,0.000000
514,1,1.000000,4908.515625
517,1,0.000000,0.000000
517,1,0.200000,0.000000
517,1,0.400000,0.000000
517,1,0.500000,0.000000
517,1,0.750000,0.000000
517,1,1.000000,36442.804688
521,1,0.000000,0.000000
521,1,0.200000,0.000000
521,1,0.400000,0.000000
521,1,0.500000,0.000000
521,1,0.750000,0.000000
521,1,1.000000,0.000000
524,1,0.000000,0.000000
524,1,0.200000,0.000000
524,1,0.400000,0.000000
524,1,0.500000,0.000000
524,1,0.750000,0.000000
524,1,1.000000,26067.714844
533,1,0.000000,137977.812500
533,1,0.200000,204053.343750
533,1,0.400000,245469.375000
533,1,0.500000,269991.781250
533,1,0.750000,317329.468750
533,1,1.000000,587805.000000
535,1,0.000000,0.000000
535,1,0.200000,0.000000
535,1,0.400000,0.000000
535,1,0.500000,0.000000
535,1,0.750000,0.000000
535,1,1.000000,30926.572266
538,1,0.000000,0.000000
538,1,0.200000,0.000000
538,1,0.400000,0.000000
538,1,0.500000,0.000000
538,1,0.750000,0.000000
538,1,1.000000,11200.105469
539,1,0.000000,0.000000
539,1,0.200000,0.000000
539,1,0.400000,0.000000
539,1,0.500000,0.000000
539,1,0.750000,17630.185547
539,1,1.000000,63729.152344
543,1,0.000000,0.000000
543,1,0.200000,0.000000
543,1,0.400000,0.000000
543,1,0.500000,0.000000
543,1,0.750000,0.000000
543,1,1.000000,0.000000
551,1,0.000000,0.000000
551,1,0.200000,0.000000
551,1,0.400000,0.000000
551,1,0.500000,0.000000
551,1,0.750000,0.000000
551,1,1.000000,160261.203125
561,1,0.000000,0.000000
561,1,0.200000,0.000000
561,1,0.400000,0.000000
561,1,0.500000,0.000000
561,1,0.750000,17313.269531
561,1,1.000000,144372.453125
564,1,0.000000,0.000000
564,1,0.200000,0.000000
564,1,0.400000,0.000000
564,1,0.500000,0.000000
564,1,0.750000,0.000000
564,1,1.000000,4895.531250
566,1,0.000000,797126.062500
566,1,0.200000,848039.562500
566,1,0.400000,865825.625000
566,1,0.500000,869525.750000
566,1,0.750000,870000.062500
566,1,1.000000,870000.187500
584,1,0.000000,0.000000
584,1,0.200000,0.000000
584,1,0.400000,0.000000
584,1,0.500000,0.000000
584,1,0.750000,17763.298828
584,1,1.000000,109002.679688
586,1,0.000000,321956.625000
586,1,0.200000,340429.375000
586,1,0.400000,398063.625000
586,1,0.500000,414218.656250
586,1,0.750000,468839.062500
586,1,1.000000,520728.312500
590,1,0.000000,0.000000
590,1,0.200000,0.000000
590,1,0.400000,0.000000
590,1,0.500000,6865.594238
590,1,0.750000,38271.562500
590,1,1.000000,139149.625000
591,1,0.000000,0.000000
591,1,0.200000,0.000000
591,1,0.400000,0.000000
591,1,0.500000,0.000000
