EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
222,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
222,1,2,0.001000,0.999875,465198.812500,212310.359375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
231,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
231,1,2,0.001000,0.999875,365161.812500,245827.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
233,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
233,1,2,0.001000,1.000000,3379780.500000,28312.154297,3400000.000000,3400000.000000,3400000.000000,3400000.000000
237,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
237,1,2,0.001000,1.000000,679840.250000,409215.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
241,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
241,1,2,0.001000,0.999875,373573.343750,357640.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
244,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
244,1,2,0.001000,0.999875,298519.687500,133130.640625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
249,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
249,1,2,0.001000,0.999875,422835.937500,226561.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
254,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
254,1,2,0.001000,1.000000,1236970.750000,305411.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
256,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
256,1,2,0.001000,0.999875,203069.062500,137260.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
258,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
258,1,2,0.001000,0.999875,251826.718750,150122.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
261,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
261,1,2,0.001000,0.999875,526825.125000,340287.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
282,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
282,1,2,0.001000,0.999875,381650.000000,232120.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
283,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
283,1,2,0.001000,0.999875,416435.312500,304729.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
286,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
286,1,2,0.001000,0.999875,422678.187500,307447.093750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
287,1,1,0.001000,1.000000,673199.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
287,1,2,0.001000,1.000000,698484.875000,270900.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
289,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
289,1,2,0.001000,0.999875,616312.375000,442358.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
290,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
290,1,2,0.001000,0.999875,273598.406250,241436.453125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
291,1,1,0.001000,1.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
291,1,2,0.001000,1.000000,2812490.750000,290504.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
292,1,1,0.001000,1.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
292,1,2,0.001000,1.000000,1807365.375000,348125.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
293,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
293,1,2,0.001000,0.999875,269059.406250,192869.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
294,1,1,0.001000,1.000000,2332400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
294,1,2,0.001000,1.000000,2284919.750000,437874.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
297,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
297,1,2,0.001000,0.999875,334544.406250,251016.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
301,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
301,1,2,0.001000,1.000000,3103674.250000,190355.093750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
307,1,1,0.001000,1.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
307,1,2,0.001000,1.000000,1525915.500000,470163.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
309,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
309,1,2,0.001000,0.999875,265230.250000,232189.718750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
310,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
310,1,2,0.001000,0.999875,307918.781250,145751.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
317,1,1,0.001000,1.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
317,1,2,0.001000,1.000000,2006714.375000,352170.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
320,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
320,1,2,0.001000,0.999875,245507.796875,202102.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
321,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
321,1,2,0.001000,0.999875,454716.812500,226348.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
327,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
327,1,2,0.001000,0.999875,472112.000000,215007.015625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
328,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
328,1,2,0.001000,0.999875,299420.312500,176532.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
333,1,1,0.001000,1.000000,2672400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
333,1,2,0.001000,1.000000,2486791.500000,281449.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
335,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
335,1,2,0.001000,0.999875,350070.000000,296144.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
336,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
336,1,2,0.001000,0.999875,338914.812500,278217.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
339,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
339,1,2,0.001000,0.999875,338748.406250,249708.171875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
345,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
345,1,2,0.001000,0.999875,381571.781250,341262.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
347,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
347,1,2,0.001000,0.988826,201212.765625,122216.828125,1700000.000000,3400000.000000,3400000.000000,3400000.000000
349,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
349,1,2,0.001000,0.999875,334902.312500,247121.328125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
350,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
350,1,2,0.001000,0.999875,376298.593750,189220.734375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
359,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
359,1,2,0.001000,0.999875,334202.125000,327548.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
360,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
360,1,2,0.001000,0.999875,334815.156250,273447.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
362,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
362,1,2,0.001000,0.999875,325983.656250,165739.859375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
364,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
364,1,2,0.001000,0.999875,526447.625000,386305.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
367,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
367,1,2,0.001000,0.999875,139042.203125,188402.765625,3400000.000000,3400000.000000,3060000.000000,3400000.000000
369,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
369,1,2,0.001000,1.000000,1205186.375000,474358.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
372,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
372,1,2,0.001000,0.999875,385211.968750,179244.859375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
375,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
375,1,2,0.001000,0.999875,279744.750000,243753.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
380,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
380,1,2,0.001000,0.999875,273346.437500,210265.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
383,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
383,1,2,0.001000,0.999875,289697.750000,255804.796875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
386,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
386,1,2,0.001000,0.999875,374822.031250,241768.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
389,1,1,0.001000,1.000000,673199.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
389,1,2,0.001000,1.000000,878654.125000,416219.718750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
394,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
394,1,2,0.001000,0.999875,279848.593750,165417.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
400,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
400,1,2,0.001000,0.999875,340544.156250,254263.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
402,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
402,1,2,0.001000,0.999875,297805.000000,331157.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
408,1,1,0.001000,1.000000,2672400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
408,1,2,0.001000,1.000000,2494510.500000,452585.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
423,1,1,0.001000,1.000000,673199.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
423,1,2,0.001000,1.000000,631541.625000,327906.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
424,1,1,0.001000,1.000000,2332400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
424,1,2,0.001000,1.000000,2436217.500000,453149.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
429,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
429,1,2,0.001000,0.999875,418864.156250,216480.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
431,1,1,0.001000,1.000000,2332400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
431,1,2,0.001000,1.000000,2244324.500000,311081.093750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
435,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
435,1,2,0.001000,1.000000,1234450.125000,383691.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
