Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
16,0.001000,27,16,1,1,0,0,1,8,723832.62,870000.06
16,0.001000,27,16,1,1,0,0,1,9,433291.88,870000.06
16,0.001000,27,16,1,1,0,0,1,10,714617.81,870000.06
19,0.001000,32,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,1,22591.97,870000.06
19,0.001000,32,19,1,1,0,0,1,3,182651.09,870000.06
19,0.001000,32,19,1,1,0,0,1,8,98601.48,870000.06
19,0.001000,32,19,1,1,0,0,1,9,57819.39,870000.06
19,0.001000,33,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,1,13188.49,870000.06
19,0.001000,33,19,1,1,0,0,1,5,83968.62,870000.06
19,0.001000,33,19,1,1,0,0,1,9,118988.65,870000.06
20,0.001000,34,20,1,1,0,0,1,-1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,5,26049.58,870000.06
20,0.001000,34,20,1,1,0,0,1,9,120165.95,870000.06
20,0.001000,34,20,1,1,0,0,1,10,88552.34,870000.06
22,0.001000,36,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,1,14600.79,870000.06
22,0.001000,36,22,1,1,0,0,1,2,204862.30,870000.06
22,0.001000,36,22,1,1,0,0,1,8,31369.29,870000.06
22,0.001000,37,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,7,210482.03,870000.06
22,0.001000,37,22,1,1,0,0,1,8,11145.06,870000.06
23,0.001000,38,23,1,1,0,0,1,-1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,10,314216.09,870000.06
25,0.001000,41,25,1,1,0,0,1,-1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,1,3153.84,870000.06
25,0.001000,41,25,1,1,0,0,1,5,110884.77,870000.06
25,0.001000,41,25,1,1,0,0,1,7,105549.60,870000.06
25,0.001000,43,25,1,1,0,0,1,-1,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,1,870000.12,870000.06
25,0.001000,43,25,1,1,0,0,1,2,870000.00,870000.06
25,0.001000,43,25,1,1,0,0,1,3,870000.12,870000.06
25,0.001000,43,25,1,1,0,0,1,4,870000.19,870000.06
25,0.001000,43,25,1,1,0,0,1,5,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,6,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,7,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,8,870000.00,870000.06
25,0.001000,43,25,1,1,0,0,1,9,870000.12,870000.06
25,0.001000,43,25,1,1,0,0,1,10,870000.06,870000.06
26,0.001000,44,26,1,1,0,0,1,-1,249432.03,870000.06
26,0.001000,44,26,1,1,0,0,1,1,269368.59,870000.06
26,0.001000,44,26,1,1,0,0,1,3,5745.35,870000.06
26,0.001000,44,26,1,1,0,0,1,4,306083.91,870000.06
26,0.001000,44,26,1,1,0,0,1,5,275683.94,870000.06
26,0.001000,44,26,1,1,0,0,1,6,460626.91,870000.06
26,0.001000,44,26,1,1,0,0,1,7,216365.64,870000.06
26,0.001000,44,26,1,1,0,0,1,8,264957.16,870000.06
26,0.001000,44,26,1,1,0,0,1,9,16091.01,870000.06
26,0.001000,44,26,1,1,0,0,1,10,631070.12,870000.06
27,0.001000,46,27,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,3,116727.80,870000.06
31,0.001000,48,31,1,1,0,0,1,7,100376.60,870000.06
31,0.001000,48,31,1,1,0,0,1,9,147382.89,870000.06
32,0.001000,51,32,1,1,0,0,1,-1,349800.00,870000.06
32,0.001000,51,32,1,1,0,0,1,1,838442.06,870000.06
32,0.001000,51,32,1,1,0,0,1,2,507038.16,870000.06
32,0.001000,51,32,1,1,0,0,1,3,363627.19,870000.06
32,0.001000,51,32,1,1,0,0,1,4,132103.20,870000.06
32,0.001000,51,32,1,1,0,0,1,5,202682.86,870000.06
32,0.001000,51,32,1,1,0,0,1,6,500073.03,870000.06
32,0.001000,51,32,1,1,0,0,1,7,136920.00,870000.06
32,0.001000,51,32,1,1,0,0,1,8,192361.06,870000.06
32,0.001000,51,32,1,1,0,0,1,9,250966.94,870000.06
32,0.001000,51,32,1,1,0,0,1,10,350862.38,870000.06
41,0.001000,64,41,1,1,0,0,1,-1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,2,193159.70,870000.06
41,0.001000,64,41,1,1,0,0,1,9,235181.39,870000.06
41,0.001000,66,41,1,1,0,0,1,-1,451800.03,870000.06
41,0.001000,66,41,1,1,0,0,1,1,532305.25,870000.06
41,0.001000,66,41,1,1,0,0,1,2,399778.75,870000.06
41,0.001000,66,41,1,1,0,0,1,3,444244.06,870000.06
41,0.001000,66,41,1,1,0,0,1,4,585815.31,870000.06
41,0.001000,66,41,1,1,0,0,1,5,188144.44,870000.06
41,0.001000,66,41,1,1,0,0,1,6,182489.86,870000.06
41,0.001000,66,41,1,1,0,0,1,7,442376.56,870000.06
41,0.001000,66,41,1,1,0,0,1,8,612592.19,870000.06
41,0.001000,66,41,1,1,0,0,1,9,814165.19,870000.06
41,0.001000,66,41,1,1,0,0,1,10,460044.53,870000.06
49,0.001000,72,49,1,1,0,0,1,-1,51960.00,870000.06
49,0.001000,72,49,1,1,0,0,1,1,369974.50,870000.06
49,0.001000,72,49,1,1,0,0,1,2,82811.52,870000.06
49,0.001000,72,49,1,1,0,0,1,4,46990.30,870000.06
49,0.001000,72,49,1,1,0,0,1,8,4546.96,870000.06
49,0.001000,72,49,1,1,0,0,1,9,2789.19,870000.06
49,0.001000,72,49,1,1,0,0,1,10,134513.80,870000.06
50,0.001000,74,50,1,1,0,0,1,-1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,1,30243.12,870000.06
50,0.001000,74,50,1,1,0,0,1,7,66558.02,870000.06
50,0.001000,74,50,1,1,0,0,1,9,200181.03,870000.06
51,0.001000,75,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,2,298727.44,870000.06
51,0.001000,75,51,1,1,0,0,1,3,115608.55,870000.06
51,0.001000,76,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,5,104906.34,870000.06
51,0.001000,76,51,1,1,0,0,1,8,13990.26,870000.06
51,0.001000,76,51,1,1,0,0,1,9,12810.68,870000.06
51,0.001000,76,51,1,1,0,0,1,10,16626.13,870000.06
51,0.001000,78,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,3,420844.97,870000.06
53,0.001000,79,53,1,1,0,0,1,-1,51960.00,870000.06
53,0.001000,79,53,1,1,0,0,1,1,45317.06,870000.06
53,0.001000,79,53,1,1,0,0,1,2,197633.75,870000.06
53,0.001000,79,53,1,1,0,0,1,3,9549.77,870000.06
53,0.001000,79,53,1,1,0,0,1,4,174117.31,870000.06
53,0.001000,79,53,1,1,0,0,1,5,72702.55,870000.06
53,0.001000,79,53,1,1,0,0,1,7,25995.58,870000.06
53,0.001000,79,53,1,1,0,0,1,8,15401.70,870000.06
53,0.001000,79,53,1,1,0,0,1,10,321765.06,870000.06
56,0.001000,84,56,1,1,0,0,1,-1,51960.00,870000.06
56,0.001000,84,56,1,1,0,0,1,3,51043.52,870000.06
56,0.001000,84,56,1,1,0,0,1,4,62742.34,870000.06
56,0.001000,84,56,1,1,0,0,1,5,119482.02,870000.06
56,0.001000,84,56,1,1,0,0,1,6,51704.45,870000.06
56,0.001000,84,56,1,1,0,0,1,8,157859.86,870000.06
56,0.001000,84,56,1,1,0,0,1,9,109107.82,870000.06
57,0.001000,85,57,1,1,0,0,1,-1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,3,93551.52,870000.06
57,0.001000,85,57,1,1,0,0,1,5,75918.13,870000.06
57,0.001000,85,57,1,1,0,0,1,6,130033.18,870000.06
58,0.001000,87,58,1,1,0,0,1,-1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,4,19063.31,870000.06
58,0.001000,87,58,1,1,0,0,1,6,2109.22,870000.06
60,0.001000,89,60,1,1,0,0,1,-1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,4,104165.21,870000.06
60,0.001000,89,60,1,1,0,0,1,5,53062.98,870000.06
60,0.001000,89,60,1,1,0,0,1,7,263755.25,870000.06
62,0.001000,92,62,1,1,0,0,1,-1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,3,92516.62,870000.06
62,0.001000,92,62,1,1,0,0,1,4,25913.16,870000.06
62,0.001000,92,62,1,1,0,0,1,5,222473.11,870000.06
68,0.001000,102,68,1,1,0,0,1,-1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,3,149984.17,870000.06
68,0.001000,102,68,1,1,0,0,1,4,53899.88,870000.06
68,0.001000,102,68,1,1,0,0,1,5,117509.70,870000.06
69,0.001000,105,69,1,1,0,0,1,-1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,2,662.02,870000.06
69,0.001000,105,69,1,1,0,0,1,8,231827.27,870000.06
69,0.001000,105,69,1,1,0,0,1,10,182294.33,870000.06
73,0.001000,109,73,1,1,0,0,1,-1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,1,195033.70,870000.06
73,0.001000,109,73,1,1,0,0,1,2,69905.10,870000.06
77,0.001000,115,77,1,1,0,0,1,-1,51960.00,870000.06
77,0.001000,115,77,1,1,0,0,1,1,288419.72,870000.06
77,0.001000,115,77,1,1,0,0,1,5,152224.14,870000.06
77,0.001000,115,77,1,1,0,0,1,6,133682.69,870000.06
77,0.001000,115,77,1,1,0,0,1,7,70369.30,870000.06
77,0.001000,115,77,1,1,0,0,1,8,187200.06,870000.06
77,0.001000,115,77,1,1,0,0,1,9,59102.86,870000.06
77,0.001000,116,77,1,1,0,0,1,-1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,6,23376.84,870000.06
77,0.001000,116,77,1,1,0,0,1,10,60613.67,870000.06
79,0.001000,119,79,1,1,0,0,1,-1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,2,41487.65,870000.06
79,0.001000,119,79,1,1,0,0,1,5,241455.94,870000.06
82,0.001000,120,82,1,1,0,0,1,-1,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,3,111133.51,870000.06
82,0.001000,120,82,1,1,0,0,1,9,77088.02,870000.06
86,0.001000,125,86,1,1,0,0,1,-1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,3,323035.78,870000.06
92,0.001000,132,92,1,1,0,0,1,-1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,4,120134.07,870000.06
92,0.001000,132,92,1,1,0,0,1,8,42904.45,870000.06
92,0.001000,132,92,1,1,0,0,1,10,142044.81,870000.06
94,0.001000,134,94,1,1,0,0,1,-1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,5,82259.16,870000.06
94,0.001000,134,94,1,1,0,0,1,8,441942.69,870000.06
97,0.001000,137,97,1,1,0,0,1,-1,51960.00,870000.06
97,0.001000,137,97,1,1,0,0,1,1,23843.53,870000.06
97,0.001000,137,97,1,1,0,0,1,2,231200.75,870000.06
97,0.001000,137,97,1,1,0,0,1,4,345630.38,870000.06
97,0.001000,137,97,1,1,0,0,1,6,240780.86,870000.06
97,0.001000,137,97,1,1,0,0,1,7,94821.77,870000.06
103,0.001000,145,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,1,18817.09,870000.06
103,0.001000,145,103,1,1,0,0,1,3,101199.70,870000.06
103,0.001000,145,103,1,1,0,0,1,6,117469.25,870000.06
103,0.001000,147,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,6,146319.66,870000.06
103,0.001000,147,103,1,1,0,0,1,8,211944.48,870000.06
103,0.001000,147,103,1,1,0,0,1,10,88549.06,870000.06
105,0.001000,148,105,1,1,0,0,1,-1,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,8,352048.44,870000.06
105,0.001000,148,105,1,1,0,0,1,10,21166.39,870000.06
106,0.001000,149,106,1,1,0,0,1,-1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,9,72333.41,870000.06
106,0.001000,149,106,1,1,0,0,1,10,58170.47,870000.06
116,0.001000,161,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,1,1506.45,870000.06
116,0.001000,161,116,1,1,0,0,1,4,167722.44,870000.06
116,0.001000,161,116,1,1,0,0,1,7,40437.25,870000.06
116,0.001000,161,116,1,1,0,0,1,10,61186.18,870000.06
116,0.001000,162,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,6,118095.71,870000.06
116,0.001000,162,116,1,1,0,0,1,9,85981.59,870000.06
116,0.001000,162,116,1,1,0,0,1,10,38404.80,870000.06
117,0.001000,164,117,1,1,0,0,1,-1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,8,316349.44,870000.06
117,0.001000,164,117,1,1,0,0,1,10,80178.09,870000.06
118,0.001000,166,118,1,1,0,0,1,-1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,5,2728.24,870000.19
118,0.001000,166,118,1,1,0,0,1,6,70912.09,870000.19
121,0.001000,168,121,1,1,0,0,1,-1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,5,101037.23,870000.06
121,0.001000,168,121,1,1,0,0,1,7,74762.16,870000.06
130,0.001000,175,130,1,1,0,0,1,-1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,10,361672.56,870000.06
130,0.001000,177,130,1,1,0,0,1,-1,249432.02,870000.06
130,0.001000,177,130,1,1,0,0,1,1,135328.36,870000.06
130,0.001000,177,130,1,1,0,0,1,2,307009.22,870000.06
130,0.001000,177,130,1,1,0,0,1,3,135401.67,870000.06
130,0.001000,177,130,1,1,0,0,1,4,310003.09,870000.06
130,0.001000,177,130,1,1,0,0,1,5,115591.24,870000.06
130,0.001000,177,130,1,1,0,0,1,6,130323.22,870000.06
130,0.001000,177,130,1,1,0,0,1,7,487317.12,870000.06
130,0.001000,177,130,1,1,0,0,1,8,15654.64,870000.06
130,0.001000,177,130,1,1,0,0,1,9,412766.62,870000.06
130,0.001000,177,130,1,1,0,0,1,10,498032.34,870000.06
130,0.001000,178,130,1,1,0,0,1,-1,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,3,138138.50,870000.06
134,0.001000,183,134,1,1,0,0,1,-1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,7,106022.45,870000.06
134,0.001000,183,134,1,1,0,0,1,9,141538.75,870000.06
137,0.001000,187,137,1,1,0,0,1,-1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,2,166067.11,870000.06
137,0.001000,187,137,1,1,0,0,1,5,148965.88,870000.06
137,0.001000,187,137,1,1,0,0,1,10,72358.95,870000.06
140,0.001000,192,140,1,1,0,0,1,-1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,1,299169.88,870000.06
140,0.001000,192,140,1,1,0,0,1,3,164037.08,870000.06
142,0.001000,195,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,5,50964.55,870000.06
142,0.001000,195,142,1,1,0,0,1,6,172637.97,870000.06
142,0.001000,195,142,1,1,0,0,1,7,151004.25,870000.06
142,0.001000,196,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,1,644.64,870000.06
142,0.001000,196,142,1,1,0,0,1,4,145645.92,870000.06
142,0.001000,196,142,1,1,0,0,1,7,8064.60,870000.06
146,0.001000,211,146,1,1,0,0,1,-1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,2,22521.71,870000.06
146,0.001000,211,146,1,1,0,0,1,8,39626.34,870000.06
146,0.001000,211,146,1,1,0,0,1,10,13717.99,870000.06
148,0.001000,213,148,1,1,0,0,1,-1,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,1,9089.10,870000.06
148,0.001000,213,148,1,1,0,0,1,5,42561.27,870000.06
148,0.001000,213,148,1,1,0,0,1,9,208344.23,870000.06
151,0.001000,218,151,1,1,0,0,1,-1,149063.98,870000.06
151,0.001000,218,151,1,1,0,0,1,1,145634.62,870000.06
151,0.001000,218,151,1,1,0,0,1,2,413621.44,870000.06
151,0.001000,218,151,1,1,0,0,1,4,598125.69,870000.06
151,0.001000,218,151,1,1,0,0,1,5,22895.27,870000.06
151,0.001000,218,151,1,1,0,0,1,7,418609.97,870000.06
151,0.001000,218,151,1,1,0,0,1,8,2372.93,870000.06
151,0.001000,218,151,1,1,0,0,1,9,23251.78,870000.06
151,0.001000,218,151,1,1,0,0,1,10,83347.02,870000.06
152,0.001000,221,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,6,11362.99,870000.06
152,0.001000,221,152,1,1,0,0,1,10,82761.73,870000.06
152,0.001000,222,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,5,276209.69,870000.06
152,0.001000,222,152,1,1,0,0,1,7,105419.34,870000.06
158,0.001000,231,158,1,1,0,0,1,-1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,2,65153.97,870000.06
158,0.001000,231,158,1,1,0,0,1,4,64169.96,870000.06
158,0.001000,231,158,1,1,0,0,1,8,128.19,870000.06
159,0.001000,233,159,1,1,0,0,1,-1,870000.12,870000.06
159,0.001000,233,159,1,1,0,0,1,1,870000.12,870000.06
159,0.001000,233,159,1,1,0,0,1,2,870000.06,870000.06
159,0.001000,233,159,1,1,0,0,1,3,839004.12,870000.06
159,0.001000,233,159,1,1,0,0,1,4,870000.06,870000.06
159,0.001000,233,159,1,1,0,0,1,5,870000.06,870000.06
159,0.001000,233,159,1,1,0,0,1,6,870000.12,870000.06
159,0.001000,233,159,1,1,0,0,1,7,870000.06,870000.06
159,0.001000,233,159,1,1,0,0,1,8,864482.56,870000.06
159,0.001000,233,159,1,1,0,0,1,9,870000.06,870000.06
159,0.001000,233,159,1,1,0,0,1,10,870000.06,870000.06
161,0.001000,237,161,1,1,0,0,1,-1,51960.00,870000.06
161,0.001000,237,161,1,1,0,0,1,1,37827.77,870000.06
161,0.001000,237,161,1,1,0,0,1,2,38993.33,870000.06
161,0.001000,237,161,1,1,0,0,1,3,122634.26,870000.06
161,0.001000,237,161,1,1,0,0,1,6,65516.40,870000.06
161,0.001000,237,161,1,1,0,0,1,7,45135.83,870000.06
161,0.001000,237,161,1,1,0,0,1,8,249338.61,870000.06
161,0.001000,237,161,1,1,0,0,1,9,35238.56,870000.06
164,0.001000,241,164,1,1,0,0,1,-1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,9,48803.78,870000.06
164,0.001000,241,164,1,1,0,0,1,10,124039.56,870000.06
167,0.001000,244,167,1,1,0,0,1,-1,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,1,7019.06,870000.06
167,0.001000,244,167,1,1,0,0,1,3,26857.90,870000.06
167,0.001000,244,167,1,1,0,0,1,7,45016.13,870000.06
167,0.001000,244,167,1,1,0,0,1,9,291324.25,870000.06
169,0.001000,249,169,1,1,0,0,1,-1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,3,11317.18,870000.06
169,0.001000,249,169,1,1,0,0,1,4,50124.25,870000.06
169,0.001000,249,169,1,1,0,0,1,7,65117.49,870000.06
173,0.001000,254,173,1,1,0,0,1,-1,249432.02,870000.06
173,0.001000,254,173,1,1,0,0,1,1,92711.86,870000.06
173,0.001000,254,173,1,1,0,0,1,2,49962.11,870000.06
173,0.001000,254,173,1,1,0,0,1,3,113580.16,870000.06
173,0.001000,254,173,1,1,0,0,1,4,42422.81,870000.06
173,0.001000,254,173,1,1,0,0,1,5,415827.25,870000.06
173,0.001000,254,173,1,1,0,0,1,6,8526.53,870000.06
173,0.001000,254,173,1,1,0,0,1,7,346695.12,870000.06
173,0.001000,254,173,1,1,0,0,1,8,543783.56,870000.06
173,0.001000,254,173,1,1,0,0,1,9,632445.75,870000.06
173,0.001000,254,173,1,1,0,0,1,10,322212.56,870000.06
174,0.001000,256,174,1,1,0,0,1,-1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,5,149135.91,870000.06
174,0.001000,256,174,1,1,0,0,1,9,33246.47,870000.06
175,0.001000,258,175,1,1,0,0,1,-1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,2,56134.88,870000.06
175,0.001000,258,175,1,1,0,0,1,5,10709.66,870000.06
175,0.001000,258,175,1,1,0,0,1,10,165199.19,870000.06
177,0.001000,261,177,1,1,0,0,1,-1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,1,13874.12,870000.06
177,0.001000,261,177,1,1,0,0,1,2,58059.16,870000.06
192,0.001000,282,192,1,1,0,0,1,-1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,1,127911.01,870000.06
192,0.001000,282,192,1,1,0,0,1,6,153625.45,870000.06
192,0.001000,282,192,1,1,0,0,1,8,64447.54,870000.06
193,0.001000,283,193,1,1,0,0,1,-1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,6,11956.05,870000.06
193,0.001000,283,193,1,1,0,0,1,7,51683.03,870000.06
193,0.001000,283,193,1,1,0,0,1,8,5043.95,870000.06
193,0.001000,283,193,1,1,0,0,1,9,24509.18,870000.06
194,0.001000,286,194,1,1,0,0,1,-1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,4,165918.88,870000.06
194,0.001000,286,194,1,1,0,0,1,5,98840.31,870000.06
194,0.001000,286,194,1,1,0,0,1,6,95097.23,870000.06
195,0.001000,287,195,1,1,0,0,1,-1,51960.00,870000.06
195,0.001000,287,195,1,1,0,0,1,1,228604.36,870000.06
195,0.001000,287,195,1,1,0,0,1,2,200810.78,870000.06
195,0.001000,287,195,1,1,0,0,1,4,84121.96,870000.06
195,0.001000,287,195,1,1,0,0,1,5,89204.37,870000.06
195,0.001000,287,195,1,1,0,0,1,6,13158.19,870000.06
195,0.001000,287,195,1,1,0,0,1,8,111185.57,870000.06
198,0.001000,289,198,1,1,0,0,1,-1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,2,99772.43,870000.06
198,0.001000,289,198,1,1,0,0,1,7,259925.16,870000.06
198,0.001000,289,198,1,1,0,0,1,9,78905.88,870000.06
198,0.001000,289,198,1,1,0,0,1,10,9334.39,870000.06
198,0.001000,290,198,1,1,0,0,1,-1,0.00,0.00
198,0.001000,290,198,1,1,0,0,1,2,26117.62,870000.06
198,0.001000,290,198,1,1,0,0,1,3,248040.38,870000.06
198,0.001000,290,198,1,1,0,0,1,9,57240.52,870000.06
198,0.001000,291,198,1,1,0,0,1,-1,772692.06,870000.06
198,0.001000,291,198,1,1,0,0,1,1,861546.50,870000.06
198,0.001000,291,198,1,1,0,0,1,2,564877.88,870000.06
198,0.001000,291,198,1,1,0,0,1,3,772218.56,870000.06
198,0.001000,291,198,1,1,0,0,1,4,864126.94,870000.06
198,0.001000,291,198,1,1,0,0,1,5,598189.75,870000.06
198,0.001000,291,198,1,1,0,0,1,6,856849.19,870000.06
198,0.001000,291,198,1,1,0,0,1,7,793379.81,870000.06
198,0.001000,291,198,1,1,0,0,1,8,157524.59,870000.06
198,0.001000,291,198,1,1,0,0,1,9,572880.00,870000.06
198,0.001000,291,198,1,1,0,0,1,10,826849.44,870000.06
199,0.001000,292,199,1,1,0,0,1,-1,349800.00,870000.06
199,0.001000,292,199,1,1,0,0,1,1,100449.62,870000.06
199,0.001000,292,199,1,1,0,0,1,2,316658.16,870000.06
199,0.001000,292,199,1,1,0,0,1,3,632169.31,870000.06
199,0.001000,292,199,1,1,0,0,1,4,589075.38,870000.06
199,0.001000,292,199,1,1,0,0,1,5,540344.25,870000.06
199,0.001000,292,199,1,1,0,0,1,6,235047.59,870000.06
199,0.001000,292,199,1,1,0,0,1,7,273450.72,870000.06
199,0.001000,292,199,1,1,0,0,1,8,257220.80,870000.06
199,0.001000,292,199,1,1,0,0,1,9,263968.09,870000.06
199,0.001000,292,199,1,1,0,0,1,10,193641.78,870000.06
201,0.001000,293,201,1,1,0,0,1,-1,0.00,0.00
201,0.001000,293,201,1,1,0,0,1,1,43440.59,870000.06
201,0.001000,293,201,1,1,0,0,1,2,96839.98,870000.06
201,0.001000,293,201,1,1,0,0,1,3,50663.73,870000.06
