Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
32,0.001000,51,32,1,1,0,0,1,9,306897.88,870000.06
32,0.001000,51,32,1,1,0,0,1,10,286992.44,870000.06
41,0.001000,64,41,1,1,0,0,1,-1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,3,40195.39,870000.06
41,0.001000,64,41,1,1,0,0,1,9,140685.22,870000.06
41,0.001000,66,41,1,1,0,0,1,-1,451800.03,870000.06
41,0.001000,66,41,1,1,0,0,1,1,242898.45,870000.06
41,0.001000,66,41,1,1,0,0,1,2,319161.06,870000.06
41,0.001000,66,41,1,1,0,0,1,3,407396.53,870000.06
41,0.001000,66,41,1,1,0,0,1,4,598198.69,870000.06
41,0.001000,66,41,1,1,0,0,1,5,342666.47,870000.06
41,0.001000,66,41,1,1,0,0,1,6,275546.75,870000.06
41,0.001000,66,41,1,1,0,0,1,7,320113.50,870000.06
41,0.001000,66,41,1,1,0,0,1,8,475009.50,870000.06
41,0.001000,66,41,1,1,0,0,1,9,477306.66,870000.06
41,0.001000,66,41,1,1,0,0,1,10,555313.00,870000.06
49,0.001000,72,49,1,1,0,0,1,-1,51959.98,870000.06
49,0.001000,72,49,1,1,0,0,1,1,276394.56,870000.06
49,0.001000,72,49,1,1,0,0,1,3,64319.01,870000.06
49,0.001000,72,49,1,1,0,0,1,4,24529.46,870000.06
49,0.001000,72,49,1,1,0,0,1,7,88.46,870000.06
49,0.001000,72,49,1,1,0,0,1,8,919.89,870000.06
49,0.001000,72,49,1,1,0,0,1,9,39786.36,870000.06
50,0.001000,74,50,1,1,0,0,1,-1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,3,1908.20,870000.06
51,0.001000,75,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,4,64602.97,870000.06
51,0.001000,75,51,1,1,0,0,1,6,43787.47,870000.06
51,0.001000,76,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,7,93397.69,870000.06
51,0.001000,78,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,3,59675.37,870000.06
51,0.001000,78,51,1,1,0,0,1,7,38919.96,870000.06
53,0.001000,79,53,1,1,0,0,1,-1,51959.98,870000.06
53,0.001000,79,53,1,1,0,0,1,1,69317.46,870000.06
53,0.001000,79,53,1,1,0,0,1,2,160266.53,870000.06
53,0.001000,79,53,1,1,0,0,1,3,13993.48,870000.06
53,0.001000,79,53,1,1,0,0,1,4,76696.20,870000.06
53,0.001000,79,53,1,1,0,0,1,5,47161.02,870000.06
53,0.001000,79,53,1,1,0,0,1,6,28811.33,870000.06
53,0.001000,79,53,1,1,0,0,1,7,92362.02,870000.06
53,0.001000,79,53,1,1,0,0,1,8,38320.77,870000.06
53,0.001000,79,53,1,1,0,0,1,9,129281.10,870000.06
53,0.001000,79,53,1,1,0,0,1,10,66846.00,870000.06
56,0.001000,84,56,1,1,0,0,1,-1,51959.98,870000.06
56,0.001000,84,56,1,1,0,0,1,1,32290.54,870000.06
56,0.001000,84,56,1,1,0,0,1,3,207740.25,870000.06
56,0.001000,84,56,1,1,0,0,1,5,24211.56,870000.06
56,0.001000,84,56,1,1,0,0,1,6,212143.06,870000.06
56,0.001000,84,56,1,1,0,0,1,7,25222.72,870000.06
56,0.001000,84,56,1,1,0,0,1,10,62730.15,870000.06
57,0.001000,85,57,1,1,0,0,1,-1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,8,6724.28,870000.06
57,0.001000,85,57,1,1,0,0,1,9,116102.30,870000.06
58,0.001000,87,58,1,1,0,0,1,-1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,1,7587.97,870000.06
58,0.001000,87,58,1,1,0,0,1,5,86869.33,870000.06
60,0.001000,89,60,1,1,0,0,1,-1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,5,20828.51,870000.06
60,0.001000,89,60,1,1,0,0,1,9,121091.29,870000.06
62,0.001000,92,62,1,1,0,0,1,-1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,3,90089.22,870000.06
62,0.001000,92,62,1,1,0,0,1,5,107082.31,870000.06
62,0.001000,92,62,1,1,0,0,1,9,93465.33,870000.06
68,0.001000,102,68,1,1,0,0,1,-1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,2,86457.07,870000.06
68,0.001000,102,68,1,1,0,0,1,3,45113.03,870000.06
68,0.001000,102,68,1,1,0,0,1,10,137661.69,870000.06
69,0.001000,105,69,1,1,0,0,1,-1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,3,138060.56,870000.06
69,0.001000,105,69,1,1,0,0,1,4,77048.29,870000.06
69,0.001000,105,69,1,1,0,0,1,9,69864.03,870000.06
73,0.001000,109,73,1,1,0,0,1,-1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,2,75751.46,870000.06
73,0.001000,109,73,1,1,0,0,1,3,94545.69,870000.06
77,0.001000,115,77,1,1,0,0,1,-1,51959.98,870000.06
77,0.001000,115,77,1,1,0,0,1,1,50189.46,870000.06
77,0.001000,115,77,1,1,0,0,1,2,105441.92,870000.06
77,0.001000,115,77,1,1,0,0,1,4,48427.05,870000.06
77,0.001000,115,77,1,1,0,0,1,5,188043.22,870000.06
77,0.001000,115,77,1,1,0,0,1,7,130642.43,870000.06
77,0.001000,115,77,1,1,0,0,1,8,50020.18,870000.06
77,0.001000,115,77,1,1,0,0,1,9,6616.13,870000.06
77,0.001000,116,77,1,1,0,0,1,-1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,7,77823.88,870000.06
77,0.001000,116,77,1,1,0,0,1,9,84062.89,870000.06
79,0.001000,119,79,1,1,0,0,1,-1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,1,37785.04,870000.06
79,0.001000,119,79,1,1,0,0,1,6,52628.17,870000.06
82,0.001000,120,82,1,1,0,0,1,-1,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,9,42663.18,870000.06
86,0.001000,125,86,1,1,0,0,1,-1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,6,66320.03,870000.06
92,0.001000,132,92,1,1,0,0,1,-1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,3,6480.60,870000.06
92,0.001000,132,92,1,1,0,0,1,5,144440.00,870000.06
92,0.001000,132,92,1,1,0,0,1,7,14175.10,870000.06
94,0.001000,134,94,1,1,0,0,1,-1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,7,20440.11,870000.06
94,0.001000,134,94,1,1,0,0,1,10,44937.55,870000.06
97,0.001000,137,97,1,1,0,0,1,-1,51959.98,870000.06
97,0.001000,137,97,1,1,0,0,1,1,23626.30,870000.06
97,0.001000,137,97,1,1,0,0,1,2,53883.19,870000.06
97,0.001000,137,97,1,1,0,0,1,3,16959.27,870000.06
97,0.001000,137,97,1,1,0,0,1,4,61989.64,870000.06
97,0.001000,137,97,1,1,0,0,1,7,65895.88,870000.06
97,0.001000,137,97,1,1,0,0,1,9,39657.10,870000.06
103,0.001000,145,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,1,16072.39,870000.06
103,0.001000,145,103,1,1,0,0,1,4,36566.33,870000.06
103,0.001000,145,103,1,1,0,0,1,5,4685.88,870000.06
103,0.001000,145,103,1,1,0,0,1,10,95518.66,870000.06
103,0.001000,147,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,5,19284.98,870000.06
103,0.001000,147,103,1,1,0,0,1,7,115233.97,870000.06
103,0.001000,147,103,1,1,0,0,1,8,24006.25,870000.06
103,0.001000,147,103,1,1,0,0,1,9,120519.86,870000.06
105,0.001000,148,105,1,1,0,0,1,-1,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,1,170579.22,870000.06
105,0.001000,148,105,1,1,0,0,1,2,51611.37,870000.06
105,0.001000,148,105,1,1,0,0,1,4,114820.84,870000.06
105,0.001000,148,105,1,1,0,0,1,7,42475.28,870000.06
105,0.001000,148,105,1,1,0,0,1,8,149282.88,870000.06
105,0.001000,148,105,1,1,0,0,1,10,13526.96,870000.06
106,0.001000,149,106,1,1,0,0,1,-1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,2,89633.27,870000.06
106,0.001000,149,106,1,1,0,0,1,6,11274.28,870000.06
106,0.001000,149,106,1,1,0,0,1,7,26209.80,870000.06
116,0.001000,161,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,1,21100.26,870000.06
116,0.001000,161,116,1,1,0,0,1,9,19110.92,870000.06
116,0.001000,162,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,2,91846.27,870000.06
116,0.001000,162,116,1,1,0,0,1,3,60899.95,870000.06
116,0.001000,162,116,1,1,0,0,1,7,13093.92,870000.06
117,0.001000,164,117,1,1,0,0,1,-1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,6,217506.03,870000.06
117,0.001000,164,117,1,1,0,0,1,9,8619.96,870000.06
118,0.001000,166,118,1,1,0,0,1,-1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,-1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,6,73227.99,870000.06
121,0.001000,168,121,1,1,0,0,1,7,89296.59,870000.06
121,0.001000,168,121,1,1,0,0,1,9,2299.89,870000.06
130,0.001000,175,130,1,1,0,0,1,-1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,1,37317.87,870000.06
130,0.001000,175,130,1,1,0,0,1,6,98570.59,870000.06
130,0.001000,175,130,1,1,0,0,1,7,59481.83,870000.06
130,0.001000,175,130,1,1,0,0,1,8,127721.11,870000.06
130,0.001000,177,130,1,1,0,0,1,-1,249432.03,870000.06
130,0.001000,177,130,1,1,0,0,1,1,270816.91,870000.06
130,0.001000,177,130,1,1,0,0,1,2,267408.38,870000.06
130,0.001000,177,130,1,1,0,0,1,3,188179.17,870000.06
130,0.001000,177,130,1,1,0,0,1,4,235015.34,870000.06
130,0.001000,177,130,1,1,0,0,1,5,84675.53,870000.06
130,0.001000,177,130,1,1,0,0,1,6,92959.34,870000.06
130,0.001000,177,130,1,1,0,0,1,7,319697.66,870000.06
130,0.001000,177,130,1,1,0,0,1,8,190491.45,870000.06
130,0.001000,177,130,1,1,0,0,1,9,33848.52,870000.06
130,0.001000,177,130,1,1,0,0,1,10,150290.69,870000.06
130,0.001000,178,130,1,1,0,0,1,-1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,-1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,9,53773.88,870000.06
137,0.001000,187,137,1,1,0,0,1,-1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,8,86346.91,870000.06
140,0.001000,192,140,1,1,0,0,1,-1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,4,61644.83,870000.06
140,0.001000,192,140,1,1,0,0,1,5,75275.19,870000.06
140,0.001000,192,140,1,1,0,0,1,6,127640.92,870000.06
140,0.001000,192,140,1,1,0,0,1,8,52701.94,870000.06
142,0.001000,195,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,4,95967.27,870000.06
142,0.001000,195,142,1,1,0,0,1,8,48002.64,870000.06
142,0.001000,196,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,5,188421.06,870000.06
146,0.001000,211,146,1,1,0,0,1,-1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,1,13196.38,870000.06
146,0.001000,211,146,1,1,0,0,1,5,36465.38,870000.06
146,0.001000,211,146,1,1,0,0,1,9,3608.12,870000.06
148,0.001000,213,148,1,1,0,0,1,-1,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,1,97292.18,870000.06
148,0.001000,213,148,1,1,0,0,1,7,19752.65,870000.06
151,0.001000,218,151,1,1,0,0,1,-1,149063.98,870000.06
151,0.001000,218,151,1,1,0,0,1,1,301741.62,870000.06
151,0.001000,218,151,1,1,0,0,1,2,19451.04,870000.06
151,0.001000,218,151,1,1,0,0,1,3,235746.39,870000.06
151,0.001000,218,151,1,1,0,0,1,4,255335.94,870000.06
151,0.001000,218,151,1,1,0,0,1,5,74603.85,870000.06
151,0.001000,218,151,1,1,0,0,1,6,202734.33,870000.06
151,0.001000,218,151,1,1,0,0,1,7,58103.82,870000.06
151,0.001000,218,151,1,1,0,0,1,9,235571.91,870000.06
151,0.001000,218,151,1,1,0,0,1,10,1263.07,870000.06
152,0.001000,221,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,1,32381.96,870000.06
152,0.001000,221,152,1,1,0,0,1,6,15462.24,870000.06
152,0.001000,222,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,2,26013.81,870000.06
152,0.001000,222,152,1,1,0,0,1,3,63700.28,870000.06
152,0.001000,222,152,1,1,0,0,1,4,53249.05,870000.06
152,0.001000,222,152,1,1,0,0,1,7,28296.51,870000.06
152,0.001000,222,152,1,1,0,0,1,9,16076.83,870000.06
152,0.001000,222,152,1,1,0,0,1,10,15552.60,870000.06
158,0.001000,231,158,1,1,0,0,1,-1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,1,39492.27,870000.06
158,0.001000,231,158,1,1,0,0,1,6,13996.14,870000.06
158,0.001000,231,158,1,1,0,0,1,7,95061.20,870000.06
159,0.001000,233,159,1,1,0,0,1,-1,870000.12,870000.06
159,0.001000,233,159,1,1,0,0,1,1,843671.12,870000.06
159,0.001000,233,159,1,1,0,0,1,2,870000.19,870000.06
159,0.001000,233,159,1,1,0,0,1,3,870000.06,870000.06
159,0.001000,233,159,1,1,0,0,1,4,870000.06,870000.06
159,0.001000,233,159,1,1,0,0,1,5,858081.69,870000.06
159,0.001000,233,159,1,1,0,0,1,6,862282.19,870000.06
159,0.001000,233,159,1,1,0,0,1,7,859972.56,870000.06
159,0.001000,233,159,1,1,0,0,1,8,870000.06,870000.06
159,0.001000,233,159,1,1,0,0,1,9,870000.19,870000.06
159,0.001000,233,159,1,1,0,0,1,10,865333.81,870000.06
161,0.001000,237,161,1,1,0,0,1,-1,51959.98,870000.06
161,0.001000,237,161,1,1,0,0,1,1,60931.54,870000.06
161,0.001000,237,161,1,1,0,0,1,2,345011.91,870000.06
161,0.001000,237,161,1,1,0,0,1,5,164329.17,870000.06
161,0.001000,237,161,1,1,0,0,1,6,95905.44,870000.06
161,0.001000,237,161,1,1,0,0,1,10,1734.24,870000.06
164,0.001000,241,164,1,1,0,0,1,-1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,5,235657.56,870000.06
167,0.001000,244,167,1,1,0,0,1,-1,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,1,29753.22,870000.06
169,0.001000,249,169,1,1,0,0,1,-1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,2,75656.84,870000.06
169,0.001000,249,169,1,1,0,0,1,4,56741.95,870000.06
169,0.001000,249,169,1,1,0,0,1,7,25019.38,870000.06
173,0.001000,254,173,1,1,0,0,1,-1,249432.03,870000.06
173,0.001000,254,173,1,1,0,0,1,1,268229.97,870000.06
173,0.001000,254,173,1,1,0,0,1,2,134192.69,870000.06
173,0.001000,254,173,1,1,0,0,1,3,82201.54,870000.06
173,0.001000,254,173,1,1,0,0,1,4,231780.98,870000.06
173,0.001000,254,173,1,1,0,0,1,5,256249.12,870000.06
173,0.001000,254,173,1,1,0,0,1,6,249184.33,870000.06
173,0.001000,254,173,1,1,0,0,1,7,118117.38,870000.06
173,0.001000,254,173,1,1,0,0,1,8,203747.48,870000.06
173,0.001000,254,173,1,1,0,0,1,9,269858.12,870000.06
173,0.001000,254,173,1,1,0,0,1,10,397351.03,870000.06
174,0.001000,256,174,1,1,0,0,1,-1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,-1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,3,15941.51,870000.06
177,0.001000,261,177,1,1,0,0,1,-1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,1,66426.41,870000.06
177,0.001000,261,177,1,1,0,0,1,2,58800.38,870000.06
177,0.001000,261,177,1,1,0,0,1,4,70282.51,870000.06
177,0.001000,261,177,1,1,0,0,1,6,123825.55,870000.06
177,0.001000,261,177,1,1,0,0,1,8,163159.45,870000.06
192,0.001000,282,192,1,1,0,0,1,-1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,2,21636.07,870000.06
192,0.001000,282,192,1,1,0,0,1,5,81197.46,870000.06
192,0.001000,282,192,1,1,0,0,1,7,53310.64,870000.06
193,0.001000,283,193,1,1,0,0,1,-1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,4,67983.64,870000.06
193,0.001000,283,193,1,1,0,0,1,6,38333.20,870000.06
193,0.001000,283,193,1,1,0,0,1,8,159844.84,870000.06
194,0.001000,286,194,1,1,0,0,1,-1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,3,21659.23,870000.06
194,0.001000,286,194,1,1,0,0,1,4,20021.46,870000.06
194,0.001000,286,194,1,1,0,0,1,5,144924.83,870000.06
194,0.001000,286,194,1,1,0,0,1,7,78360.09,870000.06
195,0.001000,287,195,1,1,0,0,1,-1,51959.98,870000.06
195,0.001000,287,195,1,1,0,0,1,1,45059.44,870000.06
195,0.001000,287,195,1,1,0,0,1,2,136113.14,870000.06
195,0.001000,287,195,1,1,0,0,1,3,104378.93,870000.06
195,0.001000,287,195,1,1,0,0,1,4,31423.58,870000.06
195,0.001000,287,195,1,1,0,0,1,6,58000.68,870000.06
195,0.001000,287,195,1,1,0,0,1,7,186067.47,870000.06
195,0.001000,287,195,1,1,0,0,1,8,109232.27,870000.06
195,0.001000,287,195,1,1,0,0,1,9,55610.74,870000.06
198,0.001000,289,198,1,1,0,0,1,-1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,2,67675.91,870000.06
198,0.001000,289,198,1,1,0,0,1,3,257966.36,870000.06
198,0.001000,289,198,1,1,0,0,1,5,253179.77,870000.06
198,0.001000,289,198,1,1,0,0,1,10,111297.25,870000.06
198,0.001000,290,198,1,1,0,0,1,-1,0.00,0.00
198,0.001000,290,198,1,1,0,0,1,6,12630.73,870000.06
198,0.001000,290,198,1,1,0,0,1,10,93171.91,870000.06
198,0.001000,291,198,1,1,0,0,1,-1,772692.00,870000.06
198,0.001000,291,198,1,1,0,0,1,1,549890.38,870000.06
198,0.001000,291,198,1,1,0,0,1,2,741433.44,870000.06
198,0.001000,291,198,1,1,0,0,1,3,768928.19,870000.06
198,0.001000,291,198,1,1,0,0,1,4,592515.00,870000.06
198,0.001000,291,198,1,1,0,0,1,5,740094.88,870000.06
198,0.001000,291,198,1,1,0,0,1,6,756078.69,870000.06
198,0.001000,291,198,1,1,0,0,1,7,803835.44,870000.06
198,0.001000,291,198,1,1,0,0,1,8,681060.81,870000.06
198,0.001000,291,198,1,1,0,0,1,9,713700.94,870000.06
198,0.001000,291,198,1,1,0,0,1,10,589934.50,870000.06
199,0.001000,292,199,1,1,0,0,1,-1,349800.00,870000.06
199,0.001000,292,199,1,1,0,0,1,1,525610.69,870000.06
199,0.001000,292,199,1,1,0,0,1,2,199945.58,870000.06
199,0.001000,292,199,1,1,0,0,1,3,345387.53,870000.06
199,0.001000,292,199,1,1,0,0,1,4,352357.44,870000.06
199,0.001000,292,199,1,1,0,0,1,5,364524.31,870000.06
199,0.001000,292,199,1,1,0,0,1,6,277131.41,870000.06
199,0.001000,292,199,1,1,0,0,1,7,480453.75,870000.06
199,0.001000,292,199,1,1,0,0,1,8,412233.38,870000.06
199,0.001000,292,199,1,1,0,0,1,9,506915.06,870000.06
199,0.001000,292,199,1,1,0,0,1,10,457537.44,870000.06
201,0.001000,293,201,1,1,0,0,1,-1,0.00,0.00
201,0.001000,293,201,1,1,0,0,1,3,72343.20,870000.06
202,0.001000,294,202,1,1,0,0,1,-1,549720.06,870000.06
202,0.001000,294,202,1,1,0,0,1,1,556975.88,870000.06
