Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
16,0.001000,27,16,1,1,0,0,1,0.75,2751393.00
16,0.001000,27,16,1,1,0,0,1,1.00,3141707.50
19,0.001000,32,19,1,1,0,0,1,0.00,13509.08
19,0.001000,32,19,1,1,0,0,1,0.20,162127.81
19,0.001000,32,19,1,1,0,0,1,0.40,249863.25
19,0.001000,32,19,1,1,0,0,1,0.50,304462.62
19,0.001000,32,19,1,1,0,0,1,0.75,528821.38
19,0.001000,32,19,1,1,0,0,1,1.00,944226.56
19,0.001000,33,19,1,1,0,0,1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,0.20,56415.31
19,0.001000,33,19,1,1,0,0,1,0.40,102446.66
19,0.001000,33,19,1,1,0,0,1,0.50,220986.66
19,0.001000,33,19,1,1,0,0,1,0.75,423477.25
19,0.001000,33,19,1,1,0,0,1,1.00,1078712.88
20,0.001000,34,20,1,1,0,0,1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,0.20,161340.31
20,0.001000,34,20,1,1,0,0,1,0.40,264171.56
20,0.001000,34,20,1,1,0,0,1,0.50,290652.12
20,0.001000,34,20,1,1,0,0,1,0.75,395348.47
20,0.001000,34,20,1,1,0,0,1,1.00,1126548.00
22,0.001000,36,22,1,1,0,0,1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,0.20,4019.61
22,0.001000,36,22,1,1,0,0,1,0.40,165381.55
22,0.001000,36,22,1,1,0,0,1,0.50,245523.72
22,0.001000,36,22,1,1,0,0,1,0.75,370286.94
22,0.001000,36,22,1,1,0,0,1,1.00,1039959.81
22,0.001000,37,22,1,1,0,0,1,0.00,19824.26
22,0.001000,37,22,1,1,0,0,1,0.20,145590.42
22,0.001000,37,22,1,1,0,0,1,0.40,183782.03
22,0.001000,37,22,1,1,0,0,1,0.50,192324.75
22,0.001000,37,22,1,1,0,0,1,0.75,328813.09
22,0.001000,37,22,1,1,0,0,1,1.00,817346.94
23,0.001000,38,23,1,1,0,0,1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,0.20,30981.50
23,0.001000,38,23,1,1,0,0,1,0.40,137026.02
23,0.001000,38,23,1,1,0,0,1,0.50,192561.72
23,0.001000,38,23,1,1,0,0,1,0.75,419582.94
23,0.001000,38,23,1,1,0,0,1,1.00,1262164.88
25,0.001000,41,25,1,1,0,0,1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,0.20,47501.44
25,0.001000,41,25,1,1,0,0,1,0.40,91300.06
25,0.001000,41,25,1,1,0,0,1,0.50,112016.87
25,0.001000,41,25,1,1,0,0,1,0.75,611975.06
25,0.001000,41,25,1,1,0,0,1,1.00,930483.88
25,0.001000,43,25,1,1,0,0,1,0.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.20,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.40,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.50,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.75,3400000.00
25,0.001000,43,25,1,1,0,0,1,1.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,0.00,333384.44
26,0.001000,44,26,1,1,0,0,1,0.20,826161.62
26,0.001000,44,26,1,1,0,0,1,0.40,1158132.00
26,0.001000,44,26,1,1,0,0,1,0.50,1334608.00
26,0.001000,44,26,1,1,0,0,1,0.75,1540517.75
26,0.001000,44,26,1,1,0,0,1,1.00,2640834.00
27,0.001000,46,27,1,1,0,0,1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,0.20,12395.88
27,0.001000,46,27,1,1,0,0,1,0.40,63159.83
27,0.001000,46,27,1,1,0,0,1,0.50,132548.31
27,0.001000,46,27,1,1,0,0,1,0.75,341343.59
27,0.001000,46,27,1,1,0,0,1,1.00,434082.94
31,0.001000,48,31,1,1,0,0,1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,0.20,97345.18
31,0.001000,48,31,1,1,0,0,1,0.40,243368.16
31,0.001000,48,31,1,1,0,0,1,0.50,338476.19
31,0.001000,48,31,1,1,0,0,1,0.75,442738.81
31,0.001000,48,31,1,1,0,0,1,1.00,633140.69
32,0.001000,51,32,1,1,0,0,1,0.00,854227.00
32,0.001000,51,32,1,1,0,0,1,0.20,1234492.38
32,0.001000,51,32,1,1,0,0,1,0.40,1278170.88
32,0.001000,51,32,1,1,0,0,1,0.50,1305377.75
32,0.001000,51,32,1,1,0,0,1,0.75,2185094.25
32,0.001000,51,32,1,1,0,0,1,1.00,2986773.75
41,0.001000,64,41,1,1,0,0,1,0.00,5958.30
41,0.001000,64,41,1,1,0,0,1,0.20,60494.64
41,0.001000,64,41,1,1,0,0,1,0.40,116235.78
41,0.001000,64,41,1,1,0,0,1,0.50,149107.56
41,0.001000,64,41,1,1,0,0,1,0.75,691540.38
41,0.001000,64,41,1,1,0,0,1,1.00,1132660.75
41,0.001000,66,41,1,1,0,0,1,0.00,964134.00
41,0.001000,66,41,1,1,0,0,1,0.20,1616629.75
41,0.001000,66,41,1,1,0,0,1,0.40,1688486.75
41,0.001000,66,41,1,1,0,0,1,0.50,1723094.50
41,0.001000,66,41,1,1,0,0,1,0.75,2301316.50
41,0.001000,66,41,1,1,0,0,1,1.00,3264121.25
49,0.001000,72,49,1,1,0,0,1,0.00,11174.58
49,0.001000,72,49,1,1,0,0,1,0.20,179961.14
49,0.001000,72,49,1,1,0,0,1,0.40,542763.12
49,0.001000,72,49,1,1,0,0,1,0.50,586346.75
49,0.001000,72,49,1,1,0,0,1,0.75,803793.12
49,0.001000,72,49,1,1,0,0,1,1.00,2181741.50
50,0.001000,74,50,1,1,0,0,1,0.00,10167.12
50,0.001000,74,50,1,1,0,0,1,0.20,80228.86
50,0.001000,74,50,1,1,0,0,1,0.40,198280.33
50,0.001000,74,50,1,1,0,0,1,0.50,245983.83
50,0.001000,74,50,1,1,0,0,1,0.75,591711.25
50,0.001000,74,50,1,1,0,0,1,1.00,860338.12
51,0.001000,75,51,1,1,0,0,1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,0.20,11108.15
51,0.001000,75,51,1,1,0,0,1,0.40,78290.45
51,0.001000,75,51,1,1,0,0,1,0.50,166478.75
51,0.001000,75,51,1,1,0,0,1,0.75,669764.62
51,0.001000,75,51,1,1,0,0,1,1.00,1515754.25
51,0.001000,76,51,1,1,0,0,1,0.00,25829.81
51,0.001000,76,51,1,1,0,0,1,0.20,55536.90
51,0.001000,76,51,1,1,0,0,1,0.40,113124.97
51,0.001000,76,51,1,1,0,0,1,0.50,218393.06
51,0.001000,76,51,1,1,0,0,1,0.75,542715.38
51,0.001000,76,51,1,1,0,0,1,1.00,723123.94
51,0.001000,78,51,1,1,0,0,1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,0.20,0.00
51,0.001000,78,51,1,1,0,0,1,0.40,142521.62
51,0.001000,78,51,1,1,0,0,1,0.50,172846.27
51,0.001000,78,51,1,1,0,0,1,0.75,386163.94
51,0.001000,78,51,1,1,0,0,1,1.00,1703493.12
53,0.001000,79,53,1,1,0,0,1,0.00,134880.00
53,0.001000,79,53,1,1,0,0,1,0.20,244250.53
53,0.001000,79,53,1,1,0,0,1,0.40,430698.97
53,0.001000,79,53,1,1,0,0,1,0.50,516004.00
53,0.001000,79,53,1,1,0,0,1,0.75,1161968.62
53,0.001000,79,53,1,1,0,0,1,1.00,1437576.88
56,0.001000,84,56,1,1,0,0,1,0.00,96521.62
56,0.001000,84,56,1,1,0,0,1,0.20,376364.69
56,0.001000,84,56,1,1,0,0,1,0.40,439326.59
56,0.001000,84,56,1,1,0,0,1,0.50,548327.50
56,0.001000,84,56,1,1,0,0,1,0.75,880848.62
56,0.001000,84,56,1,1,0,0,1,1.00,1177443.50
57,0.001000,85,57,1,1,0,0,1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,0.20,15573.87
57,0.001000,85,57,1,1,0,0,1,0.40,232899.59
57,0.001000,85,57,1,1,0,0,1,0.50,363297.12
57,0.001000,85,57,1,1,0,0,1,0.75,586652.75
57,0.001000,85,57,1,1,0,0,1,1.00,800655.12
58,0.001000,87,58,1,1,0,0,1,0.00,10499.57
58,0.001000,87,58,1,1,0,0,1,0.20,29786.35
58,0.001000,87,58,1,1,0,0,1,0.40,175909.20
58,0.001000,87,58,1,1,0,0,1,0.50,279536.69
58,0.001000,87,58,1,1,0,0,1,0.75,431762.50
58,0.001000,87,58,1,1,0,0,1,1.00,625812.00
60,0.001000,89,60,1,1,0,0,1,0.00,5116.67
60,0.001000,89,60,1,1,0,0,1,0.20,63690.00
60,0.001000,89,60,1,1,0,0,1,0.40,292128.78
60,0.001000,89,60,1,1,0,0,1,0.50,298228.31
60,0.001000,89,60,1,1,0,0,1,0.75,391808.81
60,0.001000,89,60,1,1,0,0,1,1.00,1409208.38
62,0.001000,92,62,1,1,0,0,1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,0.20,13121.41
62,0.001000,92,62,1,1,0,0,1,0.40,149345.25
62,0.001000,92,62,1,1,0,0,1,0.50,192545.34
62,0.001000,92,62,1,1,0,0,1,0.75,750248.62
62,0.001000,92,62,1,1,0,0,1,1.00,1441327.75
68,0.001000,102,68,1,1,0,0,1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,0.20,66615.00
68,0.001000,102,68,1,1,0,0,1,0.40,209561.69
68,0.001000,102,68,1,1,0,0,1,0.50,293478.88
68,0.001000,102,68,1,1,0,0,1,0.75,557169.94
68,0.001000,102,68,1,1,0,0,1,1.00,597375.50
69,0.001000,105,69,1,1,0,0,1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,0.20,4492.42
69,0.001000,105,69,1,1,0,0,1,0.40,103412.30
69,0.001000,105,69,1,1,0,0,1,0.50,221722.69
69,0.001000,105,69,1,1,0,0,1,0.75,623469.25
69,0.001000,105,69,1,1,0,0,1,1.00,1303930.62
73,0.001000,109,73,1,1,0,0,1,0.00,19873.03
73,0.001000,109,73,1,1,0,0,1,0.20,73032.16
73,0.001000,109,73,1,1,0,0,1,0.40,132018.39
73,0.001000,109,73,1,1,0,0,1,0.50,177956.75
73,0.001000,109,73,1,1,0,0,1,0.75,506251.44
73,0.001000,109,73,1,1,0,0,1,1.00,981446.62
77,0.001000,115,77,1,1,0,0,1,0.00,1211.19
77,0.001000,115,77,1,1,0,0,1,0.20,332969.12
77,0.001000,115,77,1,1,0,0,1,0.40,572488.81
77,0.001000,115,77,1,1,0,0,1,0.50,717956.44
77,0.001000,115,77,1,1,0,0,1,0.75,1058450.25
77,0.001000,115,77,1,1,0,0,1,1.00,1740328.75
77,0.001000,116,77,1,1,0,0,1,0.00,1354.59
77,0.001000,116,77,1,1,0,0,1,0.20,137103.94
77,0.001000,116,77,1,1,0,0,1,0.40,155060.41
77,0.001000,116,77,1,1,0,0,1,0.50,198981.45
77,0.001000,116,77,1,1,0,0,1,0.75,386318.94
77,0.001000,116,77,1,1,0,0,1,1.00,1244259.38
79,0.001000,119,79,1,1,0,0,1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,0.20,134446.84
79,0.001000,119,79,1,1,0,0,1,0.40,200856.30
79,0.001000,119,79,1,1,0,0,1,0.50,250092.22
79,0.001000,119,79,1,1,0,0,1,0.75,462208.62
79,0.001000,119,79,1,1,0,0,1,1.00,1124107.50
82,0.001000,120,82,1,1,0,0,1,0.00,1164.52
82,0.001000,120,82,1,1,0,0,1,0.20,61171.78
82,0.001000,120,82,1,1,0,0,1,0.40,211425.84
82,0.001000,120,82,1,1,0,0,1,0.50,238971.14
82,0.001000,120,82,1,1,0,0,1,0.75,467383.56
82,0.001000,120,82,1,1,0,0,1,1.00,1235027.62
86,0.001000,125,86,1,1,0,0,1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,0.20,47876.48
86,0.001000,125,86,1,1,0,0,1,0.40,170116.97
86,0.001000,125,86,1,1,0,0,1,0.50,239379.47
86,0.001000,125,86,1,1,0,0,1,0.75,311043.28
86,0.001000,125,86,1,1,0,0,1,1.00,1521462.38
92,0.001000,132,92,1,1,0,0,1,0.00,331.51
92,0.001000,132,92,1,1,0,0,1,0.20,70330.80
92,0.001000,132,92,1,1,0,0,1,0.40,257172.81
92,0.001000,132,92,1,1,0,0,1,0.50,297919.19
92,0.001000,132,92,1,1,0,0,1,0.75,377852.78
92,0.001000,132,92,1,1,0,0,1,1.00,1233950.62
94,0.001000,134,94,1,1,0,0,1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,0.20,17580.97
94,0.001000,134,94,1,1,0,0,1,0.40,131860.23
94,0.001000,134,94,1,1,0,0,1,0.50,178012.62
94,0.001000,134,94,1,1,0,0,1,0.75,332279.22
94,0.001000,134,94,1,1,0,0,1,1.00,1906070.00
97,0.001000,137,97,1,1,0,0,1,0.00,125057.44
97,0.001000,137,97,1,1,0,0,1,0.20,218643.61
97,0.001000,137,97,1,1,0,0,1,0.40,505877.91
97,0.001000,137,97,1,1,0,0,1,0.50,608205.88
97,0.001000,137,97,1,1,0,0,1,0.75,907871.38
97,0.001000,137,97,1,1,0,0,1,1.00,1805566.12
103,0.001000,145,103,1,1,0,0,1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,0.20,13258.75
103,0.001000,145,103,1,1,0,0,1,0.40,152775.83
103,0.001000,145,103,1,1,0,0,1,0.50,219795.34
103,0.001000,145,103,1,1,0,0,1,0.75,717334.81
103,0.001000,145,103,1,1,0,0,1,1.00,843903.06
103,0.001000,147,103,1,1,0,0,1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,0.20,87755.76
103,0.001000,147,103,1,1,0,0,1,0.40,127599.48
103,0.001000,147,103,1,1,0,0,1,0.50,182484.23
103,0.001000,147,103,1,1,0,0,1,0.75,449891.00
103,0.001000,147,103,1,1,0,0,1,1.00,1496602.62
105,0.001000,148,105,1,1,0,0,1,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,0.20,8041.22
105,0.001000,148,105,1,1,0,0,1,0.40,68003.19
105,0.001000,148,105,1,1,0,0,1,0.50,159714.89
105,0.001000,148,105,1,1,0,0,1,0.75,520889.44
105,0.001000,148,105,1,1,0,0,1,1.00,1926493.50
106,0.001000,149,106,1,1,0,0,1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,0.20,58239.37
106,0.001000,149,106,1,1,0,0,1,0.40,207034.16
106,0.001000,149,106,1,1,0,0,1,0.50,310938.00
106,0.001000,149,106,1,1,0,0,1,0.75,549337.81
106,0.001000,149,106,1,1,0,0,1,1.00,924670.81
116,0.001000,161,116,1,1,0,0,1,0.00,16442.96
116,0.001000,161,116,1,1,0,0,1,0.20,25484.02
116,0.001000,161,116,1,1,0,0,1,0.40,107274.81
116,0.001000,161,116,1,1,0,0,1,0.50,159672.44
116,0.001000,161,116,1,1,0,0,1,0.75,724091.06
116,0.001000,161,116,1,1,0,0,1,1.00,1191420.50
116,0.001000,162,116,1,1,0,0,1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,0.20,106128.90
116,0.001000,162,116,1,1,0,0,1,0.40,287716.75
116,0.001000,162,116,1,1,0,0,1,0.50,310593.84
116,0.001000,162,116,1,1,0,0,1,0.75,547315.56
116,0.001000,162,116,1,1,0,0,1,1.00,624386.62
117,0.001000,164,117,1,1,0,0,1,0.00,31289.60
117,0.001000,164,117,1,1,0,0,1,0.20,68564.93
117,0.001000,164,117,1,1,0,0,1,0.40,87970.25
117,0.001000,164,117,1,1,0,0,1,0.50,125733.86
117,0.001000,164,117,1,1,0,0,1,0.75,392312.12
117,0.001000,164,117,1,1,0,0,1,1.00,1141352.50
118,0.001000,166,118,1,1,0,0,1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,0.20,21850.33
118,0.001000,166,118,1,1,0,0,1,0.40,75474.55
118,0.001000,166,118,1,1,0,0,1,0.50,90482.48
118,0.001000,166,118,1,1,0,0,1,0.75,206918.59
118,0.001000,166,118,1,1,0,0,1,1.00,658566.56
121,0.001000,168,121,1,1,0,0,1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,0.20,61044.80
121,0.001000,168,121,1,1,0,0,1,0.40,141705.19
121,0.001000,168,121,1,1,0,0,1,0.50,248250.84
121,0.001000,168,121,1,1,0,0,1,0.75,488797.78
121,0.001000,168,121,1,1,0,0,1,1.00,1034052.88
130,0.001000,175,130,1,1,0,0,1,0.00,3097.42
130,0.001000,175,130,1,1,0,0,1,0.20,90032.10
130,0.001000,175,130,1,1,0,0,1,0.40,93353.05
130,0.001000,175,130,1,1,0,0,1,0.50,117749.52
130,0.001000,175,130,1,1,0,0,1,0.75,558848.19
130,0.001000,175,130,1,1,0,0,1,1.00,2039053.50
130,0.001000,177,130,1,1,0,0,1,0.00,486993.41
130,0.001000,177,130,1,1,0,0,1,0.20,899098.88
130,0.001000,177,130,1,1,0,0,1,0.40,1219643.88
130,0.001000,177,130,1,1,0,0,1,0.50,1272071.00
130,0.001000,177,130,1,1,0,0,1,0.75,1810825.12
130,0.001000,177,130,1,1,0,0,1,1.00,2603983.00
130,0.001000,178,130,1,1,0,0,1,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,0.20,8600.98
130,0.001000,178,130,1,1,0,0,1,0.40,184395.27
130,0.001000,178,130,1,1,0,0,1,0.50,268792.50
130,0.001000,178,130,1,1,0,0,1,0.75,356393.81
130,0.001000,178,130,1,1,0,0,1,1.00,1091382.25
134,0.001000,183,134,1,1,0,0,1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,0.20,154933.14
134,0.001000,183,134,1,1,0,0,1,0.40,262998.69
134,0.001000,183,134,1,1,0,0,1,0.50,306165.38
134,0.001000,183,134,1,1,0,0,1,0.75,443100.97
134,0.001000,183,134,1,1,0,0,1,1.00,1095817.00
137,0.001000,187,137,1,1,0,0,1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,0.20,71111.05
137,0.001000,187,137,1,1,0,0,1,0.40,276969.69
137,0.001000,187,137,1,1,0,0,1,0.50,379769.06
137,0.001000,187,137,1,1,0,0,1,0.75,571795.50
137,0.001000,187,137,1,1,0,0,1,1.00,1223466.00
140,0.001000,192,140,1,1,0,0,1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,0.20,47551.27
140,0.001000,192,140,1,1,0,0,1,0.40,107290.50
140,0.001000,192,140,1,1,0,0,1,0.50,168823.22
140,0.001000,192,140,1,1,0,0,1,0.75,299116.41
140,0.001000,192,140,1,1,0,0,1,1.00,1926415.75
142,0.001000,195,142,1,1,0,0,1,0.00,12480.65
142,0.001000,195,142,1,1,0,0,1,0.20,107986.48
142,0.001000,195,142,1,1,0,0,1,0.40,417028.16
142,0.001000,195,142,1,1,0,0,1,0.50,477064.81
142,0.001000,195,142,1,1,0,0,1,0.75,532730.69
142,0.001000,195,142,1,1,0,0,1,1.00,662380.38
142,0.001000,196,142,1,1,0,0,1,0.00,6572.64
142,0.001000,196,142,1,1,0,0,1,0.20,76371.80
142,0.001000,196,142,1,1,0,0,1,0.40,301766.25
142,0.001000,196,142,1,1,0,0,1,0.50,379626.50
142,0.001000,196,142,1,1,0,0,1,0.75,565069.00
142,0.001000,196,142,1,1,0,0,1,1.00,946044.00
146,0.001000,211,146,1,1,0,0,1,0.00,2184.95
146,0.001000,211,146,1,1,0,0,1,0.20,71480.23
146,0.001000,211,146,1,1,0,0,1,0.40,244933.48
146,0.001000,211,146,1,1,0,0,1,0.50,269801.03
146,0.001000,211,146,1,1,0,0,1,0.75,392841.91
146,0.001000,211,146,1,1,0,0,1,1.00,749781.56
148,0.001000,213,148,1,1,0,0,1,0.00,30977.49
148,0.001000,213,148,1,1,0,0,1,0.20,43773.86
148,0.001000,213,148,1,1,0,0,1,0.40,100579.92
148,0.001000,213,148,1,1,0,0,1,0.50,217453.95
148,0.001000,213,148,1,1,0,0,1,0.75,550575.25
148,0.001000,213,148,1,1,0,0,1,1.00,1014401.44
151,0.001000,218,151,1,1,0,0,1,0.00,301643.88
151,0.001000,218,151,1,1,0,0,1,0.20,430958.34
151,0.001000,218,151,1,1,0,0,1,0.40,677525.81
151,0.001000,218,151,1,1,0,0,1,0.50,727166.44
151,0.001000,218,151,1,1,0,0,1,0.75,1287444.50
151,0.001000,218,151,1,1,0,0,1,1.00,2594494.75
152,0.001000,221,152,1,1,0,0,1,0.00,2042.59
152,0.001000,221,152,1,1,0,0,1,0.20,98615.83
152,0.001000,221,152,1,1,0,0,1,0.40,212399.23
152,0.001000,221,152,1,1,0,0,1,0.50,292250.59
152,0.001000,221,152,1,1,0,0,1,0.75,514228.12
152,0.001000,221,152,1,1,0,0,1,1.00,889744.88
152,0.001000,222,152,1,1,0,0,1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,0.20,4262.17
152,0.001000,222,152,1,1,0,0,1,0.40,162224.28
152,0.001000,222,152,1,1,0,0,1,0.50,235612.39
152,0.001000,222,152,1,1,0,0,1,0.75,772559.50
152,0.001000,222,152,1,1,0,0,1,1.00,1090344.50
158,0.001000,231,158,1,1,0,0,1,0.00,33273.74
158,0.001000,231,158,1,1,0,0,1,0.20,67177.82
158,0.001000,231,158,1,1,0,0,1,0.40,111059.06
158,0.001000,231,158,1,1,0,0,1,0.50,187816.41
158,0.001000,231,158,1,1,0,0,1,0.75,638089.06
158,0.001000,231,158,1,1,0,0,1,1.00,934218.38
159,0.001000,233,159,1,1,0,0,1,0.00,3340264.00
159,0.001000,233,159,1,1,0,0,1,0.20,3367086.50
159,0.001000,233,159,1,1,0,0,1,0.40,3400000.00
159,0.001000,233,159,1,1,0,0,1,0.50,3400000.00
159,0.001000,233,159,1,1,0,0,1,0.75,3400000.00
159,0.001000,233,159,1,1,0,0,1,1.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,0.00,42549.41
161,0.001000,237,161,1,1,0,0,1,0.20,372078.72
161,0.001000,237,161,1,1,0,0,1,0.40,518312.06
161,0.001000,237,161,1,1,0,0,1,0.50,583820.12
161,0.001000,237,161,1,1,0,0,1,0.75,673383.12
161,0.001000,237,161,1,1,0,0,1,1.00,1424934.38
164,0.001000,241,164,1,1,0,0,1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,0.20,68220.77
164,0.001000,241,164,1,1,0,0,1,0.40,255213.06
164,0.001000,241,164,1,1,0,0,1,0.50,299008.31
164,0.001000,241,164,1,1,0,0,1,0.75,435676.62
164,0.001000,241,164,1,1,0,0,1,1.00,1131703.38
167,0.001000,244,167,1,1,0,0,1,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,0.20,114403.38
167,0.001000,244,167,1,1,0,0,1,0.40,153684.75
167,0.001000,244,167,1,1,0,0,1,0.50,169604.78
167,0.001000,244,167,1,1,0,0,1,0.75,424701.38
167,0.001000,244,167,1,1,0,0,1,1.00,1563305.75
169,0.001000,249,169,1,1,0,0,1,0.00,9283.56
169,0.001000,249,169,1,1,0,0,1,0.20,92068.33
169,0.001000,249,169,1,1,0,0,1,0.40,210862.53
169,0.001000,249,169,1,1,0,0,1,0.50,278341.00
169,0.001000,249,169,1,1,0,0,1,0.75,481511.00
169,0.001000,249,169,1,1,0,0,1,1.00,850623.44
173,0.001000,254,173,1,1,0,0,1,0.00,474201.34
173,0.001000,254,173,1,1,0,0,1,0.20,819172.75
173,0.001000,254,173,1,1,0,0,1,0.40,964052.44
173,0.001000,254,173,1,1,0,0,1,0.50,1149372.50
173,0.001000,254,173,1,1,0,0,1,0.75,1779175.75
173,0.001000,254,173,1,1,0,0,1,1.00,2554751.00
174,0.001000,256,174,1,1,0,0,1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,0.20,94919.89
174,0.001000,256,174,1,1,0,0,1,0.40,282067.34
174,0.001000,256,174,1,1,0,0,1,0.50,317864.12
174,0.001000,256,174,1,1,0,0,1,0.75,376713.56
174,0.001000,256,174,1,1,0,0,1,1.00,1127439.12
175,0.001000,258,175,1,1,0,0,1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,0.20,27684.49
175,0.001000,258,175,1,1,0,0,1,0.40,126480.20
175,0.001000,258,175,1,1,0,0,1,0.50,228323.50
175,0.001000,258,175,1,1,0,0,1,0.75,606955.50
175,0.001000,258,175,1,1,0,0,1,1.00,744466.94
177,0.001000,261,177,1,1,0,0,1,0.00,11944.24
177,0.001000,261,177,1,1,0,0,1,0.20,73712.67
177,0.001000,261,177,1,1,0,0,1,0.40,159073.34
177,0.001000,261,177,1,1,0,0,1,0.50,254597.56
177,0.001000,261,177,1,1,0,0,1,0.75,526914.88
177,0.001000,261,177,1,1,0,0,1,1.00,750569.12
192,0.001000,282,192,1,1,0,0,1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,0.20,35117.14
192,0.001000,282,192,1,1,0,0,1,0.40,147418.14
192,0.001000,282,192,1,1,0,0,1,0.50,199930.84
192,0.001000,282,192,1,1,0,0,1,0.75,267799.56
192,0.001000,282,192,1,1,0,0,1,1.00,1304501.38
193,0.001000,283,193,1,1,0,0,1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,0.20,30065.14
193,0.001000,283,193,1,1,0,0,1,0.40,217984.28
193,0.001000,283,193,1,1,0,0,1,0.50,252096.25
193,0.001000,283,193,1,1,0,0,1,0.75,688696.81
