Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
25,0.001000,43,25,1,1,0,0,1,0.20,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.40,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.50,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.75,3400000.00
25,0.001000,43,25,1,1,0,0,1,1.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,0.00,460655.75
26,0.001000,44,26,1,1,0,0,1,0.20,546739.56
26,0.001000,44,26,1,1,0,0,1,0.40,1318401.88
26,0.001000,44,26,1,1,0,0,1,0.50,1390542.88
26,0.001000,44,26,1,1,0,0,1,0.75,1494946.25
26,0.001000,44,26,1,1,0,0,1,1.00,2603567.00
27,0.001000,46,27,1,1,0,0,1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,0.20,21016.04
27,0.001000,46,27,1,1,0,0,1,0.40,41584.08
27,0.001000,46,27,1,1,0,0,1,0.50,48609.64
27,0.001000,46,27,1,1,0,0,1,0.75,184240.56
27,0.001000,46,27,1,1,0,0,1,1.00,481972.50
31,0.001000,48,31,1,1,0,0,1,0.00,2490.30
31,0.001000,48,31,1,1,0,0,1,0.20,123241.05
31,0.001000,48,31,1,1,0,0,1,0.40,191017.89
31,0.001000,48,31,1,1,0,0,1,0.50,246577.78
31,0.001000,48,31,1,1,0,0,1,0.75,724741.31
31,0.001000,48,31,1,1,0,0,1,1.00,991276.31
32,0.001000,51,32,1,1,0,0,1,0.00,940344.00
32,0.001000,51,32,1,1,0,0,1,0.20,1104242.88
32,0.001000,51,32,1,1,0,0,1,0.40,1272177.75
32,0.001000,51,32,1,1,0,0,1,0.50,1503048.75
32,0.001000,51,32,1,1,0,0,1,0.75,2053205.12
32,0.001000,51,32,1,1,0,0,1,1.00,3294807.00
41,0.001000,64,41,1,1,0,0,1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,0.20,38606.05
41,0.001000,64,41,1,1,0,0,1,0.40,159561.03
41,0.001000,64,41,1,1,0,0,1,0.50,207907.06
41,0.001000,64,41,1,1,0,0,1,0.75,430043.91
41,0.001000,64,41,1,1,0,0,1,1.00,1283938.00
41,0.001000,66,41,1,1,0,0,1,0.00,1108299.50
41,0.001000,66,41,1,1,0,0,1,0.20,1691506.50
41,0.001000,66,41,1,1,0,0,1,0.40,1978323.25
41,0.001000,66,41,1,1,0,0,1,0.50,2007147.50
41,0.001000,66,41,1,1,0,0,1,0.75,2408126.00
41,0.001000,66,41,1,1,0,0,1,1.00,3213884.00
49,0.001000,72,49,1,1,0,0,1,0.00,187674.31
49,0.001000,72,49,1,1,0,0,1,0.20,264482.62
49,0.001000,72,49,1,1,0,0,1,0.40,414677.00
49,0.001000,72,49,1,1,0,0,1,0.50,512226.94
49,0.001000,72,49,1,1,0,0,1,0.75,746187.31
49,0.001000,72,49,1,1,0,0,1,1.00,1733248.50
50,0.001000,74,50,1,1,0,0,1,0.00,26208.20
50,0.001000,74,50,1,1,0,0,1,0.20,74391.27
50,0.001000,74,50,1,1,0,0,1,0.40,161855.53
50,0.001000,74,50,1,1,0,0,1,0.50,276993.22
50,0.001000,74,50,1,1,0,0,1,0.75,571271.44
50,0.001000,74,50,1,1,0,0,1,1.00,1167270.00
51,0.001000,75,51,1,1,0,0,1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,0.20,36537.55
51,0.001000,75,51,1,1,0,0,1,0.40,147656.45
51,0.001000,75,51,1,1,0,0,1,0.50,185441.16
51,0.001000,75,51,1,1,0,0,1,0.75,404575.38
51,0.001000,75,51,1,1,0,0,1,1.00,1495758.12
51,0.001000,76,51,1,1,0,0,1,0.00,76276.29
51,0.001000,76,51,1,1,0,0,1,0.20,157227.62
51,0.001000,76,51,1,1,0,0,1,0.40,254422.48
51,0.001000,76,51,1,1,0,0,1,0.50,304175.25
51,0.001000,76,51,1,1,0,0,1,0.75,545651.19
51,0.001000,76,51,1,1,0,0,1,1.00,849687.75
51,0.001000,78,51,1,1,0,0,1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,0.20,0.00
51,0.001000,78,51,1,1,0,0,1,0.40,102123.12
51,0.001000,78,51,1,1,0,0,1,0.50,139747.33
51,0.001000,78,51,1,1,0,0,1,0.75,409982.12
51,0.001000,78,51,1,1,0,0,1,1.00,1902816.25
53,0.001000,79,53,1,1,0,0,1,0.00,178305.94
53,0.001000,79,53,1,1,0,0,1,0.20,470872.88
53,0.001000,79,53,1,1,0,0,1,0.40,572526.75
53,0.001000,79,53,1,1,0,0,1,0.50,618854.38
53,0.001000,79,53,1,1,0,0,1,0.75,995878.62
53,0.001000,79,53,1,1,0,0,1,1.00,1572550.12
56,0.001000,84,56,1,1,0,0,1,0.00,16137.11
56,0.001000,84,56,1,1,0,0,1,0.20,314773.38
56,0.001000,84,56,1,1,0,0,1,0.40,567372.88
56,0.001000,84,56,1,1,0,0,1,0.50,671246.62
56,0.001000,84,56,1,1,0,0,1,0.75,825054.88
56,0.001000,84,56,1,1,0,0,1,1.00,1026199.50
57,0.001000,85,57,1,1,0,0,1,0.00,39628.98
57,0.001000,85,57,1,1,0,0,1,0.20,58698.61
57,0.001000,85,57,1,1,0,0,1,0.40,187492.00
57,0.001000,85,57,1,1,0,0,1,0.50,254621.84
57,0.001000,85,57,1,1,0,0,1,0.75,657438.00
57,0.001000,85,57,1,1,0,0,1,1.00,933444.00
58,0.001000,87,58,1,1,0,0,1,0.00,61361.70
58,0.001000,87,58,1,1,0,0,1,0.20,116875.60
58,0.001000,87,58,1,1,0,0,1,0.40,143890.33
58,0.001000,87,58,1,1,0,0,1,0.50,168926.34
58,0.001000,87,58,1,1,0,0,1,0.75,380069.19
58,0.001000,87,58,1,1,0,0,1,1.00,563544.38
60,0.001000,89,60,1,1,0,0,1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,0.20,51059.52
60,0.001000,89,60,1,1,0,0,1,0.40,161391.98
60,0.001000,89,60,1,1,0,0,1,0.50,312287.12
60,0.001000,89,60,1,1,0,0,1,0.75,615652.38
60,0.001000,89,60,1,1,0,0,1,1.00,1379184.25
62,0.001000,92,62,1,1,0,0,1,0.00,10043.35
62,0.001000,92,62,1,1,0,0,1,0.20,118577.41
62,0.001000,92,62,1,1,0,0,1,0.40,194638.92
62,0.001000,92,62,1,1,0,0,1,0.50,250282.48
62,0.001000,92,62,1,1,0,0,1,0.75,562940.38
62,0.001000,92,62,1,1,0,0,1,1.00,1241577.00
68,0.001000,102,68,1,1,0,0,1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,0.20,73101.68
68,0.001000,102,68,1,1,0,0,1,0.40,193920.77
68,0.001000,102,68,1,1,0,0,1,0.50,237246.14
68,0.001000,102,68,1,1,0,0,1,0.75,623147.56
68,0.001000,102,68,1,1,0,0,1,1.00,999947.25
69,0.001000,105,69,1,1,0,0,1,0.00,41969.78
69,0.001000,105,69,1,1,0,0,1,0.20,95313.00
69,0.001000,105,69,1,1,0,0,1,0.40,185189.64
69,0.001000,105,69,1,1,0,0,1,0.50,207329.67
69,0.001000,105,69,1,1,0,0,1,0.75,441175.66
69,0.001000,105,69,1,1,0,0,1,1.00,1272757.62
73,0.001000,109,73,1,1,0,0,1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,0.20,58713.91
73,0.001000,109,73,1,1,0,0,1,0.40,181393.41
73,0.001000,109,73,1,1,0,0,1,0.50,244910.05
73,0.001000,109,73,1,1,0,0,1,0.75,358289.50
73,0.001000,109,73,1,1,0,0,1,1.00,1150112.38
77,0.001000,115,77,1,1,0,0,1,0.00,39701.30
77,0.001000,115,77,1,1,0,0,1,0.20,298035.25
77,0.001000,115,77,1,1,0,0,1,0.40,613510.31
77,0.001000,115,77,1,1,0,0,1,0.50,715786.88
77,0.001000,115,77,1,1,0,0,1,0.75,991962.50
77,0.001000,115,77,1,1,0,0,1,1.00,1461399.00
77,0.001000,116,77,1,1,0,0,1,0.00,13730.52
77,0.001000,116,77,1,1,0,0,1,0.20,92643.45
77,0.001000,116,77,1,1,0,0,1,0.40,168625.25
77,0.001000,116,77,1,1,0,0,1,0.50,237378.28
77,0.001000,116,77,1,1,0,0,1,0.75,396872.00
77,0.001000,116,77,1,1,0,0,1,1.00,702045.62
79,0.001000,119,79,1,1,0,0,1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,0.20,159330.95
79,0.001000,119,79,1,1,0,0,1,0.40,234938.22
79,0.001000,119,79,1,1,0,0,1,0.50,285427.28
79,0.001000,119,79,1,1,0,0,1,0.75,432354.00
79,0.001000,119,79,1,1,0,0,1,1.00,1304853.12
82,0.001000,120,82,1,1,0,0,1,0.00,61844.05
82,0.001000,120,82,1,1,0,0,1,0.20,179584.17
82,0.001000,120,82,1,1,0,0,1,0.40,227975.36
82,0.001000,120,82,1,1,0,0,1,0.50,240285.42
82,0.001000,120,82,1,1,0,0,1,0.75,382179.78
82,0.001000,120,82,1,1,0,0,1,1.00,870445.06
86,0.001000,125,86,1,1,0,0,1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,0.20,72729.50
86,0.001000,125,86,1,1,0,0,1,0.40,205477.03
86,0.001000,125,86,1,1,0,0,1,0.50,250838.73
86,0.001000,125,86,1,1,0,0,1,0.75,299643.22
86,0.001000,125,86,1,1,0,0,1,1.00,1576785.75
92,0.001000,132,92,1,1,0,0,1,0.00,21798.85
92,0.001000,132,92,1,1,0,0,1,0.20,113638.84
92,0.001000,132,92,1,1,0,0,1,0.40,168511.25
92,0.001000,132,92,1,1,0,0,1,0.50,193338.94
92,0.001000,132,92,1,1,0,0,1,0.75,538905.19
92,0.001000,132,92,1,1,0,0,1,1.00,973482.69
94,0.001000,134,94,1,1,0,0,1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,0.20,62542.58
94,0.001000,134,94,1,1,0,0,1,0.40,139893.25
94,0.001000,134,94,1,1,0,0,1,0.50,254357.59
94,0.001000,134,94,1,1,0,0,1,0.75,431958.56
94,0.001000,134,94,1,1,0,0,1,1.00,1973142.38
97,0.001000,137,97,1,1,0,0,1,0.00,27219.66
97,0.001000,137,97,1,1,0,0,1,0.20,359289.91
97,0.001000,137,97,1,1,0,0,1,0.40,455261.91
97,0.001000,137,97,1,1,0,0,1,0.50,531006.81
97,0.001000,137,97,1,1,0,0,1,0.75,1157020.00
97,0.001000,137,97,1,1,0,0,1,1.00,1652101.00
103,0.001000,145,103,1,1,0,0,1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,0.20,51949.09
103,0.001000,145,103,1,1,0,0,1,0.40,140867.16
103,0.001000,145,103,1,1,0,0,1,0.50,174655.47
103,0.001000,145,103,1,1,0,0,1,0.75,522074.38
103,0.001000,145,103,1,1,0,0,1,1.00,891564.19
103,0.001000,147,103,1,1,0,0,1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,0.20,70252.53
103,0.001000,147,103,1,1,0,0,1,0.40,170802.44
103,0.001000,147,103,1,1,0,0,1,0.50,217990.55
103,0.001000,147,103,1,1,0,0,1,0.75,700714.12
103,0.001000,147,103,1,1,0,0,1,1.00,1206481.62
105,0.001000,148,105,1,1,0,0,1,0.00,10497.13
105,0.001000,148,105,1,1,0,0,1,0.20,27606.32
105,0.001000,148,105,1,1,0,0,1,0.40,104365.60
105,0.001000,148,105,1,1,0,0,1,0.50,142515.31
105,0.001000,148,105,1,1,0,0,1,0.75,309627.28
105,0.001000,148,105,1,1,0,0,1,1.00,1673494.75
106,0.001000,149,106,1,1,0,0,1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,0.20,90274.28
106,0.001000,149,106,1,1,0,0,1,0.40,185563.22
106,0.001000,149,106,1,1,0,0,1,0.50,243391.55
106,0.001000,149,106,1,1,0,0,1,0.75,389535.97
106,0.001000,149,106,1,1,0,0,1,1.00,741111.44
116,0.001000,161,116,1,1,0,0,1,0.00,2186.56
116,0.001000,161,116,1,1,0,0,1,0.20,15187.74
116,0.001000,161,116,1,1,0,0,1,0.40,129558.87
116,0.001000,161,116,1,1,0,0,1,0.50,231950.62
116,0.001000,161,116,1,1,0,0,1,0.75,602348.50
116,0.001000,161,116,1,1,0,0,1,1.00,1059074.88
116,0.001000,162,116,1,1,0,0,1,0.00,12553.35
116,0.001000,162,116,1,1,0,0,1,0.20,26221.71
116,0.001000,162,116,1,1,0,0,1,0.40,138888.64
116,0.001000,162,116,1,1,0,0,1,0.50,328258.06
116,0.001000,162,116,1,1,0,0,1,0.75,587942.19
116,0.001000,162,116,1,1,0,0,1,1.00,893652.38
117,0.001000,164,117,1,1,0,0,1,0.00,24340.38
117,0.001000,164,117,1,1,0,0,1,0.20,39341.75
117,0.001000,164,117,1,1,0,0,1,0.40,93065.97
117,0.001000,164,117,1,1,0,0,1,0.50,131945.31
117,0.001000,164,117,1,1,0,0,1,0.75,371547.50
117,0.001000,164,117,1,1,0,0,1,1.00,1554498.12
118,0.001000,166,118,1,1,0,0,1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,0.20,23854.84
118,0.001000,166,118,1,1,0,0,1,0.40,58391.67
118,0.001000,166,118,1,1,0,0,1,0.50,62968.89
118,0.001000,166,118,1,1,0,0,1,0.75,292125.06
118,0.001000,166,118,1,1,0,0,1,1.00,736373.62
121,0.001000,168,121,1,1,0,0,1,0.00,1430.33
121,0.001000,168,121,1,1,0,0,1,0.20,81020.08
121,0.001000,168,121,1,1,0,0,1,0.40,166987.09
121,0.001000,168,121,1,1,0,0,1,0.50,235243.78
121,0.001000,168,121,1,1,0,0,1,0.75,394278.50
121,0.001000,168,121,1,1,0,0,1,1.00,836790.81
130,0.001000,175,130,1,1,0,0,1,0.00,78411.82
130,0.001000,175,130,1,1,0,0,1,0.20,92916.48
130,0.001000,175,130,1,1,0,0,1,0.40,111895.25
130,0.001000,175,130,1,1,0,0,1,0.50,152455.12
130,0.001000,175,130,1,1,0,0,1,0.75,251373.80
130,0.001000,175,130,1,1,0,0,1,1.00,1705575.00
130,0.001000,177,130,1,1,0,0,1,0.00,552182.12
130,0.001000,177,130,1,1,0,0,1,0.20,924589.44
130,0.001000,177,130,1,1,0,0,1,0.40,951241.12
130,0.001000,177,130,1,1,0,0,1,0.50,1237351.50
130,0.001000,177,130,1,1,0,0,1,0.75,1790252.38
130,0.001000,177,130,1,1,0,0,1,1.00,2160107.75
130,0.001000,178,130,1,1,0,0,1,0.00,18601.26
130,0.001000,178,130,1,1,0,0,1,0.20,54076.78
130,0.001000,178,130,1,1,0,0,1,0.40,217200.16
130,0.001000,178,130,1,1,0,0,1,0.50,354773.12
130,0.001000,178,130,1,1,0,0,1,0.75,402694.91
130,0.001000,178,130,1,1,0,0,1,1.00,960461.62
134,0.001000,183,134,1,1,0,0,1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,0.20,114894.08
134,0.001000,183,134,1,1,0,0,1,0.40,182556.11
134,0.001000,183,134,1,1,0,0,1,0.50,203150.41
134,0.001000,183,134,1,1,0,0,1,0.75,406765.16
134,0.001000,183,134,1,1,0,0,1,1.00,971795.88
137,0.001000,187,137,1,1,0,0,1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,0.20,173099.16
137,0.001000,187,137,1,1,0,0,1,0.40,233119.50
137,0.001000,187,137,1,1,0,0,1,0.50,328970.03
137,0.001000,187,137,1,1,0,0,1,0.75,667213.25
137,0.001000,187,137,1,1,0,0,1,1.00,1053557.00
140,0.001000,192,140,1,1,0,0,1,0.00,271.91
140,0.001000,192,140,1,1,0,0,1,0.20,19597.05
140,0.001000,192,140,1,1,0,0,1,0.40,119443.73
140,0.001000,192,140,1,1,0,0,1,0.50,173046.14
140,0.001000,192,140,1,1,0,0,1,0.75,351000.88
140,0.001000,192,140,1,1,0,0,1,1.00,1497233.00
142,0.001000,195,142,1,1,0,0,1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,0.20,58135.05
142,0.001000,195,142,1,1,0,0,1,0.40,193393.59
142,0.001000,195,142,1,1,0,0,1,0.50,346501.72
142,0.001000,195,142,1,1,0,0,1,0.75,625241.94
142,0.001000,195,142,1,1,0,0,1,1.00,1075459.75
142,0.001000,196,142,1,1,0,0,1,0.00,10111.55
142,0.001000,196,142,1,1,0,0,1,0.20,101941.28
142,0.001000,196,142,1,1,0,0,1,0.40,170300.05
142,0.001000,196,142,1,1,0,0,1,0.50,236543.75
142,0.001000,196,142,1,1,0,0,1,0.75,499677.44
142,0.001000,196,142,1,1,0,0,1,1.00,985486.50
146,0.001000,211,146,1,1,0,0,1,0.00,91023.22
146,0.001000,211,146,1,1,0,0,1,0.20,121190.84
146,0.001000,211,146,1,1,0,0,1,0.40,143312.33
146,0.001000,211,146,1,1,0,0,1,0.50,214914.80
146,0.001000,211,146,1,1,0,0,1,0.75,509971.06
146,0.001000,211,146,1,1,0,0,1,1.00,632087.88
148,0.001000,213,148,1,1,0,0,1,0.00,20739.64
148,0.001000,213,148,1,1,0,0,1,0.20,125291.03
148,0.001000,213,148,1,1,0,0,1,0.40,157067.83
148,0.001000,213,148,1,1,0,0,1,0.50,168741.97
148,0.001000,213,148,1,1,0,0,1,0.75,462315.06
148,0.001000,213,148,1,1,0,0,1,1.00,1194480.75
151,0.001000,218,151,1,1,0,0,1,0.00,202327.33
151,0.001000,218,151,1,1,0,0,1,0.20,502563.62
151,0.001000,218,151,1,1,0,0,1,0.40,577030.56
151,0.001000,218,151,1,1,0,0,1,0.50,677664.62
151,0.001000,218,151,1,1,0,0,1,0.75,1655415.75
151,0.001000,218,151,1,1,0,0,1,1.00,2493752.25
152,0.001000,221,152,1,1,0,0,1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,0.20,177581.73
152,0.001000,221,152,1,1,0,0,1,0.40,288434.84
152,0.001000,221,152,1,1,0,0,1,0.50,294013.31
152,0.001000,221,152,1,1,0,0,1,0.75,364834.78
152,0.001000,221,152,1,1,0,0,1,1.00,775872.44
152,0.001000,222,152,1,1,0,0,1,0.00,2465.87
152,0.001000,222,152,1,1,0,0,1,0.20,61236.73
152,0.001000,222,152,1,1,0,0,1,0.40,135179.45
152,0.001000,222,152,1,1,0,0,1,0.50,155173.14
152,0.001000,222,152,1,1,0,0,1,0.75,476576.50
152,0.001000,222,152,1,1,0,0,1,1.00,1420698.75
158,0.001000,231,158,1,1,0,0,1,0.00,10878.74
158,0.001000,231,158,1,1,0,0,1,0.20,117982.52
158,0.001000,231,158,1,1,0,0,1,0.40,240085.69
158,0.001000,231,158,1,1,0,0,1,0.50,283016.19
158,0.001000,231,158,1,1,0,0,1,0.75,457297.56
158,0.001000,231,158,1,1,0,0,1,1.00,717179.94
159,0.001000,233,159,1,1,0,0,1,0.00,3296681.00
159,0.001000,233,159,1,1,0,0,1,0.20,3396321.75
159,0.001000,233,159,1,1,0,0,1,0.40,3400000.00
159,0.001000,233,159,1,1,0,0,1,0.50,3400000.00
159,0.001000,233,159,1,1,0,0,1,0.75,3400000.00
159,0.001000,233,159,1,1,0,0,1,1.00,3400000.25
161,0.001000,237,161,1,1,0,0,1,0.00,151596.66
161,0.001000,237,161,1,1,0,0,1,0.20,274334.19
161,0.001000,237,161,1,1,0,0,1,0.40,622640.31
161,0.001000,237,161,1,1,0,0,1,0.50,628035.19
161,0.001000,237,161,1,1,0,0,1,0.75,701404.19
161,0.001000,237,161,1,1,0,0,1,1.00,1331128.62
164,0.001000,241,164,1,1,0,0,1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,0.20,101805.59
164,0.001000,241,164,1,1,0,0,1,0.40,202914.41
164,0.001000,241,164,1,1,0,0,1,0.50,281045.81
164,0.001000,241,164,1,1,0,0,1,0.75,376802.19
164,0.001000,241,164,1,1,0,0,1,1.00,913465.25
167,0.001000,244,167,1,1,0,0,1,0.00,40622.95
167,0.001000,244,167,1,1,0,0,1,0.20,128786.61
167,0.001000,244,167,1,1,0,0,1,0.40,163735.34
167,0.001000,244,167,1,1,0,0,1,0.50,227889.06
167,0.001000,244,167,1,1,0,0,1,0.75,572994.00
167,0.001000,244,167,1,1,0,0,1,1.00,1471080.75
169,0.001000,249,169,1,1,0,0,1,0.00,8806.01
169,0.001000,249,169,1,1,0,0,1,0.20,98699.93
169,0.001000,249,169,1,1,0,0,1,0.40,256533.39
169,0.001000,249,169,1,1,0,0,1,0.50,360591.44
169,0.001000,249,169,1,1,0,0,1,0.75,526524.12
169,0.001000,249,169,1,1,0,0,1,1.00,717058.25
173,0.001000,254,173,1,1,0,0,1,0.00,528421.75
173,0.001000,254,173,1,1,0,0,1,0.20,661514.19
173,0.001000,254,173,1,1,0,0,1,0.40,850776.19
173,0.001000,254,173,1,1,0,0,1,0.50,1226321.25
173,0.001000,254,173,1,1,0,0,1,0.75,1828480.75
173,0.001000,254,173,1,1,0,0,1,1.00,2608152.50
174,0.001000,256,174,1,1,0,0,1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,0.20,63013.96
174,0.001000,256,174,1,1,0,0,1,0.40,192953.31
174,0.001000,256,174,1,1,0,0,1,0.50,283173.59
174,0.001000,256,174,1,1,0,0,1,0.75,368746.84
174,0.001000,256,174,1,1,0,0,1,1.00,997119.69
175,0.001000,258,175,1,1,0,0,1,0.00,854.63
175,0.001000,258,175,1,1,0,0,1,0.20,32180.89
175,0.001000,258,175,1,1,0,0,1,0.40,166001.09
175,0.001000,258,175,1,1,0,0,1,0.50,248774.34
175,0.001000,258,175,1,1,0,0,1,0.75,501757.41
175,0.001000,258,175,1,1,0,0,1,1.00,1050663.88
177,0.001000,261,177,1,1,0,0,1,0.00,19689.11
177,0.001000,261,177,1,1,0,0,1,0.20,91196.56
177,0.001000,261,177,1,1,0,0,1,0.40,240972.75
177,0.001000,261,177,1,1,0,0,1,0.50,303503.94
177,0.001000,261,177,1,1,0,0,1,0.75,460891.41
177,0.001000,261,177,1,1,0,0,1,1.00,693530.50
192,0.001000,282,192,1,1,0,0,1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,0.20,27453.60
192,0.001000,282,192,1,1,0,0,1,0.40,191151.75
192,0.001000,282,192,1,1,0,0,1,0.50,269299.78
192,0.001000,282,192,1,1,0,0,1,0.75,617904.00
192,0.001000,282,192,1,1,0,0,1,1.00,1012084.88
193,0.001000,283,193,1,1,0,0,1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,0.20,44918.07
193,0.001000,283,193,1,1,0,0,1,0.40,260187.72
193,0.001000,283,193,1,1,0,0,1,0.50,409854.25
193,0.001000,283,193,1,1,0,0,1,0.75,534093.44
