EventId,SummaryId,Quantile,Loss
423,1,0.750000,129249.789062
423,1,1.000000,244928.781250
424,1,0.000000,274521.750000
424,1,0.200000,426333.468750
424,1,0.400000,497693.375000
424,1,0.500000,509106.687500
424,1,0.750000,566260.250000
424,1,1.000000,635878.062500
429,1,0.000000,0.000000
429,1,0.200000,0.000000
429,1,0.400000,0.000000
429,1,0.500000,0.000000
429,1,0.750000,0.000000
429,1,1.000000,96971.906250
431,1,0.000000,329284.718750
431,1,0.200000,400782.031250
431,1,0.400000,428093.968750
431,1,0.500000,458484.625000
431,1,0.750000,608783.750000
431,1,1.000000,649846.437500
435,1,0.000000,42120.582031
435,1,0.200000,167806.500000
435,1,0.400000,222373.937500
435,1,0.500000,239029.093750
435,1,0.750000,302350.437500
435,1,1.000000,383475.406250
441,1,0.000000,0.000000
441,1,0.200000,0.000000
441,1,0.400000,0.000000
441,1,0.500000,0.000000
441,1,0.750000,9413.710938
441,1,1.000000,108064.289062
442,1,0.000000,0.000000
442,1,0.200000,0.000000
442,1,0.400000,0.000000
442,1,0.500000,0.000000
442,1,0.750000,0.000000
442,1,1.000000,81604.250000
444,1,0.000000,0.000000
444,1,0.200000,0.000000
444,1,0.400000,0.000000
444,1,0.500000,0.000000
444,1,0.750000,0.000000
444,1,1.000000,0.000000
445,1,0.000000,0.000000
445,1,0.200000,0.000000
445,1,0.400000,0.000000
445,1,0.500000,0.000000
445,1,0.750000,0.000000
445,1,1.000000,232258.421875
447,1,0.000000,0.000000
447,1,0.200000,0.000000
447,1,0.400000,0.000000
447,1,0.500000,0.000000
447,1,0.750000,0.000000
447,1,1.000000,0.000000
456,1,0.000000,0.000000
456,1,0.200000,0.000000
456,1,0.400000,0.000000
456,1,0.500000,0.000000
456,1,0.750000,16376.458984
456,1,1.000000,99191.960938
458,1,0.000000,0.000000
458,1,0.200000,0.000000
458,1,0.400000,0.000000
458,1,0.500000,0.000000
458,1,0.750000,0.000000
458,1,1.000000,89168.453125
460,1,0.000000,0.000000
460,1,0.200000,0.000000
460,1,0.400000,0.000000
460,1,0.500000,0.000000
460,1,0.750000,0.000000
460,1,1.000000,191022.718750
463,1,0.000000,0.000000
463,1,0.200000,0.000000
463,1,0.400000,0.000000
463,1,0.500000,0.000000
463,1,0.750000,0.000000
463,1,1.000000,51597.265625
467,1,0.000000,0.000000
467,1,0.200000,0.000000
467,1,0.400000,0.000000
467,1,0.500000,0.000000
467,1,0.750000,2339.111328
467,1,1.000000,162083.031250
468,1,0.000000,0.000000
468,1,0.200000,0.000000
468,1,0.400000,0.000000
468,1,0.500000,0.000000
468,1,0.750000,0.000000
468,1,1.000000,110803.320312
477,1,0.000000,0.000000
477,1,0.200000,0.000000
477,1,0.400000,0.000000
477,1,0.500000,0.000000
477,1,0.750000,2258.860352
477,1,1.000000,50740.882812
485,1,0.000000,0.000000
485,1,0.200000,0.000000
485,1,0.400000,0.000000
485,1,0.500000,0.000000
485,1,0.750000,47264.964844
485,1,1.000000,135646.109375
487,1,0.000000,0.000000
487,1,0.200000,0.000000
487,1,0.400000,0.000000
487,1,0.500000,0.000000
487,1,0.750000,0.000000
487,1,1.000000,127415.328125
494,1,0.000000,0.000000
494,1,0.200000,0.000000
494,1,0.400000,0.000000
494,1,0.500000,0.000000
494,1,0.750000,0.000000
494,1,1.000000,88387.750000
497,1,0.000000,0.000000
497,1,0.200000,0.000000
497,1,0.400000,0.000000
497,1,0.500000,0.000000
497,1,0.750000,0.000000
497,1,1.000000,123073.351562
498,1,0.000000,0.000000
498,1,0.200000,0.000000
498,1,0.400000,0.000000
498,1,0.500000,0.000000
498,1,0.750000,19792.187500
498,1,1.000000,52163.054688
500,1,0.000000,313576.343750
500,1,0.200000,611320.625000
500,1,0.400000,678035.937500
500,1,0.500000,694687.250000
500,1,0.750000,726668.750000
500,1,1.000000,763220.625000
502,1,0.000000,0.000000
502,1,0.200000,0.000000
502,1,0.400000,0.000000
502,1,0.500000,0.000000
502,1,0.750000,0.000000
502,1,1.000000,120958.234375
506,1,0.000000,0.000000
506,1,0.200000,0.000000
506,1,0.400000,0.000000
506,1,0.500000,0.000000
506,1,0.750000,0.000000
506,1,1.000000,71802.562500
510,1,0.000000,0.000000
510,1,0.200000,0.000000
510,1,0.400000,0.000000
510,1,0.500000,0.000000
510,1,0.750000,0.000000
510,1,1.000000,158402.390625
514,1,0.000000,0.000000
514,1,0.200000,0.000000
514,1,0.400000,0.000000
514,1,0.500000,0.000000
514,1,0.750000,4459.134766
514,1,1.000000,55160.835938
517,1,0.000000,0.000000
517,1,0.200000,0.000000
517,1,0.400000,0.000000
517,1,0.500000,0.000000
517,1,0.750000,0.000000
517,1,1.000000,126393.765625
521,1,0.000000,0.000000
521,1,0.200000,0.000000
521,1,0.400000,0.000000
521,1,0.500000,0.000000
521,1,0.750000,7949.827148
521,1,1.000000,52929.250000
524,1,0.000000,0.000000
524,1,0.200000,0.000000
524,1,0.400000,0.000000
524,1,0.500000,0.000000
524,1,0.750000,29675.457031
524,1,1.000000,154357.468750
533,1,0.000000,24212.041016
533,1,0.200000,209690.140625
533,1,0.400000,299629.531250
533,1,0.500000,314595.843750
533,1,0.750000,419112.781250
533,1,1.000000,617607.750000
535,1,0.000000,0.000000
535,1,0.200000,0.000000
535,1,0.400000,0.000000
535,1,0.500000,0.000000
535,1,0.750000,1552.819580
535,1,1.000000,133732.734375
538,1,0.000000,0.000000
538,1,0.200000,0.000000
538,1,0.400000,0.000000
538,1,0.500000,0.000000
538,1,0.750000,0.000000
538,1,1.000000,0.000000
539,1,0.000000,0.000000
539,1,0.200000,0.000000
539,1,0.400000,0.000000
539,1,0.500000,0.000000
539,1,0.750000,29427.433594
539,1,1.000000,127113.031250
543,1,0.000000,0.000000
543,1,0.200000,0.000000
543,1,0.400000,0.000000
543,1,0.500000,0.000000
543,1,0.750000,0.000000
543,1,1.000000,0.000000
551,1,0.000000,0.000000
551,1,0.200000,0.000000
551,1,0.400000,0.000000
551,1,0.500000,0.000000
551,1,0.750000,28368.746094
551,1,1.000000,60935.828125
561,1,0.000000,0.000000
561,1,0.200000,0.000000
561,1,0.400000,0.000000
561,1,0.500000,0.000000
561,1,0.750000,0.000000
561,1,1.000000,34892.910156
564,1,0.000000,0.000000
564,1,0.200000,0.000000
564,1,0.400000,0.000000
564,1,0.500000,0.000000
564,1,0.750000,0.000000
564,1,1.000000,101291.125000
566,1,0.000000,781499.687500
566,1,0.200000,806596.250000
566,1,0.400000,830256.062500
566,1,0.500000,838111.125000
566,1,0.750000,841597.125000
566,1,1.000000,841597.187500
584,1,0.000000,0.000000
584,1,0.200000,0.000000
584,1,0.400000,0.000000
584,1,0.500000,0.000000
584,1,0.750000,12560.068359
584,1,1.000000,78308.039062
586,1,0.000000,112149.609375
586,1,0.200000,255723.250000
586,1,0.400000,315731.000000
586,1,0.500000,332192.312500
586,1,0.750000,402657.562500
586,1,1.000000,472577.375000
590,1,0.000000,0.000000
590,1,0.200000,0.000000
590,1,0.400000,0.000000
590,1,0.500000,0.000000
590,1,0.750000,0.000000
590,1,1.000000,217756.500000
591,1,0.000000,0.000000
591,1,0.200000,0.000000
591,1,0.400000,0.000000
591,1,0.500000,0.000000
591,1,0.750000,0.000000
