SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,25.000000,1471080.875000
1,2,1,20.000000,1246337.500000
1,2,1,10.000000,692873.625000
1,2,1,5.000000,234854.281250
1,2,1,2.000000,0.000000
1,2,2,5000.000000,3400000.250000
1,2,2,1000.000000,3400000.000000
1,2,2,500.000000,3400000.000000
1,2,2,250.000000,3400000.000000
1,2,2,200.000000,3400000.000000
1,2,2,150.000000,3400000.000000
1,2,2,100.000000,3399181.000000
1,2,2,75.000000,3378625.500000
1,2,2,50.000000,3224365.250000
1,2,2,30.000000,2774340.250000
1,2,2,25.000000,2579527.500000
1,2,2,20.000000,2335277.250000
1,2,2,10.000000,1626259.500000
1,2,2,5.000000,1028584.500000
1,2,2,2.000000,431723.343750
1,2,3,5000.000000,6800000.000000
1,2,3,1000.000000,5637502.500000
1,2,3,500.000000,4457447.000000
1,2,3,250.000000,3607036.500000
1,2,3,200.000000,3400000.000000
1,2,3,150.000000,3400000.000000
1,2,3,100.000000,3400000.000000
1,2,3,75.000000,3315577.250000
1,2,3,50.000000,2691553.750000
1,2,3,30.000000,1873107.500000
1,2,3,25.000000,1627303.375000
1,2,3,20.000000,1349012.250000
1,2,3,10.000000,738968.562500
1,2,3,5.000000,242757.187500
1,2,3,2.000000,0.000000
1,2,4,5000.000000,6800000.000000
1,2,4,1000.000000,6367201.000000
1,2,4,500.000000,5549611.500000
1,2,4,250.000000,4745576.000000
1,2,4,200.000000,4490921.500000
1,2,4,150.000000,4214120.500000
1,2,4,100.000000,3945460.750000
1,2,4,75.000000,3800729.000000
1,2,4,50.000000,3539651.750000
1,2,4,30.000000,3013980.250000
1,2,4,25.000000,2802730.250000
1,2,4,20.000000,2536535.250000
1,2,4,10.000000,1766476.125000
1,2,4,5.000000,1111256.875000
1,2,4,2.000000,465369.312500
1,3,1,1000.000000,3400000.000000
1,3,1,500.000000,3400000.000000
1,3,1,250.000000,3400000.000000
1,3,1,200.000000,3400000.000000
1,3,1,150.000000,3400000.000000
1,3,1,100.000000,3384229.250000
1,3,1,75.000000,3251477.500000
1,3,1,50.000000,2611204.000000
1,3,1,30.000000,1759067.375000
1,3,1,25.000000,1501968.375000
1,3,1,20.000000,1243286.250000
1,3,1,10.000000,697869.437500
1,3,1,5.000000,235625.406250
1,3,1,2.000000,0.000000
1,3,2,1000.000000,3400000.000000
1,3,2,500.000000,3400000.000000
1,3,2,250.000000,3400000.000000
1,3,2,200.000000,3400000.000000
1,3,2,150.000000,3400000.000000
1,3,2,100.000000,3397797.000000
1,3,2,75.000000,3371813.500000
1,3,2,50.000000,3219784.250000
1,3,2,30.000000,2751468.000000
1,3,2,25.000000,2575956.750000
1,3,2,20.000000,2331741.500000
1,3,2,10.000000,1625187.000000
1,3,2,5.000000,1028177.000000
1,3,2,2.000000,431723.343750
1,3,3,1000.000000,6166981.500000
1,3,3,500.000000,4877643.000000
1,3,3,250.000000,3737010.500000
1,3,3,200.000000,3535331.250000
1,3,3,150.000000,3405262.000000
1,3,3,100.000000,3400000.000000
1,3,3,75.000000,3316750.250000
1,3,3,50.000000,2739860.750000
1,3,3,30.000000,1898168.500000
1,3,3,25.000000,1644379.750000
1,3,3,20.000000,1344720.625000
1,3,3,10.000000,740150.687500
1,3,3,5.000000,242242.578125
1,3,3,2.000000,0.000000
1,3,4,1000.000000,6166981.500000
1,3,4,500.000000,5522312.500000
1,3,4,250.000000,4725434.000000
1,3,4,200.000000,4487413.500000
1,3,4,150.000000,4179981.500000
1,3,4,100.000000,3945460.750000
1,3,4,75.000000,3776864.750000
1,3,4,50.000000,3531760.500000
1,3,4,30.000000,2990377.250000
1,3,4,25.000000,2799816.750000
1,3,4,20.000000,2534485.250000
1,3,4,10.000000,1765674.000000
1,3,4,5.000000,1110936.625000
1,3,4,2.000000,465369.312500
1,4,1,1000.000000,3400000.000000
1,4,1,500.000000,3400000.000000
1,4,1,250.000000,3400000.000000
1,4,1,200.000000,3400000.000000
1,4,1,150.000000,3391480.250000
1,4,1,100.000000,3304226.500000
1,4,1,75.000000,2931424.000000
1,4,1,50.000000,2358206.250000
1,4,1,30.000000,1654721.875000
1,4,1,25.000000,1351910.625000
1,4,1,20.000000,1090735.750000
1,4,1,10.000000,500650.812500
1,4,1,5.000000,350306.406250
1,4,1,2.000000,0.000000
1,4,2,1000.000000,3400000.000000
1,4,2,500.000000,3400000.000000
1,4,2,250.000000,3400000.000000
1,4,2,200.000000,3400000.000000
1,4,2,150.000000,3398783.000000
1,4,2,100.000000,3383912.750000
1,4,2,75.000000,3289422.250000
1,4,2,50.000000,3081677.250000
1,4,2,30.000000,2603310.250000
1,4,2,25.000000,2429750.250000
1,4,2,20.000000,2203270.250000
1,4,2,10.000000,1424431.750000
1,4,2,5.000000,906504.375000
1,4,2,2.000000,431723.343750
1,4,3,1000.000000,6153518.500000
1,4,3,500.000000,4765284.000000
1,4,3,250.000000,3711510.500000
1,4,3,200.000000,3577945.250000
1,4,3,150.000000,3400000.000000
1,4,3,100.000000,3387829.000000
1,4,3,75.000000,3019970.250000
1,4,3,50.000000,2434086.000000
1,4,3,30.000000,1707112.625000
1,4,3,25.000000,1616682.625000
1,4,3,20.000000,1310192.750000
1,4,3,10.000000,631602.312500
1,4,3,5.000000,351776.531250
1,4,3,2.000000,0.000000
1,4,4,1000.000000,6153518.500000
1,4,4,500.000000,5459401.000000
1,4,4,250.000000,4587623.500000
1,4,4,200.000000,4385688.000000
1,4,4,150.000000,4104062.750000
1,4,4,100.000000,3891627.000000
1,4,4,75.000000,3688720.500000
1,4,4,50.000000,3368003.500000
1,4,4,30.000000,2812380.500000
1,4,4,25.000000,2637101.250000
1,4,4,20.000000,2376517.500000
1,4,4,10.000000,1575430.875000
1,4,4,5.000000,990345.625000
1,4,4,2.000000,465369.312500
