SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,6,1,20.000000,1154806.375000
1,6,1,10.000000,722264.312500
1,6,1,5.000000,237880.609375
1,6,1,2.000000,0.000000
1,7,1,1000.000000,3400000.250000
1,7,1,500.000000,3400000.250000
1,7,1,250.000000,3400000.000000
1,7,1,200.000000,3400000.000000
1,7,1,150.000000,3400000.000000
1,7,1,100.000000,3400000.000000
1,7,1,75.000000,3273113.750000
1,7,1,50.000000,2782472.500000
1,7,1,30.000000,1744718.000000
1,7,1,25.000000,1454572.750000
1,7,1,20.000000,1315547.125000
1,7,1,10.000000,698152.250000
1,7,1,5.000000,238947.593750
1,7,1,2.000000,0.000000
1,8,1,1000.000000,3400000.000000
1,8,1,500.000000,3400000.000000
1,8,1,250.000000,3400000.000000
1,8,1,200.000000,3400000.000000
1,8,1,150.000000,3400000.000000
1,8,1,100.000000,3399999.750000
1,8,1,75.000000,3293341.750000
1,8,1,50.000000,2787259.750000
1,8,1,30.000000,2075957.875000
1,8,1,25.000000,1658428.125000
1,8,1,20.000000,1432147.250000
1,8,1,10.000000,727365.687500
1,8,1,5.000000,225802.656250
1,8,1,2.000000,0.000000
1,9,1,1000.000000,3400000.000000
1,9,1,500.000000,3400000.000000
1,9,1,250.000000,3400000.000000
1,9,1,200.000000,3400000.000000
1,9,1,150.000000,3400000.000000
1,9,1,100.000000,3392242.000000
1,9,1,75.000000,3350162.000000
1,9,1,50.000000,2737729.500000
1,9,1,30.000000,1849568.750000
1,9,1,25.000000,1574456.375000
1,9,1,20.000000,1195708.000000
1,9,1,10.000000,640326.375000
1,9,1,5.000000,230926.093750
1,9,1,2.000000,0.000000
1,10,1,1000.000000,3400000.000000
1,10,1,500.000000,3400000.000000
1,10,1,250.000000,3400000.000000
1,10,1,200.000000,3400000.000000
1,10,1,150.000000,3400000.000000
1,10,1,100.000000,3392249.250000
1,10,1,75.000000,3363648.000000
1,10,1,50.000000,2585347.500000
1,10,1,30.000000,1664977.000000
1,10,1,25.000000,1426070.250000
1,10,1,20.000000,1190826.125000
1,10,1,10.000000,711151.500000
1,10,1,5.000000,281589.187500
1,10,1,2.000000,0.000000
1,1,2,1000.000000,3400000.250000
1,1,2,500.000000,3400000.000000
1,1,2,250.000000,3400000.000000
1,1,2,200.000000,3400000.000000
1,1,2,150.000000,3400000.000000
1,1,2,100.000000,3397765.500000
1,1,2,75.000000,3329079.000000
1,1,2,50.000000,3063585.000000
1,1,2,30.000000,2597924.250000
1,1,2,25.000000,2429756.250000
1,1,2,20.000000,2211275.000000
1,1,2,10.000000,1548310.875000
1,1,2,5.000000,991501.125000
1,1,2,2.000000,419875.468750
1,2,2,1000.000000,3400000.000000
1,2,2,500.000000,3400000.000000
1,2,2,250.000000,3400000.000000
1,2,2,200.000000,3400000.000000
1,2,2,150.000000,3400000.000000
1,2,2,100.000000,3400000.000000
1,2,2,75.000000,3372381.000000
1,2,2,50.000000,3202031.250000
1,2,2,30.000000,2713291.000000
1,2,2,25.000000,2534154.000000
1,2,2,20.000000,2286249.750000
1,2,2,10.000000,1590653.000000
1,2,2,5.000000,1012873.812500
1,2,2,2.000000,422077.500000
1,3,2,1000.000000,3400000.000000
1,3,2,500.000000,3400000.000000
1,3,2,250.000000,3400000.000000
1,3,2,200.000000,3400000.000000
1,3,2,150.000000,3400000.000000
1,3,2,100.000000,3380966.000000
1,3,2,75.000000,3327719.000000
1,3,2,50.000000,3170010.750000
1,3,2,30.000000,2724621.000000
1,3,2,25.000000,2555670.750000
1,3,2,20.000000,2309413.500000
1,3,2,10.000000,1628734.750000
1,3,2,5.000000,1024904.125000
1,3,2,2.000000,430865.906250
1,4,2,1000.000000,3400000.000000
1,4,2,500.000000,3400000.000000
1,4,2,250.000000,3400000.000000
1,4,2,200.000000,3400000.000000
1,4,2,150.000000,3400000.000000
1,4,2,100.000000,3400000.000000
1,4,2,75.000000,3384660.250000
1,4,2,50.000000,3194812.250000
1,4,2,30.000000,2672971.750000
1,4,2,25.000000,2503346.500000
1,4,2,20.000000,2264467.500000
1,4,2,10.000000,1579475.000000
1,4,2,5.000000,1012047.562500
1,4,2,2.000000,426417.156250
1,5,2,1000.000000,3400000.250000
1,5,2,500.000000,3400000.000000
1,5,2,250.000000,3400000.000000
1,5,2,200.000000,3400000.000000
1,5,2,150.000000,3400000.000000
1,5,2,100.000000,3398164.000000
1,5,2,75.000000,3360872.500000
1,5,2,50.000000,3173609.000000
1,5,2,30.000000,2794070.500000
1,5,2,25.000000,2631954.750000
1,5,2,20.000000,2368679.750000
1,5,2,10.000000,1598912.250000
1,5,2,5.000000,993407.500000
1,5,2,2.000000,417952.875000
1,6,2,1000.000000,3400000.250000
1,6,2,500.000000,3400000.000000
1,6,2,250.000000,3400000.000000
1,6,2,200.000000,3400000.000000
1,6,2,150.000000,3400000.000000
1,6,2,100.000000,3383386.500000
1,6,2,75.000000,3344438.250000
1,6,2,50.000000,3147923.000000
1,6,2,30.000000,2642655.500000
1,6,2,25.000000,2461868.250000
1,6,2,20.000000,2216825.750000
1,6,2,10.000000,1552482.625000
1,6,2,5.000000,986872.562500
1,6,2,2.000000,416233.406250
1,7,2,1000.000000,3400000.250000
1,7,2,500.000000,3400000.250000
1,7,2,250.000000,3400000.000000
1,7,2,200.000000,3400000.000000
1,7,2,150.000000,3400000.000000
1,7,2,100.000000,3400000.000000
1,7,2,75.000000,3376773.500000
1,7,2,50.000000,3251524.250000
1,7,2,30.000000,2800508.250000
1,7,2,25.000000,2603698.000000
1,7,2,20.000000,2357362.000000
1,7,2,10.000000,1661101.500000
1,7,2,5.000000,1072614.250000
1,7,2,2.000000,450424.906250
1,8,2,1000.000000,3400000.000000
1,8,2,500.000000,3400000.000000
1,8,2,250.000000,3400000.000000
1,8,2,200.000000,3400000.000000
1,8,2,150.000000,3400000.000000
1,8,2,100.000000,3400000.000000
1,8,2,75.000000,3380103.500000
1,8,2,50.000000,3269008.750000
1,8,2,30.000000,2921909.500000
1,8,2,25.000000,2756976.500000
1,8,2,20.000000,2504545.750000
1,8,2,10.000000,1750446.625000
1,8,2,5.000000,1091877.375000
1,8,2,2.000000,457279.875000
1,9,2,1000.000000,3400000.000000
1,9,2,500.000000,3400000.000000
1,9,2,250.000000,3400000.000000
1,9,2,200.000000,3400000.000000
1,9,2,150.000000,3400000.000000
1,9,2,100.000000,3398777.500000
1,9,2,75.000000,3388715.500000
1,9,2,50.000000,3284478.250000
1,9,2,30.000000,2831027.250000
1,9,2,25.000000,2653934.250000
1,9,2,20.000000,2389311.000000
1,9,2,10.000000,1627659.250000
1,9,2,5.000000,1027220.562500
1,9,2,2.000000,431061.843750
1,10,2,1000.000000,3400000.000000
1,10,2,500.000000,3400000.000000
1,10,2,250.000000,3400000.000000
1,10,2,200.000000,3400000.000000
1,10,2,150.000000,3400000.000000
1,10,2,100.000000,3399225.000000
1,10,2,75.000000,3393635.250000
1,10,2,50.000000,3239930.250000
1,10,2,30.000000,2765402.250000
1,10,2,25.000000,2571392.250000
1,10,2,20.000000,2320065.750000
1,10,2,10.000000,1608706.750000
1,10,2,5.000000,1044586.125000
1,10,2,2.000000,443081.406250
1,1,3,1000.000000,5757029.000000
1,1,3,500.000000,4240579.000000
1,1,3,250.000000,3400000.000000
1,1,3,200.000000,3400000.000000
1,1,3,150.000000,3400000.000000
1,1,3,100.000000,3382041.750000
1,1,3,75.000000,2976224.000000
1,1,3,50.000000,2340949.250000
1,1,3,30.000000,1820169.500000
1,1,3,25.000000,1538879.500000
1,1,3,20.000000,1387300.875000
1,1,3,10.000000,754017.062500
1,1,3,5.000000,245786.515625
1,1,3,2.000000,0.000000
1,2,3,1000.000000,4805083.000000
1,2,3,500.000000,4328443.000000
1,2,3,250.000000,3597034.750000
1,2,3,200.000000,3400000.000000
1,2,3,150.000000,3400000.000000
1,2,3,100.000000,3400000.000000
1,2,3,75.000000,3311402.000000
1,2,3,50.000000,2663818.500000
1,2,3,30.000000,1740887.000000
1,2,3,25.000000,1566504.625000
1,2,3,20.000000,1393249.750000
1,2,3,10.000000,747673.812500
1,2,3,5.000000,240168.015625
1,2,3,2.000000,0.000000
1,3,3,1000.000000,6609559.000000
1,3,3,500.000000,4686513.500000
1,3,3,250.000000,3565472.250000
1,3,3,200.000000,3422533.500000
1,3,3,150.000000,3400000.000000
1,3,3,100.000000,3399999.750000
1,3,3,75.000000,3181005.500000
1,3,3,50.000000,2536194.750000
1,3,3,30.000000,1891332.250000
1,3,3,25.000000,1729372.250000
1,3,3,20.000000,1337207.625000
1,3,3,10.000000,790102.687500
1,3,3,5.000000,244516.546875
1,3,3,2.000000,0.000000
1,4,3,1000.000000,6610458.500000
1,4,3,500.000000,4873781.500000
1,4,3,250.000000,3532263.250000
1,4,3,200.000000,3400000.000000
1,4,3,150.000000,3400000.000000
1,4,3,100.000000,3399999.750000
1,4,3,75.000000,3283404.500000
1,4,3,50.000000,2545953.500000
1,4,3,30.000000,1798504.875000
1,4,3,25.000000,1596777.625000
1,4,3,20.000000,1376350.000000
1,4,3,10.000000,774770.875000
1,4,3,5.000000,266298.687500
1,4,3,2.000000,0.000000
1,5,3,1000.000000,6743460.000000
1,5,3,500.000000,4807470.000000
1,5,3,250.000000,3791441.000000
1,5,3,200.000000,3765140.500000
1,5,3,150.000000,3414542.000000
1,5,3,100.000000,3400000.000000
1,5,3,75.000000,3368766.000000
1,5,3,50.000000,2669799.750000
1,5,3,30.000000,2076407.125000
1,5,3,25.000000,1672641.250000
1,5,3,20.000000,1271213.125000
1,5,3,10.000000,640847.000000
1,5,3,5.000000,248617.906250
1,5,3,2.000000,0.000000
1,6,3,1000.000000,6554227.000000
1,6,3,500.000000,5434934.000000
1,6,3,250.000000,3828043.250000
1,6,3,200.000000,3400000.250000
1,6,3,150.000000,3400000.000000
1,6,3,100.000000,3391688.500000
1,6,3,75.000000,3164363.250000
1,6,3,50.000000,2547080.500000
1,6,3,30.000000,1905625.750000
1,6,3,25.000000,1578900.000000
1,6,3,20.000000,1267281.875000
1,6,3,10.000000,731906.750000
1,6,3,5.000000,242102.125000
1,6,3,2.000000,0.000000
1,7,3,1000.000000,6785990.000000
1,7,3,500.000000,4495899.000000
1,7,3,250.000000,3458728.500000
1,7,3,200.000000,3437012.000000
1,7,3,150.000000,3400000.250000
1,7,3,100.000000,3400000.000000
1,7,3,75.000000,3307322.750000
1,7,3,50.000000,2859724.000000
1,7,3,30.000000,1947945.500000
1,7,3,25.000000,1513028.750000
1,7,3,20.000000,1372900.125000
1,7,3,10.000000,825536.812500
1,7,3,5.000000,258861.781250
1,7,3,2.000000,0.000000
1,8,3,1000.000000,6276037.000000
1,8,3,500.000000,4653892.500000
1,8,3,250.000000,3961806.000000
1,8,3,200.000000,3945391.500000
1,8,3,150.000000,3547457.000000
1,8,3,100.000000,3400000.000000
1,8,3,75.000000,3372099.750000
1,8,3,50.000000,2965115.500000
1,8,3,30.000000,2088528.125000
1,8,3,25.000000,1849823.125000
1,8,3,20.000000,1461869.250000
1,8,3,10.000000,792910.562500
1,8,3,5.000000,225802.656250
1,8,3,2.000000,0.000000
1,9,3,1000.000000,6730879.000000
1,9,3,500.000000,6202331.500000
1,9,3,250.000000,3860398.750000
1,9,3,200.000000,3417716.250000
1,9,3,150.000000,3400000.000000
1,9,3,100.000000,3400000.000000
1,9,3,75.000000,3360775.750000
1,9,3,50.000000,2854035.000000
1,9,3,30.000000,1922373.625000
1,9,3,25.000000,1655062.500000
1,9,3,20.000000,1262346.750000
1,9,3,10.000000,681842.375000
1,9,3,5.000000,248957.343750
1,9,3,2.000000,0.000000
1,10,3,1000.000000,6316387.000000
1,10,3,500.000000,4215928.000000
1,10,3,250.000000,3680026.750000
1,10,3,200.000000,3624331.250000
1,10,3,150.000000,3400000.000000
1,10,3,100.000000,3400000.000000
1,10,3,75.000000,3363648.000000
1,10,3,50.000000,2646543.000000
1,10,3,30.000000,1700010.250000
1,10,3,25.000000,1484693.750000
1,10,3,20.000000,1307672.125000
1,10,3,10.000000,741875.875000
1,10,3,5.000000,293343.000000
1,10,3,2.000000,0.000000
1,1,4,1000.000000,5757029.000000
1,1,4,500.000000,4998804.000000
1,1,4,250.000000,4211779.000000
1,1,4,200.000000,4049423.000000
1,1,4,150.000000,3863873.500000
1,1,4,100.000000,3722869.000000
1,1,4,75.000000,3561295.750000
1,1,4,50.000000,3270718.500000
1,1,4,30.000000,2758402.500000
1,1,4,25.000000,2582890.750000
1,1,4,20.000000,2358775.250000
1,1,4,10.000000,1669751.250000
1,1,4,5.000000,1063976.375000
1,1,4,2.000000,449225.625000
1,2,4,1000.000000,4805083.000000
1,2,4,500.000000,4566763.000000
1,2,4,250.000000,4140596.000000
1,2,4,200.000000,3992476.750000
1,2,4,150.000000,3823197.750000
1,2,4,100.000000,3696238.500000
1,2,4,75.000000,3600404.750000
1,2,4,50.000000,3375592.000000
1,2,4,30.000000,2850230.750000
1,2,4,25.000000,2664021.750000
1,2,4,20.000000,2425151.750000
1,2,4,10.000000,1693370.125000
1,2,4,5.000000,1074192.375000
1,2,4,2.000000,447523.312500
1,3,4,1000.000000,6609559.000000
1,3,4,500.000000,5648036.000000
1,3,4,250.000000,4648068.500000
1,3,4,200.000000,4402961.500000
1,3,4,150.000000,4116401.000000
1,3,4,100.000000,3901480.750000
1,3,4,75.000000,3711552.500000
1,3,4,50.000000,3448266.500000
1,3,4,30.000000,2896844.250000
1,3,4,25.000000,2725934.500000
1,3,4,20.000000,2485706.500000
1,3,4,10.000000,1748090.125000
1,3,4,5.000000,1102844.000000
1,3,4,2.000000,462989.187500
1,4,4,1000.000000,6610458.500000
1,4,4,500.000000,5742120.000000
1,4,4,250.000000,4945960.500000
1,4,4,200.000000,4636768.000000
1,4,4,150.000000,4283406.000000
1,4,4,100.000000,4018384.000000
1,4,4,75.000000,3826363.250000
1,4,4,50.000000,3523053.750000
1,4,4,30.000000,2919611.500000
1,4,4,25.000000,2729961.250000
1,4,4,20.000000,2472751.250000
1,4,4,10.000000,1741684.625000
1,4,4,5.000000,1112222.125000
1,4,4,2.000000,467224.781250
1,5,4,1000.000000,6743460.000000
1,5,4,500.000000,5775465.000000
1,5,4,250.000000,4928021.000000
1,5,4,200.000000,4695445.000000
1,5,4,150.000000,4334320.000000
1,5,4,100.000000,4052569.750000
1,5,4,75.000000,3862578.750000
1,5,4,50.000000,3614396.500000
1,5,4,30.000000,3080105.750000
1,5,4,25.000000,2898300.250000
1,5,4,20.000000,2602687.500000
1,5,4,10.000000,1760411.250000
1,5,4,5.000000,1082997.375000
1,5,4,2.000000,454418.281250
1,6,4,1000.000000,6554227.000000
1,6,4,500.000000,5994580.500000
1,6,4,250.000000,4998162.000000
1,6,4,200.000000,4678529.500000
1,6,4,150.000000,4313235.500000
1,6,4,100.000000,4038433.750000
1,6,4,75.000000,3817993.750000
1,6,4,50.000000,3501328.250000
1,6,4,30.000000,2948419.500000
1,6,4,25.000000,2764450.750000
1,6,4,20.000000,2490406.250000
1,6,4,10.000000,1709250.000000
1,6,4,5.000000,1074362.125000
1,6,4,2.000000,452044.312500
1,7,4,1000.000000,6785990.000000
1,7,4,500.000000,5640944.500000
1,7,4,250.000000,4710491.500000
1,7,4,200.000000,4455795.500000
1,7,4,150.000000,4154139.750000
1,7,4,100.000000,3927897.750000
1,7,4,75.000000,3764907.750000
1,7,4,50.000000,3549379.000000
1,7,4,30.000000,3027789.750000
1,7,4,25.000000,2827664.750000
1,7,4,20.000000,2544982.500000
1,7,4,10.000000,1787472.125000
1,7,4,5.000000,1151180.750000
1,7,4,2.000000,482724.281250
1,8,4,1000.000000,6276037.000000
1,8,4,500.000000,5464965.000000
1,8,4,250.000000,4847777.000000
1,8,4,200.000000,4667300.000000
1,8,4,150.000000,4396497.500000
1,8,4,100.000000,4082802.500000
1,8,4,75.000000,3885723.000000
1,8,4,50.000000,3670636.250000
1,8,4,30.000000,3189501.500000
1,8,4,25.000000,3005055.750000
1,8,4,20.000000,2727869.750000
1,8,4,10.000000,1901925.875000
1,8,4,5.000000,1180992.250000
1,8,4,2.000000,493219.312500
1,9,4,1000.000000,6730879.000000
1,9,4,500.000000,6466605.000000
1,9,4,250.000000,5164686.500000
1,9,4,200.000000,4815292.500000
1,9,4,150.000000,4410923.500000
1,9,4,100.000000,4107646.250000
1,9,4,75.000000,3898459.500000
1,9,4,50.000000,3649102.250000
1,9,4,30.000000,3098623.250000
1,9,4,25.000000,2900343.500000
1,9,4,20.000000,2616589.000000
1,9,4,10.000000,1767255.250000
1,9,4,5.000000,1107313.125000
1,9,4,2.000000,463615.593750
1,10,4,1000.000000,6316387.000000
1,10,4,500.000000,5266157.500000
1,10,4,250.000000,4515751.500000
1,10,4,200.000000,4337467.500000
1,10,4,150.000000,4069619.500000
1,10,4,100.000000,3868733.750000
1,10,4,75.000000,3729353.500000
1,10,4,50.000000,3484073.500000
1,10,4,30.000000,2947382.000000
1,10,4,25.000000,2737960.250000
1,10,4,20.000000,2467481.250000
1,10,4,10.000000,1717573.625000
1,10,4,5.000000,1108271.750000
1,10,4,2.000000,469383.750000
