Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
32,0.001000,51,32,1,1,0,0,1,0.00,132103.20
32,0.001000,51,32,1,1,0,0,1,0.20,181272.84
32,0.001000,51,32,1,1,0,0,1,0.40,231653.31
32,0.001000,51,32,1,1,0,0,1,0.50,300914.62
32,0.001000,51,32,1,1,0,0,1,0.75,465961.56
32,0.001000,51,32,1,1,0,0,1,1.00,838442.00
41,0.001000,64,41,1,1,0,0,1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,0.20,0.00
41,0.001000,64,41,1,1,0,0,1,0.40,0.00
41,0.001000,64,41,1,1,0,0,1,0.50,0.00
41,0.001000,64,41,1,1,0,0,1,0.75,0.00
41,0.001000,64,41,1,1,0,0,1,1.00,235181.38
41,0.001000,66,41,1,1,0,0,1,0.00,182489.86
41,0.001000,66,41,1,1,0,0,1,0.20,357451.94
41,0.001000,66,41,1,1,0,0,1,0.40,443497.06
41,0.001000,66,41,1,1,0,0,1,0.50,452144.28
41,0.001000,66,41,1,1,0,0,1,0.75,572437.75
41,0.001000,66,41,1,1,0,0,1,1.00,814165.19
49,0.001000,72,49,1,1,0,0,1,0.00,0.00
49,0.001000,72,49,1,1,0,0,1,0.20,0.00
49,0.001000,72,49,1,1,0,0,1,0.40,1673.52
49,0.001000,72,49,1,1,0,0,1,0.50,3668.08
49,0.001000,72,49,1,1,0,0,1,0.75,73856.20
49,0.001000,72,49,1,1,0,0,1,1.00,369974.50
50,0.001000,74,50,1,1,0,0,1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,0.20,0.00
50,0.001000,74,50,1,1,0,0,1,0.40,0.00
50,0.001000,74,50,1,1,0,0,1,0.50,0.00
50,0.001000,74,50,1,1,0,0,1,0.75,22682.34
50,0.001000,74,50,1,1,0,0,1,1.00,200181.02
51,0.001000,75,51,1,1,0,0,1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,0.20,0.00
51,0.001000,75,51,1,1,0,0,1,0.40,0.00
51,0.001000,75,51,1,1,0,0,1,0.50,0.00
51,0.001000,75,51,1,1,0,0,1,0.75,0.00
51,0.001000,75,51,1,1,0,0,1,1.00,298727.47
51,0.001000,76,51,1,1,0,0,1,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,0.20,0.00
51,0.001000,76,51,1,1,0,0,1,0.40,0.00
51,0.001000,76,51,1,1,0,0,1,0.50,0.00
51,0.001000,76,51,1,1,0,0,1,0.75,13695.36
51,0.001000,76,51,1,1,0,0,1,1.00,104906.33
51,0.001000,78,51,1,1,0,0,1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,0.20,0.00
51,0.001000,78,51,1,1,0,0,1,0.40,0.00
51,0.001000,78,51,1,1,0,0,1,0.50,0.00
51,0.001000,78,51,1,1,0,0,1,0.75,0.00
51,0.001000,78,51,1,1,0,0,1,1.00,420844.94
53,0.001000,79,53,1,1,0,0,1,0.00,0.00
53,0.001000,79,53,1,1,0,0,1,0.20,7639.82
53,0.001000,79,53,1,1,0,0,1,0.40,21758.03
53,0.001000,79,53,1,1,0,0,1,0.50,35656.32
53,0.001000,79,53,1,1,0,0,1,0.75,148763.61
53,0.001000,79,53,1,1,0,0,1,1.00,321765.06
56,0.001000,84,56,1,1,0,0,1,0.00,0.00
56,0.001000,84,56,1,1,0,0,1,0.20,0.00
56,0.001000,84,56,1,1,0,0,1,0.40,30626.11
56,0.001000,84,56,1,1,0,0,1,0.50,51373.98
56,0.001000,84,56,1,1,0,0,1,0.75,97516.45
56,0.001000,84,56,1,1,0,0,1,1.00,157859.86
57,0.001000,85,57,1,1,0,0,1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,0.20,0.00
57,0.001000,85,57,1,1,0,0,1,0.40,0.00
57,0.001000,85,57,1,1,0,0,1,0.50,0.00
57,0.001000,85,57,1,1,0,0,1,0.75,56938.60
57,0.001000,85,57,1,1,0,0,1,1.00,130033.19
58,0.001000,87,58,1,1,0,0,1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,0.20,0.00
58,0.001000,87,58,1,1,0,0,1,0.40,0.00
58,0.001000,87,58,1,1,0,0,1,0.50,0.00
58,0.001000,87,58,1,1,0,0,1,0.75,0.00
58,0.001000,87,58,1,1,0,0,1,1.00,19063.31
60,0.001000,89,60,1,1,0,0,1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,0.20,0.00
60,0.001000,89,60,1,1,0,0,1,0.40,0.00
60,0.001000,89,60,1,1,0,0,1,0.50,0.00
60,0.001000,89,60,1,1,0,0,1,0.75,39797.23
60,0.001000,89,60,1,1,0,0,1,1.00,263755.25
62,0.001000,92,62,1,1,0,0,1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,0.20,0.00
62,0.001000,92,62,1,1,0,0,1,0.40,0.00
62,0.001000,92,62,1,1,0,0,1,0.50,0.00
62,0.001000,92,62,1,1,0,0,1,0.75,19434.87
62,0.001000,92,62,1,1,0,0,1,1.00,222473.11
68,0.001000,102,68,1,1,0,0,1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,0.20,0.00
68,0.001000,102,68,1,1,0,0,1,0.40,0.00
68,0.001000,102,68,1,1,0,0,1,0.50,0.00
68,0.001000,102,68,1,1,0,0,1,0.75,40424.91
68,0.001000,102,68,1,1,0,0,1,1.00,149984.20
69,0.001000,105,69,1,1,0,0,1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,0.20,0.00
69,0.001000,105,69,1,1,0,0,1,0.40,0.00
69,0.001000,105,69,1,1,0,0,1,0.50,0.00
69,0.001000,105,69,1,1,0,0,1,0.75,496.51
69,0.001000,105,69,1,1,0,0,1,1.00,231827.28
73,0.001000,109,73,1,1,0,0,1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,0.20,0.00
73,0.001000,109,73,1,1,0,0,1,0.40,0.00
73,0.001000,109,73,1,1,0,0,1,0.50,0.00
73,0.001000,109,73,1,1,0,0,1,0.75,0.00
73,0.001000,109,73,1,1,0,0,1,1.00,195033.72
77,0.001000,115,77,1,1,0,0,1,0.00,0.00
77,0.001000,115,77,1,1,0,0,1,0.20,0.00
77,0.001000,115,77,1,1,0,0,1,0.40,35461.71
77,0.001000,115,77,1,1,0,0,1,0.50,64736.07
77,0.001000,115,77,1,1,0,0,1,0.75,147588.78
77,0.001000,115,77,1,1,0,0,1,1.00,288419.72
77,0.001000,116,77,1,1,0,0,1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,0.20,0.00
77,0.001000,116,77,1,1,0,0,1,0.40,0.00
77,0.001000,116,77,1,1,0,0,1,0.50,0.00
77,0.001000,116,77,1,1,0,0,1,0.75,0.00
77,0.001000,116,77,1,1,0,0,1,1.00,60613.68
79,0.001000,119,79,1,1,0,0,1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,0.20,0.00
79,0.001000,119,79,1,1,0,0,1,0.40,0.00
79,0.001000,119,79,1,1,0,0,1,0.50,0.00
79,0.001000,119,79,1,1,0,0,1,0.75,0.00
79,0.001000,119,79,1,1,0,0,1,1.00,241455.95
82,0.001000,120,82,1,1,0,0,1,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,0.20,0.00
82,0.001000,120,82,1,1,0,0,1,0.40,0.00
82,0.001000,120,82,1,1,0,0,1,0.50,0.00
82,0.001000,120,82,1,1,0,0,1,0.75,0.00
82,0.001000,120,82,1,1,0,0,1,1.00,111133.49
86,0.001000,125,86,1,1,0,0,1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,0.20,0.00
86,0.001000,125,86,1,1,0,0,1,0.40,0.00
86,0.001000,125,86,1,1,0,0,1,0.50,0.00
86,0.001000,125,86,1,1,0,0,1,0.75,0.00
86,0.001000,125,86,1,1,0,0,1,1.00,323035.78
92,0.001000,132,92,1,1,0,0,1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,0.20,0.00
92,0.001000,132,92,1,1,0,0,1,0.40,0.00
92,0.001000,132,92,1,1,0,0,1,0.50,0.00
92,0.001000,132,92,1,1,0,0,1,0.75,32178.33
92,0.001000,132,92,1,1,0,0,1,1.00,142044.83
94,0.001000,134,94,1,1,0,0,1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,0.20,0.00
94,0.001000,134,94,1,1,0,0,1,0.40,0.00
94,0.001000,134,94,1,1,0,0,1,0.50,0.00
94,0.001000,134,94,1,1,0,0,1,0.75,0.00
94,0.001000,134,94,1,1,0,0,1,1.00,441942.69
97,0.001000,137,97,1,1,0,0,1,0.00,0.00
97,0.001000,137,97,1,1,0,0,1,0.20,0.00
97,0.001000,137,97,1,1,0,0,1,0.40,0.00
97,0.001000,137,97,1,1,0,0,1,0.50,11921.77
97,0.001000,137,97,1,1,0,0,1,0.75,197106.02
97,0.001000,137,97,1,1,0,0,1,1.00,345630.34
103,0.001000,145,103,1,1,0,0,1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,0.20,0.00
103,0.001000,145,103,1,1,0,0,1,0.40,0.00
103,0.001000,145,103,1,1,0,0,1,0.50,0.00
103,0.001000,145,103,1,1,0,0,1,0.75,14112.82
103,0.001000,145,103,1,1,0,0,1,1.00,117469.26
103,0.001000,147,103,1,1,0,0,1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,0.20,0.00
103,0.001000,147,103,1,1,0,0,1,0.40,0.00
103,0.001000,147,103,1,1,0,0,1,0.50,0.00
103,0.001000,147,103,1,1,0,0,1,0.75,66411.80
103,0.001000,147,103,1,1,0,0,1,1.00,211944.50
105,0.001000,148,105,1,1,0,0,1,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,0.20,0.00
105,0.001000,148,105,1,1,0,0,1,0.40,0.00
105,0.001000,148,105,1,1,0,0,1,0.50,0.00
105,0.001000,148,105,1,1,0,0,1,0.75,0.00
105,0.001000,148,105,1,1,0,0,1,1.00,352048.44
106,0.001000,149,106,1,1,0,0,1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,0.20,0.00
106,0.001000,149,106,1,1,0,0,1,0.40,0.00
106,0.001000,149,106,1,1,0,0,1,0.50,0.00
106,0.001000,149,106,1,1,0,0,1,0.75,0.00
106,0.001000,149,106,1,1,0,0,1,1.00,72333.41
116,0.001000,161,116,1,1,0,0,1,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,0.20,0.00
116,0.001000,161,116,1,1,0,0,1,0.40,0.00
116,0.001000,161,116,1,1,0,0,1,0.50,0.00
116,0.001000,161,116,1,1,0,0,1,0.75,30704.55
116,0.001000,161,116,1,1,0,0,1,1.00,167722.45
116,0.001000,162,116,1,1,0,0,1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,0.20,0.00
116,0.001000,162,116,1,1,0,0,1,0.40,0.00
116,0.001000,162,116,1,1,0,0,1,0.50,0.00
116,0.001000,162,116,1,1,0,0,1,0.75,28803.60
116,0.001000,162,116,1,1,0,0,1,1.00,118095.72
117,0.001000,164,117,1,1,0,0,1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,0.20,0.00
117,0.001000,164,117,1,1,0,0,1,0.40,0.00
117,0.001000,164,117,1,1,0,0,1,0.50,0.00
117,0.001000,164,117,1,1,0,0,1,0.75,0.00
117,0.001000,164,117,1,1,0,0,1,1.00,316349.44
118,0.001000,166,118,1,1,0,0,1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,0.20,0.00
118,0.001000,166,118,1,1,0,0,1,0.40,0.00
118,0.001000,166,118,1,1,0,0,1,0.50,0.00
118,0.001000,166,118,1,1,0,0,1,0.75,0.00
118,0.001000,166,118,1,1,0,0,1,1.00,70912.09
121,0.001000,168,121,1,1,0,0,1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,0.20,0.00
121,0.001000,168,121,1,1,0,0,1,0.40,0.00
121,0.001000,168,121,1,1,0,0,1,0.50,0.00
121,0.001000,168,121,1,1,0,0,1,0.75,0.00
121,0.001000,168,121,1,1,0,0,1,1.00,101037.25
130,0.001000,175,130,1,1,0,0,1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,0.20,0.00
130,0.001000,175,130,1,1,0,0,1,0.40,0.00
130,0.001000,175,130,1,1,0,0,1,0.50,0.00
130,0.001000,175,130,1,1,0,0,1,0.75,0.00
130,0.001000,175,130,1,1,0,0,1,1.00,361672.50
130,0.001000,177,130,1,1,0,0,1,0.00,15654.64
130,0.001000,177,130,1,1,0,0,1,0.20,127376.83
130,0.001000,177,130,1,1,0,0,1,0.40,135372.36
130,0.001000,177,130,1,1,0,0,1,0.50,221205.45
130,0.001000,177,130,1,1,0,0,1,0.75,387075.75
130,0.001000,177,130,1,1,0,0,1,1.00,498032.34
130,0.001000,178,130,1,1,0,0,1,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,0.20,0.00
130,0.001000,178,130,1,1,0,0,1,0.40,0.00
130,0.001000,178,130,1,1,0,0,1,0.50,0.00
130,0.001000,178,130,1,1,0,0,1,0.75,0.00
130,0.001000,178,130,1,1,0,0,1,1.00,138138.50
134,0.001000,183,134,1,1,0,0,1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,0.20,0.00
134,0.001000,183,134,1,1,0,0,1,0.40,0.00
134,0.001000,183,134,1,1,0,0,1,0.50,0.00
134,0.001000,183,134,1,1,0,0,1,0.75,0.00
134,0.001000,183,134,1,1,0,0,1,1.00,141538.75
137,0.001000,187,137,1,1,0,0,1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,0.20,0.00
137,0.001000,187,137,1,1,0,0,1,0.40,0.00
137,0.001000,187,137,1,1,0,0,1,0.50,0.00
137,0.001000,187,137,1,1,0,0,1,0.75,54269.21
137,0.001000,187,137,1,1,0,0,1,1.00,166067.11
140,0.001000,192,140,1,1,0,0,1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,0.20,0.00
140,0.001000,192,140,1,1,0,0,1,0.40,0.00
140,0.001000,192,140,1,1,0,0,1,0.50,0.00
140,0.001000,192,140,1,1,0,0,1,0.75,0.00
140,0.001000,192,140,1,1,0,0,1,1.00,299169.91
142,0.001000,195,142,1,1,0,0,1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,0.20,0.00
142,0.001000,195,142,1,1,0,0,1,0.40,0.00
142,0.001000,195,142,1,1,0,0,1,0.50,0.00
142,0.001000,195,142,1,1,0,0,1,0.75,38223.41
142,0.001000,195,142,1,1,0,0,1,1.00,172637.97
142,0.001000,196,142,1,1,0,0,1,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,0.20,0.00
142,0.001000,196,142,1,1,0,0,1,0.40,0.00
142,0.001000,196,142,1,1,0,0,1,0.50,0.00
142,0.001000,196,142,1,1,0,0,1,0.75,483.48
142,0.001000,196,142,1,1,0,0,1,1.00,145645.94
146,0.001000,211,146,1,1,0,0,1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,0.20,0.00
146,0.001000,211,146,1,1,0,0,1,0.40,0.00
146,0.001000,211,146,1,1,0,0,1,0.50,0.00
146,0.001000,211,146,1,1,0,0,1,0.75,10288.49
146,0.001000,211,146,1,1,0,0,1,1.00,39626.35
148,0.001000,213,148,1,1,0,0,1,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,0.20,0.00
148,0.001000,213,148,1,1,0,0,1,0.40,0.00
148,0.001000,213,148,1,1,0,0,1,0.50,0.00
148,0.001000,213,148,1,1,0,0,1,0.75,6816.83
148,0.001000,213,148,1,1,0,0,1,1.00,208344.25
151,0.001000,218,151,1,1,0,0,1,0.00,0.00
151,0.001000,218,151,1,1,0,0,1,0.20,1898.35
151,0.001000,218,151,1,1,0,0,1,0.40,23109.18
151,0.001000,218,151,1,1,0,0,1,0.50,53299.40
151,0.001000,218,151,1,1,0,0,1,0.75,346624.75
151,0.001000,218,151,1,1,0,0,1,1.00,598125.62
152,0.001000,221,152,1,1,0,0,1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,0.20,0.00
152,0.001000,221,152,1,1,0,0,1,0.40,0.00
152,0.001000,221,152,1,1,0,0,1,0.50,0.00
152,0.001000,221,152,1,1,0,0,1,0.75,0.00
152,0.001000,221,152,1,1,0,0,1,1.00,82761.73
152,0.001000,222,152,1,1,0,0,1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,0.20,0.00
152,0.001000,222,152,1,1,0,0,1,0.40,0.00
152,0.001000,222,152,1,1,0,0,1,0.50,0.00
152,0.001000,222,152,1,1,0,0,1,0.75,0.00
152,0.001000,222,152,1,1,0,0,1,1.00,276209.72
158,0.001000,231,158,1,1,0,0,1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,0.20,0.00
158,0.001000,231,158,1,1,0,0,1,0.40,0.00
158,0.001000,231,158,1,1,0,0,1,0.50,0.00
158,0.001000,231,158,1,1,0,0,1,0.75,96.15
158,0.001000,231,158,1,1,0,0,1,1.00,65153.97
159,0.001000,233,159,1,1,0,0,1,0.00,839004.12
159,0.001000,233,159,1,1,0,0,1,0.20,868896.56
159,0.001000,233,159,1,1,0,0,1,0.40,870000.06
159,0.001000,233,159,1,1,0,0,1,0.50,870000.06
159,0.001000,233,159,1,1,0,0,1,0.75,870000.12
159,0.001000,233,159,1,1,0,0,1,1.00,870000.19
161,0.001000,237,161,1,1,0,0,1,0.00,0.00
161,0.001000,237,161,1,1,0,0,1,0.20,0.00
161,0.001000,237,161,1,1,0,0,1,0.40,36792.09
161,0.001000,237,161,1,1,0,0,1,0.50,38410.55
161,0.001000,237,161,1,1,0,0,1,0.75,60421.26
161,0.001000,237,161,1,1,0,0,1,1.00,249338.59
164,0.001000,241,164,1,1,0,0,1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,0.20,0.00
164,0.001000,241,164,1,1,0,0,1,0.40,0.00
164,0.001000,241,164,1,1,0,0,1,0.50,0.00
164,0.001000,241,164,1,1,0,0,1,0.75,0.00
164,0.001000,241,164,1,1,0,0,1,1.00,124039.56
167,0.001000,244,167,1,1,0,0,1,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,0.20,0.00
167,0.001000,244,167,1,1,0,0,1,0.40,0.00
167,0.001000,244,167,1,1,0,0,1,0.50,0.00
167,0.001000,244,167,1,1,0,0,1,0.75,21898.19
167,0.001000,244,167,1,1,0,0,1,1.00,291324.28
169,0.001000,249,169,1,1,0,0,1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,0.20,0.00
169,0.001000,249,169,1,1,0,0,1,0.40,0.00
169,0.001000,249,169,1,1,0,0,1,0.50,0.00
169,0.001000,249,169,1,1,0,0,1,0.75,8487.89
169,0.001000,249,169,1,1,0,0,1,1.00,65117.49
173,0.001000,254,173,1,1,0,0,1,0.00,8526.53
173,0.001000,254,173,1,1,0,0,1,0.20,48454.25
173,0.001000,254,173,1,1,0,0,1,0.40,105232.85
173,0.001000,254,173,1,1,0,0,1,0.50,217896.38
173,0.001000,254,173,1,1,0,0,1,0.75,398544.22
173,0.001000,254,173,1,1,0,0,1,1.00,632445.75
174,0.001000,256,174,1,1,0,0,1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,0.20,0.00
174,0.001000,256,174,1,1,0,0,1,0.40,0.00
174,0.001000,256,174,1,1,0,0,1,0.50,0.00
174,0.001000,256,174,1,1,0,0,1,0.75,0.00
174,0.001000,256,174,1,1,0,0,1,1.00,149135.91
175,0.001000,258,175,1,1,0,0,1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,0.20,0.00
175,0.001000,258,175,1,1,0,0,1,0.40,0.00
175,0.001000,258,175,1,1,0,0,1,0.50,0.00
175,0.001000,258,175,1,1,0,0,1,0.75,8032.25
175,0.001000,258,175,1,1,0,0,1,1.00,165199.17
177,0.001000,261,177,1,1,0,0,1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,0.20,0.00
177,0.001000,261,177,1,1,0,0,1,0.40,0.00
177,0.001000,261,177,1,1,0,0,1,0.50,0.00
177,0.001000,261,177,1,1,0,0,1,0.75,0.00
177,0.001000,261,177,1,1,0,0,1,1.00,58059.15
192,0.001000,282,192,1,1,0,0,1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,0.20,0.00
192,0.001000,282,192,1,1,0,0,1,0.40,0.00
192,0.001000,282,192,1,1,0,0,1,0.50,0.00
192,0.001000,282,192,1,1,0,0,1,0.75,48335.65
192,0.001000,282,192,1,1,0,0,1,1.00,153625.44
193,0.001000,283,193,1,1,0,0,1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,0.20,0.00
193,0.001000,283,193,1,1,0,0,1,0.40,0.00
193,0.001000,283,193,1,1,0,0,1,0.50,0.00
193,0.001000,283,193,1,1,0,0,1,0.75,10228.03
193,0.001000,283,193,1,1,0,0,1,1.00,51683.03
194,0.001000,286,194,1,1,0,0,1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,0.20,0.00
194,0.001000,286,194,1,1,0,0,1,0.40,0.00
194,0.001000,286,194,1,1,0,0,1,0.50,0.00
194,0.001000,286,194,1,1,0,0,1,0.75,71322.92
194,0.001000,286,194,1,1,0,0,1,1.00,165918.91
195,0.001000,287,195,1,1,0,0,1,0.00,0.00
195,0.001000,287,195,1,1,0,0,1,0.20,0.00
195,0.001000,287,195,1,1,0,0,1,0.40,7894.91
195,0.001000,287,195,1,1,0,0,1,0.50,48640.07
195,0.001000,287,195,1,1,0,0,1,0.75,105690.27
