SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,4,4,200.000000,2704457.750000
1,4,4,150.000000,2563223.750000
1,4,4,100.000000,2453393.250000
1,4,4,75.000000,2318224.750000
1,4,4,50.000000,2116065.750000
1,4,4,30.000000,1725999.000000
1,4,4,25.000000,1598434.875000
1,4,4,20.000000,1421465.250000
1,4,4,10.000000,815218.187500
1,4,4,5.000000,433031.125000
1,4,4,2.000000,178412.234375
