Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
26,0.001000,44,26,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,2,1.0000,1311396.38,682763.75,3400000.00,3400000.00,3400000.00,3400000.00
27,0.001000,46,27,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
27,0.001000,46,27,1,1,0,0,1,2,0.9000,141072.06,172744.66,1700000.00,3400000.00,3060000.00,3400000.00
31,0.001000,48,31,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
31,0.001000,48,31,1,1,0,0,1,2,1.0000,399722.75,365598.19,3400000.00,3400000.00,3400000.00,3400000.00
32,0.001000,51,32,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
32,0.001000,51,32,1,1,0,0,1,2,1.0000,1658358.88,732933.19,3400000.00,3400000.00,3400000.00,3400000.00
41,0.001000,64,41,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
41,0.001000,64,41,1,1,0,0,1,2,0.9000,380100.62,462742.12,3400000.00,3400000.00,3060000.00,3400000.00
41,0.001000,66,41,1,1,0,0,1,1,0.0000,2006000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
41,0.001000,66,41,1,1,0,0,1,2,1.0000,2053985.38,632936.94,3400000.00,3400000.00,3400000.00,3400000.00
49,0.001000,72,49,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
49,0.001000,72,49,1,1,0,0,1,2,1.0000,610912.94,467825.06,3400000.00,3400000.00,3400000.00,3400000.00
50,0.001000,74,50,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
50,0.001000,74,50,1,1,0,0,1,2,1.0000,378255.00,370466.22,3400000.00,3400000.00,3400000.00,3400000.00
51,0.001000,75,51,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
51,0.001000,75,51,1,1,0,0,1,2,0.9000,375517.53,473951.94,3400000.00,3400000.00,3060000.00,3400000.00
51,0.001000,76,51,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
51,0.001000,76,51,1,1,0,0,1,2,1.0000,367712.44,249571.45,3400000.00,3400000.00,3400000.00,3400000.00
51,0.001000,78,51,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
51,0.001000,78,51,1,1,0,0,1,2,0.7000,353628.59,573803.00,3400000.00,3400000.00,2380000.00,3400000.00
53,0.001000,79,53,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
53,0.001000,79,53,1,1,0,0,1,2,1.0000,728028.19,431011.91,3400000.00,3400000.00,3400000.00,3400000.00
56,0.001000,84,56,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
56,0.001000,84,56,1,1,0,0,1,2,1.0000,578505.31,330876.06,3400000.00,3400000.00,3400000.00,3400000.00
57,0.001000,85,57,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
57,0.001000,85,57,1,1,0,0,1,2,1.0000,366966.94,341198.28,3400000.00,3400000.00,3400000.00,3400000.00
58,0.001000,87,58,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
58,0.001000,87,58,1,1,0,0,1,2,1.0000,246906.03,183382.89,3400000.00,3400000.00,3400000.00,3400000.00
60,0.001000,89,60,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
60,0.001000,89,60,1,1,0,0,1,2,0.9000,413237.50,446323.62,3400000.00,3400000.00,3060000.00,3400000.00
62,0.001000,92,62,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
62,0.001000,92,62,1,1,0,0,1,2,1.0000,398414.88,391620.66,3400000.00,3400000.00,3400000.00,3400000.00
68,0.001000,102,68,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
68,0.001000,102,68,1,1,0,0,1,2,0.9000,376801.34,362945.81,3400000.00,3400000.00,3060000.00,3400000.00
69,0.001000,105,69,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
69,0.001000,105,69,1,1,0,0,1,2,1.0000,391565.81,442258.06,3400000.00,3400000.00,3400000.00,3400000.00
73,0.001000,109,73,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
73,0.001000,109,73,1,1,0,0,1,2,0.9000,335338.84,355898.66,3400000.00,3400000.00,3060000.00,3400000.00
77,0.001000,115,77,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
77,0.001000,115,77,1,1,0,0,1,2,1.0000,701792.31,446169.59,3400000.00,3400000.00,3400000.00,3400000.00
77,0.001000,116,77,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
77,0.001000,116,77,1,1,0,0,1,2,1.0000,277234.16,228709.22,3400000.00,3400000.00,3400000.00,3400000.00
79,0.001000,119,79,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
79,0.001000,119,79,1,1,0,0,1,2,0.9000,379683.66,373825.56,3400000.00,3400000.00,3060000.00,3400000.00
82,0.001000,120,82,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
82,0.001000,120,82,1,1,0,0,1,2,1.0000,337223.34,271139.16,3400000.00,3400000.00,3400000.00,3400000.00
86,0.001000,125,86,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
86,0.001000,125,86,1,1,0,0,1,2,0.9000,325462.50,455303.19,3400000.00,3400000.00,3060000.00,3400000.00
92,0.001000,132,92,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
92,0.001000,132,92,1,1,0,0,1,2,1.0000,351776.53,350869.62,3400000.00,3400000.00,3400000.00,3400000.00
94,0.001000,134,94,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
94,0.001000,134,94,1,1,0,0,1,2,0.9000,428839.06,593788.12,3400000.00,3400000.00,3060000.00,3400000.00
97,0.001000,137,97,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
97,0.001000,137,97,1,1,0,0,1,2,1.0000,717493.06,528014.81,3400000.00,3400000.00,3400000.00,3400000.00
103,0.001000,145,103,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
103,0.001000,145,103,1,1,0,0,1,2,0.9000,324994.41,333513.31,3400000.00,3400000.00,3060000.00,3400000.00
103,0.001000,147,103,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
103,0.001000,147,103,1,1,0,0,1,2,0.9000,406915.66,434673.31,3400000.00,3400000.00,3060000.00,3400000.00
105,0.001000,148,105,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
105,0.001000,148,105,1,1,0,0,1,2,1.0000,322355.53,505351.94,3400000.00,3400000.00,3400000.00,3400000.00
106,0.001000,149,106,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
106,0.001000,149,106,1,1,0,0,1,2,0.8000,288871.66,261137.59,3400000.00,3400000.00,2720000.00,3400000.00
116,0.001000,161,116,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
116,0.001000,161,116,1,1,0,0,1,2,1.0000,352551.00,361657.22,3400000.00,3400000.00,3400000.00,3400000.00
116,0.001000,162,116,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
116,0.001000,162,116,1,1,0,0,1,2,1.0000,354411.53,338293.66,3400000.00,3400000.00,3400000.00,3400000.00
117,0.001000,164,117,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
117,0.001000,164,117,1,1,0,0,1,2,1.0000,343114.00,484626.72,3400000.00,3400000.00,3400000.00,3400000.00
118,0.001000,166,118,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
118,0.001000,166,118,1,1,0,0,1,2,0.8000,191013.41,255052.67,1700000.00,3400000.00,2720000.00,3400000.00
121,0.001000,168,121,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
121,0.001000,168,121,1,1,0,0,1,2,1.0000,308927.78,287459.44,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,175,130,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,175,130,1,1,0,0,1,2,1.0000,329355.66,496242.72,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,177,130,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,177,130,1,1,0,0,1,2,1.0000,1349142.50,571489.25,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,178,130,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,178,130,1,1,0,0,1,2,1.0000,309731.00,288929.34,3400000.00,3400000.00,3400000.00,3400000.00
134,0.001000,183,134,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
134,0.001000,183,134,1,1,0,0,1,2,0.9000,331664.44,331013.34,3400000.00,3400000.00,3060000.00,3400000.00
137,0.001000,187,137,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
137,0.001000,187,137,1,1,0,0,1,2,0.9000,436913.19,373321.91,3400000.00,3400000.00,3060000.00,3400000.00
140,0.001000,192,140,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
140,0.001000,192,140,1,1,0,0,1,2,1.0000,364744.44,504497.84,3400000.00,3400000.00,3400000.00,3400000.00
142,0.001000,195,142,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
142,0.001000,195,142,1,1,0,0,1,2,0.9000,416498.66,396013.62,3400000.00,3400000.00,3060000.00,3400000.00
142,0.001000,196,142,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
142,0.001000,196,142,1,1,0,0,1,2,1.0000,331533.72,298736.34,3400000.00,3400000.00,3400000.00,3400000.00
146,0.001000,211,146,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
146,0.001000,211,146,1,1,0,0,1,2,1.0000,303960.44,215633.72,3400000.00,3400000.00,3400000.00,3400000.00
148,0.001000,213,148,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
148,0.001000,213,148,1,1,0,0,1,2,1.0000,334914.34,360758.38,3400000.00,3400000.00,3400000.00,3400000.00
151,0.001000,218,151,1,1,0,0,1,1,0.0000,996879.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
151,0.001000,218,151,1,1,0,0,1,2,1.0000,1037636.88,770727.19,3400000.00,3400000.00,3400000.00,3400000.00
152,0.001000,221,152,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
152,0.001000,221,152,1,1,0,0,1,2,0.9000,312914.81,226622.48,3400000.00,3400000.00,3060000.00,3400000.00
152,0.001000,222,152,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
152,0.001000,222,152,1,1,0,0,1,2,1.0000,370245.25,454728.44,3400000.00,3400000.00,3400000.00,3400000.00
158,0.001000,231,158,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
158,0.001000,231,158,1,1,0,0,1,2,1.0000,324400.09,250436.97,3400000.00,3400000.00,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,2,1.0000,3387828.75,32582.59,3400000.00,3400000.00,3400000.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,2,1.0000,617276.88,344010.19,3400000.00,3400000.00,3400000.00,3400000.00
164,0.001000,241,164,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
164,0.001000,241,164,1,1,0,0,1,2,0.9000,320956.94,281644.53,3400000.00,3400000.00,3060000.00,3400000.00
167,0.001000,244,167,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
167,0.001000,244,167,1,1,0,0,1,2,1.0000,409761.41,432828.94,3400000.00,3400000.00,3400000.00,3400000.00
169,0.001000,249,169,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
169,0.001000,249,169,1,1,0,0,1,2,1.0000,352738.22,259341.30,3400000.00,3400000.00,3400000.00,3400000.00
173,0.001000,254,173,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
173,0.001000,254,173,1,1,0,0,1,2,1.0000,1356056.00,752719.00,3400000.00,3400000.00,3400000.00,3400000.00
174,0.001000,256,174,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
174,0.001000,256,174,1,1,0,0,1,2,0.9000,312027.69,306005.34,3400000.00,3400000.00,3060000.00,3400000.00
175,0.001000,258,175,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
175,0.001000,258,175,1,1,0,0,1,2,1.0000,329800.19,344084.12,3400000.00,3400000.00,3400000.00,3400000.00
177,0.001000,261,177,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
177,0.001000,261,177,1,1,0,0,1,2,1.0000,311814.06,224441.30,3400000.00,3400000.00,3400000.00,3400000.00
192,0.001000,282,192,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
192,0.001000,282,192,1,1,0,0,1,2,0.9000,366172.88,382673.69,3400000.00,3400000.00,3060000.00,3400000.00
193,0.001000,283,193,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
193,0.001000,283,193,1,1,0,0,1,2,0.9000,326112.03,264505.19,3400000.00,3400000.00,3060000.00,3400000.00
194,0.001000,286,194,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
194,0.001000,286,194,1,1,0,0,1,2,0.8000,350066.31,399975.72,3400000.00,3400000.00,2720000.00,3400000.00
195,0.001000,287,195,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
195,0.001000,287,195,1,1,0,0,1,2,1.0000,631602.31,410307.38,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,289,198,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,289,198,1,1,0,0,1,2,0.9000,403169.91,462703.97,3400000.00,3400000.00,3060000.00,3400000.00
198,0.001000,290,198,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,290,198,1,1,0,0,1,2,1.0000,385294.50,399283.06,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,291,198,1,1,0,0,1,1,0.0000,3075640.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,291,198,1,1,0,0,1,2,1.0000,2789480.75,741198.75,3400000.00,3400000.00,3400000.00,3400000.00
199,0.001000,292,199,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
199,0.001000,292,199,1,1,0,0,1,2,1.0000,1634008.50,603453.38,3400000.00,3400000.00,3400000.00,3400000.00
201,0.001000,293,201,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
201,0.001000,293,201,1,1,0,0,1,2,0.9000,320237.56,307804.22,3400000.00,3400000.00,3060000.00,3400000.00
202,0.001000,294,202,1,1,0,0,1,1,0.0000,2332400.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
202,0.001000,294,202,1,1,0,0,1,2,1.0000,2358206.25,587076.25,3400000.00,3400000.00,3400000.00,3400000.00
206,0.001000,297,206,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
206,0.001000,297,206,1,1,0,0,1,2,1.0000,342986.50,324847.84,3400000.00,3400000.00,3400000.00,3400000.00
209,0.001000,301,209,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
209,0.001000,301,209,1,1,0,0,1,2,1.0000,2938494.75,576872.31,3400000.00,3400000.00,3400000.00,3400000.00
213,0.001000,307,213,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
213,0.001000,307,213,1,1,0,0,1,2,1.0000,1647661.75,456327.56,3400000.00,3400000.00,3400000.00,3400000.00
219,0.001000,309,219,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
219,0.001000,309,219,1,1,0,0,1,2,1.0000,386756.97,423852.91,3400000.00,3400000.00,3400000.00,3400000.00
219,0.001000,310,219,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
219,0.001000,310,219,1,1,0,0,1,2,1.0000,373333.34,294320.78,3400000.00,3400000.00,3400000.00,3400000.00
225,0.001000,317,225,1,1,0,0,1,1,0.0000,2006000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
225,0.001000,317,225,1,1,0,0,1,2,1.0000,1981220.25,834482.56,3400000.00,3400000.00,3400000.00,3400000.00
228,0.001000,320,228,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
228,0.001000,320,228,1,1,0,0,1,2,1.0000,324658.59,251413.94,3400000.00,3400000.00,3400000.00,3400000.00
229,0.001000,321,229,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
229,0.001000,321,229,1,1,0,0,1,2,0.9000,325549.69,296550.03,3400000.00,3400000.00,3060000.00,3400000.00
233,0.001000,327,233,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
233,0.001000,327,233,1,1,0,0,1,2,0.9000,357941.44,281279.53,3400000.00,3400000.00,3060000.00,3400000.00
234,0.001000,328,234,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
234,0.001000,328,234,1,1,0,0,1,2,1.0000,356453.62,405021.41,3400000.00,3400000.00,3400000.00,3400000.00
240,0.001000,333,240,1,1,0,0,1,1,0.0000,2672400.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
240,0.001000,333,240,1,1,0,0,1,2,1.0000,2555962.00,522344.41,3400000.00,3400000.00,3400000.00,3400000.00
241,0.001000,335,241,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
241,0.001000,335,241,1,1,0,0,1,2,0.9000,351082.97,388546.53,3400000.00,3400000.00,3060000.00,3400000.00
241,0.001000,336,241,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
241,0.001000,336,241,1,1,0,0,1,2,0.9000,327310.44,309924.03,3400000.00,3400000.00,3060000.00,3400000.00
244,0.001000,339,244,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
244,0.001000,339,244,1,1,0,0,1,2,0.9000,319352.00,309475.06,3400000.00,3400000.00,3060000.00,3400000.00
249,0.001000,345,249,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
249,0.001000,345,249,1,1,0,0,1,2,1.0000,298971.19,251463.11,3400000.00,3400000.00,3400000.00,3400000.00
251,0.001000,347,251,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
251,0.001000,347,251,1,1,0,0,1,2,0.8000,208210.53,292805.62,1700000.00,3400000.00,2720000.00,3400000.00
252,0.001000,349,252,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
252,0.001000,349,252,1,1,0,0,1,2,0.9000,370395.69,303083.41,3400000.00,3400000.00,3060000.00,3400000.00
252,0.001000,350,252,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
252,0.001000,350,252,1,1,0,0,1,2,1.0000,316012.00,288408.00,3400000.00,3400000.00,3400000.00,3400000.00
257,0.001000,359,257,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
257,0.001000,359,257,1,1,0,0,1,2,1.0000,343851.25,307767.66,3400000.00,3400000.00,3400000.00,3400000.00
257,0.001000,360,257,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
257,0.001000,360,257,1,1,0,0,1,2,1.0000,318045.66,385133.34,3400000.00,3400000.00,3400000.00,3400000.00
258,0.001000,362,258,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
258,0.001000,362,258,1,1,0,0,1,2,1.0000,359564.88,315270.47,3400000.00,3400000.00,3400000.00,3400000.00
258,0.001000,364,258,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
258,0.001000,364,258,1,1,0,0,1,2,1.0000,332781.12,243045.00,3400000.00,3400000.00,3400000.00,3400000.00
262,0.001000,367,262,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
262,0.001000,367,262,1,1,0,0,1,2,1.0000,352661.16,444398.50,3400000.00,3400000.00,3400000.00,3400000.00
263,0.001000,369,263,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
263,0.001000,369,263,1,1,0,0,1,2,1.0000,1319582.12,524609.31,3400000.00,3400000.00,3400000.00,3400000.00
266,0.001000,372,266,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
266,0.001000,372,266,1,1,0,0,1,2,0.8000,392843.38,455296.34,3400000.00,3400000.00,2720000.00,3400000.00
267,0.001000,375,267,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
267,0.001000,375,267,1,1,0,0,1,2,1.0000,375548.06,384443.72,3400000.00,3400000.00,3400000.00,3400000.00
270,0.001000,380,270,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
