Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
16,0.001000,27,16,1,1,0,0,1,-1,1458183.00,2180699.75
16,0.001000,27,16,1,1,0,0,1,1,623662.19,2180699.75
16,0.001000,27,16,1,1,0,0,1,2,948796.00,2180699.75
16,0.001000,27,16,1,1,0,0,1,3,2126435.75,2180699.75
16,0.001000,27,16,1,1,0,0,1,4,1367711.00,2180699.75
16,0.001000,27,16,1,1,0,0,1,5,1025026.00,2180699.75
16,0.001000,27,16,1,1,0,0,1,6,1309681.12,2180699.75
16,0.001000,27,16,1,1,0,0,1,7,1877504.62,2180699.75
16,0.001000,27,16,1,1,0,0,1,8,1839648.38,2180699.75
16,0.001000,27,16,1,1,0,0,1,9,1194167.75,2180699.75
16,0.001000,27,16,1,1,0,0,1,10,1967446.75,2180699.75
19,0.001000,32,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,1,24654.67,1058700.00
19,0.001000,32,19,1,1,0,0,1,3,197701.81,1058700.00
19,0.001000,32,19,1,1,0,0,1,7,53401.88,1058700.00
19,0.001000,32,19,1,1,0,0,1,8,190584.03,1058700.00
19,0.001000,32,19,1,1,0,0,1,9,106010.84,1058700.00
19,0.001000,33,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,1,15117.82,890399.94
19,0.001000,33,19,1,1,0,0,1,5,88367.89,890399.94
19,0.001000,33,19,1,1,0,0,1,9,120539.29,890399.94
20,0.001000,34,20,1,1,0,0,1,-1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,5,42827.72,921000.06
20,0.001000,34,20,1,1,0,0,1,9,139019.34,921000.06
20,0.001000,34,20,1,1,0,0,1,10,90314.01,921000.06
22,0.001000,36,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,1,19197.73,921000.06
22,0.001000,36,22,1,1,0,0,1,2,223176.28,921000.06
22,0.001000,36,22,1,1,0,0,1,8,46268.81,921000.06
22,0.001000,37,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,7,237180.98,951600.06
22,0.001000,37,22,1,1,0,0,1,8,23375.57,951600.06
23,0.001000,38,23,1,1,0,0,1,-1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,10,323378.44,900599.88
25,0.001000,41,25,1,1,0,0,1,-1,5711.16,1364700.00
25,0.001000,41,25,1,1,0,0,1,1,43882.51,1364700.00
25,0.001000,41,25,1,1,0,0,1,5,333902.97,1364700.00
25,0.001000,41,25,1,1,0,0,1,7,123438.09,1364700.00
25,0.001000,43,25,1,1,0,0,1,-1,2201100.00,2201100.00
25,0.001000,43,25,1,1,0,0,1,1,2200443.00,2201100.00
25,0.001000,43,25,1,1,0,0,1,2,2201099.00,2201100.00
25,0.001000,43,25,1,1,0,0,1,3,2174101.00,2201100.00
25,0.001000,43,25,1,1,0,0,1,4,2220926.75,2201100.00
25,0.001000,43,25,1,1,0,0,1,5,2201100.00,2201100.00
25,0.001000,43,25,1,1,0,0,1,6,2185142.50,2201100.00
25,0.001000,43,25,1,1,0,0,1,7,2201100.00,2201100.00
25,0.001000,43,25,1,1,0,0,1,8,2211922.25,2201100.00
25,0.001000,43,25,1,1,0,0,1,9,2191890.50,2201100.00
25,0.001000,43,25,1,1,0,0,1,10,2185369.00,2201100.00
26,0.001000,44,26,1,1,0,0,1,-1,722175.50,2119500.00
26,0.001000,44,26,1,1,0,0,1,1,733910.81,2119500.00
26,0.001000,44,26,1,1,0,0,1,2,159712.67,2119500.00
26,0.001000,44,26,1,1,0,0,1,3,199682.94,2119500.00
26,0.001000,44,26,1,1,0,0,1,4,838710.38,2119500.00
26,0.001000,44,26,1,1,0,0,1,5,796943.69,2119500.00
26,0.001000,44,26,1,1,0,0,1,6,1198152.88,2119500.00
26,0.001000,44,26,1,1,0,0,1,7,638408.88,2119500.00
26,0.001000,44,26,1,1,0,0,1,8,765873.62,2119500.00
26,0.001000,44,26,1,1,0,0,1,9,194952.05,2119500.00
26,0.001000,44,26,1,1,0,0,1,10,1529698.88,2119500.00
27,0.001000,46,27,1,1,0,0,1,-1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,2,3267.26,931199.88
31,0.001000,48,31,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,3,159404.22,951600.06
31,0.001000,48,31,1,1,0,0,1,7,122775.64,951600.06
31,0.001000,48,31,1,1,0,0,1,9,157152.80,951600.06
32,0.001000,51,32,1,1,0,0,1,-1,984546.12,2165400.00
32,0.001000,51,32,1,1,0,0,1,1,2054271.12,2165400.00
32,0.001000,51,32,1,1,0,0,1,2,1289967.62,2165400.00
32,0.001000,51,32,1,1,0,0,1,3,1023250.00,2165400.00
32,0.001000,51,32,1,1,0,0,1,4,444673.75,2165400.00
32,0.001000,51,32,1,1,0,0,1,5,623635.12,2165400.00
32,0.001000,51,32,1,1,0,0,1,6,1335925.38,2165400.00
32,0.001000,51,32,1,1,0,0,1,7,500615.34,2165400.00
32,0.001000,51,32,1,1,0,0,1,8,674933.38,2165400.00
32,0.001000,51,32,1,1,0,0,1,9,818159.31,2165400.00
32,0.001000,51,32,1,1,0,0,1,10,995281.69,2165400.00
41,0.001000,64,41,1,1,0,0,1,-1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,2,246944.48,951600.06
41,0.001000,64,41,1,1,0,0,1,4,7619.27,951600.06
41,0.001000,64,41,1,1,0,0,1,9,255893.23,951600.06
41,0.001000,66,41,1,1,0,0,1,-1,1237505.88,2165400.00
41,0.001000,66,41,1,1,0,0,1,1,1424975.25,2165400.00
41,0.001000,66,41,1,1,0,0,1,2,1100803.12,2165400.00
41,0.001000,66,41,1,1,0,0,1,3,1189122.62,2165400.00
41,0.001000,66,41,1,1,0,0,1,4,1539948.25,2165400.00
41,0.001000,66,41,1,1,0,0,1,5,608419.62,2165400.00
41,0.001000,66,41,1,1,0,0,1,6,674574.88,2165400.00
41,0.001000,66,41,1,1,0,0,1,7,1130142.00,2165400.00
41,0.001000,66,41,1,1,0,0,1,8,1685993.38,2165400.00
41,0.001000,66,41,1,1,0,0,1,9,1997814.88,2165400.00
41,0.001000,66,41,1,1,0,0,1,10,1292243.88,2165400.00
49,0.001000,72,49,1,1,0,0,1,-1,267769.53,1731900.12
49,0.001000,72,49,1,1,0,0,1,1,768119.06,1731900.12
49,0.001000,72,49,1,1,0,0,1,2,387794.53,1731900.12
49,0.001000,72,49,1,1,0,0,1,4,226126.95,1731900.12
49,0.001000,72,49,1,1,0,0,1,6,39013.22,1731900.12
49,0.001000,72,49,1,1,0,0,1,7,10197.28,1731900.12
49,0.001000,72,49,1,1,0,0,1,8,145828.31,1731900.12
49,0.001000,72,49,1,1,0,0,1,9,202206.16,1731900.12
49,0.001000,72,49,1,1,0,0,1,10,507226.84,1731900.12
50,0.001000,74,50,1,1,0,0,1,-1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,1,43414.18,951600.06
50,0.001000,74,50,1,1,0,0,1,3,17963.83,951600.06
50,0.001000,74,50,1,1,0,0,1,7,98064.24,951600.06
50,0.001000,74,50,1,1,0,0,1,9,200181.03,951600.06
51,0.001000,75,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,2,398073.25,1058700.00
51,0.001000,75,51,1,1,0,0,1,3,136258.41,1058700.00
51,0.001000,75,51,1,1,0,0,1,4,2406.48,1058700.00
51,0.001000,76,51,1,1,0,0,1,-1,30876.60,1609500.00
51,0.001000,76,51,1,1,0,0,1,3,63390.87,1609500.00
51,0.001000,76,51,1,1,0,0,1,5,377656.09,1609500.00
51,0.001000,76,51,1,1,0,0,1,6,14394.77,1609500.00
51,0.001000,76,51,1,1,0,0,1,8,76306.58,1609500.00
51,0.001000,76,51,1,1,0,0,1,9,127805.66,1609500.00
51,0.001000,76,51,1,1,0,0,1,10,109725.17,1609500.00
51,0.001000,78,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,3,553221.25,1170900.00
51,0.001000,78,51,1,1,0,0,1,5,25285.41,1170900.00
51,0.001000,78,51,1,1,0,0,1,7,10813.13,1170900.00
53,0.001000,79,53,1,1,0,0,1,-1,246986.05,1935900.00
53,0.001000,79,53,1,1,0,0,1,1,237500.02,1935900.00
53,0.001000,79,53,1,1,0,0,1,2,540839.06,1935900.00
53,0.001000,79,53,1,1,0,0,1,3,163874.77,1935900.00
53,0.001000,79,53,1,1,0,0,1,4,459340.50,1935900.00
53,0.001000,79,53,1,1,0,0,1,5,317437.28,1935900.00
53,0.001000,79,53,1,1,0,0,1,7,238268.03,1935900.00
53,0.001000,79,53,1,1,0,0,1,8,161371.56,1935900.00
53,0.001000,79,53,1,1,0,0,1,10,764323.12,1935900.00
56,0.001000,84,56,1,1,0,0,1,-1,246986.05,1935900.00
56,0.001000,84,56,1,1,0,0,1,1,54661.42,1935900.00
56,0.001000,84,56,1,1,0,0,1,2,104492.98,1935900.00
56,0.001000,84,56,1,1,0,0,1,3,287171.72,1935900.00
56,0.001000,84,56,1,1,0,0,1,4,249955.61,1935900.00
56,0.001000,84,56,1,1,0,0,1,5,369509.72,1935900.00
56,0.001000,84,56,1,1,0,0,1,6,250910.38,1935900.00
56,0.001000,84,56,1,1,0,0,1,8,434986.81,1935900.00
56,0.001000,84,56,1,1,0,0,1,9,337241.69,1935900.00
57,0.001000,85,57,1,1,0,0,1,-1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,3,180491.25,1058700.00
57,0.001000,85,57,1,1,0,0,1,5,95866.20,1058700.00
57,0.001000,85,57,1,1,0,0,1,6,131693.05,1058700.00
58,0.001000,87,58,1,1,0,0,1,-1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,4,28813.01,900599.88
58,0.001000,87,58,1,1,0,0,1,6,3388.10,900599.88
60,0.001000,89,60,1,1,0,0,1,-1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,4,118773.71,900599.88
60,0.001000,89,60,1,1,0,0,1,5,53062.98,900599.88
60,0.001000,89,60,1,1,0,0,1,7,263755.25,900599.88
62,0.001000,92,62,1,1,0,0,1,-1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,3,95407.36,951600.06
62,0.001000,92,62,1,1,0,0,1,4,43059.02,951600.06
62,0.001000,92,62,1,1,0,0,1,5,282068.81,951600.06
62,0.001000,92,62,1,1,0,0,1,7,21435.25,951600.06
68,0.001000,102,68,1,1,0,0,1,-1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,3,167123.81,1074000.00
68,0.001000,102,68,1,1,0,0,1,4,129342.85,1074000.00
68,0.001000,102,68,1,1,0,0,1,5,126668.16,1074000.00
68,0.001000,102,68,1,1,0,0,1,8,36426.13,1074000.00
69,0.001000,105,69,1,1,0,0,1,-1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,2,5876.19,900599.88
69,0.001000,105,69,1,1,0,0,1,8,241342.30,900599.88
69,0.001000,105,69,1,1,0,0,1,10,201961.25,900599.88
73,0.001000,109,73,1,1,0,0,1,-1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,1,236415.67,1063800.00
73,0.001000,109,73,1,1,0,0,1,2,140234.89,1063800.00
73,0.001000,109,73,1,1,0,0,1,3,1132.47,1063800.00
77,0.001000,115,77,1,1,0,0,1,-1,293887.66,1910400.25
77,0.001000,115,77,1,1,0,0,1,1,703583.75,1910400.25
77,0.001000,115,77,1,1,0,0,1,2,74430.13,1910400.25
77,0.001000,115,77,1,1,0,0,1,4,193940.52,1910400.25
77,0.001000,115,77,1,1,0,0,1,5,471973.81,1910400.25
77,0.001000,115,77,1,1,0,0,1,6,528001.69,1910400.25
77,0.001000,115,77,1,1,0,0,1,7,360674.16,1910400.25
77,0.001000,115,77,1,1,0,0,1,8,655908.19,1910400.25
77,0.001000,115,77,1,1,0,0,1,9,263886.28,1910400.25
77,0.001000,116,77,1,1,0,0,1,-1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,6,39495.23,921000.06
77,0.001000,116,77,1,1,0,0,1,10,67699.24,921000.06
79,0.001000,119,79,1,1,0,0,1,-1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,2,112338.10,1058700.00
79,0.001000,119,79,1,1,0,0,1,5,255142.83,1058700.00
82,0.001000,120,82,1,1,0,0,1,-1,21963.84,1522800.25
82,0.001000,120,82,1,1,0,0,1,3,247618.31,1522800.25
82,0.001000,120,82,1,1,0,0,1,6,21291.88,1522800.25
82,0.001000,120,82,1,1,0,0,1,9,260195.95,1522800.25
86,0.001000,125,86,1,1,0,0,1,-1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,3,487899.09,1140299.88
86,0.001000,125,86,1,1,0,0,1,4,8843.33,1140299.88
92,0.001000,132,92,1,1,0,0,1,-1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,4,163355.48,951600.06
92,0.001000,132,92,1,1,0,0,1,8,58927.86,951600.06
92,0.001000,132,92,1,1,0,0,1,10,142044.81,951600.06
94,0.001000,134,94,1,1,0,0,1,-1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,1,1955.18,992400.12
94,0.001000,134,94,1,1,0,0,1,5,138001.36,992400.12
94,0.001000,134,94,1,1,0,0,1,8,475936.84,992400.12
97,0.001000,137,97,1,1,0,0,1,-1,267769.53,1731900.12
97,0.001000,137,97,1,1,0,0,1,1,251578.59,1731900.12
97,0.001000,137,97,1,1,0,0,1,2,691409.00,1731900.12
97,0.001000,137,97,1,1,0,0,1,3,134196.97,1731900.12
97,0.001000,137,97,1,1,0,0,1,4,856495.88,1731900.12
97,0.001000,137,97,1,1,0,0,1,5,119472.92,1731900.12
97,0.001000,137,97,1,1,0,0,1,6,624026.00,1731900.12
97,0.001000,137,97,1,1,0,0,1,7,386821.97,1731900.12
97,0.001000,137,97,1,1,0,0,1,8,10007.68,1731900.12
97,0.001000,137,97,1,1,0,0,1,9,113009.96,1731900.12
103,0.001000,145,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,1,19244.08,890399.94
103,0.001000,145,103,1,1,0,0,1,3,101703.87,890399.94
103,0.001000,145,103,1,1,0,0,1,6,126219.13,890399.94
103,0.001000,147,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,1,10180.18,1247400.25
103,0.001000,147,103,1,1,0,0,1,6,351979.25,1247400.25
103,0.001000,147,103,1,1,0,0,1,8,256596.06,1247400.25
103,0.001000,147,103,1,1,0,0,1,10,128251.73,1247400.25
105,0.001000,148,105,1,1,0,0,1,-1,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,8,377312.31,921000.06
105,0.001000,148,105,1,1,0,0,1,10,31662.05,921000.06
106,0.001000,149,106,1,1,0,0,1,-1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,9,80672.42,900599.88
106,0.001000,149,106,1,1,0,0,1,10,58814.92,900599.88
116,0.001000,161,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,1,10313.66,900599.88
116,0.001000,161,116,1,1,0,0,1,4,167888.48,900599.88
116,0.001000,161,116,1,1,0,0,1,7,47418.64,900599.88
116,0.001000,161,116,1,1,0,0,1,10,64309.14,900599.88
116,0.001000,162,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,2,11879.72,1094400.00
116,0.001000,162,116,1,1,0,0,1,5,12255.43,1094400.00
116,0.001000,162,116,1,1,0,0,1,6,217291.14,1094400.00
116,0.001000,162,116,1,1,0,0,1,9,103251.52,1094400.00
116,0.001000,162,116,1,1,0,0,1,10,104212.68,1094400.00
117,0.001000,164,117,1,1,0,0,1,-1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,8,348029.31,951600.06
117,0.001000,164,117,1,1,0,0,1,10,101902.43,951600.06
118,0.001000,166,118,1,1,0,0,1,-1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,5,2728.24,870000.19
118,0.001000,166,118,1,1,0,0,1,6,70912.09,870000.19
121,0.001000,168,121,1,1,0,0,1,-1,21963.84,1522800.25
121,0.001000,168,121,1,1,0,0,1,1,79465.81,1522800.25
121,0.001000,168,121,1,1,0,0,1,2,5563.55,1522800.25
121,0.001000,168,121,1,1,0,0,1,5,278319.41,1522800.25
121,0.001000,168,121,1,1,0,0,1,7,174777.72,1522800.25
121,0.001000,168,121,1,1,0,0,1,9,4673.08,1522800.25
130,0.001000,175,130,1,1,0,0,1,-1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,10,422089.88,951600.06
130,0.001000,177,130,1,1,0,0,1,-1,756320.94,2109300.00
130,0.001000,177,130,1,1,0,0,1,1,522708.31,2109300.00
130,0.001000,177,130,1,1,0,0,1,2,863280.75,2109300.00
130,0.001000,177,130,1,1,0,0,1,3,509694.56,2109300.00
130,0.001000,177,130,1,1,0,0,1,4,886943.62,2109300.00
130,0.001000,177,130,1,1,0,0,1,5,495386.72,2109300.00
130,0.001000,177,130,1,1,0,0,1,6,415692.06,2109300.00
130,0.001000,177,130,1,1,0,0,1,7,1217383.88,2109300.00
130,0.001000,177,130,1,1,0,0,1,8,235584.81,2109300.00
130,0.001000,177,130,1,1,0,0,1,9,1181971.50,2109300.00
130,0.001000,177,130,1,1,0,0,1,10,1319148.25,2109300.00
130,0.001000,178,130,1,1,0,0,1,-1,1516.92,1323900.00
130,0.001000,178,130,1,1,0,0,1,3,342716.81,1323900.00
130,0.001000,178,130,1,1,0,0,1,4,1423.03,1323900.00
130,0.001000,178,130,1,1,0,0,1,6,81523.71,1323900.00
130,0.001000,178,130,1,1,0,0,1,7,23096.49,1323900.00
134,0.001000,183,134,1,1,0,0,1,-1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,7,129886.36,921000.06
134,0.001000,183,134,1,1,0,0,1,9,143923.72,921000.06
137,0.001000,187,137,1,1,0,0,1,-1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,2,185031.12,900599.88
137,0.001000,187,137,1,1,0,0,1,5,148965.88,900599.88
137,0.001000,187,137,1,1,0,0,1,10,85700.48,900599.88
140,0.001000,192,140,1,1,0,0,1,-1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,1,303796.22,900599.88
140,0.001000,192,140,1,1,0,0,1,3,173790.34,900599.88
142,0.001000,195,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,5,57749.44,900599.88
142,0.001000,195,142,1,1,0,0,1,6,175429.55,900599.88
142,0.001000,195,142,1,1,0,0,1,7,167993.41,900599.88
142,0.001000,195,142,1,1,0,0,1,8,2869.04,900599.88
142,0.001000,196,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,1,6206.39,1063800.00
142,0.001000,196,142,1,1,0,0,1,4,227771.69,1063800.00
142,0.001000,196,142,1,1,0,0,1,7,66548.50,1063800.00
146,0.001000,211,146,1,1,0,0,1,-1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,2,32873.01,900599.88
146,0.001000,211,146,1,1,0,0,1,8,50708.76,900599.88
146,0.001000,211,146,1,1,0,0,1,10,14472.60,900599.88
148,0.001000,213,148,1,1,0,0,1,-1,12002.51,1425900.12
148,0.001000,213,148,1,1,0,0,1,1,92895.62,1425900.12
148,0.001000,213,148,1,1,0,0,1,5,115734.54,1425900.12
148,0.001000,213,148,1,1,0,0,1,9,387024.28,1425900.12
151,0.001000,218,151,1,1,0,0,1,-1,494482.94,2048100.00
151,0.001000,218,151,1,1,0,0,1,1,469729.66,2048100.00
151,0.001000,218,151,1,1,0,0,1,2,1097812.38,2048100.00
151,0.001000,218,151,1,1,0,0,1,3,144247.42,2048100.00
151,0.001000,218,151,1,1,0,0,1,4,1429062.00,2048100.00
151,0.001000,218,151,1,1,0,0,1,5,227612.88,2048100.00
151,0.001000,218,151,1,1,0,0,1,7,1068690.38,2048100.00
151,0.001000,218,151,1,1,0,0,1,8,198508.91,2048100.00
151,0.001000,218,151,1,1,0,0,1,9,225876.14,2048100.00
151,0.001000,218,151,1,1,0,0,1,10,326989.22,2048100.00
152,0.001000,221,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,6,64350.34,1063800.00
152,0.001000,221,152,1,1,0,0,1,10,105016.75,1063800.00
152,0.001000,222,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,5,309084.50,921000.06
152,0.001000,222,152,1,1,0,0,1,6,13564.69,921000.06
152,0.001000,222,152,1,1,0,0,1,7,110942.88,921000.06
158,0.001000,231,158,1,1,0,0,1,-1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,2,65153.97,900599.88
158,0.001000,231,158,1,1,0,0,1,4,73295.51,900599.88
158,0.001000,231,158,1,1,0,0,1,8,1099.40,900599.88
159,0.001000,233,159,1,1,0,0,1,-1,2212934.25,2201100.00
159,0.001000,233,159,1,1,0,0,1,1,2207362.00,2201100.00
159,0.001000,233,159,1,1,0,0,1,2,2206511.25,2201100.00
159,0.001000,233,159,1,1,0,0,1,3,2232472.25,2201100.00
159,0.001000,233,159,1,1,0,0,1,4,2222148.75,2201100.00
159,0.001000,233,159,1,1,0,0,1,5,2198728.00,2201100.00
159,0.001000,233,159,1,1,0,0,1,6,2211586.75,2201100.00
159,0.001000,233,159,1,1,0,0,1,7,2213631.75,2201100.00
159,0.001000,233,159,1,1,0,0,1,8,2147595.00,2201100.00
159,0.001000,233,159,1,1,0,0,1,9,2233892.75,2201100.00
159,0.001000,233,159,1,1,0,0,1,10,2194863.75,2201100.00
161,0.001000,237,161,1,1,0,0,1,-1,293887.66,1910400.25
161,0.001000,237,161,1,1,0,0,1,1,210734.86,1910400.25
161,0.001000,237,161,1,1,0,0,1,2,301694.06,1910400.25
161,0.001000,237,161,1,1,0,0,1,3,380347.59,1910400.25
161,0.001000,237,161,1,1,0,0,1,4,37349.44,1910400.25
161,0.001000,237,161,1,1,0,0,1,5,48509.95,1910400.25
161,0.001000,237,161,1,1,0,0,1,6,365084.25,1910400.25
161,0.001000,237,161,1,1,0,0,1,7,269036.19,1910400.25
161,0.001000,237,161,1,1,0,0,1,8,726338.56,1910400.25
161,0.001000,237,161,1,1,0,0,1,9,259002.05,1910400.25
164,0.001000,241,164,1,1,0,0,1,-1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,9,48932.08,890399.94
164,0.001000,241,164,1,1,0,0,1,10,135001.14,890399.94
167,0.001000,244,167,1,1,0,0,1,-1,21963.84,1522800.25
167,0.001000,244,167,1,1,0,0,1,1,88425.09,1522800.25
167,0.001000,244,167,1,1,0,0,1,3,177046.53,1522800.25
167,0.001000,244,167,1,1,0,0,1,5,7593.28,1522800.25
167,0.001000,244,167,1,1,0,0,1,7,167348.70,1522800.25
167,0.001000,244,167,1,1,0,0,1,9,459027.50,1522800.25
169,0.001000,249,169,1,1,0,0,1,-1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,3,11317.18,890399.94
169,0.001000,249,169,1,1,0,0,1,4,56348.42,890399.94
169,0.001000,249,169,1,1,0,0,1,7,72635.95,890399.94
173,0.001000,254,173,1,1,0,0,1,-1,738377.19,2048100.12
173,0.001000,254,173,1,1,0,0,1,1,407491.53,2048100.12
173,0.001000,254,173,1,1,0,0,1,2,238621.97,2048100.12
173,0.001000,254,173,1,1,0,0,1,3,414679.22,2048100.12
173,0.001000,254,173,1,1,0,0,1,4,260163.38,2048100.12
173,0.001000,254,173,1,1,0,0,1,5,1044772.94,2048100.12
173,0.001000,254,173,1,1,0,0,1,6,230988.97,2048100.12
173,0.001000,254,173,1,1,0,0,1,7,986059.94,2048100.12
173,0.001000,254,173,1,1,0,0,1,8,1424442.88,2048100.12
173,0.001000,254,173,1,1,0,0,1,9,1560843.88,2048100.12
173,0.001000,254,173,1,1,0,0,1,10,993814.62,2048100.12
174,0.001000,256,174,1,1,0,0,1,-1,1516.92,1323900.00
174,0.001000,256,174,1,1,0,0,1,4,38656.03,1323900.00
174,0.001000,256,174,1,1,0,0,1,5,232061.41,1323900.00
174,0.001000,256,174,1,1,0,0,1,9,135006.88,1323900.00
174,0.001000,256,174,1,1,0,0,1,10,17469.62,1323900.00
175,0.001000,258,175,1,1,0,0,1,-1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,2,76748.37,921000.06
175,0.001000,258,175,1,1,0,0,1,5,11996.31,921000.06
175,0.001000,258,175,1,1,0,0,1,10,177043.03,921000.06
177,0.001000,261,177,1,1,0,0,1,-1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,1,18790.33,1074000.00
177,0.001000,261,177,1,1,0,0,1,2,135041.05,1074000.00
