Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
9,0.001000,17,9,1,1,0,0,1,0.75,349761.88
9,0.001000,17,9,1,1,0,0,1,1.00,1555751.38
16,0.001000,27,16,1,1,0,0,1,0.00,2578873.50
16,0.001000,27,16,1,1,0,0,1,0.20,3865933.50
16,0.001000,27,16,1,1,0,0,1,0.40,4711586.00
16,0.001000,27,16,1,1,0,0,1,0.50,4962319.50
16,0.001000,27,16,1,1,0,0,1,0.75,6726802.00
16,0.001000,27,16,1,1,0,0,1,1.00,7588119.00
19,0.001000,32,19,1,1,0,0,1,0.00,2869.12
19,0.001000,32,19,1,1,0,0,1,0.20,138128.09
19,0.001000,32,19,1,1,0,0,1,0.40,215567.53
19,0.001000,32,19,1,1,0,0,1,0.50,409354.34
19,0.001000,32,19,1,1,0,0,1,0.75,809528.62
19,0.001000,32,19,1,1,0,0,1,1.00,1159005.88
19,0.001000,33,19,1,1,0,0,1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,0.20,48337.21
19,0.001000,33,19,1,1,0,0,1,0.40,135753.41
19,0.001000,33,19,1,1,0,0,1,0.50,191281.83
19,0.001000,33,19,1,1,0,0,1,0.75,479360.19
19,0.001000,33,19,1,1,0,0,1,1.00,901797.56
20,0.001000,34,20,1,1,0,0,1,0.00,7289.02
20,0.001000,34,20,1,1,0,0,1,0.20,41406.33
20,0.001000,34,20,1,1,0,0,1,0.40,179997.94
20,0.001000,34,20,1,1,0,0,1,0.50,207245.75
20,0.001000,34,20,1,1,0,0,1,0.75,596025.50
20,0.001000,34,20,1,1,0,0,1,1.00,963397.81
22,0.001000,36,22,1,1,0,0,1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,0.20,7571.14
22,0.001000,36,22,1,1,0,0,1,0.40,140179.83
22,0.001000,36,22,1,1,0,0,1,0.50,179076.98
22,0.001000,36,22,1,1,0,0,1,0.75,489044.00
22,0.001000,36,22,1,1,0,0,1,1.00,1243920.75
22,0.001000,37,22,1,1,0,0,1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,0.20,70562.33
22,0.001000,37,22,1,1,0,0,1,0.40,95899.14
22,0.001000,37,22,1,1,0,0,1,0.50,161660.83
22,0.001000,37,22,1,1,0,0,1,0.75,385769.38
22,0.001000,37,22,1,1,0,0,1,1.00,1290603.38
23,0.001000,38,23,1,1,0,0,1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,0.20,65220.19
23,0.001000,38,23,1,1,0,0,1,0.40,143867.23
23,0.001000,38,23,1,1,0,0,1,0.50,223402.47
23,0.001000,38,23,1,1,0,0,1,0.75,362589.47
23,0.001000,38,23,1,1,0,0,1,1.00,1577928.12
25,0.001000,41,25,1,1,0,0,1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,0.20,0.00
25,0.001000,41,25,1,1,0,0,1,0.40,277026.12
25,0.001000,41,25,1,1,0,0,1,0.50,386217.88
25,0.001000,41,25,1,1,0,0,1,0.75,590879.62
25,0.001000,41,25,1,1,0,0,1,1.00,1613009.88
25,0.001000,43,25,1,1,0,0,1,0.00,7747003.00
25,0.001000,43,25,1,1,0,0,1,0.20,7784412.50
25,0.001000,43,25,1,1,0,0,1,0.40,7823407.00
25,0.001000,43,25,1,1,0,0,1,0.50,7835904.00
25,0.001000,43,25,1,1,0,0,1,0.75,7837000.00
25,0.001000,43,25,1,1,0,0,1,1.00,7903089.00
26,0.001000,44,26,1,1,0,0,1,0.00,1032375.56
26,0.001000,44,26,1,1,0,0,1,0.20,1162455.88
26,0.001000,44,26,1,1,0,0,1,0.40,2819033.50
26,0.001000,44,26,1,1,0,0,1,0.50,2999641.00
26,0.001000,44,26,1,1,0,0,1,0.75,3260895.75
26,0.001000,44,26,1,1,0,0,1,1.00,5598996.50
27,0.001000,46,27,1,1,0,0,1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,0.20,22277.01
27,0.001000,46,27,1,1,0,0,1,0.40,44079.12
27,0.001000,46,27,1,1,0,0,1,0.50,51526.21
27,0.001000,46,27,1,1,0,0,1,0.75,195294.98
27,0.001000,46,27,1,1,0,0,1,1.00,510890.81
31,0.001000,48,31,1,1,0,0,1,0.00,2490.30
31,0.001000,48,31,1,1,0,0,1,0.20,132876.44
31,0.001000,48,31,1,1,0,0,1,0.40,194455.06
31,0.001000,48,31,1,1,0,0,1,0.50,250016.02
31,0.001000,48,31,1,1,0,0,1,0.75,796546.88
31,0.001000,48,31,1,1,0,0,1,1.00,1031347.50
32,0.001000,51,32,1,1,0,0,1,0.00,1982245.50
32,0.001000,51,32,1,1,0,0,1,0.20,2496770.75
32,0.001000,51,32,1,1,0,0,1,0.40,3036229.75
32,0.001000,51,32,1,1,0,0,1,0.50,3522401.50
32,0.001000,51,32,1,1,0,0,1,0.75,4577627.00
32,0.001000,51,32,1,1,0,0,1,1.00,7347570.00
41,0.001000,64,41,1,1,0,0,1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,0.20,43686.17
41,0.001000,64,41,1,1,0,0,1,0.40,177811.53
41,0.001000,64,41,1,1,0,0,1,0.50,229667.88
41,0.001000,64,41,1,1,0,0,1,0.75,467414.56
41,0.001000,64,41,1,1,0,0,1,1.00,1352977.38
41,0.001000,66,41,1,1,0,0,1,0.00,2528065.25
41,0.001000,66,41,1,1,0,0,1,0.20,3885192.00
41,0.001000,66,41,1,1,0,0,1,0.40,4385101.50
41,0.001000,66,41,1,1,0,0,1,0.50,4635611.00
41,0.001000,66,41,1,1,0,0,1,0.75,5537350.00
41,0.001000,66,41,1,1,0,0,1,1.00,7159382.00
49,0.001000,72,49,1,1,0,0,1,0.00,433527.69
49,0.001000,72,49,1,1,0,0,1,0.20,516942.75
49,0.001000,72,49,1,1,0,0,1,0.40,843674.38
49,0.001000,72,49,1,1,0,0,1,0.50,1080057.50
49,0.001000,72,49,1,1,0,0,1,0.75,1657925.62
49,0.001000,72,49,1,1,0,0,1,1.00,3060397.00
50,0.001000,74,50,1,1,0,0,1,0.00,30401.52
50,0.001000,74,50,1,1,0,0,1,0.20,75783.09
50,0.001000,74,50,1,1,0,0,1,0.40,186266.69
50,0.001000,74,50,1,1,0,0,1,0.50,291352.31
50,0.001000,74,50,1,1,0,0,1,0.75,623505.31
50,0.001000,74,50,1,1,0,0,1,1.00,1167270.00
51,0.001000,75,51,1,1,0,0,1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,0.20,40171.14
51,0.001000,75,51,1,1,0,0,1,0.40,177394.44
51,0.001000,75,51,1,1,0,0,1,0.50,247801.09
51,0.001000,75,51,1,1,0,0,1,0.75,505522.38
51,0.001000,75,51,1,1,0,0,1,1.00,1826910.88
51,0.001000,76,51,1,1,0,0,1,0.00,105261.28
51,0.001000,76,51,1,1,0,0,1,0.20,217400.38
51,0.001000,76,51,1,1,0,0,1,0.40,494483.38
51,0.001000,76,51,1,1,0,0,1,0.50,629642.75
51,0.001000,76,51,1,1,0,0,1,0.75,837901.75
51,0.001000,76,51,1,1,0,0,1,1.00,1758853.75
51,0.001000,78,51,1,1,0,0,1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,0.20,0.00
51,0.001000,78,51,1,1,0,0,1,0.40,151518.83
51,0.001000,78,51,1,1,0,0,1,0.50,180239.56
51,0.001000,78,51,1,1,0,0,1,0.75,505869.38
51,0.001000,78,51,1,1,0,0,1,1.00,2344070.50
53,0.001000,79,53,1,1,0,0,1,0.00,350935.34
53,0.001000,79,53,1,1,0,0,1,0.20,915689.00
53,0.001000,79,53,1,1,0,0,1,0.40,1193499.75
53,0.001000,79,53,1,1,0,0,1,0.50,1292946.75
53,0.001000,79,53,1,1,0,0,1,0.75,1912882.25
53,0.001000,79,53,1,1,0,0,1,1.00,3047743.25
56,0.001000,84,56,1,1,0,0,1,0.00,35663.01
56,0.001000,84,56,1,1,0,0,1,0.20,608124.50
56,0.001000,84,56,1,1,0,0,1,0.40,1139235.38
56,0.001000,84,56,1,1,0,0,1,0.50,1334776.75
56,0.001000,84,56,1,1,0,0,1,0.75,1582413.75
56,0.001000,84,56,1,1,0,0,1,1.00,1949955.88
57,0.001000,85,57,1,1,0,0,1,0.00,51733.79
57,0.001000,85,57,1,1,0,0,1,0.20,70679.07
57,0.001000,85,57,1,1,0,0,1,0.40,223390.31
57,0.001000,85,57,1,1,0,0,1,0.50,313101.75
57,0.001000,85,57,1,1,0,0,1,0.75,738346.31
57,0.001000,85,57,1,1,0,0,1,1.00,1101637.38
58,0.001000,87,58,1,1,0,0,1,0.00,65043.39
58,0.001000,87,58,1,1,0,0,1,0.20,117167.75
58,0.001000,87,58,1,1,0,0,1,0.40,150178.25
58,0.001000,87,58,1,1,0,0,1,0.50,178947.06
58,0.001000,87,58,1,1,0,0,1,0.75,383771.88
58,0.001000,87,58,1,1,0,0,1,1.00,596043.31
60,0.001000,89,60,1,1,0,0,1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,0.20,54066.95
60,0.001000,89,60,1,1,0,0,1,0.40,166922.94
60,0.001000,89,60,1,1,0,0,1,0.50,321616.69
60,0.001000,89,60,1,1,0,0,1,0.75,620657.94
60,0.001000,89,60,1,1,0,0,1,1.00,1379184.25
62,0.001000,92,62,1,1,0,0,1,0.00,10043.35
62,0.001000,92,62,1,1,0,0,1,0.20,137109.20
62,0.001000,92,62,1,1,0,0,1,0.40,200949.39
62,0.001000,92,62,1,1,0,0,1,0.50,265191.25
62,0.001000,92,62,1,1,0,0,1,0.75,625510.25
62,0.001000,92,62,1,1,0,0,1,1.00,1440229.25
68,0.001000,102,68,1,1,0,0,1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,0.20,86779.03
68,0.001000,102,68,1,1,0,0,1,0.40,211481.09
68,0.001000,102,68,1,1,0,0,1,0.50,288718.69
68,0.001000,102,68,1,1,0,0,1,0.75,847025.44
68,0.001000,102,68,1,1,0,0,1,1.00,1057079.38
69,0.001000,105,69,1,1,0,0,1,0.00,44487.96
69,0.001000,105,69,1,1,0,0,1,0.20,100438.66
69,0.001000,105,69,1,1,0,0,1,0.40,192410.06
69,0.001000,105,69,1,1,0,0,1,0.50,218135.34
69,0.001000,105,69,1,1,0,0,1,0.75,454255.31
69,0.001000,105,69,1,1,0,0,1,1.00,1304474.38
73,0.001000,109,73,1,1,0,0,1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,0.20,78339.57
73,0.001000,109,73,1,1,0,0,1,0.40,194358.56
73,0.001000,109,73,1,1,0,0,1,0.50,288359.72
73,0.001000,109,73,1,1,0,0,1,0.75,482679.25
73,0.001000,109,73,1,1,0,0,1,1.00,1288052.12
77,0.001000,115,77,1,1,0,0,1,0.00,94886.12
77,0.001000,115,77,1,1,0,0,1,0.20,684150.44
77,0.001000,115,77,1,1,0,0,1,0.40,1286360.00
77,0.001000,115,77,1,1,0,0,1,0.50,1540934.00
77,0.001000,115,77,1,1,0,0,1,0.75,2213315.75
77,0.001000,115,77,1,1,0,0,1,1.00,2845279.00
77,0.001000,116,77,1,1,0,0,1,0.00,15103.57
77,0.001000,116,77,1,1,0,0,1,0.20,101497.90
77,0.001000,116,77,1,1,0,0,1,0.40,181662.47
77,0.001000,116,77,1,1,0,0,1,0.50,244908.38
77,0.001000,116,77,1,1,0,0,1,0.75,403534.69
77,0.001000,116,77,1,1,0,0,1,1.00,725664.12
79,0.001000,119,79,1,1,0,0,1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,0.20,215339.67
79,0.001000,119,79,1,1,0,0,1,0.40,309269.19
79,0.001000,119,79,1,1,0,0,1,0.50,325320.00
79,0.001000,119,79,1,1,0,0,1,0.75,474865.47
79,0.001000,119,79,1,1,0,0,1,1.00,1350476.00
82,0.001000,120,82,1,1,0,0,1,0.00,117503.70
82,0.001000,120,82,1,1,0,0,1,0.20,288713.38
82,0.001000,120,82,1,1,0,0,1,0.40,393316.69
82,0.001000,120,82,1,1,0,0,1,0.50,402155.72
82,0.001000,120,82,1,1,0,0,1,0.75,544500.00
82,0.001000,120,82,1,1,0,0,1,1.00,1367319.75
86,0.001000,125,86,1,1,0,0,1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,0.20,110548.84
86,0.001000,125,86,1,1,0,0,1,0.40,233074.09
86,0.001000,125,86,1,1,0,0,1,0.50,276615.16
86,0.001000,125,86,1,1,0,0,1,0.75,330822.56
86,0.001000,125,86,1,1,0,0,1,1.00,2126330.00
92,0.001000,132,92,1,1,0,0,1,0.00,21798.85
92,0.001000,132,92,1,1,0,0,1,0.20,116671.48
92,0.001000,132,92,1,1,0,0,1,0.40,184360.61
92,0.001000,132,92,1,1,0,0,1,0.50,220084.22
92,0.001000,132,92,1,1,0,0,1,0.75,588026.81
92,0.001000,132,92,1,1,0,0,1,1.00,1044518.38
94,0.001000,134,94,1,1,0,0,1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,0.20,77552.80
94,0.001000,134,94,1,1,0,0,1,0.40,160864.81
94,0.001000,134,94,1,1,0,0,1,0.50,270595.56
94,0.001000,134,94,1,1,0,0,1,0.75,491617.94
94,0.001000,134,94,1,1,0,0,1,1.00,2086456.25
97,0.001000,137,97,1,1,0,0,1,0.00,62877.42
97,0.001000,137,97,1,1,0,0,1,0.20,808031.75
97,0.001000,137,97,1,1,0,0,1,0.40,927691.12
97,0.001000,137,97,1,1,0,0,1,0.50,1142959.25
97,0.001000,137,97,1,1,0,0,1,0.75,2382416.50
97,0.001000,137,97,1,1,0,0,1,1.00,3354986.25
103,0.001000,145,103,1,1,0,0,1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,0.20,54027.05
103,0.001000,145,103,1,1,0,0,1,0.40,146402.58
103,0.001000,145,103,1,1,0,0,1,0.50,178319.06
103,0.001000,145,103,1,1,0,0,1,0.75,526407.75
103,0.001000,145,103,1,1,0,0,1,1.00,920730.38
103,0.001000,147,103,1,1,0,0,1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,0.20,106736.48
103,0.001000,147,103,1,1,0,0,1,0.40,273296.47
103,0.001000,147,103,1,1,0,0,1,0.50,327509.56
103,0.001000,147,103,1,1,0,0,1,0.75,829112.88
103,0.001000,147,103,1,1,0,0,1,1.00,1673264.25
105,0.001000,148,105,1,1,0,0,1,0.00,10497.13
105,0.001000,148,105,1,1,0,0,1,0.20,30366.95
105,0.001000,148,105,1,1,0,0,1,0.40,109561.81
105,0.001000,148,105,1,1,0,0,1,0.50,152399.91
105,0.001000,148,105,1,1,0,0,1,0.75,320609.91
105,0.001000,148,105,1,1,0,0,1,1.00,1757707.38
106,0.001000,149,106,1,1,0,0,1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,0.20,90800.16
106,0.001000,149,106,1,1,0,0,1,0.40,196520.47
106,0.001000,149,106,1,1,0,0,1,0.50,257883.02
106,0.001000,149,106,1,1,0,0,1,0.75,394260.94
106,0.001000,149,106,1,1,0,0,1,1.00,768908.06
116,0.001000,161,116,1,1,0,0,1,0.00,2317.76
116,0.001000,161,116,1,1,0,0,1,0.20,15943.57
116,0.001000,161,116,1,1,0,0,1,0.40,134788.19
116,0.001000,161,116,1,1,0,0,1,0.50,238410.41
116,0.001000,161,116,1,1,0,0,1,0.75,627141.25
116,0.001000,161,116,1,1,0,0,1,1.00,1059628.25
116,0.001000,162,116,1,1,0,0,1,0.00,17198.09
116,0.001000,162,116,1,1,0,0,1,0.20,35923.74
116,0.001000,162,116,1,1,0,0,1,0.40,155864.16
116,0.001000,162,116,1,1,0,0,1,0.50,379943.62
116,0.001000,162,116,1,1,0,0,1,0.75,768341.62
116,0.001000,162,116,1,1,0,0,1,1.00,1224303.75
117,0.001000,164,117,1,1,0,0,1,0.00,28234.84
117,0.001000,164,117,1,1,0,0,1,0.20,40238.65
117,0.001000,164,117,1,1,0,0,1,0.40,106609.56
117,0.001000,164,117,1,1,0,0,1,0.50,140164.78
117,0.001000,164,117,1,1,0,0,1,0.75,383094.88
117,0.001000,164,117,1,1,0,0,1,1.00,1660097.62
118,0.001000,166,118,1,1,0,0,1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,0.20,23854.84
118,0.001000,166,118,1,1,0,0,1,0.40,58391.67
118,0.001000,166,118,1,1,0,0,1,0.50,62968.89
118,0.001000,166,118,1,1,0,0,1,0.75,292125.06
118,0.001000,166,118,1,1,0,0,1,1.00,736373.62
121,0.001000,168,121,1,1,0,0,1,0.00,2717.63
121,0.001000,168,121,1,1,0,0,1,0.20,152540.56
121,0.001000,168,121,1,1,0,0,1,0.40,262803.06
121,0.001000,168,121,1,1,0,0,1,0.50,420545.84
121,0.001000,168,121,1,1,0,0,1,0.75,703300.88
121,0.001000,168,121,1,1,0,0,1,1.00,1427731.38
130,0.001000,175,130,1,1,0,0,1,0.00,84318.62
130,0.001000,175,130,1,1,0,0,1,0.20,94576.58
130,0.001000,175,130,1,1,0,0,1,0.40,115569.89
130,0.001000,175,130,1,1,0,0,1,0.50,168999.48
130,0.001000,175,130,1,1,0,0,1,0.75,289036.50
130,0.001000,175,130,1,1,0,0,1,1.00,1906966.38
130,0.001000,177,130,1,1,0,0,1,0.00,1285282.75
130,0.001000,177,130,1,1,0,0,1,0.20,2098159.25
130,0.001000,177,130,1,1,0,0,1,0.40,2225009.50
130,0.001000,177,130,1,1,0,0,1,0.50,2809981.75
130,0.001000,177,130,1,1,0,0,1,0.75,4194048.50
130,0.001000,177,130,1,1,0,0,1,1.00,4897161.00
130,0.001000,178,130,1,1,0,0,1,0.00,31808.15
130,0.001000,178,130,1,1,0,0,1,0.20,87344.71
130,0.001000,178,130,1,1,0,0,1,0.40,315977.75
130,0.001000,178,130,1,1,0,0,1,0.50,458302.88
130,0.001000,178,130,1,1,0,0,1,0.75,558927.12
130,0.001000,178,130,1,1,0,0,1,1.00,1642389.25
134,0.001000,183,134,1,1,0,0,1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,0.20,125853.02
134,0.001000,183,134,1,1,0,0,1,0.40,200055.62
134,0.001000,183,134,1,1,0,0,1,0.50,217896.69
134,0.001000,183,134,1,1,0,0,1,0.75,406769.09
134,0.001000,183,134,1,1,0,0,1,1.00,979745.75
137,0.001000,187,137,1,1,0,0,1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,0.20,173756.31
137,0.001000,187,137,1,1,0,0,1,0.40,246216.36
137,0.001000,187,137,1,1,0,0,1,0.50,343607.34
137,0.001000,187,137,1,1,0,0,1,0.75,700727.75
137,0.001000,187,137,1,1,0,0,1,1.00,1116770.25
140,0.001000,192,140,1,1,0,0,1,0.00,288.23
140,0.001000,192,140,1,1,0,0,1,0.20,20765.52
140,0.001000,192,140,1,1,0,0,1,0.40,120852.86
140,0.001000,192,140,1,1,0,0,1,0.50,175722.88
140,0.001000,192,140,1,1,0,0,1,0.75,370304.19
140,0.001000,192,140,1,1,0,0,1,1.00,1512654.25
142,0.001000,195,142,1,1,0,0,1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,0.20,61623.16
142,0.001000,195,142,1,1,0,0,1,0.40,203222.27
142,0.001000,195,142,1,1,0,0,1,0.50,353360.94
142,0.001000,195,142,1,1,0,0,1,0.75,646764.38
142,0.001000,195,142,1,1,0,0,1,1.00,1084765.00
142,0.001000,196,142,1,1,0,0,1,0.00,10212.66
142,0.001000,196,142,1,1,0,0,1,0.20,136853.36
142,0.001000,196,142,1,1,0,0,1,0.40,209993.48
142,0.001000,196,142,1,1,0,0,1,0.50,322071.69
142,0.001000,196,142,1,1,0,0,1,0.75,514812.53
142,0.001000,196,142,1,1,0,0,1,1.00,1259238.75
146,0.001000,211,146,1,1,0,0,1,0.00,91023.22
146,0.001000,211,146,1,1,0,0,1,0.20,128462.28
146,0.001000,211,146,1,1,0,0,1,0.40,150435.17
146,0.001000,211,146,1,1,0,0,1,0.50,220034.62
146,0.001000,211,146,1,1,0,0,1,0.75,511857.59
146,0.001000,211,146,1,1,0,0,1,1.00,669029.12
148,0.001000,213,148,1,1,0,0,1,0.00,35464.79
148,0.001000,213,148,1,1,0,0,1,0.20,175612.03
148,0.001000,213,148,1,1,0,0,1,0.40,260337.23
148,0.001000,213,148,1,1,0,0,1,0.50,287805.62
148,0.001000,213,148,1,1,0,0,1,0.75,717691.88
148,0.001000,213,148,1,1,0,0,1,1.00,1790081.00
151,0.001000,218,151,1,1,0,0,1,0.00,467144.66
151,0.001000,218,151,1,1,0,0,1,0.20,1125522.00
151,0.001000,218,151,1,1,0,0,1,0.40,1256393.88
151,0.001000,218,151,1,1,0,0,1,0.50,1424336.75
151,0.001000,218,151,1,1,0,0,1,0.75,3563167.25
151,0.001000,218,151,1,1,0,0,1,1.00,5263540.00
152,0.001000,221,152,1,1,0,0,1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,0.20,243286.94
152,0.001000,221,152,1,1,0,0,1,0.40,300333.78
152,0.001000,221,152,1,1,0,0,1,0.50,320124.62
152,0.001000,221,152,1,1,0,0,1,0.75,471081.59
152,0.001000,221,152,1,1,0,0,1,1.00,850055.75
152,0.001000,222,152,1,1,0,0,1,0.00,2712.46
152,0.001000,222,152,1,1,0,0,1,0.20,61236.73
152,0.001000,222,152,1,1,0,0,1,0.40,139047.44
152,0.001000,222,152,1,1,0,0,1,0.50,163456.81
152,0.001000,222,152,1,1,0,0,1,0.75,513112.34
152,0.001000,222,152,1,1,0,0,1,1.00,1530281.62
158,0.001000,231,158,1,1,0,0,1,0.00,11531.46
158,0.001000,231,158,1,1,0,0,1,0.20,118249.45
158,0.001000,231,158,1,1,0,0,1,0.40,246960.09
158,0.001000,231,158,1,1,0,0,1,0.50,293233.88
158,0.001000,231,158,1,1,0,0,1,0.75,464558.00
158,0.001000,231,158,1,1,0,0,1,1.00,744318.31
159,0.001000,233,159,1,1,0,0,1,0.00,7658650.00
159,0.001000,233,159,1,1,0,0,1,0.20,7826517.50
159,0.001000,233,159,1,1,0,0,1,0.40,7856739.00
159,0.001000,233,159,1,1,0,0,1,0.50,7864914.50
159,0.001000,233,159,1,1,0,0,1,0.75,7900064.00
159,0.001000,233,159,1,1,0,0,1,1.00,7946309.50
161,0.001000,237,161,1,1,0,0,1,0.00,362316.00
161,0.001000,237,161,1,1,0,0,1,0.20,654259.44
161,0.001000,237,161,1,1,0,0,1,0.40,1298983.88
161,0.001000,237,161,1,1,0,0,1,0.50,1380063.75
161,0.001000,237,161,1,1,0,0,1,0.75,1664122.38
161,0.001000,237,161,1,1,0,0,1,1.00,2921128.50
164,0.001000,241,164,1,1,0,0,1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,0.20,102585.81
164,0.001000,241,164,1,1,0,0,1,0.40,206193.34
164,0.001000,241,164,1,1,0,0,1,0.50,290006.44
164,0.001000,241,164,1,1,0,0,1,0.75,381714.38
164,0.001000,241,164,1,1,0,0,1,1.00,950003.81
167,0.001000,244,167,1,1,0,0,1,0.00,71681.06
167,0.001000,244,167,1,1,0,0,1,0.20,194632.09
167,0.001000,244,167,1,1,0,0,1,0.40,310083.06
167,0.001000,244,167,1,1,0,0,1,0.50,432989.19
167,0.001000,244,167,1,1,0,0,1,0.75,992059.38
167,0.001000,244,167,1,1,0,0,1,1.00,2030091.50
169,0.001000,249,169,1,1,0,0,1,0.00,9158.25
169,0.001000,249,169,1,1,0,0,1,0.20,102644.88
169,0.001000,249,169,1,1,0,0,1,0.40,262677.66
169,0.001000,249,169,1,1,0,0,1,0.50,373415.25
169,0.001000,249,169,1,1,0,0,1,0.75,527060.44
169,0.001000,249,169,1,1,0,0,1,1.00,742119.75
173,0.001000,254,173,1,1,0,0,1,0.00,1269963.12
173,0.001000,254,173,1,1,0,0,1,0.20,1352850.25
173,0.001000,254,173,1,1,0,0,1,0.40,1872680.25
173,0.001000,254,173,1,1,0,0,1,0.50,2834564.75
173,0.001000,254,173,1,1,0,0,1,0.75,3940111.00
173,0.001000,254,173,1,1,0,0,1,1.00,5702813.50
174,0.001000,256,174,1,1,0,0,1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,0.20,75817.85
174,0.001000,256,174,1,1,0,0,1,0.40,325519.81
174,0.001000,256,174,1,1,0,0,1,0.50,421395.59
174,0.001000,256,174,1,1,0,0,1,0.75,611198.12
174,0.001000,256,174,1,1,0,0,1,1.00,1273538.00
175,0.001000,258,175,1,1,0,0,1,0.00,854.63
175,0.001000,258,175,1,1,0,0,1,0.20,32758.64
175,0.001000,258,175,1,1,0,0,1,0.40,172104.34
175,0.001000,258,175,1,1,0,0,1,0.50,254804.95
175,0.001000,258,175,1,1,0,0,1,0.75,512850.62
175,0.001000,258,175,1,1,0,0,1,1.00,1090143.38
177,0.001000,261,177,1,1,0,0,1,0.00,26974.07
177,0.001000,261,177,1,1,0,0,1,0.20,119327.19
177,0.001000,261,177,1,1,0,0,1,0.40,283790.03
177,0.001000,261,177,1,1,0,0,1,0.50,386047.53
177,0.001000,261,177,1,1,0,0,1,0.75,542160.94
177,0.001000,261,177,1,1,0,0,1,1.00,950136.75
192,0.001000,282,192,1,1,0,0,1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,0.20,27519.64
192,0.001000,282,192,1,1,0,0,1,0.40,206635.28
192,0.001000,282,192,1,1,0,0,1,0.50,295751.38
192,0.001000,282,192,1,1,0,0,1,0.75,661493.25
192,0.001000,282,192,1,1,0,0,1,1.00,1031477.75
193,0.001000,283,193,1,1,0,0,1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,0.20,46903.13
193,0.001000,283,193,1,1,0,0,1,0.40,260330.66
193,0.001000,283,193,1,1,0,0,1,0.50,422775.44
