Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
16,0.001000,27,16,1,1,0,0,1,1.00,2733507.75
19,0.001000,32,19,1,1,0,0,1,0.00,30269.96
19,0.001000,32,19,1,1,0,0,1,0.20,55603.36
19,0.001000,32,19,1,1,0,0,1,0.40,140253.94
19,0.001000,32,19,1,1,0,0,1,0.50,233582.06
19,0.001000,32,19,1,1,0,0,1,0.75,489583.06
19,0.001000,32,19,1,1,0,0,1,1.00,1006754.88
19,0.001000,33,19,1,1,0,0,1,0.00,11144.01
19,0.001000,33,19,1,1,0,0,1,0.20,85474.94
19,0.001000,33,19,1,1,0,0,1,0.40,246673.12
19,0.001000,33,19,1,1,0,0,1,0.50,370430.44
19,0.001000,33,19,1,1,0,0,1,0.75,441133.50
19,0.001000,33,19,1,1,0,0,1,1.00,1172018.12
20,0.001000,34,20,1,1,0,0,1,0.00,200490.11
20,0.001000,34,20,1,1,0,0,1,0.20,240033.16
20,0.001000,34,20,1,1,0,0,1,0.40,267048.88
20,0.001000,34,20,1,1,0,0,1,0.50,303381.97
20,0.001000,34,20,1,1,0,0,1,0.75,486095.94
20,0.001000,34,20,1,1,0,0,1,1.00,770681.62
22,0.001000,36,22,1,1,0,0,1,0.00,20300.82
22,0.001000,36,22,1,1,0,0,1,0.20,98038.78
22,0.001000,36,22,1,1,0,0,1,0.40,173656.94
22,0.001000,36,22,1,1,0,0,1,0.50,238119.56
22,0.001000,36,22,1,1,0,0,1,0.75,507938.25
22,0.001000,36,22,1,1,0,0,1,1.00,789819.94
22,0.001000,37,22,1,1,0,0,1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,0.20,91773.22
22,0.001000,37,22,1,1,0,0,1,0.40,187160.55
22,0.001000,37,22,1,1,0,0,1,0.50,235320.73
22,0.001000,37,22,1,1,0,0,1,0.75,464012.66
22,0.001000,37,22,1,1,0,0,1,1.00,1092491.50
23,0.001000,38,23,1,1,0,0,1,0.00,5885.46
23,0.001000,38,23,1,1,0,0,1,0.20,43674.34
23,0.001000,38,23,1,1,0,0,1,0.40,152106.47
23,0.001000,38,23,1,1,0,0,1,0.50,302551.56
23,0.001000,38,23,1,1,0,0,1,0.75,528935.00
23,0.001000,38,23,1,1,0,0,1,1.00,963842.06
25,0.001000,41,25,1,1,0,0,1,0.00,165188.45
25,0.001000,41,25,1,1,0,0,1,0.20,221993.19
25,0.001000,41,25,1,1,0,0,1,0.40,309115.97
25,0.001000,41,25,1,1,0,0,1,0.50,312658.31
25,0.001000,41,25,1,1,0,0,1,0.75,410002.81
25,0.001000,41,25,1,1,0,0,1,1.00,527312.62
25,0.001000,43,25,1,1,0,0,1,0.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.20,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.40,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.50,3400000.00
25,0.001000,43,25,1,1,0,0,1,0.75,3400000.00
25,0.001000,43,25,1,1,0,0,1,1.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,0.00,820316.19
26,0.001000,44,26,1,1,0,0,1,0.20,1116664.00
26,0.001000,44,26,1,1,0,0,1,0.40,1151650.00
26,0.001000,44,26,1,1,0,0,1,0.50,1251722.75
26,0.001000,44,26,1,1,0,0,1,0.75,1468242.62
26,0.001000,44,26,1,1,0,0,1,1.00,1863556.62
27,0.001000,46,27,1,1,0,0,1,0.00,26243.80
27,0.001000,46,27,1,1,0,0,1,0.20,33578.22
27,0.001000,46,27,1,1,0,0,1,0.40,58639.27
27,0.001000,46,27,1,1,0,0,1,0.50,66693.75
27,0.001000,46,27,1,1,0,0,1,0.75,323447.62
27,0.001000,46,27,1,1,0,0,1,1.00,435824.94
31,0.001000,48,31,1,1,0,0,1,0.00,63698.50
31,0.001000,48,31,1,1,0,0,1,0.20,182285.86
31,0.001000,48,31,1,1,0,0,1,0.40,278873.25
31,0.001000,48,31,1,1,0,0,1,0.50,320396.47
31,0.001000,48,31,1,1,0,0,1,0.75,467413.69
31,0.001000,48,31,1,1,0,0,1,1.00,912227.69
32,0.001000,51,32,1,1,0,0,1,0.00,970482.56
32,0.001000,51,32,1,1,0,0,1,0.20,1502136.75
32,0.001000,51,32,1,1,0,0,1,0.40,1688740.88
32,0.001000,51,32,1,1,0,0,1,0.50,1746256.25
32,0.001000,51,32,1,1,0,0,1,0.75,1873458.88
32,0.001000,51,32,1,1,0,0,1,1.00,2011060.00
41,0.001000,64,41,1,1,0,0,1,0.00,80905.04
41,0.001000,64,41,1,1,0,0,1,0.20,251655.69
41,0.001000,64,41,1,1,0,0,1,0.40,291690.97
41,0.001000,64,41,1,1,0,0,1,0.50,306596.00
41,0.001000,64,41,1,1,0,0,1,0.75,384795.19
41,0.001000,64,41,1,1,0,0,1,1.00,499506.03
41,0.001000,66,41,1,1,0,0,1,0.00,1290624.38
41,0.001000,66,41,1,1,0,0,1,0.20,1481543.50
41,0.001000,66,41,1,1,0,0,1,0.40,1981902.38
41,0.001000,66,41,1,1,0,0,1,0.50,2040605.50
41,0.001000,66,41,1,1,0,0,1,0.75,2183905.00
41,0.001000,66,41,1,1,0,0,1,1.00,2532578.00
49,0.001000,72,49,1,1,0,0,1,0.00,268213.44
49,0.001000,72,49,1,1,0,0,1,0.20,437752.50
49,0.001000,72,49,1,1,0,0,1,0.40,580775.25
49,0.001000,72,49,1,1,0,0,1,0.50,618119.00
49,0.001000,72,49,1,1,0,0,1,0.75,828303.00
49,0.001000,72,49,1,1,0,0,1,1.00,1081320.88
50,0.001000,74,50,1,1,0,0,1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,0.20,165985.16
50,0.001000,74,50,1,1,0,0,1,0.40,304311.97
50,0.001000,74,50,1,1,0,0,1,0.50,329179.62
50,0.001000,74,50,1,1,0,0,1,0.75,444216.69
50,0.001000,74,50,1,1,0,0,1,1.00,704481.25
51,0.001000,75,51,1,1,0,0,1,0.00,5774.21
51,0.001000,75,51,1,1,0,0,1,0.20,73562.44
51,0.001000,75,51,1,1,0,0,1,0.40,153665.34
51,0.001000,75,51,1,1,0,0,1,0.50,323165.12
51,0.001000,75,51,1,1,0,0,1,0.75,542512.38
51,0.001000,75,51,1,1,0,0,1,1.00,609924.12
51,0.001000,76,51,1,1,0,0,1,0.00,11203.24
51,0.001000,76,51,1,1,0,0,1,0.20,139329.08
51,0.001000,76,51,1,1,0,0,1,0.40,193940.53
51,0.001000,76,51,1,1,0,0,1,0.50,227677.03
51,0.001000,76,51,1,1,0,0,1,0.75,447214.88
51,0.001000,76,51,1,1,0,0,1,1.00,833856.38
51,0.001000,78,51,1,1,0,0,1,0.00,31040.70
51,0.001000,78,51,1,1,0,0,1,0.20,137288.00
51,0.001000,78,51,1,1,0,0,1,0.40,171841.00
51,0.001000,78,51,1,1,0,0,1,0.50,302678.56
51,0.001000,78,51,1,1,0,0,1,0.75,527527.12
51,0.001000,78,51,1,1,0,0,1,1.00,768234.00
53,0.001000,79,53,1,1,0,0,1,0.00,163125.73
53,0.001000,79,53,1,1,0,0,1,0.20,439812.50
53,0.001000,79,53,1,1,0,0,1,0.40,624965.12
53,0.001000,79,53,1,1,0,0,1,0.50,687063.38
53,0.001000,79,53,1,1,0,0,1,0.75,748035.00
53,0.001000,79,53,1,1,0,0,1,1.00,1235030.62
56,0.001000,84,56,1,1,0,0,1,0.00,276935.19
56,0.001000,84,56,1,1,0,0,1,0.20,372776.12
56,0.001000,84,56,1,1,0,0,1,0.40,430429.12
56,0.001000,84,56,1,1,0,0,1,0.50,499676.88
56,0.001000,84,56,1,1,0,0,1,0.75,1002913.88
56,0.001000,84,56,1,1,0,0,1,1.00,1292680.88
57,0.001000,85,57,1,1,0,0,1,0.00,20363.35
57,0.001000,85,57,1,1,0,0,1,0.20,120996.19
57,0.001000,85,57,1,1,0,0,1,0.40,256989.05
57,0.001000,85,57,1,1,0,0,1,0.50,327746.50
57,0.001000,85,57,1,1,0,0,1,0.75,471762.62
57,0.001000,85,57,1,1,0,0,1,1.00,742900.19
58,0.001000,87,58,1,1,0,0,1,0.00,93384.70
58,0.001000,87,58,1,1,0,0,1,0.20,198301.53
58,0.001000,87,58,1,1,0,0,1,0.40,302181.78
58,0.001000,87,58,1,1,0,0,1,0.50,363755.28
58,0.001000,87,58,1,1,0,0,1,0.75,419377.62
58,0.001000,87,58,1,1,0,0,1,1.00,894029.25
60,0.001000,89,60,1,1,0,0,1,0.00,104893.09
60,0.001000,89,60,1,1,0,0,1,0.20,112000.99
60,0.001000,89,60,1,1,0,0,1,0.40,175120.39
60,0.001000,89,60,1,1,0,0,1,0.50,247989.09
60,0.001000,89,60,1,1,0,0,1,0.75,523058.38
60,0.001000,89,60,1,1,0,0,1,1.00,786683.88
62,0.001000,92,62,1,1,0,0,1,0.00,8142.74
62,0.001000,92,62,1,1,0,0,1,0.20,146810.53
62,0.001000,92,62,1,1,0,0,1,0.40,265628.06
62,0.001000,92,62,1,1,0,0,1,0.50,298308.81
62,0.001000,92,62,1,1,0,0,1,0.75,471348.09
62,0.001000,92,62,1,1,0,0,1,1.00,752688.62
68,0.001000,102,68,1,1,0,0,1,0.00,35157.81
68,0.001000,102,68,1,1,0,0,1,0.20,107163.27
68,0.001000,102,68,1,1,0,0,1,0.40,179097.17
68,0.001000,102,68,1,1,0,0,1,0.50,246300.97
68,0.001000,102,68,1,1,0,0,1,0.75,534058.81
68,0.001000,102,68,1,1,0,0,1,1.00,846411.00
69,0.001000,105,69,1,1,0,0,1,0.00,58673.82
69,0.001000,105,69,1,1,0,0,1,0.20,183251.00
69,0.001000,105,69,1,1,0,0,1,0.40,250956.59
69,0.001000,105,69,1,1,0,0,1,0.50,334039.00
69,0.001000,105,69,1,1,0,0,1,0.75,504817.66
69,0.001000,105,69,1,1,0,0,1,1.00,1076040.25
73,0.001000,109,73,1,1,0,0,1,0.00,8179.13
73,0.001000,109,73,1,1,0,0,1,0.20,202814.41
73,0.001000,109,73,1,1,0,0,1,0.40,251420.45
73,0.001000,109,73,1,1,0,0,1,0.50,267325.97
73,0.001000,109,73,1,1,0,0,1,0.75,537210.88
73,0.001000,109,73,1,1,0,0,1,1.00,794698.00
77,0.001000,115,77,1,1,0,0,1,0.00,214510.23
77,0.001000,115,77,1,1,0,0,1,0.20,501973.50
77,0.001000,115,77,1,1,0,0,1,0.40,604449.19
77,0.001000,115,77,1,1,0,0,1,0.50,645723.25
77,0.001000,115,77,1,1,0,0,1,0.75,910087.00
77,0.001000,115,77,1,1,0,0,1,1.00,1033828.56
77,0.001000,116,77,1,1,0,0,1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,0.20,151604.47
77,0.001000,116,77,1,1,0,0,1,0.40,248696.86
77,0.001000,116,77,1,1,0,0,1,0.50,301726.75
77,0.001000,116,77,1,1,0,0,1,0.75,526291.62
77,0.001000,116,77,1,1,0,0,1,1.00,803901.88
79,0.001000,119,79,1,1,0,0,1,0.00,46742.29
79,0.001000,119,79,1,1,0,0,1,0.20,116138.38
79,0.001000,119,79,1,1,0,0,1,0.40,286594.88
79,0.001000,119,79,1,1,0,0,1,0.50,326698.31
79,0.001000,119,79,1,1,0,0,1,0.75,497411.69
79,0.001000,119,79,1,1,0,0,1,1.00,732532.12
82,0.001000,120,82,1,1,0,0,1,0.00,89667.55
82,0.001000,120,82,1,1,0,0,1,0.20,181098.27
82,0.001000,120,82,1,1,0,0,1,0.40,306232.09
82,0.001000,120,82,1,1,0,0,1,0.50,358214.06
82,0.001000,120,82,1,1,0,0,1,0.75,446122.81
82,0.001000,120,82,1,1,0,0,1,1.00,666241.31
86,0.001000,125,86,1,1,0,0,1,0.00,78335.48
86,0.001000,125,86,1,1,0,0,1,0.20,172350.59
86,0.001000,125,86,1,1,0,0,1,0.40,200942.09
86,0.001000,125,86,1,1,0,0,1,0.50,222062.36
86,0.001000,125,86,1,1,0,0,1,0.75,457817.88
86,0.001000,125,86,1,1,0,0,1,1.00,1072873.62
92,0.001000,132,92,1,1,0,0,1,0.00,86947.55
92,0.001000,132,92,1,1,0,0,1,0.20,156449.27
92,0.001000,132,92,1,1,0,0,1,0.40,236793.28
92,0.001000,132,92,1,1,0,0,1,0.50,294924.62
92,0.001000,132,92,1,1,0,0,1,0.75,493794.50
92,0.001000,132,92,1,1,0,0,1,1.00,957508.75
94,0.001000,134,94,1,1,0,0,1,0.00,39290.93
94,0.001000,134,94,1,1,0,0,1,0.20,131131.59
94,0.001000,134,94,1,1,0,0,1,0.40,194940.27
94,0.001000,134,94,1,1,0,0,1,0.50,232088.22
94,0.001000,134,94,1,1,0,0,1,0.75,415940.69
94,0.001000,134,94,1,1,0,0,1,1.00,989732.38
97,0.001000,137,97,1,1,0,0,1,0.00,185262.20
97,0.001000,137,97,1,1,0,0,1,0.20,506850.31
97,0.001000,137,97,1,1,0,0,1,0.40,559541.94
97,0.001000,137,97,1,1,0,0,1,0.50,696223.31
97,0.001000,137,97,1,1,0,0,1,0.75,932456.12
97,0.001000,137,97,1,1,0,0,1,1.00,1200442.12
103,0.001000,145,103,1,1,0,0,1,0.00,103099.06
103,0.001000,145,103,1,1,0,0,1,0.20,111473.47
103,0.001000,145,103,1,1,0,0,1,0.40,268386.75
103,0.001000,145,103,1,1,0,0,1,0.50,310329.12
103,0.001000,145,103,1,1,0,0,1,0.75,654258.00
103,0.001000,145,103,1,1,0,0,1,1.00,731049.50
103,0.001000,147,103,1,1,0,0,1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,0.20,108055.88
103,0.001000,147,103,1,1,0,0,1,0.40,238720.86
103,0.001000,147,103,1,1,0,0,1,0.50,296783.12
103,0.001000,147,103,1,1,0,0,1,0.75,448546.50
103,0.001000,147,103,1,1,0,0,1,1.00,736179.56
105,0.001000,148,105,1,1,0,0,1,0.00,21678.59
105,0.001000,148,105,1,1,0,0,1,0.20,129437.54
105,0.001000,148,105,1,1,0,0,1,0.40,212129.92
105,0.001000,148,105,1,1,0,0,1,0.50,282086.19
105,0.001000,148,105,1,1,0,0,1,0.75,499085.34
105,0.001000,148,105,1,1,0,0,1,1.00,739756.81
106,0.001000,149,106,1,1,0,0,1,0.00,47988.31
106,0.001000,149,106,1,1,0,0,1,0.20,140109.97
106,0.001000,149,106,1,1,0,0,1,0.40,187676.19
106,0.001000,149,106,1,1,0,0,1,0.50,198679.00
106,0.001000,149,106,1,1,0,0,1,0.75,382522.69
106,0.001000,149,106,1,1,0,0,1,1.00,1206658.50
116,0.001000,161,116,1,1,0,0,1,0.00,9919.62
116,0.001000,161,116,1,1,0,0,1,0.20,114085.44
116,0.001000,161,116,1,1,0,0,1,0.40,218716.42
116,0.001000,161,116,1,1,0,0,1,0.50,332337.25
116,0.001000,161,116,1,1,0,0,1,0.75,506465.34
116,0.001000,161,116,1,1,0,0,1,1.00,688665.81
116,0.001000,162,116,1,1,0,0,1,0.00,44700.65
116,0.001000,162,116,1,1,0,0,1,0.20,144226.17
116,0.001000,162,116,1,1,0,0,1,0.40,244814.34
116,0.001000,162,116,1,1,0,0,1,0.50,300845.94
116,0.001000,162,116,1,1,0,0,1,0.75,427975.34
116,0.001000,162,116,1,1,0,0,1,1.00,911159.12
117,0.001000,164,117,1,1,0,0,1,0.00,30826.14
117,0.001000,164,117,1,1,0,0,1,0.20,174049.97
117,0.001000,164,117,1,1,0,0,1,0.40,301654.88
117,0.001000,164,117,1,1,0,0,1,0.50,345311.06
117,0.001000,164,117,1,1,0,0,1,0.75,421708.28
117,0.001000,164,117,1,1,0,0,1,1.00,564965.06
118,0.001000,166,118,1,1,0,0,1,0.00,33174.80
118,0.001000,166,118,1,1,0,0,1,0.20,78529.66
118,0.001000,166,118,1,1,0,0,1,0.40,155167.00
118,0.001000,166,118,1,1,0,0,1,0.50,197325.34
118,0.001000,166,118,1,1,0,0,1,0.75,246047.80
118,0.001000,166,118,1,1,0,0,1,1.00,452784.84
121,0.001000,168,121,1,1,0,0,1,0.00,57204.62
121,0.001000,168,121,1,1,0,0,1,0.20,79640.90
121,0.001000,168,121,1,1,0,0,1,0.40,170246.36
121,0.001000,168,121,1,1,0,0,1,0.50,280622.56
121,0.001000,168,121,1,1,0,0,1,0.75,477919.53
121,0.001000,168,121,1,1,0,0,1,1.00,832138.88
130,0.001000,175,130,1,1,0,0,1,0.00,19629.71
130,0.001000,175,130,1,1,0,0,1,0.20,196319.11
130,0.001000,175,130,1,1,0,0,1,0.40,223381.27
130,0.001000,175,130,1,1,0,0,1,0.50,292811.25
130,0.001000,175,130,1,1,0,0,1,0.75,464115.59
130,0.001000,175,130,1,1,0,0,1,1.00,682158.38
130,0.001000,177,130,1,1,0,0,1,0.00,937224.62
130,0.001000,177,130,1,1,0,0,1,0.20,1025157.88
130,0.001000,177,130,1,1,0,0,1,0.40,1100876.25
130,0.001000,177,130,1,1,0,0,1,0.50,1206599.75
130,0.001000,177,130,1,1,0,0,1,0.75,1556232.50
130,0.001000,177,130,1,1,0,0,1,1.00,1879162.75
130,0.001000,178,130,1,1,0,0,1,0.00,71043.77
130,0.001000,178,130,1,1,0,0,1,0.20,120577.34
130,0.001000,178,130,1,1,0,0,1,0.40,245758.62
130,0.001000,178,130,1,1,0,0,1,0.50,305610.06
130,0.001000,178,130,1,1,0,0,1,0.75,410552.31
130,0.001000,178,130,1,1,0,0,1,1.00,937503.12
134,0.001000,183,134,1,1,0,0,1,0.00,25.67
134,0.001000,183,134,1,1,0,0,1,0.20,274188.84
134,0.001000,183,134,1,1,0,0,1,0.40,322323.41
134,0.001000,183,134,1,1,0,0,1,0.50,352145.06
134,0.001000,183,134,1,1,0,0,1,0.75,410533.97
134,0.001000,183,134,1,1,0,0,1,1.00,667178.31
137,0.001000,187,137,1,1,0,0,1,0.00,40018.91
137,0.001000,187,137,1,1,0,0,1,0.20,99448.22
137,0.001000,187,137,1,1,0,0,1,0.40,196781.14
137,0.001000,187,137,1,1,0,0,1,0.50,213060.55
137,0.001000,187,137,1,1,0,0,1,0.75,363175.06
137,0.001000,187,137,1,1,0,0,1,1.00,1301746.00
140,0.001000,192,140,1,1,0,0,1,0.00,4654.80
140,0.001000,192,140,1,1,0,0,1,0.20,134434.28
140,0.001000,192,140,1,1,0,0,1,0.40,234161.33
140,0.001000,192,140,1,1,0,0,1,0.50,255576.59
140,0.001000,192,140,1,1,0,0,1,0.75,302892.88
140,0.001000,192,140,1,1,0,0,1,1.00,932362.12
142,0.001000,195,142,1,1,0,0,1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,0.20,20707.15
142,0.001000,195,142,1,1,0,0,1,0.40,179710.03
142,0.001000,195,142,1,1,0,0,1,0.50,246187.00
142,0.001000,195,142,1,1,0,0,1,0.75,514229.03
142,0.001000,195,142,1,1,0,0,1,1.00,927712.38
142,0.001000,196,142,1,1,0,0,1,0.00,26940.52
142,0.001000,196,142,1,1,0,0,1,0.20,114559.62
142,0.001000,196,142,1,1,0,0,1,0.40,221406.78
142,0.001000,196,142,1,1,0,0,1,0.50,270384.00
142,0.001000,196,142,1,1,0,0,1,0.75,573583.50
142,0.001000,196,142,1,1,0,0,1,1.00,661943.62
146,0.001000,211,146,1,1,0,0,1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,0.20,210924.25
146,0.001000,211,146,1,1,0,0,1,0.40,296298.81
146,0.001000,211,146,1,1,0,0,1,0.50,354172.38
146,0.001000,211,146,1,1,0,0,1,0.75,422120.00
146,0.001000,211,146,1,1,0,0,1,1.00,775673.12
148,0.001000,213,148,1,1,0,0,1,0.00,11576.91
148,0.001000,213,148,1,1,0,0,1,0.20,68971.45
148,0.001000,213,148,1,1,0,0,1,0.40,190368.81
148,0.001000,213,148,1,1,0,0,1,0.50,273822.69
148,0.001000,213,148,1,1,0,0,1,0.75,423767.00
148,0.001000,213,148,1,1,0,0,1,1.00,910351.38
151,0.001000,218,151,1,1,0,0,1,0.00,446781.34
151,0.001000,218,151,1,1,0,0,1,0.20,807390.69
151,0.001000,218,151,1,1,0,0,1,0.40,892271.19
151,0.001000,218,151,1,1,0,0,1,0.50,928130.38
151,0.001000,218,151,1,1,0,0,1,0.75,1177548.38
151,0.001000,218,151,1,1,0,0,1,1.00,1559925.25
152,0.001000,221,152,1,1,0,0,1,0.00,39053.29
152,0.001000,221,152,1,1,0,0,1,0.20,127104.70
152,0.001000,221,152,1,1,0,0,1,0.40,150770.72
152,0.001000,221,152,1,1,0,0,1,0.50,173752.50
152,0.001000,221,152,1,1,0,0,1,0.75,473028.16
152,0.001000,221,152,1,1,0,0,1,1.00,901642.25
152,0.001000,222,152,1,1,0,0,1,0.00,146572.98
152,0.001000,222,152,1,1,0,0,1,0.20,201859.64
152,0.001000,222,152,1,1,0,0,1,0.40,257368.06
152,0.001000,222,152,1,1,0,0,1,0.50,282277.81
152,0.001000,222,152,1,1,0,0,1,0.75,305820.44
152,0.001000,222,152,1,1,0,0,1,1.00,680304.75
158,0.001000,231,158,1,1,0,0,1,0.00,129515.50
158,0.001000,231,158,1,1,0,0,1,0.20,143613.47
158,0.001000,231,158,1,1,0,0,1,0.40,266866.03
158,0.001000,231,158,1,1,0,0,1,0.50,337309.19
158,0.001000,231,158,1,1,0,0,1,0.75,436784.50
158,0.001000,231,158,1,1,0,0,1,1.00,887534.25
159,0.001000,233,159,1,1,0,0,1,0.00,3087971.75
159,0.001000,233,159,1,1,0,0,1,0.20,3316696.50
159,0.001000,233,159,1,1,0,0,1,0.40,3364290.00
159,0.001000,233,159,1,1,0,0,1,0.50,3393004.75
159,0.001000,233,159,1,1,0,0,1,0.75,3400000.00
159,0.001000,233,159,1,1,0,0,1,1.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,0.00,253970.55
161,0.001000,237,161,1,1,0,0,1,0.20,409826.72
161,0.001000,237,161,1,1,0,0,1,0.40,562824.38
161,0.001000,237,161,1,1,0,0,1,0.50,679996.12
161,0.001000,237,161,1,1,0,0,1,0.75,883335.62
161,0.001000,237,161,1,1,0,0,1,1.00,1031321.38
164,0.001000,241,164,1,1,0,0,1,0.00,159664.83
164,0.001000,241,164,1,1,0,0,1,0.20,239953.83
164,0.001000,241,164,1,1,0,0,1,0.40,322121.06
164,0.001000,241,164,1,1,0,0,1,0.50,361175.31
164,0.001000,241,164,1,1,0,0,1,0.75,455349.00
164,0.001000,241,164,1,1,0,0,1,1.00,664821.75
167,0.001000,244,167,1,1,0,0,1,0.00,67713.61
167,0.001000,244,167,1,1,0,0,1,0.20,89595.97
167,0.001000,244,167,1,1,0,0,1,0.40,120543.72
167,0.001000,244,167,1,1,0,0,1,0.50,324638.75
167,0.001000,244,167,1,1,0,0,1,0.75,523799.19
167,0.001000,244,167,1,1,0,0,1,1.00,933859.38
169,0.001000,249,169,1,1,0,0,1,0.00,99509.31
169,0.001000,249,169,1,1,0,0,1,0.20,153568.81
169,0.001000,249,169,1,1,0,0,1,0.40,196278.45
169,0.001000,249,169,1,1,0,0,1,0.50,257168.83
169,0.001000,249,169,1,1,0,0,1,0.75,548675.69
169,0.001000,249,169,1,1,0,0,1,1.00,725386.00
173,0.001000,254,173,1,1,0,0,1,0.00,717614.56
173,0.001000,254,173,1,1,0,0,1,0.20,902906.00
173,0.001000,254,173,1,1,0,0,1,0.40,1217072.88
173,0.001000,254,173,1,1,0,0,1,0.50,1457158.25
173,0.001000,254,173,1,1,0,0,1,0.75,1677299.50
173,0.001000,254,173,1,1,0,0,1,1.00,1789608.50
174,0.001000,256,174,1,1,0,0,1,0.00,2195.10
174,0.001000,256,174,1,1,0,0,1,0.20,99746.59
174,0.001000,256,174,1,1,0,0,1,0.40,275985.97
174,0.001000,256,174,1,1,0,0,1,0.50,453949.03
174,0.001000,256,174,1,1,0,0,1,0.75,645688.62
174,0.001000,256,174,1,1,0,0,1,1.00,695330.44
175,0.001000,258,175,1,1,0,0,1,0.00,47476.27
175,0.001000,258,175,1,1,0,0,1,0.20,192526.33
175,0.001000,258,175,1,1,0,0,1,0.40,269435.28
175,0.001000,258,175,1,1,0,0,1,0.50,296027.44
175,0.001000,258,175,1,1,0,0,1,0.75,448540.19
175,0.001000,258,175,1,1,0,0,1,1.00,703517.56
177,0.001000,261,177,1,1,0,0,1,0.00,39213.58
177,0.001000,261,177,1,1,0,0,1,0.20,184266.84
177,0.001000,261,177,1,1,0,0,1,0.40,225647.59
177,0.001000,261,177,1,1,0,0,1,0.50,325708.47
177,0.001000,261,177,1,1,0,0,1,0.75,534307.44
177,0.001000,261,177,1,1,0,0,1,1.00,670306.50
192,0.001000,282,192,1,1,0,0,1,0.00,9060.33
192,0.001000,282,192,1,1,0,0,1,0.20,133088.80
192,0.001000,282,192,1,1,0,0,1,0.40,168315.33
192,0.001000,282,192,1,1,0,0,1,0.50,280873.97
192,0.001000,282,192,1,1,0,0,1,0.75,529214.19
192,0.001000,282,192,1,1,0,0,1,1.00,902677.06
193,0.001000,283,193,1,1,0,0,1,0.00,50321.78
193,0.001000,283,193,1,1,0,0,1,0.20,148784.78
193,0.001000,283,193,1,1,0,0,1,0.40,292613.66
193,0.001000,283,193,1,1,0,0,1,0.50,362335.28
193,0.001000,283,193,1,1,0,0,1,0.75,525518.00
