EventId,SummaryId,Quantile,Loss
423,1,0.500000,32303.804688
423,1,0.750000,123871.976562
423,1,1.000000,295527.062500
424,1,0.000000,203825.109375
424,1,0.200000,317327.875000
424,1,0.400000,385040.343750
424,1,0.500000,473826.187500
424,1,0.750000,706399.500000
424,1,1.000000,837545.375000
429,1,0.000000,0.000000
429,1,0.200000,0.000000
429,1,0.400000,0.000000
429,1,0.500000,0.000000
429,1,0.750000,8915.886719
429,1,1.000000,141109.734375
431,1,0.000000,232340.718750
431,1,0.200000,337951.375000
431,1,0.400000,425871.468750
431,1,0.500000,507587.687500
431,1,0.750000,672272.875000
431,1,1.000000,821118.125000
435,1,0.000000,0.000000
435,1,0.200000,66088.828125
435,1,0.400000,137296.953125
435,1,0.500000,158520.968750
435,1,0.750000,394413.968750
435,1,1.000000,605047.875000
441,1,0.000000,0.000000
441,1,0.200000,0.000000
441,1,0.400000,0.000000
441,1,0.500000,0.000000
441,1,0.750000,0.000000
441,1,1.000000,30471.375000
442,1,0.000000,0.000000
442,1,0.200000,0.000000
442,1,0.400000,0.000000
442,1,0.500000,0.000000
442,1,0.750000,0.000000
442,1,1.000000,44326.437500
444,1,0.000000,0.000000
444,1,0.200000,0.000000
444,1,0.400000,0.000000
444,1,0.500000,0.000000
444,1,0.750000,0.000000
444,1,1.000000,122858.515625
445,1,0.000000,0.000000
445,1,0.200000,0.000000
445,1,0.400000,0.000000
445,1,0.500000,0.000000
445,1,0.750000,0.000000
445,1,1.000000,61386.960938
447,1,0.000000,0.000000
447,1,0.200000,0.000000
447,1,0.400000,0.000000
447,1,0.500000,0.000000
447,1,0.750000,0.000000
447,1,1.000000,53943.644531
456,1,0.000000,0.000000
456,1,0.200000,0.000000
456,1,0.400000,0.000000
456,1,0.500000,0.000000
456,1,0.750000,12093.131836
456,1,1.000000,102716.515625
458,1,0.000000,0.000000
458,1,0.200000,0.000000
458,1,0.400000,0.000000
458,1,0.500000,0.000000
458,1,0.750000,57684.234375
458,1,1.000000,84698.890625
460,1,0.000000,0.000000
460,1,0.200000,0.000000
460,1,0.400000,0.000000
460,1,0.500000,0.000000
460,1,0.750000,10985.246094
460,1,1.000000,284719.343750
463,1,0.000000,0.000000
463,1,0.200000,0.000000
463,1,0.400000,0.000000
463,1,0.500000,0.000000
463,1,0.750000,0.000000
463,1,1.000000,108738.710938
467,1,0.000000,0.000000
467,1,0.200000,0.000000
467,1,0.400000,0.000000
467,1,0.500000,0.000000
467,1,0.750000,0.000000
467,1,1.000000,179271.234375
468,1,0.000000,0.000000
468,1,0.200000,0.000000
468,1,0.400000,0.000000
468,1,0.500000,0.000000
468,1,0.750000,0.000000
468,1,1.000000,98600.117188
477,1,0.000000,0.000000
477,1,0.200000,0.000000
477,1,0.400000,0.000000
477,1,0.500000,0.000000
477,1,0.750000,40175.234375
477,1,1.000000,271791.968750
485,1,0.000000,0.000000
485,1,0.200000,0.000000
485,1,0.400000,0.000000
485,1,0.500000,0.000000
485,1,0.750000,0.000000
485,1,1.000000,298578.218750
487,1,0.000000,0.000000
487,1,0.200000,0.000000
487,1,0.400000,0.000000
487,1,0.500000,0.000000
487,1,0.750000,39064.429688
487,1,1.000000,118427.171875
494,1,0.000000,0.000000
494,1,0.200000,0.000000
494,1,0.400000,0.000000
494,1,0.500000,0.000000
494,1,0.750000,7662.364258
494,1,1.000000,175107.062500
497,1,0.000000,0.000000
497,1,0.200000,0.000000
497,1,0.400000,0.000000
497,1,0.500000,0.000000
497,1,0.750000,0.000000
497,1,1.000000,114625.718750
498,1,0.000000,0.000000
498,1,0.200000,0.000000
498,1,0.400000,0.000000
498,1,0.500000,0.000000
498,1,0.750000,7181.403809
498,1,1.000000,117838.578125
500,1,0.000000,414728.093750
500,1,0.200000,538989.125000
500,1,0.400000,664071.312500
500,1,0.500000,758040.375000
500,1,0.750000,817303.625000
500,1,1.000000,841597.125000
502,1,0.000000,0.000000
502,1,0.200000,0.000000
502,1,0.400000,0.000000
502,1,0.500000,0.000000
502,1,0.750000,13074.301758
502,1,1.000000,143018.687500
506,1,0.000000,0.000000
506,1,0.200000,0.000000
506,1,0.400000,0.000000
506,1,0.500000,0.000000
506,1,0.750000,20490.734375
506,1,1.000000,105950.796875
510,1,0.000000,0.000000
510,1,0.200000,0.000000
510,1,0.400000,0.000000
510,1,0.500000,0.000000
510,1,0.750000,0.000000
510,1,1.000000,96889.695312
514,1,0.000000,0.000000
514,1,0.200000,0.000000
514,1,0.400000,0.000000
514,1,0.500000,0.000000
514,1,0.750000,0.000000
514,1,1.000000,96195.812500
517,1,0.000000,0.000000
517,1,0.200000,0.000000
517,1,0.400000,0.000000
517,1,0.500000,0.000000
517,1,0.750000,47115.906250
517,1,1.000000,112349.859375
521,1,0.000000,0.000000
521,1,0.200000,0.000000
521,1,0.400000,0.000000
521,1,0.500000,0.000000
521,1,0.750000,0.000000
521,1,1.000000,121271.976562
524,1,0.000000,0.000000
524,1,0.200000,0.000000
524,1,0.400000,0.000000
524,1,0.500000,0.000000
524,1,0.750000,7201.487305
524,1,1.000000,162241.734375
533,1,0.000000,0.000000
533,1,0.200000,201790.312500
533,1,0.400000,282641.437500
533,1,0.500000,342907.843750
533,1,0.750000,462028.500000
533,1,1.000000,670239.875000
535,1,0.000000,0.000000
535,1,0.200000,0.000000
535,1,0.400000,0.000000
535,1,0.500000,0.000000
535,1,0.750000,0.000000
535,1,1.000000,247426.984375
538,1,0.000000,0.000000
538,1,0.200000,0.000000
538,1,0.400000,0.000000
538,1,0.500000,0.000000
538,1,0.750000,0.000000
538,1,1.000000,0.000000
539,1,0.000000,0.000000
539,1,0.200000,0.000000
539,1,0.400000,0.000000
539,1,0.500000,0.000000
539,1,0.750000,41569.867188
539,1,1.000000,86538.578125
543,1,0.000000,0.000000
543,1,0.200000,0.000000
543,1,0.400000,0.000000
543,1,0.500000,0.000000
543,1,0.750000,0.000000
543,1,1.000000,77229.218750
551,1,0.000000,0.000000
551,1,0.200000,0.000000
551,1,0.400000,0.000000
551,1,0.500000,0.000000
551,1,0.750000,0.000000
551,1,1.000000,386756.500000
561,1,0.000000,0.000000
561,1,0.200000,0.000000
561,1,0.400000,0.000000
561,1,0.500000,0.000000
561,1,0.750000,0.000000
561,1,1.000000,277747.375000
564,1,0.000000,0.000000
564,1,0.200000,0.000000
564,1,0.400000,0.000000
564,1,0.500000,0.000000
564,1,0.750000,0.000000
564,1,1.000000,126936.414062
566,1,0.000000,754976.687500
566,1,0.200000,841597.125000
566,1,0.400000,841597.187500
566,1,0.500000,841597.187500
566,1,0.750000,841597.187500
566,1,1.000000,841597.250000
584,1,0.000000,0.000000
584,1,0.200000,0.000000
584,1,0.400000,0.000000
584,1,0.500000,0.000000
584,1,0.750000,4576.327148
584,1,1.000000,91438.562500
586,1,0.000000,56799.449219
586,1,0.200000,213351.500000
586,1,0.400000,288590.031250
586,1,0.500000,329358.375000
586,1,0.750000,437024.906250
586,1,1.000000,667637.187500
590,1,0.000000,0.000000
590,1,0.200000,0.000000
590,1,0.400000,0.000000
590,1,0.500000,0.000000
590,1,0.750000,0.000000
590,1,1.000000,73972.671875
591,1,0.000000,0.000000
591,1,0.200000,0.000000
591,1,0.400000,0.000000
591,1,0.500000,0.000000
