EventId,SummaryId,Quantile,Loss
423,1,0.500000,5963.674316
423,1,0.750000,165503.406250
423,1,1.000000,405378.562500
424,1,0.000000,47812.734375
424,1,0.200000,422987.375000
424,1,0.400000,544868.875000
424,1,0.500000,569186.437500
424,1,0.750000,620298.687500
424,1,1.000000,733428.187500
429,1,0.000000,0.000000
429,1,0.200000,0.000000
429,1,0.400000,0.000000
429,1,0.500000,0.000000
429,1,0.750000,12196.527344
429,1,1.000000,59155.335938
431,1,0.000000,152538.828125
431,1,0.200000,356754.218750
431,1,0.400000,496267.625000
431,1,0.500000,553615.250000
431,1,0.750000,631656.375000
431,1,1.000000,833495.625000
435,1,0.000000,0.000000
435,1,0.200000,77641.414062
435,1,0.400000,172591.687500
435,1,0.500000,222962.875000
435,1,0.750000,417451.343750
435,1,1.000000,564316.875000
441,1,0.000000,0.000000
441,1,0.200000,0.000000
441,1,0.400000,0.000000
441,1,0.500000,0.000000
441,1,0.750000,0.000000
441,1,1.000000,160228.328125
442,1,0.000000,0.000000
442,1,0.200000,0.000000
442,1,0.400000,0.000000
442,1,0.500000,0.000000
442,1,0.750000,35936.000000
442,1,1.000000,118466.437500
444,1,0.000000,0.000000
444,1,0.200000,0.000000
444,1,0.400000,0.000000
444,1,0.500000,0.000000
444,1,0.750000,0.000000
444,1,1.000000,19394.253906
445,1,0.000000,0.000000
445,1,0.200000,0.000000
445,1,0.400000,0.000000
445,1,0.500000,0.000000
445,1,0.750000,20886.570312
445,1,1.000000,105195.109375
447,1,0.000000,0.000000
447,1,0.200000,0.000000
447,1,0.400000,0.000000
447,1,0.500000,0.000000
447,1,0.750000,0.000000
447,1,1.000000,26337.904297
456,1,0.000000,0.000000
456,1,0.200000,0.000000
456,1,0.400000,0.000000
456,1,0.500000,0.000000
456,1,0.750000,0.000000
456,1,1.000000,40620.703125
458,1,0.000000,0.000000
458,1,0.200000,0.000000
458,1,0.400000,0.000000
458,1,0.500000,0.000000
458,1,0.750000,29772.210938
458,1,1.000000,77563.851562
460,1,0.000000,0.000000
460,1,0.200000,0.000000
460,1,0.400000,0.000000
460,1,0.500000,0.000000
460,1,0.750000,51092.601562
460,1,1.000000,157179.734375
463,1,0.000000,0.000000
463,1,0.200000,0.000000
463,1,0.400000,0.000000
463,1,0.500000,0.000000
463,1,0.750000,0.000000
463,1,1.000000,10087.708984
467,1,0.000000,0.000000
467,1,0.200000,0.000000
467,1,0.400000,0.000000
467,1,0.500000,0.000000
467,1,0.750000,0.000000
467,1,1.000000,182283.890625
468,1,0.000000,0.000000
468,1,0.200000,0.000000
468,1,0.400000,0.000000
468,1,0.500000,0.000000
468,1,0.750000,0.000000
468,1,1.000000,112778.234375
477,1,0.000000,0.000000
477,1,0.200000,0.000000
477,1,0.400000,0.000000
477,1,0.500000,0.000000
477,1,0.750000,32051.500000
477,1,1.000000,259316.968750
485,1,0.000000,0.000000
485,1,0.200000,0.000000
485,1,0.400000,0.000000
485,1,0.500000,0.000000
485,1,0.750000,18776.337891
485,1,1.000000,133642.406250
487,1,0.000000,0.000000
487,1,0.200000,0.000000
487,1,0.400000,0.000000
487,1,0.500000,0.000000
487,1,0.750000,10922.532227
487,1,1.000000,378365.656250
494,1,0.000000,0.000000
494,1,0.200000,0.000000
494,1,0.400000,0.000000
494,1,0.500000,0.000000
494,1,0.750000,0.000000
494,1,1.000000,197789.343750
497,1,0.000000,0.000000
497,1,0.200000,0.000000
497,1,0.400000,0.000000
497,1,0.500000,0.000000
497,1,0.750000,39509.132812
497,1,1.000000,108981.632812
498,1,0.000000,0.000000
498,1,0.200000,0.000000
498,1,0.400000,0.000000
498,1,0.500000,0.000000
498,1,0.750000,0.000000
498,1,1.000000,367789.406250
500,1,0.000000,395334.687500
500,1,0.200000,666672.187500
500,1,0.400000,684930.437500
500,1,0.500000,707703.875000
500,1,0.750000,774438.750000
500,1,1.000000,841597.062500
502,1,0.000000,0.000000
502,1,0.200000,0.000000
502,1,0.400000,0.000000
502,1,0.500000,0.000000
502,1,0.750000,8509.324219
502,1,1.000000,210368.109375
506,1,0.000000,0.000000
506,1,0.200000,0.000000
506,1,0.400000,0.000000
506,1,0.500000,0.000000
506,1,0.750000,45998.609375
506,1,1.000000,112318.281250
510,1,0.000000,0.000000
510,1,0.200000,0.000000
510,1,0.400000,0.000000
510,1,0.500000,0.000000
510,1,0.750000,0.000000
510,1,1.000000,161195.437500
514,1,0.000000,0.000000
514,1,0.200000,0.000000
514,1,0.400000,0.000000
514,1,0.500000,0.000000
514,1,0.750000,6122.136230
514,1,1.000000,483390.812500
517,1,0.000000,0.000000
517,1,0.200000,0.000000
517,1,0.400000,0.000000
517,1,0.500000,0.000000
517,1,0.750000,7849.500977
517,1,1.000000,25779.656250
521,1,0.000000,0.000000
521,1,0.200000,0.000000
521,1,0.400000,0.000000
521,1,0.500000,0.000000
521,1,0.750000,0.000000
521,1,1.000000,288152.437500
524,1,0.000000,0.000000
524,1,0.200000,0.000000
524,1,0.400000,0.000000
524,1,0.500000,0.000000
524,1,0.750000,0.000000
524,1,1.000000,82511.398438
533,1,0.000000,110492.835938
533,1,0.200000,217044.406250
533,1,0.400000,266887.218750
533,1,0.500000,286085.000000
533,1,0.750000,415556.000000
533,1,1.000000,721182.250000
535,1,0.000000,0.000000
535,1,0.200000,0.000000
535,1,0.400000,0.000000
535,1,0.500000,0.000000
535,1,0.750000,7876.765137
535,1,1.000000,243918.515625
538,1,0.000000,0.000000
538,1,0.200000,0.000000
538,1,0.400000,0.000000
538,1,0.500000,0.000000
538,1,0.750000,0.000000
538,1,1.000000,4727.985352
539,1,0.000000,0.000000
539,1,0.200000,0.000000
539,1,0.400000,0.000000
539,1,0.500000,0.000000
539,1,0.750000,0.000000
539,1,1.000000,54669.773438
543,1,0.000000,0.000000
543,1,0.200000,0.000000
543,1,0.400000,0.000000
543,1,0.500000,0.000000
543,1,0.750000,0.000000
543,1,1.000000,109805.546875
551,1,0.000000,0.000000
551,1,0.200000,0.000000
551,1,0.400000,0.000000
551,1,0.500000,0.000000
551,1,0.750000,4685.966797
551,1,1.000000,102778.062500
561,1,0.000000,0.000000
561,1,0.200000,0.000000
561,1,0.400000,0.000000
561,1,0.500000,0.000000
561,1,0.750000,0.000000
561,1,1.000000,157707.281250
564,1,0.000000,0.000000
564,1,0.200000,0.000000
564,1,0.400000,0.000000
564,1,0.500000,0.000000
564,1,0.750000,8682.284180
564,1,1.000000,108193.414062
566,1,0.000000,841597.062500
566,1,0.200000,841597.125000
566,1,0.400000,841597.125000
566,1,0.500000,841597.125000
566,1,0.750000,841597.187500
566,1,1.000000,841597.250000
584,1,0.000000,0.000000
584,1,0.200000,0.000000
584,1,0.400000,0.000000
584,1,0.500000,0.000000
584,1,0.750000,0.000000
584,1,1.000000,271047.437500
586,1,0.000000,0.000000
586,1,0.200000,186555.328125
586,1,0.400000,298493.468750
586,1,0.500000,318421.812500
586,1,0.750000,470291.281250
586,1,1.000000,648197.625000
590,1,0.000000,0.000000
590,1,0.200000,0.000000
590,1,0.400000,0.000000
590,1,0.500000,0.000000
590,1,0.750000,18635.275391
590,1,1.000000,86601.789062
591,1,0.000000,0.000000
591,1,0.200000,0.000000
591,1,0.400000,0.000000
