EventId,SummaryId,SampleId,Loss,ImpactedExposure
134,1,3,243449.98,841597.12
134,1,6,27949.75,841597.12
134,1,9,97081.35,841597.12
137,1,-1,50263.64,841597.12
137,1,3,151963.05,841597.12
137,1,4,275702.44,841597.12
137,1,5,12360.75,841597.12
137,1,7,121207.62,841597.12
137,1,10,17722.03,841597.12
145,1,-1,0.00,0.00
145,1,1,200706.22,841597.12
145,1,9,101809.24,841597.12
147,1,-1,0.00,0.00
147,1,1,80174.34,841597.12
147,1,8,36468.21,841597.12
148,1,-1,0.00,0.00
148,1,7,162335.92,841597.12
148,1,8,26325.27,841597.12
149,1,-1,0.00,0.00
149,1,4,262374.84,841597.12
161,1,-1,0.00,0.00
161,1,4,160290.05,841597.12
161,1,9,26793.12,841597.12
161,1,10,12851.42,841597.12
162,1,-1,0.00,0.00
162,1,1,68207.71,841597.12
162,1,2,123627.98,841597.12
162,1,4,172969.28,841597.12
164,1,-1,0.00,0.00
164,1,4,132477.86,841597.12
164,1,9,165198.39,841597.12
164,1,10,43611.24,841597.12
166,1,-1,0.00,0.00
166,1,9,83859.52,841597.25
168,1,-1,0.00,0.00
168,1,6,157973.53,841597.12
168,1,9,27842.86,841597.12
175,1,-1,0.00,0.00
175,1,8,98985.11,841597.12
177,1,-1,241288.80,841597.12
177,1,1,486950.78,841597.12
177,1,2,301211.72,841597.12
177,1,3,263478.69,841597.12
177,1,4,52101.00,841597.12
177,1,5,61603.10,841597.12
177,1,6,215082.64,841597.12
177,1,7,153926.23,841597.12
177,1,8,285317.44,841597.12
177,1,9,450939.56,841597.12
177,1,10,73571.67,841597.12
178,1,-1,0.00,0.00
178,1,1,19064.87,841597.12
178,1,6,114914.38,841597.12
178,1,7,117599.34,841597.12
178,1,9,44927.05,841597.12
183,1,-1,0.00,0.00
183,1,4,48696.43,841597.12
183,1,6,142327.83,841597.12
187,1,-1,0.00,0.00
187,1,1,40917.81,841597.12
187,1,4,82028.66,841597.12
187,1,9,141969.81,841597.12
192,1,-1,0.00,0.00
192,1,1,25803.30,841597.12
192,1,4,15216.48,841597.12
192,1,5,73867.17,841597.12
195,1,-1,0.00,0.00
195,1,3,136415.05,841597.12
195,1,5,80328.62,841597.12
196,1,-1,0.00,0.00
196,1,3,74632.09,841597.12
196,1,7,41438.45,841597.12
196,1,8,6453.65,841597.12
196,1,9,41669.56,841597.12
211,1,-1,0.00,0.00
211,1,4,131748.66,841597.12
211,1,5,85719.16,841597.12
211,1,9,134276.39,841597.12
213,1,-1,0.00,0.00
213,1,3,84860.66,841597.12
213,1,9,177696.53,841597.12
213,1,10,38524.18,841597.12
218,1,-1,144197.48,841597.12
218,1,1,5792.21,841597.12
218,1,2,314353.81,841597.12
218,1,4,268302.84,841597.12
218,1,6,292314.25,841597.12
218,1,7,214357.33,841597.12
218,1,9,75652.12,841597.12
218,1,10,608332.44,841597.12
221,1,-1,0.00,0.00
221,1,3,47304.55,841597.12
221,1,5,3030.17,841597.12
221,1,7,290947.81,841597.12
221,1,10,25502.02,841597.12
222,1,-1,0.00,0.00
222,1,3,37095.46,841597.12
222,1,7,252123.33,841597.12
222,1,8,62567.85,841597.12
231,1,-1,0.00,0.00
231,1,1,15141.36,841597.12
231,1,2,141333.66,841597.12
231,1,7,55918.34,841597.12
233,1,-1,841597.19,841597.12
233,1,1,841597.19,841597.12
233,1,2,841597.12,841597.12
233,1,3,841597.06,841597.12
233,1,4,841597.00,841597.12
233,1,5,841597.19,841597.12
233,1,6,841597.25,841597.12
233,1,7,841597.19,841597.12
233,1,8,841597.06,841597.12
233,1,9,841597.12,841597.12
233,1,10,841597.25,841597.12
237,1,-1,50263.64,841597.12
237,1,1,142446.09,841597.12
237,1,2,103894.25,841597.12
237,1,5,91513.02,841597.12
237,1,6,123475.23,841597.12
237,1,7,28511.83,841597.12
237,1,10,151325.92,841597.12
241,1,-1,0.00,0.00
241,1,5,126105.06,841597.12
241,1,7,32210.92,841597.12
244,1,-1,0.00,0.00
244,1,1,152581.05,841597.12
244,1,6,118254.08,841597.12
244,1,8,19652.32,841597.12
249,1,-1,0.00,0.00
249,1,7,28002.23,841597.12
249,1,8,12402.80,841597.12
249,1,10,43710.54,841597.12
254,1,-1,241288.80,841597.12
254,1,1,103236.75,841597.12
254,1,2,428393.12,841597.12
254,1,3,171071.95,841597.12
254,1,4,394233.00,841597.12
254,1,5,629631.44,841597.12
254,1,6,37121.55,841597.12
254,1,7,122010.59,841597.12
254,1,8,409726.91,841597.12
254,1,9,56849.92,841597.12
254,1,10,136702.88,841597.12
256,1,-1,0.00,0.00
256,1,1,47666.11,841597.12
256,1,3,189422.05,841597.12
256,1,10,99942.34,841597.12
258,1,-1,0.00,0.00
258,1,4,29263.98,841597.12
258,1,6,44700.85,841597.12
258,1,8,137669.73,841597.12
261,1,-1,0.00,0.00
261,1,1,183210.78,841597.12
261,1,3,116257.48,841597.12
282,1,-1,0.00,0.00
282,1,6,9450.59,841597.12
282,1,7,107939.28,841597.12
282,1,8,147716.89,841597.12
283,1,-1,0.00,0.00
283,1,2,87261.44,841597.12
283,1,7,120955.26,841597.12
286,1,-1,0.00,0.00
286,1,3,92406.78,841597.12
286,1,7,129542.32,841597.12
287,1,-1,50263.64,841597.12
287,1,2,87777.71,841597.12
287,1,4,42776.94,841597.12
287,1,6,189104.17,841597.12
287,1,7,32712.20,841597.12
287,1,8,269703.28,841597.12
287,1,10,276640.84,841597.12
289,1,-1,0.00,0.00
289,1,5,51561.85,841597.12
289,1,7,2712.58,841597.12
289,1,8,53513.03,841597.12
290,1,-1,0.00,0.00
290,1,7,82941.33,841597.12
290,1,8,89814.45,841597.12
290,1,10,60513.75,841597.12
291,1,-1,747465.88,841597.12
291,1,1,497016.75,841597.12
291,1,2,499554.84,841597.12
291,1,3,790963.31,841597.12
291,1,4,672352.00,841597.12
291,1,5,750116.88,841597.12
291,1,6,818844.06,841597.12
291,1,7,663933.94,841597.12
291,1,8,772994.50,841597.12
291,1,9,841597.12,841597.12
291,1,10,837800.62,841597.12
292,1,-1,338380.06,841597.12
292,1,1,471816.09,841597.12
292,1,2,320553.56,841597.12
292,1,3,216941.36,841597.12
292,1,4,317028.56,841597.12
292,1,5,548172.25,841597.12
292,1,6,514501.53,841597.12
292,1,7,540013.06,841597.12
292,1,8,488259.31,841597.12
292,1,9,82853.09,841597.12
292,1,10,83808.72,841597.12
293,1,-1,0.00,0.00
293,1,1,87101.08,841597.12
294,1,-1,531773.25,841597.12
294,1,1,421942.78,841597.12
294,1,2,527393.69,841597.12
294,1,3,754665.25,841597.12
294,1,4,316587.84,841597.12
294,1,5,537129.19,841597.12
294,1,6,729055.75,841597.12
294,1,7,596419.44,841597.12
294,1,8,639858.25,841597.12
294,1,9,409707.84,841597.12
294,1,10,285146.91,841597.12
297,1,-1,0.00,0.00
297,1,5,5229.09,841597.12
297,1,6,3659.85,841597.12
297,1,9,30819.58,841597.12
301,1,-1,841597.19,841597.12
301,1,1,685708.50,841597.12
301,1,2,821262.75,841597.12
301,1,3,782661.81,841597.12
301,1,4,530430.75,841597.12
301,1,5,588230.88,841597.12
301,1,6,484469.59,841597.12
301,1,7,805570.88,841597.12
301,1,8,817802.19,841597.12
301,1,9,841597.12,841597.12
301,1,10,839284.31,841597.12
307,1,-1,338380.06,841597.12
307,1,1,446002.25,841597.12
307,1,2,377465.94,841597.12
307,1,3,298202.25,841597.12
307,1,4,123700.75,841597.12
307,1,5,413918.16,841597.12
307,1,6,570935.88,841597.12
307,1,7,549647.38,841597.12
307,1,9,333215.66,841597.12
307,1,10,109519.88,841597.12
309,1,-1,0.00,0.00
309,1,5,2627.67,841597.12
309,1,6,162101.77,841597.12
310,1,-1,0.00,0.00
310,1,2,10722.23,841597.12
310,1,6,34144.20,841597.12
310,1,8,258421.89,841597.12
317,1,-1,437050.09,841597.12
317,1,1,526362.88,841597.12
317,1,2,580377.38,841597.12
317,1,3,411711.03,841597.12
317,1,5,587569.38,841597.12
317,1,6,385307.62,841597.12
317,1,7,202163.64,841597.12
317,1,8,602903.81,841597.12
317,1,9,585606.31,841597.12
317,1,10,422297.19,841597.12
320,1,-1,0.00,0.00
320,1,1,33221.66,841597.12
320,1,8,251832.31,841597.12
320,1,9,52430.50,841597.12
321,1,-1,0.00,0.00
321,1,1,17411.41,841597.12
321,1,2,77809.97,841597.12
321,1,4,30892.92,841597.12
327,1,-1,0.00,0.00
327,1,4,28927.08,841597.12
327,1,6,149158.45,841597.12
327,1,9,17713.60,841597.12
327,1,10,144108.86,841597.12
328,1,-1,0.00,0.00
328,1,3,93364.09,841597.12
328,1,8,112675.88,841597.12
333,1,-1,630443.19,841597.12
333,1,1,539596.12,841597.12
333,1,2,628552.94,841597.12
333,1,3,445555.47,841597.12
333,1,4,247765.84,841597.12
333,1,5,782232.00,841597.12
333,1,6,648027.12,841597.12
333,1,7,735306.31,841597.12
333,1,8,717227.44,841597.12
333,1,9,626852.75,841597.12
333,1,10,838948.81,841597.12
335,1,-1,0.00,0.00
335,1,1,15667.27,841597.12
335,1,4,215231.03,841597.12
335,1,5,90352.74,841597.12
336,1,-1,0.00,0.00
336,1,4,72895.55,841597.12
339,1,-1,0.00,0.00
339,1,1,3257.39,841597.12
339,1,7,253503.48,841597.12
345,1,-1,0.00,0.00
345,1,4,80773.01,841597.12
345,1,5,17066.02,841597.12
345,1,6,90655.72,841597.12
347,1,-1,0.00,0.00
347,1,4,73680.48,841597.25
349,1,-1,0.00,0.00
349,1,3,83244.62,841597.12
349,1,5,70413.94,841597.12
349,1,8,14776.29,841597.12
350,1,-1,0.00,0.00
350,1,2,1339.35,841597.12
350,1,7,254238.44,841597.12
350,1,10,135831.58,841597.12
359,1,-1,0.00,0.00
359,1,2,346037.75,841597.12
359,1,4,165849.02,841597.12
360,1,-1,0.00,0.00
360,1,8,1005.31,841597.12
360,1,10,65808.07,841597.12
362,1,-1,0.00,0.00
362,1,5,1804.72,841597.12
362,1,7,15081.09,841597.12
362,1,8,14237.05,841597.12
362,1,9,87810.85,841597.12
364,1,-1,0.00,0.00
364,1,6,97227.60,841597.12
364,1,7,33387.61,841597.12
364,1,10,50697.95,841597.12
367,1,-1,0.00,0.00
367,1,7,275855.25,841597.12
367,1,10,41733.12,841597.12
369,1,-1,241288.80,841597.12
369,1,1,164892.23,841597.12
369,1,2,612464.19,841597.12
369,1,3,164818.28,841597.12
369,1,4,54052.12,841597.12
369,1,5,156684.22,841597.12
369,1,7,549077.81,841597.12
369,1,8,487293.09,841597.12
369,1,9,169366.08,841597.12
369,1,10,271164.56,841597.12
372,1,-1,0.00,0.00
372,1,2,65556.43,841597.12
372,1,3,211058.22,841597.12
372,1,6,50538.53,841597.12
372,1,8,33506.07,841597.12
375,1,-1,0.00,0.00
375,1,7,1884.07,841597.12
375,1,8,56897.36,841597.12
380,1,-1,0.00,0.00
380,1,1,31370.87,841597.12
380,1,5,12573.16,841597.12
380,1,8,40125.74,841597.12
383,1,-1,0.00,0.00
383,1,8,166032.34,841597.12
386,1,-1,0.00,0.00
386,1,4,15047.09,841597.12
386,1,8,218448.66,841597.12
386,1,9,19110.86,841597.12
389,1,-1,50263.64,841597.12
389,1,2,232433.53,841597.12
389,1,3,186537.05,841597.12
389,1,6,222308.94,841597.12
389,1,9,199851.98,841597.12
389,1,10,3857.96,841597.12
394,1,-1,0.00,0.00
394,1,1,244601.53,841597.12
394,1,7,60192.39,841597.12
394,1,9,144955.66,841597.12
400,1,-1,0.00,0.00
400,1,2,58304.53,841597.12
400,1,8,68577.66,841597.12
400,1,9,88208.16,841597.12
402,1,-1,0.00,0.00
402,1,2,40676.04,841597.12
402,1,3,75063.28,841597.12
402,1,9,122268.98,841597.12
408,1,-1,630443.25,841597.12
408,1,1,734278.38,841597.12
408,1,2,427874.78,841597.12
408,1,3,443936.94,841597.12
408,1,4,783764.25,841597.12
408,1,5,472395.88,841597.12
408,1,6,320034.72,841597.12
408,1,7,475640.03,841597.12
408,1,8,817142.38,841597.12
408,1,9,780066.06,841597.12
408,1,10,522747.28,841597.12
423,1,-1,50263.64,841597.12
423,1,1,44605.99,841597.12
423,1,2,20012.20,841597.12
423,1,4,295532.19,841597.12
423,1,6,69241.74,841597.12
423,1,8,269541.41,841597.12
423,1,10,142089.08,841597.12
424,1,-1,531773.25,841597.12
424,1,1,326537.06,841597.12
424,1,2,280525.19,841597.12
424,1,3,342225.09,841597.12
424,1,4,837546.06,841597.12
424,1,5,203830.41,841597.12
424,1,6,413592.50,841597.12
424,1,7,722388.38,841597.12
424,1,8,658464.25,841597.12
424,1,9,824375.38,841597.12
424,1,10,534072.31,841597.12
429,1,-1,0.00,0.00
429,1,3,37026.78,841597.12
429,1,7,141111.48,841597.12
429,1,8,11890.58,841597.12
431,1,-1,531773.25,841597.12
431,1,1,350417.69,841597.12
431,1,2,288120.12,841597.12
431,1,3,572953.00,841597.12
431,1,4,821120.69,841597.12
431,1,5,689317.38,841597.12
431,1,6,401341.12,841597.12
431,1,7,232345.62,841597.12
431,1,8,797538.81,841597.12
431,1,9,442238.44,841597.12
431,1,10,621164.00,841597.12
435,1,-1,241288.81,841597.12
435,1,1,605053.06,841597.12
435,1,2,419.51,841597.12
435,1,3,310586.59,841597.12
435,1,4,163128.56,841597.12
435,1,5,518775.28,841597.12
435,1,6,422367.47,841597.12
435,1,7,112369.62,841597.12
435,1,8,82510.82,841597.12
435,1,10,153924.39,841597.12
441,1,-1,0.00,0.00
441,1,5,30476.24,841597.12
441,1,9,423.14,841597.12
442,1,-1,0.00,0.00
442,1,2,44331.78,841597.12
442,1,10,23589.17,841597.12
444,1,-1,0.00,0.00
444,1,6,122862.17,841597.25
445,1,-1,0.00,0.00
445,1,2,13443.31,841597.12
445,1,3,61390.20,841597.12
447,1,-1,0.00,0.00
447,1,4,2748.97,841597.25
447,1,8,53947.91,841597.25
456,1,-1,0.00,0.00
456,1,1,40314.41,841597.12
456,1,3,102723.72,841597.12
456,1,9,16129.67,841597.12
458,1,-1,0.00,0.00
458,1,4,84142.70,841597.12
458,1,8,84704.07,841597.12
458,1,9,63536.32,841597.12
458,1,10,40148.82,841597.12
460,1,-1,0.00,0.00
460,1,4,284724.25,841597.12
460,1,7,14649.46,841597.12
460,1,10,59505.40,841597.12
463,1,-1,0.00,0.00
463,1,5,108743.07,841597.25
467,1,-1,0.00,0.00
467,1,7,179277.67,841597.12
468,1,-1,0.00,0.00
468,1,3,98603.19,841597.12
468,1,8,77959.93,841597.12
477,1,-1,0.00,0.00
477,1,3,177398.95,841597.12
477,1,7,53572.15,841597.12
477,1,8,271800.84,841597.12
485,1,-1,0.00,0.00
485,1,2,298587.66,841597.12
485,1,8,51814.43,841597.12
487,1,-1,0.00,0.00
487,1,2,52090.86,841597.12
487,1,4,60406.46,841597.12
487,1,6,118431.74,841597.12
494,1,-1,0.00,0.00
494,1,2,10220.68,841597.12
494,1,7,175109.53,841597.12
494,1,10,71485.80,841597.12
497,1,-1,0.00,0.00
497,1,4,38294.59,841597.12
497,1,10,114631.50,841597.12
498,1,-1,0.00,0.00
498,1,2,98749.86,841597.12
498,1,3,9579.07,841597.12
498,1,7,117845.76,841597.12
500,1,-1,747465.94,841597.12
500,1,1,794862.25,841597.12
500,1,2,726730.12,841597.12
500,1,3,545625.06,841597.12
500,1,4,414737.16,841597.12
500,1,5,570098.56,841597.12
500,1,6,789359.56,841597.12
500,1,7,512476.00,841597.12
500,1,8,841597.19,841597.12
500,1,9,828264.75,841597.12
500,1,10,824788.56,841597.12
502,1,-1,0.00,0.00
502,1,1,54479.29,841597.12
502,1,4,143026.72,841597.12
502,1,5,17436.38,841597.12
506,1,-1,0.00,0.00
506,1,7,33092.36,841597.12
506,1,8,105953.33,841597.12
506,1,9,27325.40,841597.12
510,1,-1,0.00,0.00
510,1,6,66068.87,841597.12
510,1,9,96894.66,841597.12
514,1,-1,0.00,0.00
514,1,4,96197.99,841597.12
514,1,10,59079.80,841597.12
517,1,-1,0.00,0.00
517,1,6,112355.29,841597.12
517,1,8,109928.58,841597.12
517,1,9,62827.50,841597.12
521,1,-1,0.00,0.00
521,1,9,121279.52,841597.12
521,1,10,70438.79,841597.12
524,1,-1,0.00,0.00
524,1,6,111806.81,841597.12
524,1,7,9605.27,841597.12
524,1,9,162247.75,841597.12
533,1,-1,338380.06,841597.12
533,1,1,149600.38,841597.12
533,1,2,214843.91,841597.12
533,1,4,327721.56,841597.12
533,1,5,670248.00,841597.12
533,1,6,215036.98,841597.12
533,1,7,358106.59,841597.12
533,1,8,609461.94,841597.12
533,1,9,366977.72,841597.12
533,1,10,493720.91,841597.12
535,1,-1,0.00,0.00
535,1,6,33327.42,841597.12
535,1,8,247435.16,841597.12
538,1,-1,0.00,0.00
539,1,-1,0.00,0.00
539,1,2,53679.94,841597.12
539,1,6,86544.67,841597.12
539,1,8,5258.21,841597.12
539,1,10,61525.47,841597.12
543,1,-1,0.00,0.00
543,1,6,77233.83,841597.25
543,1,10,18581.85,841597.25
551,1,-1,0.00,0.00
551,1,4,386766.53,841597.12
551,1,7,37255.61,841597.12
561,1,-1,0.00,0.00
561,1,5,277759.19,841597.12
561,1,9,41878.53,841597.12
564,1,-1,0.00,0.00
564,1,2,126941.52,841597.12
564,1,9,103056.42,841597.12
566,1,-1,841597.19,841597.12
566,1,1,841597.12,841597.12
566,1,2,841597.19,841597.12
566,1,3,841597.12,841597.12
566,1,4,841597.25,841597.12
566,1,5,841597.19,841597.12
566,1,6,841597.12,841597.12
566,1,7,841597.12,841597.12
566,1,8,841597.25,841597.12
566,1,9,841597.19,841597.12
566,1,10,754982.75,841597.12
584,1,-1,0.00,0.00
584,1,4,68839.01,841597.12
584,1,5,6106.29,841597.12
584,1,10,91444.53,841597.12
586,1,-1,338380.06,841597.12
586,1,1,105217.16,841597.12
586,1,2,667641.44,841597.12
586,1,3,251821.22,841597.12
586,1,4,240393.66,841597.12
586,1,5,495260.84,841597.12
586,1,6,410357.00,841597.12
586,1,7,56803.06,841597.12
586,1,8,445924.06,841597.12
586,1,9,313112.22,841597.12
586,1,10,345617.75,841597.12
590,1,-1,0.00,0.00
590,1,1,1846.13,841597.12
590,1,3,73974.91,841597.12
591,1,-1,0.00,0.00
591,1,7,54323.95,841597.12
591,1,10,22834.66,841597.12
603,1,-1,0.00,0.00
603,1,3,140492.41,841597.12
603,1,9,48074.03,841597.12
605,1,-1,0.00,0.00
605,1,2,90253.09,841597.12
605,1,5,9074.23,841597.12
605,1,9,220839.39,841597.12
611,1,-1,0.00,0.00
611,1,1,279160.91,841597.12
611,1,6,207259.66,841597.12
612,1,-1,0.00,0.00
612,1,1,33714.77,841597.12
612,1,7,116917.01,841597.12
612,1,8,113064.55,841597.12
614,1,-1,0.00,0.00
614,1,1,124944.39,841597.12
614,1,4,33308.49,841597.12
618,1,-1,0.00,0.00
618,1,1,64874.32,841597.25
619,1,-1,0.00,0.00
619,1,2,49542.78,841597.12
619,1,5,132144.48,841597.12
619,1,10,9869.12,841597.12
620,1,-1,0.00,0.00
620,1,4,92483.27,841597.12
620,1,7,155098.30,841597.12
620,1,10,45665.29,841597.12
621,1,-1,0.00,0.00
621,1,8,55516.73,841597.25
631,1,-1,0.00,0.00
631,1,2,3495.41,841597.12
631,1,3,49126.36,841597.12
631,1,4,39212.48,841597.12
631,1,6,39960.11,841597.12
631,1,10,71715.92,841597.12
636,1,-1,0.00,0.00
636,1,5,42023.79,841597.12
636,1,7,160463.31,841597.12
642,1,-1,841597.12,841597.12
642,1,1,841597.12,841597.12
642,1,2,841597.19,841597.12
642,1,3,841597.19,841597.12
642,1,4,841597.25,841597.12
642,1,5,841597.12,841597.12
642,1,6,841597.12,841597.12
642,1,7,841597.12,841597.12
642,1,8,841597.12,841597.12
642,1,9,841597.12,841597.12
642,1,10,841597.12,841597.12
645,1,-1,0.00,0.00
645,1,1,65589.41,841597.25
645,1,6,169997.38,841597.25
647,1,-1,0.00,0.00
647,1,4,52442.53,841597.12
647,1,6,27444.26,841597.12
647,1,8,113743.80,841597.12
647,1,10,89247.65,841597.12
648,1,-1,241288.81,841597.12
648,1,1,322499.47,841597.12
648,1,2,6841.58,841597.12
648,1,3,316793.78,841597.12
648,1,4,54189.90,841597.12
648,1,5,405618.12,841597.12
648,1,6,206461.75,841597.12
648,1,8,519383.72,841597.12
648,1,9,465065.41,841597.12
648,1,10,199072.20,841597.12
652,1,-1,437050.06,841597.12
652,1,1,298007.25,841597.12
652,1,2,233972.77,841597.12
652,1,3,397805.19,841597.12
652,1,4,558189.56,841597.12
652,1,5,548800.00,841597.12
652,1,6,251897.50,841597.12
652,1,7,378894.78,841597.12
652,1,8,671407.56,841597.12
652,1,9,653030.25,841597.12
652,1,10,313426.19,841597.12
655,1,-1,0.00,0.00
655,1,9,39656.83,841597.25
658,1,-1,841597.12,841597.12
658,1,1,487700.16,841597.12
