EventId,SummaryId,SampleId,Loss,ImpactedExposure
72,1,1,260708.73,841597.12
72,1,2,0.00,0.00
72,1,3,63524.10,841597.12
72,1,4,23395.73,841597.12
72,1,5,0.00,0.00
72,1,6,0.00,0.00
72,1,7,84.77,841597.12
72,1,8,916.99,841597.12
72,1,9,38636.59,841597.12
72,1,10,0.00,0.00
74,1,-1,0.00,0.00
74,1,1,0.00,0.00
74,1,2,0.00,0.00
74,1,3,1856.94,841597.12
74,1,4,0.00,0.00
74,1,5,0.00,0.00
74,1,6,0.00,0.00
74,1,7,0.00,0.00
74,1,8,0.00,0.00
74,1,9,0.00,0.00
74,1,10,0.00,0.00
75,1,-1,0.00,0.00
75,1,1,0.00,0.00
75,1,2,0.00,0.00
75,1,3,0.00,0.00
75,1,4,60317.44,841597.12
75,1,5,0.00,0.00
75,1,6,40060.33,841597.12
75,1,7,0.00,0.00
75,1,8,0.00,0.00
75,1,9,0.00,0.00
75,1,10,0.00,0.00
76,1,-1,0.00,0.00
76,1,1,0.00,0.00
76,1,2,0.00,0.00
76,1,3,0.00,0.00
76,1,4,0.00,0.00
76,1,5,0.00,0.00
76,1,6,0.00,0.00
76,1,7,90469.22,841597.12
76,1,8,0.00,0.00
76,1,9,0.00,0.00
76,1,10,0.00,0.00
78,1,-1,0.00,0.00
78,1,1,0.00,0.00
78,1,2,0.00,0.00
78,1,3,57906.62,841597.12
78,1,4,0.00,0.00
78,1,5,0.00,0.00
78,1,6,0.00,0.00
78,1,7,35854.42,841597.12
78,1,8,0.00,0.00
78,1,9,0.00,0.00
78,1,10,0.00,0.00
79,1,-1,50263.64,841597.12
79,1,1,67890.75,841597.12
79,1,2,153342.30,841597.12
79,1,3,13764.10,841597.12
79,1,4,75984.60,841597.12
79,1,5,47102.29,841597.12
79,1,6,28559.61,841597.12
79,1,7,88061.80,841597.12
79,1,8,37829.51,841597.12
79,1,9,119188.55,841597.12
79,1,10,63018.79,841597.12
84,1,-1,50263.64,841597.12
84,1,1,31989.21,841597.12
84,1,2,0.00,0.00
84,1,3,199067.53,841597.12
84,1,4,0.00,0.00
84,1,5,24177.28,841597.12
84,1,6,206760.61,841597.12
84,1,7,23926.46,841597.12
84,1,8,0.00,0.00
84,1,9,0.00,0.00
84,1,10,62730.15,841597.12
85,1,-1,0.00,0.00
85,1,1,0.00,0.00
85,1,2,0.00,0.00
85,1,3,0.00,0.00
85,1,4,0.00,0.00
85,1,5,0.00,0.00
85,1,6,0.00,0.00
85,1,7,0.00,0.00
85,1,8,6342.54,841597.12
85,1,9,116102.30,841597.12
85,1,10,0.00,0.00
87,1,-1,0.00,0.00
87,1,1,7232.59,841597.12
87,1,2,0.00,0.00
87,1,3,0.00,0.00
87,1,4,0.00,0.00
87,1,5,79132.56,841597.12
87,1,6,0.00,0.00
87,1,7,0.00,0.00
87,1,8,0.00,0.00
87,1,9,0.00,0.00
87,1,10,0.00,0.00
89,1,-1,0.00,0.00
89,1,1,0.00,0.00
89,1,2,0.00,0.00
89,1,3,0.00,0.00
89,1,4,0.00,0.00
89,1,5,20634.57,841597.12
89,1,6,0.00,0.00
89,1,7,0.00,0.00
89,1,8,0.00,0.00
89,1,9,117739.01,841597.12
89,1,10,0.00,0.00
92,1,-1,0.00,0.00
92,1,1,0.00,0.00
92,1,2,0.00,0.00
92,1,3,83510.54,841597.12
92,1,4,0.00,0.00
92,1,5,105919.53,841597.12
92,1,6,0.00,0.00
92,1,7,0.00,0.00
92,1,8,0.00,0.00
92,1,9,88524.70,841597.12
92,1,10,0.00,0.00
102,1,-1,0.00,0.00
102,1,1,0.00,0.00
102,1,2,81269.73,841597.12
102,1,3,45113.03,841597.12
102,1,4,0.00,0.00
102,1,5,0.00,0.00
102,1,6,0.00,0.00
102,1,7,0.00,0.00
102,1,8,0.00,0.00
102,1,9,0.00,0.00
102,1,10,136662.20,841597.12
105,1,-1,0.00,0.00
105,1,1,0.00,0.00
105,1,2,0.00,0.00
105,1,3,135408.22,841597.12
105,1,4,75861.23,841597.12
105,1,5,0.00,0.00
105,1,6,0.00,0.00
105,1,7,0.00,0.00
105,1,8,0.00,0.00
105,1,9,69864.03,841597.12
105,1,10,0.00,0.00
109,1,-1,0.00,0.00
109,1,1,0.00,0.00
109,1,2,71792.45,841597.12
109,1,3,87004.62,841597.12
109,1,4,0.00,0.00
109,1,5,0.00,0.00
109,1,6,0.00,0.00
109,1,7,0.00,0.00
109,1,8,0.00,0.00
109,1,9,0.00,0.00
109,1,10,0.00,0.00
115,1,-1,50263.64,841597.12
115,1,1,48490.49,841597.12
115,1,2,100871.19,841597.12
115,1,3,0.00,0.00
115,1,4,47067.02,841597.12
115,1,5,171440.36,841597.12
115,1,6,0.00,0.00
115,1,7,125932.93,841597.12
115,1,8,48378.82,841597.12
115,1,9,6442.76,841597.12
115,1,10,0.00,0.00
116,1,-1,0.00,0.00
116,1,1,0.00,0.00
116,1,2,0.00,0.00
116,1,3,0.00,0.00
116,1,4,0.00,0.00
116,1,5,0.00,0.00
116,1,6,0.00,0.00
116,1,7,76746.02,841597.12
116,1,8,0.00,0.00
116,1,9,81258.22,841597.12
116,1,10,0.00,0.00
119,1,-1,0.00,0.00
119,1,1,37785.04,841597.12
119,1,2,0.00,0.00
119,1,3,0.00,0.00
119,1,4,0.00,0.00
119,1,5,0.00,0.00
119,1,6,49011.85,841597.12
119,1,7,0.00,0.00
119,1,8,0.00,0.00
119,1,9,0.00,0.00
119,1,10,0.00,0.00
120,1,-1,0.00,0.00
120,1,1,0.00,0.00
120,1,2,0.00,0.00
120,1,3,0.00,0.00
120,1,4,0.00,0.00
120,1,5,0.00,0.00
120,1,6,0.00,0.00
120,1,7,0.00,0.00
120,1,8,0.00,0.00
120,1,9,42330.15,841597.12
120,1,10,0.00,0.00
125,1,-1,0.00,0.00
125,1,1,0.00,0.00
125,1,2,0.00,0.00
125,1,3,0.00,0.00
125,1,4,0.00,0.00
125,1,5,0.00,0.00
125,1,6,65411.37,841597.12
125,1,7,0.00,0.00
125,1,8,0.00,0.00
125,1,9,0.00,0.00
125,1,10,0.00,0.00
132,1,-1,0.00,0.00
132,1,1,0.00,0.00
132,1,2,0.00,0.00
132,1,3,6364.66,841597.12
132,1,4,0.00,0.00
132,1,5,137850.22,841597.12
132,1,6,0.00,0.00
132,1,7,13534.46,841597.12
132,1,8,0.00,0.00
132,1,9,0.00,0.00
132,1,10,0.00,0.00
134,1,-1,0.00,0.00
134,1,1,0.00,0.00
134,1,2,0.00,0.00
134,1,3,0.00,0.00
134,1,4,0.00,0.00
134,1,5,0.00,0.00
134,1,6,0.00,0.00
134,1,7,20440.11,841597.12
134,1,8,0.00,0.00
134,1,9,0.00,0.00
134,1,10,44751.86,841597.12
137,1,-1,50263.64,841597.12
137,1,1,22393.43,841597.12
137,1,2,52269.73,841597.12
137,1,3,16541.94,841597.12
137,1,4,60892.35,841597.12
137,1,5,0.00,0.00
137,1,6,0.00,0.00
137,1,7,63292.18,841597.12
137,1,8,0.00,0.00
137,1,9,39264.30,841597.12
137,1,10,0.00,0.00
145,1,-1,0.00,0.00
145,1,1,14825.03,841597.12
145,1,2,0.00,0.00
145,1,3,0.00,0.00
145,1,4,34525.73,841597.12
145,1,5,4675.03,841597.12
145,1,6,0.00,0.00
145,1,7,0.00,0.00
145,1,8,0.00,0.00
145,1,9,0.00,0.00
145,1,10,92299.64,841597.12
147,1,-1,0.00,0.00
147,1,1,0.00,0.00
147,1,2,0.00,0.00
147,1,3,0.00,0.00
147,1,4,0.00,0.00
147,1,5,19284.98,841597.12
147,1,6,0.00,0.00
147,1,7,108799.38,841597.12
147,1,8,22096.78,841597.12
147,1,9,119777.41,841597.12
147,1,10,0.00,0.00
148,1,-1,0.00,0.00
148,1,1,166859.47,841597.12
148,1,2,51611.37,841597.12
148,1,3,0.00,0.00
148,1,4,107449.70,841597.12
148,1,5,0.00,0.00
148,1,6,0.00,0.00
148,1,7,42141.11,841597.12
148,1,8,149282.88,841597.12
148,1,9,0.00,0.00
148,1,10,13526.96,841597.12
149,1,-1,0.00,0.00
149,1,1,0.00,0.00
149,1,2,86613.36,841597.12
149,1,3,0.00,0.00
149,1,4,0.00,0.00
149,1,5,0.00,0.00
149,1,6,10947.26,841597.12
149,1,7,24733.82,841597.12
149,1,8,0.00,0.00
149,1,9,0.00,0.00
149,1,10,0.00,0.00
161,1,-1,0.00,0.00
161,1,1,21100.26,841597.12
161,1,2,0.00,0.00
161,1,3,0.00,0.00
161,1,4,0.00,0.00
161,1,5,0.00,0.00
161,1,6,0.00,0.00
161,1,7,0.00,0.00
161,1,8,0.00,0.00
161,1,9,17605.62,841597.12
161,1,10,0.00,0.00
162,1,-1,0.00,0.00
162,1,1,0.00,0.00
162,1,2,91846.27,841597.12
162,1,3,60899.95,841597.12
162,1,4,0.00,0.00
162,1,5,0.00,0.00
162,1,6,0.00,0.00
162,1,7,13093.92,841597.12
162,1,8,0.00,0.00
162,1,9,0.00,0.00
162,1,10,0.00,0.00
164,1,-1,0.00,0.00
164,1,1,0.00,0.00
164,1,2,0.00,0.00
164,1,3,0.00,0.00
164,1,4,0.00,0.00
164,1,5,0.00,0.00
164,1,6,206893.22,841597.12
164,1,7,0.00,0.00
164,1,8,0.00,0.00
164,1,9,8619.96,841597.12
164,1,10,0.00,0.00
166,1,-1,0.00,0.00
166,1,1,0.00,0.00
166,1,2,0.00,0.00
166,1,3,0.00,0.00
166,1,4,0.00,0.00
166,1,5,0.00,0.00
166,1,6,0.00,0.00
166,1,7,0.00,0.00
166,1,8,0.00,0.00
166,1,9,0.00,0.00
166,1,10,0.00,0.00
168,1,-1,0.00,0.00
168,1,1,0.00,0.00
168,1,2,0.00,0.00
168,1,3,0.00,0.00
168,1,4,0.00,0.00
168,1,5,0.00,0.00
168,1,6,68734.45,841597.12
168,1,7,87555.89,841597.12
168,1,8,0.00,0.00
168,1,9,2233.55,841597.12
168,1,10,0.00,0.00
175,1,-1,0.00,0.00
175,1,1,37317.87,841597.12
175,1,2,0.00,0.00
175,1,3,0.00,0.00
175,1,4,0.00,0.00
175,1,5,0.00,0.00
175,1,6,91200.95,841597.12
175,1,7,56152.98,841597.12
175,1,8,126524.78,841597.12
175,1,9,0.00,0.00
175,1,10,0.00,0.00
177,1,-1,241288.81,841597.12
177,1,1,260834.61,841597.12
177,1,2,254674.55,841597.12
177,1,3,180413.45,841597.12
177,1,4,223941.31,841597.12
177,1,5,79162.24,841597.12
177,1,6,92959.34,841597.12
177,1,7,303566.38,841597.12
177,1,8,185609.95,841597.12
177,1,9,31697.69,841597.12
177,1,10,148736.38,841597.12
178,1,-1,0.00,0.00
178,1,1,0.00,0.00
178,1,2,0.00,0.00
178,1,3,0.00,0.00
178,1,4,0.00,0.00
178,1,5,0.00,0.00
178,1,6,0.00,0.00
178,1,7,0.00,0.00
178,1,8,0.00,0.00
178,1,9,0.00,0.00
178,1,10,0.00,0.00
183,1,-1,0.00,0.00
183,1,1,0.00,0.00
183,1,2,0.00,0.00
183,1,3,0.00,0.00
183,1,4,0.00,0.00
183,1,5,0.00,0.00
183,1,6,0.00,0.00
183,1,7,0.00,0.00
183,1,8,0.00,0.00
183,1,9,52656.27,841597.12
183,1,10,0.00,0.00
187,1,-1,0.00,0.00
187,1,1,0.00,0.00
187,1,2,0.00,0.00
187,1,3,0.00,0.00
187,1,4,0.00,0.00
187,1,5,0.00,0.00
187,1,6,0.00,0.00
187,1,7,0.00,0.00
187,1,8,84590.12,841597.12
187,1,9,0.00,0.00
187,1,10,0.00,0.00
192,1,-1,0.00,0.00
192,1,1,0.00,0.00
192,1,2,0.00,0.00
192,1,3,0.00,0.00
192,1,4,61644.83,841597.12
192,1,5,74609.40,841597.12
192,1,6,120149.70,841597.12
192,1,7,0.00,0.00
192,1,8,52513.15,841597.12
192,1,9,0.00,0.00
192,1,10,0.00,0.00
195,1,-1,0.00,0.00
195,1,1,0.00,0.00
195,1,2,0.00,0.00
195,1,3,0.00,0.00
195,1,4,90705.28,841597.12
195,1,5,0.00,0.00
195,1,6,0.00,0.00
195,1,7,0.00,0.00
195,1,8,47034.76,841597.12
195,1,9,0.00,0.00
195,1,10,0.00,0.00
196,1,-1,0.00,0.00
196,1,1,0.00,0.00
196,1,2,0.00,0.00
196,1,3,0.00,0.00
196,1,4,0.00,0.00
196,1,5,176685.62,841597.12
196,1,6,0.00,0.00
196,1,7,0.00,0.00
196,1,8,0.00,0.00
196,1,9,0.00,0.00
196,1,10,0.00,0.00
211,1,-1,0.00,0.00
211,1,1,13196.38,841597.12
211,1,2,0.00,0.00
211,1,3,0.00,0.00
211,1,4,0.00,0.00
211,1,5,36465.38,841597.12
211,1,6,0.00,0.00
211,1,7,0.00,0.00
211,1,8,0.00,0.00
211,1,9,3591.75,841597.12
211,1,10,0.00,0.00
213,1,-1,0.00,0.00
213,1,1,89863.00,841597.12
213,1,2,0.00,0.00
213,1,3,0.00,0.00
213,1,4,0.00,0.00
213,1,5,0.00,0.00
213,1,6,0.00,0.00
213,1,7,19529.64,841597.12
213,1,8,0.00,0.00
213,1,9,0.00,0.00
213,1,10,0.00,0.00
218,1,-1,144197.48,841597.12
218,1,1,291789.09,841597.12
218,1,2,19451.04,841597.12
218,1,3,222298.69,841597.12
218,1,4,237221.69,841597.12
218,1,5,72870.94,841597.12
218,1,6,190187.08,841597.12
218,1,7,55503.25,841597.12
218,1,8,0.00,0.00
218,1,9,227583.97,841597.12
218,1,10,1231.66,841597.12
221,1,-1,0.00,0.00
221,1,1,31112.71,841597.12
221,1,2,0.00,0.00
221,1,3,0.00,0.00
221,1,4,0.00,0.00
221,1,5,0.00,0.00
221,1,6,14492.91,841597.12
221,1,7,0.00,0.00
221,1,8,0.00,0.00
221,1,9,0.00,0.00
221,1,10,0.00,0.00
222,1,-1,0.00,0.00
222,1,1,0.00,0.00
222,1,2,24886.00,841597.12
222,1,3,62358.40,841597.12
222,1,4,47810.39,841597.12
222,1,5,0.00,0.00
222,1,6,0.00,0.00
222,1,7,28114.43,841597.12
222,1,8,0.00,0.00
222,1,9,15751.29,841597.12
222,1,10,15277.77,841597.12
231,1,-1,0.00,0.00
231,1,1,39492.27,841597.12
231,1,2,0.00,0.00
231,1,3,0.00,0.00
231,1,4,0.00,0.00
231,1,5,0.00,0.00
231,1,6,13996.14,841597.12
231,1,7,92314.63,841597.12
231,1,8,0.00,0.00
231,1,9,0.00,0.00
231,1,10,0.00,0.00
233,1,-1,841597.19,841597.12
233,1,1,815398.00,841597.12
233,1,2,841597.25,841597.12
233,1,3,841597.12,841597.12
233,1,4,841597.12,841597.12
233,1,5,829736.62,841597.12
233,1,6,833916.62,841597.12
233,1,7,831618.31,841597.12
233,1,8,841597.12,841597.12
233,1,9,841597.19,841597.12
233,1,10,836953.31,841597.12
237,1,-1,50263.64,841597.12
237,1,1,60130.88,841597.12
237,1,2,329028.25,841597.12
237,1,3,0.00,0.00
237,1,4,0.00,0.00
237,1,5,157903.86,841597.12
237,1,6,92393.08,841597.12
237,1,7,0.00,0.00
237,1,8,0.00,0.00
237,1,9,0.00,0.00
237,1,10,1721.09,841597.12
241,1,-1,0.00,0.00
241,1,1,0.00,0.00
241,1,2,0.00,0.00
241,1,3,0.00,0.00
241,1,4,0.00,0.00
241,1,5,225616.75,841597.12
241,1,6,0.00,0.00
241,1,7,0.00,0.00
241,1,8,0.00,0.00
241,1,9,0.00,0.00
241,1,10,0.00,0.00
244,1,-1,0.00,0.00
244,1,1,27191.68,841597.12
244,1,2,0.00,0.00
244,1,3,0.00,0.00
244,1,4,0.00,0.00
244,1,5,0.00,0.00
244,1,6,0.00,0.00
244,1,7,0.00,0.00
244,1,8,0.00,0.00
244,1,9,0.00,0.00
244,1,10,0.00,0.00
249,1,-1,0.00,0.00
249,1,1,0.00,0.00
249,1,2,70666.99,841597.12
249,1,3,0.00,0.00
249,1,4,53359.63,841597.12
249,1,5,0.00,0.00
249,1,6,0.00,0.00
249,1,7,24697.45,841597.12
249,1,8,0.00,0.00
249,1,9,0.00,0.00
249,1,10,0.00,0.00
254,1,-1,241288.81,841597.12
254,1,1,252669.53,841597.12
254,1,2,129576.14,841597.12
254,1,3,76431.32,841597.12
254,1,4,222276.98,841597.12
254,1,5,253631.75,841597.12
254,1,6,242930.73,841597.12
254,1,7,115327.16,841597.12
254,1,8,193883.14,841597.12
254,1,9,260477.69,841597.12
254,1,10,382268.56,841597.12
256,1,-1,0.00,0.00
256,1,1,0.00,0.00
256,1,2,0.00,0.00
256,1,3,0.00,0.00
256,1,4,0.00,0.00
256,1,5,0.00,0.00
256,1,6,0.00,0.00
256,1,7,0.00,0.00
256,1,8,0.00,0.00
256,1,9,0.00,0.00
256,1,10,0.00,0.00
258,1,-1,0.00,0.00
258,1,1,0.00,0.00
258,1,2,0.00,0.00
258,1,3,15941.51,841597.12
258,1,4,0.00,0.00
258,1,5,0.00,0.00
258,1,6,0.00,0.00
258,1,7,0.00,0.00
258,1,8,0.00,0.00
258,1,9,0.00,0.00
258,1,10,0.00,0.00
261,1,-1,0.00,0.00
261,1,1,66426.41,841597.12
261,1,2,58800.38,841597.12
261,1,3,0.00,0.00
261,1,4,67538.02,841597.12
261,1,5,0.00,0.00
261,1,6,115773.95,841597.12
261,1,7,0.00,0.00
261,1,8,156595.67,841597.12
261,1,9,0.00,0.00
261,1,10,0.00,0.00
282,1,-1,0.00,0.00
282,1,1,0.00,0.00
282,1,2,20011.52,841597.12
282,1,3,0.00,0.00
282,1,4,0.00,0.00
282,1,5,76844.91,841597.12
282,1,6,0.00,0.00
282,1,7,49799.62,841597.12
282,1,8,0.00,0.00
282,1,9,0.00,0.00
282,1,10,0.00,0.00
283,1,-1,0.00,0.00
283,1,1,0.00,0.00
283,1,2,0.00,0.00
283,1,3,0.00,0.00
283,1,4,62748.18,841597.12
283,1,5,0.00,0.00
283,1,6,37294.45,841597.12
283,1,7,0.00,0.00
283,1,8,151862.08,841597.12
283,1,9,0.00,0.00
283,1,10,0.00,0.00
286,1,-1,0.00,0.00
286,1,1,0.00,0.00
286,1,2,0.00,0.00
286,1,3,21659.23,841597.12
286,1,4,18368.38,841597.12
286,1,5,137099.62,841597.12
286,1,6,0.00,0.00
286,1,7,71698.62,841597.12
286,1,8,0.00,0.00
286,1,9,0.00,0.00
286,1,10,0.00,0.00
287,1,-1,50263.64,841597.12
287,1,1,44143.70,841597.12
287,1,2,132942.20,841597.12
287,1,3,103324.48,841597.12
287,1,4,30658.88,841597.12
287,1,5,0.00,0.00
287,1,6,57300.62,841597.12
287,1,7,182881.12,841597.12
287,1,8,105481.08,841597.12
287,1,9,54583.17,841597.12
287,1,10,0.00,0.00
289,1,-1,0.00,0.00
289,1,1,0.00,0.00
289,1,2,67471.95,841597.12
289,1,3,243802.80,841597.12
289,1,4,0.00,0.00
289,1,5,243021.36,841597.12
289,1,6,0.00,0.00
289,1,7,0.00,0.00
289,1,8,0.00,0.00
289,1,9,0.00,0.00
289,1,10,104634.81,841597.12
290,1,-1,0.00,0.00
290,1,1,0.00,0.00
290,1,2,0.00,0.00
290,1,3,0.00,0.00
290,1,4,0.00,0.00
290,1,5,0.00,0.00
290,1,6,12277.87,841597.12
290,1,7,0.00,0.00
290,1,8,0.00,0.00
290,1,9,0.00,0.00
290,1,10,90779.91,841597.12
291,1,-1,747465.94,841597.12
291,1,1,530936.50,841597.12
291,1,2,714444.19,841597.12
291,1,3,744938.56,841597.12
291,1,4,568829.50,841597.12
291,1,5,714735.88,841597.12
291,1,6,730640.81,841597.12
291,1,7,775965.81,841597.12
291,1,8,656851.38,841597.12
291,1,9,688165.62,841597.12
291,1,10,567204.38,841597.12
292,1,-1,338380.06,841597.12
292,1,1,515033.91,841597.12
292,1,2,184701.45,841597.12
292,1,3,342534.22,841597.12
292,1,4,339373.47,841597.12
292,1,5,352060.78,841597.12
292,1,6,270553.81,841597.12
292,1,7,471338.62,841597.12
292,1,8,397676.75,841597.12
292,1,9,486665.19,841597.12
292,1,10,450955.31,841597.12
293,1,-1,0.00,0.00
293,1,1,0.00,0.00
293,1,2,0.00,0.00
293,1,3,70176.03,841597.12
293,1,4,0.00,0.00
293,1,5,0.00,0.00
293,1,6,0.00,0.00
293,1,7,0.00,0.00
293,1,8,0.00,0.00
293,1,9,0.00,0.00
293,1,10,0.00,0.00
294,1,-1,531773.31,841597.12
294,1,1,530741.19,841597.12
294,1,2,398390.72,841597.12
294,1,3,505008.56,841597.12
294,1,4,698660.56,841597.12
294,1,5,318851.16,841597.12
294,1,6,692822.81,841597.12
294,1,7,602600.19,841597.12
294,1,8,385987.06,841597.12
294,1,9,506724.78,841597.12
294,1,10,545342.06,841597.12
297,1,-1,0.00,0.00
297,1,1,0.00,0.00
