EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
87,1,2,nan,1.000000,306706.281250,303169.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
89,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
89,1,2,nan,0.900000,348910.468750,286300.937500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
92,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
92,1,2,nan,0.900000,343599.250000,307490.875000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
102,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
102,1,2,nan,1.000000,387601.687500,419990.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
105,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
105,1,2,nan,1.000000,322661.156250,408910.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
109,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
109,1,2,nan,0.900000,341423.781250,266757.500000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
115,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
115,1,2,nan,1.000000,722536.312500,540451.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
116,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
116,1,2,nan,1.000000,320939.968750,285937.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
119,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
119,1,2,nan,1.000000,378273.625000,388459.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
120,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
120,1,2,nan,1.000000,354198.718750,366973.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
125,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
125,1,2,nan,0.900000,333603.562500,305030.875000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
132,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
132,1,2,nan,1.000000,378064.656250,413570.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
134,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
134,1,2,nan,1.000000,400781.781250,411562.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
137,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
137,1,2,nan,1.000000,624448.937500,388574.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
145,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
145,1,2,nan,1.000000,331691.031250,401194.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
147,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
147,1,2,nan,1.000000,321177.687500,261172.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
148,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
148,1,2,nan,1.000000,346162.843750,298000.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
149,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
149,1,2,nan,1.000000,322396.500000,409349.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
161,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
161,1,2,nan,1.000000,382691.406250,310534.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
162,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
162,1,2,nan,0.900000,381455.250000,390790.687500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
164,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
164,1,2,nan,1.000000,341606.937500,404209.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
166,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
166,1,2,nan,0.800000,172422.625000,256815.140625,1700000.000000,3400000.000000,2720000.000000,3400000.000000
168,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
168,1,2,nan,0.900000,368535.687500,304922.187500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
175,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
175,1,2,nan,1.000000,278679.062500,249548.796875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
177,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
177,1,2,nan,1.000000,1306963.375000,531244.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
178,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
178,1,2,nan,0.900000,372553.750000,356127.687500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
183,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
183,1,2,nan,0.900000,344606.843750,300013.281250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
187,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
187,1,2,nan,1.000000,347847.031250,352456.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
192,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
192,1,2,nan,1.000000,309185.781250,259735.359375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
195,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
195,1,2,nan,1.000000,326519.531250,316894.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
196,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
196,1,2,nan,1.000000,323698.062500,282800.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
211,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
211,1,2,nan,1.000000,384922.906250,371843.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
213,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
213,1,2,nan,0.800000,335641.468750,389341.250000,3400000.000000,3400000.000000,2720000.000000,3400000.000000
218,1,1,nan,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
218,1,2,nan,1.000000,1054950.625000,753725.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
221,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
221,1,2,nan,1.000000,416442.437500,437400.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
222,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
222,1,2,nan,0.900000,394938.750000,415801.750000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
231,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
231,1,2,nan,0.900000,332776.968750,322683.500000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
233,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
233,1,2,nan,1.000000,3400000.000000,0.105409,3400000.000000,3400000.000000,3400000.000000,3400000.000000
237,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
237,1,2,nan,0.900000,608452.937500,365542.593750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
241,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
241,1,2,nan,1.000000,281643.812500,288661.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
244,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
244,1,2,nan,0.900000,403590.687500,340474.031250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
249,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
249,1,2,nan,0.900000,294188.375000,243828.140625,3400000.000000,3400000.000000,3060000.000000,3400000.000000
254,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
254,1,2,nan,1.000000,1359700.625000,693656.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
256,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
256,1,2,nan,1.000000,365387.093750,385097.718750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
258,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
258,1,2,nan,1.000000,313337.531250,333828.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
261,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
261,1,2,nan,1.000000,352847.656250,370025.593750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
282,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
282,1,2,nan,0.900000,336746.781250,370356.468750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
283,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
283,1,2,nan,0.900000,283267.812500,326802.531250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
286,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
286,1,2,nan,1.000000,337981.125000,318800.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
287,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
287,1,2,nan,1.000000,713650.187500,489387.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
289,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
289,1,2,nan,1.000000,328053.218750,239383.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
290,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
290,1,2,nan,0.900000,313847.656250,323409.812500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
291,1,1,nan,0.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
291,1,2,nan,1.000000,2963051.000000,444486.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
292,1,1,nan,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
292,1,2,nan,1.000000,1736883.375000,631155.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
293,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
293,1,2,nan,1.000000,327316.781250,208147.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
294,1,1,nan,0.000000,2332400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
294,1,2,nan,1.000000,2297942.750000,558054.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
297,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
297,1,2,nan,1.000000,293928.125000,203709.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
301,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
301,1,2,nan,1.000000,2979948.000000,477089.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
307,1,1,nan,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
307,1,2,nan,1.000000,1596383.625000,683349.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
309,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
309,1,2,nan,1.000000,304001.593750,312342.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
310,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
310,1,2,nan,0.900000,350776.093750,432347.968750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
317,1,1,nan,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
317,1,2,nan,1.000000,1951996.375000,762355.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
320,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
320,1,2,nan,1.000000,404534.468750,403967.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
321,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
321,1,2,nan,0.900000,285572.281250,291850.750000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
327,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
327,1,2,nan,1.000000,372939.937500,394253.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
328,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
328,1,2,nan,0.900000,390370.125000,299822.125000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
333,1,1,nan,0.000000,2672400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
333,1,2,nan,1.000000,2638730.500000,602353.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
335,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
335,1,2,nan,0.900000,321035.906250,419962.031250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
336,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
336,1,2,nan,1.000000,307945.531250,214516.890625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
339,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
339,1,2,nan,1.000000,284762.000000,415926.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
345,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
345,1,2,nan,0.900000,352815.218750,307011.781250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
347,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
347,1,2,nan,0.800000,147427.890625,221868.406250,1700000.000000,3400000.000000,2720000.000000,3400000.000000
349,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
349,1,2,nan,0.900000,285719.156250,308760.937500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
350,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
350,1,2,nan,0.800000,385986.937500,446821.468750,3400000.000000,3400000.000000,2720000.000000,3400000.000000
359,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
359,1,2,nan,0.900000,401759.343750,548871.812500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
360,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
360,1,2,nan,1.000000,294335.062500,248658.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
362,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
362,1,2,nan,0.900000,342363.781250,261816.421875,3400000.000000,3400000.000000,3060000.000000,3400000.000000
364,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
364,1,2,nan,0.900000,370792.062500,273581.500000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
367,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
367,1,2,nan,1.000000,341610.968750,437518.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
369,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
369,1,2,nan,1.000000,1380656.625000,767206.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
372,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
372,1,2,nan,1.000000,411019.343750,394353.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
375,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
375,1,2,nan,1.000000,301968.000000,228239.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
380,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
380,1,2,nan,0.900000,311305.531250,254574.156250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
383,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
383,1,2,nan,0.900000,314704.250000,315740.187500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
386,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
386,1,2,nan,1.000000,385408.781250,360003.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
389,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
389,1,2,nan,1.000000,649463.937500,514925.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
394,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
394,1,2,nan,1.000000,420805.312500,446777.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
400,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
400,1,2,nan,0.800000,331795.968750,315091.250000,3400000.000000,3400000.000000,2720000.000000,3400000.000000
402,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
402,1,2,nan,1.000000,350079.406250,320419.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
408,1,1,nan,0.000000,2672400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
408,1,2,nan,1.000000,2491421.000000,620376.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
423,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
423,1,2,nan,1.000000,680779.187500,497113.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
424,1,1,nan,0.000000,2332400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
424,1,2,nan,1.000000,2271605.750000,807176.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
429,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
429,1,2,nan,1.000000,370218.843750,289844.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
431,1,1,nan,0.000000,2332400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
431,1,2,nan,1.000000,2297206.750000,719665.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
435,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
435,1,2,nan,1.000000,1302377.250000,760354.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
441,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
441,1,2,nan,0.900000,296609.000000,224711.937500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
442,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
442,1,2,nan,1.000000,337282.375000,209341.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
444,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
444,1,2,nan,0.800000,199289.171875,284597.750000,1700000.000000,3400000.000000,2720000.000000,3400000.000000
445,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
445,1,2,nan,1.000000,283635.750000,212081.140625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
447,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
