Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
22,0.001000,37,22,1,1,0,0,1,2,0.2000,26055.65,74544.74,951600.06,951600.06,190320.02,951600.06
23,0.001000,38,23,1,1,0,0,1,2,0.1000,32337.84,102261.24,900599.88,900599.88,90059.98,900599.88
25,0.001000,41,25,1,1,0,0,1,1,0.0000,5711.16,0.00,1364700.00,1364700.00,1364700.00,1364700.00
25,0.001000,41,25,1,1,0,0,1,2,0.3000,50122.36,107254.28,1364700.00,1364700.00,409410.00,1364700.00
25,0.001000,43,25,1,1,0,0,1,1,0.0000,2201100.00,0.00,2201100.00,2201100.00,2201100.00,2201100.00
25,0.001000,43,25,1,1,0,0,1,2,1.0000,2197309.25,13687.42,2201100.00,2201100.00,2201100.00,2201100.00
26,0.001000,44,26,1,1,0,0,1,1,0.0000,722175.50,0.00,2106554.00,2119500.00,2119500.00,2119500.00
26,0.001000,44,26,1,1,0,0,1,2,1.0000,705604.69,443654.56,2106554.00,2119500.00,2119500.00,2119500.00
27,0.001000,46,27,1,1,0,0,1,2,0.1000,326.73,1033.20,390599.97,931199.88,93119.98,931199.88
31,0.001000,48,31,1,1,0,0,1,2,0.3000,43933.27,71398.14,951600.06,951600.06,285480.03,951600.06
32,0.001000,51,32,1,1,0,0,1,1,0.0000,984546.12,0.00,2165400.00,2165400.00,2165400.00,2165400.00
32,0.001000,51,32,1,1,0,0,1,2,1.0000,976071.38,487784.81,2165400.00,2165400.00,2165400.00,2165400.00
41,0.001000,64,41,1,1,0,0,1,2,0.3000,51045.70,105653.70,951600.06,951600.06,285480.03,951600.06
41,0.001000,66,41,1,1,0,0,1,1,0.0000,1237505.88,0.00,2179680.25,2165400.00,2165400.00,2165400.00
41,0.001000,66,41,1,1,0,0,1,2,1.0000,1264403.75,427757.00,2179680.25,2165400.00,2165400.00,2165400.00
49,0.001000,72,49,1,1,0,0,1,1,0.0000,267769.53,0.00,1775018.25,1731900.12,1731900.12,1731900.12
49,0.001000,72,49,1,1,0,0,1,2,0.8000,228651.25,255988.11,1775018.25,1731900.12,1385520.12,1731900.12
50,0.001000,74,50,1,1,0,0,1,2,0.4000,35962.33,65797.37,951600.06,951600.06,380640.03,951600.06
51,0.001000,75,51,1,1,0,0,1,2,0.3000,53673.81,128333.62,1058700.00,1058700.00,317610.00,1058700.00
51,0.001000,76,51,1,1,0,0,1,1,0.0000,30876.60,0.00,1609500.00,1609500.00,1609500.00,1609500.00
51,0.001000,76,51,1,1,0,0,1,2,0.6000,76927.92,116364.99,1609500.00,1609500.00,965700.00,1609500.00
51,0.001000,78,51,1,1,0,0,1,2,0.3000,58931.98,173871.03,1170900.00,1170900.00,351270.00,1170900.00
53,0.001000,79,53,1,1,0,0,1,1,0.0000,246986.05,0.00,1920600.00,1935900.00,1935900.00,1935900.00
53,0.001000,79,53,1,1,0,0,1,2,0.8000,288295.41,241151.91,1920600.00,1935900.00,1548720.00,1935900.00
56,0.001000,84,56,1,1,0,0,1,1,0.0000,246986.05,0.00,1920600.00,1935900.00,1935900.00,1935900.00
56,0.001000,84,56,1,1,0,0,1,2,0.8000,208893.05,158088.56,1920600.00,1935900.00,1548720.00,1935900.00
57,0.001000,85,57,1,1,0,0,1,2,0.3000,40805.05,68686.05,1058700.00,1058700.00,317610.00,1058700.00
58,0.001000,87,58,1,1,0,0,1,2,0.2000,3220.11,9055.25,900599.88,900599.88,180119.97,900599.88
60,0.001000,89,60,1,1,0,0,1,2,0.3000,43559.20,86612.60,900599.88,900599.88,270179.94,900599.88
62,0.001000,92,62,1,1,0,0,1,2,0.4000,44197.04,89097.42,951600.06,951600.06,380640.03,951600.06
68,0.001000,102,68,1,1,0,0,1,2,0.4000,45956.09,67422.38,1074000.00,1074000.00,429600.00,1074000.00
69,0.001000,105,69,1,1,0,0,1,2,0.3000,44917.98,93626.16,900599.88,900599.88,270179.94,900599.88
73,0.001000,109,73,1,1,0,0,1,2,0.3000,37778.30,82521.02,1063800.00,1063800.00,319140.00,1063800.00
77,0.001000,115,77,1,1,0,0,1,1,0.0000,293887.66,0.00,1944709.38,1910400.25,1910400.25,1910400.25
77,0.001000,115,77,1,1,0,0,1,2,0.8000,325239.88,260737.31,1944709.38,1910400.25,1528320.12,1910400.25
77,0.001000,116,77,1,1,0,0,1,2,0.2000,10719.45,23556.07,921000.06,921000.06,184200.02,921000.06
79,0.001000,119,79,1,1,0,0,1,2,0.2000,36748.09,84467.93,1058700.00,1058700.00,211740.00,1058700.00
82,0.001000,120,82,1,1,0,0,1,1,0.0000,21963.84,0.00,1522800.25,1522800.25,1522800.25,1522800.25
82,0.001000,120,82,1,1,0,0,1,2,0.3000,52910.61,106183.69,1522800.25,1522800.25,456840.09,1522800.25
86,0.001000,125,86,1,1,0,0,1,2,0.2000,49674.24,154001.59,1140299.88,1140299.88,228059.97,1140299.88
92,0.001000,132,92,1,1,0,0,1,2,0.3000,36432.82,64170.55,951600.06,951600.06,285480.03,951600.06
94,0.001000,134,94,1,1,0,0,1,2,0.3000,61589.34,151888.70,992400.12,992400.12,297720.06,992400.12
97,0.001000,137,97,1,1,0,0,1,1,0.0000,267769.53,0.00,1775018.25,1731900.12,1731900.12,1731900.12
97,0.001000,137,97,1,1,0,0,1,2,0.9000,318701.94,306124.16,1775018.25,1731900.12,1558710.12,1731900.12
103,0.001000,145,103,1,1,0,0,1,2,0.3000,24716.71,47768.10,890399.94,890399.94,267119.97,890399.94
103,0.001000,147,103,1,1,0,0,1,2,0.4000,74700.73,129306.31,1247400.25,1247400.25,498960.09,1247400.25
105,0.001000,148,105,1,1,0,0,1,2,0.2000,40897.44,118622.21,921000.06,921000.06,184200.02,921000.06
106,0.001000,149,106,1,1,0,0,1,2,0.2000,13948.73,29854.39,900599.88,900599.88,180119.97,900599.88
116,0.001000,161,116,1,1,0,0,1,2,0.4000,28992.99,54027.95,900599.88,900599.88,360239.94,900599.88
116,0.001000,162,116,1,1,0,0,1,2,0.5000,44889.05,73694.30,1094400.00,1094400.00,547200.00,1094400.00
117,0.001000,164,117,1,1,0,0,1,2,0.2000,44993.18,111187.86,951600.06,951600.06,190320.02,951600.06
118,0.001000,166,118,1,1,0,0,1,2,0.2000,7364.03,22344.97,360000.00,870000.19,174000.03,870000.19
121,0.001000,168,121,1,1,0,0,1,1,0.0000,21963.84,0.00,1522800.25,1522800.25,1522800.25,1522800.25
121,0.001000,168,121,1,1,0,0,1,2,0.5000,54279.96,97133.02,1522800.25,1522800.25,761400.12,1522800.25
130,0.001000,175,130,1,1,0,0,1,2,0.1000,42208.99,133476.53,951600.06,951600.06,95160.01,951600.06
130,0.001000,177,130,1,1,0,0,1,1,0.0000,756320.94,0.00,2126169.25,2109300.00,2109300.00,2109300.00
130,0.001000,177,130,1,1,0,0,1,2,1.0000,764779.38,381371.84,2126169.25,2109300.00,2109300.00,2109300.00
130,0.001000,178,130,1,1,0,0,1,1,0.0000,1516.92,0.00,1323900.00,1323900.00,1323900.00,1323900.00
130,0.001000,178,130,1,1,0,0,1,2,0.4000,44876.01,107753.75,1323900.00,1323900.00,529560.00,1323900.00
134,0.001000,183,134,1,1,0,0,1,2,0.2000,27381.01,57818.98,921000.06,921000.06,184200.02,921000.06
137,0.001000,187,137,1,1,0,0,1,2,0.3000,41969.75,71614.19,900599.88,900599.88,270179.94,900599.88
140,0.001000,192,140,1,1,0,0,1,2,0.2000,47758.66,105243.81,900599.88,900599.88,180119.97,900599.88
142,0.001000,195,142,1,1,0,0,1,2,0.4000,40404.14,71504.15,900599.88,900599.88,360239.94,900599.88
142,0.001000,196,142,1,1,0,0,1,2,0.3000,30052.66,72507.12,1063800.00,1063800.00,319140.00,1063800.00
146,0.001000,211,146,1,1,0,0,1,2,0.3000,9805.44,17950.56,900599.88,900599.88,270179.94,900599.88
148,0.001000,213,148,1,1,0,0,1,1,0.0000,12002.51,0.00,1425900.12,1425900.12,1425900.12,1425900.12
148,0.001000,213,148,1,1,0,0,1,2,0.3000,59565.45,123076.96,1425900.12,1425900.12,427770.06,1425900.12
151,0.001000,218,151,1,1,0,0,1,1,0.0000,494482.94,0.00,2048100.00,2048100.00,2048100.00,2048100.00
151,0.001000,218,151,1,1,0,0,1,2,0.9000,518852.91,493066.88,2048100.00,2048100.00,1843290.00,2048100.00
152,0.001000,221,152,1,1,0,0,1,2,0.2000,16936.71,36969.90,1063800.00,1063800.00,212760.00,1063800.00
152,0.001000,222,152,1,1,0,0,1,2,0.3000,43359.21,99568.71,921000.06,921000.06,276300.03,921000.06
158,0.001000,231,158,1,1,0,0,1,2,0.3000,13954.89,29194.92,900599.88,900599.88,270179.94,900599.88
159,0.001000,233,159,1,1,0,0,1,1,0.0000,2212934.25,0.00,2201100.00,2201100.00,2201100.00,2201100.00
159,0.001000,233,159,1,1,0,0,1,2,1.0000,2206879.25,24528.55,2201100.00,2201100.00,2201100.00,2201100.00
161,0.001000,237,161,1,1,0,0,1,1,0.0000,293887.66,0.00,1944709.38,1910400.25,1910400.25,1910400.25
161,0.001000,237,161,1,1,0,0,1,2,0.9000,259809.67,213215.33,1944709.38,1910400.25,1719360.12,1910400.25
164,0.001000,241,164,1,1,0,0,1,2,0.2000,18393.32,43762.64,890399.94,890399.94,178079.98,890399.94
167,0.001000,244,167,1,1,0,0,1,1,0.0000,21963.84,0.00,1522800.25,1522800.25,1522800.25,1522800.25
167,0.001000,244,167,1,1,0,0,1,2,0.5000,89944.11,147961.91,1522800.25,1522800.25,761400.12,1522800.25
169,0.001000,249,169,1,1,0,0,1,2,0.3000,14030.15,27102.18,890399.94,890399.94,267119.97,890399.94
173,0.001000,254,173,1,1,0,0,1,1,0.0000,738377.19,0.00,2069676.88,2048100.12,2048100.12,2048100.12
173,0.001000,254,173,1,1,0,0,1,2,1.0000,756187.94,507126.00,2069676.88,2048100.12,2048100.12,2048100.12
174,0.001000,256,174,1,1,0,0,1,1,0.0000,1516.92,0.00,1323900.00,1323900.00,1323900.00,1323900.00
174,0.001000,256,174,1,1,0,0,1,2,0.4000,42319.39,78859.59,1323900.00,1323900.00,529560.00,1323900.00
175,0.001000,258,175,1,1,0,0,1,2,0.3000,26578.77,58036.53,921000.06,921000.06,276300.03,921000.06
177,0.001000,261,177,1,1,0,0,1,2,0.3000,19590.01,42845.01,1074000.00,1074000.00,322200.00,1074000.00
192,0.001000,282,192,1,1,0,0,1,2,0.3000,37750.50,63673.67,921000.06,921000.06,276300.03,921000.06
193,0.001000,283,193,1,1,0,0,1,2,0.4000,11066.96,20340.55,900599.88,900599.88,360239.94,900599.88
194,0.001000,286,194,1,1,0,0,1,2,0.3000,40186.51,66529.85,921000.06,921000.06,276300.03,921000.06
195,0.001000,287,195,1,1,0,0,1,1,0.0000,246986.05,0.00,1920600.00,1935900.00,1935900.00,1935900.00
195,0.001000,287,195,1,1,0,0,1,2,0.7000,235689.16,217790.42,1920600.00,1935900.00,1355130.00,1935900.00
198,0.001000,289,198,1,1,0,0,1,2,0.4000,46423.15,84966.14,890399.94,890399.94,356159.97,890399.94
198,0.001000,290,198,1,1,0,0,1,1,0.0000,20391.00,0.00,1507499.88,1507499.88,1507499.88,1507499.88
198,0.001000,290,198,1,1,0,0,1,2,0.5000,92846.16,172541.31,1507499.88,1507499.88,753749.94,1507499.88
198,0.001000,291,198,1,1,0,0,1,1,0.0000,1921375.12,0.00,2164266.50,2185799.75,2185799.75,2185799.75
198,0.001000,291,198,1,1,0,0,1,2,1.0000,1729255.38,503015.31,2164266.50,2185799.75,2185799.75,2185799.75
199,0.001000,292,199,1,1,0,0,1,1,0.0000,972050.88,0.00,2139899.75,2139899.75,2139899.75,2139899.75
199,0.001000,292,199,1,1,0,0,1,2,1.0000,949337.19,395652.16,2139899.75,2139899.75,2139899.75,2139899.75
201,0.001000,293,201,1,1,0,0,1,2,0.4000,23690.61,38893.12,951600.06,951600.06,380640.03,951600.06
202,0.001000,294,202,1,1,0,0,1,1,0.0000,1484845.75,0.00,2197912.75,2170500.00,2170500.00,2170500.00
202,0.001000,294,202,1,1,0,0,1,2,1.0000,1498790.38,389929.97,2197912.75,2170500.00,2170500.00,2170500.00
206,0.001000,297,206,1,1,0,0,1,1,0.0000,45032.15,0.00,1747199.75,1747199.75,1747199.75,1747199.75
206,0.001000,297,206,1,1,0,0,1,2,0.5000,96138.19,135535.23,1747199.75,1747199.75,873599.88,1747199.75
209,0.001000,301,209,1,1,0,0,1,1,0.0000,2161620.25,0.00,2175063.25,2185799.75,2185799.75,2185799.75
209,0.001000,301,209,1,1,0,0,1,2,1.0000,1846493.25,396977.25,2175063.25,2185799.75,2185799.75,2185799.75
213,0.001000,307,213,1,1,0,0,1,1,0.0000,972050.88,0.00,2139899.75,2139899.75,2139899.75,2139899.75
213,0.001000,307,213,1,1,0,0,1,2,1.0000,959684.81,292871.56,2139899.75,2139899.75,2139899.75,2139899.75
219,0.001000,309,219,1,1,0,0,1,2,0.3000,62072.56,114165.62,1074000.00,1074000.00,322200.00,1074000.00
219,0.001000,310,219,1,1,0,0,1,2,0.4000,26835.00,47400.61,992400.12,992400.12,396960.06,992400.12
225,0.001000,317,225,1,1,0,0,1,1,0.0000,1192728.00,0.00,2143640.00,2155200.00,2155200.00,2155200.00
225,0.001000,317,225,1,1,0,0,1,2,1.0000,1178044.00,564147.06,2143640.00,2155200.00,2155200.00,2155200.00
228,0.001000,320,228,1,1,0,0,1,2,0.2000,14351.65,30281.10,921000.06,921000.06,184200.02,921000.06
229,0.001000,321,229,1,1,0,0,1,2,0.4000,48545.25,71440.88,1267800.00,1267800.00,507120.00,1267800.00
233,0.001000,327,233,1,1,0,0,1,2,0.4000,31364.56,47882.15,1074000.00,1074000.00,429600.00,1074000.00
234,0.001000,328,234,1,1,0,0,1,2,0.3000,36525.50,71932.30,890399.94,890399.94,267119.97,890399.94
240,0.001000,333,240,1,1,0,0,1,1,0.0000,1705522.88,0.00,2197800.00,2185799.75,2185799.75,2185799.75
240,0.001000,333,240,1,1,0,0,1,2,1.0000,1622878.25,354399.34,2197800.00,2185799.75,2185799.75,2185799.75
241,0.001000,335,241,1,1,0,0,1,2,0.5000,38600.14,82852.46,1170900.00,1170900.00,585450.00,1170900.00
241,0.001000,336,241,1,1,0,0,1,2,0.4000,42882.26,76225.28,1170900.00,1170900.00,468360.00,1170900.00
244,0.001000,339,244,1,1,0,0,1,2,0.3000,18952.53,46850.29,900599.88,900599.88,270179.94,900599.88
249,0.001000,345,249,1,1,0,0,1,2,0.3000,18654.56,32164.45,992400.12,992400.12,297720.06,992400.12
251,0.001000,347,251,1,1,0,0,1,2,0.2000,14744.44,31099.97,380400.00,910800.12,182160.03,910800.12
252,0.001000,349,252,1,1,0,0,1,2,0.5000,62172.02,86202.30,1267800.00,1267800.00,633900.00,1267800.00
252,0.001000,350,252,1,1,0,0,1,2,0.3000,14459.79,36491.74,900599.88,900599.88,270179.94,900599.88
257,0.001000,359,257,1,1,0,0,1,1,0.0000,14623.91,0.00,1451399.88,1451399.88,1451399.88,1451399.88
257,0.001000,359,257,1,1,0,0,1,2,0.4000,56761.61,85407.02,1451399.88,1451399.88,580559.94,1451399.88
257,0.001000,360,257,1,1,0,0,1,1,0.0000,5711.16,0.00,1364700.00,1364700.00,1364700.00,1364700.00
257,0.001000,360,257,1,1,0,0,1,2,0.3000,67970.90,171669.73,1364700.00,1364700.00,409410.00,1364700.00
258,0.001000,362,258,1,1,0,0,1,2,0.4000,30152.58,40901.94,921000.06,921000.06,368400.03,921000.06
258,0.001000,364,258,1,1,0,0,1,2,0.3000,12961.97,22408.15,890399.94,890399.94,267119.97,890399.94
262,0.001000,367,262,1,1,0,0,1,2,0.2000,42423.32,97227.16,1074000.00,1074000.00,214800.00,1074000.00
263,0.001000,369,263,1,1,0,0,1,1,0.0000,756320.94,0.00,2126169.25,2109300.00,2109300.00,2109300.00
263,0.001000,369,263,1,1,0,0,1,2,1.0000,745730.69,329309.19,2126169.25,2109300.00,2109300.00,2109300.00
266,0.001000,372,266,1,1,0,0,1,2,0.4000,48705.51,81628.16,900599.88,900599.88,360239.94,900599.88
267,0.001000,375,267,1,1,0,0,1,2,0.3000,29332.82,79063.27,997500.06,997500.06,299250.03,997500.06
270,0.001000,380,270,1,1,0,0,1,2,0.3000,24688.40,47659.37,992400.12,992400.12,297720.06,992400.12
273,0.001000,383,273,1,1,0,0,1,2,0.3000,33287.41,84214.98,900599.88,900599.88,270179.94,900599.88
274,0.001000,386,274,1,1,0,0,1,2,0.2000,28642.46,60403.02,900599.88,900599.88,180119.97,900599.88
276,0.001000,389,276,1,1,0,0,1,1,0.0000,246986.05,0.00,1920600.00,1935900.00,1935900.00,1935900.00
276,0.001000,389,276,1,1,0,0,1,2,0.7000,268928.47,235972.36,1920600.00,1935900.00,1355130.00,1935900.00
280,0.001000,394,280,1,1,0,0,1,2,0.3000,16218.01,30353.62,1058700.00,1058700.00,317610.00,1058700.00
285,0.001000,400,285,1,1,0,0,1,2,0.4000,28561.22,53527.38,1267800.00,1267800.00,507120.00,1267800.00
288,0.001000,402,288,1,1,0,0,1,2,0.4000,43399.46,89523.28,1267800.00,1267800.00,507120.00,1267800.00
293,0.001000,408,293,1,1,0,0,1,1,0.0000,1662836.00,0.00,2169000.00,2180699.75,2180699.75,2180699.75
293,0.001000,408,293,1,1,0,0,1,2,1.0000,1608488.12,332951.38,2169000.00,2180699.75,2180699.75,2180699.75
306,0.001000,423,306,1,1,0,0,1,1,0.0000,246986.05,0.00,1920600.00,1935900.00,1935900.00,1935900.00
306,0.001000,423,306,1,1,0,0,1,2,0.8000,290319.16,314239.16,1920600.00,1935900.00,1548720.00,1935900.00
308,0.001000,424,308,1,1,0,0,1,1,0.0000,1484845.75,0.00,2197912.75,2170500.00,2170500.00,2170500.00
308,0.001000,424,308,1,1,0,0,1,2,1.0000,1425835.00,503868.34,2197912.75,2170500.00,2170500.00,2170500.00
310,0.001000,429,310,1,1,0,0,1,2,0.5000,15862.62,25364.42,921000.06,921000.06,460500.03,921000.06
311,0.001000,431,311,1,1,0,0,1,1,0.0000,1489843.88,0.00,2206837.50,2180700.00,2180700.00,2180700.00
311,0.001000,431,311,1,1,0,0,1,2,1.0000,1433639.00,484635.16,2206837.50,2180700.00,2180700.00,2180700.00
316,0.001000,435,316,1,1,0,0,1,1,0.0000,722175.50,0.00,2106554.00,2119500.00,2119500.00,2119500.00
316,0.001000,435,316,1,1,0,0,1,2,1.0000,718538.00,501183.62,2106554.00,2119500.00,2119500.00,2119500.00
317,0.001000,441,317,1,1,0,0,1,2,0.2000,36291.77,77844.30,951600.06,951600.06,190320.02,951600.06
317,0.001000,442,317,1,1,0,0,1,2,0.3000,29271.20,52259.38,951600.06,951600.06,285480.03,951600.06
318,0.001000,444,318,1,1,0,0,1,2,0.1000,1967.39,6221.44,360000.00,870000.19,87000.02,870000.19
318,0.001000,445,318,1,1,0,0,1,2,0.4000,27557.56,47455.88,951600.06,951600.06,380640.03,951600.06
319,0.001000,447,319,1,1,0,0,1,2,0.1000,3816.04,12067.37,390599.97,931199.88,93119.98,931199.88
326,0.001000,456,326,1,1,0,0,1,2,0.3000,8550.33,18728.90,900599.88,900599.88,270179.94,900599.88
328,0.001000,458,328,1,1,0,0,1,2,0.4000,25640.60,42345.48,921000.06,921000.06,368400.03,921000.06
329,0.001000,460,329,1,1,0,0,1,2,0.4000,42727.30,69718.20,921000.06,921000.06,368400.03,921000.06
331,0.001000,463,331,1,1,0,0,1,2,0.1000,2044.67,6465.82,390599.97,931199.88,93119.98,931199.88
333,0.001000,467,333,1,1,0,0,1,2,0.2000,36173.84,80217.32,992400.12,992400.12,198480.03,992400.12
334,0.001000,468,334,1,1,0,0,1,2,0.2000,13722.33,36422.86,951600.06,951600.06,190320.02,951600.06
337,0.001000,477,337,1,1,0,0,1,2,0.3000,55814.68,104468.60,921000.06,921000.06,276300.03,921000.06
341,0.001000,485,341,1,1,0,0,1,2,0.3000,23375.44,48324.05,900599.88,900599.88,270179.94,900599.88
345,0.001000,487,345,1,1,0,0,1,1,0.0000,20391.00,0.00,1507499.88,1507499.88,1507499.88,1507499.88
345,0.001000,487,345,1,1,0,0,1,2,0.4000,96063.38,186407.98,1507499.88,1507499.88,602999.94,1507499.88
351,0.001000,494,351,1,1,0,0,1,2,0.1000,21257.19,67221.13,951600.06,951600.06,95160.01,951600.06
353,0.001000,497,353,1,1,0,0,1,2,0.4000,30110.58,45548.68,900599.88,900599.88,360239.94,900599.88
353,0.001000,498,353,1,1,0,0,1,2,0.2000,49995.59,123726.30,890399.94,890399.94,178079.98,890399.94
356,0.001000,500,356,1,1,0,0,1,1,0.0000,2012451.00,0.00,2214133.00,2190900.00,2190900.00,2190900.00
356,0.001000,500,356,1,1,0,0,1,2,1.0000,1896193.62,315834.97,2214133.00,2190900.00,2190900.00,2190900.00
358,0.001000,502,358,1,1,0,0,1,2,0.3000,35912.75,73720.24,921000.06,921000.06,276300.03,921000.06
361,0.001000,506,361,1,1,0,0,1,2,0.3000,28132.60,47055.79,900599.88,900599.88,270179.94,900599.88
366,0.001000,510,366,1,1,0,0,1,2,0.2000,34045.36,71977.31,1140299.88,1140299.88,228059.97,1140299.88
369,0.001000,514,369,1,1,0,0,1,2,0.3000,86837.33,218687.05,1267800.00,1267800.00,380340.00,1267800.00
371,0.001000,517,371,1,1,0,0,1,2,0.4000,20535.22,27812.44,1140299.88,1140299.88,456119.94,1140299.88
374,0.001000,521,374,1,1,0,0,1,2,0.3000,53003.39,112255.09,921000.06,921000.06,276300.03,921000.06
376,0.001000,524,376,1,1,0,0,1,2,0.2000,33147.26,70710.52,1140299.88,1140299.88,228059.97,1140299.88
379,0.001000,533,379,1,1,0,0,1,1,0.0000,979548.12,0.00,2155200.00,2155200.00,2155200.00,2155200.00
379,0.001000,533,379,1,1,0,0,1,2,1.0000,977608.31,422904.03,2155200.00,2155200.00,2155200.00,2155200.00
379,0.001000,535,379,1,1,0,0,1,2,0.4000,42446.92,89456.30,951600.06,951600.06,380640.03,951600.06
381,0.001000,538,381,1,1,0,0,1,2,0.1000,478.30,1512.51,360000.00,870000.19,87000.02,870000.19
382,0.001000,539,382,1,1,0,0,1,2,0.3000,23661.77,50097.70,1063800.00,1063800.00,319140.00,1063800.00
384,0.001000,543,384,1,1,0,0,1,2,0.1000,11312.54,35773.39,360000.00,870000.19,87000.02,870000.19
392,0.001000,551,392,1,1,0,0,1,2,0.4000,24566.64,46162.80,921000.06,921000.06,368400.03,921000.06
399,0.001000,561,399,1,1,0,0,1,2,0.4000,33091.32,67684.11,1140299.88,1140299.88,456119.94,1140299.88
401,0.001000,564,401,1,1,0,0,1,2,0.3000,21548.02,48234.98,951600.06,951600.06,285480.03,951600.06
404,0.001000,566,404,1,1,0,0,1,1,0.0000,2212934.25,0.00,2201100.00,2201100.00,2201100.00,2201100.00
404,0.001000,566,404,1,1,0,0,1,2,1.0000,2213088.75,43690.67,2201100.00,2201100.00,2201100.00,2201100.00
411,0.001000,584,411,1,1,0,0,1,2,0.3000,45669.03,108195.08,1074000.00,1074000.00,322200.00,1074000.00
412,0.001000,586,412,1,1,0,0,1,1,0.0000,972050.88,0.00,2139899.75,2139899.75,2139899.75,2139899.75
412,0.001000,586,412,1,1,0,0,1,2,0.9000,940481.19,469511.66,2139899.75,2139899.75,1925909.88,2139899.75
413,0.001000,590,413,1,1,0,0,1,2,0.3000,23140.43,40669.68,951600.06,951600.06,285480.03,951600.06
415,0.001000,591,415,1,1,0,0,1,2,0.3000,52504.43,117060.68,1074000.00,1074000.00,322200.00,1074000.00
422,0.001000,603,422,1,1,0,0,1,2,0.4000,25809.69,43110.57,1140299.88,1140299.88,456119.94,1140299.88
423,0.001000,605,423,1,1,0,0,1,1,0.0000,21963.84,0.00,1522800.25,1522800.25,1522800.25,1522800.25
423,0.001000,605,423,1,1,0,0,1,2,0.5000,50334.78,71816.52,1522800.25,1522800.25,761400.12,1522800.25
424,0.001000,611,424,1,1,0,0,1,2,0.3000,25276.64,61949.14,900599.88,900599.88,270179.94,900599.88
425,0.001000,612,425,1,1,0,0,1,2,0.4000,56114.23,89415.91,1074000.00,1074000.00,429600.00,1074000.00
425,0.001000,614,425,1,1,0,0,1,1,0.0000,20391.00,0.00,1507499.88,1507499.88,1507499.88,1507499.88
425,0.001000,614,425,1,1,0,0,1,2,0.4000,121105.17,223547.58,1507499.88,1507499.88,602999.94,1507499.88
426,0.001000,618,426,1,1,0,0,1,2,0.2000,11485.73,35930.84,360000.00,870000.19,174000.03,870000.19
426,0.001000,619,426,1,1,0,0,1,2,0.3000,27630.32,56602.70,900599.88,900599.88,270179.94,900599.88
426,0.001000,620,426,1,1,0,0,1,2,0.2000,34960.68,73854.86,900599.88,900599.88,180119.97,900599.88
426,0.001000,621,426,1,1,0,0,1,2,0.1000,13735.24,43434.63,390599.97,931199.88,93119.98,931199.88
432,0.001000,631,432,1,1,0,0,1,2,0.2000,17137.07,38403.09,921000.06,921000.06,184200.02,921000.06
435,0.001000,636,435,1,1,0,0,1,1,0.0000,5711.16,0.00,1364700.00,1364700.00,1364700.00,1364700.00
435,0.001000,636,435,1,1,0,0,1,2,0.3000,44637.38,77780.59,1364700.00,1364700.00,409410.00,1364700.00
441,0.001000,642,441,1,1,0,0,1,1,0.0000,2201100.00,0.00,2201100.00,2201100.00,2201100.00,2201100.00
441,0.001000,642,441,1,1,0,0,1,2,1.0000,2202332.75,7961.19,2201100.00,2201100.00,2201100.00,2201100.00
444,0.001000,645,444,1,1,0,0,1,2,0.1000,2897.58,9162.96,360000.00,870000.19,87000.02,870000.19
