EventId,SummaryId,Quantile,Loss
84,1,0.500000,816013.250000
84,1,0.750000,968953.000000
84,1,1.000000,1195796.750000
85,1,0.000000,14295.339844
85,1,0.200000,146146.906250
85,1,0.400000,325969.750000
85,1,0.500000,408162.750000
85,1,0.750000,457034.093750
85,1,1.000000,972564.875000
87,1,0.000000,32583.175781
87,1,0.200000,63265.007812
87,1,0.400000,155108.593750
87,1,0.500000,225536.625000
87,1,0.750000,451171.125000
87,1,1.000000,1017647.687500
89,1,0.000000,0.000000
89,1,0.200000,44690.722656
89,1,0.400000,266735.562500
89,1,0.500000,410073.281250
89,1,0.750000,571490.500000
89,1,1.000000,795889.812500
92,1,0.000000,0.000000
92,1,0.200000,142630.796875
92,1,0.400000,182895.312500
92,1,0.500000,217733.000000
92,1,0.750000,497344.500000
92,1,1.000000,1011742.250000
102,1,0.000000,11759.445312
102,1,0.200000,98126.687500
102,1,0.400000,139836.671875
102,1,0.500000,184017.343750
102,1,0.750000,642675.625000
102,1,1.000000,1307702.000000
105,1,0.000000,214.781006
105,1,0.200000,10181.381836
105,1,0.400000,127606.632812
105,1,0.500000,215685.312500
105,1,0.750000,435613.312500
105,1,1.000000,1361988.250000
109,1,0.000000,0.000000
109,1,0.200000,144147.765625
109,1,0.400000,285175.750000
109,1,0.500000,343597.437500
109,1,0.750000,399523.062500
109,1,1.000000,936757.437500
115,1,0.000000,52271.542969
115,1,0.200000,294371.437500
115,1,0.400000,490109.437500
115,1,0.500000,625271.000000
115,1,0.750000,1094540.750000
115,1,1.000000,1590411.250000
116,1,0.000000,6246.938965
116,1,0.200000,85069.726562
116,1,0.400000,117528.476562
116,1,0.500000,241346.906250
116,1,0.750000,509487.000000
116,1,1.000000,831361.500000
119,1,0.000000,44728.585938
119,1,0.200000,98688.703125
119,1,0.400000,139301.375000
119,1,0.500000,180023.875000
119,1,0.750000,522505.406250
119,1,1.000000,1096619.375000
120,1,0.000000,33426.695312
120,1,0.200000,68507.703125
120,1,0.400000,183565.093750
120,1,0.500000,211508.546875
120,1,0.750000,603793.250000
120,1,1.000000,1103767.500000
125,1,0.000000,0.000000
125,1,0.200000,78655.546875
125,1,0.400000,183540.937500
125,1,0.500000,289172.187500
125,1,0.750000,404431.500000
125,1,1.000000,915652.875000
132,1,0.000000,2370.102539
132,1,0.200000,146147.093750
132,1,0.400000,178536.609375
132,1,0.500000,197835.671875
132,1,0.750000,476718.437500
132,1,1.000000,1437859.875000
134,1,0.000000,4711.957520
134,1,0.200000,163835.015625
134,1,0.400000,229707.375000
134,1,0.500000,239095.437500
134,1,0.750000,519875.562500
134,1,1.000000,1337232.875000
137,1,0.000000,174828.312500
137,1,0.200000,355318.593750
137,1,0.400000,469051.156250
137,1,0.500000,508872.812500
137,1,0.750000,827019.750000
137,1,1.000000,1448809.125000
145,1,0.000000,7422.811523
145,1,0.200000,26759.472656
145,1,0.400000,90176.421875
145,1,0.500000,179583.312500
145,1,0.750000,438356.406250
145,1,1.000000,1187943.375000
147,1,0.000000,2877.098877
147,1,0.200000,89901.812500
147,1,0.400000,202624.875000
147,1,0.500000,293119.250000
147,1,0.750000,469364.468750
147,1,1.000000,771703.312500
148,1,0.000000,42693.347656
148,1,0.200000,154455.281250
148,1,0.400000,202388.828125
148,1,0.500000,259138.250000
148,1,0.750000,439251.812500
148,1,1.000000,1053503.625000
149,1,0.000000,37700.949219
149,1,0.200000,70342.578125
149,1,0.400000,154708.015625
149,1,0.500000,185536.718750
149,1,0.750000,390654.125000
149,1,1.000000,1413280.125000
161,1,0.000000,34378.546875
161,1,0.200000,135696.062500
161,1,0.400000,237595.546875
161,1,0.500000,363043.875000
161,1,0.750000,526146.875000
161,1,1.000000,1060454.500000
162,1,0.000000,0.000000
162,1,0.200000,125070.890625
162,1,0.400000,142621.906250
162,1,0.500000,179109.906250
162,1,0.750000,635924.125000
162,1,1.000000,1097428.000000
164,1,0.000000,7252.704590
164,1,0.200000,44473.582031
164,1,0.400000,96742.039062
164,1,0.500000,175321.281250
164,1,0.750000,550533.062500
164,1,1.000000,1073785.125000
166,1,0.000000,0.000000
166,1,0.200000,6576.436035
166,1,0.400000,39481.339844
166,1,0.500000,68963.000000
166,1,0.750000,158719.375000
166,1,1.000000,793093.187500
168,1,0.000000,0.000000
168,1,0.200000,135508.046875
168,1,0.400000,293179.406250
168,1,0.500000,388756.250000
168,1,0.750000,457878.812500
168,1,1.000000,1032592.000000
175,1,0.000000,55746.777344
175,1,0.200000,88779.046875
175,1,0.400000,136798.640625
175,1,0.500000,181083.937500
175,1,0.750000,396215.906250
175,1,1.000000,843706.250000
177,1,0.000000,681289.625000
177,1,0.200000,742517.250000
177,1,0.400000,1152937.875000
177,1,0.500000,1318511.500000
177,1,0.750000,1528429.750000
177,1,1.000000,2163367.000000
178,1,0.000000,0.000000
178,1,0.200000,55543.980469
178,1,0.400000,182142.796875
178,1,0.500000,269945.281250
178,1,0.750000,631968.500000
178,1,1.000000,903825.500000
183,1,0.000000,0.000000
183,1,0.200000,126797.445312
183,1,0.400000,201956.890625
183,1,0.500000,229411.718750
183,1,0.750000,454375.625000
183,1,1.000000,991963.750000
187,1,0.000000,4980.948730
187,1,0.200000,70194.734375
187,1,0.400000,78158.281250
187,1,0.500000,223658.984375
187,1,0.750000,582035.125000
187,1,1.000000,994092.437500
192,1,0.000000,8329.698242
192,1,0.200000,95326.179688
192,1,0.400000,143388.265625
192,1,0.500000,240629.046875
192,1,0.750000,520480.031250
192,1,1.000000,752930.750000
195,1,0.000000,10535.173828
195,1,0.200000,107722.218750
195,1,0.400000,170761.843750
195,1,0.500000,240744.734375
195,1,0.750000,374673.500000
195,1,1.000000,978304.625000
196,1,0.000000,22625.722656
196,1,0.200000,95000.859375
196,1,0.400000,143509.343750
196,1,0.500000,187173.125000
196,1,0.750000,613176.937500
196,1,1.000000,751109.437500
211,1,0.000000,43055.949219
211,1,0.200000,80506.937500
211,1,0.400000,188284.062500
211,1,0.500000,261633.015625
211,1,0.750000,671199.000000
211,1,1.000000,960717.312500
213,1,0.000000,0.000000
213,1,0.200000,29600.859375
213,1,0.400000,81090.414062
213,1,0.500000,169293.593750
213,1,0.750000,562817.750000
213,1,1.000000,1118067.625000
218,1,0.000000,179063.375000
218,1,0.200000,445518.562500
218,1,0.400000,661700.500000
218,1,0.500000,997214.875000
218,1,0.750000,1487264.000000
218,1,1.000000,2585394.250000
221,1,0.000000,82738.515625
221,1,0.200000,118373.601562
221,1,0.400000,169374.343750
221,1,0.500000,221078.250000
221,1,0.750000,568145.062500
221,1,1.000000,1502591.250000
222,1,0.000000,0.000000
222,1,0.200000,84859.453125
222,1,0.400000,157808.750000
222,1,0.500000,265788.781250
222,1,0.750000,577453.937500
222,1,1.000000,1357196.000000
231,1,0.000000,0.000000
231,1,0.200000,85738.117188
231,1,0.400000,158995.656250
231,1,0.500000,175210.500000
231,1,0.750000,524852.750000
231,1,1.000000,986212.562500
233,1,0.000000,3400000.000000
233,1,0.200000,3400000.000000
233,1,0.400000,3400000.000000
233,1,0.500000,3400000.000000
233,1,0.750000,3400000.000000
233,1,1.000000,3400000.000000
237,1,0.000000,0.000000
237,1,0.200000,287555.656250
237,1,0.400000,483087.875000
237,1,0.500000,704110.937500
237,1,0.750000,904510.062500
237,1,1.000000,1031802.625000
241,1,0.000000,10227.378906
241,1,0.200000,71637.132812
241,1,0.400000,148360.312500
241,1,0.500000,213675.609375
241,1,0.750000,293248.031250
241,1,1.000000,939273.750000
244,1,0.000000,0.000000
244,1,0.200000,150233.578125
244,1,0.400000,224650.125000
244,1,0.500000,301791.250000
244,1,0.750000,538142.500000
244,1,1.000000,1027168.812500
249,1,0.000000,0.000000
249,1,0.200000,85156.523438
249,1,0.400000,127739.546875
249,1,0.500000,227960.062500
249,1,0.750000,513226.125000
249,1,1.000000,648074.750000
254,1,0.000000,627139.750000
254,1,0.200000,821927.062500
254,1,0.400000,949544.687500
254,1,0.500000,1029659.250000
254,1,0.750000,1906798.625000
254,1,1.000000,2669828.750000
256,1,0.000000,8014.817383
256,1,0.200000,111094.656250
256,1,0.400000,127274.578125
256,1,0.500000,190860.437500
256,1,0.750000,567169.000000
256,1,1.000000,1150668.000000
258,1,0.000000,21192.574219
258,1,0.200000,43404.128906
258,1,0.400000,82240.773438
258,1,0.500000,157461.984375
258,1,0.750000,561157.312500
258,1,1.000000,968074.750000
261,1,0.000000,35770.460938
261,1,0.200000,97777.750000
261,1,0.400000,160885.468750
261,1,0.500000,223219.125000
261,1,0.750000,344007.312500
261,1,1.000000,1134674.000000
282,1,0.000000,0.000000
282,1,0.200000,9131.682617
282,1,0.400000,133544.656250
282,1,0.500000,250234.312500
282,1,0.750000,504788.500000
282,1,1.000000,1012777.062500
283,1,0.000000,0.000000
283,1,0.200000,65208.835938
283,1,0.400000,108638.023438
283,1,0.500000,149436.031250
283,1,0.750000,367047.156250
283,1,1.000000,915228.875000
286,1,0.000000,3113.285400
286,1,0.200000,102480.156250
286,1,0.400000,196491.265625
286,1,0.500000,255777.187500
286,1,0.750000,435926.906250
286,1,1.000000,945707.750000
287,1,0.000000,130350.812500
287,1,0.200000,256720.625000
287,1,0.400000,557786.625000
287,1,0.500000,630026.375000
287,1,0.750000,1066917.000000
287,1,1.000000,1448612.125000
289,1,0.000000,20328.281250
289,1,0.200000,111971.484375
289,1,0.400000,242287.796875
289,1,0.500000,279295.812500
289,1,0.750000,490589.312500
289,1,1.000000,682679.812500
290,1,0.000000,0.000000
290,1,0.200000,58408.894531
290,1,0.400000,169383.687500
290,1,0.500000,189119.734375
290,1,0.750000,589999.250000
290,1,1.000000,801670.375000
291,1,0.000000,2211086.250000
291,1,0.200000,2683701.250000
291,1,0.400000,2980110.000000
291,1,0.500000,3126710.000000
291,1,0.750000,3290944.000000
291,1,1.000000,3400000.000000
292,1,0.000000,780143.687500
292,1,0.200000,1150383.250000
292,1,0.400000,1604533.250000
292,1,0.500000,1868594.375000
292,1,0.750000,2258580.500000
292,1,1.000000,2396911.750000
293,1,0.000000,57215.968750
293,1,0.200000,189695.250000
293,1,0.400000,244994.890625
293,1,0.500000,298532.562500
293,1,0.750000,384883.843750
293,1,1.000000,799605.375000
294,1,0.000000,1484714.375000
294,1,0.200000,1850760.125000
294,1,0.400000,2163621.250000
294,1,0.500000,2334968.750000
294,1,0.750000,2677513.500000
294,1,1.000000,3099288.000000
297,1,0.000000,11228.673828
297,1,0.200000,111218.507812
297,1,0.400000,207453.953125
297,1,0.500000,244453.843750
297,1,0.750000,485375.500000
297,1,1.000000,604400.437500
301,1,0.000000,2163482.750000
301,1,0.200000,2482386.500000
301,1,0.400000,3068135.000000
301,1,0.500000,3238803.250000
301,1,0.750000,3328987.000000
301,1,1.000000,3400000.000000
307,1,0.000000,365220.812500
307,1,0.200000,920545.687500
307,1,0.400000,1599395.625000
307,1,0.500000,1718684.750000
307,1,0.750000,2012788.875000
307,1,1.000000,2454847.250000
309,1,0.000000,8556.671875
309,1,0.200000,93775.031250
309,1,0.400000,147958.484375
309,1,0.500000,218716.062500
309,1,0.750000,393368.843750
309,1,1.000000,1063796.625000
310,1,0.000000,0.000000
310,1,0.200000,30257.728516
310,1,0.400000,125776.289062
310,1,0.500000,202436.218750
310,1,0.750000,514357.250000
310,1,1.000000,1397931.125000
317,1,0.000000,177500.640625
317,1,0.200000,1691940.875000
317,1,0.400000,1945683.500000
317,1,0.500000,2143477.750000
317,1,0.750000,2517846.000000
317,1,1.000000,2576160.750000
320,1,0.000000,23690.062500
320,1,0.200000,130094.921875
320,1,0.400000,219122.640625
320,1,0.500000,299603.000000
320,1,0.750000,561606.937500
320,1,1.000000,1367426.500000
321,1,0.000000,0.000000
321,1,0.200000,32420.955078
321,1,0.400000,44179.792969
321,1,0.500000,193303.937500
321,1,0.750000,529805.750000
321,1,1.000000,770300.812500
327,1,0.000000,17735.656250
327,1,0.200000,57248.593750
327,1,0.400000,98695.843750
327,1,0.500000,190025.906250
327,1,0.750000,590732.562500
327,1,1.000000,1015103.312500
328,1,0.000000,0.000000
328,1,0.200000,111506.375000
328,1,0.400000,330351.718750
328,1,0.500000,390217.125000
328,1,0.750000,474771.406250
328,1,1.000000,887044.500000
333,1,0.000000,1358080.750000
333,1,0.200000,2276536.750000
333,1,0.400000,2670268.000000
333,1,0.500000,2708867.750000
333,1,0.750000,3021302.750000
333,1,1.000000,3391129.750000
335,1,0.000000,0.000000
335,1,0.200000,38397.187500
335,1,0.400000,61622.472656
335,1,0.500000,85960.289062
335,1,0.750000,497540.062500
335,1,1.000000,1232990.000000
336,1,0.000000,33070.281250
336,1,0.200000,142205.812500
336,1,0.400000,245351.843750
336,1,0.500000,299924.843750
336,1,0.750000,421968.937500
336,1,1.000000,752393.812500
339,1,0.000000,17640.539062
339,1,0.200000,28898.333984
339,1,0.400000,97543.437500
339,1,0.500000,114819.664062
339,1,0.750000,305503.250000
339,1,1.000000,1378399.750000
345,1,0.000000,0.000000
345,1,0.200000,38756.484375
345,1,0.400000,258301.296875
345,1,0.500000,402124.562500
345,1,0.750000,530772.000000
345,1,1.000000,807763.000000
347,1,0.000000,0.000000
347,1,0.200000,9707.459961
347,1,0.400000,71709.375000
347,1,0.500000,82573.273438
347,1,0.750000,155257.406250
347,1,1.000000,749542.125000
349,1,0.000000,0.000000
349,1,0.200000,10408.967773
349,1,0.400000,84552.507812
349,1,0.500000,199923.250000
349,1,0.750000,495125.812500
349,1,1.000000,786385.375000
350,1,0.000000,0.000000
350,1,0.200000,87700.210938
350,1,0.400000,198077.640625
350,1,0.500000,246454.437500
350,1,0.750000,445283.468750
350,1,1.000000,1372926.125000
359,1,0.000000,0.000000
359,1,0.200000,37519.925781
359,1,0.400000,144231.953125
359,1,0.500000,193022.281250
359,1,0.750000,358991.750000
359,1,1.000000,1683014.875000
360,1,0.000000,10468.782227
360,1,0.200000,66504.070312
360,1,0.400000,153952.171875
360,1,0.500000,295436.437500
360,1,0.750000,473255.875000
360,1,1.000000,729180.875000
362,1,0.000000,0.000000
362,1,0.200000,137355.687500
362,1,0.400000,197428.000000
362,1,0.500000,315517.750000
362,1,0.750000,538244.562500
362,1,1.000000,796826.375000
364,1,0.000000,0.000000
364,1,0.200000,171466.468750
364,1,0.400000,292450.687500
364,1,0.500000,357178.281250
364,1,0.750000,567304.875000
364,1,1.000000,831804.937500
367,1,0.000000,2063.552490
367,1,0.200000,30774.031250
367,1,0.400000,176034.093750
367,1,0.500000,209758.640625
367,1,0.750000,374743.062500
367,1,1.000000,1456365.500000
369,1,0.000000,250501.953125
369,1,0.200000,971774.625000
369,1,0.400000,1070766.125000
369,1,0.500000,1083288.000000
369,1,0.750000,1987699.625000
369,1,1.000000,2608650.250000
372,1,0.000000,2326.303955
372,1,0.200000,104831.968750
372,1,0.400000,200036.171875
372,1,0.500000,290862.250000
372,1,0.750000,659858.125000
372,1,1.000000,1231826.625000
375,1,0.000000,12052.330078
375,1,0.200000,69184.429688
375,1,0.400000,269344.250000
375,1,0.500000,377111.437500
375,1,0.750000,405505.812500
375,1,1.000000,695544.375000
380,1,0.000000,0.000000
380,1,0.200000,52813.429688
380,1,0.400000,191965.640625
380,1,0.500000,330848.531250
380,1,0.750000,527069.312500
380,1,1.000000,638203.812500
383,1,0.000000,0.000000
383,1,0.200000,52305.445312
383,1,0.400000,196243.796875
383,1,0.500000,254839.734375
383,1,0.750000,430691.000000
383,1,1.000000,1070037.250000
386,1,0.000000,24341.375000
386,1,0.200000,153154.812500
386,1,0.400000,208969.437500
386,1,0.500000,315624.187500
386,1,0.750000,516865.312500
386,1,1.000000,1252397.125000
389,1,0.000000,66442.640625
389,1,0.200000,156649.625000
389,1,0.400000,387390.000000
389,1,0.500000,461774.500000
389,1,0.750000,1181900.875000
389,1,1.000000,1292192.375000
394,1,0.000000,2177.392334
394,1,0.200000,134327.000000
394,1,0.400000,212602.968750
394,1,0.500000,241040.031250
394,1,0.750000,604221.500000
394,1,1.000000,1341528.500000
400,1,0.000000,0.000000
400,1,0.200000,827.563599
400,1,0.400000,221182.906250
400,1,0.500000,270950.625000
400,1,0.750000,621513.062500
400,1,1.000000,799147.937500
402,1,0.000000,30803.656250
402,1,0.200000,55854.550781
402,1,0.400000,182313.359375
402,1,0.500000,256538.187500
402,1,0.750000,574713.562500
402,1,1.000000,924317.687500
408,1,0.000000,1610266.750000
408,1,0.200000,2021976.625000
408,1,0.400000,2136748.500000
408,1,0.500000,2232447.000000
408,1,0.750000,3141364.500000
408,1,1.000000,3307830.000000
423,1,0.000000,176416.531250
423,1,0.200000,226435.234375
423,1,0.400000,455039.687500
423,1,0.500000,609500.125000
423,1,0.750000,931359.875000
423,1,1.000000,1520019.125000
424,1,0.000000,1191712.750000
424,1,0.200000,1588636.000000
424,1,0.400000,1830360.500000
424,1,0.500000,2134820.750000
424,1,0.750000,2936078.000000
424,1,1.000000,3386431.000000
429,1,0.000000,1950.026489
429,1,0.200000,175209.656250
429,1,0.400000,259225.234375
429,1,0.500000,292113.125000
429,1,0.750000,518983.968750
429,1,1.000000,984624.375000
431,1,0.000000,1306389.750000
431,1,0.200000,1666747.250000
431,1,0.400000,1967259.750000
431,1,0.500000,2245232.250000
431,1,0.750000,2812036.250000
431,1,1.000000,3331409.500000
435,1,0.000000,357189.843750
435,1,0.200000,733335.625000
435,1,0.400000,971987.312500
435,1,0.500000,1044227.375000
435,1,0.750000,1863742.375000
435,1,1.000000,2577954.000000
441,1,0.000000,0.000000
441,1,0.200000,30587.000000
441,1,0.400000,269133.031250
441,1,0.500000,328484.875000
441,1,0.750000,489042.437500
441,1,1.000000,601948.875000
442,1,0.000000,1737.125977
442,1,0.200000,232090.875000
442,1,0.400000,303424.500000
442,1,0.500000,346896.937500
442,1,0.750000,426413.937500
442,1,1.000000,648597.062500
444,1,0.000000,0.000000
444,1,0.200000,669.192932
444,1,0.400000,29851.912109
444,1,0.500000,96615.687500
444,1,0.750000,269833.406250
444,1,1.000000,918482.062500
445,1,0.000000,43942.835938
445,1,0.200000,114280.484375
445,1,0.400000,200523.203125
445,1,0.500000,257496.406250
445,1,0.750000,355626.500000
445,1,1.000000,709516.562500
447,1,0.000000,0.000000
447,1,0.200000,10312.691406
447,1,0.400000,42441.738281
447,1,0.500000,68546.539062
447,1,0.750000,343618.250000
447,1,1.000000,689634.875000
456,1,0.000000,12889.852539
456,1,0.200000,88888.726562
456,1,0.400000,163500.250000
456,1,0.500000,264838.750000
456,1,0.750000,523272.625000
456,1,1.000000,863211.875000
458,1,0.000000,2222.093994
458,1,0.200000,34880.304688
458,1,0.400000,120986.734375
458,1,0.500000,235284.968750
458,1,0.750000,696852.750000
458,1,1.000000,792928.187500
460,1,0.000000,14217.937500
460,1,0.200000,61956.125000
460,1,0.400000,190924.953125
460,1,0.500000,271523.812500
460,1,0.750000,494282.437500
460,1,1.000000,1481080.000000
463,1,0.000000,0.000000
463,1,0.200000,0.000000
463,1,0.400000,37223.714844
463,1,0.500000,51637.242188
463,1,0.750000,324453.375000
463,1,1.000000,873744.000000
467,1,0.000000,6803.803223
467,1,0.200000,146670.953125
467,1,0.400000,192498.421875
467,1,0.500000,213644.531250
467,1,0.750000,350781.281250
467,1,1.000000,1110611.500000
468,1,0.000000,50216.355469
468,1,0.200000,110567.843750
468,1,0.400000,175385.515625
468,1,0.500000,255032.312500
468,1,0.750000,482604.375000
468,1,1.000000,837188.625000
477,1,0.000000,2767.280029
477,1,0.200000,21111.531250
477,1,0.400000,70830.515625
477,1,0.500000,219953.812500
477,1,0.750000,609248.687500
477,1,1.000000,1432177.500000
485,1,0.000000,36856.644531
485,1,0.200000,120354.453125
485,1,0.400000,215373.500000
485,1,0.500000,313701.125000
485,1,0.750000,459701.906250
485,1,1.000000,1531180.625000
487,1,0.000000,15115.382812
487,1,0.200000,45203.410156
487,1,0.400000,159259.390625
487,1,0.500000,169224.468750
487,1,0.750000,572443.312500
487,1,1.000000,901063.062500
494,1,0.000000,62945.996094
494,1,0.200000,115726.585938
494,1,0.400000,156225.812500
494,1,0.500000,269068.875000
494,1,0.750000,513322.875000
494,1,1.000000,1100001.750000
497,1,0.000000,0.000000
497,1,0.200000,62532.460938
497,1,0.400000,182475.843750
497,1,0.500000,287600.156250
497,1,0.750000,449846.312500
497,1,1.000000,889372.312500
498,1,0.000000,10119.010742
498,1,0.200000,104182.156250
498,1,0.400000,231038.468750
498,1,0.500000,279175.843750
498,1,0.750000,477602.625000
498,1,1.000000,907965.937500
500,1,0.000000,1931388.875000
500,1,0.200000,2346776.250000
500,1,0.400000,2789127.500000
500,1,0.500000,3107080.750000
500,1,0.750000,3315571.250000
500,1,1.000000,3399999.750000
502,1,0.000000,13699.328125
502,1,0.200000,69577.390625
502,1,0.400000,197899.265625
502,1,0.500000,263990.375000
502,1,0.750000,540344.250000
502,1,1.000000,994836.937500
506,1,0.000000,0.000000
506,1,0.200000,173905.906250
506,1,0.400000,240257.843750
506,1,0.500000,252115.187500
506,1,0.750000,525325.375000
506,1,1.000000,869631.187500
510,1,0.000000,0.000000
510,1,0.200000,37527.574219
510,1,0.400000,195097.343750
510,1,0.500000,312337.062500
510,1,0.750000,435822.562500
510,1,1.000000,833873.312500
514,1,0.000000,30129.933594
514,1,0.200000,107309.804688
514,1,0.400000,179477.562500
514,1,0.500000,195092.062500
514,1,0.750000,414226.593750
514,1,1.000000,833009.062500
517,1,0.000000,0.000000
517,1,0.200000,67511.539062
517,1,0.400000,95285.609375
517,1,0.500000,167377.140625
517,1,0.750000,598412.500000
517,1,1.000000,883341.312500
521,1,0.000000,12120.746094
521,1,0.200000,62900.214844
521,1,0.400000,148845.843750
521,1,0.500000,181058.468750
521,1,0.750000,480826.031250
521,1,1.000000,917052.250000
524,1,0.000000,0.000000
524,1,0.200000,199785.734375
524,1,0.400000,254052.218750
524,1,0.500000,311186.562500
524,1,0.750000,490838.312500
524,1,1.000000,1059228.375000
533,1,0.000000,416683.750000
533,1,0.200000,1198037.500000
533,1,0.400000,1470681.750000
533,1,0.500000,1675873.250000
533,1,0.750000,2086868.000000
533,1,1.000000,2814948.000000
535,1,0.000000,40084.886719
535,1,0.200000,103590.671875
535,1,0.400000,148728.203125
535,1,0.500000,199450.046875
535,1,0.750000,400398.437500
535,1,1.000000,1356089.000000
538,1,0.000000,0.000000
538,1,0.200000,26257.333984
538,1,0.400000,65345.910156
538,1,0.500000,122366.117188
538,1,0.750000,258390.000000
538,1,1.000000,381246.937500
539,1,0.000000,9507.577148
539,1,0.200000,27476.962891
539,1,0.400000,172223.562500
539,1,0.500000,247787.234375
539,1,0.750000,641834.125000
539,1,1.000000,795991.062500
543,1,0.000000,0.000000
543,1,0.200000,0.000000
543,1,0.400000,67536.421875
