EventId,SummaryId,Quantile,Loss
48,1,0.200000,132876.437500
48,1,0.400000,194455.062500
48,1,0.500000,250016.015625
48,1,0.750000,796546.875000
48,1,1.000000,1031347.500000
51,1,0.000000,1982245.500000
51,1,0.200000,2496770.750000
51,1,0.400000,3036229.750000
51,1,0.500000,3522401.500000
51,1,0.750000,4577627.000000
51,1,1.000000,7347570.000000
64,1,0.000000,0.000000
64,1,0.200000,43686.167969
64,1,0.400000,177811.531250
64,1,0.500000,229667.875000
64,1,0.750000,467414.562500
64,1,1.000000,1352977.375000
66,1,0.000000,2528065.250000
66,1,0.200000,3885192.000000
66,1,0.400000,4385101.500000
66,1,0.500000,4635611.000000
66,1,0.750000,5537350.000000
66,1,1.000000,7159382.000000
72,1,0.000000,433527.687500
72,1,0.200000,516942.750000
72,1,0.400000,843674.375000
72,1,0.500000,1080057.500000
72,1,0.750000,1657925.625000
72,1,1.000000,3060397.000000
74,1,0.000000,30401.515625
74,1,0.200000,75783.093750
74,1,0.400000,186266.687500
74,1,0.500000,291352.312500
74,1,0.750000,623505.312500
74,1,1.000000,1167270.000000
75,1,0.000000,0.000000
75,1,0.200000,40171.144531
75,1,0.400000,177394.437500
75,1,0.500000,247801.093750
75,1,0.750000,505522.375000
75,1,1.000000,1826910.875000
76,1,0.000000,105261.281250
76,1,0.200000,217400.375000
76,1,0.400000,494483.375000
76,1,0.500000,629642.750000
76,1,0.750000,837901.750000
76,1,1.000000,1758853.750000
78,1,0.000000,0.000000
78,1,0.200000,0.000000
78,1,0.400000,151518.828125
78,1,0.500000,180239.562500
78,1,0.750000,505869.375000
78,1,1.000000,2344070.500000
79,1,0.000000,350935.343750
79,1,0.200000,915689.000000
79,1,0.400000,1193499.750000
79,1,0.500000,1292946.750000
79,1,0.750000,1912882.250000
79,1,1.000000,3047743.250000
84,1,0.000000,35663.011719
84,1,0.200000,608124.500000
84,1,0.400000,1139235.375000
84,1,0.500000,1334776.750000
84,1,0.750000,1582413.750000
84,1,1.000000,1949955.875000
85,1,0.000000,51733.789062
85,1,0.200000,70679.070312
85,1,0.400000,223390.312500
85,1,0.500000,313101.750000
85,1,0.750000,738346.312500
85,1,1.000000,1101637.375000
87,1,0.000000,65043.394531
87,1,0.200000,117167.750000
87,1,0.400000,150178.250000
87,1,0.500000,178947.062500
87,1,0.750000,383771.875000
87,1,1.000000,596043.312500
89,1,0.000000,0.000000
89,1,0.200000,54066.953125
89,1,0.400000,166922.937500
89,1,0.500000,321616.687500
89,1,0.750000,620657.937500
89,1,1.000000,1379184.250000
92,1,0.000000,10043.347656
92,1,0.200000,137109.203125
92,1,0.400000,200949.390625
92,1,0.500000,265191.250000
92,1,0.750000,625510.250000
92,1,1.000000,1440229.250000
102,1,0.000000,0.000000
102,1,0.200000,86779.031250
102,1,0.400000,211481.093750
102,1,0.500000,288718.687500
102,1,0.750000,847025.437500
102,1,1.000000,1057079.375000
105,1,0.000000,44487.964844
105,1,0.200000,100438.656250
105,1,0.400000,192410.062500
105,1,0.500000,218135.343750
105,1,0.750000,454255.312500
105,1,1.000000,1304474.375000
109,1,0.000000,0.000000
109,1,0.200000,78339.570312
109,1,0.400000,194358.562500
109,1,0.500000,288359.718750
109,1,0.750000,482679.250000
109,1,1.000000,1288052.125000
115,1,0.000000,94886.117188
115,1,0.200000,684150.437500
115,1,0.400000,1286360.000000
115,1,0.500000,1540934.000000
115,1,0.750000,2213315.750000
115,1,1.000000,2845279.000000
116,1,0.000000,15103.570312
116,1,0.200000,101497.898438
116,1,0.400000,181662.468750
116,1,0.500000,244908.375000
116,1,0.750000,403534.687500
116,1,1.000000,725664.125000
119,1,0.000000,0.000000
119,1,0.200000,215339.671875
119,1,0.400000,309269.187500
119,1,0.500000,325320.000000
119,1,0.750000,474865.468750
119,1,1.000000,1350476.000000
120,1,0.000000,117503.695312
120,1,0.200000,288713.375000
120,1,0.400000,393316.687500
120,1,0.500000,402155.718750
120,1,0.750000,544500.000000
120,1,1.000000,1367319.750000
125,1,0.000000,0.000000
125,1,0.200000,110548.843750
125,1,0.400000,233074.093750
125,1,0.500000,276615.156250
125,1,0.750000,330822.562500
125,1,1.000000,2126330.000000
132,1,0.000000,21798.847656
132,1,0.200000,116671.484375
132,1,0.400000,184360.609375
132,1,0.500000,220084.218750
132,1,0.750000,588026.812500
132,1,1.000000,1044518.375000
134,1,0.000000,0.000000
134,1,0.200000,77552.804688
134,1,0.400000,160864.812500
134,1,0.500000,270595.562500
134,1,0.750000,491617.937500
134,1,1.000000,2086456.250000
137,1,0.000000,62877.417969
137,1,0.200000,808031.750000
137,1,0.400000,927691.125000
137,1,0.500000,1142959.250000
137,1,0.750000,2382416.500000
137,1,1.000000,3354986.250000
145,1,0.000000,0.000000
145,1,0.200000,54027.050781
145,1,0.400000,146402.578125
145,1,0.500000,178319.062500
145,1,0.750000,526407.750000
145,1,1.000000,920730.375000
147,1,0.000000,0.000000
147,1,0.200000,106736.484375
147,1,0.400000,273296.468750
147,1,0.500000,327509.562500
147,1,0.750000,829112.875000
147,1,1.000000,1673264.250000
148,1,0.000000,10497.125977
148,1,0.200000,30366.953125
148,1,0.400000,109561.812500
148,1,0.500000,152399.906250
148,1,0.750000,320609.906250
148,1,1.000000,1757707.375000
149,1,0.000000,0.000000
149,1,0.200000,90800.156250
149,1,0.400000,196520.468750
149,1,0.500000,257883.015625
149,1,0.750000,394260.937500
149,1,1.000000,768908.062500
161,1,0.000000,2317.755127
161,1,0.200000,15943.568359
161,1,0.400000,134788.187500
161,1,0.500000,238410.406250
161,1,0.750000,627141.250000
161,1,1.000000,1059628.250000
162,1,0.000000,17198.093750
162,1,0.200000,35923.738281
162,1,0.400000,155864.156250
162,1,0.500000,379943.625000
162,1,0.750000,768341.625000
162,1,1.000000,1224303.750000
164,1,0.000000,28234.839844
164,1,0.200000,40238.652344
164,1,0.400000,106609.562500
164,1,0.500000,140164.781250
164,1,0.750000,383094.875000
164,1,1.000000,1660097.625000
166,1,0.000000,0.000000
166,1,0.200000,23854.841797
166,1,0.400000,58391.671875
166,1,0.500000,62968.890625
166,1,0.750000,292125.062500
166,1,1.000000,736373.625000
168,1,0.000000,2717.632080
168,1,0.200000,152540.562500
168,1,0.400000,262803.062500
168,1,0.500000,420545.843750
168,1,0.750000,703300.875000
168,1,1.000000,1427731.375000
175,1,0.000000,84318.617188
175,1,0.200000,94576.578125
175,1,0.400000,115569.890625
175,1,0.500000,168999.484375
175,1,0.750000,289036.500000
175,1,1.000000,1906966.375000
177,1,0.000000,1285282.750000
177,1,0.200000,2098159.250000
177,1,0.400000,2225009.500000
177,1,0.500000,2809981.750000
177,1,0.750000,4194048.500000
177,1,1.000000,4897161.000000
178,1,0.000000,31808.148438
178,1,0.200000,87344.710938
178,1,0.400000,315977.750000
178,1,0.500000,458302.875000
178,1,0.750000,558927.125000
178,1,1.000000,1642389.250000
183,1,0.000000,0.000000
183,1,0.200000,125853.023438
183,1,0.400000,200055.625000
183,1,0.500000,217896.687500
183,1,0.750000,406769.093750
183,1,1.000000,979745.750000
187,1,0.000000,0.000000
187,1,0.200000,173756.312500
187,1,0.400000,246216.359375
187,1,0.500000,343607.343750
187,1,0.750000,700727.750000
187,1,1.000000,1116770.250000
192,1,0.000000,288.228058
192,1,0.200000,20765.515625
192,1,0.400000,120852.859375
192,1,0.500000,175722.875000
192,1,0.750000,370304.187500
192,1,1.000000,1512654.250000
195,1,0.000000,0.000000
195,1,0.200000,61623.164062
195,1,0.400000,203222.265625
195,1,0.500000,353360.937500
195,1,0.750000,646764.375000
195,1,1.000000,1084765.000000
196,1,0.000000,10212.664062
196,1,0.200000,136853.359375
196,1,0.400000,209993.484375
196,1,0.500000,322071.687500
196,1,0.750000,514812.531250
196,1,1.000000,1259238.750000
211,1,0.000000,91023.218750
211,1,0.200000,128462.281250
211,1,0.400000,150435.171875
211,1,0.500000,220034.625000
211,1,0.750000,511857.593750
211,1,1.000000,669029.125000
213,1,0.000000,35464.789062
213,1,0.200000,175612.031250
213,1,0.400000,260337.234375
213,1,0.500000,287805.625000
213,1,0.750000,717691.875000
213,1,1.000000,1790081.000000
218,1,0.000000,467144.656250
218,1,0.200000,1125522.000000
218,1,0.400000,1256393.875000
218,1,0.500000,1424336.750000
218,1,0.750000,3563167.250000
218,1,1.000000,5263540.000000
221,1,0.000000,0.000000
221,1,0.200000,243286.937500
221,1,0.400000,300333.781250
221,1,0.500000,320124.625000
221,1,0.750000,471081.593750
221,1,1.000000,850055.750000
222,1,0.000000,2712.455566
222,1,0.200000,61236.730469
222,1,0.400000,139047.437500
222,1,0.500000,163456.812500
222,1,0.750000,513112.343750
222,1,1.000000,1530281.625000
231,1,0.000000,11531.462891
231,1,0.200000,118249.453125
231,1,0.400000,246960.093750
231,1,0.500000,293233.875000
231,1,0.750000,464558.000000
231,1,1.000000,744318.312500
233,1,0.000000,7658650.000000
233,1,0.200000,7826517.500000
233,1,0.400000,7856739.000000
233,1,0.500000,7864914.500000
233,1,0.750000,7900064.000000
233,1,1.000000,7946309.500000
237,1,0.000000,362316.000000
237,1,0.200000,654259.437500
237,1,0.400000,1298983.875000
237,1,0.500000,1380063.750000
237,1,0.750000,1664122.375000
237,1,1.000000,2921128.500000
241,1,0.000000,0.000000
241,1,0.200000,102585.812500
241,1,0.400000,206193.343750
241,1,0.500000,290006.437500
241,1,0.750000,381714.375000
241,1,1.000000,950003.812500
244,1,0.000000,71681.062500
244,1,0.200000,194632.093750
244,1,0.400000,310083.062500
244,1,0.500000,432989.187500
244,1,0.750000,992059.375000
244,1,1.000000,2030091.500000
249,1,0.000000,9158.245117
249,1,0.200000,102644.882812
249,1,0.400000,262677.656250
249,1,0.500000,373415.250000
249,1,0.750000,527060.437500
249,1,1.000000,742119.750000
254,1,0.000000,1269963.125000
254,1,0.200000,1352850.250000
254,1,0.400000,1872680.250000
254,1,0.500000,2834564.750000
254,1,0.750000,3940111.000000
254,1,1.000000,5702813.500000
256,1,0.000000,0.000000
256,1,0.200000,75817.851562
256,1,0.400000,325519.812500
256,1,0.500000,421395.593750
256,1,0.750000,611198.125000
256,1,1.000000,1273538.000000
258,1,0.000000,854.631775
258,1,0.200000,32758.638672
258,1,0.400000,172104.343750
258,1,0.500000,254804.953125
258,1,0.750000,512850.625000
258,1,1.000000,1090143.375000
261,1,0.000000,26974.074219
261,1,0.200000,119327.187500
261,1,0.400000,283790.031250
261,1,0.500000,386047.531250
261,1,0.750000,542160.937500
261,1,1.000000,950136.750000
282,1,0.000000,0.000000
282,1,0.200000,27519.640625
282,1,0.400000,206635.281250
282,1,0.500000,295751.375000
282,1,0.750000,661493.250000
282,1,1.000000,1031477.750000
283,1,0.000000,0.000000
283,1,0.200000,46903.128906
283,1,0.400000,260330.656250
283,1,0.500000,422775.437500
283,1,0.750000,539897.062500
283,1,1.000000,710661.062500
286,1,0.000000,0.000000
286,1,0.200000,52146.472656
286,1,0.400000,69349.507812
286,1,0.500000,182109.000000
286,1,0.750000,741493.375000
286,1,1.000000,1071724.875000
287,1,0.000000,216412.734375
287,1,0.200000,413109.625000
287,1,0.400000,984690.125000
287,1,0.500000,1301181.000000
287,1,0.750000,1710934.000000
287,1,1.000000,2397506.000000
289,1,0.000000,0.000000
289,1,0.200000,12401.228516
289,1,0.400000,161268.578125
289,1,0.500000,260617.437500
289,1,0.750000,720377.125000
289,1,1.000000,1368719.375000
290,1,0.000000,46068.945312
290,1,0.200000,93773.171875
290,1,0.400000,360865.187500
290,1,0.500000,549313.625000
290,1,0.750000,696774.562500
290,1,1.000000,2314606.000000
291,1,0.000000,2327064.750000
291,1,0.200000,5374395.000000
291,1,0.400000,6376041.500000
291,1,0.500000,7019298.500000
291,1,0.750000,7504013.000000
291,1,1.000000,7583991.000000
292,1,0.000000,1878893.375000
292,1,0.200000,2753993.250000
292,1,0.400000,3154916.250000
292,1,0.500000,3222272.250000
292,1,0.750000,4740481.000000
292,1,1.000000,5712397.500000
293,1,0.000000,0.000000
293,1,0.200000,67158.906250
293,1,0.400000,107630.015625
293,1,0.500000,238232.390625
293,1,0.750000,655078.562500
293,1,1.000000,856884.812500
294,1,0.000000,3243259.000000
294,1,0.200000,4849385.500000
294,1,0.400000,5231177.000000
294,1,0.500000,5413220.000000
294,1,0.750000,6197600.000000
294,1,1.000000,7654638.500000
297,1,0.000000,40464.460938
297,1,0.200000,92935.132812
297,1,0.400000,263615.812500
297,1,0.500000,422502.875000
297,1,0.750000,1229369.000000
297,1,1.000000,1621005.375000
301,1,0.000000,3983493.000000
301,1,0.200000,5581330.000000
301,1,0.400000,7018137.000000
301,1,0.500000,7099687.000000
301,1,0.750000,7640262.000000
301,1,1.000000,7785605.000000
307,1,0.000000,2701818.500000
307,1,0.200000,2983436.250000
307,1,0.400000,3218128.500000
307,1,0.500000,3418090.750000
307,1,0.750000,4139210.750000
307,1,1.000000,5829562.000000
309,1,0.000000,57712.238281
309,1,0.200000,94666.437500
309,1,0.400000,187355.796875
309,1,0.500000,252224.484375
309,1,0.750000,784420.125000
309,1,1.000000,1639966.125000
310,1,0.000000,12311.953125
310,1,0.200000,74605.070312
310,1,0.400000,359624.625000
310,1,0.500000,437672.812500
310,1,0.750000,605253.875000
310,1,1.000000,907264.000000
317,1,0.000000,937098.187500
317,1,0.200000,3104409.500000
317,1,0.400000,3712607.000000
317,1,0.500000,4332723.000000
317,1,0.750000,5922646.500000
317,1,1.000000,7217376.000000
320,1,0.000000,43097.972656
320,1,0.200000,53095.785156
320,1,0.400000,267833.875000
320,1,0.500000,309213.343750
320,1,0.750000,479183.968750
320,1,1.000000,747921.875000
321,1,0.000000,0.000000
321,1,0.200000,51876.074219
321,1,0.400000,238136.218750
321,1,0.500000,379332.625000
321,1,0.750000,794218.062500
321,1,1.000000,1161448.000000
327,1,0.000000,0.000000
327,1,0.200000,222597.359375
327,1,0.400000,279158.875000
327,1,0.500000,309104.687500
327,1,0.750000,680238.875000
327,1,1.000000,952812.625000
328,1,0.000000,19437.986328
328,1,0.200000,42476.343750
328,1,0.400000,98337.046875
328,1,0.500000,225973.562500
328,1,0.750000,583034.625000
328,1,1.000000,1231931.000000
333,1,0.000000,3603257.000000
333,1,0.200000,5087299.500000
333,1,0.400000,5510313.000000
333,1,0.500000,6196726.000000
333,1,0.750000,6891651.000000
333,1,1.000000,7008245.500000
335,1,0.000000,0.000000
335,1,0.200000,16919.814453
335,1,0.400000,334676.687500
335,1,0.500000,512808.875000
335,1,0.750000,594062.250000
335,1,1.000000,1402152.875000
336,1,0.000000,0.000000
336,1,0.200000,99871.921875
336,1,0.400000,204181.453125
336,1,0.500000,311327.156250
336,1,0.750000,729620.625000
336,1,1.000000,1243727.625000
339,1,0.000000,0.000000
339,1,0.200000,53193.925781
339,1,0.400000,192280.625000
339,1,0.500000,269915.468750
339,1,0.750000,506776.937500
339,1,1.000000,997749.750000
345,1,0.000000,11624.191406
345,1,0.200000,79984.218750
345,1,0.400000,183707.218750
345,1,0.500000,251958.671875
345,1,0.750000,581197.250000
345,1,1.000000,793696.812500
347,1,0.000000,0.000000
347,1,0.200000,844.792175
347,1,0.400000,7399.763672
347,1,0.500000,26374.601562
347,1,0.750000,308952.031250
347,1,1.000000,752783.687500
349,1,0.000000,0.000000
349,1,0.200000,63946.664062
349,1,0.400000,316156.437500
349,1,0.500000,586380.250000
349,1,0.750000,773688.062500
349,1,1.000000,1381237.500000
350,1,0.000000,41895.828125
350,1,0.200000,61695.183594
350,1,0.400000,106401.484375
350,1,0.500000,284560.750000
350,1,0.750000,496339.281250
350,1,1.000000,884625.875000
359,1,0.000000,63015.054688
359,1,0.200000,158117.281250
359,1,0.400000,269000.750000
359,1,0.500000,356562.656250
359,1,0.750000,873537.125000
359,1,1.000000,1204798.750000
360,1,0.000000,41388.828125
360,1,0.200000,61594.003906
360,1,0.400000,183330.562500
360,1,0.500000,222659.046875
360,1,0.750000,508095.593750
360,1,1.000000,2315323.250000
362,1,0.000000,13345.619141
362,1,0.200000,77270.375000
362,1,0.400000,211816.562500
362,1,0.500000,220412.718750
362,1,0.750000,715139.125000
362,1,1.000000,813851.250000
364,1,0.000000,90054.070312
364,1,0.200000,117446.554688
364,1,0.400000,143855.531250
364,1,0.500000,276488.000000
364,1,0.750000,548049.312500
364,1,1.000000,689149.000000
367,1,0.000000,2063.493652
367,1,0.200000,68384.125000
367,1,0.400000,198473.281250
367,1,0.500000,255805.875000
367,1,0.750000,458785.125000
367,1,1.000000,1476711.375000
369,1,0.000000,1617018.125000
369,1,0.200000,2305156.250000
369,1,0.400000,2385054.500000
369,1,0.500000,2641828.250000
369,1,0.750000,3525880.750000
369,1,1.000000,5269435.500000
372,1,0.000000,0.000000
372,1,0.200000,33132.226562
372,1,0.400000,88109.585938
372,1,0.500000,161864.265625
372,1,0.750000,737447.875000
372,1,1.000000,1213298.000000
375,1,0.000000,17270.310547
375,1,0.200000,109936.929688
375,1,0.400000,222563.937500
375,1,0.500000,387731.187500
375,1,0.750000,508529.437500
375,1,1.000000,1339426.125000
380,1,0.000000,0.000000
380,1,0.200000,10753.549805
380,1,0.400000,190103.812500
380,1,0.500000,260756.406250
380,1,0.750000,521543.125000
380,1,1.000000,900371.312500
383,1,0.000000,56836.289062
383,1,0.200000,105363.109375
383,1,0.400000,238613.781250
383,1,0.500000,285367.375000
383,1,0.750000,544473.187500
383,1,1.000000,1400177.625000
386,1,0.000000,0.000000
386,1,0.200000,147438.796875
386,1,0.400000,201398.171875
386,1,0.500000,244316.750000
386,1,0.750000,339016.625000
386,1,1.000000,988201.312500
389,1,0.000000,187787.343750
389,1,0.200000,387802.687500
389,1,0.400000,1140764.000000
389,1,0.500000,1406313.000000
389,1,0.750000,1866803.000000
389,1,1.000000,2638501.000000
394,1,0.000000,0.000000
394,1,0.200000,161902.609375
394,1,0.400000,276413.812500
394,1,0.500000,361944.312500
394,1,0.750000,560107.812500
394,1,1.000000,797823.125000
400,1,0.000000,0.000000
400,1,0.200000,183348.312500
400,1,0.400000,325412.312500
400,1,0.500000,415808.125000
400,1,0.750000,552262.187500
400,1,1.000000,994688.875000
402,1,0.000000,29038.402344
402,1,0.200000,127171.546875
402,1,0.400000,300230.593750
402,1,0.500000,374243.000000
402,1,0.750000,669149.812500
402,1,1.000000,1439896.750000
408,1,0.000000,4208260.000000
408,1,0.200000,5004061.500000
408,1,0.400000,5204505.500000
408,1,0.500000,5771283.000000
408,1,0.750000,6500579.000000
408,1,1.000000,7721517.500000
423,1,0.000000,122707.015625
423,1,0.200000,605045.250000
423,1,0.400000,862159.437500
423,1,0.500000,973735.750000
423,1,0.750000,2088803.000000
423,1,1.000000,3571984.250000
424,1,0.000000,1451096.125000
424,1,0.200000,4781245.000000
424,1,0.400000,5503439.000000
424,1,0.500000,5685440.500000
424,1,0.750000,6136671.000000
424,1,1.000000,6947251.000000
429,1,0.000000,0.000000
429,1,0.200000,83416.546875
429,1,0.400000,363460.843750
429,1,0.500000,457914.187500
429,1,0.750000,548477.625000
429,1,1.000000,716748.812500
431,1,0.000000,2551986.250000
431,1,0.200000,4024954.500000
431,1,0.400000,5097760.000000
431,1,0.500000,5579086.000000
431,1,0.750000,6262525.000000
431,1,1.000000,7914165.000000
435,1,0.000000,649573.375000
435,1,0.200000,1626516.875000
435,1,0.400000,2290192.500000
435,1,0.500000,2666573.500000
435,1,0.750000,4337715.000000
435,1,1.000000,5391222.000000
441,1,0.000000,0.000000
441,1,0.200000,149837.203125
441,1,0.400000,275096.281250
441,1,0.500000,331868.750000
441,1,0.750000,468406.750000
441,1,1.000000,1206349.250000
442,1,0.000000,2177.154541
442,1,0.200000,190737.328125
442,1,0.400000,278740.968750
442,1,0.500000,294294.687500
442,1,0.750000,606151.125000
442,1,1.000000,1007208.625000
444,1,0.000000,0.000000
444,1,0.200000,0.000000
444,1,0.400000,41578.945312
444,1,0.500000,77314.226562
444,1,0.750000,321153.625000
444,1,1.000000,565579.750000
445,1,0.000000,27914.001953
445,1,0.200000,51887.585938
445,1,0.400000,197539.156250
445,1,0.500000,326914.250000
445,1,0.750000,584418.687500
445,1,1.000000,897116.625000
447,1,0.000000,0.000000
447,1,0.200000,39422.613281
447,1,0.400000,108188.554688
447,1,0.500000,161079.578125
447,1,0.750000,302863.156250
447,1,1.000000,627201.250000
456,1,0.000000,7248.908203
456,1,0.200000,139364.375000
456,1,0.400000,292860.718750
456,1,0.500000,317601.312500
456,1,0.750000,490699.437500
456,1,1.000000,679026.312500
458,1,0.000000,0.000000
458,1,0.200000,107249.937500
458,1,0.400000,214132.437500
458,1,0.500000,275638.406250
458,1,0.750000,611050.875000
458,1,1.000000,848072.625000
460,1,0.000000,6753.493164
460,1,0.200000,129196.765625
460,1,0.400000,299521.875000
460,1,0.500000,387032.812500
460,1,0.750000,711470.125000
460,1,1.000000,1066155.250000
463,1,0.000000,0.000000
463,1,0.200000,31206.503906
463,1,0.400000,50433.179688
463,1,0.500000,54624.187500
463,1,0.750000,263896.500000
463,1,1.000000,568155.687500
467,1,0.000000,0.000000
467,1,0.200000,82021.640625
467,1,0.400000,182257.640625
467,1,0.500000,215398.031250
467,1,0.750000,437284.687500
467,1,1.000000,1278831.500000
468,1,0.000000,67382.429688
468,1,0.200000,241335.859375
468,1,0.400000,306980.156250
468,1,0.500000,337396.000000
468,1,0.750000,422842.906250
468,1,1.000000,885186.250000
477,1,0.000000,1259.981812
477,1,0.200000,49222.781250
477,1,0.400000,123777.617188
477,1,0.500000,178430.093750
477,1,0.750000,611513.875000
477,1,1.000000,1458847.625000
485,1,0.000000,60123.656250
485,1,0.200000,111305.296875
485,1,0.400000,204850.078125
485,1,0.500000,259410.437500
485,1,0.750000,554470.125000
485,1,1.000000,1006644.125000
487,1,0.000000,0.000000
487,1,0.200000,109465.828125
487,1,0.400000,196413.656250
487,1,0.500000,243205.218750
487,1,0.750000,765647.250000
487,1,1.000000,2391395.750000
494,1,0.000000,26945.136719
494,1,0.200000,123135.109375
494,1,0.400000,153222.953125
494,1,0.500000,175823.734375
494,1,0.750000,259854.125000
494,1,1.000000,1208573.000000
497,1,0.000000,45731.652344
497,1,0.200000,62985.921875
497,1,0.400000,94927.570312
497,1,0.500000,292880.156250
497,1,0.750000,666325.125000
497,1,1.000000,881158.500000
498,1,0.000000,0.000000
498,1,0.200000,53613.085938
498,1,0.400000,106744.171875
498,1,0.500000,132891.656250
498,1,0.750000,220714.046875
498,1,1.000000,1791465.250000
500,1,0.000000,4227801.000000
500,1,0.200000,6562675.500000
500,1,0.400000,6708514.500000
500,1,0.500000,6841785.500000
500,1,0.750000,7527077.000000
500,1,1.000000,8033207.000000
502,1,0.000000,0.000000
502,1,0.200000,33558.773438
502,1,0.400000,179810.156250
502,1,0.500000,253890.984375
502,1,0.750000,522157.250000
502,1,1.000000,1227521.500000
506,1,0.000000,76085.796875
506,1,0.200000,106833.914062
506,1,0.400000,151501.812500
506,1,0.500000,215860.125000
506,1,0.750000,644547.625000
506,1,1.000000,889906.062500
510,1,0.000000,0.000000
510,1,0.200000,67458.546875
510,1,0.400000,223447.515625
510,1,0.500000,304329.812500
510,1,0.750000,461994.156250
510,1,1.000000,1105657.125000
514,1,0.000000,5461.035645
514,1,0.200000,55064.273438
514,1,0.400000,253689.593750
514,1,0.500000,377222.187500
514,1,0.750000,556493.687500
514,1,1.000000,2815869.250000
517,1,0.000000,37451.546875
517,1,0.200000,107979.945312
517,1,0.400000,267386.000000
517,1,0.500000,387290.593750
517,1,0.750000,639272.625000
517,1,1.000000,716174.125000
521,1,0.000000,0.000000
521,1,0.200000,46931.953125
521,1,0.400000,181925.140625
521,1,0.500000,202685.968750
521,1,0.750000,476863.968750
521,1,1.000000,1517467.000000
524,1,0.000000,5770.556152
524,1,0.200000,50388.257812
524,1,0.400000,208142.375000
524,1,0.500000,264884.281250
524,1,0.750000,422442.031250
524,1,1.000000,1128836.250000
533,1,0.000000,1865023.875000
533,1,0.200000,2860347.750000
533,1,0.400000,3294870.500000
533,1,0.500000,3412578.250000
533,1,0.750000,4288741.000000
533,1,1.000000,6544303.000000
535,1,0.000000,4761.100586
535,1,0.200000,20811.724609
535,1,0.400000,125386.859375
535,1,0.500000,194266.968750
535,1,0.750000,577768.875000
535,1,1.000000,1430447.750000
538,1,0.000000,0.000000
538,1,0.200000,565.690369
538,1,0.400000,44476.136719
538,1,0.500000,66675.171875
538,1,0.750000,143318.687500
538,1,1.000000,515943.187500
539,1,0.000000,65435.265625
539,1,0.200000,103590.351562
539,1,0.400000,304989.375000
539,1,0.500000,422097.906250
539,1,0.750000,485999.312500
