EventId,SummaryId,Quantile,Loss
115,1,0.200000,416781.468750
115,1,0.400000,605675.625000
115,1,0.500000,664078.687500
115,1,0.750000,805429.312500
115,1,1.000000,1126810.750000
116,1,0.000000,110653.601562
116,1,0.200000,219962.921875
116,1,0.400000,343001.187500
116,1,0.500000,439634.656250
116,1,0.750000,492700.687500
116,1,1.000000,780209.625000
119,1,0.000000,28997.109375
119,1,0.200000,208469.312500
119,1,0.400000,251636.437500
119,1,0.500000,274215.343750
119,1,0.750000,399409.562500
119,1,1.000000,675427.250000
120,1,0.000000,73395.382812
120,1,0.200000,127850.460938
120,1,0.400000,152740.484375
120,1,0.500000,208340.796875
120,1,0.750000,368200.062500
120,1,1.000000,642210.625000
125,1,0.000000,26110.753906
125,1,0.200000,82779.000000
125,1,0.400000,182060.312500
125,1,0.500000,217517.156250
125,1,0.750000,409653.906250
125,1,1.000000,721066.750000
132,1,0.000000,166433.500000
132,1,0.200000,339609.062500
132,1,0.400000,375400.562500
132,1,0.500000,399152.343750
132,1,0.750000,504595.625000
132,1,1.000000,981466.625000
134,1,0.000000,20364.601562
134,1,0.200000,131992.390625
134,1,0.400000,218841.328125
134,1,0.500000,266167.000000
134,1,0.750000,334933.156250
134,1,1.000000,649791.875000
137,1,0.000000,196895.718750
137,1,0.200000,421541.656250
137,1,0.400000,533505.437500
137,1,0.500000,567642.625000
137,1,0.750000,667755.562500
137,1,1.000000,719653.000000
145,1,0.000000,144416.562500
145,1,0.200000,290693.156250
145,1,0.400000,472814.906250
145,1,0.500000,487015.187500
145,1,0.750000,544085.875000
145,1,1.000000,818395.437500
147,1,0.000000,58506.726562
147,1,0.200000,316808.375000
147,1,0.400000,341746.625000
147,1,0.500000,346386.250000
147,1,0.750000,576086.437500
147,1,1.000000,901732.812500
148,1,0.000000,161790.984375
148,1,0.200000,227521.609375
148,1,0.400000,496558.750000
148,1,0.500000,593337.062500
148,1,0.750000,830061.625000
148,1,1.000000,1068597.500000
149,1,0.000000,125295.406250
149,1,0.200000,176815.031250
149,1,0.400000,319018.406250
149,1,0.500000,380186.875000
149,1,0.750000,504034.468750
149,1,1.000000,798777.500000
161,1,0.000000,25273.736328
161,1,0.200000,150138.593750
161,1,0.400000,263374.781250
161,1,0.500000,311409.812500
161,1,0.750000,388293.437500
161,1,1.000000,570334.062500
162,1,0.000000,2744.890137
162,1,0.200000,95746.593750
162,1,0.400000,210117.406250
162,1,0.500000,290162.000000
162,1,0.750000,503538.750000
162,1,1.000000,806154.125000
164,1,0.000000,445.943665
164,1,0.200000,172665.750000
164,1,0.400000,271901.875000
164,1,0.500000,345569.843750
164,1,0.750000,489582.156250
164,1,1.000000,1225020.250000
166,1,0.000000,72195.531250
166,1,0.200000,111562.093750
166,1,0.400000,167032.078125
166,1,0.500000,175771.718750
166,1,0.750000,289674.843750
166,1,1.000000,449054.000000
168,1,0.000000,0.000000
168,1,0.200000,61639.601562
168,1,0.400000,288146.187500
168,1,0.500000,381528.250000
168,1,0.750000,504729.250000
168,1,1.000000,797655.312500
175,1,0.000000,61068.636719
175,1,0.200000,208532.390625
175,1,0.400000,322444.500000
175,1,0.500000,375476.687500
175,1,0.750000,679802.750000
175,1,1.000000,925737.062500
177,1,0.000000,612828.437500
177,1,0.200000,804341.875000
177,1,0.400000,1076746.000000
177,1,0.500000,1131117.750000
177,1,0.750000,1364367.000000
177,1,1.000000,1565659.000000
178,1,0.000000,15957.594727
178,1,0.200000,63693.718750
178,1,0.400000,121238.484375
178,1,0.500000,169245.843750
178,1,0.750000,285549.968750
178,1,1.000000,402638.687500
183,1,0.000000,29171.404297
183,1,0.200000,69475.750000
183,1,0.400000,234925.718750
183,1,0.500000,254798.968750
183,1,0.750000,337308.875000
183,1,1.000000,679246.312500
187,1,0.000000,0.000000
187,1,0.200000,108629.343750
187,1,0.400000,186240.062500
187,1,0.500000,201049.718750
187,1,0.750000,346717.718750
187,1,1.000000,787823.000000
192,1,0.000000,16863.585938
192,1,0.200000,122096.125000
192,1,0.400000,194149.828125
192,1,0.500000,259952.328125
192,1,0.750000,698030.375000
192,1,1.000000,925469.750000
195,1,0.000000,58855.101562
195,1,0.200000,117247.398438
195,1,0.400000,165922.000000
195,1,0.500000,207460.218750
195,1,0.750000,477969.750000
195,1,1.000000,819890.875000
196,1,0.000000,0.000000
196,1,0.200000,153031.562500
196,1,0.400000,167280.656250
196,1,0.500000,205128.281250
196,1,0.750000,488231.093750
196,1,1.000000,1128070.250000
211,1,0.000000,0.000000
211,1,0.200000,116789.898438
211,1,0.400000,237304.500000
211,1,0.500000,272243.312500
211,1,0.750000,485796.687500
211,1,1.000000,621551.312500
213,1,0.000000,14953.036133
213,1,0.200000,90926.351562
213,1,0.400000,292799.031250
213,1,0.500000,340902.937500
213,1,0.750000,398317.437500
213,1,1.000000,824307.250000
218,1,0.000000,318925.437500
218,1,0.200000,552711.500000
218,1,0.400000,726679.437500
218,1,0.500000,962230.375000
218,1,0.750000,1285675.875000
218,1,1.000000,1505805.500000
221,1,0.000000,64556.015625
221,1,0.200000,246113.656250
221,1,0.400000,353891.625000
221,1,0.500000,400678.125000
221,1,0.750000,485567.031250
221,1,1.000000,607939.812500
222,1,0.000000,112689.156250
222,1,0.200000,242084.890625
222,1,0.400000,503060.937500
222,1,0.500000,552715.687500
222,1,0.750000,592419.375000
222,1,1.000000,712334.312500
231,1,0.000000,63216.687500
231,1,0.200000,162528.234375
231,1,0.400000,282916.937500
231,1,0.500000,348343.031250
231,1,0.750000,514081.750000
231,1,1.000000,816870.625000
233,1,0.000000,3312237.000000
233,1,0.200000,3365314.750000
233,1,0.400000,3380377.000000
233,1,0.500000,3392223.000000
233,1,0.750000,3400000.000000
233,1,1.000000,3400000.000000
237,1,0.000000,284735.468750
237,1,0.200000,443183.812500
237,1,0.400000,475717.781250
237,1,0.500000,491188.343750
237,1,0.750000,790539.875000
237,1,1.000000,1650039.750000
241,1,0.000000,37372.460938
241,1,0.200000,139481.312500
241,1,0.400000,268059.937500
241,1,0.500000,293446.093750
241,1,0.750000,442209.937500
241,1,1.000000,1285525.000000
244,1,0.000000,156575.812500
244,1,0.200000,224483.312500
244,1,0.400000,262642.218750
244,1,0.500000,264259.625000
244,1,0.750000,303526.156250
244,1,1.000000,599177.437500
249,1,0.000000,61162.375000
249,1,0.200000,277124.000000
249,1,0.400000,398294.562500
249,1,0.500000,432686.125000
249,1,0.750000,562544.875000
249,1,1.000000,752189.437500
254,1,0.000000,774005.125000
254,1,0.200000,936592.062500
254,1,0.400000,1235225.375000
254,1,0.500000,1301608.750000
254,1,0.750000,1384115.750000
254,1,1.000000,1824503.375000
256,1,0.000000,53648.125000
256,1,0.200000,95817.796875
256,1,0.400000,133431.125000
256,1,0.500000,150992.890625
256,1,0.750000,279227.125000
256,1,1.000000,436312.062500
258,1,0.000000,84860.421875
258,1,0.200000,149813.546875
258,1,0.400000,203826.328125
258,1,0.500000,210888.156250
258,1,0.750000,260890.546875
258,1,1.000000,553138.312500
261,1,0.000000,121675.203125
261,1,0.200000,135833.578125
261,1,0.400000,389498.781250
261,1,0.500000,545123.500000
261,1,0.750000,731061.687500
261,1,1.000000,1043864.812500
282,1,0.000000,58539.398438
282,1,0.200000,180095.546875
282,1,0.400000,321933.875000
282,1,0.500000,331632.375000
282,1,0.750000,535245.875000
282,1,1.000000,770658.125000
283,1,0.000000,52638.183594
283,1,0.200000,162204.203125
283,1,0.400000,305824.125000
283,1,0.500000,354798.000000
283,1,0.750000,587260.437500
283,1,1.000000,1032816.062500
286,1,0.000000,60486.488281
286,1,0.200000,83902.195312
286,1,0.400000,358981.187500
286,1,0.500000,409613.000000
286,1,0.750000,570832.625000
286,1,1.000000,983082.687500
287,1,0.000000,210153.078125
287,1,0.200000,554811.250000
287,1,0.400000,671300.750000
287,1,0.500000,689352.375000
287,1,0.750000,860063.125000
287,1,1.000000,1120225.000000
289,1,0.000000,226368.875000
289,1,0.200000,243776.484375
289,1,0.400000,351224.687500
289,1,0.500000,408170.062500
289,1,0.750000,834639.875000
289,1,1.000000,1359887.875000
290,1,0.000000,45569.007812
290,1,0.200000,83929.851562
290,1,0.400000,176272.125000
290,1,0.500000,183273.843750
290,1,0.750000,345515.187500
290,1,1.000000,810573.062500
291,1,0.000000,2332968.250000
291,1,0.200000,2473329.750000
291,1,0.400000,2835483.000000
291,1,0.500000,2922993.000000
291,1,0.750000,3008058.250000
291,1,1.000000,3179451.750000
292,1,0.000000,1166485.375000
292,1,0.200000,1605787.625000
292,1,0.400000,1698858.500000
292,1,0.500000,1794596.125000
292,1,0.750000,2082415.375000
292,1,1.000000,2252035.250000
293,1,0.000000,89424.640625
293,1,0.200000,163967.609375
293,1,0.400000,190207.093750
293,1,0.500000,197791.781250
293,1,0.750000,340079.062500
293,1,1.000000,741144.062500
294,1,0.000000,1589612.000000
294,1,0.200000,1874681.625000
294,1,0.400000,2218611.500000
294,1,0.500000,2288437.750000
294,1,0.750000,2543885.000000
294,1,1.000000,2903446.000000
297,1,0.000000,55320.890625
297,1,0.200000,121995.375000
297,1,0.400000,240052.562500
297,1,0.500000,330103.968750
297,1,0.750000,447936.875000
297,1,1.000000,874610.812500
301,1,0.000000,2614004.750000
301,1,0.200000,3076689.000000
301,1,0.400000,3096167.750000
301,1,0.500000,3119348.500000
301,1,0.750000,3207209.000000
301,1,1.000000,3289101.500000
307,1,0.000000,332939.625000
307,1,0.200000,1423123.500000
307,1,0.400000,1594160.875000
307,1,0.500000,1671774.750000
307,1,0.750000,1754324.625000
307,1,1.000000,2031301.875000
309,1,0.000000,78694.093750
309,1,0.200000,116445.398438
309,1,0.400000,151223.156250
309,1,0.500000,190660.968750
309,1,0.750000,241605.765625
309,1,1.000000,788695.250000
310,1,0.000000,75012.671875
310,1,0.200000,180498.765625
310,1,0.400000,289227.468750
310,1,0.500000,307631.843750
310,1,0.750000,353963.625000
310,1,1.000000,526539.125000
317,1,0.000000,1469164.500000
317,1,0.200000,1714078.000000
317,1,0.400000,1845050.250000
317,1,0.500000,2030780.750000
317,1,0.750000,2287488.750000
317,1,1.000000,2453739.250000
320,1,0.000000,6434.079590
320,1,0.200000,44561.273438
320,1,0.400000,206448.984375
320,1,0.500000,251880.953125
320,1,0.750000,325787.250000
320,1,1.000000,672786.437500
321,1,0.000000,225970.953125
321,1,0.200000,261508.187500
321,1,0.400000,313472.031250
321,1,0.500000,357933.437500
321,1,0.750000,660394.500000
321,1,1.000000,812960.000000
327,1,0.000000,210380.328125
327,1,0.200000,310817.875000
327,1,0.400000,405627.687500
327,1,0.500000,412224.562500
327,1,0.750000,583052.250000
327,1,1.000000,851662.312500
328,1,0.000000,9593.672852
328,1,0.200000,143635.906250
328,1,0.400000,270199.312500
328,1,0.500000,330978.906250
328,1,0.750000,438207.843750
328,1,1.000000,542630.812500
333,1,0.000000,2073890.000000
333,1,0.200000,2218767.500000
333,1,0.400000,2386633.250000
333,1,0.500000,2531104.750000
333,1,0.750000,2742207.000000
333,1,1.000000,2814908.500000
335,1,0.000000,15715.216797
335,1,0.200000,80806.867188
335,1,0.400000,214319.406250
335,1,0.500000,314351.281250
335,1,0.750000,519472.437500
335,1,1.000000,922704.250000
336,1,0.000000,82862.484375
336,1,0.200000,122187.812500
336,1,0.400000,217317.484375
336,1,0.500000,308018.125000
336,1,0.750000,423507.437500
336,1,1.000000,1015740.187500
339,1,0.000000,7920.827637
339,1,0.200000,121278.906250
339,1,0.400000,276041.593750
339,1,0.500000,278518.437500
339,1,0.750000,500485.781250
339,1,1.000000,795184.250000
345,1,0.000000,39257.023438
345,1,0.200000,138274.062500
345,1,0.400000,218177.625000
345,1,0.500000,324007.375000
345,1,0.750000,473370.250000
345,1,1.000000,1167129.250000
347,1,0.000000,29268.861328
347,1,0.200000,62895.332031
347,1,0.400000,191064.218750
347,1,0.500000,208002.906250
347,1,0.750000,293096.562500
347,1,1.000000,368325.062500
349,1,0.000000,27144.630859
349,1,0.200000,160446.671875
349,1,0.400000,229446.437500
349,1,0.500000,269061.312500
349,1,0.750000,429438.187500
349,1,1.000000,823028.375000
350,1,0.000000,44702.242188
350,1,0.200000,204149.625000
350,1,0.400000,376695.281250
350,1,0.500000,398109.750000
350,1,0.750000,516398.687500
350,1,1.000000,648559.250000
359,1,0.000000,48491.812500
359,1,0.200000,131656.656250
359,1,0.400000,178154.437500
359,1,0.500000,217971.109375
359,1,0.750000,402222.593750
359,1,1.000000,1120132.375000
360,1,0.000000,6791.190918
360,1,0.200000,82241.359375
360,1,0.400000,249933.937500
360,1,0.500000,347183.500000
360,1,0.750000,508190.625000
360,1,1.000000,834381.750000
362,1,0.000000,119848.164062
362,1,0.200000,182043.203125
362,1,0.400000,241367.281250
362,1,0.500000,320349.000000
362,1,0.750000,439603.125000
362,1,1.000000,613721.500000
364,1,0.000000,154795.718750
364,1,0.200000,257054.921875
364,1,0.400000,285996.656250
364,1,0.500000,332953.437500
364,1,0.750000,756469.625000
364,1,1.000000,1216733.250000
367,1,0.000000,0.000000
367,1,0.200000,38787.175781
367,1,0.400000,48774.722656
367,1,0.500000,54186.488281
367,1,0.750000,97891.843750
367,1,1.000000,516724.312500
369,1,0.000000,456615.406250
369,1,0.200000,898537.000000
369,1,0.400000,1048895.000000
369,1,0.500000,1079407.875000
369,1,0.750000,1607370.750000
369,1,1.000000,1913749.750000
372,1,0.000000,106244.015625
372,1,0.200000,197047.671875
372,1,0.400000,389764.406250
372,1,0.500000,471127.500000
372,1,0.750000,502159.062500
372,1,1.000000,606557.625000
375,1,0.000000,4868.398926
375,1,0.200000,80744.773438
375,1,0.400000,204124.937500
375,1,0.500000,266122.875000
375,1,0.750000,320844.093750
375,1,1.000000,787020.812500
380,1,0.000000,33862.500000
380,1,0.200000,89478.937500
380,1,0.400000,200977.640625
380,1,0.500000,277077.812500
380,1,0.750000,338487.750000
380,1,1.000000,668340.812500
383,1,0.000000,3974.393799
383,1,0.200000,115785.859375
383,1,0.400000,188298.640625
383,1,0.500000,192012.875000
383,1,0.750000,437828.343750
383,1,1.000000,831089.000000
386,1,0.000000,89026.828125
386,1,0.200000,135939.375000
386,1,0.400000,292834.312500
386,1,0.500000,352374.375000
386,1,0.750000,526531.812500
386,1,1.000000,762120.562500
389,1,0.000000,454195.312500
389,1,0.200000,570877.187500
389,1,0.400000,733992.750000
389,1,0.500000,788494.500000
389,1,0.750000,895104.562500
389,1,1.000000,1788893.750000
394,1,0.000000,86582.625000
394,1,0.200000,109793.687500
394,1,0.400000,202601.968750
394,1,0.500000,271508.375000
394,1,0.750000,384723.750000
394,1,1.000000,564102.000000
400,1,0.000000,4949.025391
400,1,0.200000,228035.218750
400,1,0.400000,268027.656250
400,1,0.500000,292568.375000
400,1,0.750000,325137.750000
400,1,1.000000,953459.312500
402,1,0.000000,91020.421875
402,1,0.200000,100301.257812
402,1,0.400000,147501.484375
402,1,0.500000,175048.812500
402,1,0.750000,279108.500000
402,1,1.000000,1167585.750000
408,1,0.000000,1654540.125000
408,1,0.200000,2083664.000000
408,1,0.400000,2533707.500000
408,1,0.500000,2611778.000000
408,1,0.750000,2842119.250000
408,1,1.000000,2978214.000000
423,1,0.000000,213319.656250
423,1,0.200000,347677.250000
423,1,0.400000,576783.375000
423,1,0.500000,600686.125000
423,1,0.750000,759560.125000
423,1,1.000000,1359556.250000
424,1,0.000000,1612966.375000
424,1,0.200000,2182391.250000
424,1,0.400000,2402798.750000
424,1,0.500000,2441178.000000
424,1,0.750000,2727477.000000
424,1,1.000000,3134388.500000
429,1,0.000000,26156.750000
429,1,0.200000,323934.750000
429,1,0.400000,366177.375000
429,1,0.500000,386164.312500
429,1,0.750000,494128.343750
429,1,1.000000,854267.875000
431,1,0.000000,1845804.125000
431,1,0.200000,1914496.625000
431,1,0.400000,2094510.250000
431,1,0.500000,2289326.500000
431,1,0.750000,2493355.500000
431,1,1.000000,2616124.000000
435,1,0.000000,723327.500000
435,1,0.200000,809594.812500
435,1,0.400000,1183947.750000
435,1,0.500000,1228066.750000
435,1,0.750000,1587754.750000
435,1,1.000000,1742360.250000
441,1,0.000000,125556.046875
441,1,0.200000,200523.718750
441,1,0.400000,407443.812500
441,1,0.500000,491862.187500
441,1,0.750000,666514.125000
441,1,1.000000,939293.500000
442,1,0.000000,21049.333984
442,1,0.200000,97417.101562
442,1,0.400000,265560.250000
442,1,0.500000,381422.687500
442,1,0.750000,687892.562500
442,1,1.000000,1048254.625000
444,1,0.000000,10994.423828
444,1,0.200000,21380.796875
444,1,0.400000,139790.875000
444,1,0.500000,182188.156250
444,1,0.750000,299845.750000
444,1,1.000000,519365.500000
445,1,0.000000,0.000000
445,1,0.200000,50280.500000
445,1,0.400000,100739.476562
445,1,0.500000,177211.968750
445,1,0.750000,350372.343750
445,1,1.000000,1003711.250000
447,1,0.000000,24693.373047
447,1,0.200000,64193.972656
447,1,0.400000,92824.500000
447,1,0.500000,129013.875000
447,1,0.750000,311452.281250
447,1,1.000000,357625.375000
456,1,0.000000,125543.734375
456,1,0.200000,198984.859375
456,1,0.400000,275305.375000
456,1,0.500000,312580.062500
456,1,0.750000,445345.437500
456,1,1.000000,990703.312500
458,1,0.000000,42567.457031
458,1,0.200000,141056.718750
458,1,0.400000,202420.718750
458,1,0.500000,239646.578125
458,1,0.750000,312110.500000
458,1,1.000000,1007899.625000
460,1,0.000000,80986.507812
460,1,0.200000,247240.328125
460,1,0.400000,325759.500000
460,1,0.500000,390604.187500
460,1,0.750000,538803.000000
460,1,1.000000,1192419.500000
463,1,0.000000,67386.757812
463,1,0.200000,119994.085938
463,1,0.400000,135295.656250
463,1,0.500000,141699.250000
463,1,0.750000,191307.218750
463,1,1.000000,264045.750000
467,1,0.000000,74089.078125
467,1,0.200000,178969.406250
467,1,0.400000,286160.562500
467,1,0.500000,315330.687500
467,1,0.750000,364860.812500
467,1,1.000000,836252.500000
468,1,0.000000,46063.265625
468,1,0.200000,269484.187500
468,1,0.400000,392513.218750
468,1,0.500000,473324.062500
468,1,0.750000,661284.250000
468,1,1.000000,844652.250000
477,1,0.000000,144974.375000
477,1,0.200000,173632.218750
477,1,0.400000,233406.375000
477,1,0.500000,248389.734375
477,1,0.750000,453288.843750
477,1,1.000000,691834.625000
485,1,0.000000,5538.799805
485,1,0.200000,64538.101562
485,1,0.400000,249732.234375
485,1,0.500000,271512.437500
485,1,0.750000,359759.875000
485,1,1.000000,794059.250000
487,1,0.000000,27883.509766
487,1,0.200000,193274.062500
487,1,0.400000,262587.000000
487,1,0.500000,272294.843750
487,1,0.750000,494435.812500
487,1,1.000000,787238.125000
494,1,0.000000,60904.453125
494,1,0.200000,86812.093750
494,1,0.400000,141206.000000
494,1,0.500000,172751.078125
494,1,0.750000,208483.250000
494,1,1.000000,579395.250000
497,1,0.000000,14311.818359
497,1,0.200000,62517.953125
497,1,0.400000,215588.187500
497,1,0.500000,408040.156250
497,1,0.750000,677504.062500
497,1,1.000000,722630.812500
498,1,0.000000,101668.804688
498,1,0.200000,157899.500000
498,1,0.400000,226126.390625
498,1,0.500000,283795.437500
498,1,0.750000,361401.500000
498,1,1.000000,447964.468750
500,1,0.000000,2095634.125000
500,1,0.200000,2565802.250000
500,1,0.400000,2719738.500000
500,1,0.500000,2756369.500000
500,1,0.750000,2909071.750000
500,1,1.000000,3208668.500000
502,1,0.000000,5549.454102
502,1,0.200000,139605.203125
502,1,0.400000,237225.343750
502,1,0.500000,341741.187500
502,1,0.750000,628928.750000
502,1,1.000000,724622.562500
506,1,0.000000,3221.741455
506,1,0.200000,146114.562500
506,1,0.400000,235908.421875
506,1,0.500000,309951.000000
506,1,0.750000,458362.625000
506,1,1.000000,887547.750000
510,1,0.000000,82965.765625
510,1,0.200000,175779.234375
510,1,0.400000,311160.437500
510,1,0.500000,375493.437500
510,1,0.750000,530677.750000
510,1,1.000000,1224229.000000
514,1,0.000000,0.000000
514,1,0.200000,169140.578125
514,1,0.400000,232197.687500
514,1,0.500000,264315.218750
514,1,0.750000,346036.562500
514,1,1.000000,516361.750000
517,1,0.000000,25709.826172
517,1,0.200000,191534.140625
517,1,0.400000,259822.125000
517,1,0.500000,317499.406250
517,1,0.750000,470150.250000
517,1,1.000000,621476.000000
521,1,0.000000,979.386292
521,1,0.200000,60101.875000
521,1,0.400000,96929.148438
521,1,0.500000,124155.515625
521,1,0.750000,324147.250000
521,1,1.000000,489210.187500
524,1,0.000000,149824.390625
524,1,0.200000,223023.312500
524,1,0.400000,284263.687500
524,1,0.500000,322384.437500
524,1,0.750000,403040.750000
524,1,1.000000,586892.375000
533,1,0.000000,959926.000000
533,1,0.200000,1180177.625000
533,1,0.400000,1318231.125000
533,1,0.500000,1399972.500000
533,1,0.750000,1557765.250000
533,1,1.000000,2459349.250000
535,1,0.000000,4882.309570
535,1,0.200000,164966.875000
535,1,0.400000,196100.703125
535,1,0.500000,231649.609375
535,1,0.750000,290212.468750
535,1,1.000000,603088.562500
538,1,0.000000,25813.566406
538,1,0.200000,65161.664062
538,1,0.400000,124743.898438
538,1,0.500000,184103.468750
538,1,0.750000,323872.468750
538,1,1.000000,537333.687500
539,1,0.000000,6709.826172
539,1,0.200000,236624.593750
539,1,0.400000,297098.687500
539,1,0.500000,330846.312500
539,1,0.750000,528668.312500
539,1,1.000000,712430.500000
543,1,0.000000,5310.987305
543,1,0.200000,27491.146484
