Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
5,0.001000,5,5,1,1,0,0,1,10,659581.31,3400000.00
8,0.001000,12,8,1,1,0,0,1,-1,349520.00,3400000.00
8,0.001000,12,8,1,1,0,0,1,1,98565.12,3400000.00
8,0.001000,12,8,1,1,0,0,1,2,679957.94,3400000.00
8,0.001000,12,8,1,1,0,0,1,3,242474.73,3400000.00
8,0.001000,12,8,1,1,0,0,1,4,160642.64,3400000.00
8,0.001000,12,8,1,1,0,0,1,5,195681.59,3400000.00
8,0.001000,12,8,1,1,0,0,1,6,734279.19,3400000.00
8,0.001000,12,8,1,1,0,0,1,7,90174.83,3400000.00
8,0.001000,12,8,1,1,0,0,1,8,265482.19,3400000.00
8,0.001000,12,8,1,1,0,0,1,9,272902.97,3400000.00
8,0.001000,12,8,1,1,0,0,1,10,87858.09,3400000.00
9,0.001000,17,9,1,1,0,0,1,-1,349520.00,3400000.00
9,0.001000,17,9,1,1,0,0,1,1,37500.53,3400000.00
9,0.001000,17,9,1,1,0,0,1,2,1467182.75,3400000.00
9,0.001000,17,9,1,1,0,0,1,3,17371.73,3400000.00
9,0.001000,17,9,1,1,0,0,1,4,167573.12,3400000.00
9,0.001000,17,9,1,1,0,0,1,5,230567.00,3400000.00
9,0.001000,17,9,1,1,0,0,1,6,205929.41,3400000.00
9,0.001000,17,9,1,1,0,0,1,7,365831.25,3400000.00
9,0.001000,17,9,1,1,0,0,1,8,280363.09,3400000.00
9,0.001000,17,9,1,1,0,0,1,9,360844.31,3400000.00
16,0.001000,27,16,1,1,0,0,1,-1,2346000.00,3400000.00
16,0.001000,27,16,1,1,0,0,1,1,1197327.00,3400000.00
16,0.001000,27,16,1,1,0,0,1,2,1546451.75,3400000.00
16,0.001000,27,16,1,1,0,0,1,3,3389459.00,3400000.00
16,0.001000,27,16,1,1,0,0,1,4,2210655.00,3400000.00
16,0.001000,27,16,1,1,0,0,1,5,1767430.12,3400000.00
16,0.001000,27,16,1,1,0,0,1,6,2176812.25,3400000.00
16,0.001000,27,16,1,1,0,0,1,7,2941044.75,3400000.00
16,0.001000,27,16,1,1,0,0,1,8,2912775.50,3400000.00
16,0.001000,27,16,1,1,0,0,1,9,1944306.62,3400000.00
16,0.001000,27,16,1,1,0,0,1,10,2882058.75,3400000.00
19,0.001000,32,19,1,1,0,0,1,-1,349520.00,3400000.00
19,0.001000,32,19,1,1,0,0,1,1,575306.56,3400000.00
19,0.001000,32,19,1,1,0,0,1,2,235509.75,3400000.00
19,0.001000,32,19,1,1,0,0,1,3,1108836.88,3400000.00
19,0.001000,32,19,1,1,0,0,1,4,126125.44,3400000.00
19,0.001000,32,19,1,1,0,0,1,5,134400.83,3400000.00
19,0.001000,32,19,1,1,0,0,1,6,9032.22,3400000.00
19,0.001000,32,19,1,1,0,0,1,7,494895.12,3400000.00
19,0.001000,32,19,1,1,0,0,1,8,828671.69,3400000.00
19,0.001000,32,19,1,1,0,0,1,9,692731.25,3400000.00
19,0.001000,32,19,1,1,0,0,1,10,2869.12,3400000.00
19,0.001000,33,19,1,1,0,0,1,-1,349520.00,3400000.00
19,0.001000,33,19,1,1,0,0,1,1,543961.62,3400000.00
19,0.001000,33,19,1,1,0,0,1,3,256707.03,3400000.00
19,0.001000,33,19,1,1,0,0,1,4,32623.53,3400000.00
19,0.001000,33,19,1,1,0,0,1,5,779895.38,3400000.00
19,0.001000,33,19,1,1,0,0,1,6,102484.85,3400000.00
19,0.001000,33,19,1,1,0,0,1,7,49986.02,3400000.00
19,0.001000,33,19,1,1,0,0,1,8,150435.72,3400000.00
19,0.001000,33,19,1,1,0,0,1,9,896628.81,3400000.00
19,0.001000,33,19,1,1,0,0,1,10,227364.16,3400000.00
20,0.001000,34,20,1,1,0,0,1,-1,349520.00,3400000.00
20,0.001000,34,20,1,1,0,0,1,1,175792.53,3400000.00
20,0.001000,34,20,1,1,0,0,1,2,7289.02,3400000.00
20,0.001000,34,20,1,1,0,0,1,3,171343.84,3400000.00
20,0.001000,34,20,1,1,0,0,1,4,47205.73,3400000.00
20,0.001000,34,20,1,1,0,0,1,5,586831.94,3400000.00
20,0.001000,34,20,1,1,0,0,1,6,207931.05,3400000.00
20,0.001000,34,20,1,1,0,0,1,7,12825.68,3400000.00
20,0.001000,34,20,1,1,0,0,1,8,428816.25,3400000.00
20,0.001000,34,20,1,1,0,0,1,9,900553.19,3400000.00
20,0.001000,34,20,1,1,0,0,1,10,795174.44,3400000.00
22,0.001000,36,22,1,1,0,0,1,-1,349520.00,3400000.00
22,0.001000,36,22,1,1,0,0,1,1,548669.31,3400000.00
22,0.001000,36,22,1,1,0,0,1,2,1182874.25,3400000.00
22,0.001000,36,22,1,1,0,0,1,4,115393.20,3400000.00
22,0.001000,36,22,1,1,0,0,1,5,6930.63,3400000.00
22,0.001000,36,22,1,1,0,0,1,6,183961.06,3400000.00
22,0.001000,36,22,1,1,0,0,1,7,6691.75,3400000.00
22,0.001000,36,22,1,1,0,0,1,8,604564.31,3400000.00
22,0.001000,36,22,1,1,0,0,1,9,150108.66,3400000.00
22,0.001000,36,22,1,1,0,0,1,10,240180.84,3400000.00
22,0.001000,37,22,1,1,0,0,1,-1,349520.00,3400000.00
22,0.001000,37,22,1,1,0,0,1,1,55918.81,3400000.00
22,0.001000,37,22,1,1,0,0,1,2,221298.77,3400000.00
22,0.001000,37,22,1,1,0,0,1,4,87950.78,3400000.00
22,0.001000,37,22,1,1,0,0,1,5,232704.66,3400000.00
22,0.001000,37,22,1,1,0,0,1,6,365844.88,3400000.00
22,0.001000,37,22,1,1,0,0,1,7,1201606.88,3400000.00
22,0.001000,37,22,1,1,0,0,1,8,537150.25,3400000.00
22,0.001000,37,22,1,1,0,0,1,9,86713.48,3400000.00
22,0.001000,37,22,1,1,0,0,1,10,68905.14,3400000.00
23,0.001000,38,23,1,1,0,0,1,-1,349520.00,3400000.00
23,0.001000,38,23,1,1,0,0,1,1,384327.06,3400000.00
23,0.001000,38,23,1,1,0,0,1,2,286536.00,3400000.00
23,0.001000,38,23,1,1,0,0,1,3,407207.88,3400000.00
23,0.001000,38,23,1,1,0,0,1,4,273213.34,3400000.00
23,0.001000,38,23,1,1,0,0,1,5,152127.73,3400000.00
23,0.001000,38,23,1,1,0,0,1,6,112732.66,3400000.00
23,0.001000,38,23,1,1,0,0,1,8,72443.33,3400000.00
23,0.001000,38,23,1,1,0,0,1,9,18503.79,3400000.00
23,0.001000,38,23,1,1,0,0,1,10,1547387.00,3400000.00
25,0.001000,41,25,1,1,0,0,1,-1,349520.00,3400000.00
25,0.001000,41,25,1,1,0,0,1,1,510512.81,3400000.00
25,0.001000,41,25,1,1,0,0,1,2,99274.11,3400000.00
25,0.001000,41,25,1,1,0,0,1,5,869615.88,3400000.00
25,0.001000,41,25,1,1,0,0,1,6,208518.81,3400000.00
25,0.001000,41,25,1,1,0,0,1,7,851831.94,3400000.00
25,0.001000,41,25,1,1,0,0,1,8,225933.53,3400000.00
25,0.001000,41,25,1,1,0,0,1,9,349418.34,3400000.00
25,0.001000,43,25,1,1,0,0,1,-1,3400000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,1,3400000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,2,3400000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,3,3400000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,4,3400000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,5,3400000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,6,3400000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,7,3400000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,8,3400000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,9,3400000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,10,3400000.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,-1,1331440.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,1,1397895.25,3400000.00
26,0.001000,44,26,1,1,0,0,1,2,460655.72,3400000.00
26,0.001000,44,26,1,1,0,0,1,3,519151.12,3400000.00
26,0.001000,44,26,1,1,0,0,1,4,1520279.50,3400000.00
26,0.001000,44,26,1,1,0,0,1,5,1418946.50,3400000.00
26,0.001000,44,26,1,1,0,0,1,6,2035423.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,7,1221219.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,8,1383190.50,3400000.00
26,0.001000,44,26,1,1,0,0,1,9,553636.69,3400000.00
26,0.001000,44,26,1,1,0,0,1,10,2603567.25,3400000.00
27,0.001000,46,27,1,1,0,0,1,-1,174760.00,3400000.00
27,0.001000,46,27,1,1,0,0,1,1,17353.26,3400000.00
27,0.001000,46,27,1,1,0,0,1,2,481972.50,3400000.00
27,0.001000,46,27,1,1,0,0,1,3,48878.55,3400000.00
27,0.001000,46,27,1,1,0,0,1,4,191698.52,3400000.00
27,0.001000,46,27,1,1,0,0,1,5,161866.72,3400000.00
27,0.001000,46,27,1,1,0,0,1,7,48340.73,3400000.00
27,0.001000,46,27,1,1,0,0,1,8,407229.56,3400000.00
27,0.001000,46,27,1,1,0,0,1,9,31449.10,3400000.00
27,0.001000,46,27,1,1,0,0,1,10,21931.74,3400000.00
31,0.001000,48,31,1,1,0,0,1,-1,349520.00,3400000.00
31,0.001000,48,31,1,1,0,0,1,1,124989.20,3400000.00
31,0.001000,48,31,1,1,0,0,1,2,116248.49,3400000.00
31,0.001000,48,31,1,1,0,0,1,3,889092.69,3400000.00
31,0.001000,48,31,1,1,0,0,1,4,2490.30,3400000.00
31,0.001000,48,31,1,1,0,0,1,5,274917.25,3400000.00
31,0.001000,48,31,1,1,0,0,1,6,150187.20,3400000.00
31,0.001000,48,31,1,1,0,0,1,7,834588.75,3400000.00
31,0.001000,48,31,1,1,0,0,1,8,218238.31,3400000.00
31,0.001000,48,31,1,1,0,0,1,9,991276.25,3400000.00
31,0.001000,48,31,1,1,0,0,1,10,395199.19,3400000.00
32,0.001000,51,32,1,1,0,0,1,-1,1666000.00,3400000.00
32,0.001000,51,32,1,1,0,0,1,1,3294806.75,3400000.00
32,0.001000,51,32,1,1,0,0,1,2,2190127.50,3400000.00
32,0.001000,51,32,1,1,0,0,1,3,1712090.62,3400000.00
32,0.001000,51,32,1,1,0,0,1,4,940344.00,3400000.00
32,0.001000,51,32,1,1,0,0,1,5,1175609.50,3400000.00
32,0.001000,51,32,1,1,0,0,1,6,2166910.25,3400000.00
32,0.001000,51,32,1,1,0,0,1,7,956399.94,3400000.00
32,0.001000,51,32,1,1,0,0,1,8,1141203.62,3400000.00
32,0.001000,51,32,1,1,0,0,1,9,1336556.38,3400000.00
32,0.001000,51,32,1,1,0,0,1,10,1669541.25,3400000.00
41,0.001000,64,41,1,1,0,0,1,-1,349520.00,3400000.00
41,0.001000,64,41,1,1,0,0,1,1,188405.27,3400000.00
41,0.001000,64,41,1,1,0,0,1,2,1143865.62,3400000.00
41,0.001000,64,41,1,1,0,0,1,3,39688.39,3400000.00
41,0.001000,64,41,1,1,0,0,1,4,476523.41,3400000.00
41,0.001000,64,41,1,1,0,0,1,5,227408.88,3400000.00
41,0.001000,64,41,1,1,0,0,1,6,290605.41,3400000.00
41,0.001000,64,41,1,1,0,0,1,7,34276.71,3400000.00
41,0.001000,64,41,1,1,0,0,1,9,1283938.00,3400000.00
41,0.001000,64,41,1,1,0,0,1,10,116294.59,3400000.00
41,0.001000,66,41,1,1,0,0,1,-1,2006000.00,3400000.00
41,0.001000,66,41,1,1,0,0,1,1,2274350.75,3400000.00
41,0.001000,66,41,1,1,0,0,1,2,1832595.88,3400000.00
41,0.001000,66,41,1,1,0,0,1,3,1980813.25,3400000.00
41,0.001000,66,41,1,1,0,0,1,4,2452717.50,3400000.00
41,0.001000,66,41,1,1,0,0,1,5,1127148.12,3400000.00
41,0.001000,66,41,1,1,0,0,1,6,1108299.50,3400000.00
41,0.001000,66,41,1,1,0,0,1,7,1974588.25,3400000.00
41,0.001000,66,41,1,1,0,0,1,8,2541974.00,3400000.00
41,0.001000,66,41,1,1,0,0,1,9,3213883.75,3400000.00
41,0.001000,66,41,1,1,0,0,1,10,2033481.75,3400000.00
49,0.001000,72,49,1,1,0,0,1,-1,673200.00,3400000.00
49,0.001000,72,49,1,1,0,0,1,1,1733248.38,3400000.00
49,0.001000,72,49,1,1,0,0,1,2,776038.31,3400000.00
49,0.001000,72,49,1,1,0,0,1,3,187674.31,3400000.00
49,0.001000,72,49,1,1,0,0,1,4,656634.31,3400000.00
49,0.001000,72,49,1,1,0,0,1,5,270819.50,3400000.00
49,0.001000,72,49,1,1,0,0,1,6,272746.34,3400000.00
49,0.001000,72,49,1,1,0,0,1,7,239135.06,3400000.00
49,0.001000,72,49,1,1,0,0,1,8,515156.50,3400000.00
49,0.001000,72,49,1,1,0,0,1,9,509297.31,3400000.00
49,0.001000,72,49,1,1,0,0,1,10,948379.25,3400000.00
50,0.001000,74,50,1,1,0,0,1,-1,349520.00,3400000.00
50,0.001000,74,50,1,1,0,0,1,1,600810.38,3400000.00
50,0.001000,74,50,1,1,0,0,1,2,359021.28,3400000.00
50,0.001000,74,50,1,1,0,0,1,3,482654.72,3400000.00
50,0.001000,74,50,1,1,0,0,1,4,84795.64,3400000.00
50,0.001000,74,50,1,1,0,0,1,5,194965.17,3400000.00
50,0.001000,74,50,1,1,0,0,1,6,112191.05,3400000.00
50,0.001000,74,50,1,1,0,0,1,7,721860.06,3400000.00
50,0.001000,74,50,1,1,0,0,1,8,26208.20,3400000.00
50,0.001000,74,50,1,1,0,0,1,9,1167270.00,3400000.00
50,0.001000,74,50,1,1,0,0,1,10,32773.73,3400000.00
51,0.001000,75,51,1,1,0,0,1,-1,349520.00,3400000.00
51,0.001000,75,51,1,1,0,0,1,1,25817.62,3400000.00
51,0.001000,75,51,1,1,0,0,1,2,1495758.25,3400000.00
51,0.001000,75,51,1,1,0,0,1,3,885361.81,3400000.00
51,0.001000,75,51,1,1,0,0,1,4,384787.78,3400000.00
51,0.001000,75,51,1,1,0,0,1,6,411171.25,3400000.00
51,0.001000,75,51,1,1,0,0,1,7,142179.08,3400000.00
51,0.001000,75,51,1,1,0,0,1,8,219574.31,3400000.00
51,0.001000,75,51,1,1,0,0,1,9,151308.03,3400000.00
51,0.001000,75,51,1,1,0,0,1,10,39217.53,3400000.00
51,0.001000,76,51,1,1,0,0,1,-1,349520.00,3400000.00
51,0.001000,76,51,1,1,0,0,1,1,175684.23,3400000.00
51,0.001000,76,51,1,1,0,0,1,2,76276.29,3400000.00
51,0.001000,76,51,1,1,0,0,1,3,343624.62,3400000.00
51,0.001000,76,51,1,1,0,0,1,4,238967.39,3400000.00
51,0.001000,76,51,1,1,0,0,1,5,849687.75,3400000.00
51,0.001000,76,51,1,1,0,0,1,6,264725.88,3400000.00
51,0.001000,76,51,1,1,0,0,1,7,83401.13,3400000.00
51,0.001000,76,51,1,1,0,0,1,8,546634.25,3400000.00
51,0.001000,76,51,1,1,0,0,1,9,542702.25,3400000.00
51,0.001000,76,51,1,1,0,0,1,10,555420.44,3400000.00
51,0.001000,78,51,1,1,0,0,1,-1,349520.00,3400000.00
51,0.001000,78,51,1,1,0,0,1,1,105758.12,3400000.00
51,0.001000,78,51,1,1,0,0,1,2,323073.62,3400000.00
51,0.001000,78,51,1,1,0,0,1,3,1902816.25,3400000.00
51,0.001000,78,51,1,1,0,0,1,4,173736.53,3400000.00
51,0.001000,78,51,1,1,0,0,1,5,495279.31,3400000.00
51,0.001000,78,51,1,1,0,0,1,6,96670.62,3400000.00
51,0.001000,78,51,1,1,0,0,1,7,438951.62,3400000.00
53,0.001000,79,53,1,1,0,0,1,-1,673200.00,3400000.00
53,0.001000,79,53,1,1,0,0,1,1,651056.94,3400000.00
53,0.001000,79,53,1,1,0,0,1,2,1158779.25,3400000.00
53,0.001000,79,53,1,1,0,0,1,3,531832.56,3400000.00
53,0.001000,79,53,1,1,0,0,1,4,1080390.88,3400000.00
53,0.001000,79,53,1,1,0,0,1,5,742341.81,3400000.00
53,0.001000,79,53,1,1,0,0,1,6,178305.94,3400000.00
53,0.001000,79,53,1,1,0,0,1,7,586651.94,3400000.00
53,0.001000,79,53,1,1,0,0,1,8,551338.94,3400000.00
53,0.001000,79,53,1,1,0,0,1,9,227033.95,3400000.00
53,0.001000,79,53,1,1,0,0,1,10,1572550.12,3400000.00
56,0.001000,84,56,1,1,0,0,1,-1,673200.00,3400000.00
56,0.001000,84,56,1,1,0,0,1,1,352654.94,3400000.00
56,0.001000,84,56,1,1,0,0,1,2,413214.44,3400000.00
56,0.001000,84,56,1,1,0,0,1,3,670145.06,3400000.00
56,0.001000,84,56,1,1,0,0,1,4,709141.06,3400000.00
56,0.001000,84,56,1,1,0,0,1,5,898273.38,3400000.00
56,0.001000,84,56,1,1,0,0,1,6,672348.12,3400000.00
56,0.001000,84,56,1,1,0,0,1,7,163246.84,3400000.00
56,0.001000,84,56,1,1,0,0,1,8,1026199.62,3400000.00
56,0.001000,84,56,1,1,0,0,1,9,863692.75,3400000.00
56,0.001000,84,56,1,1,0,0,1,10,16137.11,3400000.00
57,0.001000,85,57,1,1,0,0,1,-1,349520.00,3400000.00
57,0.001000,85,57,1,1,0,0,1,1,60439.81,3400000.00
57,0.001000,85,57,1,1,0,0,1,2,139709.42,3400000.00
57,0.001000,85,57,1,1,0,0,1,3,811838.25,3400000.00
57,0.001000,85,57,1,1,0,0,1,4,219347.02,3400000.00
57,0.001000,85,57,1,1,0,0,1,5,753060.38,3400000.00
57,0.001000,85,57,1,1,0,0,1,6,933443.88,3400000.00
57,0.001000,85,57,1,1,0,0,1,7,289896.66,3400000.00
57,0.001000,85,57,1,1,0,0,1,8,39628.98,3400000.00
57,0.001000,85,57,1,1,0,0,1,9,370570.72,3400000.00
57,0.001000,85,57,1,1,0,0,1,10,51733.79,3400000.00
58,0.001000,87,58,1,1,0,0,1,-1,349520.00,3400000.00
58,0.001000,87,58,1,1,0,0,1,1,181990.94,3400000.00
58,0.001000,87,58,1,1,0,0,1,2,61361.70,3400000.00
58,0.001000,87,58,1,1,0,0,1,3,125933.19,3400000.00
58,0.001000,87,58,1,1,0,0,1,4,563544.38,3400000.00
58,0.001000,87,58,1,1,0,0,1,5,211843.44,3400000.00
58,0.001000,87,58,1,1,0,0,1,6,507030.75,3400000.00
58,0.001000,87,58,1,1,0,0,1,7,436144.44,3400000.00
58,0.001000,87,58,1,1,0,0,1,8,119676.16,3400000.00
58,0.001000,87,58,1,1,0,0,1,9,155861.72,3400000.00
58,0.001000,87,58,1,1,0,0,1,10,105673.38,3400000.00
60,0.001000,89,60,1,1,0,0,1,-1,349520.00,3400000.00
60,0.001000,89,60,1,1,0,0,1,1,425727.44,3400000.00
60,0.001000,89,60,1,1,0,0,1,2,105209.61,3400000.00
60,0.001000,89,60,1,1,0,0,1,3,198846.86,3400000.00
60,0.001000,89,60,1,1,0,0,1,4,847217.44,3400000.00
60,0.001000,89,60,1,1,0,0,1,5,676876.56,3400000.00
60,0.001000,89,60,1,1,0,0,1,6,62654.77,3400000.00
60,0.001000,89,60,1,1,0,0,1,7,1379184.25,3400000.00
60,0.001000,89,60,1,1,0,0,1,8,431979.62,3400000.00
60,0.001000,89,60,1,1,0,0,1,9,4678.46,3400000.00
62,0.001000,92,62,1,1,0,0,1,-1,349520.00,3400000.00
62,0.001000,92,62,1,1,0,0,1,1,186019.30,3400000.00
62,0.001000,92,62,1,1,0,0,1,2,10043.35,3400000.00
62,0.001000,92,62,1,1,0,0,1,3,808388.75,3400000.00
62,0.001000,92,62,1,1,0,0,1,4,586377.25,3400000.00
62,0.001000,92,62,1,1,0,0,1,5,1241577.00,3400000.00
62,0.001000,92,62,1,1,0,0,1,6,144779.55,3400000.00
62,0.001000,92,62,1,1,0,0,1,7,492630.00,3400000.00
62,0.001000,92,62,1,1,0,0,1,8,300179.66,3400000.00
62,0.001000,92,62,1,1,0,0,1,9,13768.77,3400000.00
62,0.001000,92,62,1,1,0,0,1,10,200385.31,3400000.00
68,0.001000,102,68,1,1,0,0,1,-1,349520.00,3400000.00
68,0.001000,102,68,1,1,0,0,1,1,146782.31,3400000.00
68,0.001000,102,68,1,1,0,0,1,2,249145.92,3400000.00
68,0.001000,102,68,1,1,0,0,1,3,999947.25,3400000.00
68,0.001000,102,68,1,1,0,0,1,4,679666.25,3400000.00
68,0.001000,102,68,1,1,0,0,1,5,891699.06,3400000.00
68,0.001000,102,68,1,1,0,0,1,6,40610.23,3400000.00
68,0.001000,102,68,1,1,0,0,1,8,453591.56,3400000.00
68,0.001000,102,68,1,1,0,0,1,9,225346.36,3400000.00
68,0.001000,102,68,1,1,0,0,1,10,81224.53,3400000.00
69,0.001000,105,69,1,1,0,0,1,-1,349520.00,3400000.00
69,0.001000,105,69,1,1,0,0,1,1,258082.34,3400000.00
69,0.001000,105,69,1,1,0,0,1,2,502206.75,3400000.00
69,0.001000,105,69,1,1,0,0,1,3,214091.64,3400000.00
69,0.001000,105,69,1,1,0,0,1,4,106784.28,3400000.00
69,0.001000,105,69,1,1,0,0,1,5,41969.78,3400000.00
69,0.001000,105,69,1,1,0,0,1,6,162122.50,3400000.00
69,0.001000,105,69,1,1,0,0,1,7,200567.70,3400000.00
69,0.001000,105,69,1,1,0,0,1,8,1272757.62,3400000.00
69,0.001000,105,69,1,1,0,0,1,9,49427.85,3400000.00
69,0.001000,105,69,1,1,0,0,1,10,1107647.75,3400000.00
73,0.001000,109,73,1,1,0,0,1,-1,349520.00,3400000.00
73,0.001000,109,73,1,1,0,0,1,1,1150112.38,3400000.00
73,0.001000,109,73,1,1,0,0,1,2,733017.00,3400000.00
73,0.001000,109,73,1,1,0,0,1,3,372121.19,3400000.00
73,0.001000,109,73,1,1,0,0,1,4,59995.87,3400000.00
73,0.001000,109,73,1,1,0,0,1,5,183694.45,3400000.00
73,0.001000,109,73,1,1,0,0,1,6,306125.62,3400000.00
73,0.001000,109,73,1,1,0,0,1,8,316794.34,3400000.00
73,0.001000,109,73,1,1,0,0,1,9,53586.09,3400000.00
73,0.001000,109,73,1,1,0,0,1,10,177941.78,3400000.00
77,0.001000,115,77,1,1,0,0,1,-1,673200.00,3400000.00
77,0.001000,115,77,1,1,0,0,1,1,1461399.12,3400000.00
77,0.001000,115,77,1,1,0,0,1,2,323403.97,3400000.00
77,0.001000,115,77,1,1,0,0,1,3,39701.30,3400000.00
77,0.001000,115,77,1,1,0,0,1,4,488261.53,3400000.00
77,0.001000,115,77,1,1,0,0,1,5,1007413.75,3400000.00
77,0.001000,115,77,1,1,0,0,1,6,945608.88,3400000.00
77,0.001000,115,77,1,1,0,0,1,7,734564.25,3400000.00
77,0.001000,115,77,1,1,0,0,1,8,1124000.25,3400000.00
77,0.001000,115,77,1,1,0,0,1,9,697009.44,3400000.00
77,0.001000,115,77,1,1,0,0,1,10,196560.36,3400000.00
77,0.001000,116,77,1,1,0,0,1,-1,349520.00,3400000.00
77,0.001000,116,77,1,1,0,0,1,1,95046.98,3400000.00
77,0.001000,116,77,1,1,0,0,1,2,294928.97,3400000.00
77,0.001000,116,77,1,1,0,0,1,3,430853.00,3400000.00
77,0.001000,116,77,1,1,0,0,1,4,260399.69,3400000.00
77,0.001000,116,77,1,1,0,0,1,5,83029.31,3400000.00
77,0.001000,116,77,1,1,0,0,1,6,577922.81,3400000.00
77,0.001000,116,77,1,1,0,0,1,7,214356.89,3400000.00
77,0.001000,116,77,1,1,0,0,1,8,13730.52,3400000.00
77,0.001000,116,77,1,1,0,0,1,9,100027.70,3400000.00
77,0.001000,116,77,1,1,0,0,1,10,702045.56,3400000.00
79,0.001000,119,79,1,1,0,0,1,-1,349520.00,3400000.00
79,0.001000,119,79,1,1,0,0,1,1,64517.11,3400000.00
79,0.001000,119,79,1,1,0,0,1,2,638292.19,3400000.00
79,0.001000,119,79,1,1,0,0,1,3,348180.25,3400000.00
79,0.001000,119,79,1,1,0,0,1,5,1304853.25,3400000.00
79,0.001000,119,79,1,1,0,0,1,6,460411.91,3400000.00
79,0.001000,119,79,1,1,0,0,1,7,240435.11,3400000.00
79,0.001000,119,79,1,1,0,0,1,8,183034.38,3400000.00
79,0.001000,119,79,1,1,0,0,1,9,330419.44,3400000.00
79,0.001000,119,79,1,1,0,0,1,10,226692.88,3400000.00
82,0.001000,120,82,1,1,0,0,1,-1,349520.00,3400000.00
82,0.001000,120,82,1,1,0,0,1,1,235791.23,3400000.00
82,0.001000,120,82,1,1,0,0,1,2,61844.05,3400000.00
82,0.001000,120,82,1,1,0,0,1,3,870445.12,3400000.00
